case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-11035;2025-02-27;2025-02-23;2025-02-01;The email team was fast and solved my problem.;positive;chatbot;3;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-15219;2024-10-19;2024-10-13;2024-10-01;The call center staff was patient and resolved my payment issue.;positive;phone;24;4;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-13621;2022-02-09;2022-02-06;2022-02-01;The phone agent refused to escalate my issue.;negative;phone;32;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Transaction Error
CASE-16425;2023-10-21;2023-10-15;2023-10-01;The phone agent explained everything in a friendly way.;positive;phone;9;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-17279;2024-05-17;2024-05-12;2024-05-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;7;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-14100;2024-01-08;2024-01-07;2024-01-01;The email team didn’t address my issue at all.;negative;email;3349;2;DETRACTOR;0;0;Grupo C,Grupo H,Grupo D;3;3;Grupo D;Login Problems
CASE-15500;2022-11-23;2022-11-20;2022-11-01;I waited forever on the phone, and they didn’t help.;negative;chatbot;58;1;DETRACTOR;0;0;Grupo A,Grupo A;1;2;Grupo A;Transaction Error
CASE-17126;2025-01-19;2025-01-19;2025-01-01;The chatbot made checking my interest rates so simple.;positive;chatbot;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-18526;2023-03-20;2023-03-19;2023-03-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;2;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-15729;2024-03-27;2024-03-24;2024-03-01;Phone support was outstanding, they deserve praise!;positive;email;123;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-17313;2024-12-12;2024-12-08;2024-12-01;The chatbot misunderstood my loan inquiry completely.;negative;phone;94;1;DETRACTOR;0;1;Grupo C,Grupo B,Grupo E;3;3;Grupo E;Card Issues
CASE-14250;2024-06-21;2024-06-16;2024-06-01;The phone agent didn’t understand my issue.;negative;chatbot;58;1;DETRACTOR;0;1;Grupo C,Grupo F,Grupo H;3;3;Grupo H;Payment Issues
CASE-16949;2022-09-18;2022-09-18;2022-09-01;The phone agent was impatient and rude.;negative;chatbot;30;1;DETRACTOR;0;1;Grupo G,Grupo B;2;2;Grupo B;Payment Issues
CASE-10748;2023-12-29;2023-12-24;2023-12-01;The chatbot kept crashing when I needed help.;negative;email;1534;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo J;3;3;Grupo J;Fraud Report
CASE-18686;2023-01-22;2023-01-22;2023-01-01;Email support was excellent and very responsive.;positive;phone;12;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-14530;2022-07-07;2022-07-03;2022-07-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;168;4;PROMOTER;1;1;Grupo D,Grupo J;2;2;Grupo J;Payment Issues
CASE-16133;2022-08-31;2022-08-28;2022-08-01;The chatbot helped me with my account balance quickly.;positive;phone;10;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-12139;2024-11-13;2024-11-10;2024-11-01;The phone agent was so patient with my account setup.;positive;chatbot;4;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-10758;2024-06-12;2024-06-09;2024-06-01;I had a wonderful experience opening my account via phone.;positive;email;155;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-16490;2023-09-07;2023-09-03;2023-09-01;The support team over the phone was incredibly helpful.;positive;phone;5;5;PROMOTER;1;1;Grupo H,Grupo F,Grupo I;3;3;Grupo I;General Inquiry
CASE-16994;2022-05-07;2022-05-01;2022-05-01;The phone service was awful, no one knew what to do.;negative;phone;144;2;DETRACTOR;0;1;Grupo E,Grupo E,Grupo E,Grupo F;2;4;Grupo F;Loan Inquiry
CASE-13684;2024-07-25;2024-07-21;2024-07-01;The phone agent was unhelpful with my fees.;negative;chatbot;79;1;DETRACTOR;0;1;Grupo J,Grupo H,Grupo E;3;3;Grupo E;Fraud Report
CASE-19015;2025-01-11;2025-01-05;2025-01-01;The chatbot made checking my rewards so simple.;positive;chatbot;4;4;PROMOTER;1;0;Grupo H,Grupo E;2;2;Grupo E;Payment Issues
CASE-10089;2024-01-14;2024-01-14;2024-01-01;The agent was very helpful and resolved my issue quickly.;positive;phone;6;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-15556;2022-09-26;2022-09-25;2022-09-01;The email response was prompt and very clear.;positive;email;186;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-11424;2023-08-20;2023-08-20;2023-08-01;Phone support handled my transfer request flawlessly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-14394;2024-06-01;2024-05-26;2024-06-01;Great customer service, the phone representative was so polite!;positive;chatbot;4;5;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Loan Inquiry
CASE-13326;2022-11-29;2022-11-27;2022-11-01;Great customer service, the phone representative was so polite!;positive;email;116;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-16782;2022-03-28;2022-03-27;2022-03-01;The chatbot answered my loan question in seconds.;positive;email;107;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-13439;2024-01-10;2024-01-07;2024-01-01;The phone agent was so patient with my account setup.;positive;email;97;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-15851;2022-11-08;2022-11-06;2022-11-01;The chatbot helped me with my savings goal easily.;positive;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-17052;2024-10-11;2024-10-06;2024-10-01;The chatbot was fast and accurate with my inquiry.;positive;chatbot;13;4;PROMOTER;0;1;Grupo J,Grupo J,Grupo C;2;3;Grupo C;Balance Inquiry
CASE-13427;2024-07-24;2024-07-21;2024-07-01;The email team ignored my urgent request.;negative;chatbot;52;2;DETRACTOR;0;0;Grupo E,Grupo D;2;2;Grupo D;Login Problems
CASE-17816;2024-06-22;2024-06-16;2024-06-01;Phone support was outstanding and very helpful.;positive;chatbot;2;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-16461;2024-06-18;2024-06-16;2024-06-01;Phone support was amazing, they handled my complaint well.;positive;email;133;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-10845;2024-05-03;2024-04-28;2024-05-01;The support team over the phone was incredibly helpful.;positive;email;167;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-14237;2023-01-09;2023-01-08;2023-01-01;Phone support was friendly and resolved my concern.;positive;phone;10;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-18678;2024-02-13;2024-02-11;2024-02-01;The chatbot made resetting my PIN so simple.;positive;email;168;4;PROMOTER;1;1;Grupo D,Grupo J;2;2;Grupo J;Payment Issues
CASE-19652;2024-09-20;2024-09-15;2024-09-01;The chatbot couldn’t reset my PIN properly.;negative;chatbot;47;2;DETRACTOR;0;0;Grupo C,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-19325;2022-05-04;2022-05-01;2022-05-01;The chatbot kept freezing during my inquiry.;negative;phone;57;1;DETRACTOR;0;0;Grupo D,Grupo C,Grupo D;2;3;Grupo D;Transaction Error
CASE-18144;2022-10-26;2022-10-23;2022-10-01;The email team ignored my urgent request.;negative;chatbot;63;2;DETRACTOR;0;0;Grupo D,Grupo C,Grupo F;3;3;Grupo F;Fraud Report
CASE-11914;2022-07-16;2022-07-10;2022-07-01;The phone team was professional and handled my request well.;positive;email;233;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-16745;2024-06-03;2024-06-02;2024-06-01;The phone team made me wait and then hung up.;negative;chatbot;62;1;DETRACTOR;0;0;Grupo B,Grupo I,Grupo D;3;3;Grupo D;Fraud Report
CASE-18311;2023-03-11;2023-03-05;2023-03-01;Email support was slow and didn’t solve anything.;negative;email;4224;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo D,Grupo H;3;4;Grupo H;Payment Issues
CASE-12519;2023-06-06;2023-06-04;2023-06-01;The email team responded promptly and solved my issue.;positive;phone;13;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-19905;2023-02-22;2023-02-19;2023-02-01;The phone team was professional and handled my request well.;positive;phone;11;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-10096;2023-03-29;2023-03-26;2023-03-01;I love how efficient the phone support was today!;positive;phone;29;5;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Payment Issues
CASE-12214;2023-01-02;2023-01-01;2023-01-01;The chatbot was alright with my transfer query.;neutral;phone;19;3;DETRACTOR;1;0;Grupo J,Grupo C,Grupo H;3;3;Grupo H;Card Issues
CASE-17511;2022-12-06;2022-12-04;2022-12-01;Email support was okay, not impressive.;neutral;email;1199;4;PROMOTER;1;1;Grupo C,Grupo A;2;2;Grupo A;Account Setup
CASE-16608;2023-08-18;2023-08-13;2023-08-01;I love how efficient the phone support was today!;positive;chatbot;1;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-11070;2024-03-05;2024-03-03;2024-03-01;Phone support was outstanding, they deserve praise!;positive;chatbot;10;4;PROMOTER;1;1;Grupo I,Grupo J;2;2;Grupo J;General Inquiry
CASE-12707;2023-03-01;2023-02-26;2023-03-01;The phone team was professional and handled my request well.;positive;email;158;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-13863;2023-10-24;2023-10-22;2023-10-01;The chatbot made paying my bill so easy and fast.;positive;phone;23;5;PROMOTER;1;1;Grupo G,Grupo F;2;2;Grupo F;Card Issues
CASE-11069;2023-11-21;2023-11-19;2023-11-01;The phone team didn’t solve my transfer problem.;negative;chatbot;98;2;DETRACTOR;0;0;Grupo D,Grupo E,Grupo D,Grupo D;2;4;Grupo D;Loan Inquiry
CASE-16155;2023-04-30;2023-04-30;2023-04-01;The email team provided excellent service, I’m happy!;positive;phone;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-12601;2024-06-02;2024-06-02;2024-06-01;Email support was slow and didn’t solve anything.;negative;email;2261;2;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Card Issues
CASE-13713;2024-04-12;2024-04-07;2024-04-01;The email response was thorough and polite.;positive;phone;16;5;PROMOTER;1;1;Grupo G,Grupo E,Grupo E;2;3;Grupo E;Account Setup
CASE-12838;2022-06-29;2022-06-26;2022-06-01;The chatbot assisted with my bill payment perfectly.;positive;email;240;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-18880;2022-12-23;2022-12-18;2022-12-01;The email team didn’t care about my problem.;negative;phone;54;2;DETRACTOR;0;0;Grupo H,Grupo G,Grupo G,Grupo E;3;4;Grupo E;Balance Inquiry
CASE-17817;2024-12-12;2024-12-08;2024-12-01;Email support was useless, they didn’t even try.;negative;email;2267;1;DETRACTOR;0;1;Grupo H,Grupo C,Grupo I,Grupo A;4;4;Grupo A;Account Setup
CASE-19941;2023-08-17;2023-08-13;2023-08-01;The chatbot handled my payment query perfectly.;positive;email;92;5;PROMOTER;1;1;Grupo J,Grupo J,Grupo B;2;3;Grupo B;Payment Issues
CASE-13489;2022-09-11;2022-09-11;2022-09-01;The email response was decent, not great.;neutral;email;561;3;DETRACTOR;1;1;Grupo E,Grupo E,Grupo G;2;3;Grupo G;Loan Inquiry
CASE-18367;2024-02-17;2024-02-11;2024-02-01;The chatbot gave me wrong payment instructions.;negative;email;4122;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Login Problems
CASE-18484;2022-01-31;2022-01-30;2022-01-01;I’m impressed with how fast my loan application was processed.;positive;phone;10;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-12084;2023-06-10;2023-06-04;2023-06-01;The phone agent was so patient with my account setup.;positive;chatbot;3;5;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-11276;2023-03-10;2023-03-05;2023-03-01;Phone support made me feel confident about my banking.;positive;chatbot;4;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-10439;2024-10-19;2024-10-13;2024-10-01;I love how efficient the phone support was today!;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-18720;2024-09-10;2024-09-08;2024-09-01;Email support was average, nothing special.;neutral;phone;16;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-15487;2024-12-05;2024-12-01;2024-12-01;The chatbot quickly helped me reset my password.;positive;phone;14;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-17618;2022-06-06;2022-06-05;2022-06-01;The phone team was rude and hung up on me.;negative;chatbot;76;1;DETRACTOR;0;1;Grupo B,Grupo F,Grupo J;3;3;Grupo J;Payment Issues
CASE-17612;2023-12-29;2023-12-24;2023-12-01;The email team replied, but it was just okay.;neutral;email;1202;3;DETRACTOR;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-19906;2022-04-12;2022-04-10;2022-04-01;The chatbot failed to answer my mortgage question.;negative;chatbot;19;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Login Problems
CASE-15403;2023-02-03;2023-01-29;2023-02-01;Quick and friendly service, my card issue was sorted out fast.;positive;phone;6;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-10163;2022-08-19;2022-08-14;2022-08-01;The chatbot helped me check my balance instantly, love it!;positive;chatbot;4;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-19807;2022-02-14;2022-02-13;2022-02-01;The chatbot was quick to assist with my transfer request.;positive;email;104;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-17083;2023-08-17;2023-08-13;2023-08-01;The chatbot answered my fees query, but it took time.;neutral;chatbot;9;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-15373;2022-09-10;2022-09-04;2022-09-01;The chatbot gave me wrong payment instructions.;negative;phone;104;1;DETRACTOR;0;0;Grupo I,Grupo B,Grupo I;2;3;Grupo I;Payment Issues
CASE-15927;2022-01-17;2022-01-16;2022-01-01;The phone team made banking so easy for me.;positive;phone;15;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-15494;2023-05-21;2023-05-21;2023-05-01;Email support made resolving my issue so easy.;positive;phone;15;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-16129;2022-01-23;2022-01-23;2022-01-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;8;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-16539;2022-01-04;2022-01-02;2022-01-01;The email team was courteous and efficient.;positive;phone;11;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-17974;2024-08-12;2024-08-11;2024-08-01;The chatbot was quick to assist with my transfer request.;positive;email;136;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-19611;2023-11-05;2023-11-05;2023-11-01;The phone team was incompetent and slow.;negative;email;4039;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo G,Grupo D,Grupo E;4;5;Grupo E;Transaction Error
CASE-12728;2023-10-13;2023-10-08;2023-10-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-17171;2024-10-02;2024-09-29;2024-10-01;The agent was very helpful and resolved my issue quickly.;positive;chatbot;6;5;PROMOTER;1;1;Grupo B,Grupo I,Grupo J;3;3;Grupo J;Card Issues
CASE-13392;2022-01-18;2022-01-16;2022-01-01;The chatbot failed to process my payment request.;negative;phone;56;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Card Issues
CASE-16260;2023-07-12;2023-07-09;2023-07-01;Phone support was decent, no complaints really.;neutral;phone;27;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Login Problems
CASE-12026;2023-06-06;2023-06-04;2023-06-01;The email team helped me update my contact info effortlessly.;positive;email;215;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-18410;2022-10-27;2022-10-23;2022-10-01;The email response was delayed and unhelpful.;negative;phone;75;2;DETRACTOR;0;1;Grupo J,Grupo J;1;2;Grupo J;Payment Issues
CASE-19737;2024-07-13;2024-07-07;2024-07-01;Email support was terrible, they ignored me.;negative;email;1688;1;DETRACTOR;0;0;Grupo D,Grupo E,Grupo I;3;3;Grupo I;Login Problems
CASE-11273;2025-02-18;2025-02-16;2025-02-01;The phone agent didn’t know basic banking info.;negative;email;3130;2;DETRACTOR;0;0;Grupo G,Grupo D,Grupo G;2;3;Grupo G;Transaction Error
CASE-12576;2022-02-28;2022-02-27;2022-02-01;The email team ignored my urgent request.;negative;email;3719;2;DETRACTOR;0;0;Grupo E,Grupo E,Grupo G;2;3;Grupo G;Login Problems
CASE-10800;2024-08-08;2024-08-04;2024-08-01;The chatbot couldn’t reset my PIN properly.;negative;chatbot;21;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Transaction Error
CASE-17465;2022-02-27;2022-02-27;2022-02-01;The chatbot quickly helped me reset my password.;positive;phone;16;4;PROMOTER;1;1;Grupo F,Grupo E,Grupo I;3;3;Grupo I;Account Setup
CASE-18786;2023-04-09;2023-04-09;2023-04-01;Email support replied, but it wasn’t very detailed.;neutral;chatbot;38;4;PROMOTER;0;1;Grupo G,Grupo G,Grupo C;2;3;Grupo C;Fraud Report
CASE-17164;2023-05-21;2023-05-21;2023-05-01;The email team responded promptly and solved my issue.;positive;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-11359;2023-04-16;2023-04-16;2023-04-01;The chatbot gave me outdated info about my fees.;negative;phone;120;2;DETRACTOR;0;1;Grupo B,Grupo I,Grupo C,Grupo F;4;4;Grupo F;Card Issues
CASE-13928;2022-12-01;2022-11-27;2022-12-01;The chatbot was fine with my loan question.;neutral;email;443;3;DETRACTOR;1;0;Grupo H;1;1;Grupo H;Card Issues
CASE-17410;2023-06-01;2023-05-28;2023-06-01;The chatbot handled my payment query perfectly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-13672;2025-02-13;2025-02-09;2025-02-01;The chatbot answered my mortgage question accurately.;positive;phone;13;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-13984;2024-12-20;2024-12-15;2024-12-01;The chatbot couldn’t assist with my statement.;negative;phone;198;1;DETRACTOR;0;0;Grupo B,Grupo B,Grupo C,Grupo E;3;4;Grupo E;Transaction Error
CASE-14786;2022-08-22;2022-08-21;2022-08-01;The email response was clear and solved my problem.;positive;email;84;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-19662;2022-01-24;2022-01-23;2022-01-01;The chatbot helped me with my account balance quickly.;positive;phone;20;5;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-18366;2022-08-02;2022-07-31;2022-08-01;The chatbot guided me through online banking setup flawlessly.;positive;email;172;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-18913;2024-03-20;2024-03-17;2024-03-01;Email support was the worst, no effort at all.;negative;email;1978;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo E,Grupo I;3;4;Grupo I;Balance Inquiry
CASE-19569;2023-12-27;2023-12-24;2023-12-01;The email team took days to reply with nothing useful.;negative;email;2295;1;DETRACTOR;0;0;Grupo H,Grupo E,Grupo E,Grupo J;3;4;Grupo J;Payment Issues
CASE-12232;2024-09-11;2024-09-08;2024-09-01;The phone agent was so patient with my account setup.;positive;phone;12;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-12098;2024-04-17;2024-04-14;2024-04-01;The email response was detailed and very helpful.;positive;email;129;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-12932;2022-06-26;2022-06-26;2022-06-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;5;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Transaction Error
CASE-13527;2024-02-11;2024-02-11;2024-02-01;The email response was average, not bad.;neutral;phone;56;3;DETRACTOR;0;0;Grupo J,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-15277;2024-09-21;2024-09-15;2024-09-01;Email support was okay, not impressive.;neutral;chatbot;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-16864;2022-04-01;2022-03-27;2022-04-01;The email team ignored my urgent request.;negative;chatbot;65;1;DETRACTOR;0;1;Grupo B,Grupo J,Grupo G,Grupo A;4;4;Grupo A;Account Setup
CASE-10349;2024-06-26;2024-06-23;2024-06-01;Email support didn’t even try to fix my issue.;negative;chatbot;19;1;DETRACTOR;0;0;Grupo D,Grupo G,Grupo J,Grupo I;4;4;Grupo I;Payment Issues
CASE-14211;2024-05-05;2024-05-05;2024-05-01;The email team responded promptly and solved my issue.;positive;email;116;4;PROMOTER;1;1;Grupo A,Grupo C,Grupo I;3;3;Grupo I;General Inquiry
CASE-19935;2023-11-26;2023-11-26;2023-11-01;The phone agent was great at explaining my loan terms.;positive;email;180;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-16128;2024-10-06;2024-10-06;2024-10-01;The email response was generic and useless.;negative;email;2520;2;DETRACTOR;0;0;Grupo A,Grupo F,Grupo G,Grupo F;3;4;Grupo F;Login Problems
CASE-15426;2022-09-07;2022-09-04;2022-09-01;Phone support was amazing, they handled my complaint well.;positive;email;312;4;PROMOTER;1;1;Grupo H,Grupo G,Grupo G;2;3;Grupo G;Loan Inquiry
CASE-17006;2022-06-11;2022-06-05;2022-06-01;Email support exceeded my expectations with their quick reply.;positive;phone;13;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-13920;2023-07-29;2023-07-23;2023-07-01;Email support was the worst, no effort at all.;negative;phone;75;2;DETRACTOR;0;0;Grupo G,Grupo H;2;2;Grupo H;Transaction Error
CASE-15046;2024-11-04;2024-11-03;2024-11-01;Phone support was efficient and solved my problem fast.;positive;email;220;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-19793;2023-10-17;2023-10-15;2023-10-01;The chatbot handled my balance inquiry like a pro.;positive;phone;10;4;PROMOTER;1;1;Grupo I,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-11119;2023-05-04;2023-04-30;2023-05-01;The phone agent was okay, solved my issue slowly.;neutral;phone;44;4;PROMOTER;0;0;Grupo F,Grupo B;2;2;Grupo B;Login Problems
CASE-17397;2024-12-25;2024-12-22;2024-12-01;The chatbot failed to process my payment request.;negative;phone;44;1;DETRACTOR;0;0;Grupo H,Grupo H,Grupo H;1;3;Grupo H;Balance Inquiry
CASE-14166;2022-08-29;2022-08-28;2022-08-01;The phone support was okay, nothing special.;neutral;phone;69;3;DETRACTOR;0;0;Grupo A,Grupo A,Grupo H;2;3;Grupo H;Login Problems
CASE-12201;2022-12-16;2022-12-11;2022-12-01;The phone team wasted my time with no solution.;negative;chatbot;30;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;General Inquiry
CASE-10471;2024-09-23;2024-09-22;2024-09-01;The phone team was amazing with my inquiry.;positive;email;185;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-19864;2024-02-24;2024-02-18;2024-02-01;The email team helped me update my contact info effortlessly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-15521;2023-03-14;2023-03-12;2023-03-01;Phone support was decent, got the job done.;neutral;chatbot;28;4;PROMOTER;0;1;Grupo G,Grupo F,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-12092;2023-03-08;2023-03-05;2023-03-01;Phone support was efficient and solved my problem fast.;positive;phone;13;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-13027;2024-01-24;2024-01-21;2024-01-01;The chatbot assisted with my account setup smoothly.;positive;email;244;5;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-10318;2022-09-27;2022-09-25;2022-09-01;The chatbot failed to reset my password correctly.;negative;phone;118;2;DETRACTOR;0;0;Grupo B,Grupo C;2;2;Grupo C;Card Issues
CASE-17429;2024-10-11;2024-10-06;2024-10-01;The phone team was courteous and fixed my issue instantly.;positive;email;113;4;PROMOTER;1;0;Grupo B,Grupo F;2;2;Grupo F;Fees Inquiry
CASE-19915;2024-09-21;2024-09-15;2024-09-01;The chatbot assisted with my bill payment perfectly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-13811;2024-07-01;2024-06-30;2024-07-01;The chatbot couldn’t handle my payment issue.;negative;email;2789;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo A;3;3;Grupo A;Card Issues
CASE-18438;2024-12-09;2024-12-08;2024-12-01;The phone agent gave me conflicting information.;negative;phone;240;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo A,Grupo B;4;4;Grupo B;Transaction Error
CASE-18131;2023-12-20;2023-12-17;2023-12-01;The email response was prompt and very clear.;positive;email;174;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-19744;2023-05-10;2023-05-07;2023-05-01;The email team solved my issue with a single reply.;positive;email;122;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-10636;2023-05-11;2023-05-07;2023-05-01;The service was top-notch, I’m so happy with this bank!;positive;chatbot;4;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-14400;2022-07-08;2022-07-03;2022-07-01;The phone team was incompetent and slow.;negative;chatbot;85;1;DETRACTOR;0;0;Grupo E,Grupo G,Grupo C,Grupo A;4;4;Grupo A;General Inquiry
CASE-10666;2024-10-16;2024-10-13;2024-10-01;Phone support was outstanding, they deserve praise!;positive;email;165;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-15401;2022-03-31;2022-03-27;2022-03-01;The email response was vague and unhelpful.;negative;chatbot;145;2;DETRACTOR;0;1;Grupo G,Grupo H,Grupo B,Grupo H,Grupo G;3;5;Grupo G;Fees Inquiry
CASE-12926;2024-07-10;2024-07-07;2024-07-01;Email support didn’t even try to fix my issue.;negative;chatbot;46;1;DETRACTOR;0;1;Grupo B,Grupo H,Grupo B;2;3;Grupo B;Card Issues
CASE-13814;2024-12-18;2024-12-15;2024-12-01;Phone support was rude and disconnected me.;negative;email;3381;2;DETRACTOR;0;0;Grupo F,Grupo H,Grupo C;3;3;Grupo C;Payment Issues
CASE-15818;2023-07-02;2023-07-02;2023-07-01;The email team ignored my urgent request.;negative;phone;158;2;DETRACTOR;0;1;Grupo A,Grupo C,Grupo E,Grupo G;4;4;Grupo G;Balance Inquiry
CASE-13046;2023-04-25;2023-04-23;2023-04-01;Phone support was awful, they ignored my problem.;negative;phone;47;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;General Inquiry
