case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-6415;2023-08-05;2023-07-30;2023-08-01;The email response was clear and professional.;positive;phone;9;5;PROMOTER;1;1;Grupo B,Grupo J,Grupo A;3;3;Grupo A;Fees Inquiry
CASE-6654;2024-08-05;2024-08-04;2024-08-01;The chatbot made paying my bill so easy and fast.;positive;email;77;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-5665;2022-12-24;2022-12-18;2022-12-01;The email team ignored my urgent request.;negative;phone;163;2;DETRACTOR;0;0;Grupo D,Grupo B,Grupo F,Grupo D;3;4;Grupo D;Card Issues
CASE-6968;2023-02-14;2023-02-12;2023-02-01;The chatbot misunderstood my loan inquiry completely.;negative;phone;99;2;DETRACTOR;0;0;Grupo F,Grupo F;1;2;Grupo F;Transaction Error
CASE-9535;2024-09-06;2024-09-01;2024-09-01;Email support didn’t even try to fix my issue.;negative;email;2176;2;DETRACTOR;0;0;Grupo J,Grupo A,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-6040;2023-04-25;2023-04-23;2023-04-01;The phone agent was so patient with my account setup.;positive;phone;8;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-6034;2023-04-29;2023-04-23;2023-04-01;The phone support was okay, nothing special.;neutral;chatbot;18;3;DETRACTOR;0;1;Grupo D,Grupo I;2;2;Grupo I;Payment Issues
CASE-9267;2022-04-07;2022-04-03;2022-04-01;The chatbot gave me accurate info about my account in seconds.;positive;chatbot;2;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-9957;2023-09-06;2023-09-03;2023-09-01;The phone team wasted my time with no solution.;negative;phone;74;2;DETRACTOR;0;0;Grupo B,Grupo B;1;2;Grupo B;General Inquiry
CASE-5467;2024-11-12;2024-11-10;2024-11-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;General Inquiry
CASE-8674;2022-04-27;2022-04-24;2022-04-01;The phone agent did their job, nothing more.;neutral;phone;29;4;PROMOTER;1;1;Grupo H,Grupo B,Grupo D;3;3;Grupo D;Login Problems
CASE-5597;2022-02-21;2022-02-20;2022-02-01;The email response was vague and unhelpful.;negative;phone;169;1;DETRACTOR;0;0;Grupo D,Grupo C,Grupo A,Grupo J;4;4;Grupo J;Fraud Report
CASE-6924;2025-01-16;2025-01-12;2025-01-01;Phone support was average, nothing to note.;neutral;phone;22;3;DETRACTOR;1;0;Grupo I;1;1;Grupo I;Payment Issues
CASE-9587;2023-02-27;2023-02-26;2023-02-01;Email support was reliable and resolved my concern.;positive;email;83;4;PROMOTER;1;1;Grupo C,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-5423;2024-11-29;2024-11-24;2024-11-01;The email response was professional and to the point.;positive;chatbot;4;5;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Card Issues
CASE-6926;2023-02-21;2023-02-19;2023-02-01;The email response was fine, not very great.;neutral;phone;40;4;PROMOTER;0;1;Grupo B,Grupo B,Grupo D;2;3;Grupo D;Loan Inquiry
CASE-5653;2023-08-08;2023-08-06;2023-08-01;The email response was thorough and polite.;positive;chatbot;1;4;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Payment Issues
CASE-5332;2023-03-24;2023-03-19;2023-03-01;The chatbot made banking so convenient, I love it!;positive;email;371;5;PROMOTER;1;1;Grupo E,Grupo A,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-8261;2023-03-29;2023-03-26;2023-03-01;The phone agent didn’t know basic banking info.;negative;email;4059;2;DETRACTOR;0;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-9565;2023-11-12;2023-11-12;2023-11-01;The chatbot gave me wrong payment instructions.;negative;phone;219;2;DETRACTOR;0;0;Grupo C,Grupo G,Grupo F,Grupo F;3;4;Grupo F;Loan Inquiry
CASE-8515;2024-07-23;2024-07-21;2024-07-01;Phone support was terrible, they wasted my time.;negative;email;3776;1;DETRACTOR;0;0;Grupo F,Grupo G;2;2;Grupo G;Transaction Error
CASE-7802;2022-02-05;2022-01-30;2022-02-01;Phone support was efficient and solved my problem fast.;positive;chatbot;7;4;PROMOTER;1;1;Grupo F,Grupo F,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-6519;2023-01-09;2023-01-08;2023-01-01;The chatbot made resetting my PIN so simple.;positive;phone;16;4;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-9808;2022-08-16;2022-08-14;2022-08-01;The email response was prompt and very clear.;positive;phone;34;5;PROMOTER;0;1;Grupo G,Grupo A,Grupo J;3;3;Grupo J;Account Setup
CASE-6357;2023-03-01;2023-02-26;2023-03-01;The chatbot misunderstood my loan inquiry completely.;negative;phone;70;1;DETRACTOR;0;0;Grupo E,Grupo H,Grupo D,Grupo I;4;4;Grupo I;Payment Issues
CASE-9008;2022-05-16;2022-05-15;2022-05-01;Phone support was a disaster, they made it worse!;negative;phone;178;1;DETRACTOR;0;1;Grupo E,Grupo D,Grupo B;3;3;Grupo B;Payment Issues
CASE-9306;2025-01-08;2025-01-05;2025-01-01;The chatbot failed to help with my account setup.;negative;chatbot;79;2;DETRACTOR;0;0;Grupo C,Grupo C,Grupo C;1;3;Grupo C;Login Problems
CASE-5230;2024-07-10;2024-07-07;2024-07-01;Email support didn’t bother to read my email.;negative;chatbot;20;2;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Login Problems
CASE-8741;2022-10-04;2022-10-02;2022-10-01;The phone agent helped me set up alerts with ease.;positive;email;259;4;PROMOTER;1;1;Grupo I,Grupo B;2;2;Grupo B;Account Setup
CASE-5279;2022-05-04;2022-05-01;2022-05-01;The chatbot kept looping with no solution.;negative;phone;50;2;DETRACTOR;0;1;Grupo C,Grupo C,Grupo B,Grupo C,Grupo C;2;5;Grupo C;Card Issues
CASE-7344;2024-03-28;2024-03-24;2024-03-01;The chatbot assisted me, but it wasn’t quick.;neutral;phone;16;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-5755;2024-07-06;2024-06-30;2024-07-01;The chatbot misunderstood my loan inquiry completely.;negative;email;1441;1;DETRACTOR;0;0;Grupo F,Grupo F;1;2;Grupo F;Card Issues
CASE-9998;2024-08-14;2024-08-11;2024-08-01;The chatbot couldn’t understand my simple question.;negative;email;3387;1;DETRACTOR;0;0;Grupo A,Grupo C,Grupo H,Grupo G;4;4;Grupo G;Account Setup
CASE-8098;2024-12-15;2024-12-15;2024-12-01;The email team ignored my urgent card issue.;negative;email;2781;1;DETRACTOR;0;0;Grupo D,Grupo J,Grupo D,Grupo I,Grupo A;4;5;Grupo A;Payment Issues
CASE-9940;2024-03-08;2024-03-03;2024-03-01;Email support was rude and unprofessional.;negative;chatbot;25;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Login Problems
CASE-7019;2024-04-23;2024-04-21;2024-04-01;Phone support was amazing, they handled my complaint well.;positive;email;170;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-9020;2023-09-27;2023-09-24;2023-09-01;The phone team made me wait and then hung up.;negative;chatbot;10;2;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-7132;2023-02-06;2023-02-05;2023-02-01;Email support was fine, met my expectations.;neutral;chatbot;20;3;DETRACTOR;0;1;Grupo H,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-8705;2024-07-20;2024-07-14;2024-07-01;The phone team was slow and didn’t care.;negative;phone;63;2;DETRACTOR;0;1;Grupo D,Grupo C;2;2;Grupo C;Payment Issues
CASE-8491;2022-02-15;2022-02-13;2022-02-01;The email response was vague and unhelpful.;negative;phone;120;1;DETRACTOR;0;0;Grupo E,Grupo I,Grupo B;3;3;Grupo B;Fraud Report
CASE-8105;2024-07-15;2024-07-14;2024-07-01;The chatbot couldn’t assist with my bill payment.;negative;email;2244;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-9642;2024-03-24;2024-03-24;2024-03-01;The email response was thorough and polite.;positive;phone;22;4;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Payment Issues
CASE-5658;2022-09-06;2022-09-04;2022-09-01;The staff made transferring funds so easy and stress-free.;positive;email;286;5;PROMOTER;1;1;Grupo A,Grupo E,Grupo E;2;3;Grupo E;Login Problems
CASE-8044;2024-10-15;2024-10-13;2024-10-01;The phone agent helped me with my rewards program.;positive;chatbot;5;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-5930;2023-08-03;2023-07-30;2023-08-01;Email support was spot on, they fixed my login problem quickly.;positive;chatbot;1;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-8693;2024-07-02;2024-06-30;2024-07-01;Email support didn’t even read my message properly.;negative;email;2174;2;DETRACTOR;0;0;Grupo D,Grupo A,Grupo B,Grupo G,Grupo J;5;5;Grupo J;Login Problems
CASE-7431;2022-09-20;2022-09-18;2022-09-01;The agent was very helpful and resolved my issue quickly.;positive;email;83;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-8810;2022-07-08;2022-07-03;2022-07-01;Email support was rude and unprofessional.;negative;chatbot;25;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-5420;2023-11-23;2023-11-19;2023-11-01;The chatbot helped me, but it wasn’t fast.;neutral;phone;27;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Transaction Error
CASE-8101;2023-06-25;2023-06-25;2023-06-01;Phone support was disrespectful and unhelpful.;negative;email;2076;2;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Account Setup
CASE-6598;2024-03-24;2024-03-24;2024-03-01;I love how efficient the phone support was today!;positive;phone;12;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-8012;2025-02-18;2025-02-16;2025-02-01;The phone agent was fine, nothing standout.;neutral;phone;17;3;DETRACTOR;1;0;Grupo H,Grupo J,Grupo C;3;3;Grupo C;Login Problems
CASE-7853;2023-08-01;2023-07-30;2023-08-01;The email response was clear and professional.;positive;email;464;4;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Payment Issues
CASE-5946;2022-07-07;2022-07-03;2022-07-01;The chatbot was a lifesaver when I needed to block my card.;positive;phone;7;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-7819;2023-07-16;2023-07-16;2023-07-01;The phone team was professional and handled my request well.;positive;chatbot;3;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-5478;2022-07-16;2022-07-10;2022-07-01;The email response was generic and useless.;negative;email;2430;2;DETRACTOR;0;0;Grupo J,Grupo H,Grupo C,Grupo G;4;4;Grupo G;Account Setup
CASE-9079;2022-07-23;2022-07-17;2022-07-01;The email team didn’t fix my login problem.;negative;chatbot;63;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo F;2;3;Grupo F;Payment Issues
CASE-6605;2022-09-26;2022-09-25;2022-09-01;The chatbot was fast and accurate with my inquiry.;positive;email;117;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-8849;2024-08-26;2024-08-25;2024-08-01;The chatbot handled my balance check, but it was slow.;neutral;chatbot;11;4;PROMOTER;0;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-9970;2024-02-20;2024-02-18;2024-02-01;The chatbot answered all my questions perfectly, amazing!;positive;phone;11;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-5623;2022-08-07;2022-08-07;2022-08-01;The chatbot kept looping with no solution.;negative;email;1586;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-6501;2022-09-28;2022-09-25;2022-09-01;The phone agent helped me set up alerts with ease.;positive;email;486;4;PROMOTER;1;1;Grupo E,Grupo D,Grupo E;2;3;Grupo E;Loan Inquiry
CASE-7704;2022-01-09;2022-01-09;2022-01-01;The email response was clear and professional.;positive;chatbot;4;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-6258;2024-01-28;2024-01-28;2024-01-01;The phone agent was great at explaining my loan terms.;positive;phone;12;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-7920;2022-03-24;2022-03-20;2022-03-01;The service was top-notch, I’m so happy with this bank!;positive;chatbot;4;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-8194;2022-11-12;2022-11-06;2022-11-01;Email support was decent, met expectations.;neutral;email;868;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-6281;2022-01-18;2022-01-16;2022-01-01;Phone support was average, nothing to note.;neutral;chatbot;9;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-7358;2024-08-15;2024-08-11;2024-08-01;The email response was rude and incomplete.;negative;chatbot;33;2;DETRACTOR;0;0;Grupo B,Grupo G,Grupo C,Grupo C;3;4;Grupo C;Card Issues
CASE-6852;2024-12-31;2024-12-29;2024-12-01;The email response was sloppy and unclear.;negative;email;2778;2;DETRACTOR;0;0;Grupo A,Grupo J,Grupo E,Grupo D,Grupo D;4;5;Grupo D;Login Problems
CASE-5474;2023-07-11;2023-07-09;2023-07-01;The email team was courteous and efficient.;positive;chatbot;4;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-8851;2025-01-30;2025-01-26;2025-01-01;Phone support was outstanding, they deserve praise!;positive;chatbot;4;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-5254;2023-08-27;2023-08-27;2023-08-01;The phone team made me wait and then hung up.;negative;phone;205;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo I,Grupo J;3;4;Grupo J;Card Issues
CASE-9007;2022-09-05;2022-09-04;2022-09-01;Great customer service, the phone representative was so polite!;positive;email;209;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-9324;2022-02-27;2022-02-27;2022-02-01;The chatbot couldn’t process my balance request.;negative;email;3604;1;DETRACTOR;0;0;Grupo I,Grupo G,Grupo C;3;3;Grupo C;Card Issues
CASE-9896;2023-09-23;2023-09-17;2023-09-01;The chatbot was average with my transfer request.;neutral;phone;25;3;DETRACTOR;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-5738;2024-11-12;2024-11-10;2024-11-01;The phone agent was friendly and fixed my login issue.;positive;email;74;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-5392;2022-10-22;2022-10-16;2022-10-01;The chatbot made my experience so convenient!;positive;email;117;5;PROMOTER;1;1;Grupo F,Grupo G;2;2;Grupo G;Transaction Error
CASE-7881;2022-01-06;2022-01-02;2022-01-01;Phone support was quick and made my day better!;positive;phone;12;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-9180;2023-11-08;2023-11-05;2023-11-01;The chatbot was fast and accurate with my inquiry.;positive;phone;10;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-8438;2024-11-18;2024-11-17;2024-11-01;The chatbot answered my mortgage question accurately.;positive;email;107;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-6166;2023-03-03;2023-02-26;2023-03-01;The chatbot couldn’t reset my PIN properly.;negative;email;3030;2;DETRACTOR;0;0;Grupo A,Grupo H;2;2;Grupo H;Login Problems
CASE-8329;2022-04-19;2022-04-17;2022-04-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;email;190;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-9153;2025-01-29;2025-01-26;2025-01-01;Email support made resolving my issue so easy.;positive;chatbot;1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-9378;2023-03-24;2023-03-19;2023-03-01;Phone support was the worst I’ve ever experienced.;negative;email;1720;1;DETRACTOR;0;0;Grupo G,Grupo F;2;2;Grupo F;Transaction Error
CASE-7807;2024-06-24;2024-06-23;2024-06-01;The chatbot kept freezing during my inquiry.;negative;chatbot;71;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo E;3;3;Grupo E;Login Problems
CASE-7076;2022-02-26;2022-02-20;2022-02-01;I received a detailed email response in less than an hour.;positive;phone;13;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-5280;2023-10-13;2023-10-08;2023-10-01;I got a fast and friendly response via email, great job!;positive;chatbot;3;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-8234;2024-12-10;2024-12-08;2024-12-01;The chatbot couldn’t handle my payment issue.;negative;email;3370;1;DETRACTOR;0;1;Grupo E,Grupo A,Grupo J,Grupo C,Grupo I;5;5;Grupo I;Payment Issues
CASE-8172;2022-11-03;2022-10-30;2022-11-01;Phone support was average, got my issue fixed.;neutral;email;3718;3;DETRACTOR;0;1;Grupo J,Grupo E,Grupo H,Grupo F;4;4;Grupo F;Balance Inquiry
CASE-9668;2022-11-23;2022-11-20;2022-11-01;The chatbot helped me with my savings goal easily.;positive;phone;8;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-5022;2024-03-03;2024-03-03;2024-03-01;The chatbot kept looping with no solution.;negative;email;2894;2;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Login Problems
CASE-9372;2023-10-13;2023-10-08;2023-10-01;The chatbot gave me outdated info about my fees.;negative;chatbot;18;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo H;2;3;Grupo H;Balance Inquiry
CASE-9967;2024-12-16;2024-12-15;2024-12-01;The phone agent was great at explaining my loan terms.;positive;phone;7;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-9276;2022-04-27;2022-04-24;2022-04-01;The phone team was great at helping me with my card.;positive;email;60;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-5044;2022-04-24;2022-04-24;2022-04-01;The email response was okay, not very helpful.;neutral;email;2613;3;DETRACTOR;0;0;Grupo A,Grupo G;2;2;Grupo G;Login Problems
CASE-6136;2022-01-24;2022-01-23;2022-01-01;The chatbot gave me accurate info about my account in seconds.;positive;chatbot;3;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-5878;2023-01-10;2023-01-08;2023-01-01;Email support was amazing, they responded right away.;positive;phone;8;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-8363;2024-07-11;2024-07-07;2024-07-01;The chatbot gave me nonsense answers all the time.;negative;chatbot;66;2;DETRACTOR;0;1;Grupo C,Grupo G,Grupo J,Grupo B;4;4;Grupo B;Login Problems
CASE-5818;2023-02-27;2023-02-26;2023-02-01;The phone representative was kind and fixed my issue right away.;positive;chatbot;2;5;PROMOTER;1;1;Grupo F,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-9989;2022-09-01;2022-08-28;2022-09-01;The email response was detailed and very helpful.;positive;phone;26;5;PROMOTER;1;1;Grupo I,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-9168;2024-09-26;2024-09-22;2024-09-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;phone;26;5;PROMOTER;1;1;Grupo E,Grupo H;2;2;Grupo H;Payment Issues
CASE-6019;2022-05-15;2022-05-15;2022-05-01;The chatbot gave me incorrect balance info.;negative;email;2395;1;DETRACTOR;0;0;Grupo J,Grupo D,Grupo E;3;3;Grupo E;Transaction Error
CASE-5284;2024-06-01;2024-05-26;2024-06-01;The phone agent didn’t know basic banking info.;negative;chatbot;59;1;DETRACTOR;0;0;Grupo C,Grupo J,Grupo E;3;3;Grupo E;General Inquiry
CASE-8022;2022-11-19;2022-11-13;2022-11-01;The email response was prompt and very clear.;positive;phone;15;4;PROMOTER;1;1;Grupo H,Grupo D;2;2;Grupo D;Card Issues
CASE-8034;2024-07-20;2024-07-14;2024-07-01;The chatbot couldn’t handle my payment issue.;negative;phone;45;2;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-8123;2022-06-02;2022-05-29;2022-06-01;The email response was prompt and very clear.;positive;email;237;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-8901;2022-06-16;2022-06-12;2022-06-01;The phone agent explained everything in a friendly way.;positive;phone;15;4;PROMOTER;1;0;Grupo H;1;1;Grupo H;Card Issues
CASE-8145;2024-03-21;2024-03-17;2024-03-01;Email support didn’t even read my message properly.;negative;phone;52;1;DETRACTOR;0;0;Grupo F,Grupo B;2;2;Grupo B;Transaction Error
CASE-5327;2022-06-16;2022-06-12;2022-06-01;The email response was clear and solved my problem.;positive;email;165;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-8514;2024-02-21;2024-02-18;2024-02-01;The email team didn’t care about my problem.;negative;phone;217;2;DETRACTOR;0;1;Grupo J,Grupo I,Grupo A,Grupo C;4;4;Grupo C;Balance Inquiry
CASE-6820;2024-05-02;2024-04-28;2024-05-01;Email support was fair, did what was needed.;neutral;phone;26;4;PROMOTER;1;0;Grupo C,Grupo D,Grupo D;2;3;Grupo D;General Inquiry
CASE-6966;2024-07-19;2024-07-14;2024-07-01;The phone agent was unhelpful with my fees.;negative;phone;92;1;DETRACTOR;0;0;Grupo E,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-8255;2023-06-22;2023-06-18;2023-06-01;Email support was amazing, they responded right away.;positive;phone;13;5;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Loan Inquiry
CASE-6047;2024-03-31;2024-03-31;2024-03-01;The chatbot gave me nonsense answers all the time.;negative;email;3955;1;DETRACTOR;0;0;Grupo B,Grupo B;1;2;Grupo B;Payment Issues
CASE-6202;2024-07-29;2024-07-28;2024-07-01;The email team didn’t care about my problem.;negative;email;1658;2;DETRACTOR;0;1;Grupo A,Grupo B,Grupo I,Grupo C;4;4;Grupo C;Fraud Report
CASE-9013;2022-08-14;2022-08-14;2022-08-01;The chatbot gave me wrong info about my account.;negative;chatbot;49;2;DETRACTOR;0;0;Grupo B,Grupo D,Grupo F;3;3;Grupo F;Card Issues
CASE-5937;2024-06-03;2024-06-02;2024-06-01;The phone team was fine, no major problems.;neutral;phone;19;3;DETRACTOR;1;0;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-6591;2024-09-18;2024-09-15;2024-09-01;The phone team was amazing with my inquiry.;positive;email;568;4;PROMOTER;1;1;Grupo B,Grupo B,Grupo J;2;3;Grupo J;Login Problems
CASE-7735;2023-02-09;2023-02-05;2023-02-01;The agent was very helpful and resolved my issue quickly.;positive;chatbot;4;5;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-6946;2023-02-09;2023-02-05;2023-02-01;The chatbot made banking so convenient, I love it!;positive;email;81;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-8285;2023-01-04;2023-01-01;2023-01-01;I waited forever on the phone, and they didn’t help.;negative;phone;101;2;DETRACTOR;0;0;Grupo I,Grupo G,Grupo D;3;3;Grupo D;Login Problems
CASE-9352;2025-01-28;2025-01-26;2025-01-01;The chatbot answered my loan question in seconds.;positive;chatbot;3;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Transaction Error
CASE-5023;2023-03-03;2023-02-26;2023-03-01;Phone support made me feel confident about my banking.;positive;phone;11;4;PROMOTER;1;1;Grupo C,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-6071;2023-10-02;2023-10-01;2023-10-01;The phone agent was so patient with my account setup.;positive;chatbot;2;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-8587;2022-03-24;2022-03-20;2022-03-01;The chatbot was alright with my loan terms.;neutral;phone;43;4;PROMOTER;0;0;Grupo H,Grupo F,Grupo D;3;3;Grupo D;Transaction Error
CASE-6139;2022-09-29;2022-09-25;2022-09-01;The email support team was efficient and friendly.;positive;phone;14;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-7505;2023-07-28;2023-07-23;2023-07-01;Phone support was disrespectful and unhelpful.;negative;chatbot;50;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo D,Grupo G,Grupo A;5;5;Grupo A;Payment Issues
CASE-5119;2023-08-21;2023-08-20;2023-08-01;The phone agent helped me, but it was slow.;neutral;chatbot;12;3;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-8844;2023-10-28;2023-10-22;2023-10-01;The email team was fast and solved my problem.;positive;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-8698;2023-11-07;2023-11-05;2023-11-01;Phone support was awful, they ignored my problem.;negative;phone;64;2;DETRACTOR;0;0;Grupo F,Grupo F,Grupo I;2;3;Grupo I;Login Problems
CASE-8575;2023-12-16;2023-12-10;2023-12-01;The chatbot was alright, took a few tries.;neutral;phone;22;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Card Issues
CASE-6210;2023-07-14;2023-07-09;2023-07-01;The chatbot was fine with my loan question.;neutral;email;1572;3;DETRACTOR;0;0;Grupo G,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-7703;2022-07-17;2022-07-17;2022-07-01;The chatbot crashed when I asked about my loan.;negative;phone;101;1;DETRACTOR;0;0;Grupo J,Grupo D,Grupo D,Grupo A;3;4;Grupo A;Transaction Error
CASE-7105;2024-12-05;2024-12-01;2024-12-01;The chatbot couldn’t process my balance request.;negative;email;1666;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo E;3;3;Grupo E;Fraud Report
CASE-6630;2023-04-29;2023-04-23;2023-04-01;The chatbot made paying my bill so easy and fast.;positive;phone;30;4;PROMOTER;1;1;Grupo A,Grupo B,Grupo E;3;3;Grupo E;Balance Inquiry
CASE-5903;2022-02-09;2022-02-06;2022-02-01;The email team provided excellent service, I’m happy!;positive;chatbot;3;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-6847;2022-02-14;2022-02-13;2022-02-01;The email team helped me update my contact info effortlessly.;positive;email;96;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-6343;2024-09-25;2024-09-22;2024-09-01;Email support was reliable and resolved my concern.;positive;chatbot;6;5;PROMOTER;1;1;Grupo B,Grupo E;2;2;Grupo E;Payment Issues
CASE-8270;2024-07-14;2024-07-14;2024-07-01;The phone agent was unhelpful with my fees.;negative;chatbot;30;2;DETRACTOR;0;0;Grupo A,Grupo J,Grupo E;3;3;Grupo E;Fraud Report
CASE-8226;2022-08-26;2022-08-21;2022-08-01;Email support was a complete letdown.;negative;email;1824;2;DETRACTOR;0;1;Grupo I,Grupo E;2;2;Grupo E;Payment Issues
CASE-5604;2024-10-19;2024-10-13;2024-10-01;Email support didn’t even read my message properly.;negative;email;2236;2;DETRACTOR;0;0;Grupo A,Grupo D,Grupo C,Grupo C,Grupo B;4;5;Grupo B;Payment Issues
CASE-8471;2022-08-30;2022-08-28;2022-08-01;The chatbot was fine, answered my balance query.;neutral;email;836;3;DETRACTOR;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-7491;2024-09-10;2024-09-08;2024-09-01;The email support team was efficient and friendly.;positive;phone;11;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-8251;2024-01-08;2024-01-07;2024-01-01;The chatbot answered all my questions perfectly, amazing!;positive;chatbot;2;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
