case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-27986;2024-08-11;2024-08-11;2024-08-01;The phone agent was great at explaining my loan terms.;positive;4;phone;13;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-22506;2022-06-27;2022-06-26;2022-06-01;The chatbot was decent with my payment request.;neutral;3;chatbot;17;3;DETRACTOR;0;1;Grupo H;1;1;Grupo H;Account Setup
CASE-20339;2022-12-10;2022-12-04;2022-12-01;The chatbot helped me check my balance instantly, love it!;positive;5;email;244;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-29193;2024-03-20;2024-03-17;2024-03-01;I’m impressed with how fast my loan application was processed.;positive;4;email;250;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-25101;2022-12-19;2022-12-18;2022-12-01;The email response was sloppy and unclear.;negative;1;email;6260;1;DETRACTOR;0;0;Grupo D,Grupo F,Grupo F;2;3;Grupo F;General Inquiry
CASE-27961;2025-01-17;2025-01-12;2025-01-01;Phone support was excellent, they helped me with my statement.;positive;4;chatbot;2;5;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Login Problems
CASE-21377;2024-03-15;2024-03-10;2024-03-01;The chatbot handled my payment query perfectly.;positive;4;email;258;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-17332;2024-08-17;2024-08-11;2024-08-01;The phone team was unprofessional and unhelpful.;negative;1;phone;57;1;DETRACTOR;0;0;Grupo C,Grupo B,Grupo D,Grupo I;4;4;Grupo I;Login Problems
CASE-15812;2025-01-24;2025-01-19;2025-01-01;The agent was very helpful and resolved my issue quickly.;positive;5;email;153;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-18404;2022-11-28;2022-11-27;2022-11-01;The phone representative was unhelpful and impatient.;negative;1;chatbot;39;2;DETRACTOR;0;0;Grupo E,Grupo J,Grupo I,Grupo A;4;4;Grupo A;Login Problems
CASE-17375;2024-06-28;2024-06-23;2024-06-01;The service was top-notch, I’m so happy with this bank!;positive;4;phone;14;4;PROMOTER;1;1;Grupo A,Grupo A;1;2;Grupo A;Card Issues
CASE-24846;2023-03-30;2023-03-26;2023-03-01;The chatbot explained my fees so clearly, I’m impressed!;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo A,Grupo E;2;2;Grupo E;Payment Issues
CASE-22306;2023-02-09;2023-02-05;2023-02-01;I had a horrible experience with the phone support.;negative;2;chatbot;37;1;DETRACTOR;0;0;Grupo I,Grupo H;2;2;Grupo H;Transaction Error
CASE-26560;2022-02-03;2022-01-30;2022-02-01;The phone team resolved my overdraft issue professionally.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-16059;2024-12-16;2024-12-15;2024-12-01;Phone support was a nightmare, no help at all.;negative;1;chatbot;16;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Transaction Error
CASE-25776;2024-08-14;2024-08-11;2024-08-01;The call center staff was patient and resolved my payment issue.;positive;4;phone;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-20644;2024-04-16;2024-04-14;2024-04-01;Email support didn’t even read my message properly.;negative;2;email;8815;1;DETRACTOR;0;1;Grupo J,Grupo C,Grupo H,Grupo G,Grupo I;5;5;Grupo I;Card Issues
CASE-27214;2023-01-25;2023-01-22;2023-01-01;The phone agent helped me with my rewards program.;positive;5;email;179;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-27466;2024-01-02;2023-12-31;2024-01-01;I had a wonderful experience opening my account via phone.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-18105;2024-03-08;2024-03-03;2024-03-01;The chatbot made paying my bill so easy and fast.;positive;4;email;144;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-20396;2022-09-12;2022-09-11;2022-09-01;Phone support was rude and disconnected me.;negative;2;chatbot;20;2;DETRACTOR;0;0;Grupo B,Grupo A,Grupo C,Grupo B;3;4;Grupo B;Card Issues
CASE-20072;2024-05-01;2024-04-28;2024-05-01;The phone agent was clueless about my account.;negative;2;email;2144;2;DETRACTOR;0;1;Grupo I,Grupo H,Grupo A;3;3;Grupo A;Transaction Error
CASE-27802;2024-11-02;2024-10-27;2024-11-01;I had a wonderful experience opening my account via phone.;positive;4;chatbot;2;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-15405;2024-10-19;2024-10-13;2024-10-01;The chatbot helped me track my transaction effortlessly.;positive;4;email;190;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Account Setup
CASE-26225;2024-02-27;2024-02-25;2024-02-01;The email team didn’t address my issue at all.;negative;2;phone;65;1;DETRACTOR;0;0;Grupo A,Grupo G,Grupo F,Grupo A;3;4;Grupo A;Account Setup
CASE-24532;2025-02-03;2025-02-02;2025-02-01;The phone agent helped me with my rewards program.;positive;5;email;346;4;PROMOTER;1;1;Grupo F,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-20743;2023-06-14;2023-06-11;2023-06-01;Phone support was average, met basic needs.;neutral;3;chatbot;7;3;DETRACTOR;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-18036;2022-12-07;2022-12-04;2022-12-01;The chatbot couldn’t handle my payment issue.;negative;2;chatbot;17;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo H,Grupo G;4;4;Grupo G;General Inquiry
CASE-19934;2024-03-27;2024-03-24;2024-03-01;The agent was knowledgeable and made me feel valued.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-21192;2022-11-14;2022-11-13;2022-11-01;The phone agent was impatient and rude.;negative;1;email;2319;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo E,Grupo E;3;4;Grupo E;Fees Inquiry
CASE-15706;2023-07-06;2023-07-02;2023-07-01;The email response was vague and frustrating.;negative;1;chatbot;41;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo F,Grupo H;4;4;Grupo H;Login Problems
CASE-29593;2023-10-14;2023-10-08;2023-10-01;Email support was the worst, no effort at all.;negative;1;chatbot;16;2;DETRACTOR;0;0;Grupo H,Grupo G,Grupo D;3;3;Grupo D;Fees Inquiry
CASE-24705;2024-01-06;2023-12-31;2024-01-01;The phone team was courteous and fixed my issue instantly.;positive;5;phone;17;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-17946;2022-07-14;2022-07-10;2022-07-01;Email support was slow and totally useless.;negative;1;phone;76;2;DETRACTOR;0;1;Grupo A,Grupo I,Grupo C;3;3;Grupo C;Card Issues
CASE-24929;2023-08-23;2023-08-20;2023-08-01;The email team sent me a reply that made no sense.;negative;1;chatbot;28;1;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Payment Issues
CASE-28171;2024-07-25;2024-07-21;2024-07-01;Phone support was the worst I’ve ever experienced.;negative;2;chatbot;38;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo A;3;3;Grupo A;Account Setup
CASE-26406;2022-12-03;2022-11-27;2022-12-01;The chatbot couldn’t handle my payment issue.;negative;1;phone;38;1;DETRACTOR;0;1;Grupo J,Grupo A,Grupo C,Grupo C,Grupo B;4;5;Grupo B;Payment Issues
CASE-23183;2024-09-02;2024-09-01;2024-09-01;The phone agent didn’t understand my issue.;negative;1;phone;30;2;DETRACTOR;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-28472;2023-05-16;2023-05-14;2023-05-01;The chatbot made banking so convenient, I love it!;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Fees Inquiry
CASE-16295;2023-12-10;2023-12-10;2023-12-01;The chatbot couldn’t handle my simple transfer request.;negative;1;phone;62;2;DETRACTOR;0;1;Grupo G;1;1;Grupo G;Login Problems
CASE-25167;2024-04-05;2024-03-31;2024-04-01;Email support was fast and fixed my login issue.;positive;4;phone;15;5;PROMOTER;1;1;Grupo H,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-29501;2023-06-05;2023-06-04;2023-06-01;The staff made transferring funds so easy and stress-free.;positive;5;phone;8;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-15228;2023-02-03;2023-01-29;2023-02-01;The chatbot helped me with my savings goal easily.;positive;4;phone;14;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-24992;2023-08-26;2023-08-20;2023-08-01;The phone agent was impatient and rude.;negative;2;phone;37;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo H;3;3;Grupo H;Fraud Report
CASE-17569;2024-08-02;2024-07-28;2024-08-01;The chatbot crashed when I asked about my loan.;negative;2;phone;65;1;DETRACTOR;0;0;Grupo H,Grupo D;2;2;Grupo D;Login Problems
CASE-16887;2022-07-17;2022-07-17;2022-07-01;The email support team was efficient and friendly.;positive;4;phone;14;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-29940;2023-06-25;2023-06-25;2023-06-01;The email response was prompt and very clear.;positive;5;email;226;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-25226;2023-09-29;2023-09-24;2023-09-01;The phone agent gave me conflicting information.;negative;2;chatbot;18;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-20809;2022-01-04;2022-01-02;2022-01-01;The chatbot answered my mortgage question accurately.;positive;5;phone;9;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-20927;2022-03-01;2022-02-27;2022-03-01;Phone support was outstanding and very helpful.;positive;4;phone;6;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-28654;2024-04-23;2024-04-21;2024-04-01;The phone agent was great at explaining my loan terms.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-28346;2024-05-28;2024-05-26;2024-05-01;Email support made resolving my issue so easy.;positive;5;phone;10;5;PROMOTER;1;1;Grupo G,Grupo A,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-28622;2024-11-11;2024-11-10;2024-11-01;The email response was clear and solved my problem.;positive;5;email;83;4;PROMOTER;1;1;Grupo B,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-23590;2025-02-28;2025-02-23;2025-02-01;The chatbot couldn’t reset my PIN properly.;negative;1;phone;68;2;DETRACTOR;0;0;Grupo B,Grupo B;1;2;Grupo B;Transaction Error
CASE-19228;2024-11-15;2024-11-10;2024-11-01;Email support was slow and didn’t solve anything.;negative;1;chatbot;22;1;DETRACTOR;0;0;Grupo F,Grupo J,Grupo A;3;3;Grupo A;Fraud Report
CASE-19329;2023-11-17;2023-11-12;2023-11-01;Quick and friendly service, my card issue was sorted out fast.;positive;5;phone;11;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-26063;2025-01-03;2024-12-29;2025-01-01;The chatbot was okay with my rewards query.;neutral;3;email;1118;3;DETRACTOR;1;1;Grupo A,Grupo B,Grupo C,Grupo D;4;4;Grupo D;Loan Inquiry
CASE-28858;2022-08-27;2022-08-21;2022-08-01;The chatbot answered my mortgage question accurately.;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-23933;2024-01-19;2024-01-14;2024-01-01;Email support was useless, they didn’t even try.;negative;2;phone;65;1;DETRACTOR;0;0;Grupo B,Grupo H,Grupo G,Grupo H,Grupo J;4;5;Grupo J;Login Problems
CASE-25157;2023-03-26;2023-03-26;2023-03-01;The phone agent didn’t listen to my complaint.;negative;1;email;5791;2;DETRACTOR;0;0;Grupo D,Grupo J,Grupo B,Grupo B;3;4;Grupo B;Card Issues
CASE-17098;2024-01-19;2024-01-14;2024-01-01;The chatbot quickly helped me reset my password.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-25456;2024-12-16;2024-12-15;2024-12-01;The chatbot failed to answer my mortgage question.;negative;2;phone;41;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Transaction Error
CASE-16768;2024-11-07;2024-11-03;2024-11-01;The email support team was efficient and friendly.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-19459;2024-01-14;2024-01-14;2024-01-01;Email support was useless, they didn’t even try.;negative;1;phone;39;1;DETRACTOR;0;0;Grupo G,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-17202;2022-04-19;2022-04-17;2022-04-01;The phone agent explained everything in a friendly way.;positive;4;phone;17;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-25831;2022-10-07;2022-10-02;2022-10-01;The chatbot guided me through online banking setup flawlessly.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-26230;2024-09-04;2024-09-01;2024-09-01;The phone agent was great at explaining my loan terms.;positive;4;email;243;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-15336;2024-06-26;2024-06-23;2024-06-01;Phone support was friendly and resolved my concern.;positive;4;phone;6;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-28048;2023-11-15;2023-11-12;2023-11-01;Super satisfied with the email response to my inquiry.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-16570;2023-02-19;2023-02-19;2023-02-01;The chatbot made checking my rewards so simple.;positive;5;phone;12;4;PROMOTER;1;1;Grupo C,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-20065;2023-08-20;2023-08-20;2023-08-01;The email response was thorough and polite.;positive;4;email;102;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-27407;2024-09-25;2024-09-22;2024-09-01;The chatbot was decent with my payment request.;neutral;3;chatbot;20;3;DETRACTOR;0;0;Grupo A,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-19158;2023-08-12;2023-08-06;2023-08-01;Email support was the worst, no effort at all.;negative;1;email;5378;1;DETRACTOR;0;0;Grupo H,Grupo B,Grupo J;3;3;Grupo J;Transaction Error
CASE-25056;2022-04-18;2022-04-17;2022-04-01;The chatbot was quick to assist with my transfer request.;positive;5;phone;9;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-24680;2022-12-05;2022-12-04;2022-12-01;The email team took days to reply with nothing useful.;negative;2;email;1937;1;DETRACTOR;0;0;Grupo A,Grupo I;2;2;Grupo I;Transaction Error
CASE-26080;2024-06-14;2024-06-09;2024-06-01;The phone agent was okay, no big problems.;neutral;3;email;2399;3;DETRACTOR;0;1;Grupo A,Grupo E,Grupo G;3;3;Grupo G;Login Problems
CASE-15894;2023-02-11;2023-02-05;2023-02-01;The phone team made my experience so pleasant today.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo D,Grupo E,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-15598;2022-04-30;2022-04-24;2022-04-01;Email support was reliable and resolved my concern.;positive;4;email;166;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-21759;2022-01-12;2022-01-09;2022-01-01;Email support was okay, not impressive.;neutral;3;chatbot;15;3;DETRACTOR;0;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-21762;2024-04-14;2024-04-14;2024-04-01;The chatbot answered all my questions perfectly, amazing!;positive;5;phone;10;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-17456;2023-09-07;2023-09-03;2023-09-01;The phone team resolved my overdraft issue professionally.;positive;4;email;121;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-25734;2024-07-27;2024-07-21;2024-07-01;The phone agent helped me set up alerts with ease.;positive;4;chatbot;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-21244;2024-11-06;2024-11-03;2024-11-01;Phone support was excellent, they helped me with my statement.;positive;4;email;113;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-17393;2024-12-07;2024-12-01;2024-12-01;The phone agent was alright, no big issues.;neutral;3;chatbot;9;3;DETRACTOR;1;0;Grupo J,Grupo E,Grupo E;2;3;Grupo E;Loan Inquiry
CASE-18794;2024-11-18;2024-11-17;2024-11-01;The phone agent refused to escalate my issue.;negative;2;email;1700;2;DETRACTOR;0;0;Grupo B,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-21322;2024-03-19;2024-03-17;2024-03-01;The email team didn’t address my issue at all.;negative;2;email;2873;2;DETRACTOR;0;1;Grupo A,Grupo J,Grupo C,Grupo A;3;4;Grupo A;Payment Issues
CASE-18825;2024-04-14;2024-04-14;2024-04-01;Phone support was a nightmare, no help at all.;negative;1;phone;64;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo G,Grupo E,Grupo H;5;5;Grupo H;Balance Inquiry
CASE-15778;2022-07-22;2022-07-17;2022-07-01;The email team took days to reply with nothing useful.;negative;2;phone;38;2;DETRACTOR;0;0;Grupo B,Grupo B,Grupo H,Grupo E;3;4;Grupo E;Account Setup
CASE-27513;2024-07-29;2024-07-28;2024-07-01;The chatbot gave me outdated info about my fees.;negative;1;email;4088;2;DETRACTOR;0;0;Grupo E,Grupo F;2;2;Grupo F;Fraud Report
CASE-25555;2023-07-14;2023-07-09;2023-07-01;The phone agent didn’t understand my issue.;negative;1;phone;35;1;DETRACTOR;0;0;Grupo A,Grupo G,Grupo I;3;3;Grupo I;Payment Issues
CASE-24881;2023-03-22;2023-03-19;2023-03-01;Email support ignored my complaint completely.;negative;1;email;8174;2;DETRACTOR;0;1;Grupo C,Grupo H,Grupo J,Grupo I;4;4;Grupo I;Payment Issues
CASE-19561;2024-06-13;2024-06-09;2024-06-01;The email response was decent, not great.;neutral;3;email;319;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Payment Issues
CASE-15192;2022-02-22;2022-02-20;2022-02-01;Email support was alright, nothing impressive.;neutral;3;phone;16;3;DETRACTOR;1;1;Grupo E,Grupo E,Grupo B,Grupo F;3;4;Grupo F;Account Setup
CASE-29101;2022-09-06;2022-09-04;2022-09-01;The phone agent didn’t know basic banking info.;negative;1;email;3377;1;DETRACTOR;0;1;Grupo I,Grupo J,Grupo I;2;3;Grupo I;Card Issues
CASE-28634;2022-04-27;2022-04-24;2022-04-01;The email response was thorough and polite.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-29510;2024-02-07;2024-02-04;2024-02-01;The chatbot made banking so convenient, I love it!;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;Card Issues
CASE-21650;2025-02-22;2025-02-16;2025-02-01;The chatbot handled my payment query perfectly.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-18706;2024-03-24;2024-03-24;2024-03-01;I got a fast and friendly response via email, great job!;positive;5;email;71;4;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Payment Issues
CASE-29191;2022-09-06;2022-09-04;2022-09-01;Email support didn’t even read my message properly.;negative;1;chatbot;28;1;DETRACTOR;0;0;Grupo F,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-17056;2022-12-25;2022-12-25;2022-12-01;The email team didn’t address my issue at all.;negative;1;chatbot;16;1;DETRACTOR;0;1;Grupo B,Grupo J,Grupo G,Grupo I;4;4;Grupo I;Transaction Error
CASE-29213;2024-08-30;2024-08-25;2024-08-01;Email support took a week to reply, ridiculous!;negative;1;chatbot;10;2;DETRACTOR;1;1;Grupo C,Grupo H;2;2;Grupo H;General Inquiry
CASE-19025;2023-03-26;2023-03-26;2023-03-01;The chatbot failed to reset my password correctly.;negative;2;chatbot;21;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Card Issues
CASE-19921;2025-02-14;2025-02-09;2025-02-01;The chatbot explained my fees so clearly, I’m impressed!;positive;5;phone;6;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-15645;2024-05-17;2024-05-12;2024-05-01;Email support was decent, met expectations.;neutral;3;email;565;4;PROMOTER;1;1;Grupo B,Grupo B,Grupo J;2;3;Grupo J;Payment Issues
CASE-26366;2022-05-02;2022-05-01;2022-05-01;The chatbot handled my balance inquiry like a pro.;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-24469;2023-02-12;2023-02-12;2023-02-01;Super satisfied with the email response to my inquiry.;positive;4;phone;10;4;PROMOTER;1;1;Grupo B,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-24795;2024-05-23;2024-05-19;2024-05-01;The chatbot made my experience so convenient!;positive;5;email;263;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-15881;2022-12-31;2022-12-25;2022-12-01;The chatbot couldn’t process my balance request.;negative;2;phone;60;2;DETRACTOR;0;1;Grupo I,Grupo J,Grupo F,Grupo G;4;4;Grupo G;Card Issues
CASE-19375;2022-05-31;2022-05-29;2022-05-01;The email team didn’t address my issue at all.;negative;2;chatbot;26;2;DETRACTOR;0;0;Grupo J,Grupo D,Grupo A;3;3;Grupo A;Transaction Error
CASE-29534;2023-06-11;2023-06-11;2023-06-01;The email team was courteous and efficient.;positive;5;email;159;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-17034;2023-07-07;2023-07-02;2023-07-01;The chatbot gave me irrelevant answers every time.;negative;1;phone;66;2;DETRACTOR;0;0;Grupo E,Grupo J;2;2;Grupo J;Transaction Error
CASE-28661;2023-07-25;2023-07-23;2023-07-01;The phone team was rude and hung up on me.;negative;2;phone;54;1;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Fraud Report
CASE-16529;2024-06-23;2024-06-23;2024-06-01;The chatbot was quick to assist with my card issue.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-15519;2022-09-12;2022-09-11;2022-09-01;The phone team was okay, nothing standout.;neutral;3;phone;15;4;PROMOTER;1;0;Grupo B,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-15324;2022-02-28;2022-02-27;2022-02-01;The chatbot guided me through online banking setup flawlessly.;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-16617;2024-10-12;2024-10-06;2024-10-01;The email support team was efficient and friendly.;positive;4;phone;14;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-27594;2024-10-31;2024-10-27;2024-10-01;The chatbot assisted with my bill payment perfectly.;positive;4;phone;12;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;General Inquiry
CASE-17110;2022-09-06;2022-09-04;2022-09-01;Great customer service, the phone representative was so polite!;positive;4;phone;12;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-17469;2025-02-22;2025-02-16;2025-02-01;Email support was polite and answered all my questions.;positive;4;phone;9;5;PROMOTER;1;1;Grupo J,Grupo F,Grupo I;3;3;Grupo I;General Inquiry
CASE-29800;2024-03-30;2024-03-24;2024-03-01;The phone agent hung up on me mid-conversation.;negative;2;phone;36;1;DETRACTOR;0;0;Grupo C,Grupo A,Grupo I,Grupo I,Grupo F;4;5;Grupo F;Transaction Error
CASE-29574;2023-06-19;2023-06-18;2023-06-01;The chatbot crashed when I tried to check my balance.;negative;2;email;1943;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo I,Grupo B;3;4;Grupo B;Payment Issues
CASE-21364;2022-06-11;2022-06-05;2022-06-01;The chatbot guided me through online banking setup flawlessly.;positive;4;email;171;5;PROMOTER;1;1;Grupo J,Grupo E;2;2;Grupo E;Card Issues
CASE-28899;2024-08-11;2024-08-11;2024-08-01;The email team helped me with my statement questions quickly.;positive;5;chatbot;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-23306;2024-06-27;2024-06-23;2024-06-01;Email support was reliable and resolved my concern.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo I,Grupo G,Grupo B;3;3;Grupo B;Login Problems
CASE-29724;2022-03-14;2022-03-13;2022-03-01;The agent was knowledgeable and made me feel valued.;positive;4;phone;11;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-16954;2022-12-12;2022-12-11;2022-12-01;The phone agent was clueless about my account.;negative;1;chatbot;32;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo C;3;3;Grupo C;Login Problems
CASE-22296;2023-09-12;2023-09-10;2023-09-01;I had a horrible experience with the phone support.;negative;1;phone;96;1;DETRACTOR;0;0;Grupo J,Grupo A,Grupo B,Grupo A,Grupo C;4;5;Grupo C;Loan Inquiry
CASE-15041;2022-09-18;2022-09-18;2022-09-01;Email support was fast and fixed my login issue.;positive;4;phone;6;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-24806;2022-10-26;2022-10-23;2022-10-01;The chatbot gave me accurate info about my account in seconds.;positive;4;phone;18;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-15445;2022-09-26;2022-09-25;2022-09-01;The chatbot gave me wrong payment instructions.;negative;2;phone;55;2;DETRACTOR;0;0;Grupo C,Grupo A,Grupo H,Grupo G,Grupo E;5;5;Grupo E;Fraud Report
CASE-22835;2023-03-17;2023-03-12;2023-03-01;Email support was amazing, they responded right away.;positive;4;phone;17;5;PROMOTER;1;1;Grupo D,Grupo A;2;2;Grupo A;General Inquiry
CASE-21615;2023-09-13;2023-09-10;2023-09-01;Phone support was friendly and resolved my concern.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-28927;2023-05-08;2023-05-07;2023-05-01;The phone team was professional and handled my request well.;positive;4;email;194;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-26109;2022-01-20;2022-01-16;2022-01-01;The chatbot handled my balance check, but it was slow.;neutral;3;email;873;4;PROMOTER;1;0;Grupo H,Grupo J,Grupo A;3;3;Grupo A;Payment Issues
CASE-21379;2025-01-08;2025-01-05;2025-01-01;Email support was polite and answered all my questions.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-22679;2024-03-15;2024-03-10;2024-03-01;The phone agent helped me set up alerts with ease.;positive;4;phone;11;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-26536;2024-11-02;2024-10-27;2024-11-01;The phone agent didn’t listen to my complaint.;negative;1;phone;64;2;DETRACTOR;0;1;Grupo H,Grupo I;2;2;Grupo I;Account Setup
CASE-18096;2023-08-27;2023-08-27;2023-08-01;The chatbot kept crashing when I needed help.;negative;2;chatbot;20;1;DETRACTOR;0;0;Grupo F,Grupo C,Grupo H,Grupo D;4;4;Grupo D;Fraud Report
CASE-16425;2022-10-24;2022-10-23;2022-10-01;The phone team was amazing with my inquiry.;positive;4;phone;11;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-20435;2023-08-01;2023-07-30;2023-08-01;Email support was slow and didn’t solve anything.;negative;2;email;4885;2;DETRACTOR;0;1;Grupo I,Grupo G;2;2;Grupo G;Login Problems
