survey_id,employee_id,survey_date,satisfaction_score,response
510,1003,2024-11-16,5,Our department has excellent leadership and clear communication channels.
511,1559,2025-04-25,5,The work environment culture is great. Management really considers to our feedback.
512,1656,2024-07-05,4,I feel recognized in my position. The work-life balance is wonderful.
513,1139,2024-12-26,2,{Inadequate} support and resources to perform effectively.
514,1198,2024-09-14,1,Feeling overwhelmed and stressed due to high workload.
515,1394,2024-05-26,3,"The team dynamics are fine, but we could use more collaboration."
516,1628,2025-05-18,3,"Work-life balance is {acceptable}, though there's room for improvement."
517,1371,2025-03-07,1,Feeling overworked and tense due to high workload.
518,1964,2025-02-07,4,Our department has excellent leadership and clear communication channels.
519,1190,2025-03-03,5,I'm very satisfied with my role. The unit is encouraging and provides excellent opportunities.
520,1786,2024-07-13,4,I'm very satisfied with my role. The group is encouraging and provides excellent opportunities.
521,1365,2024-08-25,2,Feeling burned out and tense due to high workload.
522,1381,2024-12-24,5,The company culture is outstanding. Management really acts on to our feedback.
523,1095,2024-10-09,5,I feel appreciated in my position. The work-life balance is superior.
524,1519,2024-08-12,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
525,1922,2024-08-16,1,Limited growth opportunities and inadequate communication from management.
526,1910,2025-04-27,5,Our department has excellent leadership and clear communication channels.
527,1693,2024-06-07,2,Company culture needs significant improvement. Morale is low.
528,1305,2024-07-22,2,Company culture needs significant improvement. Morale is low.
529,1566,2024-10-14,4,I feel recognized in my position. The work-life balance is superior.
530,1713,2025-05-06,1,{Inadequate} support and resources to perform effectively.
531,1130,2025-03-21,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
532,1385,2024-11-30,5,Our department has outstanding leadership and clear communication channels.
533,1515,2024-08-12,4,I'm very satisfied with my role. The unit is encouraging and provides excellent opportunities.
534,1073,2024-08-13,1,Limited growth opportunities and insufficient communication from management.
535,1335,2024-09-24,4,I'm very satisfied with my role. The group is helpful and provides excellent opportunities.
536,1128,2025-04-29,2,{Inadequate} support and resources to perform effectively.
537,1379,2024-10-06,5,The workplace culture is great. Management really listens to our feedback.
538,1761,2025-05-16,4,Our department has great leadership and clear communication channels.
539,1801,2025-03-29,5,I feel valued in my position. The work-life balance is wonderful.
540,1336,2025-04-07,4,I feel appreciated in my position. The work-life balance is wonderful.
541,1915,2024-07-22,1,Company culture needs significant improvement. Morale is low.
542,1628,2025-01-30,5,I'm very satisfied with my role. The group is encouraging and provides excellent opportunities.
543,1372,2024-05-29,3,"Management is decent, but communication could be improved."
544,1721,2024-12-23,4,The company culture is fantastic. Management really considers to our feedback.
545,1283,2024-07-23,1,{Inadequate} support and resources to perform effectively.
546,1842,2024-12-08,1,Company culture needs significant improvement. Morale is low.
547,1256,2024-11-08,3,"Work-life balance is {acceptable}, though there's room for improvement."
548,1144,2024-08-08,5,I'm very satisfied with my role. The group is supportive and provides excellent opportunities.
549,1487,2024-08-31,1,{Inadequate} support and resources to perform effectively.
550,1740,2025-02-01,1,Feeling burned out and tense due to high workload.
551,1616,2024-11-25,5,Our department has fantastic leadership and clear communication channels.
552,1936,2024-10-21,1,Limited growth opportunities and lacking communication from management.
553,1326,2024-07-22,3,"Management is decent, but communication could be improved."
554,1814,2024-12-24,3,"The team dynamics are average, but we could use more collaboration."
555,1761,2024-12-07,2,Company culture needs significant improvement. Morale is declining.
556,1983,2025-03-19,2,{Inadequate} support and resources to perform effectively.
557,1403,2024-06-27,4,I feel respected in my position. The work-life balance is exceptional.
558,1634,2024-12-06,5,I'm very satisfied with my role. The department is supportive and provides excellent opportunities.
559,1360,2024-12-03,4,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
560,1551,2024-08-31,4,I feel respected in my position. The work-life balance is exceptional.
561,1626,2024-10-02,1,Work-life balance is awful. Too many overtime hours required.
562,1649,2024-08-06,1,{Inadequate} support and resources to perform effectively.
563,1513,2025-04-25,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
564,1923,2024-05-20,4,I'm very satisfied with my role. The unit is helpful and provides excellent opportunities.
565,1055,2025-03-02,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
566,1129,2025-02-19,3,"Management is fair, but communication could be improved."
567,1288,2024-12-21,5,I feel valued in my position. The work-life balance is superior.
568,1319,2024-12-07,2,Company culture needs significant improvement. Morale is low.
569,1526,2024-07-17,5,The company culture is great. Management really considers to our feedback.
570,1149,2024-12-07,5,I feel respected in my position. The work-life balance is wonderful.
571,1707,2024-12-01,1,Feeling burned out and anxious due to high workload.
572,1122,2025-01-26,3,"Work-life balance is {acceptable}, though there's room for improvement."
573,1560,2024-09-14,3,"Work-life balance is {acceptable}, though there's room for improvement."
574,1792,2024-05-20,4,I'm very satisfied with my role. The unit is collaborative and provides excellent opportunities.
575,1671,2024-11-04,1,Limited growth opportunities and insufficient communication from management.
576,1799,2024-06-07,1,Feeling overwhelmed and tense due to high workload.
577,1241,2024-10-14,2,Work-life balance is awful. Too many overtime hours required.
578,1044,2024-09-01,2,{Inadequate} support and resources to perform effectively.
579,1755,2025-02-18,4,The work environment culture is great. Management really responds to our feedback.
580,1017,2024-08-29,2,{Inadequate} support and resources to perform effectively.
581,1909,2024-12-29,2,{Inadequate} support and resources to perform effectively.
582,1780,2024-09-19,3,{Average} satisfaction with my current role and responsibilities.
583,1799,2024-09-04,5,I feel valued in my position. The work-life balance is wonderful.
584,1187,2024-11-09,1,Company culture needs significant improvement. Morale is declining.
585,1961,2024-08-12,1,Work-life balance is poor. Too many overtime hours required.
586,1475,2024-06-14,4,I feel recognized in my position. The work-life balance is superior.
587,1085,2025-04-08,3,{Average} satisfaction with my current role and responsibilities.
588,1071,2025-02-21,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
589,1868,2025-01-30,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
590,1246,2025-02-28,5,The office culture is great. Management really listens to our feedback.
591,1968,2024-05-22,2,Feeling burned out and anxious due to high workload.
592,1222,2024-10-10,2,Limited growth opportunities and inadequate communication from management.
593,1441,2025-02-27,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
594,1166,2025-01-06,2,Work-life balance is awful. Too many overtime hours required.
595,1237,2024-10-29,5,I'm very satisfied with my role. The group is supportive and provides excellent opportunities.
596,1032,2024-06-23,5,The company culture is great. Management really responds to our feedback.
597,1722,2025-02-28,1,Work-life balance is awful. Too many overtime hours required.
598,1592,2024-12-03,5,Our department has fantastic leadership and clear communication channels.
599,1075,2025-01-13,1,Company culture needs significant improvement. Morale is low.
600,1414,2024-08-29,2,Work-life balance is awful. Too many overtime hours required.
601,1290,2025-05-05,1,{Inadequate} support and resources to perform effectively.
602,1277,2024-11-26,2,{Inadequate} support and resources to perform effectively.
603,1124,2024-09-30,3,"Work-life balance is {acceptable}, though there's room for improvement."
604,1673,2024-05-29,2,Work-life balance is terrible. Too many overtime hours required.
605,1563,2024-11-08,5,I feel respected in my position. The work-life balance is wonderful.
606,1710,2024-10-15,2,{Inadequate} support and resources to perform effectively.
607,1072,2024-09-21,3,The work environment is adequate. Some processes could be more efficient.
608,1285,2024-10-31,1,Company culture needs significant improvement. Morale is concerning.
609,1292,2024-11-07,5,Our department has great leadership and clear communication channels.
610,1957,2024-11-17,3,"The team dynamics are alright, but we could use more collaboration."
611,1621,2025-05-03,1,{Inadequate} support and resources to perform effectively.
612,1431,2024-07-06,1,{Inadequate} support and resources to perform effectively.
613,1971,2024-05-30,2,Work-life balance is unacceptable. Too many overtime hours required.
614,1028,2025-04-30,2,Limited growth opportunities and insufficient communication from management.
615,1414,2024-06-10,1,{Inadequate} support and resources to perform effectively.
616,1805,2024-10-15,5,Our department has excellent leadership and clear communication channels.
617,1364,2025-05-13,1,Limited growth opportunities and poor communication from management.
618,1092,2024-06-09,3,{Average} satisfaction with my current role and responsibilities.
619,1793,2025-04-22,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
620,1766,2025-05-01,3,The work environment is satisfactory. Some processes could be more efficient.
621,1662,2024-09-10,1,{Inadequate} support and resources to perform effectively.
622,1358,2024-06-11,1,Work-life balance is poor. Too many overtime hours required.
623,1183,2025-01-05,2,Feeling exhausted and pressured due to high workload.
624,1986,2025-03-10,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
625,1042,2024-06-29,5,The workplace culture is outstanding. Management really considers to our feedback.
626,1494,2024-06-18,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
627,1027,2024-07-16,4,The office culture is fantastic. Management really listens to our feedback.
628,1692,2025-04-02,5,I feel appreciated in my position. The work-life balance is superior.
629,1835,2024-09-08,3,The work environment is okay. Some processes could be more efficient.
630,1140,2024-07-20,1,Limited growth opportunities and poor communication from management.
631,1104,2024-12-27,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
632,1754,2024-06-19,1,Company culture needs significant improvement. Morale is poor.
633,1607,2025-01-02,4,I'm very satisfied with my role. The department is collaborative and provides excellent opportunities.
634,1550,2024-10-06,1,Work-life balance is poor. Too many overtime hours required.
635,1300,2024-08-07,3,"The team dynamics are fine, but we could use more collaboration."
636,1923,2024-11-28,3,{Average} satisfaction with my current role and responsibilities.
637,1819,2025-02-17,2,{Inadequate} support and resources to perform effectively.
638,1321,2025-01-25,2,Feeling overwhelmed and anxious due to high workload.
639,1382,2025-03-19,4,I'm very satisfied with my role. The group is encouraging and provides excellent opportunities.
640,1105,2024-08-09,2,{Inadequate} support and resources to perform effectively.
641,1710,2024-08-14,3,"Work-life balance is {acceptable}, though there's room for improvement."
642,1274,2024-07-27,3,"Work-life balance is {acceptable}, though there's room for improvement."
643,1629,2025-01-26,2,Limited growth opportunities and lacking communication from management.
644,1331,2025-04-27,1,{Inadequate} support and resources to perform effectively.
645,1960,2024-08-21,2,Feeling overworked and pressured due to high workload.
646,1913,2025-02-01,2,Feeling overworked and tense due to high workload.
647,1890,2024-10-18,1,Company culture needs significant improvement. Morale is low.
648,1657,2025-04-21,2,{Inadequate} support and resources to perform effectively.
649,1229,2024-07-09,2,{Inadequate} support and resources to perform effectively.
650,1218,2025-05-09,4,I feel appreciated in my position. The work-life balance is excellent.
651,1949,2024-11-04,1,Company culture needs significant improvement. Morale is low.
652,1721,2025-02-25,1,{Inadequate} support and resources to perform effectively.
653,1501,2024-06-30,5,I feel valued in my position. The work-life balance is superior.
654,1445,2025-02-22,5,Our department has fantastic leadership and clear communication channels.
655,1506,2025-02-14,1,Limited growth opportunities and insufficient communication from management.
656,1898,2024-10-17,3,"Work-life balance is {acceptable}, though there's room for improvement."
657,1237,2024-08-24,1,Company culture needs significant improvement. Morale is declining.
658,1129,2025-04-27,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
659,1180,2024-09-05,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
660,1984,2025-03-01,4,I'm very satisfied with my role. The unit is helpful and provides excellent opportunities.
661,1632,2025-03-09,2,Feeling overworked and pressured due to high workload.
662,1627,2025-01-25,1,Limited growth opportunities and inadequate communication from management.
663,1161,2024-05-22,2,Feeling overworked and stressed due to high workload.
664,1228,2025-04-28,2,Work-life balance is awful. Too many overtime hours required.
665,1269,2025-03-04,3,"Management is acceptable, but communication could be improved."
666,1960,2024-10-12,4,I feel respected in my position. The work-life balance is exceptional.
667,1633,2024-07-31,2,Work-life balance is terrible. Too many overtime hours required.
668,1332,2025-03-24,5,I feel respected in my position. The work-life balance is excellent.
669,1431,2025-04-21,2,Company culture needs significant improvement. Morale is poor.
670,1868,2024-09-22,5,The work environment culture is excellent. Management really considers to our feedback.
671,1326,2024-09-28,2,{Inadequate} support and resources to perform effectively.
672,1242,2024-12-22,4,I'm very satisfied with my role. The group is supportive and provides excellent opportunities.
673,1530,2025-04-02,1,Feeling burned out and stressed due to high workload.
674,1740,2024-06-02,2,Feeling overworked and stressed due to high workload.
675,1205,2024-06-18,3,"The team dynamics are fine, but we could use more collaboration."
676,1416,2025-01-17,3,"The team dynamics are average, but we could use more collaboration."
677,1968,2025-02-02,3,"Work-life balance is {acceptable}, though there's room for improvement."
678,1236,2025-04-28,5,The workplace culture is fantastic. Management really considers to our feedback.
679,1336,2025-04-22,3,"The team dynamics are average, but we could use more collaboration."
680,1955,2024-12-10,2,Feeling overwhelmed and tense due to high workload.
681,1756,2025-03-16,2,Company culture needs significant improvement. Morale is low.
682,1799,2024-12-26,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
683,1288,2024-10-08,1,Company culture needs significant improvement. Morale is declining.
684,1070,2025-05-17,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
685,1423,2025-04-15,2,{Inadequate} support and resources to perform effectively.
686,1615,2024-10-03,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
687,1936,2024-07-17,5,The office culture is fantastic. Management really acts on to our feedback.
688,1601,2024-09-09,3,{Average} satisfaction with my current role and responsibilities.
689,1209,2025-02-02,4,I feel appreciated in my position. The work-life balance is excellent.
690,1364,2025-05-14,5,I feel appreciated in my position. The work-life balance is superior.
691,1561,2024-11-12,2,Feeling exhausted and anxious due to high workload.
692,1694,2024-11-26,3,"The team dynamics are fine, but we could use more collaboration."
693,1820,2024-06-08,3,"Work-life balance is {acceptable}, though there's room for improvement."
694,1306,2024-06-08,1,{Inadequate} support and resources to perform effectively.
695,1276,2024-05-29,4,The office culture is fantastic. Management really listens to our feedback.
696,1990,2025-02-22,3,The work environment is adequate. Some processes could be more efficient.
697,1383,2025-02-28,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
698,1768,2024-05-20,5,I'm very satisfied with my role. The department is supportive and provides excellent opportunities.
699,1740,2025-02-15,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
700,1920,2025-02-13,3,{Average} satisfaction with my current role and responsibilities.
701,1233,2024-11-29,2,Work-life balance is unacceptable. Too many overtime hours required.
702,1783,2024-07-02,1,{Inadequate} support and resources to perform effectively.
703,1222,2024-11-25,3,"The team dynamics are average, but we could use more collaboration."
704,1280,2024-10-30,5,I feel recognized in my position. The work-life balance is excellent.
705,1157,2025-03-06,1,Feeling exhausted and tense due to high workload.
706,1533,2024-09-24,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
707,1856,2024-11-19,4,I feel appreciated in my position. The work-life balance is exceptional.
708,1117,2025-03-06,5,Our department has great leadership and clear communication channels.
709,1389,2024-06-09,3,{Average} satisfaction with my current role and responsibilities.
710,1682,2024-08-26,1,Limited growth opportunities and inadequate communication from management.
711,1890,2024-11-01,2,Company culture needs significant improvement. Morale is concerning.
712,1776,2024-05-23,3,The work environment is okay. Some processes could be more efficient.
713,1930,2024-07-31,3,The work environment is reasonable. Some processes could be more efficient.
714,1914,2025-05-17,1,Feeling burned out and pressured due to high workload.
715,1106,2025-01-13,1,Limited growth opportunities and poor communication from management.
716,1477,2025-04-23,3,"Work-life balance is {acceptable}, though there's room for improvement."
717,1812,2024-07-29,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
718,1202,2025-02-02,5,The workplace culture is great. Management really considers to our feedback.
719,1126,2024-08-05,2,Work-life balance is unacceptable. Too many overtime hours required.
720,1498,2025-02-10,3,"Work-life balance is {acceptable}, though there's room for improvement."
721,1673,2025-04-24,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
722,1608,2024-06-27,4,I'm very satisfied with my role. The unit is encouraging and provides excellent opportunities.
723,1766,2024-07-19,3,"Management is moderate, but communication could be improved."
724,1285,2024-12-04,1,Work-life balance is awful. Too many overtime hours required.
725,1713,2024-11-20,5,The workplace culture is outstanding. Management really considers to our feedback.
726,1831,2025-05-09,3,"Work-life balance is {acceptable}, though there's room for improvement."
727,1238,2024-10-19,1,{Inadequate} support and resources to perform effectively.
728,1986,2024-10-01,1,Work-life balance is unacceptable. Too many overtime hours required.
729,1977,2024-08-29,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
730,1011,2024-08-07,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
731,1782,2025-01-10,1,Limited growth opportunities and lacking communication from management.
732,1831,2024-05-29,5,Our department has fantastic leadership and clear communication channels.
733,1938,2024-09-08,1,Work-life balance is terrible. Too many overtime hours required.
734,1920,2024-09-06,2,Company culture needs significant improvement. Morale is declining.
735,1372,2025-05-13,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
736,1158,2024-05-30,3,{Average} satisfaction with my current role and responsibilities.
737,1545,2024-06-14,2,Feeling overworked and tense due to high workload.
738,1900,2024-05-30,5,Our department has excellent leadership and clear communication channels.
739,1675,2024-10-24,3,The work environment is reasonable. Some processes could be more efficient.
740,1476,2024-08-19,4,I feel recognized in my position. The work-life balance is exceptional.
741,1261,2025-03-21,1,Limited growth opportunities and insufficient communication from management.
742,1090,2024-11-12,2,{Inadequate} support and resources to perform effectively.
743,1779,2024-06-05,2,Feeling overworked and anxious due to high workload.
744,1453,2024-08-10,4,Our department has fantastic leadership and clear communication channels.
745,1324,2025-04-29,5,I'm very satisfied with my role. The unit is supportive and provides excellent opportunities.
746,1674,2024-11-12,1,Work-life balance is poor. Too many overtime hours required.
747,1551,2025-04-02,3,{Average} satisfaction with my current role and responsibilities.
748,1065,2024-06-02,2,{Inadequate} support and resources to perform effectively.
749,1184,2024-10-18,2,Limited growth opportunities and poor communication from management.
750,1907,2024-06-13,5,Our department has excellent leadership and clear communication channels.
751,1218,2025-05-18,4,The office culture is excellent. Management really acts on to our feedback.
752,1056,2024-09-11,2,Company culture needs significant improvement. Morale is low.
753,1201,2025-04-17,2,Work-life balance is awful. Too many overtime hours required.
754,1170,2024-10-10,3,"Work-life balance is {acceptable}, though there's room for improvement."
755,1222,2024-06-27,5,I feel respected in my position. The work-life balance is exceptional.
756,1701,2024-08-22,4,Our department has excellent leadership and clear communication channels.
757,1276,2025-03-12,1,Feeling exhausted and stressed due to high workload.
758,1071,2025-05-12,3,{Average} satisfaction with my current role and responsibilities.
759,1791,2025-03-14,4,I feel respected in my position. The work-life balance is exceptional.
760,1524,2025-03-03,5,I'm very satisfied with my role. The department is helpful and provides excellent opportunities.
761,1537,2024-12-06,1,Feeling overworked and anxious due to high workload.
762,1136,2024-10-27,3,"Work-life balance is {acceptable}, though there's room for improvement."
763,1512,2025-02-11,3,{Average} satisfaction with my current role and responsibilities.
764,1980,2025-04-30,5,I feel appreciated in my position. The work-life balance is superior.
765,1984,2024-05-26,2,Company culture needs significant improvement. Morale is concerning.
766,1544,2024-10-06,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
767,1352,2024-06-16,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
768,1908,2025-03-30,2,Work-life balance is unacceptable. Too many overtime hours required.
769,1695,2025-05-14,1,Feeling overworked and stressed due to high workload.
770,1576,2024-11-03,1,Feeling overworked and anxious due to high workload.
771,1468,2025-04-16,2,{Inadequate} support and resources to perform effectively.
772,1740,2024-12-31,2,Feeling overwhelmed and anxious due to high workload.
773,1387,2024-08-23,1,{Inadequate} support and resources to perform effectively.
774,1364,2025-05-14,1,Company culture needs significant improvement. Morale is low.
775,1453,2025-01-18,1,Feeling burned out and anxious due to high workload.
776,1509,2024-07-05,5,Our department has excellent leadership and clear communication channels.
777,1725,2024-07-12,3,{Average} satisfaction with my current role and responsibilities.
778,1129,2025-02-21,3,"Management is moderate, but communication could be improved."
779,1173,2024-09-29,5,I feel appreciated in my position. The work-life balance is wonderful.
780,1776,2024-11-07,2,{Inadequate} support and resources to perform effectively.
781,1505,2025-01-07,1,Work-life balance is terrible. Too many overtime hours required.
782,1790,2024-06-28,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
783,1513,2024-05-28,2,Feeling exhausted and tense due to high workload.
784,1239,2025-01-09,5,Our department has outstanding leadership and clear communication channels.
785,1243,2025-03-13,4,I'm very satisfied with my role. The unit is supportive and provides excellent opportunities.
786,1751,2024-07-11,2,{Inadequate} support and resources to perform effectively.
787,1130,2025-05-17,3,"Management is moderate, but communication could be improved."
788,1219,2025-01-23,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
789,1828,2024-11-14,3,"The team dynamics are standard, but we could use more collaboration."
790,1805,2024-11-06,3,"Management is moderate, but communication could be improved."
791,1259,2024-07-19,5,The workplace culture is great. Management really considers to our feedback.
792,1320,2025-02-23,2,Feeling overworked and pressured due to high workload.
793,1432,2024-06-10,3,{Average} satisfaction with my current role and responsibilities.
794,1279,2025-05-20,5,I'm very satisfied with my role. The unit is encouraging and provides excellent opportunities.
795,1818,2024-08-12,2,{Inadequate} support and resources to perform effectively.
796,1522,2025-02-15,2,Work-life balance is terrible. Too many overtime hours required.
797,1432,2024-06-27,5,I'm very satisfied with my role. The group is helpful and provides excellent opportunities.
798,1430,2024-11-26,5,I feel appreciated in my position. The work-life balance is exceptional.
799,1435,2024-08-23,5,The office culture is fantastic. Management really listens to our feedback.
800,1555,2025-01-03,4,Our department has excellent leadership and clear communication channels.
801,1051,2024-08-01,2,Company culture needs significant improvement. Morale is declining.
802,1504,2024-11-24,2,Feeling burned out and anxious due to high workload.
803,1044,2025-05-05,2,Work-life balance is terrible. Too many overtime hours required.
804,1680,2024-07-11,3,"Management is acceptable, but communication could be improved."
805,1124,2024-08-01,2,Company culture needs significant improvement. Morale is low.
806,1396,2025-02-19,4,I'm very satisfied with my role. The team is helpful and provides excellent opportunities.
807,1057,2025-02-15,1,Work-life balance is terrible. Too many overtime hours required.
808,1086,2024-06-23,4,I'm very satisfied with my role. The team is supportive and provides excellent opportunities.
809,1073,2025-01-24,3,The work environment is okay. Some processes could be more efficient.
810,1407,2024-05-31,1,Limited growth opportunities and lacking communication from management.
811,1532,2024-08-20,1,Feeling exhausted and pressured due to high workload.
812,1279,2024-12-29,5,I'm very satisfied with my role. The team is collaborative and provides excellent opportunities.
813,1963,2024-09-28,3,{Average} satisfaction with my current role and responsibilities.
814,1454,2024-06-24,5,I'm very satisfied with my role. The unit is helpful and provides excellent opportunities.
815,1936,2025-04-25,3,The work environment is okay. Some processes could be more efficient.
816,1196,2024-12-08,1,Work-life balance is unacceptable. Too many overtime hours required.
817,1794,2024-11-05,4,Our department has fantastic leadership and clear communication channels.
818,1666,2024-07-19,2,Limited growth opportunities and insufficient communication from management.
819,1193,2025-05-01,1,Feeling overworked and stressed due to high workload.
820,1340,2024-08-21,4,The office culture is fantastic. Management really considers to our feedback.
821,1498,2024-08-11,4,I'm very satisfied with my role. The team is encouraging and provides excellent opportunities.
822,1871,2024-07-17,5,Our department has great leadership and clear communication channels.
823,1589,2024-07-21,1,Work-life balance is awful. Too many overtime hours required.
824,1810,2024-07-11,1,{Inadequate} support and resources to perform effectively.
825,1418,2024-10-17,1,{Inadequate} support and resources to perform effectively.
826,1129,2025-03-03,3,The work environment is okay. Some processes could be more efficient.
827,1080,2024-10-09,4,Our department has great leadership and clear communication channels.
828,1911,2024-08-18,4,Our department has fantastic leadership and clear communication channels.
829,1491,2024-08-19,1,{Inadequate} support and resources to perform effectively.
830,1813,2025-03-19,4,I'm very satisfied with my role. The group is encouraging and provides excellent opportunities.
831,1127,2024-08-23,4,Our department has excellent leadership and clear communication channels.
832,1207,2024-06-18,5,I'm very satisfied with my role. The department is encouraging and provides excellent opportunities.
833,1059,2024-12-09,4,I feel appreciated in my position. The work-life balance is wonderful.
834,1836,2024-06-06,1,Work-life balance is unacceptable. Too many overtime hours required.
835,1376,2024-10-19,2,Feeling overworked and anxious due to high workload.
836,1472,2025-04-16,2,Limited growth opportunities and inadequate communication from management.
837,1262,2025-04-19,5,Our department has excellent leadership and clear communication channels.
838,1473,2024-10-30,3,The work environment is adequate. Some processes could be more efficient.
839,1475,2024-11-02,3,"Work-life balance is {acceptable}, though there's room for improvement."
840,1851,2024-08-22,1,Company culture needs significant improvement. Morale is concerning.
841,1043,2025-04-02,1,Limited growth opportunities and inadequate communication from management.
842,1177,2025-01-26,4,Our department has excellent leadership and clear communication channels.
843,1625,2024-09-12,5,I feel recognized in my position. The work-life balance is superior.
844,1500,2025-04-21,3,"Management is decent, but communication could be improved."
845,1306,2025-04-02,4,I feel appreciated in my position. The work-life balance is excellent.
846,1756,2024-07-18,3,"The team dynamics are fine, but we could use more collaboration."
847,1042,2025-02-08,1,Company culture needs significant improvement. Morale is low.
848,1099,2025-01-05,2,{Inadequate} support and resources to perform effectively.
849,1657,2024-07-14,3,"Work-life balance is {acceptable}, though there's room for improvement."
850,1987,2025-05-01,2,{Inadequate} support and resources to perform effectively.
851,1794,2025-01-15,3,The work environment is okay. Some processes could be more efficient.
852,1803,2024-11-05,5,I feel respected in my position. The work-life balance is excellent.
853,1660,2025-01-21,3,"The team dynamics are alright, but we could use more collaboration."
854,1625,2024-07-29,4,The work environment culture is fantastic. Management really listens to our feedback.
855,1971,2024-07-29,1,{Inadequate} support and resources to perform effectively.
856,1902,2024-07-08,3,"The team dynamics are fine, but we could use more collaboration."
857,1238,2024-10-27,3,{Average} satisfaction with my current role and responsibilities.
858,1468,2025-03-16,1,Work-life balance is awful. Too many overtime hours required.
859,1692,2025-05-01,1,Work-life balance is unacceptable. Too many overtime hours required.
860,1638,2025-04-27,5,I'm very satisfied with my role. The unit is supportive and provides excellent opportunities.
861,1469,2024-07-26,3,"The team dynamics are alright, but we could use more collaboration."
862,1136,2025-04-29,3,{Average} satisfaction with my current role and responsibilities.
863,1758,2024-09-21,2,Work-life balance is awful. Too many overtime hours required.
864,1648,2025-01-15,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
865,1370,2025-03-05,3,"Management is moderate, but communication could be improved."
866,1177,2024-12-29,3,"Work-life balance is {acceptable}, though there's room for improvement."
867,1999,2025-04-01,1,Work-life balance is poor. Too many overtime hours required.
868,1790,2024-12-07,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
869,1780,2024-08-16,1,Company culture needs significant improvement. Morale is declining.
870,1616,2024-09-15,1,Work-life balance is terrible. Too many overtime hours required.
871,1623,2025-04-10,4,I feel respected in my position. The work-life balance is excellent.
872,1361,2025-01-11,2,Limited growth opportunities and insufficient communication from management.
873,1285,2024-10-20,4,I feel recognized in my position. The work-life balance is exceptional.
874,1154,2024-10-02,1,{Inadequate} support and resources to perform effectively.
875,1726,2024-12-29,2,{Inadequate} support and resources to perform effectively.
876,1066,2024-12-12,5,The office culture is great. Management really acts on to our feedback.
877,1580,2024-06-26,3,The work environment is reasonable. Some processes could be more efficient.
878,1675,2024-09-25,3,"Work-life balance is {acceptable}, though there's room for improvement."
879,1633,2025-04-27,4,The workplace culture is great. Management really acts on to our feedback.
880,1575,2024-08-16,4,The work environment culture is outstanding. Management really listens to our feedback.
881,1594,2024-10-19,2,Company culture needs significant improvement. Morale is low.
882,1254,2024-12-10,2,Work-life balance is poor. Too many overtime hours required.
883,1877,2024-06-15,4,I'm very satisfied with my role. The department is encouraging and provides excellent opportunities.
884,1895,2024-10-28,5,The work environment culture is outstanding. Management really listens to our feedback.
885,1706,2024-09-27,3,"The team dynamics are alright, but we could use more collaboration."
886,1603,2025-04-06,3,"Management is decent, but communication could be improved."
887,1441,2025-02-08,4,I feel valued in my position. The work-life balance is wonderful.
888,1828,2025-03-02,1,{Inadequate} support and resources to perform effectively.
889,1939,2024-10-10,1,Feeling overwhelmed and anxious due to high workload.
890,1374,2024-11-18,3,"Management is moderate, but communication could be improved."
891,1213,2024-09-20,1,Company culture needs significant improvement. Morale is low.
892,1843,2025-01-16,5,I feel valued in my position. The work-life balance is wonderful.
893,1424,2024-05-21,4,Our department has fantastic leadership and clear communication channels.
894,1707,2024-12-02,3,The work environment is satisfactory. Some processes could be more efficient.
895,1108,2025-05-18,2,Limited growth opportunities and poor communication from management.
896,1621,2024-10-12,1,Feeling overworked and stressed due to high workload.
897,1322,2025-02-07,1,Company culture needs significant improvement. Morale is poor.
898,1740,2024-11-27,4,I'm very satisfied with my role. The team is collaborative and provides excellent opportunities.
