entry_id,employee_id,work_date,hours_worked,shift_type,overtime_hours
1276,1543,2024-07-30,5.16,Afternoon,0.0
1277,1666,2024-05-29,9.31,Afternoon,0.0
1278,1340,2024-12-10,10.92,Night,0.0
1279,1928,2025-02-12,6.14,Afternoon,0.0
1280,1818,2024-11-16,9.66,Morning,0.0
1281,1326,2024-05-20,8.84,Night,0.0
1282,1850,2024-07-30,6.23,Morning,0.0
1283,1396,2024-11-29,6.36,Night,0.0
1284,1916,2025-04-05,11.33,Night,0.0
1285,1126,2025-05-07,7.26,Night,0.0
1286,1713,2025-01-29,4.24,Night,0.0
1287,1810,2024-07-16,7.78,Afternoon,0.0
1288,1608,2024-07-03,6.18,Morning,0.0
1289,1579,2024-12-06,10.43,Morning,0.98
1290,1196,2024-06-25,4.69,Morning,0.0
1291,1692,2024-09-11,4.59,Night,0.0
1292,1925,2024-08-22,7.51,Afternoon,0.0
1293,1865,2025-03-20,9.97,Afternoon,0.0
1294,1158,2025-03-26,9.42,Afternoon,0.0
1295,1178,2025-04-08,7.5,Afternoon,0.0
1296,1969,2024-05-26,4.92,Night,0.0
1297,1992,2025-04-21,9.83,Morning,0.0
1298,1685,2024-07-26,8.72,Morning,0.0
1299,1103,2024-12-29,11.22,Night,0.0
1300,1280,2024-12-27,11.29,Morning,0.0
1301,1248,2025-01-07,8.88,Night,0.0
1302,1659,2024-08-21,9.94,Night,0.0
1303,1863,2024-09-19,10.02,Morning,0.0
1304,1531,2025-01-02,5.1,Afternoon,1.06
1305,1769,2025-04-15,11.1,Morning,0.0
1306,1345,2024-11-09,5.7,Afternoon,0.0
1307,1951,2024-06-27,4.28,Morning,0.0
1308,1145,2025-03-28,8.6,Morning,0.0
1309,1746,2024-06-13,10.91,Night,0.0
1310,1860,2024-07-04,4.79,Afternoon,0.0
1311,1590,2024-10-13,8.84,Afternoon,0.0
1312,1999,2024-05-30,11.73,Afternoon,0.0
1313,1233,2025-01-13,11.6,Afternoon,0.0
1314,1828,2025-04-30,7.87,Afternoon,0.88
1315,1632,2025-01-18,5.58,Night,0.0
1316,1930,2024-09-25,10.41,Morning,0.02
1317,1996,2025-01-18,8.39,Night,0.0
1318,1606,2025-02-02,11.75,Afternoon,0.0
1319,1844,2024-11-16,5.18,Morning,0.0
1320,1199,2025-01-04,10.13,Afternoon,0.0
1321,1975,2024-10-29,10.96,Night,0.0
1322,1399,2025-03-04,4.92,Night,1.53
1323,1879,2025-04-27,4.01,Afternoon,0.0
1324,1597,2024-10-29,10.97,Morning,0.0
1325,1408,2025-01-23,6.49,Morning,0.0
1326,1306,2024-09-10,6.46,Night,0.0
1327,1403,2024-08-26,9.79,Afternoon,0.0
1328,1479,2025-03-21,7.13,Morning,0.0
1329,1468,2024-10-02,4.49,Night,0.0
1330,1073,2025-04-15,10.28,Afternoon,0.0
1331,1440,2025-04-14,11.69,Night,0.0
1332,1547,2024-08-26,4.01,Morning,0.0
1333,1907,2024-05-25,11.34,Night,0.0
1334,1027,2024-08-25,6.57,Morning,0.0
1335,1385,2025-04-02,8.77,Night,0.0
1336,1590,2025-01-25,11.62,Afternoon,0.0
1337,1683,2024-11-01,11.72,Morning,2.56
1338,1503,2024-08-02,4.4,Afternoon,0.0
1339,1429,2024-11-30,5.75,Morning,0.0
1340,1011,2025-04-24,4.42,Night,0.0
1341,1535,2025-02-18,10.58,Afternoon,0.0
1342,1661,2025-01-20,10.14,Night,0.0
1343,1019,2024-11-05,4.39,Afternoon,2.69
1344,1864,2025-03-23,10.19,Morning,0.75
1345,1800,2024-06-11,7.84,Morning,0.38
1346,1227,2025-03-11,10.25,Night,1.33
1347,1594,2025-02-05,8.58,Afternoon,0.0
1348,1256,2024-06-19,7.32,Afternoon,3.92
1349,1460,2024-08-27,10.13,Afternoon,0.0
1350,1348,2024-08-31,8.55,Night,0.0
1351,1023,2025-05-06,8.2,Night,0.0
1352,1794,2025-01-27,11.9,Night,0.0
1353,1934,2024-09-21,7.29,Morning,0.0
1354,1824,2024-10-05,6.07,Morning,0.0
1355,1326,2024-08-29,7.02,Night,0.0
1356,1762,2024-08-31,4.95,Morning,1.6
1357,1860,2024-12-16,4.72,Night,0.0
1358,1577,2024-08-21,5.16,Morning,0.0
1359,1245,2025-02-12,9.99,Afternoon,0.0
1360,1490,2024-08-20,5.26,Morning,0.0
1361,1169,2025-04-27,5.79,Afternoon,0.33
1362,1711,2024-05-22,6.1,Morning,0.0
1363,1083,2024-06-10,4.87,Morning,0.0
1364,1170,2025-04-30,8.4,Morning,0.0
1365,1968,2024-09-10,10.11,Night,1.95
1366,1217,2025-02-01,11.34,Afternoon,0.0
1367,1370,2024-05-19,4.64,Night,0.0
1368,1104,2024-12-10,4.37,Morning,0.88
1369,1273,2024-09-30,8.39,Afternoon,0.0
1370,1400,2024-10-27,10.93,Afternoon,0.87
1371,1777,2025-04-06,10.88,Afternoon,0.0
1372,1303,2025-04-17,4.1,Night,0.0
1373,1880,2024-11-05,9.9,Night,3.21
1374,1141,2024-11-17,5.07,Night,0.0
1375,1333,2024-09-02,7.95,Morning,0.0
1376,1716,2024-05-29,9.2,Night,0.0
1377,1889,2024-07-26,5.34,Night,0.0
1378,1566,2024-11-12,5.22,Morning,0.0
1379,1033,2024-09-13,6.84,Night,0.87
1380,1466,2024-06-10,5.75,Morning,0.0
1381,1187,2024-06-01,6.55,Night,0.0
1382,1909,2024-07-08,6.57,Night,0.0
1383,1876,2024-10-07,5.84,Night,0.0
1384,1473,2024-09-17,10.72,Morning,0.0
1385,1498,2024-11-08,6.56,Night,0.0
1386,1064,2025-01-30,9.91,Morning,0.0
1387,1867,2025-01-20,8.57,Morning,0.0
1388,1108,2025-04-03,9.77,Morning,2.11
1389,1786,2024-12-31,9.7,Night,0.0
1390,1244,2024-07-31,5.16,Morning,0.0
1391,1133,2024-10-21,7.6,Morning,3.95
1392,1398,2025-01-30,10.6,Night,0.0
1393,1399,2024-11-17,10.91,Afternoon,0.0
1394,1686,2024-06-04,11.14,Afternoon,0.0
1395,1066,2025-01-24,5.06,Night,0.71
1396,1036,2025-01-22,5.56,Night,0.0
1397,1311,2024-07-17,11.03,Morning,1.03
1398,1507,2025-03-28,4.23,Afternoon,0.0
1399,1201,2025-01-22,11.06,Night,0.0
1400,1213,2025-02-03,10.8,Afternoon,1.5
1401,1461,2025-01-22,11.55,Morning,0.0
1402,1192,2024-11-02,10.57,Afternoon,0.0
1403,1331,2024-08-11,8.66,Morning,0.0
1404,1412,2025-04-24,6.66,Afternoon,0.0
1405,1446,2024-08-29,5.25,Morning,2.91
1406,1335,2024-10-09,11.56,Night,0.0
1407,1597,2024-06-03,4.81,Afternoon,0.0
1408,1847,2024-09-04,11.85,Morning,0.0
1409,1645,2025-05-16,7.66,Morning,0.0
1410,1587,2025-02-25,9.49,Morning,0.0
1411,1607,2024-09-07,5.06,Afternoon,0.0
1412,1301,2024-08-23,10.62,Morning,0.0
1413,1511,2025-01-04,7.06,Afternoon,0.0
1414,1722,2024-09-20,4.64,Afternoon,0.0
1415,1355,2025-03-15,7.75,Morning,0.0
1416,1738,2025-04-15,11.03,Afternoon,0.0
1417,1556,2024-11-08,5.69,Afternoon,0.0
1418,1527,2025-01-17,5.24,Morning,0.0
1419,1674,2024-10-14,8.77,Night,0.0
1420,1397,2024-06-20,5.22,Night,0.0
1421,1980,2025-05-06,10.4,Afternoon,0.0
1422,1957,2025-01-22,4.68,Morning,0.0
1423,1733,2025-02-24,7.72,Night,0.0
1424,1362,2024-11-17,6.98,Night,0.0
1425,1091,2024-07-18,9.47,Morning,0.0
1426,1150,2025-05-17,5.15,Night,0.0
1427,1405,2024-12-16,9.34,Morning,0.0
1428,1829,2024-10-29,11.2,Afternoon,2.7
1429,1640,2024-11-18,11.4,Afternoon,0.0
1430,1016,2024-12-07,7.71,Morning,0.0
1431,1896,2024-08-05,6.11,Afternoon,3.46
1432,1844,2025-03-02,10.37,Night,0.0
1433,1269,2024-06-12,10.11,Afternoon,0.0
1434,1883,2024-10-13,9.53,Afternoon,0.0
1435,1414,2025-03-20,11.47,Afternoon,0.0
1436,1310,2025-03-30,9.79,Night,0.0
1437,1963,2025-04-27,7.65,Morning,2.43
1438,1640,2024-11-09,11.76,Morning,0.0
1439,1969,2024-07-20,5.07,Afternoon,0.0
1440,1687,2025-05-19,5.91,Afternoon,0.0
1441,1110,2024-12-31,5.44,Night,0.0
1442,1052,2024-12-17,6.44,Morning,0.0
1443,1852,2024-05-25,9.31,Night,0.0
1444,1638,2025-04-16,10.21,Afternoon,0.0
1445,1868,2025-04-30,9.06,Morning,2.11
1446,1984,2024-10-23,8.17,Afternoon,0.0
1447,1038,2025-02-19,5.4,Afternoon,0.0
1448,1275,2025-05-19,6.3,Afternoon,0.0
1449,1661,2024-11-07,10.24,Morning,1.35
1450,1727,2024-10-18,10.62,Morning,0.0
1451,1673,2024-08-16,11.61,Morning,0.0
1452,1063,2024-10-30,10.0,Morning,0.0
1453,1891,2024-12-01,10.63,Morning,0.0
1454,1278,2024-10-17,4.89,Morning,3.58
1455,1952,2024-11-09,4.61,Afternoon,0.0
1456,1030,2024-12-31,8.07,Morning,0.0
1457,1842,2024-07-24,7.37,Night,1.64
1458,1114,2025-03-27,11.58,Morning,0.0
1459,1393,2025-01-28,9.95,Morning,0.0
1460,1798,2024-11-28,8.01,Morning,0.0
1461,1006,2025-04-09,11.23,Night,0.0
1462,1168,2024-12-18,11.8,Night,0.0
1463,1180,2025-03-22,7.98,Night,0.0
1464,1357,2024-09-10,5.54,Afternoon,0.0
1465,1188,2024-07-07,11.2,Morning,1.56
1466,1917,2024-11-01,6.32,Night,0.0
1467,1029,2024-12-07,8.43,Morning,0.0
1468,1191,2024-09-03,11.81,Night,0.0
1469,1161,2025-02-28,7.73,Afternoon,3.11
1470,1908,2025-04-14,4.57,Night,0.96
1471,1966,2024-11-24,8.54,Afternoon,0.0
1472,1431,2024-08-14,6.0,Afternoon,0.0
1473,1238,2025-03-29,5.15,Night,0.0
1474,1225,2025-04-24,6.56,Afternoon,0.0
1475,1053,2024-10-02,5.69,Morning,0.0
1476,1844,2025-04-16,8.99,Night,0.0
1477,1005,2024-09-10,4.99,Morning,0.0
1478,1999,2024-10-29,11.31,Morning,0.0
1479,1587,2024-06-10,7.8,Night,0.0
1480,1720,2024-11-01,8.01,Morning,0.0
1481,1621,2024-06-19,8.99,Night,0.0
1482,1018,2025-04-19,6.3,Morning,0.0
1483,1327,2024-11-01,9.5,Night,0.0
1484,1938,2025-02-15,4.18,Afternoon,2.63
1485,1420,2025-01-08,9.98,Afternoon,0.0
1486,1465,2024-07-23,7.93,Morning,1.59
1487,1661,2024-11-29,8.54,Night,0.0
1488,1955,2024-10-29,5.07,Afternoon,0.0
1489,1228,2024-09-30,5.86,Afternoon,0.0
1490,1539,2024-07-16,4.98,Morning,0.0
1491,1502,2024-12-04,5.98,Morning,0.0
1492,1632,2024-05-24,11.5,Afternoon,3.56
1493,1337,2024-09-11,4.82,Afternoon,1.17
1494,1564,2024-07-22,9.03,Afternoon,0.1
1495,1767,2025-04-27,6.69,Morning,0.0
1496,1348,2024-12-03,5.05,Night,0.0
1497,1458,2024-10-15,4.04,Night,1.93
1498,1626,2024-12-08,8.92,Night,0.0
1499,1709,2024-09-22,5.2,Night,0.0
1500,1954,2024-12-05,7.48,Night,0.54
1501,1099,2024-08-12,4.5,Night,0.0
1502,1393,2024-12-04,11.79,Afternoon,0.0
1503,1605,2025-04-17,7.9,Afternoon,0.0
1504,1174,2025-02-13,8.1,Morning,0.0
1505,1844,2024-11-21,9.57,Morning,0.0
1506,1214,2024-08-05,9.11,Night,0.0
1507,1798,2024-12-15,9.38,Night,0.0
1508,2000,2024-11-27,11.51,Night,0.0
1509,1607,2024-05-31,10.61,Morning,0.95
1510,1920,2024-07-04,4.29,Afternoon,0.0
1511,1986,2025-05-13,11.73,Afternoon,3.43
1512,1123,2024-05-22,8.65,Afternoon,0.0
1513,1991,2024-07-12,5.28,Afternoon,0.0
1514,1754,2024-06-10,5.74,Afternoon,0.0
1515,1146,2025-01-14,11.49,Morning,0.0
1516,1658,2024-12-17,10.07,Night,0.0
1517,1079,2024-09-20,8.27,Afternoon,0.0
1518,1680,2024-10-02,8.71,Night,1.58
1519,1271,2024-05-29,9.52,Night,3.91
1520,1603,2024-10-20,9.45,Morning,2.73
1521,1561,2024-09-23,9.83,Afternoon,0.0
1522,1837,2025-01-30,6.18,Morning,0.0
1523,1434,2025-02-18,7.16,Afternoon,0.0
1524,1063,2024-10-20,5.51,Night,0.0
1525,1123,2024-09-23,11.84,Morning,0.0
1526,1380,2024-06-26,11.52,Morning,0.0
1527,1638,2025-05-01,6.18,Morning,0.0
1528,1986,2024-12-04,9.63,Afternoon,0.0
1529,1342,2024-07-02,7.79,Morning,2.81
1530,1046,2025-05-18,9.06,Afternoon,3.49
1531,1863,2024-09-18,9.81,Afternoon,1.66
1532,1775,2024-12-12,11.62,Night,0.0
1533,1014,2024-07-09,9.98,Night,0.2
1534,1077,2024-11-30,9.23,Night,0.0
1535,1785,2025-04-03,11.06,Afternoon,0.0
1536,1163,2025-05-17,11.71,Night,0.0
1537,1240,2024-07-05,7.7,Morning,1.45
1538,1731,2024-10-11,8.43,Afternoon,0.0
1539,1446,2025-04-18,11.69,Morning,0.0
1540,1623,2025-01-08,10.33,Afternoon,0.0
1541,1655,2024-10-01,6.95,Night,0.0
1542,1336,2024-07-29,4.09,Morning,0.0
1543,1495,2024-06-01,11.88,Morning,0.0
1544,1306,2024-09-10,5.88,Morning,0.0
1545,1762,2024-09-24,9.98,Afternoon,0.0
1546,1338,2024-12-07,10.94,Night,3.51
1547,1825,2024-08-02,8.58,Night,0.0
1548,1553,2025-04-13,11.84,Afternoon,0.0
1549,1665,2024-07-19,7.93,Morning,0.0
1550,1118,2024-06-15,6.9,Night,0.0
1551,1948,2024-07-29,9.45,Afternoon,0.0
1552,1901,2024-08-31,10.82,Night,0.0
1553,1863,2024-06-03,9.42,Night,0.0
1554,1665,2024-06-03,6.66,Morning,0.0
1555,1628,2025-03-27,7.78,Morning,0.0
1556,1854,2025-03-21,9.46,Morning,1.69
1557,1393,2024-08-23,9.03,Afternoon,0.0
1558,1985,2024-12-10,7.86,Afternoon,0.0
1559,1437,2025-04-22,7.6,Afternoon,0.0
1560,1342,2024-06-03,4.07,Afternoon,0.0
1561,1027,2024-12-07,7.53,Night,0.0
1562,1762,2024-08-29,6.79,Night,0.0
1563,1004,2024-07-08,11.85,Afternoon,0.0
1564,1426,2025-03-23,5.41,Afternoon,0.0
1565,1825,2025-03-08,7.97,Night,0.0
1566,1341,2024-08-04,9.56,Afternoon,0.0
1567,1511,2024-08-06,6.0,Afternoon,0.0
1568,1298,2024-07-11,4.66,Afternoon,2.67
1569,1755,2024-08-16,5.76,Afternoon,0.0
1570,1489,2024-12-29,6.14,Morning,0.0
1571,1190,2025-04-21,4.43,Morning,1.58
1572,1730,2025-02-05,10.1,Morning,0.0
1573,1242,2025-04-18,7.05,Night,3.19
1574,1405,2025-05-06,8.61,Morning,2.85
1575,1931,2024-08-24,5.16,Afternoon,0.0
1576,1226,2025-04-08,6.71,Afternoon,0.0
1577,1868,2024-09-15,4.32,Afternoon,0.0
1578,1146,2024-12-21,9.6,Night,0.0
1579,1485,2025-05-11,4.57,Morning,0.0
1580,1699,2025-01-21,5.31,Afternoon,0.0
1581,1483,2024-06-09,10.67,Morning,0.0
1582,1166,2024-11-05,6.18,Night,1.03
1583,1732,2024-09-02,6.68,Night,0.0
1584,1936,2024-08-01,6.36,Afternoon,0.96
1585,1154,2024-07-07,9.1,Morning,2.19
1586,1721,2024-12-08,11.2,Night,0.0
1587,1146,2024-07-21,8.79,Afternoon,0.0
1588,1359,2025-05-17,8.87,Night,0.0
1589,1637,2024-09-29,6.91,Afternoon,0.0
1590,1516,2025-03-26,9.47,Morning,1.45
1591,1190,2024-09-25,5.0,Night,0.0
1592,1190,2024-08-19,11.45,Morning,0.0
1593,1943,2024-09-18,6.66,Morning,0.0
1594,1942,2024-09-05,5.82,Night,0.0
1595,1926,2025-04-09,6.72,Morning,0.0
1596,1814,2025-02-26,6.23,Afternoon,2.8
1597,1106,2024-12-08,9.14,Morning,0.62
1598,1651,2024-06-22,5.47,Morning,0.0
1599,1699,2024-09-04,8.43,Afternoon,0.0
1600,1563,2025-05-01,5.13,Morning,0.0
1601,1757,2024-09-04,10.47,Night,0.0
1602,1012,2025-02-08,7.82,Night,2.96
1603,1677,2025-01-29,6.96,Afternoon,0.0
1604,1829,2025-04-14,11.3,Afternoon,0.0
1605,1779,2024-06-16,8.15,Afternoon,0.0
1606,1073,2024-06-15,11.0,Night,0.0
1607,1218,2025-02-05,10.2,Night,0.0
1608,1430,2025-03-01,7.72,Night,0.0
1609,1148,2025-02-25,4.74,Night,0.1
1610,1357,2025-04-09,5.54,Afternoon,0.41
1611,1324,2024-07-16,5.47,Afternoon,0.0
1612,1823,2024-05-28,8.87,Morning,0.0
1613,1021,2024-06-24,5.73,Afternoon,0.0
1614,1675,2024-07-14,9.26,Morning,0.0
1615,1883,2024-09-01,5.99,Afternoon,0.0
1616,1593,2024-10-22,9.02,Night,0.0
1617,1303,2024-08-24,10.94,Afternoon,0.0
1618,1234,2025-02-28,5.33,Night,0.0
1619,1157,2024-07-25,9.95,Afternoon,0.0
1620,1618,2025-01-06,8.15,Night,0.0
1621,1716,2024-10-20,10.1,Morning,0.0
1622,1406,2025-03-17,4.73,Night,0.57
1623,1632,2024-08-14,9.22,Afternoon,0.0
1624,1337,2025-04-22,11.09,Night,0.0
1625,1271,2024-05-20,9.98,Night,0.0
1626,1104,2024-07-16,7.87,Morning,0.0
1627,1012,2024-08-10,11.31,Morning,0.0
1628,1144,2024-07-19,11.0,Morning,2.68
1629,1949,2024-06-20,8.52,Night,0.0
1630,1737,2024-10-25,9.65,Morning,0.0
1631,1636,2024-06-21,5.89,Morning,0.0
1632,2000,2024-12-23,7.66,Afternoon,3.76
1633,1308,2024-06-02,6.25,Morning,0.0
1634,1238,2024-06-23,9.63,Night,0.0
1635,1853,2025-04-17,4.82,Morning,0.0
1636,1711,2025-03-14,4.02,Morning,3.34
1637,1607,2024-07-17,5.71,Afternoon,0.0
1638,1436,2024-07-07,9.85,Night,0.0
1639,1325,2024-12-26,7.5,Night,0.0
1640,1466,2024-12-07,9.85,Morning,0.69
1641,1438,2024-09-30,7.77,Night,0.0
1642,1841,2025-01-29,7.51,Morning,0.0
1643,1409,2024-12-09,5.16,Afternoon,0.0
1644,1220,2024-10-31,11.61,Night,0.61
1645,1366,2025-03-16,10.35,Night,0.0
1646,1937,2025-01-13,4.37,Night,0.0
1647,1491,2024-09-26,8.0,Morning,0.0
1648,1491,2024-07-26,8.25,Night,0.0
1649,1197,2025-04-25,11.05,Morning,0.0
1650,1280,2024-10-27,8.25,Morning,0.0
1651,1827,2024-09-14,8.58,Afternoon,0.0
1652,1311,2024-10-13,8.66,Afternoon,0.0
1653,1703,2025-05-19,7.78,Afternoon,1.57
1654,1093,2024-12-02,7.02,Morning,1.08
1655,1198,2024-09-24,8.97,Afternoon,0.0
1656,1276,2024-09-15,7.61,Afternoon,1.03
1657,1424,2024-07-24,7.79,Morning,0.0
1658,1628,2024-06-03,9.24,Afternoon,0.0
1659,1372,2025-03-01,7.36,Afternoon,0.0
1660,1594,2024-07-18,10.25,Night,0.0
1661,1694,2024-05-20,8.32,Afternoon,0.0
1662,1091,2025-03-14,9.63,Afternoon,1.35
1663,1250,2024-08-17,11.53,Night,0.29
1664,1761,2024-06-06,9.31,Night,1.78
1665,1158,2025-05-18,7.33,Morning,0.0
1666,1426,2024-09-08,7.97,Night,0.0
1667,1410,2024-06-15,6.59,Morning,0.0
1668,1713,2024-08-29,5.43,Morning,0.0
1669,1437,2025-02-02,7.99,Night,0.0
1670,1464,2025-04-22,4.94,Morning,0.0
1671,1152,2025-04-19,6.25,Morning,0.0
1672,1875,2024-05-29,4.17,Afternoon,0.0
1673,1530,2024-12-08,11.48,Night,0.0
1674,1892,2025-05-07,4.19,Afternoon,0.0
1675,1350,2025-02-23,10.83,Morning,0.0
1676,1832,2024-11-24,9.01,Night,0.0
1677,1401,2024-10-03,4.59,Morning,0.0
1678,1599,2024-08-06,11.45,Morning,0.0
1679,1749,2024-10-14,8.51,Morning,0.0
1680,1454,2025-04-07,7.52,Night,0.0
1681,1808,2024-08-07,9.77,Afternoon,0.0
1682,1016,2024-11-09,10.29,Night,0.0
1683,1728,2024-12-14,7.69,Night,0.0
1684,1780,2024-09-28,4.85,Afternoon,0.0
1685,1031,2024-06-27,10.99,Afternoon,0.0
1686,1722,2024-09-16,6.88,Night,0.0
1687,1004,2024-11-16,4.8,Morning,0.0
1688,1702,2024-09-13,4.29,Night,0.0
1689,1275,2024-07-05,10.73,Night,0.0
1690,1080,2025-02-14,8.6,Morning,0.0
1691,1109,2025-01-01,10.99,Night,2.47
1692,1009,2024-06-14,8.43,Morning,0.0
1693,1912,2024-11-30,4.3,Night,0.0
1694,1493,2025-01-23,8.95,Afternoon,0.0
1695,1245,2024-08-06,5.62,Morning,0.0
1696,1929,2025-04-14,9.26,Morning,0.0
1697,1246,2024-12-29,8.55,Night,0.0
1698,1793,2024-12-29,9.91,Night,0.84
1699,1798,2025-04-25,4.76,Morning,0.0
1700,1046,2025-04-13,11.16,Afternoon,0.0
1701,1353,2025-03-16,6.25,Morning,0.0
1702,1160,2024-12-20,5.46,Afternoon,0.0
1703,1300,2024-06-29,11.28,Morning,0.0
1704,1671,2024-07-15,5.51,Morning,3.94
1705,1071,2025-03-24,6.16,Afternoon,0.0
1706,1376,2024-07-31,10.69,Afternoon,0.0
1707,1005,2025-01-21,5.54,Morning,0.0
1708,1962,2024-11-29,11.23,Afternoon,0.0
1709,1019,2025-03-18,7.36,Afternoon,0.0
1710,1192,2025-05-01,9.33,Night,0.0
1711,1066,2024-06-07,9.91,Afternoon,0.0
1712,1294,2024-10-29,9.58,Morning,0.0
1713,1123,2025-04-26,11.97,Afternoon,0.0
1714,1399,2025-03-22,6.74,Morning,0.0
1715,1753,2025-04-03,4.45,Afternoon,0.0
1716,1198,2025-04-25,5.02,Afternoon,0.0
1717,1153,2025-01-23,10.14,Afternoon,1.7
1718,1309,2024-10-04,8.28,Afternoon,0.0
1719,1291,2024-06-13,7.04,Morning,0.0
1720,1494,2024-06-23,7.61,Afternoon,0.0
1721,1348,2024-07-14,10.13,Afternoon,0.0
1722,1650,2024-08-01,7.79,Night,0.0
1723,1227,2024-06-23,11.05,Night,0.0
1724,1029,2025-02-15,11.91,Afternoon,3.09
1725,1822,2024-06-20,11.45,Afternoon,0.0
1726,1112,2024-05-31,9.24,Night,0.0
1727,1515,2025-02-26,7.32,Morning,0.0
1728,1923,2024-10-16,11.34,Afternoon,0.0
1729,1169,2024-06-15,10.19,Morning,0.0
1730,1598,2024-07-11,9.74,Afternoon,0.0
1731,1006,2024-07-19,11.84,Morning,0.0
1732,1991,2024-12-29,7.97,Night,0.0
1733,1469,2024-07-05,4.63,Night,0.0
1734,1341,2024-09-03,7.64,Night,0.98
1735,1758,2025-01-31,11.94,Night,0.0
1736,1072,2025-01-03,9.63,Morning,0.0
1737,1096,2024-12-13,4.81,Morning,0.0
1738,1521,2024-07-03,9.85,Morning,0.0
1739,1911,2024-06-10,7.49,Morning,1.08
1740,1890,2025-01-13,5.64,Afternoon,0.0
1741,1319,2024-11-19,4.15,Morning,3.05
1742,1887,2024-08-04,11.3,Afternoon,0.0
1743,1437,2025-05-05,7.67,Night,0.0
1744,1032,2025-01-25,8.71,Afternoon,0.0
1745,1697,2025-01-26,4.76,Morning,0.0
1746,1716,2025-03-17,9.25,Night,0.0
1747,1824,2025-02-12,4.88,Afternoon,0.0
1748,1804,2025-03-21,6.37,Night,0.0
1749,1099,2024-12-03,7.76,Morning,0.0
1750,1914,2025-01-04,11.58,Night,0.0
1751,1361,2024-12-01,4.43,Afternoon,0.0
1752,1932,2024-07-26,4.73,Morning,0.0
1753,1543,2024-07-26,7.37,Afternoon,2.72
1754,1917,2025-03-11,6.32,Night,2.29
1755,1632,2024-10-07,6.16,Morning,0.0
1756,1012,2024-11-06,11.35,Morning,0.0
1757,1539,2025-02-17,5.44,Night,0.0
1758,1814,2024-09-02,6.51,Night,0.0
1759,1958,2025-02-22,10.07,Afternoon,0.0
1760,1962,2025-02-15,5.5,Night,0.0
1761,1302,2024-09-11,10.42,Night,0.0
1762,1845,2024-12-22,8.43,Night,1.66
1763,1974,2024-09-25,7.71,Night,0.0
1764,1203,2024-08-16,10.66,Night,0.0
1765,1251,2024-07-07,6.32,Afternoon,0.0
1766,1048,2025-03-23,7.49,Night,0.0
1767,1578,2024-06-21,10.17,Morning,0.0
1768,1753,2025-03-17,7.09,Afternoon,0.0
1769,1700,2024-06-29,6.97,Night,0.0
1770,1265,2025-02-04,5.21,Night,0.0
1771,1336,2025-04-22,9.54,Afternoon,3.07
1772,1678,2025-05-19,10.37,Night,0.48
1773,1418,2025-03-17,5.75,Afternoon,3.87
1774,1017,2024-10-29,8.43,Night,0.0
1775,1252,2025-01-07,4.28,Morning,0.0
1776,1454,2024-06-11,11.03,Morning,3.87
1777,1462,2025-03-12,7.52,Morning,1.25
1778,1734,2024-09-01,7.51,Afternoon,0.0
1779,1128,2024-10-27,5.35,Afternoon,0.13
1780,1421,2024-08-10,7.22,Night,0.0
1781,1540,2024-08-21,9.74,Morning,0.0
1782,1475,2024-07-16,11.27,Night,0.0
1783,1682,2024-08-24,10.88,Afternoon,0.0
1784,1571,2024-11-21,9.59,Morning,0.0
1785,1322,2024-06-14,7.96,Night,0.68
1786,1627,2025-03-17,9.24,Afternoon,0.0
1787,1756,2025-02-10,9.71,Night,0.0
1788,1407,2024-08-31,5.22,Night,0.0
1789,1802,2024-07-07,9.99,Morning,0.0
1790,1548,2024-12-21,5.34,Morning,1.51
1791,1919,2025-02-01,11.36,Afternoon,0.0
1792,1553,2025-03-26,6.65,Night,0.0
1793,1961,2024-08-16,11.54,Morning,0.8
1794,1909,2024-07-23,9.17,Night,0.0
1795,1707,2024-07-22,8.93,Afternoon,0.0
1796,1658,2024-12-16,11.03,Night,0.0
1797,1454,2024-06-18,10.82,Morning,0.0
1798,1247,2024-06-21,11.64,Morning,0.0
1799,1207,2025-03-25,9.63,Morning,0.0
1800,1478,2024-10-11,5.42,Morning,0.0
1801,1688,2024-12-30,9.52,Night,0.0
1802,1031,2025-04-22,8.16,Morning,0.0
1803,1655,2024-07-20,7.63,Night,0.0
1804,1291,2025-04-18,4.14,Afternoon,0.0
1805,1703,2024-07-12,6.49,Morning,0.0
1806,1910,2024-12-02,8.04,Morning,2.67
1807,1595,2024-12-28,4.38,Night,3.37
1808,1855,2025-05-06,4.9,Afternoon,0.0
1809,1250,2024-10-17,6.58,Afternoon,0.0
1810,1204,2024-10-09,11.51,Morning,0.0
1811,1389,2025-05-17,5.55,Morning,0.0
1812,1094,2025-04-06,7.5,Morning,0.0
1813,1864,2024-06-19,5.88,Afternoon,0.0
1814,1397,2024-08-07,5.46,Afternoon,0.0
1815,1162,2025-01-10,9.6,Night,0.0
1816,1113,2024-06-23,5.42,Night,0.0
1817,1508,2025-04-05,6.48,Afternoon,0.0
1818,1979,2024-11-26,4.93,Night,0.0
1819,1727,2024-12-16,6.46,Morning,0.0
1820,1645,2024-11-04,4.39,Night,0.0
1821,1928,2024-08-16,11.36,Morning,3.18
1822,1653,2025-05-14,11.17,Night,0.0
1823,1573,2024-08-18,5.19,Night,0.0
1824,1392,2025-03-24,11.65,Morning,0.0
1825,1267,2025-02-09,8.51,Afternoon,0.0
1826,1349,2025-04-12,11.35,Night,1.91
