case_id,date,start_of_week,start_of_month,translated_comments,sentiment,sentiment_rate,channel,resolution_time_min,csat_rating_received,classification,resolved_in_sla,first_touch_resolution,group_name_history,groups,total_groups,csat_rated_group_name,issue_classification
CASE-17789,2023-09-30,2023-09-24,2023-09-01,"Great customer service, the phone representative was so polite!",positive,4,phone,25,5,PROMOTER,1,1,"Grupo D,Grupo H,Grupo E",3,3,Grupo E,Payment Issues
CASE-17945,2024-09-16,2024-09-15,2024-09-01,The email response was professional and to the point.,positive,4,chatbot,5,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Balance Inquiry
CASE-29702,2023-05-12,2023-05-07,2023-05-01,The chatbot gave me wrong payment instructions.,negative,1,chatbot,25,1,DETRACTOR,0,0,"Grupo G,Grupo I,Grupo E,Grupo B,Grupo B",4,5,Grupo B,Transaction Error
CASE-17083,2023-05-16,2023-05-14,2023-05-01,"The chatbot made banking so convenient, I love it!",positive,4,phone,14,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Loan Inquiry
CASE-29315,2024-10-14,2024-10-13,2024-10-01,The email response was professional and to the point.,positive,4,email,215,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Card Issues
CASE-25304,2023-07-30,2023-07-30,2023-07-01,The email team took days to reply with nothing useful.,negative,2,email,5318,2,DETRACTOR,0,0,"Grupo F,Grupo E,Grupo I",3,3,Grupo I,Transaction Error
CASE-16342,2023-11-09,2023-11-05,2023-11-01,The email response was rude and dismissive.,negative,2,chatbot,13,2,DETRACTOR,0,0,"Grupo I,Grupo C,Grupo E,Grupo C",3,4,Grupo C,Login Problems
CASE-17794,2023-02-07,2023-02-05,2023-02-01,The phone agent was friendly and fixed my login issue.,positive,5,email,176,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Transaction Error
CASE-20333,2024-08-07,2024-08-04,2024-08-01,"Phone support was outstanding, they deserve praise!",positive,4,email,184,4,PROMOTER,1,1,Grupo H,1,1,Grupo H,Loan Inquiry
CASE-16877,2022-08-27,2022-08-21,2022-08-01,The phone agent was patient and solved my problem.,positive,5,chatbot,6,5,PROMOTER,1,1,"Grupo C,Grupo A,Grupo F",3,3,Grupo F,Payment Issues
CASE-29994,2022-02-27,2022-02-27,2022-02-01,The chatbot saved me so much time with my transaction query.,positive,5,chatbot,5,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Card Issues
CASE-17142,2022-08-27,2022-08-21,2022-08-01,The phone team wasted my time with no solution.,negative,1,phone,64,1,DETRACTOR,0,0,"Grupo D,Grupo C,Grupo J,Grupo J",3,4,Grupo J,Transaction Error
CASE-25683,2023-12-27,2023-12-24,2023-12-01,"The chatbot assisted me, but it wasn’t quick.",neutral,3,chatbot,7,3,DETRACTOR,1,1,"Grupo I,Grupo I,Grupo F",2,3,Grupo F,Card Issues
CASE-16136,2024-10-05,2024-09-29,2024-10-01,The phone team made my experience so pleasant today.,positive,5,email,152,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,Loan Inquiry
CASE-18407,2023-07-13,2023-07-09,2023-07-01,"Fantastic support over the phone, my issue was fixed in minutes.",positive,5,email,231,4,PROMOTER,1,0,Grupo A,1,1,Grupo A,Card Issues
CASE-28087,2023-09-29,2023-09-24,2023-09-01,The email team sent me a reply that made no sense.,negative,1,email,1682,2,DETRACTOR,0,0,"Grupo B,Grupo E",2,2,Grupo E,Fraud Report
CASE-26356,2023-01-20,2023-01-15,2023-01-01,"The phone agent was okay, did the job.",neutral,3,email,1039,4,PROMOTER,1,0,Grupo J,1,1,Grupo J,Payment Issues
CASE-20139,2024-03-20,2024-03-17,2024-03-01,The chatbot made my experience so convenient!,positive,5,chatbot,1,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Fees Inquiry
CASE-27059,2023-03-10,2023-03-05,2023-03-01,Phone support was disrespectful and unhelpful.,negative,2,email,6073,1,DETRACTOR,0,1,"Grupo E,Grupo I,Grupo G,Grupo C",4,4,Grupo C,Login Problems
CASE-22127,2024-09-23,2024-09-22,2024-09-01,"The email response was fine, not very great.",neutral,3,email,836,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Card Issues
CASE-25181,2022-01-11,2022-01-09,2022-01-01,The chatbot couldn’t handle my simple question.,negative,1,chatbot,29,2,DETRACTOR,0,0,"Grupo I,Grupo E,Grupo H",3,3,Grupo H,Balance Inquiry
CASE-20286,2024-12-20,2024-12-15,2024-12-01,Email support was rude and unprofessional.,negative,2,chatbot,19,1,DETRACTOR,0,0,"Grupo F,Grupo C",2,2,Grupo C,General Inquiry
CASE-24138,2024-11-14,2024-11-10,2024-11-01,The chatbot failed to help with my account setup.,negative,1,chatbot,19,1,DETRACTOR,0,0,"Grupo I,Grupo F,Grupo H,Grupo F",3,4,Grupo F,Card Issues
CASE-15135,2022-05-30,2022-05-29,2022-05-01,The chatbot assisted me with my fees effortlessly.,positive,5,phone,6,4,PROMOTER,1,1,"Grupo H,Grupo B",2,2,Grupo B,Payment Issues
CASE-22781,2024-09-28,2024-09-22,2024-09-01,The chatbot was a lifesaver when I needed to block my card.,positive,4,phone,6,5,PROMOTER,1,1,Grupo A,1,1,Grupo A,Payment Issues
CASE-21385,2024-09-05,2024-09-01,2024-09-01,The chatbot assisted with my bill payment perfectly.,positive,4,phone,17,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Account Setup
CASE-20424,2025-02-06,2025-02-02,2025-02-01,Phone support was disrespectful and unhelpful.,negative,2,phone,62,2,DETRACTOR,0,0,"Grupo D,Grupo C,Grupo H",3,3,Grupo H,Login Problems
CASE-28914,2024-03-14,2024-03-10,2024-03-01,"The phone agent did their job, nothing more.",neutral,3,phone,34,3,DETRACTOR,0,0,Grupo A,1,1,Grupo A,Loan Inquiry
CASE-15148,2022-08-12,2022-08-07,2022-08-01,The agent was knowledgeable and made me feel valued.,positive,4,email,153,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Card Issues
CASE-20500,2024-05-07,2024-05-05,2024-05-01,"The email response was fair, not very thorough.",neutral,3,phone,27,3,DETRACTOR,1,0,"Grupo F,Grupo D",2,2,Grupo D,Card Issues
CASE-26588,2022-03-11,2022-03-06,2022-03-01,Email support ignored my complaint completely.,negative,2,phone,77,2,DETRACTOR,0,1,"Grupo F,Grupo I,Grupo G",3,3,Grupo G,Payment Issues
CASE-19971,2022-02-24,2022-02-20,2022-02-01,"The email response was okay, not very helpful.",neutral,3,email,1544,3,DETRACTOR,0,0,Grupo J,1,1,Grupo J,Balance Inquiry
CASE-26739,2023-02-11,2023-02-05,2023-02-01,The email team ignored my urgent card issue.,negative,1,chatbot,56,1,DETRACTOR,0,1,"Grupo A,Grupo D,Grupo F,Grupo A,Grupo F",3,5,Grupo F,Fraud Report
CASE-21140,2024-04-21,2024-04-21,2024-04-01,The phone agent helped me set up alerts with ease.,positive,4,chatbot,2,4,PROMOTER,1,1,Grupo H,1,1,Grupo H,Fees Inquiry
CASE-21903,2023-03-31,2023-03-26,2023-03-01,Email support ignored my complaint completely.,negative,1,chatbot,31,1,DETRACTOR,0,0,Grupo D,1,1,Grupo D,Login Problems
CASE-26354,2024-10-05,2024-09-29,2024-10-01,The chatbot helped me with my savings goal easily.,positive,4,email,63,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Payment Issues
CASE-19363,2023-01-29,2023-01-29,2023-01-01,I had a wonderful experience opening my account via phone.,positive,5,phone,20,5,PROMOTER,1,1,"Grupo E,Grupo D",2,2,Grupo D,Card Issues
CASE-25909,2022-01-21,2022-01-16,2022-01-01,The phone agent was friendly and fixed my login issue.,positive,5,chatbot,3,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Loan Inquiry
CASE-19655,2022-11-19,2022-11-13,2022-11-01,Phone support was friendly and resolved my concern.,positive,4,email,88,5,PROMOTER,1,1,"Grupo I,Grupo F",2,2,Grupo F,Account Setup
CASE-18890,2024-04-30,2024-04-28,2024-04-01,The email team helped me update my contact info effortlessly.,positive,4,chatbot,1,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Card Issues
CASE-18876,2022-08-10,2022-08-07,2022-08-01,"The chatbot helped with my rewards, but it was slow.",neutral,3,phone,24,4,PROMOTER,1,1,"Grupo D,Grupo F",2,2,Grupo F,Transaction Error
CASE-27093,2022-10-16,2022-10-16,2022-10-01,The email support team was efficient and friendly.,positive,5,chatbot,3,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Balance Inquiry
CASE-18616,2022-01-15,2022-01-09,2022-01-01,The chatbot gave me wrong info about my account.,negative,2,email,6531,1,DETRACTOR,0,0,"Grupo F,Grupo J",2,2,Grupo J,Account Setup
CASE-25356,2025-02-07,2025-02-02,2025-02-01,The chatbot quickly helped me reset my password.,positive,5,chatbot,2,5,PROMOTER,1,1,"Grupo C,Grupo D",2,2,Grupo D,General Inquiry
CASE-26792,2022-08-19,2022-08-14,2022-08-01,The phone agent was patient and solved my problem.,positive,4,phone,8,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Balance Inquiry
CASE-17904,2024-07-07,2024-07-07,2024-07-01,The chatbot assisted with my bill payment perfectly.,positive,4,chatbot,5,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Balance Inquiry
CASE-23594,2022-04-19,2022-04-17,2022-04-01,The chatbot saved me so much time with my transaction query.,positive,5,phone,7,5,PROMOTER,1,1,"Grupo D,Grupo E,Grupo B",3,3,Grupo B,Loan Inquiry
CASE-29530,2023-06-05,2023-06-04,2023-06-01,The email team took too long to fix my login issue.,negative,2,chatbot,16,1,DETRACTOR,0,0,"Grupo C,Grupo B,Grupo H",3,3,Grupo H,Fraud Report
CASE-25675,2022-08-24,2022-08-21,2022-08-01,The chatbot failed to process my savings request.,negative,2,chatbot,21,1,DETRACTOR,0,0,"Grupo J,Grupo G,Grupo F,Grupo J",3,4,Grupo J,Fees Inquiry
CASE-24616,2024-05-30,2024-05-26,2024-05-01,The email team solved my issue with a single reply.,positive,4,phone,18,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,Card Issues
CASE-25919,2023-11-08,2023-11-05,2023-11-01,"The chatbot was decent, nothing exceptional.",neutral,3,phone,30,3,DETRACTOR,1,0,"Grupo G,Grupo E",2,2,Grupo E,Account Setup
CASE-27354,2023-03-03,2023-02-26,2023-03-01,The email response was thorough and polite.,positive,4,chatbot,1,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Transaction Error
CASE-19085,2023-05-16,2023-05-14,2023-05-01,The chatbot made checking my rewards so simple.,positive,5,email,119,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,General Inquiry
CASE-29286,2022-02-27,2022-02-27,2022-02-01,"Email support was spot on, they fixed my login problem quickly.",positive,4,phone,17,4,PROMOTER,1,0,"Grupo I,Grupo J,Grupo B",3,3,Grupo B,Payment Issues
CASE-16632,2022-06-29,2022-06-26,2022-06-01,The email team helped me with my statement questions quickly.,positive,5,phone,10,4,PROMOTER,1,1,Grupo B,1,1,Grupo B,Card Issues
CASE-23973,2022-11-12,2022-11-06,2022-11-01,The email response was clear and professional.,positive,5,phone,5,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Loan Inquiry
CASE-27439,2024-01-19,2024-01-14,2024-01-01,Phone support was friendly and resolved my concern.,positive,4,chatbot,3,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Balance Inquiry
CASE-16861,2022-05-12,2022-05-08,2022-05-01,The support team over the phone was incredibly helpful.,positive,4,phone,16,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Fees Inquiry
CASE-17259,2025-01-10,2025-01-05,2025-01-01,"Phone support was regular, solved my problem.",neutral,3,chatbot,11,3,DETRACTOR,0,0,Grupo G,1,1,Grupo G,Card Issues
CASE-17864,2023-09-17,2023-09-17,2023-09-01,The phone team was professional and handled my request well.,positive,4,chatbot,4,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Balance Inquiry
CASE-25348,2023-11-20,2023-11-19,2023-11-01,"The phone service was awful, no one knew what to do.",negative,1,phone,38,2,DETRACTOR,0,0,"Grupo G,Grupo A",2,2,Grupo A,Fraud Report
CASE-17958,2024-08-30,2024-08-25,2024-08-01,"Quick and friendly service, my card issue was sorted out fast.",positive,5,phone,5,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,Account Setup
CASE-27556,2024-11-18,2024-11-17,2024-11-01,The chatbot gave me accurate info about my account in seconds.,positive,5,email,259,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Account Setup
CASE-23297,2022-05-07,2022-05-01,2022-05-01,The email response was clear and solved my problem.,positive,5,phone,9,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,Balance Inquiry
CASE-17166,2023-07-22,2023-07-16,2023-07-01,The email team sent a reply that solved nothing.,negative,2,email,3002,2,DETRACTOR,0,0,"Grupo F,Grupo D,Grupo H,Grupo G",4,4,Grupo G,Transaction Error
CASE-19223,2022-11-11,2022-11-06,2022-11-01,The email response was clear and solved my problem.,positive,4,chatbot,3,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Payment Issues
CASE-27242,2025-01-22,2025-01-19,2025-01-01,The phone team was incompetent and slow.,negative,1,email,2741,2,DETRACTOR,0,1,"Grupo H,Grupo B,Grupo D,Grupo A",4,4,Grupo A,Payment Issues
CASE-16880,2022-07-08,2022-07-03,2022-07-01,The chatbot assisted with my account setup smoothly.,positive,4,chatbot,2,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,Card Issues
CASE-19565,2022-03-02,2022-02-27,2022-03-01,The phone agent didn’t even try to assist me.,negative,1,chatbot,28,1,DETRACTOR,0,0,"Grupo J,Grupo B,Grupo A,Grupo E,Grupo B",4,5,Grupo B,Card Issues
CASE-17427,2022-11-11,2022-11-06,2022-11-01,The chatbot was alright with my payment setup.,neutral,3,email,1153,3,DETRACTOR,1,1,Grupo J,1,1,Grupo J,Loan Inquiry
CASE-20198,2022-12-17,2022-12-11,2022-12-01,The email team was fast and solved my problem.,positive,5,email,306,5,PROMOTER,1,1,"Grupo D,Grupo H",2,2,Grupo H,Balance Inquiry
CASE-22059,2024-05-22,2024-05-19,2024-05-01,The chatbot assisted me with my card replacement smoothly.,positive,5,chatbot,2,5,PROMOTER,1,0,Grupo H,1,1,Grupo H,Loan Inquiry
CASE-28761,2023-06-04,2023-06-04,2023-06-01,The phone team didn’t solve my transfer problem.,negative,1,chatbot,29,1,DETRACTOR,0,0,"Grupo I,Grupo F,Grupo B,Grupo B",3,4,Grupo B,Fraud Report
CASE-19731,2022-02-07,2022-02-06,2022-02-01,"The chatbot answered all my questions perfectly, amazing!",positive,5,email,93,5,PROMOTER,1,1,"Grupo E,Grupo I,Grupo C",3,3,Grupo C,Payment Issues
CASE-25180,2024-03-29,2024-03-24,2024-03-01,"The chatbot answered my question, but it took a while.",neutral,3,phone,15,3,DETRACTOR,1,1,Grupo F,1,1,Grupo F,Login Problems
CASE-21720,2023-06-10,2023-06-04,2023-06-01,"I got a fast and friendly response via email, great job!",positive,4,chatbot,2,4,PROMOTER,1,1,"Grupo C,Grupo A",2,2,Grupo A,Login Problems
CASE-21159,2025-01-31,2025-01-26,2025-01-01,The phone team was great at helping me with my card.,positive,4,chatbot,1,4,PROMOTER,1,1,Grupo J,1,1,Grupo J,General Inquiry
CASE-17107,2023-02-02,2023-01-29,2023-02-01,The chatbot helped me track my transaction effortlessly.,positive,5,email,71,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Payment Issues
CASE-17349,2023-12-04,2023-12-03,2023-12-01,The phone team was incompetent and slow.,negative,1,email,2396,1,DETRACTOR,0,0,"Grupo D,Grupo I",2,2,Grupo I,Login Problems
CASE-28529,2024-12-26,2024-12-22,2024-12-01,The chatbot gave me incorrect balance info.,negative,2,chatbot,27,1,DETRACTOR,0,0,"Grupo I,Grupo G,Grupo E",3,3,Grupo E,Transaction Error
CASE-27583,2024-07-23,2024-07-21,2024-07-01,The chatbot kept freezing during my inquiry.,negative,2,email,2416,2,DETRACTOR,0,0,"Grupo E,Grupo D,Grupo B",3,3,Grupo B,General Inquiry
CASE-24746,2022-07-08,2022-07-03,2022-07-01,The email team solved my issue with a single reply.,positive,5,phone,7,5,PROMOTER,1,0,Grupo E,1,1,Grupo E,Card Issues
CASE-23855,2024-08-29,2024-08-25,2024-08-01,The call center staff was patient and resolved my payment issue.,positive,5,phone,6,4,PROMOTER,1,1,Grupo F,1,1,Grupo F,Card Issues
CASE-19687,2024-07-17,2024-07-14,2024-07-01,The phone representative was unhelpful and impatient.,negative,2,chatbot,24,2,DETRACTOR,0,0,"Grupo I,Grupo A,Grupo G,Grupo I",3,4,Grupo I,Payment Issues
CASE-16309,2022-01-22,2022-01-16,2022-01-01,The chatbot helped me with my account balance quickly.,positive,4,phone,11,4,PROMOTER,1,1,"Grupo D,Grupo G",2,2,Grupo G,Login Problems
CASE-28555,2023-11-11,2023-11-05,2023-11-01,The chatbot was a lifesaver when I needed to block my card.,positive,4,phone,13,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Transaction Error
CASE-17287,2023-12-05,2023-12-03,2023-12-01,The email team took too long to fix my login issue.,negative,2,chatbot,30,2,DETRACTOR,0,0,"Grupo I,Grupo B",2,2,Grupo B,Transaction Error
CASE-19857,2024-01-28,2024-01-28,2024-01-01,Email support was rude and unprofessional.,negative,2,phone,84,2,DETRACTOR,0,0,"Grupo C,Grupo F",2,2,Grupo F,Transaction Error
CASE-18466,2022-03-10,2022-03-06,2022-03-01,The email response was clear and professional.,positive,5,chatbot,2,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-27039,2024-02-27,2024-02-25,2024-02-01,The email response was professional and to the point.,positive,5,phone,10,4,PROMOTER,1,1,"Grupo E,Grupo F,Grupo F",2,3,Grupo F,Balance Inquiry
CASE-29799,2023-11-19,2023-11-19,2023-11-01,The email team didn’t address my issue at all.,negative,1,phone,76,2,DETRACTOR,0,0,"Grupo H,Grupo G,Grupo E,Grupo E",3,4,Grupo E,Login Problems
CASE-29423,2023-07-11,2023-07-09,2023-07-01,The email team sent me a reply that made no sense.,negative,1,email,3490,1,DETRACTOR,0,1,"Grupo C,Grupo B,Grupo F",3,3,Grupo F,Login Problems
CASE-24725,2023-08-01,2023-07-30,2023-08-01,The email team solved my issue with a single reply.,positive,5,email,139,5,PROMOTER,1,1,"Grupo A,Grupo F",2,2,Grupo F,Fees Inquiry
CASE-26934,2024-08-29,2024-08-25,2024-08-01,"The email team provided excellent service, I’m happy!",positive,5,email,153,4,PROMOTER,1,1,"Grupo D,Grupo A",2,2,Grupo A,Card Issues
CASE-24229,2024-03-30,2024-03-24,2024-03-01,The phone agent fixed my issue with a great attitude.,positive,5,phone,17,4,PROMOTER,1,1,Grupo G,1,1,Grupo G,Payment Issues
CASE-20465,2022-04-25,2022-04-24,2022-04-01,The chatbot couldn’t process my balance request.,negative,2,phone,96,2,DETRACTOR,0,1,"Grupo C,Grupo G,Grupo F",3,3,Grupo F,Fraud Report
CASE-17676,2023-06-14,2023-06-11,2023-06-01,The chatbot was quick to assist with my transfer request.,positive,5,phone,13,4,PROMOTER,1,1,"Grupo H,Grupo C,Grupo C",2,3,Grupo C,Balance Inquiry
CASE-24745,2023-06-09,2023-06-04,2023-06-01,The email response was rude and dismissive.,negative,1,phone,87,2,DETRACTOR,0,0,"Grupo H,Grupo C",2,2,Grupo C,Card Issues
CASE-21187,2022-03-19,2022-03-13,2022-03-01,"The chatbot was fine, answered my balance query.",neutral,3,chatbot,17,3,DETRACTOR,0,0,Grupo H,1,1,Grupo H,Transaction Error
CASE-16511,2022-12-09,2022-12-04,2022-12-01,The chatbot was alright with my payment setup.,neutral,3,phone,21,3,DETRACTOR,1,1,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-15649,2023-02-21,2023-02-19,2023-02-01,The phone agent was friendly and fixed my login issue.,positive,4,chatbot,5,5,PROMOTER,1,1,Grupo E,1,1,Grupo E,Payment Issues
CASE-27305,2024-09-01,2024-09-01,2024-09-01,"Email support was spot on, they fixed my login problem quickly.",positive,5,phone,6,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,Loan Inquiry
CASE-27551,2023-05-14,2023-05-14,2023-05-01,The email team helped me update my contact info effortlessly.,positive,4,chatbot,5,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Login Problems
CASE-20776,2024-08-30,2024-08-25,2024-08-01,Phone support was friendly and resolved my concern.,positive,4,chatbot,7,5,PROMOTER,1,1,"Grupo A,Grupo C",2,2,Grupo C,Loan Inquiry
CASE-26845,2022-05-30,2022-05-29,2022-05-01,The phone agent was so patient with my account setup.,positive,4,chatbot,3,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Payment Issues
CASE-16291,2023-08-01,2023-07-30,2023-08-01,The chatbot was quick to assist with my payment query.,positive,5,email,201,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Login Problems
CASE-25746,2022-08-17,2022-08-14,2022-08-01,The phone team was courteous and fixed my issue instantly.,positive,5,phone,9,5,PROMOTER,1,1,Grupo F,1,1,Grupo F,Balance Inquiry
CASE-22489,2023-12-05,2023-12-03,2023-12-01,"Phone support was a nightmare, no help at all.",negative,2,phone,39,1,DETRACTOR,0,0,"Grupo C,Grupo I,Grupo H",3,3,Grupo H,Transaction Error
CASE-22039,2024-08-15,2024-08-11,2024-08-01,The phone agent was so patient with my account setup.,positive,5,chatbot,3,4,PROMOTER,1,1,"Grupo J,Grupo F",2,2,Grupo F,Loan Inquiry
CASE-26210,2022-05-10,2022-05-08,2022-05-01,The chatbot assisted with my account setup smoothly.,positive,4,email,228,4,PROMOTER,1,1,"Grupo F,Grupo B",2,2,Grupo B,Account Setup
CASE-16912,2024-03-22,2024-03-17,2024-03-01,The chatbot was alright with my transfer query.,neutral,3,phone,28,4,PROMOTER,1,1,"Grupo C,Grupo E",2,2,Grupo E,Payment Issues
CASE-22640,2024-12-06,2024-12-01,2024-12-01,"Phone support was okay, nothing remarkable.",neutral,3,email,667,3,DETRACTOR,1,1,"Grupo B,Grupo D",2,2,Grupo D,Login Problems
CASE-26890,2022-10-12,2022-10-09,2022-10-01,The chatbot was average with my transfer request.,neutral,3,phone,16,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Account Setup
CASE-21209,2023-04-30,2023-04-30,2023-04-01,"The phone team was fine, did their job.",neutral,3,email,485,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,Loan Inquiry
CASE-24840,2023-02-12,2023-02-12,2023-02-01,"Phone support was decent, got the job done.",neutral,3,phone,32,3,DETRACTOR,0,0,Grupo B,1,1,Grupo B,Login Problems
CASE-25839,2022-04-28,2022-04-24,2022-04-01,The chatbot was alright with my transfer query.,neutral,3,email,873,3,DETRACTOR,1,1,"Grupo H,Grupo B",2,2,Grupo B,Loan Inquiry
CASE-22361,2025-02-19,2025-02-16,2025-02-01,The email team provided a clear and quick solution.,positive,4,email,102,5,PROMOTER,1,1,Grupo I,1,1,Grupo I,Balance Inquiry
CASE-22087,2025-02-08,2025-02-02,2025-02-01,"The email response was average, not bad.",neutral,3,phone,17,4,PROMOTER,1,0,Grupo J,1,1,Grupo J,Transaction Error
CASE-22337,2024-09-18,2024-09-15,2024-09-01,The chatbot couldn’t process my balance request.,negative,2,chatbot,27,2,DETRACTOR,0,1,Grupo D,1,1,Grupo D,Login Problems
CASE-29622,2023-08-02,2023-07-30,2023-08-01,The phone agent didn’t know basic banking info.,negative,1,chatbot,14,1,DETRACTOR,0,0,"Grupo C,Grupo C",1,2,Grupo C,Loan Inquiry
CASE-15271,2024-08-16,2024-08-11,2024-08-01,The phone agent fixed my issue with a great attitude.,positive,4,email,127,5,PROMOTER,1,1,"Grupo A,Grupo A",1,2,Grupo A,Loan Inquiry
CASE-27690,2024-05-28,2024-05-26,2024-05-01,The chatbot was fast and accurate with my inquiry.,positive,4,chatbot,1,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Balance Inquiry
CASE-26781,2022-10-03,2022-10-02,2022-10-01,The email team didn’t care about my problem.,negative,1,phone,55,2,DETRACTOR,0,0,"Grupo G,Grupo H",2,2,Grupo H,Login Problems
CASE-29030,2023-06-10,2023-06-04,2023-06-01,"The email team provided excellent service, I’m happy!",positive,5,email,206,5,PROMOTER,1,1,"Grupo I,Grupo D",2,2,Grupo D,Card Issues
CASE-23576,2023-05-02,2023-04-30,2023-05-01,The email response was thorough and polite.,positive,4,chatbot,1,5,PROMOTER,1,1,Grupo G,1,1,Grupo G,Card Issues
CASE-25605,2023-07-29,2023-07-23,2023-07-01,The phone team made me wait and then hung up.,negative,2,chatbot,14,1,DETRACTOR,0,0,"Grupo H,Grupo A,Grupo C",3,3,Grupo C,Fraud Report
CASE-27676,2024-01-01,2023-12-31,2024-01-01,Email support was excellent and very responsive.,positive,5,email,218,4,PROMOTER,1,1,Grupo D,1,1,Grupo D,Payment Issues
CASE-19907,2024-08-12,2024-08-11,2024-08-01,The chatbot couldn’t handle my simple transfer request.,negative,2,email,2418,1,DETRACTOR,0,0,"Grupo J,Grupo F,Grupo E",3,3,Grupo E,Transaction Error
CASE-18079,2022-09-24,2022-09-18,2022-09-01,The phone agent was patient and solved my problem.,positive,5,chatbot,5,5,PROMOTER,1,0,Grupo A,1,1,Grupo A,Account Setup
CASE-19520,2022-12-27,2022-12-25,2022-12-01,Email support was rude and unprofessional.,negative,2,chatbot,58,2,DETRACTOR,0,0,"Grupo C,Grupo A,Grupo H,Grupo D,Grupo D",4,5,Grupo D,Fraud Report
CASE-23426,2025-01-08,2025-01-05,2025-01-01,The email team provided a clear and quick solution.,positive,4,email,175,4,PROMOTER,1,1,"Grupo E,Grupo A",2,2,Grupo A,Balance Inquiry
CASE-22810,2025-01-08,2025-01-05,2025-01-01,Phone support was friendly and resolved my concern.,positive,4,chatbot,6,4,PROMOTER,1,1,"Grupo D,Grupo E",2,2,Grupo E,Payment Issues
CASE-20999,2024-03-26,2024-03-24,2024-03-01,Phone support was slow and didn’t fix my card issue.,negative,1,phone,55,2,DETRACTOR,0,1,"Grupo H,Grupo F",2,2,Grupo F,General Inquiry
CASE-23336,2025-01-30,2025-01-26,2025-01-01,The email response was clear and solved my problem.,positive,4,phone,8,4,PROMOTER,1,0,Grupo G,1,1,Grupo G,Transaction Error
CASE-25671,2024-04-06,2024-03-31,2024-04-01,The phone team was courteous and fixed my issue instantly.,positive,4,email,127,4,PROMOTER,1,1,Grupo C,1,1,Grupo C,Payment Issues
CASE-17968,2023-07-27,2023-07-23,2023-07-01,The staff made transferring funds so easy and stress-free.,positive,4,phone,16,5,PROMOTER,1,1,"Grupo B,Grupo B,Grupo C",2,3,Grupo C,Loan Inquiry
CASE-23780,2023-09-27,2023-09-24,2023-09-01,The chatbot gave me wrong info about my account.,negative,1,email,7275,1,DETRACTOR,0,0,"Grupo J,Grupo G,Grupo D,Grupo F,Grupo A",5,5,Grupo A,Transaction Error
CASE-26236,2023-07-05,2023-07-02,2023-07-01,The chatbot was alright with my account setup.,neutral,3,chatbot,11,3,DETRACTOR,0,0,Grupo E,1,1,Grupo E,Payment Issues
CASE-22319,2022-11-01,2022-10-30,2022-11-01,The chatbot made checking my rewards so simple.,positive,5,chatbot,1,5,PROMOTER,1,1,Grupo D,1,1,Grupo D,Transaction Error
CASE-22868,2022-03-26,2022-03-20,2022-03-01,"The phone team was okay, nothing standout.",neutral,3,email,888,4,PROMOTER,1,0,Grupo D,1,1,Grupo D,Card Issues
CASE-20685,2024-01-31,2024-01-28,2024-01-01,"The email team provided excellent service, I’m happy!",positive,5,email,83,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Balance Inquiry
