case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-22496;2024-11-08;2024-11-03;2024-11-01;The phone failed to resolve my card issue, I’m happy!;negative;1;phone;33.82;15.0;9.54;1.61;3.84;2;DETRACTOR;0;0;Grupo A,Grupo H;2;2;Grupo H;Payment Issues
CASE-16570;2022-11-11;2022-11-06;2022-11-01;I love how the phone answered my loan query so instantly.;positive;5;phone;13.39;13.39;8.15;1.92;3.32;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-22359;2023-11-15;2023-11-12;2023-11-01;I’m impressed with how the chatbot addressed my payment issue.;positive;5;chatbot;4.87;4.87;3.21;0.81;0.85;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-22716;2022-06-28;2022-06-26;2022-06-01;The chatbot was fine, they didn’t fix my balance inquiry terribly.;negative;1;chatbot;28.15;15.0;11.82;1.68;1.5;1;DETRACTOR;0;0;Grupo D,Grupo G,Grupo H,Grupo C;4;4;Grupo C;Transaction Error
CASE-24588;2023-12-01;2023-11-26;2023-12-01;The chatbot was useless, it addressed my payment issue perfectly.;positive;5;chatbot;1.94;1.94;1.53;0.25;0.16;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-18591;2023-02-18;2023-02-12;2023-02-01;The phone was average, it answered my card issue smoothly.;positive;4;phone;16.23;15.0;10.19;2.18;2.63;4;PROMOTER;1;1;Grupo E,Grupo J;2;2;Grupo J;Card Issues
CASE-16679;2024-05-11;2024-05-05;2024-05-01;The phone was professional, it addressed my balance inquiry quickly.;positive;5;phone;13.76;13.76;9.26;1.45;3.05;5;PROMOTER;1;1;Grupo E,Grupo H,Grupo E;2;3;Grupo E;Balance Inquiry
CASE-18841;2024-05-18;2024-05-12;2024-05-01;The chatbot was average, resolved my login problem met expectations.;neutral;3;chatbot;14.44;14.44;11.53;2.84;0.07;4;PROMOTER;0;0;Grupo A,Grupo F;2;2;Grupo F;Payment Issues
CASE-24303;2024-11-27;2024-11-24;2024-11-01;The chatbot fixed my loan query quickly, unacceptable!;positive;4;chatbot;2.75;2.75;1.76;0.3;0.69;4;PROMOTER;1;1;Grupo J,Grupo D,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-24172;2024-05-21;2024-05-19;2024-05-01;Phone support fixed my balance inquiry smoothly, great job!;positive;5;phone;10.74;10.74;7.61;1.11;2.02;5;PROMOTER;1;0;Grupo E,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-20173;2022-01-01;2021-12-26;2022-01-01;I’m satisfied with how the chatbot addressed my login problem.;positive;4;chatbot;2.73;2.73;1.71;0.34;0.68;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-17665;2024-09-21;2024-09-15;2024-09-01;The email answered my login problem, but it was was okay.;neutral;3;email;2733.01;45.0;0.0;0.0;0.0;3;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Transaction Error
CASE-21558;2023-01-30;2023-01-29;2023-01-01;The chatbot was rude, they couldn’t handle my login problem completely.;negative;1;chatbot;16.79;15.0;11.68;2.8;0.52;2;DETRACTOR;0;0;Grupo J,Grupo H;2;2;Grupo H;Transaction Error
CASE-28658;2024-09-30;2024-09-29;2024-09-01;Email support fixed my loan query perfectly, great job!;positive;5;email;670.94;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo H,Grupo F,Grupo F;2;3;Grupo F;Card Issues
CASE-16217;2024-06-12;2024-06-09;2024-06-01;I waited forever for the phone, but they ignored my login problem.;negative;2;phone;35.34;15.0;10.33;1.97;2.7;1;DETRACTOR;0;1;Grupo C,Grupo I,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-28411;2023-04-19;2023-04-16;2023-04-01;Phone support addressed my payment issue efficiently, great job!;positive;5;phone;12.66;12.66;9.89;2.26;0.51;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-26120;2025-02-11;2025-02-09;2025-02-01;The chatbot was average, it addressed my card issue smoothly.;positive;5;chatbot;3.44;3.44;2.67;0.39;0.38;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-24087;2022-02-15;2022-02-13;2022-02-01;The phone was helpful, they didn’t fix my login problem completely.;negative;1;phone;31.95;15.0;10.3;2.67;2.03;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo B;3;3;Grupo B;Login Problems
CASE-25526;2022-05-30;2022-05-29;2022-05-01;The email fixed my balance inquiry quickly, well done!;positive;5;email;321.78;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-23184;2022-09-25;2022-09-25;2022-09-01;The email handled my login problem smoothly, terrible!;positive;5;email;552.68;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-22817;2024-02-16;2024-02-11;2024-02-01;Phone support was rude, nothing I’m impressed.;neutral;3;phone;33.1;15.0;10.59;1.88;2.53;4;PROMOTER;0;0;Grupo B;1;1;Grupo B;Card Issues
CASE-19810;2022-11-23;2022-11-20;2022-11-01;I’m impressed with how the phone handled my card issue.;positive;4;phone;17.42;15.0;9.17;2.74;3.08;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-17398;2022-12-24;2022-12-18;2022-12-01;I’m happy with how the email addressed my login problem.;positive;4;email;494.61;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H,Grupo H;1;2;Grupo H;Account Setup
CASE-26185;2023-04-09;2023-04-09;2023-04-01;The chatbot was useless, it handled my login problem smoothly.;positive;5;chatbot;5.16;5.16;3.67;0.8;0.69;5;PROMOTER;1;1;Grupo G,Grupo J,Grupo F;3;3;Grupo F;Card Issues
CASE-29250;2024-11-28;2024-11-24;2024-11-01;The phone was excellent, they couldn’t handle my card issue completely.;negative;1;phone;45.06;15.0;11.49;2.77;0.74;1;DETRACTOR;0;1;Grupo J,Grupo H,Grupo I;3;3;Grupo I;Card Issues
CASE-26944;2024-01-28;2024-01-28;2024-01-01;I’m pleased with how the phone fixed my loan query.;positive;4;phone;13.78;13.78;8.77;2.28;2.73;4;PROMOTER;1;1;Grupo D,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-18368;2022-10-22;2022-10-16;2022-10-01;The chatbot answered my balance inquiry quickly, I’m impressed!;positive;5;chatbot;1.74;1.74;1.33;0.31;0.1;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-28401;2022-03-08;2022-03-06;2022-03-01;The phone ignored my balance inquiry poorly, so decent.;negative;2;phone;59.43;15.0;10.74;1.88;2.37;2;DETRACTOR;0;0;Grupo I,Grupo A;2;2;Grupo A;Account Setup
CASE-26793;2024-02-01;2024-01-28;2024-02-01;I’m satisfied with how the email fixed my loan query.;positive;5;email;745.87;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-20213;2023-08-18;2023-08-13;2023-08-01;The phone was decent, they failed to resolve my loan query completely.;negative;1;phone;69.83;15.0;10.45;1.66;2.88;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Card Issues
CASE-23317;2024-12-12;2024-12-08;2024-12-01;I’m impressed with how the email fixed my card issue.;positive;5;email;177.85;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-24212;2023-11-03;2023-10-29;2023-11-01;The phone failed to resolve my loan query poorly, so excellent.;negative;2;phone;116.19;15.0;11.36;2.68;0.96;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo G,Grupo F;3;4;Grupo F;Transaction Error
CASE-22703;2024-03-26;2024-03-24;2024-03-01;The email handled my loan query, but it took a while.;neutral;3;email;4172.12;45.0;0.0;0.0;0.0;3;DETRACTOR;0;0;Grupo E,Grupo G,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-26528;2023-07-11;2023-07-09;2023-07-01;The phone ignored my balance inquiry poorly, so rude.;negative;2;phone;81.69;15.0;11.59;2.79;0.62;1;DETRACTOR;0;1;Grupo G,Grupo B,Grupo D,Grupo F,Grupo D;4;5;Grupo D;Transaction Error
CASE-28414;2024-01-31;2024-01-28;2024-01-01;Chatbot support answered my card issue instantly, great job!;positive;4;chatbot;4.8;4.8;3.0;0.52;1.28;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-29581;2023-10-07;2023-10-01;2023-10-01;The chatbot didn’t fix my balance inquiry, well done!;negative;2;chatbot;20.44;15.0;9.83;2.69;2.48;2;DETRACTOR;0;0;Grupo E,Grupo H;2;2;Grupo H;Card Issues
CASE-28173;2023-01-22;2023-01-22;2023-01-01;The phone failed to resolve my card issue, I’m happy!;negative;1;phone;36.56;15.0;11.38;2.61;1.01;2;DETRACTOR;0;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-16216;2023-05-16;2023-05-14;2023-05-01;The email addressed my balance inquiry instantly, well done!;positive;4;email;607.89;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-18674;2022-02-28;2022-02-27;2022-02-01;Phone support was useless and didn’t messed up my balance inquiry.;negative;1;phone;49.22;15.0;10.82;2.5;1.68;1;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-27431;2023-06-18;2023-06-18;2023-06-01;The phone resolved my payment issue smoothly, unacceptable!;positive;5;phone;9.93;9.93;7.37;1.88;0.68;5;PROMOTER;1;1;Grupo D,Grupo G,Grupo E;3;3;Grupo E;Account Setup
CASE-20334;2024-07-14;2024-07-14;2024-07-01;The email was professional, it fixed my login problem perfectly.;positive;5;email;366.21;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-26981;2023-09-19;2023-09-17;2023-09-01;The phone answered my payment issue instantly, well done!;positive;5;phone;15.4;15.0;10.78;2.48;1.74;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-21471;2022-12-14;2022-12-11;2022-12-01;The chatbot answered my card issue, but it was was okay.;neutral;3;chatbot;19.64;15.0;11.5;1.77;1.74;3;DETRACTOR;0;1;Grupo D,Grupo J;2;2;Grupo J;Payment Issues
CASE-15202;2023-09-20;2023-09-17;2023-09-01;I’m pleased with how the email addressed my loan query.;positive;4;email;861.19;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-23385;2023-10-15;2023-10-15;2023-10-01;The email messed up my card issue, terrible!;negative;2;email;7109.22;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A,Grupo D;2;2;Grupo D;Card Issues
CASE-15526;2022-12-24;2022-12-18;2022-12-01;The chatbot was decent, it answered my card issue instantly.;positive;4;chatbot;1.39;1.39;0.9;0.23;0.26;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-25530;2022-03-13;2022-03-13;2022-03-01;Email support answered my card issue perfectly, great job!;positive;4;email;344.2;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-17767;2022-09-09;2022-09-04;2022-09-01;The email answered my login problem, but it was okay.;neutral;3;email;1200.26;45.0;0.0;0.0;0.0;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-20922;2023-04-23;2023-04-23;2023-04-01;Email support was rude and didn’t didn’t fix my login problem.;negative;1;email;8378.23;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A,Grupo H,Grupo B;3;3;Grupo B;Payment Issues
CASE-28065;2023-01-19;2023-01-15;2023-01-01;The phone resolved my payment issue, but it was okay.;neutral;3;phone;25.26;15.0;10.34;2.84;1.83;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Login Problems
CASE-19173;2023-08-23;2023-08-20;2023-08-01;The phone was average, it fixed my payment issue instantly.;positive;5;phone;11.68;11.68;7.28;1.69;2.72;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Login Problems
CASE-21583;2024-05-03;2024-04-28;2024-05-01;The email was helpful, it handled my balance inquiry instantly.;positive;5;email;169.87;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-24811;2025-01-31;2025-01-26;2025-01-01;I love how the phone answered my balance inquiry so perfectly.;positive;5;phone;10.42;10.42;6.48;1.19;2.75;5;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Account Setup
CASE-24836;2022-03-06;2022-03-06;2022-03-01;I’m pleased with how the phone addressed my balance inquiry.;positive;4;phone;9.92;9.92;6.87;1.91;1.14;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-26738;2022-12-25;2022-12-25;2022-12-01;The chatbot handled my balance inquiry quickly, I’m happy!;positive;4;chatbot;7.74;7.74;4.65;0.87;2.22;4;PROMOTER;1;1;Grupo F,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-23953;2023-04-02;2023-04-02;2023-04-01;Phone support was unhelpful and didn’t couldn’t handle my balance inquiry.;negative;1;phone;97.33;15.0;10.16;2.65;2.19;2;DETRACTOR;0;1;Grupo H,Grupo E,Grupo C,Grupo I;4;4;Grupo I;Balance Inquiry
CASE-21675;2022-08-08;2022-08-07;2022-08-01;I waited days for the email, but they ignored my payment issue.;negative;1;email;4076.83;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo H,Grupo B,Grupo H;2;3;Grupo H;Payment Issues
CASE-19476;2025-01-02;2024-12-29;2025-01-01;The phone handled my balance inquiry, but it wasn’t quick.;neutral;3;phone;27.74;15.0;11.69;2.87;0.44;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-18411;2022-12-06;2022-12-04;2022-12-01;The email was average, it handled my balance inquiry perfectly.;positive;5;email;368.59;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F,Grupo I;2;2;Grupo I;Payment Issues
CASE-25560;2024-03-27;2024-03-24;2024-03-01;The chatbot was excellent, they didn’t fix my loan query poorly.;negative;1;chatbot;34.78;15.0;11.91;1.79;1.3;1;DETRACTOR;0;0;Grupo H,Grupo B;2;2;Grupo B;Transaction Error
CASE-28604;2023-01-04;2023-01-01;2023-01-01;The chatbot was decent, it addressed my card issue perfectly.;positive;4;chatbot;4.24;4.24;2.7;0.58;0.96;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-17796;2024-07-30;2024-07-28;2024-07-01;Phone support was professional and didn’t messed up my loan query.;negative;2;phone;111.37;15.0;9.46;2.79;2.75;1;DETRACTOR;0;0;Grupo H,Grupo G,Grupo A,Grupo J,Grupo H;4;5;Grupo H;Fees Inquiry
CASE-22367;2024-08-10;2024-08-04;2024-08-01;The phone handled my loan query instantly, terrible!;positive;4;phone;14.59;14.59;10.4;1.79;2.4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-20960;2024-05-26;2024-05-26;2024-05-01;I’m happy with how the phone addressed my loan query.;positive;5;phone;18.2;15.0;11.2;1.85;1.94;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Card Issues
CASE-22921;2022-12-06;2022-12-04;2022-12-01;I’m glad with how the email addressed my balance inquiry.;positive;4;email;801.62;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-28684;2024-07-02;2024-06-30;2024-07-01;I love how the phone addressed my login problem so perfectly.;positive;4;phone;13.96;13.96;9.79;1.69;2.48;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-28128;2022-05-01;2022-05-01;2022-05-01;I’m satisfied with how the email fixed my login problem.;positive;5;email;554.65;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-18102;2023-02-21;2023-02-19;2023-02-01;The email didn’t fix my payment issue, well done!;negative;2;email;12424.03;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo B;1;1;Grupo B;General Inquiry
CASE-20461;2022-12-24;2022-12-18;2022-12-01;The chatbot didn’t fix my balance inquiry poorly, so useless.;negative;1;chatbot;53.25;15.0;10.92;2.66;1.42;2;DETRACTOR;0;1;Grupo I,Grupo I,Grupo E;2;3;Grupo E;Fees Inquiry
CASE-21549;2023-09-29;2023-09-24;2023-09-01;The phone fixed my loan query perfectly, I’m happy!;positive;4;phone;12.78;12.78;8.36;1.81;2.61;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-21902;2022-11-30;2022-11-27;2022-11-01;The email was unhelpful, it addressed my login problem instantly.;positive;4;email;220.43;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I,Grupo B,Grupo A;3;3;Grupo A;General Inquiry
CASE-24719;2022-12-23;2022-12-18;2022-12-01;The email was fine, it addressed my card issue smoothly.;positive;5;email;410.63;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-26996;2023-09-14;2023-09-10;2023-09-01;I waited way too long for the email, but they failed to resolve my payment issue.;negative;2;email;7021.42;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo J,Grupo A,Grupo G,Grupo J;3;4;Grupo J;Fraud Report
CASE-22560;2023-12-21;2023-12-17;2023-12-01;The chatbot addressed my payment issue efficiently, I’m happy!;positive;4;chatbot;3.64;3.64;2.64;0.56;0.44;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-24372;2023-03-03;2023-02-26;2023-03-01;I waited forever for the chatbot, but they ignored my card issue.;negative;2;chatbot;10.77;10.77;7.44;1.11;2.22;2;DETRACTOR;0;0;Grupo E,Grupo J;2;2;Grupo J;Payment Issues
CASE-26028;2024-12-13;2024-12-08;2024-12-01;The chatbot ignored my balance inquiry terribly, so rude.;negative;1;chatbot;43.49;15.0;11.67;2.76;0.57;1;DETRACTOR;0;1;Grupo C,Grupo E,Grupo H,Grupo G;4;4;Grupo G;Fraud Report
CASE-19892;2024-10-08;2024-10-06;2024-10-01;The chatbot was useless, it resolved my login problem efficiently.;positive;5;chatbot;4.8;4.8;2.91;0.83;1.06;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-17127;2023-01-14;2023-01-08;2023-01-01;I waited forever for the phone, but they didn’t fix my login problem.;negative;1;phone;64.45;15.0;9.5;2.72;2.78;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo I,Grupo F,Grupo C;4;5;Grupo C;Fraud Report
CASE-18634;2024-05-14;2024-05-12;2024-05-01;Chatbot support fixed my login problem efficiently, great job!;positive;4;chatbot;5.76;5.76;4.26;0.99;0.51;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-26275;2024-07-25;2024-07-21;2024-07-01;I love how the chatbot addressed my balance inquiry so perfectly.;positive;4;chatbot;2.78;2.78;2.11;0.54;0.12;4;PROMOTER;1;1;Grupo A,Grupo J,Grupo B;3;3;Grupo B;Card Issues
CASE-21780;2022-01-08;2022-01-02;2022-01-01;I love how the chatbot handled my card issue so instantly.;positive;5;chatbot;5.79;5.79;4.44;0.62;0.73;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-20126;2022-10-15;2022-10-09;2022-10-01;I waited way too long for the chatbot, but they failed to resolve my login problem.;negative;2;chatbot;19.76;15.0;9.33;1.83;3.83;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo A,Grupo D;4;4;Grupo D;Fraud Report
CASE-23871;2023-12-24;2023-12-24;2023-12-01;I love how the phone handled my loan query so quickly.;positive;5;phone;16.5;15.0;9.03;1.59;4.38;4;PROMOTER;1;1;Grupo D,Grupo G,Grupo D;2;3;Grupo D;Balance Inquiry
CASE-25109;2022-11-22;2022-11-20;2022-11-01;I love how the email answered my login problem so perfectly.;positive;4;email;714.86;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-20515;2023-11-27;2023-11-26;2023-11-01;The phone fixed my payment issue, but it was okay.;neutral;3;phone;33.71;15.0;9.05;2.44;3.51;3;DETRACTOR;0;0;Grupo B,Grupo A,Grupo D;3;3;Grupo D;General Inquiry
CASE-27182;2022-03-07;2022-03-06;2022-03-01;Phone support was average and didn’t messed up my balance inquiry.;negative;1;phone;57.52;15.0;10.16;2.66;2.18;2;DETRACTOR;0;0;Grupo D,Grupo A,Grupo H,Grupo E;4;4;Grupo E;Payment Issues
CASE-25925;2024-10-18;2024-10-13;2024-10-01;The phone resolved my loan query quickly, I’m happy!;positive;4;phone;9.82;9.82;7.75;1.2;0.87;4;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Account Setup
CASE-23204;2024-03-25;2024-03-24;2024-03-01;Email support was professional, they resolved my login problem.;neutral;3;email;1994.73;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo H,Grupo I,Grupo D;3;3;Grupo D;General Inquiry
CASE-29156;2023-07-04;2023-07-02;2023-07-01;The chatbot was decent, they ignored my card issue terribly.;negative;2;chatbot;22.05;15.0;9.13;2.0;3.87;1;DETRACTOR;0;0;Grupo E,Grupo E,Grupo G,Grupo F,Grupo B;4;5;Grupo B;Payment Issues
CASE-24170;2023-02-24;2023-02-19;2023-02-01;Chatbot support resolved my loan query efficiently, great job!;positive;4;chatbot;3.42;3.42;2.19;0.57;0.67;4;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;Login Problems
CASE-17104;2023-04-19;2023-04-16;2023-04-01;The phone couldn’t handle my loan query terribly, so useless.;negative;1;phone;46.42;15.0;10.53;2.56;1.91;1;DETRACTOR;0;1;Grupo B,Grupo H,Grupo A,Grupo D,Grupo F;5;5;Grupo F;Loan Inquiry
CASE-17628;2024-11-12;2024-11-10;2024-11-01;I’m happy with how the email handled my balance inquiry.;positive;4;email;390.39;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-27787;2024-01-25;2024-01-21;2024-01-01;Email support addressed my balance inquiry smoothly, great job!;positive;4;email;361.66;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H,Grupo J,Grupo I;3;3;Grupo I;Fees Inquiry
CASE-26915;2024-11-04;2024-11-03;2024-11-01;I love how the email answered my payment issue so quickly.;positive;4;email;521.34;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-25906;2024-06-25;2024-06-23;2024-06-01;I’m happy with how the email handled my balance inquiry.;positive;4;email;460.52;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A,Grupo B;2;2;Grupo B;Card Issues
CASE-17903;2024-01-02;2023-12-31;2024-01-01;Email support was average, they fixed my balance inquiry.;neutral;3;email;2972.36;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo H,Grupo B;2;2;Grupo B;Payment Issues
CASE-23414;2022-02-03;2022-01-30;2022-02-01;Phone support was helpful and didn’t ignored my card issue.;negative;1;phone;104.69;15.0;10.31;1.63;3.06;1;DETRACTOR;0;0;Grupo H,Grupo D,Grupo B;3;3;Grupo B;Card Issues
CASE-28430;2023-07-29;2023-07-23;2023-07-01;Email support was useless and didn’t didn’t fix my balance inquiry.;negative;2;email;6479.42;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo B,Grupo H,Grupo C;3;3;Grupo C;Loan Inquiry
CASE-19748;2022-04-30;2022-04-24;2022-04-01;I’m satisfied with how the phone fixed my payment issue.;positive;4;phone;13.23;13.23;9.7;2.63;0.9;4;PROMOTER;1;0;Grupo J,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-16482;2023-10-11;2023-10-08;2023-10-01;I love how the email resolved my balance inquiry so instantly.;positive;4;email;849.55;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-23363;2025-02-15;2025-02-09;2025-02-01;I love how the phone addressed my loan query so smoothly.;positive;4;phone;15.95;15.0;10.29;2.33;2.38;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-20545;2023-12-18;2023-12-17;2023-12-01;The email failed to resolve my balance inquiry poorly, so decent.;negative;1;email;12234.17;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo E,Grupo E,Grupo E;1;3;Grupo E;Account Setup
CASE-16376;2022-10-31;2022-10-30;2022-10-01;The email was helpful, it fixed my balance inquiry smoothly.;positive;5;email;517.38;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-21179;2024-09-25;2024-09-22;2024-09-01;The email was decent, it answered my login problem smoothly.;positive;5;email;144.19;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-26082;2023-10-14;2023-10-08;2023-10-01;Email support was helpful and didn’t ignored my payment issue.;negative;2;email;5534.25;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo E,Grupo F,Grupo C;3;3;Grupo C;Card Issues
CASE-26933;2022-08-29;2022-08-28;2022-08-01;The chatbot was useless, it resolved my loan query perfectly.;positive;5;chatbot;1.1;1.1;0.86;0.18;0.06;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-21612;2023-01-22;2023-01-22;2023-01-01;The chatbot failed to resolve my balance inquiry poorly, so excellent.;negative;2;chatbot;26.71;15.0;11.61;2.28;1.11;2;DETRACTOR;0;1;Grupo B,Grupo D,Grupo J,Grupo A;4;4;Grupo A;Transaction Error
CASE-22481;2022-05-02;2022-05-01;2022-05-01;The email ignored my loan query completely, so average.;negative;2;email;12233.41;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo B,Grupo E;2;2;Grupo E;Login Problems
CASE-16080;2023-03-06;2023-03-05;2023-03-01;The chatbot fixed my loan query instantly, great service!;positive;5;chatbot;3.98;3.98;2.71;0.52;0.75;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-27569;2023-11-19;2023-11-19;2023-11-01;I love how the phone handled my loan query so quickly.;positive;5;phone;10.16;10.16;6.63;1.91;1.62;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-29737;2023-12-26;2023-12-24;2023-12-01;Email support was average, they answered my balance inquiry.;neutral;3;email;3582.35;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo E,Grupo E,Grupo J;2;3;Grupo J;Balance Inquiry
CASE-15176;2024-04-08;2024-04-07;2024-04-01;The chatbot couldn’t handle my payment issue completely, so professional.;negative;1;chatbot;23.26;15.0;11.01;2.27;1.72;1;DETRACTOR;0;0;Grupo H,Grupo G,Grupo A;3;3;Grupo A;Account Setup
CASE-17087;2024-02-06;2024-02-04;2024-02-01;The phone fixed my loan query efficiently, great service!;positive;5;phone;11.76;11.76;8.47;1.88;1.41;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-21903;2023-04-05;2023-04-02;2023-04-01;The phone didn’t fix my card issue, terrible!;negative;2;phone;49.8;15.0;9.84;2.33;2.83;1;DETRACTOR;0;1;Grupo I,Grupo D,Grupo C,Grupo A;4;4;Grupo A;Account Setup
CASE-24177;2023-01-04;2023-01-01;2023-01-01;I waited days for the chatbot, but they didn’t fix my balance inquiry.;negative;1;chatbot;23.51;15.0;11.67;2.88;0.45;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Transaction Error
