case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-22812;2022-12-22;2022-12-18;2022-12-01;The email was fine, they messed up my card issue completely.;negative;2;email;12485.63;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo B,Grupo I,Grupo D,Grupo H;4;4;Grupo H;Fees Inquiry
CASE-26671;2023-02-18;2023-02-12;2023-02-01;The phone answered my card issue smoothly, I’m happy!;positive;4;phone;14.46;14.46;10.9;1.47;2.09;5;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;General Inquiry
CASE-22973;2022-03-05;2022-02-27;2022-03-01;I’m pleased with how the email answered my balance inquiry.;positive;5;email;833.53;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-19196;2024-08-23;2024-08-18;2024-08-01;The phone was decent, it handled my loan query quickly.;positive;4;phone;9.6;9.6;6.6;1.42;1.58;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-28512;2024-05-22;2024-05-19;2024-05-01;The chatbot handled my login problem quickly, well done!;positive;4;chatbot;3.58;3.58;2.82;0.48;0.28;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Transaction Error
CASE-24080;2023-05-26;2023-05-21;2023-05-01;Email support answered my payment issue efficiently, great job!;positive;5;email;165.71;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-16195;2024-01-23;2024-01-21;2024-01-01;I love how the chatbot addressed my balance inquiry so instantly.;positive;4;chatbot;4.79;4.79;3.03;0.89;0.87;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-25062;2023-08-12;2023-08-06;2023-08-01;I love how the phone addressed my login problem so smoothly.;positive;5;phone;13.95;13.95;10.27;2.32;1.36;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-20264;2024-10-17;2024-10-13;2024-10-01;Chatbot support addressed my balance inquiry quickly, great job!;positive;4;chatbot;3.75;3.75;2.34;0.6;0.81;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-17057;2024-03-31;2024-03-31;2024-03-01;The chatbot fixed my balance inquiry instantly, I’m impressed!;positive;5;chatbot;1.87;1.87;1.37;0.36;0.14;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-19428;2024-04-09;2024-04-07;2024-04-01;Email support was fine, they handled my balance inquiry.;neutral;3;email;2508.54;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-21931;2024-08-27;2024-08-25;2024-08-01;The chatbot addressed my balance inquiry quickly, well done!;positive;5;chatbot;4.34;4.34;2.71;0.52;1.11;5;PROMOTER;1;1;Grupo C,Grupo J;2;2;Grupo J;Account Setup
CASE-27124;2024-02-23;2024-02-18;2024-02-01;I waited forever for the phone, but they didn’t fix my card issue.;negative;2;phone;92.31;15.0;10.81;2.77;1.43;2;DETRACTOR;0;1;Grupo G,Grupo A,Grupo I,Grupo H;4;4;Grupo H;Fees Inquiry
CASE-19177;2023-08-04;2023-07-30;2023-08-01;The email was useless, they failed to resolve my loan query terribly.;negative;2;email;12911.39;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo C;2;3;Grupo C;Loan Inquiry
CASE-18141;2024-04-25;2024-04-21;2024-04-01;The chatbot addressed my balance inquiry, but it took a while.;neutral;3;chatbot;6.28;6.28;4.32;0.73;1.24;3;DETRACTOR;1;1;Grupo H,Grupo F,Grupo J,Grupo E;4;4;Grupo E;Account Setup
CASE-18243;2024-10-17;2024-10-13;2024-10-01;The chatbot ignored my balance inquiry terribly, so excellent.;negative;1;chatbot;27.44;15.0;11.83;1.74;1.43;1;DETRACTOR;0;1;Grupo D,Grupo B,Grupo I,Grupo D;3;4;Grupo D;Payment Issues
CASE-17499;2023-01-04;2023-01-01;2023-01-01;The email was professional, it handled my loan query quickly.;positive;5;email;501.59;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-15464;2024-02-25;2024-02-25;2024-02-01;The phone was unhelpful, they ignored my balance inquiry terribly.;negative;2;phone;46.59;15.0;10.95;1.6;2.45;1;DETRACTOR;0;0;Grupo I,Grupo H,Grupo B;3;3;Grupo B;Login Problems
CASE-15045;2023-05-17;2023-05-14;2023-05-01;I’m glad with how the email resolved my payment issue.;positive;4;email;540.2;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-22600;2022-08-15;2022-08-14;2022-08-01;Chatbot support was average, nothing well done.;neutral;3;chatbot;8.03;8.03;5.08;0.85;2.1;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-26486;2022-12-15;2022-12-11;2022-12-01;Phone support answered my payment issue efficiently, great job!;positive;5;phone;6.98;6.98;5.38;0.94;0.66;4;PROMOTER;1;1;Grupo G,Grupo G;1;2;Grupo G;Account Setup
CASE-15393;2022-03-27;2022-03-27;2022-03-01;I love how the phone resolved my balance inquiry so smoothly.;positive;5;phone;12.84;12.84;8.41;2.31;2.12;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-18148;2022-05-28;2022-05-22;2022-05-01;I’m happy with how the chatbot addressed my balance inquiry.;positive;4;chatbot;2.28;2.28;1.4;0.32;0.56;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-21509;2024-03-15;2024-03-10;2024-03-01;I’m pleased with how the email handled my payment issue.;positive;4;email;714.45;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-23066;2024-09-10;2024-09-08;2024-09-01;Email support was fine, they handled my payment issue.;neutral;3;email;2719.88;45.0;0.0;0.0;0.0;3;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-24514;2025-01-16;2025-01-12;2025-01-01;I waited too long for the chatbot, but they couldn’t handle my login problem.;negative;1;chatbot;35.74;15.0;11.83;1.83;1.35;1;DETRACTOR;0;0;Grupo A,Grupo E,Grupo G;3;3;Grupo G;Transaction Error
CASE-26658;2022-06-27;2022-06-26;2022-06-01;Phone support answered my balance inquiry smoothly, great job!;positive;5;phone;11.99;11.99;7.94;2.38;1.67;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-19471;2024-09-09;2024-09-08;2024-09-01;The email was professional, they failed to resolve my login problem poorly.;negative;2;email;8405.41;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo A,Grupo H;2;2;Grupo H;Transaction Error
CASE-23377;2022-01-23;2022-01-23;2022-01-01;The chatbot was excellent, it addressed my login problem smoothly.;positive;5;chatbot;4.82;4.82;3.79;0.62;0.4;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-22767;2022-10-22;2022-10-16;2022-10-01;I love how the phone handled my loan query so instantly.;positive;4;phone;18.33;15.0;11.67;2.73;0.61;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-20923;2024-11-09;2024-11-03;2024-11-01;I love how the email fixed my card issue so instantly.;positive;5;email;453.26;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-29666;2022-12-27;2022-12-25;2022-12-01;Chatbot support was fine and didn’t couldn’t handle my login problem.;negative;2;chatbot;12.92;12.92;8.18;1.33;3.4;2;DETRACTOR;0;0;Grupo F,Grupo B,Grupo E;3;3;Grupo E;Transaction Error
CASE-20359;2022-07-30;2022-07-24;2022-07-01;Phone support handled my card issue smoothly, great job!;positive;4;phone;14.97;14.97;8.99;2.06;3.92;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-24308;2023-05-05;2023-04-30;2023-05-01;Phone support fixed my card issue perfectly, great job!;positive;4;phone;14.99;14.99;10.36;1.9;2.73;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-22442;2024-08-06;2024-08-04;2024-08-01;The phone was amazing, it addressed my login problem instantly.;positive;5;phone;22.59;15.0;9.47;2.54;2.99;5;PROMOTER;1;0;Grupo G,Grupo B,Grupo B;2;3;Grupo B;Login Problems
CASE-15540;2024-10-23;2024-10-20;2024-10-01;I’m satisfied with how the email handled my payment issue.;positive;4;email;715.18;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Payment Issues
CASE-18430;2023-07-17;2023-07-16;2023-07-01;The chatbot was unhelpful, it addressed my balance inquiry efficiently.;positive;4;chatbot;2.63;2.63;1.62;0.38;0.63;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-26417;2022-01-04;2022-01-02;2022-01-01;Email support handled my payment issue efficiently, great job!;positive;4;email;702.06;45.0;0.0;0.0;0.0;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Card Issues
CASE-24503;2025-01-31;2025-01-26;2025-01-01;I’m satisfied with how the chatbot fixed my card issue.;positive;4;chatbot;2.97;2.97;2.22;0.57;0.18;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-24994;2023-01-14;2023-01-08;2023-01-01;The phone resolved my loan query smoothly, great service!;positive;4;phone;5.02;5.02;4.01;0.63;0.37;4;PROMOTER;1;1;Grupo I,Grupo B;2;2;Grupo B;Fees Inquiry
CASE-15890;2022-01-29;2022-01-23;2022-01-01;The chatbot messed up my card issue, well done!;negative;2;chatbot;19.54;15.0;10.18;2.45;2.36;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo C;2;3;Grupo C;Fraud Report
CASE-20476;2023-02-19;2023-02-19;2023-02-01;The chatbot was professional, it handled my loan query perfectly.;positive;4;chatbot;2.69;2.69;1.66;0.49;0.54;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-26612;2023-01-11;2023-01-08;2023-01-01;Email support addressed my loan query efficiently, great job!;positive;4;email;693.53;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-20545;2023-05-13;2023-05-07;2023-05-01;I waited days for the phone, but they failed to resolve my loan query.;negative;1;phone;71.99;15.0;11.73;1.7;1.56;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Card Issues
CASE-17946;2024-07-30;2024-07-28;2024-07-01;I waited way too long for the email, but they didn’t fix my loan query.;negative;2;email;6896.84;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo A,Grupo G;2;2;Grupo G;Login Problems
CASE-26584;2023-06-22;2023-06-18;2023-06-01;The phone didn’t fix my payment issue, I’m impressed!;negative;2;phone;32.09;15.0;11.96;2.01;1.03;2;DETRACTOR;0;0;Grupo C,Grupo F,Grupo I,Grupo E,Grupo F;4;5;Grupo F;Payment Issues
CASE-16350;2023-03-24;2023-03-19;2023-03-01;The phone failed to resolve my card issue, well done!;negative;2;phone;66.2;15.0;9.8;2.28;2.92;2;DETRACTOR;0;1;Grupo J,Grupo C,Grupo F;3;3;Grupo F;Transaction Error
CASE-25293;2023-10-20;2023-10-15;2023-10-01;The chatbot was helpful, they couldn’t handle my loan query terribly.;negative;2;chatbot;11.87;11.87;8.54;1.48;1.85;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Fraud Report
CASE-24706;2023-03-02;2023-02-26;2023-03-01;Email support fixed my card issue smoothly, great job!;positive;5;email;233.18;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D,Grupo B;2;2;Grupo B;Transaction Error
CASE-25703;2025-01-01;2024-12-29;2025-01-01;I’m satisfied with how the phone fixed my balance inquiry.;positive;5;phone;15.13;15.0;11.96;2.86;0.18;4;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Payment Issues
CASE-16763;2022-01-15;2022-01-09;2022-01-01;The email addressed my balance inquiry smoothly, unacceptable!;positive;5;email;763.9;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-17443;2023-04-14;2023-04-09;2023-04-01;Email support was fine, they resolved my card issue.;neutral;3;email;2488.19;45.0;0.0;0.0;0.0;3;DETRACTOR;0;1;Grupo E,Grupo A,Grupo G;3;3;Grupo G;Balance Inquiry
CASE-24949;2023-04-04;2023-04-02;2023-04-01;The email handled my login problem smoothly, unacceptable!;positive;5;email;580.77;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D,Grupo H;2;2;Grupo H;Payment Issues
CASE-15183;2023-06-10;2023-06-04;2023-06-01;Phone support was unhelpful and didn’t messed up my balance inquiry.;negative;2;phone;43.86;15.0;9.05;2.78;3.17;1;DETRACTOR;0;0;Grupo J,Grupo F,Grupo C;3;3;Grupo C;Payment Issues
CASE-18110;2023-12-06;2023-12-03;2023-12-01;The chatbot was professional, it answered my card issue efficiently.;positive;5;chatbot;4.88;4.88;3.21;0.72;0.95;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-24201;2023-03-02;2023-02-26;2023-03-01;The email resolved my login problem quickly, I’m happy!;positive;5;email;1004.55;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I,Grupo B,Grupo D;3;3;Grupo D;Account Setup
CASE-19170;2023-02-15;2023-02-12;2023-02-01;The chatbot didn’t fix my loan query terribly, so excellent.;negative;1;chatbot;55.64;15.0;11.57;2.38;1.06;2;DETRACTOR;0;0;Grupo G,Grupo B,Grupo J,Grupo J,Grupo J;3;5;Grupo J;General Inquiry
CASE-28474;2022-05-10;2022-05-08;2022-05-01;I’m happy with how the phone answered my loan query.;positive;5;phone;9.48;9.48;5.92;1.53;2.03;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-24437;2023-06-18;2023-06-18;2023-06-01;I’m glad with how the phone resolved my balance inquiry.;positive;5;phone;13.34;13.34;9.05;1.76;2.53;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-24515;2022-03-02;2022-02-27;2022-03-01;Phone support resolved my login problem quickly, great job!;positive;4;phone;11.3;11.3;8.76;2.07;0.47;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-22873;2024-11-18;2024-11-17;2024-11-01;Email support fixed my card issue efficiently, great job!;positive;4;email;781.51;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-27218;2024-07-28;2024-07-28;2024-07-01;Phone support resolved my loan query perfectly, great job!;positive;5;phone;24.0;15.0;10.93;1.58;2.48;4;PROMOTER;1;1;Grupo G,Grupo H,Grupo G;2;3;Grupo G;Payment Issues
CASE-21829;2023-06-05;2023-06-04;2023-06-01;The email was average, it fixed my card issue smoothly.;positive;4;email;318.22;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-15422;2024-03-06;2024-03-03;2024-03-01;The email was useless, it fixed my payment issue smoothly.;positive;5;email;167.47;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-15283;2023-09-28;2023-09-24;2023-09-01;Email support fixed my login problem quickly, great job!;positive;4;email;243.32;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-20378;2022-09-21;2022-09-18;2022-09-01;I love how the email resolved my login problem so instantly.;positive;4;email;583.77;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H,Grupo C;2;2;Grupo C;Transaction Error
CASE-18225;2023-10-03;2023-10-01;2023-10-01;The phone was professional, it resolved my login problem quickly.;positive;5;phone;14.82;14.82;11.84;2.6;0.38;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-21854;2023-03-31;2023-03-26;2023-03-01;The email failed to resolve my balance inquiry completely, so helpful.;negative;2;email;6461.12;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A,Grupo A,Grupo I;2;3;Grupo I;Login Problems
CASE-27292;2022-03-22;2022-03-20;2022-03-01;The chatbot resolved my card issue perfectly, so frustrating!;positive;4;chatbot;6.03;6.03;4.08;0.91;1.03;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-21227;2024-05-13;2024-05-12;2024-05-01;Chatbot support was amazing and didn’t didn’t fix my payment issue.;negative;2;chatbot;15.25;15.0;10.55;1.57;2.88;2;DETRACTOR;0;1;Grupo F,Grupo D,Grupo G,Grupo F;3;4;Grupo F;Fraud Report
CASE-27340;2024-10-10;2024-10-06;2024-10-01;I love how the email addressed my payment issue so quickly.;positive;5;email;795.58;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;Fees Inquiry
CASE-15793;2023-06-16;2023-06-11;2023-06-01;The email was amazing, it handled my login problem smoothly.;positive;5;email;516.73;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-29265;2023-01-07;2023-01-01;2023-01-01;The chatbot was professional, they couldn’t handle my payment issue completely.;negative;1;chatbot;13.77;13.77;10.45;2.28;1.05;2;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Transaction Error
CASE-16323;2023-02-16;2023-02-12;2023-02-01;The chatbot was decent, it fixed my loan query quickly.;positive;4;chatbot;6.34;6.34;4.64;1.06;0.64;4;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Loan Inquiry
CASE-22192;2024-08-14;2024-08-11;2024-08-01;The email didn’t fix my payment issue completely, so useless.;negative;1;email;14341.17;45.0;0.0;0.0;0.0;1;DETRACTOR;0;1;Grupo G,Grupo C;2;2;Grupo C;Transaction Error
CASE-17136;2024-09-14;2024-09-08;2024-09-01;The email fixed my payment issue quickly, unacceptable!;positive;5;email;683.0;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-20382;2024-03-24;2024-03-24;2024-03-01;The phone addressed my login problem smoothly, well done!;positive;4;phone;7.73;7.73;5.5;0.78;1.46;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-15823;2022-06-30;2022-06-26;2022-06-01;Chatbot support was useless, they addressed my login problem.;neutral;3;chatbot;13.84;13.84;9.24;2.44;2.16;3;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-23905;2022-03-13;2022-03-13;2022-03-01;The phone messed up my login problem, unacceptable!;negative;1;phone;64.67;15.0;11.29;2.18;1.53;2;DETRACTOR;0;0;Grupo I,Grupo I,Grupo C;2;3;Grupo C;Payment Issues
CASE-29181;2022-10-08;2022-10-02;2022-10-01;The email was rude, it answered my payment issue perfectly.;positive;5;email;696.34;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Login Problems
CASE-16956;2022-04-26;2022-04-24;2022-04-01;Email support was useless and didn’t ignored my balance inquiry.;negative;2;email;11196.26;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo A,Grupo F,Grupo A,Grupo C;3;4;Grupo C;Transaction Error
CASE-22923;2023-08-27;2023-08-27;2023-08-01;The email was excellent, they couldn’t handle my login problem poorly.;negative;2;email;5738.74;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo A,Grupo J;3;4;Grupo J;Transaction Error
CASE-25500;2024-10-22;2024-10-20;2024-10-01;Phone support was unhelpful and didn’t ignored my login problem.;negative;1;phone;38.11;15.0;9.41;2.72;2.87;1;DETRACTOR;0;0;Grupo J,Grupo D,Grupo E,Grupo E;3;4;Grupo E;Card Issues
CASE-18533;2022-01-06;2022-01-02;2022-01-01;I love how the email resolved my balance inquiry so efficiently.;positive;4;email;501.86;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-21885;2022-01-27;2022-01-23;2022-01-01;The email resolved my loan query quickly, I’m impressed!;positive;4;email;809.55;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-25834;2023-10-06;2023-10-01;2023-10-01;Email support handled my balance inquiry instantly, great job!;positive;5;email;746.37;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-19863;2024-07-12;2024-07-07;2024-07-01;The email ignored my login problem, I’m happy!;negative;1;email;10871.71;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo I,Grupo B,Grupo D;3;3;Grupo D;Transaction Error
CASE-28002;2024-07-11;2024-07-07;2024-07-01;The email failed to resolve my loan query poorly, so rude.;negative;1;email;9811.48;45.0;0.0;0.0;0.0;2;DETRACTOR;0;1;Grupo J;1;1;Grupo J;Card Issues
CASE-15519;2024-03-22;2024-03-17;2024-03-01;The phone resolved my login problem perfectly, well done!;positive;4;phone;11.03;11.03;8.66;1.62;0.75;4;PROMOTER;1;1;Grupo I,Grupo H;2;2;Grupo H;Card Issues
CASE-26560;2022-08-20;2022-08-14;2022-08-01;I’m satisfied with how the chatbot answered my balance inquiry.;positive;4;chatbot;1.84;1.84;1.22;0.31;0.31;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-24548;2022-10-28;2022-10-23;2022-10-01;Chatbot support was decent and didn’t messed up my login problem.;negative;2;chatbot;39.08;15.0;10.29;1.57;3.14;1;DETRACTOR;0;1;Grupo A,Grupo E,Grupo J,Grupo F;4;4;Grupo F;Fraud Report
CASE-15239;2024-09-08;2024-09-08;2024-09-01;The chatbot was fine, it answered my login problem smoothly.;positive;4;chatbot;1.68;1.68;1.12;0.21;0.35;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-23945;2024-05-19;2024-05-19;2024-05-01;I’m pleased with how the email handled my loan query.;positive;4;email;460.87;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-23761;2022-06-11;2022-06-05;2022-06-01;I’m satisfied with how the chatbot handled my loan query.;positive;5;chatbot;3.23;3.23;2.57;0.55;0.11;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-15486;2024-01-31;2024-01-28;2024-01-01;The email failed to resolve my card issue poorly, so fine.;negative;2;email;7718.86;45.0;0.0;0.0;0.0;2;DETRACTOR;0;1;Grupo I,Grupo E,Grupo J,Grupo E;3;4;Grupo E;Payment Issues
CASE-23210;2023-10-09;2023-10-08;2023-10-01;The email was decent, they messed up my loan query completely.;negative;1;email;4721.94;45.0;0.0;0.0;0.0;2;DETRACTOR;0;1;Grupo I,Grupo D,Grupo G;3;3;Grupo G;Login Problems
CASE-18365;2022-12-13;2022-12-11;2022-12-01;The phone resolved my balance inquiry efficiently, so frustrating!;positive;4;phone;10.79;10.79;7.18;1.51;2.09;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-24812;2024-08-15;2024-08-11;2024-08-01;I love how the chatbot handled my balance inquiry so quickly.;positive;5;chatbot;5.15;5.15;3.76;0.88;0.51;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-22542;2024-10-13;2024-10-13;2024-10-01;The phone was amazing, it answered my login problem instantly.;positive;5;phone;7.6;7.6;5.51;1.16;0.93;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-15080;2022-11-15;2022-11-13;2022-11-01;The chatbot addressed my login problem instantly, so frustrating!;positive;4;chatbot;4.02;4.02;2.71;0.71;0.6;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-16217;2024-04-09;2024-04-07;2024-04-01;The email was fine, they couldn’t handle my login problem terribly.;negative;2;email;13627.41;45.0;0.0;0.0;0.0;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo C,Grupo A;3;4;Grupo A;Loan Inquiry
CASE-25560;2024-01-22;2024-01-21;2024-01-01;The phone ignored my login problem, great service!;negative;1;phone;31.64;15.0;11.71;1.86;1.43;2;DETRACTOR;0;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-17020;2022-12-30;2022-12-25;2022-12-01;The chatbot couldn’t handle my balance inquiry completely, so excellent.;negative;1;chatbot;26.99;15.0;11.77;2.14;1.1;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo C,Grupo F,Grupo I;4;5;Grupo I;Fraud Report
CASE-28476;2022-12-04;2022-12-04;2022-12-01;The email was useless, it fixed my card issue quickly.;positive;5;email;846.99;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo E,Grupo A,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-29315;2023-02-04;2023-01-29;2023-02-01;The chatbot was decent, addressed my balance inquiry took a while.;neutral;3;chatbot;16.76;15.0;9.73;2.71;2.56;3;DETRACTOR;0;0;Grupo E,Grupo H;2;2;Grupo H;General Inquiry
CASE-29447;2023-03-31;2023-03-26;2023-03-01;I love how the chatbot resolved my login problem so instantly.;positive;5;chatbot;1.61;1.61;1.15;0.3;0.17;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;General Inquiry
CASE-15335;2023-07-30;2023-07-30;2023-07-01;The phone was useless, they ignored my payment issue completely.;negative;1;phone;51.54;15.0;10.76;1.85;2.39;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo J;3;3;Grupo J;Card Issues
CASE-15645;2023-08-14;2023-08-13;2023-08-01;The chatbot failed to resolve my payment issue completely, so useless.;negative;2;chatbot;21.49;15.0;9.06;2.83;3.11;1;DETRACTOR;0;1;Grupo D,Grupo A,Grupo D,Grupo A;2;4;Grupo A;Card Issues
CASE-19215;2023-05-10;2023-05-07;2023-05-01;The email was fine, it addressed my card issue smoothly.;positive;5;email;566.61;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-26154;2022-12-05;2022-12-04;2022-12-01;The phone was professional, it resolved my login problem quickly.;positive;5;phone;7.19;7.19;5.06;1.02;1.11;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-25239;2023-12-04;2023-12-03;2023-12-01;The chatbot was useless, they didn’t fix my loan query terribly.;negative;1;chatbot;28.03;15.0;10.14;2.19;2.68;2;DETRACTOR;0;1;Grupo I,Grupo G;2;2;Grupo G;Transaction Error
CASE-23421;2023-12-09;2023-12-03;2023-12-01;The phone was professional, it fixed my card issue quickly.;positive;5;phone;13.7;13.7;9.56;2.44;1.7;4;PROMOTER;1;0;Grupo I;1;1;Grupo I;Payment Issues
CASE-20717;2022-04-16;2022-04-10;2022-04-01;The phone fixed my payment issue perfectly, I’m impressed!;positive;5;phone;15.82;15.0;10.82;2.77;1.42;5;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;Payment Issues
CASE-15238;2022-08-15;2022-08-14;2022-08-01;Chatbot support was professional and didn’t couldn’t handle my login problem.;negative;1;chatbot;13.84;13.84;8.75;1.88;3.21;1;DETRACTOR;0;0;Grupo B,Grupo D,Grupo J,Grupo I;4;4;Grupo I;Transaction Error
CASE-23742;2023-05-28;2023-05-28;2023-05-01;Email support handled my login problem instantly, great job!;positive;5;email;730.3;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
