CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;FEEL;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;Issue Classification
CASE-14070;2024-10-04;2024-09-29;2024-10-01;The chatbot guided me through my account options easily.;positive;positive;phone;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-16214;2024-04-10;2024-04-07;2024-04-01;The chatbot helped me with my savings goal easily.;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-15069;2023-05-12;2023-05-07;2023-05-01;I waited on hold for an hour, this is unacceptable.;negative;negative;chatbot;59;2;DETRACTOR;0;0;Grupo J,Grupo C;2;2;Grupo C;Card Issues
CASE-15739;2023-07-29;2023-07-23;2023-07-01;The chatbot couldn’t help with my card replacement.;negative;negative;chatbot;71;1;DETRACTOR;0;1;Grupo G,Grupo B,Grupo B,Grupo F;3;4;Grupo F;Transaction Error
CASE-19301;2022-01-28;2022-01-23;2022-01-01;The email response was professional and to the point.;positive;positive;chatbot;5;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-10873;2024-07-29;2024-07-28;2024-07-01;Email support took a week to reply, ridiculous!;negative;negative;email;2674;2;DETRACTOR;0;0;Grupo E,Grupo D;2;2;Grupo D;Transaction Error
CASE-16312;2022-03-21;2022-03-20;2022-03-01;Phone support was standard, met my needs.;neutral;neutral;chatbot;20;4;PROMOTER;0;0;Grupo E,Grupo D,Grupo H;3;3;Grupo H;Fees Inquiry
CASE-11718;2024-11-01;2024-10-27;2024-11-01;The chatbot gave me wrong payment instructions.;negative;negative;phone;66;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo H;3;3;Grupo H;Transaction Error
CASE-17204;2022-03-16;2022-03-13;2022-03-01;The chatbot failed to assist with my rewards query.;negative;negative;phone;119;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo B;3;3;Grupo B;Account Setup
CASE-14862;2022-08-22;2022-08-21;2022-08-01;The call center staff was patient and resolved my payment issue.;positive;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-13103;2023-09-04;2023-09-03;2023-09-01;The chatbot explained my fees so clearly, I’m impressed!;positive;positive;chatbot;12;4;PROMOTER;0;1;Grupo D,Grupo C,Grupo I;3;3;Grupo I;Card Issues
CASE-13663;2024-09-22;2024-09-22;2024-09-01;The chatbot helped me with my savings goal easily.;positive;positive;email;154;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-16352;2022-03-01;2022-02-27;2022-03-01;Phone support was quick and made my day better!;positive;positive;email;228;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-18218;2024-05-23;2024-05-19;2024-05-01;The phone team made banking so easy for me.;positive;positive;phone;26;4;PROMOTER;1;1;Grupo F,Grupo C,Grupo G;3;3;Grupo G;Login Problems
CASE-15249;2022-05-24;2022-05-22;2022-05-01;The chatbot couldn’t understand my simple question.;negative;negative;chatbot;28;1;DETRACTOR;0;0;Grupo B,Grupo G;2;2;Grupo G;Transaction Error
CASE-12427;2023-06-15;2023-06-11;2023-06-01;Email support was fast and fixed my login issue.;positive;positive;email;140;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-11136;2023-02-01;2023-01-29;2023-02-01;Email support was okay, not very thorough.;neutral;neutral;email;2466;4;PROMOTER;0;0;Grupo A,Grupo F;2;2;Grupo F;Login Problems
CASE-18509;2023-05-10;2023-05-07;2023-05-01;The chatbot couldn’t handle my simple question.;negative;negative;email;2176;2;DETRACTOR;0;0;Grupo A,Grupo F;2;2;Grupo F;Login Problems
CASE-15378;2023-12-14;2023-12-10;2023-12-01;The chatbot failed to help with my balance inquiry.;negative;negative;chatbot;72;1;DETRACTOR;0;0;Grupo B,Grupo J,Grupo A;3;3;Grupo A;Payment Issues
CASE-13566;2024-04-04;2024-03-31;2024-04-01;The service was top-notch, I’m so happy with this bank!;positive;positive;chatbot;8;4;PROMOTER;1;1;Grupo C,Grupo B;2;2;Grupo B;Balance Inquiry
CASE-16327;2024-03-12;2024-03-10;2024-03-01;Phone support was excellent, they helped me with my statement.;positive;positive;phone;21;4;PROMOTER;1;0;Grupo G,Grupo H;2;2;Grupo H;Payment Issues
CASE-10354;2022-01-08;2022-01-02;2022-01-01;The chatbot assisted with my account setup smoothly.;positive;positive;phone;6;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-14218;2022-02-23;2022-02-20;2022-02-01;The phone agent was patient and solved my problem.;positive;positive;phone;7;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-12417;2023-08-30;2023-08-27;2023-08-01;The phone team was great at helping me with my card.;positive;positive;phone;11;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-11886;2024-08-28;2024-08-25;2024-08-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;positive;email;217;5;PROMOTER;1;1;Grupo C,Grupo I;2;2;Grupo I;Card Issues
CASE-10739;2024-06-19;2024-06-16;2024-06-01;The chatbot handled my payment query perfectly.;positive;positive;phone;44;5;PROMOTER;0;1;Grupo E,Grupo B,Grupo G;3;3;Grupo G;Login Problems
CASE-16076;2024-05-04;2024-04-28;2024-05-01;The chatbot was fine, took time to assist.;neutral;neutral;email;728;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-15131;2023-06-13;2023-06-11;2023-06-01;The chatbot assisted with my account setup smoothly.;positive;positive;phone;13;4;PROMOTER;1;1;Grupo E,Grupo C;2;2;Grupo C;Fees Inquiry
CASE-19091;2024-10-14;2024-10-13;2024-10-01;The chatbot gave me wrong payment instructions.;negative;negative;chatbot;80;2;DETRACTOR;0;0;Grupo J,Grupo F,Grupo B,Grupo C;4;4;Grupo C;Transaction Error
CASE-17561;2024-07-12;2024-07-07;2024-07-01;I waited forever on the phone, and they didn’t help.;negative;negative;email;3963;2;DETRACTOR;0;0;Grupo G,Grupo E,Grupo D,Grupo A,Grupo B;5;5;Grupo B;Card Issues
CASE-14395;2022-04-22;2022-04-17;2022-04-01;The email response was vague and unhelpful.;negative;negative;phone;108;1;DETRACTOR;0;0;Grupo H,Grupo E;2;2;Grupo E;Login Problems
CASE-13920;2022-01-12;2022-01-09;2022-01-01;The agent was very helpful and resolved my issue quickly.;positive;positive;phone;10;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-19154;2023-05-12;2023-05-07;2023-05-01;The chatbot was quick to assist with my payment query.;positive;positive;email;96;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-14875;2025-02-19;2025-02-16;2025-02-01;The email team was okay, response was basic.;neutral;neutral;phone;29;3;DETRACTOR;1;0;Grupo E;1;1;Grupo E;Card Issues
CASE-10062;2023-08-30;2023-08-27;2023-08-01;The chatbot guided me through online banking setup flawlessly.;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-18173;2024-06-19;2024-06-16;2024-06-01;The chatbot made resetting my PIN so simple.;positive;positive;email;126;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-15122;2024-03-04;2024-03-03;2024-03-01;The email response was decent, not great.;neutral;neutral;chatbot;36;4;PROMOTER;0;0;Grupo A,Grupo D,Grupo D;2;3;Grupo D;Payment Issues
CASE-14621;2023-08-09;2023-08-06;2023-08-01;The chatbot gave me wrong payment instructions.;negative;negative;email;3640;2;DETRACTOR;0;1;Grupo F,Grupo F,Grupo J,Grupo G,Grupo C;4;5;Grupo C;Fraud Report
CASE-13880;2024-02-20;2024-02-18;2024-02-01;The chatbot answered my question, but it took a while.;neutral;neutral;chatbot;12;4;PROMOTER;0;1;Grupo H,Grupo H;1;2;Grupo H;Account Setup
CASE-11892;2022-08-01;2022-07-31;2022-08-01;The chatbot helped me with my savings goal easily.;positive;positive;email;386;5;PROMOTER;1;1;Grupo E,Grupo E;1;2;Grupo E;Loan Inquiry
CASE-13944;2023-02-16;2023-02-12;2023-02-01;The phone agent helped me with my rewards program.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-18782;2023-01-31;2023-01-29;2023-01-01;Email support didn’t bother to read my email.;negative;negative;phone;196;2;DETRACTOR;0;0;Grupo H,Grupo F,Grupo H,Grupo D,Grupo J;4;5;Grupo J;Fraud Report
CASE-14759;2022-12-25;2022-12-25;2022-12-01;The chatbot kept looping with no solution.;negative;negative;phone;170;1;DETRACTOR;0;0;Grupo E,Grupo I,Grupo C;3;3;Grupo C;General Inquiry
CASE-13586;2022-08-18;2022-08-14;2022-08-01;Phone support was regular, nothing impressive.;neutral;neutral;phone;24;4;PROMOTER;1;0;Grupo J,Grupo I,Grupo B,Grupo C;4;4;Grupo C;Balance Inquiry
CASE-14207;2023-03-12;2023-03-12;2023-03-01;Email support was fair, nothing exciting.;neutral;neutral;email;921;4;PROMOTER;1;0;Grupo B,Grupo D;2;2;Grupo D;General Inquiry
CASE-19075;2023-11-09;2023-11-05;2023-11-01;The phone agent was rude and didn’t solve my issue.;negative;negative;chatbot;60;1;DETRACTOR;0;0;Grupo J,Grupo C;2;2;Grupo C;Fraud Report
CASE-18842;2022-05-05;2022-05-01;2022-05-01;The email response was thorough and resolved my question.;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-12918;2024-11-02;2024-10-27;2024-11-01;The chatbot couldn’t handle my payment issue.;negative;negative;email;3683;1;DETRACTOR;0;1;Grupo C,Grupo J;2;2;Grupo J;Fraud Report
CASE-17684;2023-12-08;2023-12-03;2023-12-01;Email support ignored my complaint completely.;negative;negative;chatbot;73;2;DETRACTOR;0;0;Grupo F,Grupo C,Grupo E,Grupo E;3;4;Grupo E;Transaction Error
CASE-10327;2022-08-23;2022-08-21;2022-08-01;The phone team was great at helping me with my card.;positive;positive;chatbot;2;4;PROMOTER;1;0;Grupo A;1;1;Grupo A;Card Issues
CASE-16155;2024-03-22;2024-03-17;2024-03-01;Phone support was regular, nothing impressive.;neutral;neutral;email;3950;3;DETRACTOR;0;0;Grupo J,Grupo H,Grupo F,Grupo D;4;4;Grupo D;General Inquiry
CASE-10076;2024-11-09;2024-11-03;2024-11-01;The chatbot was okay with my account question.;neutral;neutral;phone;91;4;PROMOTER;0;1;Grupo A,Grupo G,Grupo B,Grupo B;3;4;Grupo B;Login Problems
CASE-11021;2024-11-29;2024-11-24;2024-11-01;The chatbot was alright with my transfer query.;neutral;neutral;chatbot;36;4;PROMOTER;0;0;Grupo D,Grupo H,Grupo I;3;3;Grupo I;Card Issues
CASE-10400;2024-09-05;2024-09-01;2024-09-01;The chatbot guided me through online banking setup flawlessly.;positive;positive;email;230;4;PROMOTER;1;1;Grupo D,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-12474;2023-01-03;2023-01-01;2023-01-01;The chatbot helped me check my balance instantly, love it!;positive;positive;phone;10;5;PROMOTER;1;1;Grupo F,Grupo C,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-18950;2022-01-07;2022-01-02;2022-01-01;The chatbot answered my loan query, but it was slow.;neutral;neutral;phone;36;3;DETRACTOR;0;1;Grupo J,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-14870;2024-12-28;2024-12-22;2024-12-01;Phone support was awful, they ignored my problem.;negative;negative;chatbot;44;1;DETRACTOR;0;0;Grupo I,Grupo H,Grupo J,Grupo A;4;4;Grupo A;Transaction Error
CASE-14998;2024-09-01;2024-09-01;2024-09-01;The chatbot couldn’t assist with my bill payment.;negative;negative;chatbot;30;1;DETRACTOR;0;1;Grupo D,Grupo A;2;2;Grupo A;Payment Issues
CASE-16587;2025-01-13;2025-01-12;2025-01-01;The chatbot was quick to assist with my card issue.;positive;positive;email;413;5;PROMOTER;1;0;Grupo G,Grupo G;1;2;Grupo G;Account Setup
CASE-12021;2022-02-28;2022-02-27;2022-02-01;Quick and friendly service, my card issue was sorted out fast.;positive;positive;chatbot;3;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-13251;2023-12-18;2023-12-17;2023-12-01;The email team ignored my urgent card issue.;negative;negative;phone;40;2;DETRACTOR;0;0;Grupo E,Grupo C;2;2;Grupo C;Transaction Error
CASE-11214;2022-10-04;2022-10-02;2022-10-01;Phone support was outstanding, they deserve praise!;positive;positive;phone;19;4;PROMOTER;1;1;Grupo E,Grupo B;2;2;Grupo B;Payment Issues
CASE-11007;2024-12-28;2024-12-22;2024-12-01;Email support was slow and didn’t solve anything.;negative;negative;email;3712;2;DETRACTOR;0;0;Grupo B,Grupo B;1;2;Grupo B;Card Issues
CASE-11002;2022-03-12;2022-03-06;2022-03-01;The service was top-notch, I’m so happy with this bank!;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-15248;2023-03-16;2023-03-12;2023-03-01;The chatbot couldn’t help with my card replacement.;negative;negative;chatbot;70;1;DETRACTOR;0;0;Grupo I,Grupo G,Grupo G;2;3;Grupo G;Payment Issues
CASE-11912;2022-02-21;2022-02-20;2022-02-01;Great customer service, the phone representative was so polite!;positive;positive;phone;11;5;PROMOTER;1;1;Grupo J,Grupo J;1;2;Grupo J;Card Issues
CASE-14712;2023-06-05;2023-06-04;2023-06-01;The chatbot explained my fees so clearly, I’m impressed!;positive;positive;chatbot;8;5;PROMOTER;1;1;Grupo A,Grupo A;1;2;Grupo A;Balance Inquiry
CASE-10786;2025-02-02;2025-02-02;2025-02-01;The phone team was courteous and fixed my issue instantly.;positive;positive;phone;6;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-18962;2023-12-02;2023-11-26;2023-12-01;Phone support was decent, got the job done.;neutral;neutral;chatbot;5;3;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-15835;2022-03-26;2022-03-20;2022-03-01;The phone team made banking so easy for me.;positive;positive;phone;15;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-13365;2022-09-02;2022-08-28;2022-09-01;The chatbot failed to answer my mortgage question.;negative;negative;email;2420;1;DETRACTOR;0;0;Grupo G,Grupo F,Grupo H,Grupo J;4;4;Grupo J;Transaction Error
CASE-11610;2022-08-27;2022-08-21;2022-08-01;The chatbot made paying my bill so easy and fast.;positive;positive;chatbot;8;4;PROMOTER;1;1;Grupo H,Grupo H,Grupo A;2;3;Grupo A;Payment Issues
CASE-16784;2024-06-22;2024-06-16;2024-06-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;positive;email;236;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-16540;2024-11-11;2024-11-10;2024-11-01;The chatbot handled my balance inquiry like a pro.;positive;positive;phone;9;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-15843;2023-04-04;2023-04-02;2023-04-01;Phone support was a nightmare, no help at all.;negative;negative;phone;107;1;DETRACTOR;0;0;Grupo C,Grupo F;2;2;Grupo F;Fraud Report
CASE-18338;2023-09-15;2023-09-10;2023-09-01;The phone agent was patient and solved my problem.;positive;positive;email;443;5;PROMOTER;1;1;Grupo F,Grupo A,Grupo G;3;3;Grupo G;Transaction Error
CASE-10921;2024-07-09;2024-07-07;2024-07-01;The email response was rude and dismissive.;negative;negative;email;2289;1;DETRACTOR;0;0;Grupo H,Grupo B,Grupo H,Grupo I,Grupo D;4;5;Grupo D;Fraud Report
CASE-11986;2024-10-14;2024-10-13;2024-10-01;Email support was average, not bad or good.;neutral;neutral;phone;41;3;DETRACTOR;0;1;Grupo F,Grupo E;2;2;Grupo E;Card Issues
CASE-10502;2024-05-17;2024-05-12;2024-05-01;The email response was professional and to the point.;positive;positive;phone;12;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-16834;2023-09-13;2023-09-10;2023-09-01;The chatbot assisted me with my fees effortlessly.;positive;positive;phone;12;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-16661;2022-07-31;2022-07-31;2022-07-01;Email support didn’t even try to fix my issue.;negative;negative;phone;79;2;DETRACTOR;0;0;Grupo F,Grupo B;2;2;Grupo B;Card Issues
CASE-14637;2022-08-03;2022-07-31;2022-08-01;The phone representative was unhelpful and impatient.;negative;negative;chatbot;90;1;DETRACTOR;0;0;Grupo D,Grupo H,Grupo H;2;3;Grupo H;Fraud Report
CASE-14790;2022-12-08;2022-12-04;2022-12-01;Email support didn’t even read my message properly.;negative;negative;chatbot;52;2;DETRACTOR;0;0;Grupo B,Grupo H;2;2;Grupo H;Payment Issues
CASE-12620;2022-03-13;2022-03-13;2022-03-01;The chatbot kept freezing during my inquiry.;negative;negative;chatbot;106;2;DETRACTOR;0;0;Grupo E,Grupo B,Grupo A,Grupo H;4;4;Grupo H;Fraud Report
CASE-10992;2024-08-12;2024-08-11;2024-08-01;The chatbot was fine with my loan question.;neutral;neutral;email;2027;3;DETRACTOR;0;0;Grupo D,Grupo E;2;2;Grupo E;General Inquiry
CASE-19560;2024-08-08;2024-08-04;2024-08-01;The chatbot guided me through online banking setup flawlessly.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-16908;2022-04-02;2022-03-27;2022-04-01;The phone team was professional and handled my request well.;positive;positive;chatbot;1;4;PROMOTER;1;1;Grupo C,Grupo F;2;2;Grupo F;General Inquiry
CASE-10954;2022-10-13;2022-10-09;2022-10-01;The chatbot was quick to assist with my transfer request.;positive;positive;email;63;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-18064;2024-04-01;2024-03-31;2024-04-01;The support team over the phone was incredibly helpful.;positive;positive;chatbot;1;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-12347;2023-01-16;2023-01-15;2023-01-01;The email team was fast and solved my problem.;positive;positive;email;469;4;PROMOTER;1;0;Grupo A,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-12409;2022-04-18;2022-04-17;2022-04-01;The chatbot made checking my interest rates so simple.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-17311;2023-06-18;2023-06-18;2023-06-01;The chatbot helped me check my balance instantly, love it!;positive;positive;chatbot;2;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-19416;2024-12-11;2024-12-08;2024-12-01;I love how efficient the phone support was today!;positive;positive;phone;14;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-18075;2024-01-17;2024-01-14;2024-01-01;The chatbot gave me accurate info about my account in seconds.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-14080;2023-09-16;2023-09-10;2023-09-01;The email response was rude and incomplete.;negative;negative;phone;118;2;DETRACTOR;0;0;Grupo E,Grupo I,Grupo B,Grupo C;4;4;Grupo C;Transaction Error
CASE-19035;2022-07-30;2022-07-24;2022-07-01;Phone support was awful, they ignored my problem.;negative;negative;phone;79;1;DETRACTOR;0;1;Grupo B,Grupo H,Grupo A;3;3;Grupo A;Transaction Error
CASE-10893;2022-12-14;2022-12-11;2022-12-01;The chatbot helped with my payment, but it was slow.;neutral;neutral;email;346;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-12587;2024-07-01;2024-06-30;2024-07-01;The email team didn’t care about my problem.;negative;negative;email;4009;2;DETRACTOR;0;0;Grupo F,Grupo E;2;2;Grupo E;Payment Issues
CASE-17692;2022-03-27;2022-03-27;2022-03-01;The support team over the phone was incredibly helpful.;positive;positive;email;111;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-17967;2024-03-09;2024-03-03;2024-03-01;The chatbot gave me outdated info about my fees.;negative;negative;phone;51;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Login Problems
CASE-16699;2024-09-15;2024-09-15;2024-09-01;Phone support was average, got my issue fixed.;neutral;neutral;phone;53;3;DETRACTOR;0;1;Grupo I,Grupo G,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-16978;2024-02-29;2024-02-25;2024-02-01;The chatbot made checking my rewards so simple.;positive;positive;phone;11;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-15693;2023-05-22;2023-05-21;2023-05-01;The chatbot answered my loan question in seconds.;positive;positive;phone;15;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-14449;2022-05-23;2022-05-22;2022-05-01;The chatbot answered my mortgage question accurately.;positive;positive;phone;7;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-11857;2022-02-22;2022-02-20;2022-02-01;The phone agent gave me conflicting information.;negative;negative;chatbot;49;1;DETRACTOR;0;0;Grupo G,Grupo D,Grupo G,Grupo H;3;4;Grupo H;Payment Issues
CASE-16871;2022-01-19;2022-01-16;2022-01-01;The agent on the phone explained my mortgage options clearly.;positive;positive;email;211;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-11016;2023-07-06;2023-07-02;2023-07-01;Email support was slow and totally useless.;negative;negative;chatbot;11;2;DETRACTOR;0;0;Grupo G,Grupo H,Grupo J;3;3;Grupo J;Payment Issues
CASE-17906;2025-01-20;2025-01-19;2025-01-01;The agent was very helpful and resolved my issue quickly.;positive;positive;email;277;4;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;Balance Inquiry
CASE-17415;2023-01-31;2023-01-29;2023-01-01;The email team didn’t care about my problem.;negative;negative;chatbot;62;1;DETRACTOR;0;0;Grupo H,Grupo F,Grupo G;3;3;Grupo G;Transaction Error
CASE-14725;2024-06-23;2024-06-23;2024-06-01;The chatbot failed to answer my mortgage question.;negative;negative;chatbot;49;1;DETRACTOR;0;0;Grupo H,Grupo B;2;2;Grupo B;Fraud Report
CASE-14116;2024-05-06;2024-05-05;2024-05-01;The phone agent explained everything in a friendly way.;positive;positive;chatbot;5;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;General Inquiry
CASE-17347;2022-08-28;2022-08-28;2022-08-01;Phone support was disrespectful and unhelpful.;negative;negative;chatbot;61;1;DETRACTOR;0;0;Grupo D,Grupo D,Grupo G;2;3;Grupo G;Transaction Error
CASE-19541;2023-09-24;2023-09-24;2023-09-01;The phone agent didn’t care about my complaint.;negative;negative;chatbot;26;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo I,Grupo I;3;4;Grupo I;Card Issues
CASE-16441;2024-04-02;2024-03-31;2024-04-01;The chatbot made checking my interest rates so simple.;positive;positive;phone;13;4;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Card Issues
CASE-19298;2023-12-30;2023-12-24;2023-12-01;Email support was a complete letdown.;negative;negative;phone;150;1;DETRACTOR;0;1;Grupo A,Grupo B,Grupo H,Grupo C;4;4;Grupo C;Payment Issues
CASE-14577;2023-08-14;2023-08-13;2023-08-01;The chatbot failed to process my payment request.;negative;negative;phone;84;1;DETRACTOR;0;0;Grupo E,Grupo I,Grupo H;3;3;Grupo H;Fraud Report
CASE-14874;2022-12-27;2022-12-25;2022-12-01;The chatbot gave me wrong payment instructions.;negative;negative;email;1572;2;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-11033;2024-11-04;2024-11-03;2024-11-01;The email support team was professional and courteous.;positive;positive;phone;11;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-10101;2024-06-04;2024-06-02;2024-06-01;The phone team made banking so easy for me.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo H,Grupo J,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-16402;2024-06-03;2024-06-02;2024-06-01;The phone agent was so patient with my account setup.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-13973;2022-07-11;2022-07-10;2022-07-01;The phone agent didn’t listen to my complaint.;negative;negative;email;1940;1;DETRACTOR;0;0;Grupo C,Grupo D,Grupo C,Grupo A,Grupo D;3;5;Grupo D;Fraud Report
CASE-12131;2023-10-14;2023-10-08;2023-10-01;Phone support was okay, nothing remarkable.;neutral;neutral;chatbot;9;3;DETRACTOR;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-11468;2022-04-20;2022-04-17;2022-04-01;Email support was amazing, they responded right away.;positive;positive;phone;6;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-16605;2024-05-04;2024-04-28;2024-05-01;The agent on the phone explained my mortgage options clearly.;positive;positive;chatbot;7;4;PROMOTER;1;1;Grupo H,Grupo B;2;2;Grupo B;Loan Inquiry
CASE-11540;2025-01-04;2024-12-29;2025-01-01;The phone agent was friendly and fixed my login issue.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-16188;2022-10-17;2022-10-16;2022-10-01;The chatbot helped with my rewards, but it was slow.;neutral;neutral;phone;41;4;PROMOTER;0;1;Grupo A,Grupo I,Grupo J;3;3;Grupo J;Transaction Error
CASE-12893;2022-07-17;2022-07-17;2022-07-01;Email support didn’t even try to fix my issue.;negative;negative;chatbot;66;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo H;2;3;Grupo H;Account Setup
CASE-16250;2022-12-16;2022-12-11;2022-12-01;The phone agent was unhelpful with my fees.;negative;negative;phone;101;2;DETRACTOR;0;0;Grupo G,Grupo F;2;2;Grupo F;Card Issues
CASE-16583;2024-06-25;2024-06-23;2024-06-01;The phone agent was so patient with my account setup.;positive;positive;phone;13;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-18669;2022-07-21;2022-07-17;2022-07-01;Phone support was terrible, they wasted my time.;negative;negative;phone;74;1;DETRACTOR;0;0;Grupo J,Grupo B;2;2;Grupo B;Payment Issues
CASE-14489;2022-07-27;2022-07-24;2022-07-01;Phone support was a nightmare, no help at all.;negative;negative;chatbot;103;2;DETRACTOR;0;0;Grupo B,Grupo H,Grupo D,Grupo F;4;4;Grupo F;Balance Inquiry
CASE-18623;2023-06-23;2023-06-18;2023-06-01;The chatbot kept looping with no solution.;negative;negative;email;1486;2;DETRACTOR;0;0;Grupo G,Grupo J,Grupo F,Grupo A;4;4;Grupo A;Card Issues
CASE-12606;2024-06-29;2024-06-23;2024-06-01;The chatbot explained my fees so clearly, I’m impressed!;positive;positive;phone;13;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-14369;2024-10-13;2024-10-13;2024-10-01;The phone agent was patient and solved my problem.;positive;positive;phone;11;5;PROMOTER;1;1;Grupo B,Grupo H,Grupo B;2;3;Grupo B;Login Problems
CASE-18762;2022-09-18;2022-09-18;2022-09-01;The chatbot failed to answer my mortgage question.;negative;negative;chatbot;65;2;DETRACTOR;0;1;Grupo E,Grupo E,Grupo A,Grupo F;3;4;Grupo F;Transaction Error
CASE-15253;2023-05-21;2023-05-21;2023-05-01;I had a wonderful experience opening my account via phone.;positive;positive;chatbot;5;5;PROMOTER;1;1;Grupo B,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-16275;2023-03-01;2023-02-26;2023-03-01;I got a fast and friendly response via email, great job!;positive;positive;phone;5;5;PROMOTER;1;0;Grupo A;1;1;Grupo A;Payment Issues
