case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-16244;2022-04-03;2022-04-03;2022-04-01;Email support ignored my complaint completely.;negative;1;chatbot;105000;2;DETRACTOR;0;0;Grupo E,Grupo D,Grupo J,Grupo J;3;4;Grupo J;Login Problems
CASE-27702;2023-01-03;2023-01-01;2023-01-01;The chatbot answered all my questions perfectly, amazing!;positive;4;chatbot;3000;5;PROMOTER;1;1;Grupo F,Grupo H;2;2;Grupo H;General Inquiry
CASE-16732;2022-07-01;2022-06-26;2022-07-01;The chatbot gave me incorrect balance info.;negative;2;phone;90000;1;DETRACTOR;0;1;Grupo J,Grupo C;2;2;Grupo C;Card Issues
CASE-19198;2024-01-10;2024-01-07;2024-01-01;The chatbot crashed during my payment request.;negative;1;chatbot;51000;2;DETRACTOR;0;1;Grupo H,Grupo A;2;2;Grupo A;Login Problems
CASE-19817;2023-01-25;2023-01-22;2023-01-01;Email support was spot on, they fixed my login problem quickly.;positive;5;email;71000;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-18839;2022-01-13;2022-01-09;2022-01-01;The email team helped me with my statement questions quickly.;positive;5;phone;15000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-26546;2022-08-08;2022-08-07;2022-08-01;The chatbot helped me with my account balance quickly.;positive;4;phone;19000;5;PROMOTER;1;1;Grupo G,Grupo E,Grupo E;2;3;Grupo E;Loan Inquiry
CASE-21168;2023-12-08;2023-12-03;2023-12-01;The email response was generic and useless.;negative;1;email;2202000;2;DETRACTOR;0;0;Grupo F,Grupo G;2;2;Grupo G;Card Issues
CASE-27004;2023-04-05;2023-04-02;2023-04-01;The chatbot guided me through my account options easily.;positive;4;email;219000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-27337;2025-02-15;2025-02-09;2025-02-01;The email response was clear and solved my problem.;positive;4;chatbot;9000;4;PROMOTER;1;1;Grupo B,Grupo B;1;2;Grupo B;Account Setup
CASE-29799;2022-09-20;2022-09-18;2022-09-01;The phone agent helped me with my rewards program.;positive;4;phone;14000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-20627;2024-02-24;2024-02-18;2024-02-01;The phone agent was unhelpful with my fees.;negative;2;chatbot;68000;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo H;3;3;Grupo H;Transaction Error
CASE-16902;2023-08-17;2023-08-13;2023-08-01;The chatbot couldn’t handle my simple question.;negative;1;phone;146000;2;DETRACTOR;0;0;Grupo C,Grupo B,Grupo F;3;3;Grupo F;General Inquiry
CASE-18499;2024-08-11;2024-08-11;2024-08-01;Email support was amazing, they responded right away.;positive;5;phone;13000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-22495;2024-04-28;2024-04-28;2024-04-01;Phone support was friendly and resolved my concern.;positive;4;phone;9000;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Card Issues
CASE-20671;2024-02-22;2024-02-18;2024-02-01;The chatbot was alright with my transfer query.;neutral;3;chatbot;17000;3;DETRACTOR;0;1;Grupo I,Grupo H;2;2;Grupo H;Card Issues
CASE-19880;2024-03-07;2024-03-03;2024-03-01;The chatbot gave me useless info about my card.;negative;1;email;1912000;1;DETRACTOR;0;0;Grupo F,Grupo C,Grupo D;3;3;Grupo D;Card Issues
CASE-20919;2023-11-01;2023-10-29;2023-11-01;The chatbot gave me outdated info about my fees.;negative;2;phone;212000;2;DETRACTOR;0;0;Grupo A,Grupo D,Grupo F,Grupo J,Grupo A;4;5;Grupo A;Card Issues
CASE-22586;2023-09-02;2023-08-27;2023-09-01;The agent on the phone explained my mortgage options clearly.;positive;4;email;172000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-19278;2023-04-08;2023-04-02;2023-04-01;The chatbot was alright with my payment setup.;neutral;3;phone;18000;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-21241;2024-07-23;2024-07-21;2024-07-01;The chatbot failed to assist with my rewards query.;negative;1;email;3522000;1;DETRACTOR;0;0;Grupo C,Grupo F,Grupo B;3;3;Grupo B;Payment Issues
CASE-15313;2024-09-19;2024-09-15;2024-09-01;The phone agent was alright, no big issues.;neutral;3;email;3655000;4;PROMOTER;0;1;Grupo B,Grupo E,Grupo H;3;3;Grupo H;Card Issues
CASE-18248;2024-03-22;2024-03-17;2024-03-01;The chatbot assisted me with my card replacement smoothly.;positive;4;chatbot;10000;5;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-29584;2022-04-02;2022-03-27;2022-04-01;Email support was excellent and very responsive.;positive;4;email;61000;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-25102;2023-02-10;2023-02-05;2023-02-01;The chatbot crashed during my transaction query.;negative;1;phone;66000;2;DETRACTOR;0;0;Grupo B,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-29164;2022-03-11;2022-03-06;2022-03-01;The phone team was courteous and fixed my issue instantly.;positive;5;chatbot;4000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-16187;2024-06-20;2024-06-16;2024-06-01;The phone team resolved my overdraft issue professionally.;positive;5;email;208000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-25275;2022-03-05;2022-02-27;2022-03-01;Email support was spot on, they fixed my login problem quickly.;positive;4;email;89000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-20004;2024-08-04;2024-08-04;2024-08-01;Phone support was decent, no complaints really.;neutral;3;email;904000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-21815;2022-07-13;2022-07-10;2022-07-01;Phone support was friendly and resolved my concern.;positive;5;phone;11000;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-29375;2023-01-30;2023-01-29;2023-01-01;I had a wonderful experience opening my account via phone.;positive;4;email;69000;5;PROMOTER;1;1;Grupo E,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-21907;2023-01-18;2023-01-15;2023-01-01;Quick and friendly service, my card issue was sorted out fast.;positive;5;chatbot;4000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-23542;2022-01-21;2022-01-16;2022-01-01;Email support didn’t bother to read my email.;negative;2;email;2690000;2;DETRACTOR;0;1;Grupo E,Grupo B,Grupo B,Grupo I;3;4;Grupo I;Card Issues
CASE-17360;2023-11-01;2023-10-29;2023-11-01;The chatbot failed to help with my balance inquiry.;negative;2;phone;229000;1;DETRACTOR;0;0;Grupo F,Grupo F,Grupo H,Grupo E,Grupo J;4;5;Grupo J;Card Issues
CASE-18706;2024-09-05;2024-09-01;2024-09-01;The chatbot crashed when I asked about my loan.;negative;2;email;2625000;2;DETRACTOR;0;1;Grupo B,Grupo I;2;2;Grupo I;General Inquiry
CASE-27919;2024-09-05;2024-09-01;2024-09-01;Phone support was efficient and solved my problem fast.;positive;5;email;172000;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-20213;2024-09-12;2024-09-08;2024-09-01;The phone team was professional and handled my request well.;positive;5;chatbot;3000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-19362;2022-10-15;2022-10-09;2022-10-01;The staff made transferring funds so easy and stress-free.;positive;4;email;241000;4;PROMOTER;1;1;Grupo F,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-22434;2023-01-09;2023-01-08;2023-01-01;The chatbot helped me with my account balance quickly.;positive;4;phone;8000;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-21215;2022-11-09;2022-11-06;2022-11-01;Phone support was slow and didn’t fix my card issue.;negative;2;email;1566000;2;DETRACTOR;0;1;Grupo B,Grupo H;2;2;Grupo H;General Inquiry
CASE-15458;2023-04-14;2023-04-09;2023-04-01;The phone agent was patient and solved my problem.;positive;4;email;464000;4;PROMOTER;1;1;Grupo A,Grupo F;2;2;Grupo F;Account Setup
CASE-24770;2025-02-18;2025-02-16;2025-02-01;The email team didn’t fix my login problem.;negative;1;chatbot;20000;2;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Account Setup
CASE-18509;2023-10-31;2023-10-29;2023-10-01;The chatbot guided me through online banking setup flawlessly.;positive;5;chatbot;2000;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Transaction Error
CASE-16581;2022-07-18;2022-07-17;2022-07-01;Email support was the worst, no effort at all.;negative;1;chatbot;25000;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Transaction Error
CASE-29227;2023-07-08;2023-07-02;2023-07-01;The agent on the phone explained my mortgage options clearly.;positive;4;email;179000;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-20319;2023-12-28;2023-12-24;2023-12-01;The chatbot misunderstood my loan inquiry completely.;negative;1;chatbot;41000;1;DETRACTOR;0;0;Grupo J,Grupo H;2;2;Grupo H;Fraud Report
CASE-29080;2023-11-17;2023-11-12;2023-11-01;The phone service was awful, no one knew what to do.;negative;1;phone;96000;1;DETRACTOR;0;1;Grupo G,Grupo C;2;2;Grupo C;Card Issues
CASE-27284;2022-01-10;2022-01-09;2022-01-01;Phone support was outstanding, they deserve praise!;positive;4;email;84000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-27890;2023-11-17;2023-11-12;2023-11-01;Email support was average, nothing special.;neutral;3;phone;53000;3;DETRACTOR;0;0;Grupo B,Grupo G,Grupo A;3;3;Grupo A;Balance Inquiry
CASE-25479;2023-02-09;2023-02-05;2023-02-01;Phone support was a disaster, they made it worse!;negative;1;email;3836000;2;DETRACTOR;0;1;Grupo J,Grupo A,Grupo B,Grupo H,Grupo B;4;5;Grupo B;Balance Inquiry
CASE-21598;2023-04-06;2023-04-02;2023-04-01;The phone representative was unhelpful and impatient.;negative;1;email;1708000;1;DETRACTOR;0;0;Grupo J,Grupo J,Grupo E,Grupo H;3;4;Grupo H;Transaction Error
CASE-20117;2022-03-24;2022-03-20;2022-03-01;The email team was okay, response was standard.;neutral;3;phone;19000;3;DETRACTOR;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-15078;2023-09-15;2023-09-10;2023-09-01;The chatbot handled my payment query perfectly.;positive;4;email;65000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-19866;2025-01-03;2024-12-29;2025-01-01;The chatbot helped with my payment, but it was slow.;neutral;3;email;361000;3;DETRACTOR;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-28420;2022-01-24;2022-01-23;2022-01-01;Email support was fast and gave me all the info I needed.;positive;4;phone;43000;5;PROMOTER;0;1;Grupo E,Grupo A,Grupo B;3;3;Grupo B;Card Issues
CASE-18704;2022-04-09;2022-04-03;2022-04-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;4;phone;20000;5;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Card Issues
CASE-16301;2022-09-01;2022-08-28;2022-09-01;The email response was prompt and very clear.;positive;5;chatbot;5000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-27544;2023-03-27;2023-03-26;2023-03-01;Phone support was rude and disconnected me.;negative;1;chatbot;105000;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo E,Grupo B;2;4;Grupo B;Payment Issues
CASE-25124;2023-03-10;2023-03-05;2023-03-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;5;email;214000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-15508;2022-02-28;2022-02-27;2022-02-01;Phone support was outstanding, they deserve praise!;positive;5;email;166000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Login Problems
CASE-19305;2023-09-23;2023-09-17;2023-09-01;The email response was late and irrelevant.;negative;2;chatbot;106000;1;DETRACTOR;0;0;Grupo B,Grupo B,Grupo I,Grupo A,Grupo A;3;5;Grupo A;Card Issues
CASE-29588;2024-06-27;2024-06-23;2024-06-01;I’m impressed with how fast my loan application was processed.;positive;4;chatbot;13000;4;PROMOTER;0;1;Grupo F,Grupo D,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-19443;2023-07-25;2023-07-23;2023-07-01;The chatbot handled my payment query perfectly.;positive;5;phone;8000;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-16699;2022-01-17;2022-01-16;2022-01-01;The phone agent was alright, no issues.;neutral;3;phone;26000;4;PROMOTER;1;1;Grupo J,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-28717;2022-08-10;2022-08-07;2022-08-01;The staff made transferring funds so easy and stress-free.;positive;5;email;95000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-28814;2022-10-17;2022-10-16;2022-10-01;The chatbot couldn’t handle my simple transfer request.;negative;2;email;3662000;1;DETRACTOR;0;0;Grupo J,Grupo F,Grupo A,Grupo H;4;4;Grupo H;Balance Inquiry
CASE-29011;2022-12-20;2022-12-18;2022-12-01;Phone support was rude and disconnected me.;negative;2;chatbot;34000;1;DETRACTOR;0;0;Grupo H,Grupo B,Grupo J;3;3;Grupo J;Fees Inquiry
CASE-24307;2022-12-29;2022-12-25;2022-12-01;The chatbot quickly helped me reset my password.;positive;4;email;172000;4;PROMOTER;1;1;Grupo D,Grupo B;2;2;Grupo B;Account Setup
CASE-15642;2025-01-18;2025-01-12;2025-01-01;The phone team was rude and hung up on me.;negative;1;chatbot;34000;2;DETRACTOR;0;0;Grupo A,Grupo D;2;2;Grupo D;Transaction Error
CASE-25787;2024-01-27;2024-01-21;2024-01-01;The email response was clear and solved my problem.;positive;4;email;278000;4;PROMOTER;1;1;Grupo J,Grupo G;2;2;Grupo G;Account Setup
CASE-24020;2024-06-12;2024-06-09;2024-06-01;The chatbot helped me track my transaction effortlessly.;positive;4;chatbot;5000;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-23465;2022-03-04;2022-02-27;2022-03-01;The email response was thorough and resolved my question.;positive;5;phone;15000;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-27925;2024-03-27;2024-03-24;2024-03-01;Quick and friendly service, my card issue was sorted out fast.;positive;4;phone;9000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-20871;2022-10-09;2022-10-09;2022-10-01;Email support didn’t even read my message properly.;negative;2;chatbot;19000;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo I,Grupo D;3;4;Grupo D;Card Issues
CASE-23233;2022-01-04;2022-01-02;2022-01-01;The email team was neutral, response was basic.;neutral;3;email;248000;4;PROMOTER;1;0;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-27219;2022-01-10;2022-01-09;2022-01-01;The chatbot made checking my rewards so simple.;positive;4;chatbot;4000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-15284;2023-12-05;2023-12-03;2023-12-01;The phone agent refused to escalate my issue.;negative;2;chatbot;49000;2;DETRACTOR;0;0;Grupo A,Grupo G,Grupo G,Grupo J;3;4;Grupo J;Login Problems
CASE-16112;2022-03-19;2022-03-13;2022-03-01;Phone support was amazing, they handled my complaint well.;positive;4;chatbot;5000;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-23074;2024-11-13;2024-11-10;2024-11-01;The phone team solved my issue, but it took time.;neutral;3;phone;79000;3;DETRACTOR;0;1;Grupo H,Grupo A,Grupo C;3;3;Grupo C;Payment Issues
CASE-17279;2022-10-15;2022-10-09;2022-10-01;The email team provided a clear and quick solution.;positive;5;chatbot;3000;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-29438;2022-07-13;2022-07-10;2022-07-01;The phone team wasted my time with no solution.;negative;2;phone;54000;1;DETRACTOR;0;1;Grupo I,Grupo C;2;2;Grupo C;Fraud Report
CASE-16291;2024-08-09;2024-08-04;2024-08-01;The chatbot assisted me with my fees effortlessly.;positive;4;email;69000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-19194;2023-08-03;2023-07-30;2023-08-01;The phone team was alright, no complaints.;neutral;3;phone;15000;3;DETRACTOR;1;0;Grupo C,Grupo G;2;2;Grupo G;Login Problems
CASE-16472;2022-05-31;2022-05-29;2022-05-01;The chatbot helped me with my savings goal easily.;positive;5;chatbot;15000;5;PROMOTER;0;0;Grupo D,Grupo B,Grupo I;3;3;Grupo I;Login Problems
CASE-22026;2023-08-05;2023-07-30;2023-08-01;The phone team wasted my time with no solution.;negative;2;phone;109000;1;DETRACTOR;0;0;Grupo J,Grupo F,Grupo B;3;3;Grupo B;Login Problems
CASE-15779;2023-08-12;2023-08-06;2023-08-01;Email support took a week to reply, ridiculous!;negative;2;email;3303000;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo C,Grupo F;4;4;Grupo F;Payment Issues
CASE-18785;2024-07-01;2024-06-30;2024-07-01;The phone team was incompetent and slow.;negative;2;phone;69000;1;DETRACTOR;0;1;Grupo B,Grupo H,Grupo I;3;3;Grupo I;Payment Issues
CASE-26574;2022-07-14;2022-07-10;2022-07-01;The email response was sloppy and unclear.;negative;2;chatbot;57000;1;DETRACTOR;0;1;Grupo E,Grupo J,Grupo A,Grupo H;4;4;Grupo H;Transaction Error
CASE-24407;2022-12-19;2022-12-18;2022-12-01;The chatbot failed to process my savings request.;negative;1;email;2358000;1;DETRACTOR;0;0;Grupo E,Grupo A,Grupo G,Grupo E;3;4;Grupo E;Loan Inquiry
CASE-16557;2023-12-15;2023-12-10;2023-12-01;The phone team was alright, no big deal.;neutral;3;email;669000;4;PROMOTER;1;1;Grupo C,Grupo H;2;2;Grupo H;Card Issues
CASE-19728;2022-10-30;2022-10-30;2022-10-01;The agent was very helpful and resolved my issue quickly.;positive;5;email;211000;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Transaction Error
CASE-22880;2024-11-06;2024-11-03;2024-11-01;The chatbot failed to process my payment request.;negative;2;phone;193000;1;DETRACTOR;0;0;Grupo E,Grupo F,Grupo C,Grupo I,Grupo E;4;5;Grupo E;Fraud Report
CASE-21471;2022-07-07;2022-07-03;2022-07-01;The chatbot gave me irrelevant answers every time.;negative;1;email;2257000;2;DETRACTOR;0;1;Grupo G,Grupo I;2;2;Grupo I;Loan Inquiry
CASE-19216;2024-03-15;2024-03-10;2024-03-01;The chatbot handled my payment query perfectly.;positive;5;phone;18000;5;PROMOTER;1;1;Grupo F,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-28816;2024-12-14;2024-12-08;2024-12-01;The email response was delayed and unhelpful.;negative;2;phone;115000;2;DETRACTOR;0;0;Grupo J,Grupo I;2;2;Grupo I;Card Issues
CASE-21269;2023-10-10;2023-10-08;2023-10-01;The email support team was professional and courteous.;positive;4;phone;15000;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-16767;2023-10-20;2023-10-15;2023-10-01;The phone agent was friendly and fixed my login issue.;positive;4;phone;5000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-16892;2022-02-04;2022-01-30;2022-02-01;The phone team made my experience so pleasant today.;positive;5;phone;10000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-18945;2023-09-21;2023-09-17;2023-09-01;The phone team was great at helping me with my card.;positive;5;chatbot;1000;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-18004;2023-03-31;2023-03-26;2023-03-01;The email response was clear and professional.;positive;5;email;415000;4;PROMOTER;1;0;Grupo B,Grupo D,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-18534;2024-08-26;2024-08-25;2024-08-01;Phone support was standard, nothing exciting.;neutral;3;phone;66000;3;DETRACTOR;0;1;Grupo H,Grupo C,Grupo D;3;3;Grupo D;Card Issues
CASE-27612;2022-02-05;2022-01-30;2022-02-01;The chatbot couldn’t understand my simple question.;negative;2;email;1663000;1;DETRACTOR;0;0;Grupo J,Grupo H,Grupo B,Grupo C,Grupo D;5;5;Grupo D;Account Setup
CASE-24498;2024-08-31;2024-08-25;2024-08-01;The chatbot couldn’t assist with my statement.;negative;2;chatbot;65000;2;DETRACTOR;0;0;Grupo A,Grupo H,Grupo F;3;3;Grupo F;Transaction Error
CASE-21218;2023-07-02;2023-07-02;2023-07-01;The phone team was incompetent and slow.;negative;1;email;3230000;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo I;2;3;Grupo I;Card Issues
CASE-17716;2022-06-29;2022-06-26;2022-06-01;The email team was courteous and efficient.;positive;5;chatbot;4000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-27417;2024-01-01;2023-12-31;2024-01-01;Phone support was disrespectful and unhelpful.;negative;1;chatbot;95000;2;DETRACTOR;0;0;Grupo C,Grupo G,Grupo J,Grupo B;4;4;Grupo B;Login Problems
CASE-15149;2023-02-05;2023-02-05;2023-02-01;The email team provided excellent service, I’m happy!;positive;5;chatbot;3000;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-26789;2024-08-18;2024-08-18;2024-08-01;The chatbot was quick to assist with my payment query.;positive;5;phone;7000;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-18490;2023-02-16;2023-02-12;2023-02-01;The chatbot crashed during my payment request.;negative;1;phone;92000;2;DETRACTOR;0;1;Grupo G,Grupo C;2;2;Grupo C;Card Issues
CASE-26934;2024-01-02;2023-12-31;2024-01-01;The chatbot helped me track my transaction effortlessly.;positive;5;phone;6000;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-23625;2024-06-07;2024-06-02;2024-06-01;The phone team made my experience so pleasant today.;positive;5;phone;15000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-19289;2023-03-24;2023-03-19;2023-03-01;The email response was spot on and very professional.;positive;4;email;114000;4;PROMOTER;1;1;Grupo E,Grupo J;2;2;Grupo J;Card Issues
CASE-18889;2022-09-06;2022-09-04;2022-09-01;The chatbot gave me accurate info about my account in seconds.;positive;5;phone;7000;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Account Setup
CASE-23861;2022-08-05;2022-07-31;2022-08-01;The phone agent didn’t know basic banking info.;negative;2;email;1499000;2;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Transaction Error
CASE-21244;2022-12-21;2022-12-18;2022-12-01;Email support was terrible, they ignored me.;negative;1;chatbot;53000;1;DETRACTOR;0;1;Grupo F,Grupo A;2;2;Grupo A;Payment Issues
CASE-25136;2022-08-17;2022-08-14;2022-08-01;The phone agent didn’t know basic banking info.;negative;2;phone;43000;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo C,Grupo G,Grupo C;3;5;Grupo C;Card Issues
CASE-21714;2022-08-15;2022-08-14;2022-08-01;The chatbot assisted with my account setup smoothly.;positive;5;chatbot;7000;5;PROMOTER;1;1;Grupo A,Grupo F;2;2;Grupo F;Card Issues
CASE-19343;2022-01-15;2022-01-09;2022-01-01;The staff made transferring funds so easy and stress-free.;positive;4;chatbot;5000;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-21137;2023-01-22;2023-01-22;2023-01-01;I waited forever on the phone, and they didn’t help.;negative;1;email;2922000;1;DETRACTOR;0;0;Grupo C,Grupo E,Grupo J;3;3;Grupo J;Card Issues
CASE-15410;2022-10-21;2022-10-16;2022-10-01;The phone agent didn’t understand my issue.;negative;1;phone;118000;2;DETRACTOR;0;0;Grupo A,Grupo C,Grupo E,Grupo D;4;4;Grupo D;Transaction Error
CASE-15450;2024-06-13;2024-06-09;2024-06-01;The phone team was unprofessional and unhelpful.;negative;2;chatbot;30000;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-25158;2024-06-13;2024-06-09;2024-06-01;The email team provided excellent service, I’m happy!;positive;4;chatbot;4000;5;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Account Setup
CASE-22964;2024-11-15;2024-11-10;2024-11-01;I waited forever on the phone, and they didn’t help.;negative;2;chatbot;32000;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo E,Grupo F;3;4;Grupo F;Login Problems
CASE-29755;2025-02-20;2025-02-16;2025-02-01;The phone team was fine, no major problems.;neutral;3;email;632000;3;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-27364;2022-04-16;2022-04-10;2022-04-01;Email support was fast and fixed my login issue.;positive;4;email;305000;5;PROMOTER;1;1;Grupo E,Grupo D,Grupo I;3;3;Grupo I;Loan Inquiry
CASE-28087;2024-02-08;2024-02-04;2024-02-01;The phone agent fixed my issue with a great attitude.;positive;4;chatbot;2000;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-18852;2023-10-01;2023-10-01;2023-10-01;Phone support was okay, nothing to rave about.;neutral;3;email;1019000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-16936;2023-12-02;2023-11-26;2023-12-01;I waited forever on the phone, and they didn’t help.;negative;2;chatbot;62000;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo C,Grupo D;4;4;Grupo D;Login Problems
CASE-20505;2024-04-02;2024-03-31;2024-04-01;Super satisfied with the email response to my inquiry.;positive;4;phone;6000;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-25089;2024-04-27;2024-04-21;2024-04-01;Great customer service, the phone representative was so polite!;positive;5;email;64000;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-29689;2022-09-09;2022-09-04;2022-09-01;The chatbot was quick to assist with my payment query.;positive;5;chatbot;5000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-25377;2022-07-23;2022-07-17;2022-07-01;Phone support was a nightmare, no help at all.;negative;2;phone;134000;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo G;3;3;Grupo G;General Inquiry
CASE-18885;2024-06-12;2024-06-09;2024-06-01;The chatbot kept freezing during my inquiry.;negative;2;phone;30000;1;DETRACTOR;1;0;Grupo D,Grupo G;2;2;Grupo G;Fraud Report
CASE-15649;2022-08-22;2022-08-21;2022-08-01;Email support was okay, could be better.;neutral;3;chatbot;18000;4;PROMOTER;0;1;Grupo B,Grupo H;2;2;Grupo H;Card Issues
CASE-22926;2023-12-21;2023-12-17;2023-12-01;The agent was knowledgeable and made me feel valued.;positive;5;email;502000;5;PROMOTER;1;1;Grupo E,Grupo E,Grupo G;2;3;Grupo G;Login Problems
CASE-27986;2024-06-06;2024-06-02;2024-06-01;The chatbot made paying my bill so easy and fast.;positive;4;chatbot;2000;5;PROMOTER;1;0;Grupo E,Grupo G;2;2;Grupo G;Payment Issues
CASE-26839;2024-04-30;2024-04-28;2024-04-01;The email support team was efficient and friendly.;positive;4;chatbot;10000;5;PROMOTER;1;1;Grupo E,Grupo B,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-16420;2024-05-23;2024-05-19;2024-05-01;The phone team was slow and unprofessional.;negative;2;phone;155000;2;DETRACTOR;0;0;Grupo F,Grupo E,Grupo B,Grupo C,Grupo B;4;5;Grupo B;Payment Issues
CASE-26179;2024-03-07;2024-03-03;2024-03-01;The phone agent didn’t even try to assist me.;negative;1;chatbot;86000;2;DETRACTOR;0;0;Grupo H,Grupo H,Grupo D,Grupo H;2;4;Grupo H;Transaction Error
