case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-21167;2022-02-09;2022-02-06;2022-02-01;The email response was late and irrelevant.;negative;2;phone;75;2;DETRACTOR;0;0;Grupo B,Grupo B,Grupo J;2;3;Grupo J;Account Setup
CASE-29414;2023-02-20;2023-02-19;2023-02-01;The chatbot crashed during my transaction query.;negative;1;phone;46;1;DETRACTOR;0;0;Grupo D,Grupo D,Grupo H,Grupo G;3;4;Grupo G;Login Problems
CASE-17322;2025-02-19;2025-02-16;2025-02-01;The email response was clear and solved my problem.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-29082;2024-05-31;2024-05-26;2024-05-01;Phone support was efficient and solved my problem fast.;positive;4;phone;13;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-25920;2024-12-07;2024-12-01;2024-12-01;The chatbot was alright with my account setup.;neutral;3;email;1427;3;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-15158;2023-02-05;2023-02-05;2023-02-01;The phone agent helped me with my rewards program.;positive;4;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-20030;2023-03-28;2023-03-26;2023-03-01;I had a wonderful experience opening my account via phone.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-27190;2023-04-09;2023-04-09;2023-04-01;The chatbot failed to help with my account setup.;negative;1;chatbot;42;2;DETRACTOR;0;1;Grupo E,Grupo A,Grupo H;3;3;Grupo H;Transaction Error
CASE-19707;2025-01-13;2025-01-12;2025-01-01;The chatbot couldn’t handle my payment issue.;negative;2;chatbot;17;2;DETRACTOR;0;1;Grupo A,Grupo D,Grupo J;3;3;Grupo J;Payment Issues
CASE-25129;2024-02-15;2024-02-11;2024-02-01;The phone team was courteous and fixed my issue instantly.;positive;4;email;95;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-26669;2024-10-08;2024-10-06;2024-10-01;Phone support was disrespectful and unhelpful.;negative;2;chatbot;58;1;DETRACTOR;0;1;Grupo E,Grupo C,Grupo J,Grupo B;4;4;Grupo B;General Inquiry
CASE-21303;2022-03-12;2022-03-06;2022-03-01;The chatbot kept crashing when I needed help.;negative;2;phone;43;2;DETRACTOR;0;1;Grupo D,Grupo G,Grupo G;2;3;Grupo G;Account Setup
CASE-21722;2023-09-21;2023-09-17;2023-09-01;The chatbot was a lifesaver when I needed to block my card.;positive;4;email;282;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-20364;2024-07-13;2024-07-07;2024-07-01;The phone agent was rude and didn’t solve my issue.;negative;1;email;1794;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo I,Grupo A;3;4;Grupo A;Transaction Error
CASE-26375;2024-12-07;2024-12-01;2024-12-01;The email team sent me a reply that made no sense.;negative;1;phone;89;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo D,Grupo E;4;4;Grupo E;Loan Inquiry
CASE-15149;2022-03-22;2022-03-20;2022-03-01;The phone agent was unhelpful with my fees.;negative;2;phone;36;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo F,Grupo A;4;4;Grupo A;Payment Issues
CASE-16879;2022-09-04;2022-09-04;2022-09-01;The chatbot couldn’t reset my PIN properly.;negative;2;email;5314;1;DETRACTOR;0;0;Grupo D,Grupo D;1;2;Grupo D;Transaction Error
CASE-23289;2022-11-21;2022-11-20;2022-11-01;The email team provided excellent service, I’m happy!;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-16785;2024-05-04;2024-04-28;2024-05-01;The email team was fast and solved my problem.;positive;5;chatbot;6;4;PROMOTER;1;1;Grupo B,Grupo G;2;2;Grupo G;Card Issues
CASE-15193;2024-11-03;2024-11-03;2024-11-01;The email team didn’t care about my problem.;negative;1;phone;31;1;DETRACTOR;0;0;Grupo H,Grupo A,Grupo C;3;3;Grupo C;Payment Issues
CASE-22999;2023-08-31;2023-08-27;2023-08-01;The phone team was great at helping me with my card.;positive;5;email;172;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-17704;2022-04-20;2022-04-17;2022-04-01;The agent was knowledgeable and made me feel valued.;positive;5;chatbot;7;4;PROMOTER;1;1;Grupo D,Grupo H,Grupo I;3;3;Grupo I;Payment Issues
CASE-23345;2024-05-12;2024-05-12;2024-05-01;Quick and friendly service, my card issue was sorted out fast.;positive;4;phone;7;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-23459;2024-04-18;2024-04-14;2024-04-01;I received a detailed email response in less than an hour.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo G,Grupo E;2;2;Grupo E;Payment Issues
CASE-26316;2023-02-04;2023-01-29;2023-02-01;I love how efficient the phone support was today!;positive;4;chatbot;1;4;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-24863;2022-12-25;2022-12-25;2022-12-01;The chatbot was fine with my payment query.;neutral;3;phone;32;4;PROMOTER;0;0;Grupo H,Grupo A;2;2;Grupo A;Account Setup
CASE-16516;2022-01-19;2022-01-16;2022-01-01;The chatbot quickly helped me reset my password.;positive;5;email;302;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-24797;2022-12-25;2022-12-25;2022-12-01;Email support ignored my complaint completely.;negative;1;phone;32;1;DETRACTOR;0;0;Grupo E,Grupo D,Grupo A,Grupo F;4;4;Grupo F;Login Problems
CASE-17676;2023-11-07;2023-11-05;2023-11-01;The service was top-notch, I’m so happy with this bank!;positive;4;phone;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-15765;2022-03-22;2022-03-20;2022-03-01;The email response was delayed and unhelpful.;negative;2;chatbot;23;2;DETRACTOR;0;0;Grupo I,Grupo E,Grupo C,Grupo B,Grupo A;5;5;Grupo A;Payment Issues
CASE-21969;2023-01-26;2023-01-22;2023-01-01;Phone support made me feel confident about my banking.;positive;5;email;102;4;PROMOTER;1;1;Grupo D,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-21369;2022-02-27;2022-02-27;2022-02-01;I received a detailed email response in less than an hour.;positive;4;email;66;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-21440;2024-08-04;2024-08-04;2024-08-01;The chatbot was fast and accurate with my inquiry.;positive;4;email;274;4;PROMOTER;1;1;Grupo E,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-28636;2022-05-03;2022-05-01;2022-05-01;The chatbot explained my fees so clearly, I’m impressed!;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-22120;2023-10-29;2023-10-29;2023-10-01;Phone support was outstanding, they deserve praise!;positive;4;email;270;5;PROMOTER;1;1;Grupo J,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-26436;2025-01-08;2025-01-05;2025-01-01;The phone agent explained everything in a friendly way.;positive;5;email;138;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;General Inquiry
CASE-15075;2023-06-14;2023-06-11;2023-06-01;The email team sent a reply that solved nothing.;negative;1;phone;50;2;DETRACTOR;0;0;Grupo E,Grupo F,Grupo I,Grupo D;4;4;Grupo D;Account Setup
CASE-21607;2023-01-27;2023-01-22;2023-01-01;The chatbot guided me through my account options easily.;positive;4;phone;10;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-29245;2022-03-29;2022-03-27;2022-03-01;The chatbot assisted with my bill payment perfectly.;positive;5;email;92;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-16693;2022-06-28;2022-06-26;2022-06-01;The phone agent was patient and solved my problem.;positive;4;email;236;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-28306;2022-05-03;2022-05-01;2022-05-01;The email response was clear and solved my problem.;positive;4;chatbot;2;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-23400;2023-09-21;2023-09-17;2023-09-01;The phone team was slow and didn’t care.;negative;2;chatbot;20;1;DETRACTOR;0;0;Grupo D,Grupo G,Grupo B,Grupo F,Grupo I;5;5;Grupo I;Payment Issues
CASE-15905;2022-07-13;2022-07-10;2022-07-01;Email support was neutral, not bad or good.;neutral;3;chatbot;17;4;PROMOTER;0;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-29613;2025-02-16;2025-02-16;2025-02-01;The email support team was professional and courteous.;positive;5;chatbot;3;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-20334;2023-12-17;2023-12-17;2023-12-01;The chatbot gave me outdated info about my fees.;negative;2;phone;35;1;DETRACTOR;0;0;Grupo D,Grupo C;2;2;Grupo C;Login Problems
CASE-26208;2024-08-22;2024-08-18;2024-08-01;The email response was professional and to the point.;positive;5;phone;15;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-23683;2024-08-27;2024-08-25;2024-08-01;The email response was thorough and resolved my question.;positive;5;email;186;4;PROMOTER;1;0;Grupo I,Grupo C,Grupo B;3;3;Grupo B;Loan Inquiry
CASE-19358;2022-09-04;2022-09-04;2022-09-01;The chatbot assisted me with my card replacement smoothly.;positive;4;phone;7;5;PROMOTER;1;1;Grupo G,Grupo A,Grupo G;2;3;Grupo G;Loan Inquiry
CASE-26374;2023-02-23;2023-02-19;2023-02-01;Email support was neutral, not bad or good.;neutral;3;email;1363;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-27087;2022-03-25;2022-03-20;2022-03-01;The email team solved my issue with a single reply.;positive;5;phone;10;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-21149;2023-07-30;2023-07-30;2023-07-01;The chatbot made banking so convenient, I love it!;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-27043;2022-12-13;2022-12-11;2022-12-01;The email team replied, but it was just okay.;neutral;3;email;287;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-26708;2024-07-16;2024-07-14;2024-07-01;The email response was late and full of errors.;negative;2;phone;58;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Account Setup
CASE-18534;2024-07-24;2024-07-21;2024-07-01;The phone agent was impatient and rude.;negative;2;phone;46;2;DETRACTOR;0;0;Grupo C,Grupo D;2;2;Grupo D;Payment Issues
CASE-17119;2025-01-12;2025-01-12;2025-01-01;The phone agent didn’t care about my complaint.;negative;2;chatbot;14;2;DETRACTOR;0;0;Grupo A;1;1;Grupo A;General Inquiry
CASE-22992;2022-08-08;2022-08-07;2022-08-01;The chatbot made banking so convenient, I love it!;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Login Problems
CASE-25092;2023-05-14;2023-05-14;2023-05-01;The chatbot failed to answer my mortgage question.;negative;2;chatbot;22;2;DETRACTOR;0;0;Grupo H,Grupo J,Grupo A,Grupo H;3;4;Grupo H;Fees Inquiry
CASE-25264;2024-09-17;2024-09-15;2024-09-01;The chatbot gave me irrelevant answers every time.;negative;1;phone;38;2;DETRACTOR;0;0;Grupo E,Grupo G,Grupo B,Grupo C,Grupo I;5;5;Grupo I;Balance Inquiry
CASE-16907;2023-11-17;2023-11-12;2023-11-01;Phone support was outstanding, they deserve praise!;positive;5;email;203;5;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Card Issues
CASE-29913;2022-10-15;2022-10-09;2022-10-01;Email support was neutral, not standout.;neutral;3;phone;56;3;DETRACTOR;0;1;Grupo D,Grupo I,Grupo E,Grupo B;4;4;Grupo B;Transaction Error
CASE-22010;2024-09-20;2024-09-15;2024-09-01;The phone team was professional and handled my request well.;positive;5;chatbot;1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-23827;2022-11-09;2022-11-06;2022-11-01;The chatbot answered my loan question in seconds.;positive;4;phone;15;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-28841;2024-05-01;2024-04-28;2024-05-01;The email team sent a reply that solved nothing.;negative;2;chatbot;24;1;DETRACTOR;0;0;Grupo A,Grupo B,Grupo D,Grupo G;4;4;Grupo G;Fraud Report
CASE-16431;2022-07-08;2022-07-03;2022-07-01;The phone team made me wait and then hung up.;negative;2;email;2434;2;DETRACTOR;0;0;Grupo E,Grupo J,Grupo F;3;3;Grupo F;Transaction Error
CASE-19388;2024-11-30;2024-11-24;2024-11-01;Phone support was outstanding, they deserve praise!;positive;5;phone;11;4;PROMOTER;1;1;Grupo I,Grupo H,Grupo A;3;3;Grupo A;Fees Inquiry
CASE-16202;2024-09-03;2024-09-01;2024-09-01;The chatbot saved me so much time with my transaction query.;positive;4;phone;18;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-20221;2022-04-16;2022-04-10;2022-04-01;The chatbot was a lifesaver when I needed to block my card.;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-18361;2022-04-24;2022-04-24;2022-04-01;I received a detailed email response in less than an hour.;positive;5;phone;10;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-19988;2025-01-12;2025-01-12;2025-01-01;Phone support was decent, no big issues.;neutral;3;phone;25;3;DETRACTOR;1;0;Grupo I;1;1;Grupo I;Card Issues
CASE-28837;2023-01-30;2023-01-29;2023-01-01;The agent on the phone explained my mortgage options clearly.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-18978;2024-09-10;2024-09-08;2024-09-01;The chatbot was fast and accurate with my inquiry.;positive;5;phone;9;5;PROMOTER;1;1;Grupo F,Grupo I;2;2;Grupo I;General Inquiry
CASE-26090;2023-06-26;2023-06-25;2023-06-01;The chatbot guided me through online banking setup flawlessly.;positive;5;chatbot;2;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-26772;2025-01-14;2025-01-12;2025-01-01;The phone agent was great at explaining my loan terms.;positive;5;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-18014;2023-10-02;2023-10-01;2023-10-01;The phone team made banking so easy for me.;positive;5;chatbot;2;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-24888;2023-12-31;2023-12-31;2023-12-01;The phone agent was impatient and rude.;negative;1;phone;50;2;DETRACTOR;0;0;Grupo I,Grupo E,Grupo D,Grupo I;3;4;Grupo I;Fraud Report
CASE-22689;2023-08-07;2023-08-06;2023-08-01;Email support didn’t even try to fix my issue.;negative;2;email;5730;1;DETRACTOR;0;0;Grupo G,Grupo F;2;2;Grupo F;Transaction Error
CASE-20536;2024-11-03;2024-11-03;2024-11-01;The email team helped me with my statement questions quickly.;positive;4;phone;15;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-22075;2022-08-17;2022-08-14;2022-08-01;Phone support was a disaster, they made it worse!;negative;1;chatbot;33;2;DETRACTOR;0;0;Grupo A,Grupo E,Grupo B;3;3;Grupo B;Login Problems
CASE-16908;2024-11-14;2024-11-10;2024-11-01;The chatbot gave me wrong payment instructions.;negative;2;email;2227;2;DETRACTOR;0;1;Grupo G,Grupo I;2;2;Grupo I;Login Problems
CASE-16208;2024-01-02;2023-12-31;2024-01-01;The phone team was slow and didn’t care.;negative;2;email;3311;1;DETRACTOR;0;0;Grupo J,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-23339;2024-11-27;2024-11-24;2024-11-01;Phone support made me feel confident about my banking.;positive;5;chatbot;4;5;PROMOTER;1;1;Grupo F,Grupo C;2;2;Grupo C;Payment Issues
CASE-26274;2023-08-13;2023-08-13;2023-08-01;Phone support made me feel confident about my banking.;positive;5;phone;15;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-27465;2023-05-27;2023-05-21;2023-05-01;The chatbot helped me with my savings goal easily.;positive;4;phone;12;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-22102;2024-05-24;2024-05-19;2024-05-01;The phone agent was great at explaining my loan terms.;positive;5;email;187;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-16837;2025-01-15;2025-01-12;2025-01-01;Phone support handled my transfer request flawlessly.;positive;4;email;269;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-19326;2022-07-23;2022-07-17;2022-07-01;The service was slow, and my issue is still unresolved.;negative;2;chatbot;23;1;DETRACTOR;0;0;Grupo F,Grupo A,Grupo B,Grupo G;4;4;Grupo G;Card Issues
CASE-19178;2023-01-20;2023-01-15;2023-01-01;The chatbot was alright with my transfer query.;neutral;3;phone;18;3;DETRACTOR;1;0;Grupo C,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-29138;2023-04-15;2023-04-09;2023-04-01;Phone support handled my transfer request flawlessly.;positive;4;email;68;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-26213;2023-06-25;2023-06-25;2023-06-01;The agent was knowledgeable and made me feel valued.;positive;5;email;190;4;PROMOTER;1;0;Grupo E,Grupo F,Grupo D;3;3;Grupo D;Loan Inquiry
CASE-15156;2022-12-31;2022-12-25;2022-12-01;The email team was okay, response was basic.;neutral;3;email;314;3;DETRACTOR;1;1;Grupo C,Grupo B;2;2;Grupo B;Fees Inquiry
CASE-17902;2023-03-13;2023-03-12;2023-03-01;Email support was useless, they didn’t even try.;negative;2;phone;56;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo C;3;3;Grupo C;Login Problems
CASE-18523;2022-05-24;2022-05-22;2022-05-01;Email support didn’t even try to fix my issue.;negative;1;chatbot;43;1;DETRACTOR;0;0;Grupo E,Grupo A,Grupo A,Grupo A;2;4;Grupo A;Payment Issues
CASE-27696;2024-01-29;2024-01-28;2024-01-01;The phone agent was great at explaining my loan terms.;positive;5;email;88;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-18328;2023-05-13;2023-05-07;2023-05-01;Email support didn’t even read my message properly.;negative;1;email;6090;2;DETRACTOR;0;1;Grupo B,Grupo G,Grupo F,Grupo B;3;4;Grupo B;Fees Inquiry
CASE-27293;2023-11-03;2023-10-29;2023-11-01;Email support was excellent and very responsive.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-16521;2023-02-09;2023-02-05;2023-02-01;The service was slow, and my issue is still unresolved.;negative;2;email;2132;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo G;3;3;Grupo G;Fees Inquiry
CASE-23613;2022-02-26;2022-02-20;2022-02-01;The chatbot was fast and accurate with my inquiry.;positive;5;phone;10;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-18741;2023-05-21;2023-05-21;2023-05-01;The phone agent was impatient and rude.;negative;2;email;4728;2;DETRACTOR;0;0;Grupo D,Grupo F,Grupo G,Grupo J;4;4;Grupo J;Transaction Error
CASE-22923;2022-02-28;2022-02-27;2022-02-01;The chatbot helped me with my account balance quickly.;positive;4;phone;15;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-29854;2023-10-27;2023-10-22;2023-10-01;Email support was slow and didn’t solve anything.;negative;1;chatbot;39;1;DETRACTOR;0;0;Grupo D,Grupo A,Grupo I,Grupo H;4;4;Grupo H;Card Issues
CASE-17090;2022-10-16;2022-10-16;2022-10-01;The call center staff was patient and resolved my payment issue.;positive;4;phone;15;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-20177;2022-05-01;2022-05-01;2022-05-01;The agent on the phone explained my mortgage options clearly.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo D,Grupo I;2;2;Grupo I;Transaction Error
CASE-21426;2022-04-26;2022-04-24;2022-04-01;The email team took days to reply with nothing useful.;negative;2;chatbot;45;2;DETRACTOR;0;0;Grupo E,Grupo C;2;2;Grupo C;Loan Inquiry
CASE-15678;2024-02-13;2024-02-11;2024-02-01;Email support didn’t bother to read my email.;negative;1;email;1563;2;DETRACTOR;0;1;Grupo I,Grupo C,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-19823;2024-04-14;2024-04-14;2024-04-01;The chatbot made checking my rewards so simple.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo E,Grupo H;2;2;Grupo H;Card Issues
CASE-15875;2022-05-04;2022-05-01;2022-05-01;The chatbot handled my balance inquiry like a pro.;positive;4;phone;15;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-26621;2023-11-26;2023-11-26;2023-11-01;Email support exceeded my expectations with their quick reply.;positive;4;email;153;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-16541;2022-02-05;2022-01-30;2022-02-01;The chatbot was quick to assist with my transfer request.;positive;4;email;195;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-16360;2024-09-10;2024-09-08;2024-09-01;The phone agent didn’t even try to assist me.;negative;1;chatbot;32;1;DETRACTOR;0;0;Grupo H,Grupo I,Grupo F;3;3;Grupo F;Login Problems
CASE-23571;2022-04-25;2022-04-24;2022-04-01;The phone team was slow and unprofessional.;negative;2;email;3470;2;DETRACTOR;0;1;Grupo B,Grupo D,Grupo J;3;3;Grupo J;Transaction Error
CASE-15790;2022-07-11;2022-07-10;2022-07-01;I waited on hold for an hour, this is unacceptable.;negative;1;chatbot;12;2;DETRACTOR;0;0;Grupo D,Grupo J,Grupo I,Grupo J;3;4;Grupo J;Card Issues
CASE-21602;2025-02-17;2025-02-16;2025-02-01;The chatbot helped me with my account balance quickly.;positive;4;phone;14;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-28488;2024-07-25;2024-07-21;2024-07-01;The chatbot answered my loan question in seconds.;positive;5;email;90;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-29092;2023-08-31;2023-08-27;2023-08-01;The chatbot kept looping with no solution.;negative;1;phone;133;1;DETRACTOR;0;0;Grupo J,Grupo J,Grupo H,Grupo H,Grupo F;3;5;Grupo F;Login Problems
CASE-16319;2022-09-24;2022-09-18;2022-09-01;The email response was rude and incomplete.;negative;1;chatbot;56;1;DETRACTOR;0;1;Grupo A,Grupo I,Grupo F,Grupo C,Grupo E;5;5;Grupo E;Login Problems
CASE-18213;2024-04-05;2024-03-31;2024-04-01;The phone agent was so patient with my account setup.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-25236;2023-06-14;2023-06-11;2023-06-01;Email support exceeded my expectations with their quick reply.;positive;5;chatbot;3;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-23074;2022-05-05;2022-05-01;2022-05-01;The email team was fast and solved my problem.;positive;5;phone;8;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-26200;2022-04-27;2022-04-24;2022-04-01;Phone support was friendly and resolved my concern.;positive;4;phone;14;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-26976;2024-01-03;2023-12-31;2024-01-01;The email response was clear and solved my problem.;positive;4;chatbot;3;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-28774;2023-12-02;2023-11-26;2023-12-01;The service was slow, and my issue is still unresolved.;negative;2;chatbot;39;2;DETRACTOR;0;1;Grupo H,Grupo H,Grupo D,Grupo H;2;4;Grupo H;Payment Issues
CASE-23777;2023-10-28;2023-10-22;2023-10-01;The chatbot couldn’t understand my simple question.;negative;1;chatbot;14;2;DETRACTOR;0;1;Grupo G,Grupo B,Grupo J,Grupo B;3;4;Grupo B;Balance Inquiry
CASE-16220;2024-01-08;2024-01-07;2024-01-01;The email support team was professional and courteous.;positive;4;phone;20;5;PROMOTER;1;1;Grupo A,Grupo F;2;2;Grupo F;General Inquiry
CASE-21076;2023-06-25;2023-06-25;2023-06-01;The phone agent was okay, solved my issue slowly.;neutral;3;phone;18;3;DETRACTOR;1;1;Grupo D;1;1;Grupo D;Transaction Error
CASE-27003;2022-05-05;2022-05-01;2022-05-01;The phone agent didn’t understand my issue.;negative;2;email;2884;2;DETRACTOR;0;0;Grupo D,Grupo D,Grupo D,Grupo J;2;4;Grupo J;Account Setup
CASE-22228;2022-08-24;2022-08-21;2022-08-01;Email support was fair, nothing exciting.;neutral;3;chatbot;6;3;DETRACTOR;1;0;Grupo G,Grupo C;2;2;Grupo C;Account Setup
CASE-29478;2022-07-26;2022-07-24;2022-07-01;Email support was okay, not impressive.;neutral;3;phone;19;4;PROMOTER;1;1;Grupo A,Grupo C,Grupo A,Grupo C;2;4;Grupo C;Balance Inquiry
CASE-17159;2023-10-11;2023-10-08;2023-10-01;The phone team made my experience so pleasant today.;positive;4;phone;11;5;PROMOTER;1;0;Grupo F,Grupo E;2;2;Grupo E;Card Issues
CASE-18787;2022-01-08;2022-01-02;2022-01-01;The email response was late and irrelevant.;negative;2;chatbot;30;1;DETRACTOR;0;0;Grupo B,Grupo A,Grupo H,Grupo F;4;4;Grupo F;Payment Issues
CASE-15975;2024-11-12;2024-11-10;2024-11-01;The phone team was incompetent and slow.;negative;2;phone;57;1;DETRACTOR;0;0;Grupo J,Grupo A,Grupo E;3;3;Grupo E;Card Issues
CASE-20445;2023-02-06;2023-02-05;2023-02-01;The agent was very helpful and resolved my issue quickly.;positive;4;chatbot;5;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-24381;2024-03-13;2024-03-10;2024-03-01;Phone support was standard, no complaints.;neutral;3;email;1725;4;PROMOTER;0;1;Grupo B,Grupo D,Grupo J;3;3;Grupo J;General Inquiry
CASE-20841;2022-12-01;2022-11-27;2022-12-01;Email support was okay, not very detailed.;neutral;3;chatbot;9;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-18680;2024-12-04;2024-12-01;2024-12-01;The phone agent didn’t listen to my complaint.;negative;2;email;7898;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo B,Grupo I;3;4;Grupo I;Payment Issues
CASE-17118;2024-02-10;2024-02-04;2024-02-01;The chatbot handled my request, but it was basic.;neutral;3;chatbot;6;3;DETRACTOR;1;1;Grupo I,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-16475;2024-02-27;2024-02-25;2024-02-01;The phone team was incompetent and slow.;negative;1;phone;78;1;DETRACTOR;0;0;Grupo I,Grupo B,Grupo G,Grupo B;3;4;Grupo B;Fees Inquiry
CASE-28872;2022-10-11;2022-10-09;2022-10-01;The email team didn’t care about my problem.;negative;2;phone;40;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo E;2;3;Grupo E;Card Issues
CASE-22435;2024-03-24;2024-03-24;2024-03-01;The chatbot crashed during my payment request.;negative;1;email;2371;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo I,Grupo J;3;4;Grupo J;Payment Issues
CASE-28502;2023-01-09;2023-01-08;2023-01-01;The email support team was efficient and friendly.;positive;5;email;176;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-28362;2022-10-16;2022-10-16;2022-10-01;The staff made transferring funds so easy and stress-free.;positive;5;phone;13;4;PROMOTER;1;1;Grupo A,Grupo H;2;2;Grupo H;Balance Inquiry
