id_cliente,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
3ae1fd5f-eadd-4ef1-95ee-5d9b639d8c00,Gil,Pazos,29,141584.22,772,Malo,15262.82,14,Viudo,1,Desempleado,2022-09-09,0.0,2022-09-01,2022-09-05
4a51bf6f-72e6-4886-8231-d2610a86e1b0,Estrella,Figuerola,65,143730.55,505,Regular,12215.03,32,Divorciado,4,Autonomo,2022-09-09,0.0,2022-09-01,2022-09-05
f728f43e-56d0-4880-8d92-9cd8bb68c816,Jordán,Sala,25,21608.68,621,Bueno,19523.43,24,Viudo,4,Autonomo,2022-09-09,0.0,2022-09-01,2022-09-05
509cd2a7-13dc-4d4f-8727-fabd7ea81f1d,Maxi,Malo,24,121230.42,840,Regular,16582.04,24,Viudo,0,Autonomo,2022-09-09,1.0,2022-09-01,2022-09-05
7c360910-3852-4645-82cf-a35c0bbd4815,Amada,Perelló,50,35668.16,619,Bueno,13006.99,23,Casado,4,Temporal,2022-09-09,0.0,2022-09-01,2022-09-05
cb83e65d-4601-4cf8-aed5-595ca3db9a4f,Fernanda,Palma,50,103874.84,827,Malo,43445.19,2,Divorciado,5,Fijo,2022-09-09,0.0,2022-09-01,2022-09-05
a80de90f-66c8-4758-98f9-0d1e4a015968,Aurelio,Murillo,77,107708.15,478,Bueno,28295.62,6,Soltero,5,Autonomo,2022-09-09,0.0,2022-09-01,2022-09-05
d6e3fd0c-3161-46b9-8c81-9ba2b4973e9c,Emiliano,Tejero,42,35461.94,648,Regular,8306.51,11,Casado,3,Desempleado,2022-09-09,0.0,2022-09-01,2022-09-05
d6b007f6-bed1-4c24-8b8c-acb9a80932d1,Hector,Franco,71,38971.09,767,Bueno,468.03,9,Soltero,3,Autonomo,2022-09-09,1.0,2022-09-01,2022-09-05
17a887d4-c2ec-4e84-8b6b-fe12921bd78f,Tristán,Pagès,22,53192.7,533,Bueno,44755.63,3,Casado,3,Temporal,2022-09-09,0.0,2022-09-01,2022-09-05
3be504c1-c0f6-4c62-a4a9-c4648c7db529,Alex,Rodrigo,70,127074.87,530,Bueno,36569.8,5,Soltero,5,Desempleado,2022-09-10,0.0,2022-09-01,2022-09-05
c5c13409-8144-499d-a537-370c9b5e4f9b,Hernán,Escrivá,55,89905.93,534,Malo,2435.82,32,Soltero,5,Fijo,2022-09-10,0.0,2022-09-01,2022-09-05
2f1c62f5-7e7c-436d-9b62-5e1a7dfdb364,Luisa,Prat,46,64506.94,562,Regular,43126.13,37,Casado,4,Autonomo,2022-09-10,0.0,2022-09-01,2022-09-05
11f01aef-5b11-4073-aeeb-bca2e4bae9e1,Tomás,Parejo,35,119794.13,707,Malo,8462.48,36,Soltero,4,Desempleado,2022-09-10,0.0,2022-09-01,2022-09-05
7b53abdf-a587-4143-9078-dfbb5d27ca4f,José,Llanos,18,58655.81,386,Regular,42003.51,21,Divorciado,5,Fijo,2022-09-10,0.0,2022-09-01,2022-09-05
9853b98e-8eeb-47f1-aa84-5003f5e69e0f,Heriberto,Mate,48,60088.99,400,Regular,45121.82,32,Viudo,3,Autonomo,2022-09-10,0.0,2022-09-01,2022-09-05
e9cde9f0-72ea-46af-810a-43c821173f13,Prudencio,Múgica,39,125188.93,573,Malo,29623.59,30,Divorciado,5,Fijo,2022-09-10,0.0,2022-09-01,2022-09-05
79a12824-11be-4a17-9415-8ad2e10284f1,Reyes,Saldaña,68,65088.7,684,Regular,4392.02,18,Casado,2,Autonomo,2022-09-10,1.0,2022-09-01,2022-09-05
c6cbd0f8-2236-493a-8381-77b53fc71e27,Dorotea,Rosa,63,16511.06,396,Regular,41620.97,6,Viudo,2,Autonomo,2022-09-10,0.0,2022-09-01,2022-09-05
f197b245-282c-423a-9797-42c2d125ee50,Gaspar,Morcillo,39,38131.06,823,Regular,46595.49,3,Casado,0,Temporal,2022-09-11,0.0,2022-09-01,2022-09-05
a75d80c5-17dc-4d45-a5ed-05bdfc53cebf,César,Frías,42,81000.22,402,Regular,21035.94,27,Casado,4,Temporal,2022-09-11,0.0,2022-09-01,2022-09-05
bdeb563f-10b2-45a8-8e81-960ead52990c,Salomón,Barral,50,57639.36,417,Malo,26559.49,25,Soltero,3,Fijo,2022-09-11,0.0,2022-09-01,2022-09-05
0e9ea5db-1fd6-4d1b-ad6d-f59666078a63,Patricio,Palomar,70,92937.15,765,Malo,14446.71,40,Soltero,2,Fijo,2022-09-11,0.0,2022-09-01,2022-09-05
e1c31f51-9908-4a88-802d-08f06b8cf623,Olivia,Arellano,48,80776.14,784,Bueno,39789.6,24,Casado,3,Temporal,2022-09-11,0.0,2022-09-01,2022-09-05
35655d94-ebda-4a28-a42b-044d5207e36e,Manu,Heredia,56,125555.79,423,Malo,6247.49,23,Soltero,2,Temporal,2022-09-11,0.0,2022-09-01,2022-09-05
ff9dd119-9428-4d19-a4c7-6932b119b744,Chus,Catalán,61,60058.04,491,Regular,37937.73,0,Viudo,0,Fijo,2022-09-11,0.0,2022-09-01,2022-09-05
ca5273cb-4260-4803-a885-fde12b62e32a,Eloy,Colom,25,108579.3,600,Malo,29580.44,31,Viudo,2,Fijo,2022-09-11,0.0,2022-09-01,2022-09-05
341d3f64-f48b-4e1e-9dfd-1cdfabebaf63,Ramona,Valenzuela,58,18034.1,635,Bueno,20575.21,0,Viudo,5,Autonomo,2022-09-11,0.0,2022-09-01,2022-09-05
b7ed7945-28f3-422d-bc1d-0bec4c54911a,Antonia,Juliá,42,35170.84,686,Bueno,19304.35,6,Divorciado,5,Fijo,2022-09-11,0.0,2022-09-01,2022-09-05
1429fbe9-90c3-48c1-bbe1-55af48fa6279,Laura,Gras,33,55213.61,783,Malo,12432.17,27,Casado,4,Desempleado,2022-09-11,0.0,2022-09-01,2022-09-05
8a2f422c-410b-45c8-ad8b-baacc979aab9,Jacinta,Rocha,44,109110.89,698,Regular,24977.24,1,Divorciado,0,Desempleado,2022-09-11,1.0,2022-09-01,2022-09-05
f70fff7f-935d-44bf-9962-de8a909e449c,Felisa,Cañellas,65,106813.91,625,Malo,36689.82,10,Divorciado,3,Fijo,2022-09-11,0.0,2022-09-01,2022-09-05
51d5af47-7edb-41b2-b0b4-0c683c1984f9,Jacinto,Elías,56,137153.88,355,Bueno,40449.79,20,Divorciado,3,Autonomo,2022-09-11,0.0,2022-09-01,2022-09-05
807aed19-d35e-438f-8d3d-73d3e8d1b1bf,Nuria,Rius,55,60622.73,488,Malo,6704.94,7,Divorciado,0,Temporal,2022-09-11,0.0,2022-09-01,2022-09-05
52b06619-ad61-464c-b1ea-6540b34bb098,Ariadna,Fuster,71,130059.38,806,Malo,47479.54,32,Soltero,2,Temporal,2022-09-11,0.0,2022-09-01,2022-09-05
abf34421-24d0-4f77-90b7-d4469df1bddc,Toni,Suarez,76,125871.33,723,Malo,9143.64,34,Soltero,4,Autonomo,2022-09-11,0.0,2022-09-01,2022-09-05
4edc15c0-24eb-4ec9-b5b0-39e433153922,Claudio,Mena,41,44457.01,769,Regular,20527.47,33,Casado,3,Autonomo,2022-09-11,0.0,2022-09-01,2022-09-05
19d06d32-ff1e-4927-9473-a72fe7e0d10b,Nydia,Rodríguez,40,130664.2,716,Regular,41389.64,34,Casado,5,Temporal,2022-09-12,1.0,2022-09-01,2022-09-12
6055c221-e4dc-4631-bfd9-e30cb629daf7,Herberto,Murcia,44,56648.94,670,Regular,44622.22,39,Casado,0,Temporal,2022-09-12,0.0,2022-09-01,2022-09-12
513dc5c5-663b-4f53-b51f-44cd6bd3853e,Lucas,Pintor,64,106612.12,572,Malo,27362.52,39,Soltero,5,Temporal,2022-09-12,0.0,2022-09-01,2022-09-12
7cb2915f-0414-4a05-b9a7-5a9b8934c852,Esteban,Segovia,41,22141.52,410,Regular,17559.6,36,Divorciado,0,Autonomo,2022-09-12,0.0,2022-09-01,2022-09-12
b34f8982-27c8-41e0-bc45-dc7f1c47e2e9,Wilfredo,Escrivá,47,135454.32,685,Bueno,28414.25,8,Soltero,1,Desempleado,2022-09-12,1.0,2022-09-01,2022-09-12
c9cd4467-fdc3-4e47-8490-e5531b417ee6,Silvio,Alcolea,22,25625.81,557,Regular,48577.92,35,Casado,4,Fijo,2022-09-12,0.0,2022-09-01,2022-09-12
5fd0c367-7123-449b-aee4-b2ad0654ee67,Isaura,Piñol,32,73128.74,642,Regular,16156.6,6,Soltero,3,Fijo,2022-09-12,0.0,2022-09-01,2022-09-12
f20a65b6-535a-49a4-b018-0b78cf902198,Fausto,Palomar,48,40220.57,566,Malo,3237.98,0,Soltero,1,Desempleado,2022-09-12,0.0,2022-09-01,2022-09-12
66f0ec8c-d3e8-46bf-86bf-fed02b283b5b,Débora,Rubio,80,30049.14,833,Malo,32411.65,40,Viudo,2,Fijo,2022-09-12,0.0,2022-09-01,2022-09-12
6713f5ac-6048-48e9-b5f4-41454b2f8602,Mónica,Zorrilla,32,101402.65,817,Malo,22484.03,17,Viudo,2,Autonomo,2022-09-12,0.0,2022-09-01,2022-09-12
d4e769ce-306b-4ec0-9a72-50b13a1bf7a6,Anna,Arnaiz,41,44289.51,754,Bueno,49054.95,0,Viudo,2,Desempleado,2022-09-12,0.0,2022-09-01,2022-09-12
a4fbc48e-ba50-41b5-840d-633f9c9b3e6b,Amarilis,Colomer,50,115773.83,814,Malo,746.19,17,Viudo,3,Temporal,2022-09-12,0.0,2022-09-01,2022-09-12
1531c112-1203-47d3-b98a-6d6284d19380,María Ángeles,Rey,20,83710.97,557,Malo,47333.83,11,Soltero,3,Desempleado,2022-09-12,0.0,2022-09-01,2022-09-12
6e1b6540-5002-4d21-8de0-72fc549ab7c9,Georgina,Anaya,24,24981.08,804,Malo,17377.43,39,Soltero,1,Desempleado,2022-09-12,0.0,2022-09-01,2022-09-12
206dca65-df0a-4f5b-9eb1-b4a97ed66751,Lope,Guerrero,49,71973.63,378,Bueno,48921.42,7,Divorciado,2,Temporal,2022-09-12,0.0,2022-09-01,2022-09-12
e6d7a036-5870-41cb-9c0c-fae234b324a8,Marianela,Guardia,18,49648.34,717,Regular,28057.37,33,Viudo,5,Temporal,2022-09-12,0.0,2022-09-01,2022-09-12
58b24a6e-a1c9-46f9-a9d1-acb7f6566152,Marciano,Daza,26,93017.47,358,Bueno,37813.96,40,Viudo,0,Autonomo,2022-09-13,0.0,2022-09-01,2022-09-12
34af2e88-2c1f-4ba8-8d53-9b58682572c6,Marciano,Robledo,21,50075.92,729,Bueno,8354.76,1,Viudo,4,Fijo,2022-09-13,1.0,2022-09-01,2022-09-12
a297d86b-963b-4241-adeb-cdecd138fd3c,Pilar,Tamayo,61,58558.13,474,Regular,7766.6,17,Casado,5,Temporal,2022-09-13,0.0,2022-09-01,2022-09-12
26cf90bd-a167-46a3-80b2-c2b1e2cd6002,Glauco,Lopez,25,33915.19,515,Malo,25429.29,23,Divorciado,5,Desempleado,2022-09-13,0.0,2022-09-01,2022-09-12
6e54ad9a-4c7d-4166-b765-109c1061332a,Maite,España,24,104036.68,758,Regular,18472.3,32,Viudo,3,Desempleado,2022-09-13,1.0,2022-09-01,2022-09-12
7b12e997-512b-41e9-a54e-5fd703c90682,Teodoro,Expósito,26,55895.48,760,Bueno,41564.41,3,Soltero,3,Temporal,2022-09-13,0.0,2022-09-01,2022-09-12
5b075158-3128-4fcc-ab55-5890d66d19e6,Caridad,Godoy,62,26135.06,772,Bueno,44809.33,6,Viudo,1,Fijo,2022-09-13,0.0,2022-09-01,2022-09-12
2647a496-e09a-44de-9acb-f2f5011cbe69,Jose Francisco,Goicoechea,49,99495.13,651,Bueno,31471.69,12,Divorciado,3,Fijo,2022-09-13,1.0,2022-09-01,2022-09-12
8136e653-f5c3-4fbe-8643-a98ed2e34467,Adoración,Cañas,72,118586.36,559,Regular,29682.86,3,Soltero,4,Desempleado,2022-09-13,0.0,2022-09-01,2022-09-12
4c9e559f-cc3f-4335-8331-5906e2573959,Vanesa,Pablo,58,109883.21,685,Bueno,45995.44,18,Divorciado,0,Temporal,2022-09-13,0.0,2022-09-01,2022-09-12
0a8c886a-5251-42d3-a8a9-78249a66e6f6,Lola,Manzano,20,139027.42,330,Malo,41644.65,24,Divorciado,3,Fijo,2022-09-13,0.0,2022-09-01,2022-09-12
fae31cf8-32c4-4aa9-be54-ce07877e754e,Chema,Saura,76,109453.27,542,Regular,34930.0,29,Viudo,5,Fijo,2022-09-14,0.0,2022-09-01,2022-09-12
61d96609-686a-44a6-af32-c316cc19f0f5,María Manuela,Saura,77,111432.83,376,Bueno,7500.96,39,Divorciado,2,Fijo,2022-09-14,0.0,2022-09-01,2022-09-12
7da37183-d0ea-456a-88b8-993fe08ccbb1,Benigno,Arévalo,62,45866.19,730,Bueno,13939.58,14,Viudo,1,Autonomo,2022-09-14,1.0,2022-09-01,2022-09-12
4fc56a30-0ce1-467d-9ac6-2c14a7370a4e,Cipriano,Carrasco,51,147195.39,300,Malo,8604.87,36,Casado,5,Autonomo,2022-09-14,0.0,2022-09-01,2022-09-12
0434dd33-a28d-4095-88ed-52d6940db88f,Anita,Agustín,75,141430.09,420,Malo,4318.81,24,Soltero,5,Fijo,2022-09-14,0.0,2022-09-01,2022-09-12
bd83f73f-9dda-4611-b3eb-8bf156c2dfd2,Rocío,Estrada,80,45964.74,513,Regular,31919.33,20,Casado,5,Desempleado,2022-09-14,0.0,2022-09-01,2022-09-12
2d6f59b0-ec41-43e8-b318-53a70ce315cf,Horacio,Dalmau,35,91711.21,348,Regular,23810.09,2,Casado,3,Desempleado,2022-09-14,0.0,2022-09-01,2022-09-12
3472157e-5745-4f4c-8254-103dda360eff,Tamara,Canals,70,55473.59,353,Malo,28048.23,35,Soltero,5,Desempleado,2022-09-14,0.0,2022-09-01,2022-09-12
7dfeb856-fac9-43fa-b139-600f1b78ee4b,Nicolasa,Falcó,36,140821.36,485,Regular,21948.15,15,Divorciado,3,Fijo,2022-09-14,0.0,2022-09-01,2022-09-12
a40b86e8-1d42-410a-8447-02ab25d2fdb2,Javi,Castañeda,74,120310.23,401,Malo,37541.55,9,Casado,3,Temporal,2022-09-14,0.0,2022-09-01,2022-09-12
b325750e-02c7-4dae-bd01-9131d5ae927a,Ainara,Mateos,70,146708.22,752,Regular,49329.79,27,Divorciado,4,Temporal,2022-09-14,1.0,2022-09-01,2022-09-12
be56222d-3f8a-40b6-a2fa-66f993f5c312,Jordi,Fuentes,18,143758.22,716,Regular,47831.68,19,Viudo,1,Temporal,2022-09-14,1.0,2022-09-01,2022-09-12
1567e5dd-63f8-4120-bcf6-5ab0772fa3e2,Macarena,Izquierdo,37,78772.18,579,Bueno,46937.02,38,Soltero,3,Desempleado,2022-09-14,0.0,2022-09-01,2022-09-12
75c2d04f-3058-4721-9cb2-06edae071f79,Joan,Segarra,40,105367.44,850,Regular,49928.0,16,Viudo,3,Temporal,2022-09-14,0.0,2022-09-01,2022-09-12
86fe8dac-7f84-4686-9aca-458e3fc5035c,Aristides,Burgos,19,108721.64,847,Bueno,32331.83,38,Casado,1,Temporal,2022-09-14,1.0,2022-09-01,2022-09-12
df19efe5-bab0-4447-907b-240e9d98129f,Ofelia,Rosselló,72,128275.74,659,Malo,34606.14,7,Soltero,3,Fijo,2022-09-14,0.0,2022-09-01,2022-09-12
945aced1-05ea-49a3-b3d1-fe050475cdcc,Bernabé,Echevarría,67,67106.04,417,Regular,37644.53,39,Soltero,0,Temporal,2022-09-14,0.0,2022-09-01,2022-09-12
ef5c1390-c461-45f7-8d10-12b7b2b087e2,Estefanía,Otero,72,57348.78,732,Malo,40543.54,28,Casado,0,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
e0a2a803-a9c1-4f3e-86e9-320e9248ade4,Clara,Pastor,60,45035.36,845,Regular,10880.55,2,Soltero,4,Autonomo,2022-09-15,1.0,2022-09-01,2022-09-12
f7f0379a-2cd8-4dbd-b9a8-23279f570e1d,Carlito,Tamarit,71,42923.82,720,Bueno,44172.78,24,Casado,4,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
c523ac00-7876-479e-b4f3-f40479e9c311,Lucio,Salom,47,139668.3,761,Regular,7932.03,9,Viudo,3,Fijo,2022-09-15,1.0,2022-09-01,2022-09-12
79f28f05-7735-45dc-b65d-18622c180604,Leticia,Linares,63,86068.9,538,Bueno,2315.29,32,Casado,5,Fijo,2022-09-15,0.0,2022-09-01,2022-09-12
b8bb2fc8-38e7-4486-8c30-6aa6a58384dc,Anna,Figueras,27,39121.41,570,Malo,5254.12,12,Casado,1,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
0da80f00-de1e-477a-ab3d-dad3ec9ddfae,Hernán,Sanjuan,53,54435.65,693,Bueno,49026.83,8,Casado,1,Desempleado,2022-09-15,0.0,2022-09-01,2022-09-12
eb061767-e1e7-4c49-bb38-63b4600ce42b,Evaristo,Seguí,52,33399.44,333,Bueno,2172.21,15,Casado,0,Fijo,2022-09-15,0.0,2022-09-01,2022-09-12
dbeabda4-12bb-4eca-a33b-0384f6eb9897,Abilio,Guitart,65,137359.01,666,Malo,13706.54,14,Viudo,4,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
c003b8f5-8d48-4d4b-b078-cb8097860df2,Coral,Escolano,43,84440.23,471,Malo,20505.8,13,Viudo,0,Desempleado,2022-09-15,0.0,2022-09-01,2022-09-12
412dd094-911c-4027-a2a5-9fe3d3e6ab01,Perla,Contreras,64,92168.79,475,Malo,27917.68,5,Viudo,1,Temporal,2022-09-15,0.0,2022-09-01,2022-09-12
b6288dea-809b-4fbe-bd0b-62f12b4de198,Jose Ignacio,Cabrera,75,102380.95,812,Regular,14392.45,12,Casado,0,Autonomo,2022-09-15,1.0,2022-09-01,2022-09-12
abc1b9f0-a6f8-4458-9b05-a6b1ae6b40da,Leyre,Arregui,24,70636.88,724,Regular,22501.01,29,Casado,1,Fijo,2022-09-15,1.0,2022-09-01,2022-09-12
217b4095-7ef1-4ca7-99b6-51525408074c,Dimas,Adán,70,132844.35,588,Regular,20715.97,29,Viudo,1,Fijo,2022-09-15,0.0,2022-09-01,2022-09-12
ee9c6d9f-2bc2-44e2-800c-6182ab7d7bfc,María Luisa,Gil,35,42087.66,331,Regular,24848.95,13,Casado,0,Temporal,2022-09-15,0.0,2022-09-01,2022-09-12
af58222f-def9-436b-a245-18c71678737b,Inmaculada,Benavente,72,20724.7,678,Malo,9325.56,30,Divorciado,1,Desempleado,2022-09-15,0.0,2022-09-01,2022-09-12
51555704-ad48-40c2-8d5a-18a0164df92c,Nydia,Márquez,36,132306.53,434,Bueno,2731.24,12,Soltero,2,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
9c566aed-44e0-4904-bf43-65f0c932212e,Elvira,Mata,71,111505.97,625,Malo,8531.94,26,Divorciado,5,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
2e9b220d-6084-4764-9ac2-14e4d7abb098,Natanael,Espinosa,64,137486.43,804,Regular,24310.77,40,Soltero,3,Autonomo,2022-09-15,1.0,2022-09-01,2022-09-12
567b48a8-0b38-4f25-8072-17fd48c52f12,Fanny,Lillo,37,42231.69,378,Malo,3854.83,27,Soltero,2,Autonomo,2022-09-15,0.0,2022-09-01,2022-09-12
6e695d3a-f3b7-41e1-9a31-1613469ef686,Heriberto,Cuesta,22,21239.72,314,Malo,11919.18,6,Divorciado,4,Fijo,2022-09-16,0.0,2022-09-01,2022-09-12
de943863-4516-4b69-8511-fb74425525eb,Melisa,Fortuny,54,117542.8,513,Bueno,29294.04,33,Soltero,2,Autonomo,2022-09-16,0.0,2022-09-01,2022-09-12
ad15987c-a196-4051-8853-75a581e756dc,Lidia,Sanmartín,66,117412.45,532,Regular,37134.9,31,Soltero,4,Fijo,2022-09-16,0.0,2022-09-01,2022-09-12
9b8a7636-5d09-4db4-97b9-8c3d00afc2a1,Pedro,Valenzuela,51,137843.74,766,Malo,43066.86,13,Casado,1,Desempleado,2022-09-16,0.0,2022-09-01,2022-09-12
7f26d652-0922-42d9-a6e5-a1b463c4b9d4,Urbano,Mur,21,118157.17,372,Malo,38107.96,4,Soltero,2,Temporal,2022-09-16,0.0,2022-09-01,2022-09-12
4907ded2-d82f-4791-8914-66bbba86e1b3,Aurelia,Becerra,58,130847.29,839,Regular,38183.99,39,Viudo,2,Autonomo,2022-09-16,1.0,2022-09-01,2022-09-12
cce237b9-ecf1-4ae2-851c-8ca373b0c45b,Blanca,Jordá,57,147572.91,730,Bueno,23389.6,34,Soltero,2,Desempleado,2022-09-16,1.0,2022-09-01,2022-09-12
fe126269-d7b6-4493-bc02-c394cbcb8519,José Manuel,Perera,60,19559.59,477,Malo,12200.38,35,Casado,2,Temporal,2022-09-16,0.0,2022-09-01,2022-09-12
fddc8da2-44e7-449e-ac87-95a0b4ee5f82,Nieves,Soria,52,133406.77,409,Regular,29509.85,39,Casado,0,Desempleado,2022-09-16,0.0,2022-09-01,2022-09-12
d5c2767c-e6fd-4d65-8ca9-4ce4b6302a2b,Hortensia,Saura,36,93972.11,300,Malo,15582.82,5,Viudo,1,Autonomo,2022-09-16,0.0,2022-09-01,2022-09-12
3e49ab03-8d7a-4581-9d93-2ff4a2d544de,Pío,Niño,78,74405.91,484,Regular,28004.75,23,Casado,2,Autonomo,2022-09-16,0.0,2022-09-01,2022-09-12
a8a2d7d8-1c10-45f2-8a35-80489922699b,Agustín,Amorós,27,16736.76,730,Bueno,5504.29,28,Divorciado,0,Fijo,2022-09-16,0.0,2022-09-01,2022-09-12
e2c99ee6-10f6-4a42-be82-b73795dbc351,Andrés,Solsona,27,27856.14,569,Malo,29086.29,1,Viudo,2,Autonomo,2022-09-16,0.0,2022-09-01,2022-09-12
a6376719-01f0-472e-b5a9-bc8de093fe0b,Isabela,Montero,59,139708.38,374,Bueno,18778.01,36,Casado,0,Autonomo,2022-09-16,0.0,2022-09-01,2022-09-12
9dcf25e4-095f-4ca4-a565-d9bbabf5c6ef,Fabricio,Nieto,44,34809.91,613,Regular,19704.54,31,Divorciado,3,Desempleado,2022-09-16,0.0,2022-09-01,2022-09-12
9671c6f1-0991-4391-855a-3cc5002541ed,Lucila,Martí,40,121966.87,445,Bueno,47058.53,5,Casado,3,Desempleado,2022-09-16,0.0,2022-09-01,2022-09-12
4ddb8f7d-4ae1-42ec-9c82-2ec71573f157,Rosaura,Jara,78,75461.16,512,Malo,30895.6,25,Viudo,0,Desempleado,2022-09-16,0.0,2022-09-01,2022-09-12
83227784-ffd2-412d-af03-d523e61aafa9,Jose Carlos,Tovar,26,84171.05,462,Regular,34304.88,30,Viudo,5,Temporal,2022-09-16,0.0,2022-09-01,2022-09-12
27758e99-6b64-4d25-8e7c-c60d68b393a4,Adolfo,Molina,68,65627.56,529,Regular,2123.96,21,Soltero,5,Desempleado,2022-09-16,0.0,2022-09-01,2022-09-12
8c13ba01-810f-4bb2-9164-da40b55f6a75,Bautista,Andrés,47,37610.76,377,Regular,40690.2,40,Divorciado,2,Desempleado,2022-09-16,0.0,2022-09-01,2022-09-12
5a768814-6f14-47bd-9578-2d356572da06,Eligia,Tirado,40,141774.56,376,Malo,30816.4,16,Casado,1,Desempleado,2022-09-16,0.0,2022-09-01,2022-09-12
960eafe2-5e30-4992-b615-9f7b74bb0581,Luciana,Gisbert,56,106417.71,743,Bueno,29956.02,6,Soltero,2,Autonomo,2022-09-17,1.0,2022-09-01,2022-09-12
a94e75b5-9cc4-4dc4-bea0-9e2a1daf0b70,Isidoro,Ledesma,47,115591.85,547,Regular,28339.41,29,Divorciado,0,Temporal,2022-09-17,0.0,2022-09-01,2022-09-12
cedc6700-ddb6-432d-8c8a-a6bde84e6e65,Fabio,Pacheco,25,82933.94,801,Malo,23877.85,14,Casado,1,Temporal,2022-09-17,0.0,2022-09-01,2022-09-12
30177230-b19f-49d2-ad81-1f774f227a7e,Dora,Pardo,66,127057.94,561,Malo,3037.0,35,Soltero,3,Temporal,2022-09-17,0.0,2022-09-01,2022-09-12
86ce8a00-1eac-45f2-b4b4-399cb9e4eb40,Gabino,Campo,56,117943.09,584,Malo,17535.43,7,Divorciado,2,Autonomo,2022-09-17,0.0,2022-09-01,2022-09-12
6b7cdf84-5efb-410c-81d3-a8b3a9c63aa0,Micaela,Maldonado,26,70329.19,640,Malo,29864.35,26,Divorciado,3,Autonomo,2022-09-17,0.0,2022-09-01,2022-09-12
4c766f1d-5dff-4a60-b70c-92c322db80a1,Martin,Bellido,79,133981.01,376,Bueno,5840.27,34,Casado,5,Temporal,2022-09-17,0.0,2022-09-01,2022-09-12
36990b9e-4bdf-448b-83b4-c744a1dcc536,Haydée,Cepeda,71,101952.53,465,Regular,29338.73,5,Soltero,4,Fijo,2022-09-17,0.0,2022-09-01,2022-09-12
d648d9cd-9de4-4c6c-8a1f-2322e1f376b0,Ernesto,Iniesta,80,94608.26,580,Bueno,7131.59,15,Soltero,2,Fijo,2022-09-17,0.0,2022-09-01,2022-09-12
15c17fbe-4bb4-4440-9b7a-913f8205b8b6,América,Aguirre,42,110022.64,353,Regular,14012.49,33,Divorciado,1,Autonomo,2022-09-17,0.0,2022-09-01,2022-09-12
ea7ab35d-c17c-49fc-ae83-e01a7eef24aa,Ximena,Menendez,48,94341.28,303,Bueno,16466.94,7,Divorciado,5,Desempleado,2022-09-17,0.0,2022-09-01,2022-09-12
508ed1d7-8884-4228-b231-a65a70a3496f,Julia,Amador,68,121774.2,354,Malo,32028.78,38,Viudo,5,Fijo,2022-09-17,0.0,2022-09-01,2022-09-12
4e35e74d-4ce1-4a3e-aaf5-79c12ca98397,Venceslás,Prada,46,117045.08,341,Regular,4872.67,31,Casado,4,Temporal,2022-09-17,0.0,2022-09-01,2022-09-12
ee3be7cd-cc3c-4047-8c4c-0312d76b2be4,Visitación,Salvador,49,83375.11,801,Regular,8722.83,38,Casado,4,Temporal,2022-09-17,1.0,2022-09-01,2022-09-12
73c0ec8a-874d-40ad-99ce-b0c28800ddc2,Francisco Jose,Cámara,79,116409.1,308,Bueno,3637.34,20,Divorciado,5,Temporal,2022-09-17,0.0,2022-09-01,2022-09-12
92f1ab12-2926-47eb-88a8-d794f3bc5d54,Toño,Roman,23,78493.84,665,Malo,19405.06,0,Viudo,4,Desempleado,2022-09-17,0.0,2022-09-01,2022-09-12
cf764cea-5548-4628-9f27-0e958080919f,Flor,Ayllón,51,63820.29,344,Malo,8890.23,27,Soltero,2,Desempleado,2022-09-18,0.0,2022-09-01,2022-09-12
89ce67ab-2388-4d0f-96cd-5708989c128c,Artemio,Ojeda,34,148591.56,496,Malo,17726.67,35,Soltero,2,Fijo,2022-09-18,0.0,2022-09-01,2022-09-12
454d789b-5fe2-425a-af7c-d7c05102bcc8,Rocío,Arregui,63,86021.81,780,Regular,28041.72,1,Casado,2,Temporal,2022-09-18,1.0,2022-09-01,2022-09-12
302befd2-2b0f-4811-9ef9-d109e99c9110,Danilo,Morell,78,81029.64,572,Regular,41086.85,15,Casado,2,Desempleado,2022-09-18,0.0,2022-09-01,2022-09-12
cdd5020a-6886-4844-a840-791853245ff1,Bienvenida,Barroso,43,35375.78,696,Malo,2240.28,6,Viudo,5,Autonomo,2022-09-18,0.0,2022-09-01,2022-09-12
3cae4eda-13ab-427f-b62b-62bf578407db,Lina,Vall,34,143432.15,636,Regular,12071.12,10,Viudo,2,Autonomo,2022-09-18,0.0,2022-09-01,2022-09-12
7b22b4d1-b2b0-4ac4-a1b4-083c63fd2cda,José Manuel,Bas,65,34101.21,772,Malo,1601.27,4,Casado,1,Desempleado,2022-09-18,0.0,2022-09-01,2022-09-12
