id_cliente,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
42da4955-1a53-4977-893e-578709c5ce84,781-03-3023,Liliana,García,79,15784.83,572,Bueno,43290.28,31,Viudo,2,Desempleado,2022-08-30,0.0,2022-08-01,2022-08-29
6ec7881e-3bd7-4e2b-aec7-915e067305f6,183-88-1701,Joel,Camargo,60,19313.02,642,Regular,47194.03,35,Divorciado,0,Fijo,2022-08-30,0.0,2022-08-01,2022-08-29
bd2042e2-7571-4863-9cf4-264f0051e165,686-45-9935,Arturo,Navarro,79,91987.26,505,Regular,20940.41,39,Casado,2,Fijo,2022-08-30,0.0,2022-08-01,2022-08-29
3b602172-e02e-4b90-bb98-3fc652d1a3bc,942-15-8945,Gisela,Hernández,52,139724.56,490,Regular,32385.68,5,Soltero,3,Temporal,2022-08-30,0.0,2022-08-01,2022-08-29
02f65780-ccf4-43be-863b-ed04297a0252,550-21-4245,Yohana,Rodríguez,34,16171.39,700,Bueno,19786.02,8,Casado,5,Desempleado,2022-08-30,0.0,2022-08-01,2022-08-29
bf7cb5bd-8875-423b-9268-544ff6e2809d,513-76-3603,Clara,Martínez,73,129425.44,575,Regular,15912.0,19,Viudo,0,Temporal,2022-08-30,0.0,2022-08-01,2022-08-29
f16e3ead-3ddb-4ee4-b3d2-519cd2084bf8,243-69-1038,Andrés,Serrano,28,44752.74,652,Bueno,34207.11,26,Casado,1,Autonomo,2022-08-30,0.0,2022-08-01,2022-08-29
eb813489-cc77-4827-89bd-836ce9ed466e,437-34-1230,Denis,Mena,23,81620.1,502,Malo,4707.84,32,Divorciado,3,Autonomo,2022-08-30,0.0,2022-08-01,2022-08-29
d05bf48e-3b2e-4c7f-99ae-a78f9938bbf5,578-24-5939,Antonio,Prada,71,146422.66,790,Regular,8064.69,1,Divorciado,0,Temporal,2022-08-30,1.0,2022-08-01,2022-08-29
4fd25ed8-5f8e-47c5-9739-a5b1cd59190c,035-78-8241,Edith,Velásquez,79,25278.86,763,Bueno,11899.89,32,Viudo,5,Autonomo,2022-08-31,0.0,2022-08-01,2022-08-29
4e6b6a9c-b1f8-4100-9f93-d03dd3c23816,012-23-6647,Liseth,Sandoval,30,115832.37,321,Malo,6717.99,23,Divorciado,2,Fijo,2022-08-31,0.0,2022-08-01,2022-08-29
84086641-d643-40f6-b7da-8a7c8dde3573,667-46-0744,Andrés,Becerra,63,39645.07,427,Malo,36313.52,14,Soltero,0,Temporal,2022-08-31,0.0,2022-08-01,2022-08-29
ddc285aa-375e-47fa-a7f5-457b88b60065,427-92-2498,Lizeth,Ortega,47,51979.05,730,Regular,42654.77,28,Casado,1,Autonomo,2022-08-31,0.0,2022-08-01,2022-08-29
4ec5e02f-29a2-4538-a754-2b4a0b31cb07,162-19-9047,Diana,Castillo,49,43533.79,615,Malo,46419.51,35,Soltero,5,Temporal,2022-08-31,0.0,2022-08-01,2022-08-29
f6c4ec9b-531c-4b6d-88ec-3a47cfe73404,729-40-7705,Milena,Valencia,23,90372.15,649,Malo,34738.39,33,Soltero,3,Autonomo,2022-08-31,0.0,2022-08-01,2022-08-29
5aaaaf81-e680-4f8c-80c5-acec21030f98,104-38-3156,Mary,Caicedo,36,15047.74,693,Bueno,5209.68,38,Divorciado,3,Autonomo,2022-08-31,0.0,2022-08-01,2022-08-29
c357fbe7-6d91-4676-8918-c97a0d288675,981-77-9445,Sara,Arias,49,20606.54,567,Regular,34469.94,2,Divorciado,1,Autonomo,2022-08-31,0.0,2022-08-01,2022-08-29
a114edc9-cf44-4e80-8ca4-c69bc2575caf,737-06-7053,Gerardo,Medina,45,87042.31,592,Malo,858.24,25,Soltero,3,Desempleado,2022-08-31,0.0,2022-08-01,2022-08-29
caa6de3a-65a2-43e5-a9b2-30052fb9689e,384-95-6801,Janeth,Correa,67,28899.08,442,Malo,35145.74,12,Divorciado,3,Fijo,2022-08-31,0.0,2022-08-01,2022-08-29
33577eed-a42f-45db-9ad1-7f82fc904f62,728-57-8916,Ligia,Cuéllar,52,149863.91,378,Malo,12256.7,12,Soltero,2,Fijo,2022-08-31,0.0,2022-08-01,2022-08-29
6b8f0b66-8536-4bba-9afb-a6d10ecf8511,205-32-7542,Paola,Carrillo,57,51551.41,680,Bueno,43373.41,16,Casado,1,Temporal,2022-08-31,0.0,2022-08-01,2022-08-29
8f86bd11-154b-49c9-acb5-f7777414ebf7,809-27-6356,Alexander,Bejarano,70,27729.57,796,Regular,12403.84,1,Casado,4,Desempleado,2022-08-31,0.0,2022-08-01,2022-08-29
618bfad9-5791-4540-b548-a3f9f86bafab,886-77-3258,Francisco,Hernández,65,139411.13,773,Regular,33109.25,5,Casado,4,Autonomo,2022-08-31,1.0,2022-08-01,2022-08-29
d44e7ac6-c4f8-4876-aa7a-e9cb4f0e26f8,454-86-0601,Luis,Mesa,72,96438.61,567,Malo,39903.55,9,Soltero,2,Desempleado,2022-08-31,0.0,2022-08-01,2022-08-29
3e86f098-c0b6-421f-8ff4-147047a6b5b7,782-54-2520,Manuel,Martínez,58,90596.26,588,Malo,7589.25,24,Casado,5,Fijo,2022-08-31,0.0,2022-08-01,2022-08-29
bd2d239b-2859-4b09-b137-9060f5a6a657,938-51-9860,Luis,Loaiza,26,135856.64,616,Regular,44187.46,9,Divorciado,5,Autonomo,2022-08-31,0.0,2022-08-01,2022-08-29
e910f20f-965f-4914-a245-2f853e456f4b,206-38-7937,Lucía,Muñoz,23,75188.45,684,Bueno,3180.12,25,Divorciado,3,Fijo,2022-08-31,1.0,2022-08-01,2022-08-29
fb44d30a-5e8f-4ead-b915-87e7cfadbeb1,560-17-8883,Marisol,Palacios,56,55796.28,527,Regular,10673.16,1,Soltero,1,Temporal,2022-08-31,0.0,2022-08-01,2022-08-29
1063adc4-1457-493a-bdf5-2094fe1465a8,537-55-4164,María,Álvarez,64,23576.23,596,Malo,540.11,23,Viudo,0,Fijo,2022-08-31,0.0,2022-08-01,2022-08-29
17289311-65ef-4037-8ebb-332079832d40,192-37-6688,Javier,Fernández,65,77545.41,410,Bueno,8977.69,9,Casado,1,Autonomo,2022-08-31,0.0,2022-08-01,2022-08-29
cc9bfeb8-484d-4206-9bd5-aa77bcc03d6a,760-39-7320,Mabel,Murcia,29,28176.58,513,Malo,4480.77,23,Casado,4,Temporal,2022-08-31,0.0,2022-08-01,2022-08-29
3b1d9b44-49ce-49f5-9308-91dce5330716,895-10-6310,Javier,Suárez,60,55374.98,750,Bueno,35660.15,28,Divorciado,0,Temporal,2022-08-31,0.0,2022-08-01,2022-08-29
1b218ad4-536b-43c8-8d84-c0a57d3a4e76,629-26-3779,Blanca,Álvarez,24,120696.98,372,Bueno,26932.9,26,Soltero,3,Fijo,2022-08-31,0.0,2022-08-01,2022-08-29
54146eda-7d85-45b0-9b8a-bb0a848e0274,118-10-6882,Lucy,Estrada,42,109192.92,563,Malo,12646.94,13,Soltero,0,Temporal,2022-09-01,0.0,2022-09-01,2022-08-29
82d194e1-5a96-491d-adb0-48fba98da2ba,889-52-0498,Cecilia,Acevedo,52,88826.5,572,Bueno,49805.96,28,Casado,3,Desempleado,2022-09-01,0.0,2022-09-01,2022-08-29
71e7ce69-e2ee-46ec-a7a2-567a26489ea1,607-48-6688,Nelsy,García,34,56759.02,401,Bueno,11342.53,26,Soltero,0,Desempleado,2022-09-01,0.0,2022-09-01,2022-08-29
34a6d381-5504-48e8-9525-e16426b3e3e4,427-17-6195,Camila,Díaz,52,63228.01,637,Bueno,16548.54,12,Casado,2,Desempleado,2022-09-01,0.0,2022-09-01,2022-08-29
cf40cf6b-951b-489b-bec3-3ecf8568fc30,421-56-2967,Viviana,Álvarez,45,104131.56,572,Malo,42546.57,9,Divorciado,5,Fijo,2022-09-01,0.0,2022-09-01,2022-08-29
61b460ac-ae28-4e8f-9886-300717c13d7d,766-99-6039,Carlos,Torres,76,55527.69,702,Malo,37233.99,20,Soltero,0,Temporal,2022-09-01,0.0,2022-09-01,2022-08-29
7d6dbbaf-53d6-4601-9ebf-bdcccb8a3d65,783-60-7614,Isabel,Martínez,57,102839.8,543,Bueno,26503.4,14,Soltero,2,Autonomo,2022-09-01,0.0,2022-09-01,2022-08-29
a61d916e-daa4-4d78-b8b1-2922e7d15f44,069-24-3621,Paola,Silva,65,81481.52,318,Malo,3706.4,8,Soltero,0,Desempleado,2022-09-01,0.0,2022-09-01,2022-08-29
4c381c9d-ee2b-4bd7-a6d9-3f0730e5184c,626-19-5055,Isabel,Parra,65,134060.3,321,Malo,43991.43,5,Soltero,2,Autonomo,2022-09-01,0.0,2022-09-01,2022-08-29
dce5ff7b-8e91-455b-aef5-a878f54d533c,026-90-4925,Patricia,Pinto,25,27618.77,313,Regular,14989.91,20,Casado,4,Temporal,2022-09-01,0.0,2022-09-01,2022-08-29
a7569fb2-9bec-442f-80b5-0be9bf089a77,425-97-1775,Gustavo,Valencia,57,111656.84,598,Bueno,22259.31,5,Viudo,0,Temporal,2022-09-02,0.0,2022-09-01,2022-08-29
231071a7-4350-4736-b41e-df01689a6b66,391-15-4983,David,Sánchez,23,55339.04,644,Regular,33419.9,26,Divorciado,3,Fijo,2022-09-02,0.0,2022-09-01,2022-08-29
ba9583a3-5960-4797-a902-5dcf39d1fa0e,331-04-0454,Alejandro,Mosquera,73,119530.95,500,Malo,39976.75,9,Casado,0,Desempleado,2022-09-02,0.0,2022-09-01,2022-08-29
96d9ed57-ad2c-4f51-986f-09d92fd62996,750-65-1426,Paola,Valencia,68,86407.86,625,Malo,20.66,38,Casado,1,Desempleado,2022-09-02,0.0,2022-09-01,2022-08-29
16e88f47-bb06-4ad0-97a6-1d61a702d1bf,926-03-0032,Martha,Díaz,19,44725.02,590,Bueno,3836.73,35,Soltero,3,Desempleado,2022-09-02,0.0,2022-09-01,2022-08-29
234f1f67-7d95-45c7-8c53-41c6ae2ece03,821-33-0937,Flor,Montoya,40,100823.26,781,Regular,507.44,20,Casado,5,Desempleado,2022-09-02,1.0,2022-09-01,2022-08-29
3f9085b1-d3ee-4993-885c-591eb2d39842,348-60-9004,Luis,González,65,67373.76,680,Regular,22816.5,17,Casado,1,Desempleado,2022-09-02,1.0,2022-09-01,2022-08-29
33d77d94-98cb-448c-8de7-7f5bcbb60595,000-78-1211,Eduardo,Blanco,30,22229.52,703,Malo,27081.93,1,Soltero,1,Autonomo,2022-09-02,0.0,2022-09-01,2022-08-29
4135e8b2-4b95-4e74-bfff-1985fbc68909,769-19-2738,Julia,Cantillo,50,78223.9,832,Regular,11797.21,24,Soltero,1,Fijo,2022-09-02,1.0,2022-09-01,2022-08-29
fcccffad-c4a7-4c4a-aaa6-f6ad4ad69c07,552-20-8159,María,Rangel,79,47070.47,344,Malo,44986.49,15,Viudo,4,Autonomo,2022-09-02,0.0,2022-09-01,2022-08-29
c5b72b92-e2b2-4454-aaed-92ad90d4daf5,098-30-3194,Mauricio,Amaya,25,34827.48,756,Bueno,10746.01,40,Viudo,5,Desempleado,2022-09-02,1.0,2022-09-01,2022-08-29
03407921-c432-4703-b214-927236882b5e,523-42-9409,David,Ramírez,44,108793.5,563,Regular,36478.65,5,Casado,0,Desempleado,2022-09-02,0.0,2022-09-01,2022-08-29
6d81f697-6446-4986-b96e-efb22b824b14,771-37-0963,Flor,Murillo,74,65620.77,355,Malo,3030.33,7,Soltero,1,Autonomo,2022-09-02,0.0,2022-09-01,2022-08-29
89c6d215-7029-4e24-9790-abbf10794c12,607-97-0575,Yesid,Molano,79,105591.85,664,Bueno,41339.72,17,Viudo,1,Autonomo,2022-09-02,1.0,2022-09-01,2022-08-29
5fab47b9-d18b-423b-920a-d38a545dc584,380-32-4180,Adriana,Bermúdez,59,80992.11,618,Bueno,37758.25,24,Soltero,3,Temporal,2022-09-02,0.0,2022-09-01,2022-08-29
0e88d744-d8a1-4371-90c4-7ef1f44e32b3,639-84-8540,Andrea,Mosquera,23,83453.12,616,Malo,21288.39,6,Viudo,4,Desempleado,2022-09-02,0.0,2022-09-01,2022-08-29
ad7b691b-e42c-475b-8db2-ebb5904b74ad,407-03-7337,René,Rincón,77,78139.43,322,Malo,34126.36,22,Casado,3,Fijo,2022-09-02,0.0,2022-09-01,2022-08-29
d4067245-bfe4-4195-bda3-e6744b6c6661,374-06-0654,Alejandra,Gamboa,39,109460.81,762,Bueno,15366.91,2,Viudo,1,Fijo,2022-09-02,1.0,2022-09-01,2022-08-29
76339aa2-12ad-4ccd-94d2-18784cfcbaf1,726-13-8309,Flor,Duarte,79,26915.76,411,Malo,44095.72,11,Divorciado,0,Desempleado,2022-09-03,0.0,2022-09-01,2022-08-29
44db40a1-3371-431e-974e-74eadc661de1,909-25-1185,José,Vargas,62,117496.36,721,Regular,16642.16,21,Divorciado,3,Temporal,2022-09-03,1.0,2022-09-01,2022-08-29
9e5e6cb1-4a00-4be8-bde8-2c202b9699a8,428-03-3082,Fernando,Ávila,35,113927.77,802,Regular,3836.12,20,Casado,0,Autonomo,2022-09-03,1.0,2022-09-01,2022-08-29
6000e255-bde0-4aed-b9ac-1bcac42ded07,060-87-8261,Cristina,Ángel,52,102610.21,779,Bueno,28009.56,14,Soltero,1,Desempleado,2022-09-03,1.0,2022-09-01,2022-08-29
5ac1970f-2e68-47af-8f0e-4f15c4a972ea,074-78-9135,Ximena,Castrillón,64,15788.99,603,Regular,21715.17,4,Divorciado,1,Desempleado,2022-09-03,0.0,2022-09-01,2022-08-29
3a87acda-96a8-4643-9fc1-c29968775544,813-43-3890,Luis,Cortés,50,142186.43,515,Bueno,6813.9,5,Viudo,3,Temporal,2022-09-03,0.0,2022-09-01,2022-08-29
266282ad-8107-46d5-832f-578b42192c88,906-57-2209,Álvaro,Calderón,47,84480.5,643,Malo,48390.86,15,Divorciado,3,Fijo,2022-09-03,0.0,2022-09-01,2022-08-29
b57538be-10aa-4250-bd29-178ddbce73cf,461-86-8666,José,Rodríguez,26,97869.81,807,Malo,25944.27,35,Viudo,0,Fijo,2022-09-03,0.0,2022-09-01,2022-08-29
eed18d16-3fb9-4e25-9806-e003d9e904e7,097-45-2214,Stiven,Acosta,31,24850.07,311,Bueno,33675.94,21,Viudo,1,Fijo,2022-09-03,0.0,2022-09-01,2022-08-29
35c3bcf8-c108-4082-b36a-1eff4fc46b36,685-23-5755,Bibiana,Velásquez,65,147428.6,778,Regular,43362.59,38,Viudo,0,Desempleado,2022-09-03,1.0,2022-09-01,2022-08-29
e9425f89-7cd9-4bcb-8cf8-45ad76cfdda6,349-19-6553,Helena,Hoyos,25,42842.68,330,Regular,35995.96,21,Soltero,1,Fijo,2022-09-03,0.0,2022-09-01,2022-08-29
aff21aba-38b0-470b-b865-437644faba17,223-74-0469,Ruth,Villamil,52,147829.18,781,Malo,16577.28,33,Casado,0,Desempleado,2022-09-03,0.0,2022-09-01,2022-08-29
4abe80ba-26a4-4ab0-979b-20f41411b295,710-57-6298,Alexander,Pedraza,77,126509.38,391,Malo,11270.42,23,Casado,3,Autonomo,2022-09-03,0.0,2022-09-01,2022-08-29
414106d9-04f7-4368-80bc-ef94ac77017d,084-52-4139,Arturo,Gómez,75,60363.66,765,Regular,17865.59,19,Casado,2,Autonomo,2022-09-03,1.0,2022-09-01,2022-08-29
15ef7b46-ccee-480e-890d-873df0e1478e,979-58-7542,Cecilia,Jiménez,77,110774.14,517,Malo,45570.0,20,Soltero,1,Autonomo,2022-09-03,0.0,2022-09-01,2022-08-29
68ea4b19-3c72-4d7f-b95f-79b701234298,831-47-1946,José,Ortega,44,145642.69,744,Regular,15052.05,21,Soltero,0,Temporal,2022-09-03,1.0,2022-09-01,2022-08-29
770ee0f7-5c15-4447-81e9-fe389d21c46d,893-54-0861,Camilo,Cardona,79,62408.54,348,Bueno,34901.13,39,Casado,2,Temporal,2022-09-03,0.0,2022-09-01,2022-08-29
80dd6b99-4e53-4194-860b-a93ee73b7ff3,199-99-3558,Andrés,Naranjo,19,126452.14,730,Bueno,36050.84,17,Soltero,2,Desempleado,2022-09-03,1.0,2022-09-01,2022-08-29
b4978ae0-dd00-47b7-bf4d-9a7d3df6870d,824-03-5862,Luz,Contreras,41,117618.85,315,Bueno,3021.27,30,Viudo,0,Autonomo,2022-09-03,0.0,2022-09-01,2022-08-29
223b1704-7806-4fe2-8dab-101509479404,936-64-8930,José,Alfonso,74,111965.32,610,Bueno,18978.74,30,Casado,4,Desempleado,2022-09-03,0.0,2022-09-01,2022-08-29
71119e4b-9dce-4ea9-9300-23908b653239,947-89-2593,Isabel,Pérez,30,143397.33,709,Regular,7952.97,30,Soltero,0,Fijo,2022-09-03,1.0,2022-09-01,2022-08-29
da211920-8259-4512-8898-0c8064a3bd09,621-64-4693,David,Flórez,30,74589.75,311,Bueno,30797.87,37,Divorciado,0,Temporal,2022-09-04,0.0,2022-09-01,2022-08-29
15de9aea-f9f7-4dc8-90c4-1bc42baab5d2,781-79-1462,Stella,Ortiz,76,103238.85,366,Regular,34263.22,16,Soltero,0,Autonomo,2022-09-04,0.0,2022-09-01,2022-08-29
3e412407-6454-4cdd-9025-26378b2be49b,436-07-1400,Piedad,Castro,77,40875.62,769,Malo,10550.71,10,Casado,5,Fijo,2022-09-04,0.0,2022-09-01,2022-08-29
fd95873d-ff6b-4f40-ba1e-ee71bd640ab7,765-21-5457,Lorena,Marín,77,137612.64,457,Regular,3170.18,21,Divorciado,4,Temporal,2022-09-04,0.0,2022-09-01,2022-08-29
b10ea98c-d6af-4e02-9651-8f6199a24f4f,053-10-8454,Luis,Amaya,47,18458.84,485,Bueno,39710.93,26,Viudo,2,Fijo,2022-09-04,0.0,2022-09-01,2022-08-29
f9c6f303-6aeb-477c-91fd-8e63747c0d1a,668-46-2261,Carlos,Díaz,51,35372.77,677,Malo,25103.25,11,Divorciado,3,Autonomo,2022-09-04,0.0,2022-09-01,2022-08-29
059a85ee-4ce0-4c9d-af70-ace806f8af32,069-31-0762,Marta,Anaya,27,76566.7,676,Regular,30048.44,28,Soltero,3,Autonomo,2022-09-04,1.0,2022-09-01,2022-08-29
b9b1f17a-accf-4ebe-b18d-b977857dff10,209-19-8332,Elizabeth,Vera,68,37811.75,312,Bueno,6941.94,22,Soltero,2,Desempleado,2022-09-04,0.0,2022-09-01,2022-08-29
b7ec9bf7-1a92-4754-842d-409a85ba49b3,394-06-7582,José,León,71,129574.82,493,Regular,31442.04,18,Divorciado,5,Autonomo,2022-09-04,0.0,2022-09-01,2022-08-29
af9bc62c-3d23-4b8d-ab30-4164943f3710,917-26-1733,Patricia,Hoyos,33,149056.51,806,Malo,35289.17,27,Viudo,5,Autonomo,2022-09-04,0.0,2022-09-01,2022-08-29
cb5bdb2c-2fdb-4994-8fb1-36ffa214b6f1,290-29-0980,Andrés,Cuéllar,36,55622.61,540,Regular,20391.97,32,Divorciado,4,Autonomo,2022-09-04,0.0,2022-09-01,2022-08-29
6d09fd10-44e6-4ba8-b666-3e39b18b0d56,194-25-3727,Luis,Torres,61,95978.51,424,Malo,39262.63,4,Casado,0,Autonomo,2022-09-05,0.0,2022-09-01,2022-09-05
75252775-8112-4fdc-afd8-1ea94d4ffd4d,353-85-1034,Fabio,Cortés,60,15852.31,666,Bueno,2609.64,40,Divorciado,4,Autonomo,2022-09-05,0.0,2022-09-01,2022-09-05
e80053b8-1c4b-4383-9301-7e7bbd2eac9d,119-49-8860,Lucía,Arboleda,22,94337.22,548,Malo,6680.09,22,Viudo,5,Autonomo,2022-09-05,0.0,2022-09-01,2022-09-05
d3bd0b71-c009-43da-942c-7765c6095ccb,996-18-2345,Camilo,Cruz,44,109205.5,452,Malo,44682.04,18,Soltero,0,Desempleado,2022-09-05,0.0,2022-09-01,2022-09-05
ae6df17a-11c0-4e9f-b469-45a48b948dbb,554-62-8310,Alfonso,Parra,74,118364.99,650,Bueno,35556.39,6,Viudo,1,Autonomo,2022-09-05,0.0,2022-09-01,2022-09-05
f8f96a1f-5ae8-4883-b36f-af6fdbbb48b7,803-72-5987,Leonardo,Jiménez,76,134876.77,344,Malo,21201.48,34,Casado,5,Desempleado,2022-09-05,0.0,2022-09-01,2022-09-05
b8402ff2-39e4-4e3e-9984-180d2219f225,028-03-5961,Patricia,Lozano,48,84044.39,846,Regular,32535.91,0,Divorciado,4,Temporal,2022-09-05,1.0,2022-09-01,2022-09-05
8e244f9e-b731-4999-9c61-dd0d02ced73c,942-42-8123,Juan,Muñoz,69,20417.55,471,Bueno,15456.56,3,Soltero,3,Autonomo,2022-09-05,0.0,2022-09-01,2022-09-05
5eccd739-15e8-4639-9f13-fea91f92cf1f,560-92-5119,Augusto,Rivera,32,29984.16,781,Bueno,28277.19,36,Soltero,0,Temporal,2022-09-05,0.0,2022-09-01,2022-09-05
3fab8743-ae5a-478a-b99b-9b76f438a505,892-91-3979,Camilo,Gómez,59,81231.04,366,Regular,13794.01,10,Viudo,1,Autonomo,2022-09-05,0.0,2022-09-01,2022-09-05
ab7714c7-b629-4cdc-834d-7f68cc5e2531,665-44-2970,Rocío,Duarte,56,95760.09,635,Malo,38221.67,6,Viudo,1,Desempleado,2022-09-05,0.0,2022-09-01,2022-09-05
36c6b5f2-cb5a-4b64-97c1-e47d78820f3b,028-79-6768,Carlos,Flórez,39,130043.28,513,Malo,803.88,21,Viudo,2,Autonomo,2022-09-05,0.0,2022-09-01,2022-09-05
3754361e-334d-4ab7-ac87-ffd0df021939,050-26-3637,Daniel,Posada,65,83807.4,541,Malo,37353.31,16,Casado,4,Fijo,2022-09-05,0.0,2022-09-01,2022-09-05
578a71fb-821b-4ace-aa59-c759a7ae0690,666-92-3026,Rosa,Ávila,43,33503.34,563,Regular,27591.34,39,Divorciado,3,Fijo,2022-09-05,0.0,2022-09-01,2022-09-05
cca3ec29-9d10-48b3-b3ac-4d67070a2747,342-12-8574,Rosa,Osorio,60,26511.42,414,Malo,30560.16,37,Viudo,1,Desempleado,2022-09-05,0.0,2022-09-01,2022-09-05
8eee2a3a-b2dc-44cd-b5c0-bd2452624b65,748-99-6242,Hernán,Sánchez,74,52903.19,627,Bueno,47163.99,21,Casado,5,Desempleado,2022-09-05,0.0,2022-09-01,2022-09-05
c98231bd-d3c2-40f6-9fa9-71dd4bb213dc,393-89-0426,Luis,Pabón,68,27236.36,624,Regular,16442.8,7,Viudo,4,Desempleado,2022-09-06,0.0,2022-09-01,2022-09-05
7c14bac0-51b2-4e7c-aa13-25efd9144454,624-28-4934,Alonso,Ruiz,36,82604.79,528,Bueno,7809.3,27,Divorciado,0,Temporal,2022-09-06,0.0,2022-09-01,2022-09-05
b1bbf508-9ae6-44da-b923-c0e51c30454a,300-26-2304,Leonardo,Maldonado,56,135649.95,326,Malo,41748.39,23,Soltero,0,Desempleado,2022-09-06,0.0,2022-09-01,2022-09-05
38b9f950-32f7-4202-9359-7848d794c400,670-98-0049,Andrés,Velandia,76,103296.07,637,Malo,9523.91,16,Casado,2,Desempleado,2022-09-06,0.0,2022-09-01,2022-09-05
afd05b04-05f3-4602-9f1a-1a92bb31b55b,209-73-9103,Edison,Martínez,41,36191.53,564,Bueno,25722.21,19,Soltero,2,Desempleado,2022-09-06,0.0,2022-09-01,2022-09-05
9c24c610-7107-4dc5-9201-c4d86fded69e,171-60-1926,James,Garcés,73,45514.9,419,Malo,19824.08,24,Casado,5,Fijo,2022-09-06,0.0,2022-09-01,2022-09-05
c69541ff-30ab-446f-9c3f-96ad61160a6a,393-59-9533,Diego,Parada,49,140958.86,669,Regular,14971.69,16,Soltero,0,Fijo,2022-09-06,1.0,2022-09-01,2022-09-05
3ad5fb1b-dcae-42fe-adf9-772bc1f8e8f8,211-74-7663,Alberto,Castaño,31,123194.23,760,Malo,22190.51,30,Soltero,3,Fijo,2022-09-06,0.0,2022-09-01,2022-09-05
c803140b-cde6-4101-8aea-16ce2f4353ff,985-16-2878,Iván,Torres,40,112054.8,738,Bueno,13435.58,19,Divorciado,2,Desempleado,2022-09-06,1.0,2022-09-01,2022-09-05
8691f2e5-2449-4aa4-ad1e-dae195352915,085-83-8249,Stella,Rangel,49,17094.15,306,Regular,11107.06,5,Casado,4,Temporal,2022-09-06,0.0,2022-09-01,2022-09-05
2eaebede-960f-47da-a448-2789eda76c47,894-68-9877,Alfonso,Sánchez,18,30450.29,699,Malo,29746.22,14,Viudo,0,Fijo,2022-09-06,0.0,2022-09-01,2022-09-05
365b9fcc-9894-4b4a-b06a-743d86f30b41,820-51-8990,Diana,Sarmiento,61,26281.66,579,Regular,25783.2,28,Casado,0,Autonomo,2022-09-06,0.0,2022-09-01,2022-09-05
ca00c139-126b-4156-93b1-c3ae12c78966,921-15-5420,Andrea,Gómez,23,33273.43,659,Regular,19922.05,38,Casado,4,Autonomo,2022-09-06,0.0,2022-09-01,2022-09-05
0cfb478b-0e93-4f42-8243-c22204e04b81,786-68-0367,Jaime,Sánchez,54,61926.42,470,Regular,15029.7,14,Divorciado,4,Temporal,2022-09-06,0.0,2022-09-01,2022-09-05
7f45bafa-9aa8-4b8d-998b-2deb39d91337,656-55-0719,José,Jiménez,41,90457.49,351,Bueno,16152.11,17,Casado,4,Autonomo,2022-09-06,0.0,2022-09-01,2022-09-05
0eb0bfd1-3f9e-4e2c-bb16-07a129015c13,540-79-9211,Mónica,Loaiza,45,96652.35,420,Regular,40228.21,39,Divorciado,2,Autonomo,2022-09-06,0.0,2022-09-01,2022-09-05
ff43888e-6b92-487b-89f0-ccfbb0a586d7,704-00-1692,Libia,Medina,38,91727.51,696,Bueno,30038.02,5,Viudo,1,Temporal,2022-09-06,1.0,2022-09-01,2022-09-05
73941177-75e7-4140-b72b-a0d8f3dd4104,579-81-4748,Mayerly,Rodríguez,18,115696.21,607,Regular,8710.52,22,Viudo,0,Autonomo,2022-09-06,0.0,2022-09-01,2022-09-05
03da183d-9e43-4c73-bc20-0216663af0cc,934-03-2184,Andrea,López,77,119268.18,678,Malo,2685.33,14,Soltero,0,Temporal,2022-09-06,0.0,2022-09-01,2022-09-05
4700a03c-ac4d-4abc-bf17-280bba01b6fa,140-04-4976,María,Fonseca,47,29855.9,418,Bueno,22605.97,12,Soltero,5,Desempleado,2022-09-06,0.0,2022-09-01,2022-09-05
3ced1f46-bd78-4631-a19c-67576822a097,234-25-1298,Emilio,Hurtado,69,34778.57,687,Regular,31350.51,18,Casado,0,Fijo,2022-09-06,0.0,2022-09-01,2022-09-05
682f88ab-8d9b-4c07-a0f3-60d6445ad239,814-02-5418,Martha,Ardila,60,27563.42,324,Regular,2216.64,7,Casado,3,Autonomo,2022-09-07,0.0,2022-09-01,2022-09-05
9e455859-0f24-4322-97f0-95a8cee72acc,621-95-5075,Brayan,González,60,112986.74,310,Bueno,27415.53,6,Casado,1,Fijo,2022-09-07,0.0,2022-09-01,2022-09-05
fd20ad43-3f9f-4f67-b079-36c67222b94d,853-02-1425,Diego,Mesa,26,141473.18,317,Regular,17063.71,7,Divorciado,5,Temporal,2022-09-07,0.0,2022-09-01,2022-09-05
0e5259f9-7c6f-4630-a374-e5baa7c48de8,876-76-7203,Cristian,Rentería,54,69577.49,531,Malo,47457.11,29,Soltero,2,Autonomo,2022-09-07,0.0,2022-09-01,2022-09-05
38cad6f6-6c57-4240-82d1-d9c379ce0c13,398-27-5843,Jhon,Soto,34,34104.88,797,Malo,48906.67,26,Divorciado,3,Temporal,2022-09-07,0.0,2022-09-01,2022-09-05
edb6de1f-1f5f-4c8c-abcb-390d2c256e5e,838-35-7632,Juan,Peña,25,27073.09,305,Bueno,2111.89,34,Divorciado,0,Autonomo,2022-09-07,0.0,2022-09-01,2022-09-05
