id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
7e9258ab-02b5-4a21-bdf1-6f8f7520e086,25,74165.26,691,Bueno,3155.55,34,Casado,0,Temporal,2022-09-09,1,2022-09-01,2022-09-05
ec95433e-e8f0-469b-8679-66c9441f8681,56,65628.92,643,Regular,24684.26,18,Soltero,5,Autonomo,2022-09-09,0,2022-09-01,2022-09-05
b2fe2e0c-d376-4de6-9979-644eb7a2900a,50,126946.22,723,Regular,16153.91,35,Casado,4,Temporal,2022-09-09,1,2022-09-01,2022-09-05
b97864fa-524f-4c22-aa4c-10f2edb0fd6e,48,87417.7,618,Regular,31612.1,28,Viudo,5,Temporal,2022-09-09,0,2022-09-01,2022-09-05
d8be0e91-dd31-4daf-a7d7-acaa3c244ce8,61,31144.84,612,Bueno,22565.1,29,Casado,0,Desempleado,2022-09-09,0,2022-09-01,2022-09-05
8757d081-67ea-463e-b9b4-84c1f3ccbdcd,49,73934.1,697,Bueno,43972.21,0,Casado,1,Temporal,2022-09-09,0,2022-09-01,2022-09-05
4edd6d31-e929-4433-98ec-2d56a755d30d,39,119517.75,835,Malo,26402.37,15,Casado,3,Autonomo,2022-09-09,0,2022-09-01,2022-09-05
66da5454-108e-4d7d-8784-657115c0481a,18,114692.87,824,Malo,9187.21,31,Viudo,1,Temporal,2022-09-09,0,2022-09-01,2022-09-05
6b79fef1-3341-4063-8383-3029d6f5f4e0,78,81279.41,849,Bueno,2298.64,9,Viudo,3,Fijo,2022-09-10,1,2022-09-01,2022-09-05
4099e1d6-7654-41df-93fa-fa537c0f0e46,34,109026.14,822,Malo,43984.74,14,Viudo,5,Autonomo,2022-09-10,0,2022-09-01,2022-09-05
e5982a27-7f73-4714-b232-4551ea3b0ad2,56,35244.41,361,Malo,46783.56,13,Divorciado,1,Fijo,2022-09-10,0,2022-09-01,2022-09-05
7b25f952-bf8f-4fa1-a56d-d10baa64ed1b,74,130881.09,428,Regular,21891.96,40,Divorciado,3,Fijo,2022-09-10,0,2022-09-01,2022-09-05
e963bba3-5543-4b03-96a3-a7bd0ad1f246,55,95078.78,604,Malo,41030.93,20,Divorciado,1,Autonomo,2022-09-10,0,2022-09-01,2022-09-05
aa015315-e6fb-4b65-9082-3fc5767646e2,44,30571.91,465,Regular,42683.91,20,Divorciado,1,Desempleado,2022-09-11,0,2022-09-01,2022-09-05
2c39ee5c-6b75-4ac9-8b00-0e0f8eea9813,28,76343.24,638,Regular,46004.64,10,Divorciado,5,Autonomo,2022-09-11,0,2022-09-01,2022-09-05
59876f09-9018-4e7a-a54e-ec1e13ee452b,63,22955.95,784,Malo,16687.29,2,Viudo,5,Desempleado,2022-09-11,0,2022-09-01,2022-09-05
1f9173e2-a776-4190-a188-d0dfd699efe9,46,94122.19,843,Regular,7257.37,36,Viudo,0,Autonomo,2022-09-11,1,2022-09-01,2022-09-05
97afa304-e847-4357-b99c-e75084c5598b,53,73835.2,742,Regular,42774.35,25,Viudo,5,Desempleado,2022-09-11,0,2022-09-01,2022-09-05
a71fb6f0-2735-4733-8536-9dce78a6971c,73,81253.7,472,Regular,22334.91,0,Soltero,0,Fijo,2022-09-11,0,2022-09-01,2022-09-05
8b662b82-74e3-4023-9c86-ad4d760bad51,63,91202.34,706,Regular,28139.91,37,Soltero,5,Fijo,2022-09-11,1,2022-09-01,2022-09-05
8056ed17-e7e9-498e-a48f-9b94bc0ca4bb,71,135334.3,632,Malo,36902.19,5,Viudo,0,Desempleado,2022-09-12,0,2022-09-01,2022-09-12
1e21c36e-1b0f-4273-b744-2162f8a28d29,36,42127.01,350,Regular,25240.08,10,Casado,3,Desempleado,2022-09-12,0,2022-09-01,2022-09-12
70ed8838-c714-463e-b7bf-690491c4eff8,58,50067.12,372,Bueno,47023.7,35,Divorciado,2,Fijo,2022-09-12,0,2022-09-01,2022-09-12
07ac4734-b15e-41c0-b2a1-9f5e2b779278,44,96860.55,449,Regular,21929.42,34,Divorciado,5,Fijo,2022-09-12,0,2022-09-01,2022-09-12
dace1197-ac1f-4ff0-801e-15a631b9a66c,60,100962.14,533,Malo,25916.98,4,Casado,3,Temporal,2022-09-12,0,2022-09-01,2022-09-12
a873d3d1-81bd-48b5-8e6d-0c9f114cd21d,58,131682.41,480,Bueno,16736.73,35,Divorciado,3,Temporal,2022-09-12,0,2022-09-01,2022-09-12
86ea4ab5-3127-4107-995d-984f0b9e973c,50,109747.81,607,Regular,23399.43,24,Divorciado,3,Desempleado,2022-09-12,0,2022-09-01,2022-09-12
343aecc9-9e5d-4c54-98dc-d873e76ba80e,72,56582.28,378,Malo,30677.48,31,Soltero,1,Fijo,2022-09-12,0,2022-09-01,2022-09-12
1961dcc1-e3cb-4cf5-9524-f335113eb119,62,75603.06,582,Regular,34063.16,28,Soltero,0,Desempleado,2022-09-13,0,2022-09-01,2022-09-12
2a88f769-5617-426f-beeb-77a042239f90,25,27565.29,317,Regular,35166.15,8,Soltero,3,Desempleado,2022-09-13,0,2022-09-01,2022-09-12
1e36d2a9-9bb8-42ff-8157-38f2def51f45,77,49055.51,416,Malo,33301.57,27,Divorciado,1,Temporal,2022-09-13,0,2022-09-01,2022-09-12
24767fcd-b29b-43d7-8523-b4eab6c7da01,56,124271.37,350,Malo,27691.91,31,Soltero,1,Desempleado,2022-09-13,0,2022-09-01,2022-09-12
9b8412c3-c46c-4e77-9437-b86fd1185434,46,67801.73,392,Bueno,19502.41,22,Divorciado,1,Temporal,2022-09-13,0,2022-09-01,2022-09-12
4a71e02f-d49a-4507-b083-4de94b8f4add,46,34102.63,803,Malo,11114.82,13,Casado,2,Fijo,2022-09-13,0,2022-09-01,2022-09-12
7add859e-2fe1-415c-a44f-a54377be42c0,66,84788.19,758,Bueno,5653.21,35,Divorciado,1,Temporal,2022-09-13,1,2022-09-01,2022-09-12
363d712f-9611-42bd-902f-0e8cc178cde8,27,71514.46,523,Bueno,14093.72,34,Casado,5,Autonomo,2022-09-13,0,2022-09-01,2022-09-12
a2f86c7c-bc30-42c0-8c56-3db826414ad7,36,39724.08,638,Regular,35187.21,5,Casado,5,Desempleado,2022-09-13,0,2022-09-01,2022-09-12
73eeeeee-4646-4dd9-8eee-e6d827d5d3e0,79,107750.38,472,Malo,39272.49,23,Divorciado,0,Fijo,2022-09-13,0,2022-09-01,2022-09-12
a76f7b96-cb99-4f76-8a79-116642f0ef35,80,38229.24,562,Malo,25162.24,38,Casado,1,Temporal,2022-09-13,0,2022-09-01,2022-09-12
4e0966da-9dbc-460b-980c-c73253b3d9ba,53,81323.66,712,Bueno,23071.31,31,Casado,1,Fijo,2022-09-14,1,2022-09-01,2022-09-12
b2386fa9-cbfd-40fa-99b2-a65313641866,26,123312.71,700,Regular,9417.27,24,Divorciado,5,Fijo,2022-09-14,1,2022-09-01,2022-09-12
c0d5ce4e-0495-4903-8ba3-a5c54daa69ad,39,22090.63,405,Malo,48573.56,21,Casado,2,Autonomo,2022-09-14,0,2022-09-01,2022-09-12
9149085b-e168-4348-b07a-826f1c77d4ff,44,62704.74,329,Bueno,27723.61,12,Soltero,5,Temporal,2022-09-14,0,2022-09-01,2022-09-12
6835ed5e-1c0b-47ae-9881-4cd8d8e6d994,67,147476.89,603,Malo,27316.55,5,Viudo,0,Autonomo,2022-09-14,0,2022-09-01,2022-09-12
791bd737-863e-451e-8f95-e43d3808c09e,70,106997.06,634,Malo,20978.66,4,Divorciado,1,Desempleado,2022-09-14,0,2022-09-01,2022-09-12
08552339-f16e-4550-b6d6-c38740aab0e2,24,104825.41,828,Bueno,39254.85,9,Casado,1,Temporal,2022-09-14,1,2022-09-01,2022-09-12
b66a3f50-ca36-41d2-8ddd-ce12f81addbb,59,34966.55,712,Regular,9814.93,30,Soltero,4,Autonomo,2022-09-14,1,2022-09-01,2022-09-12
35927c70-018c-4fdb-a7d9-59eea79ed6b3,71,92070.84,494,Malo,1064.01,35,Casado,0,Temporal,2022-09-14,0,2022-09-01,2022-09-12
6a4417c9-f85e-47bf-a345-8cdb6d2e792c,79,17239.37,324,Regular,11598.43,14,Viudo,1,Autonomo,2022-09-14,0,2022-09-01,2022-09-12
67fb4958-4f88-4ff2-985d-d498a399cd32,20,34678.33,486,Regular,38809.82,7,Soltero,4,Autonomo,2022-09-14,0,2022-09-01,2022-09-12
eae722bf-5bfa-48f0-8779-5ae3cf44ea59,29,66771.13,417,Bueno,14964.13,14,Soltero,0,Fijo,2022-09-14,0,2022-09-01,2022-09-12
904cb8cc-7486-42e6-8fef-6884036ac058,28,15117.13,789,Regular,34471.11,23,Divorciado,0,Fijo,2022-09-14,0,2022-09-01,2022-09-12
e093dc6c-819d-41ba-9bf8-76931edadefe,40,72140.64,545,Regular,21552.79,14,Soltero,4,Fijo,2022-09-15,0,2022-09-01,2022-09-12
9c2da0fa-3cb2-4552-a585-7103bc7390df,39,18830.57,463,Malo,21964.35,33,Viudo,5,Desempleado,2022-09-15,0,2022-09-01,2022-09-12
b6ad5075-1fa5-4a85-85e8-cf0ec4bd30de,48,91499.43,564,Regular,4204.36,3,Divorciado,5,Autonomo,2022-09-15,0,2022-09-01,2022-09-12
b2cbd06d-f9eb-415c-acc5-da45c7a4cf10,19,122369.94,791,Malo,1509.76,14,Divorciado,1,Desempleado,2022-09-15,0,2022-09-01,2022-09-12
90eb3479-85fe-4587-959d-dab2541143dc,60,82393.43,473,Regular,46647.53,3,Soltero,5,Temporal,2022-09-15,0,2022-09-01,2022-09-12
bfd25598-c060-41b9-a2b6-29c6ee85a613,65,132371.42,563,Regular,34760.13,34,Divorciado,3,Autonomo,2022-09-15,0,2022-09-01,2022-09-12
7a5e7ead-8994-4fd4-9192-ca003c3c845f,41,137317.44,693,Regular,37558.53,35,Casado,4,Temporal,2022-09-15,1,2022-09-01,2022-09-12
e7e0b932-b55f-4266-ba1d-0d4ac01853e8,62,129877.32,709,Malo,7394.85,14,Casado,2,Fijo,2022-09-15,0,2022-09-01,2022-09-12
79f63db8-fd3c-4111-959a-5b0626b4be19,25,40994.96,745,Bueno,986.05,25,Casado,3,Desempleado,2022-09-15,1,2022-09-01,2022-09-12
4c1f0eb9-1183-460b-bf5e-e7bf95a0d00e,55,131522.0,423,Bueno,9540.57,28,Casado,2,Fijo,2022-09-15,0,2022-09-01,2022-09-12
a4e8cfb2-e596-4f32-9b8b-f64debbad3e6,79,16231.21,658,Bueno,47737.48,40,Soltero,0,Desempleado,2022-09-16,0,2022-09-01,2022-09-12
9425deed-bb67-4418-830e-40faeba84e09,61,61080.86,673,Bueno,32593.87,32,Soltero,3,Autonomo,2022-09-16,0,2022-09-01,2022-09-12
571054fa-b3cc-476c-9fb4-46d108e20055,28,134554.4,334,Malo,3384.39,20,Casado,1,Desempleado,2022-09-16,0,2022-09-01,2022-09-12
0b6b97fa-8b5b-4f4b-aa8c-9ba01f0c1e57,54,76910.13,540,Regular,10844.55,22,Soltero,1,Desempleado,2022-09-16,0,2022-09-01,2022-09-12
c858bf4a-ff05-4c38-b3f0-40608772d5e0,59,103737.88,816,Regular,5529.81,22,Divorciado,1,Fijo,2022-09-16,1,2022-09-01,2022-09-12
a927947e-88fe-4113-9c09-6e09d36004bb,34,127367.8,550,Malo,44201.44,14,Soltero,3,Temporal,2022-09-16,0,2022-09-01,2022-09-12
b97a00e4-eb9f-4c58-a974-b3f40d1ff1e1,80,129563.2,523,Regular,33300.45,16,Soltero,5,Temporal,2022-09-16,0,2022-09-01,2022-09-12
32d4f9f7-957c-41b7-b9b7-7f67bf1067fd,71,25132.66,325,Bueno,16181.15,35,Divorciado,4,Autonomo,2022-09-17,0,2022-09-01,2022-09-12
f796a488-cf3a-465e-b57f-05580b6914b2,23,42700.26,351,Regular,27167.16,17,Viudo,2,Fijo,2022-09-17,0,2022-09-01,2022-09-12
8158379e-fe1a-428c-81e3-445444d76851,61,104839.31,841,Regular,3729.72,7,Viudo,1,Desempleado,2022-09-17,1,2022-09-01,2022-09-12
121fc048-257e-4469-8810-5db66d39cd7c,56,91732.19,618,Malo,1702.49,31,Divorciado,1,Fijo,2022-09-17,0,2022-09-01,2022-09-12
5091abec-1993-4597-8c25-6af31c4c6dda,79,81317.32,771,Malo,29837.63,2,Divorciado,5,Fijo,2022-09-17,0,2022-09-01,2022-09-12
25b82c70-4e5e-4c9a-ab62-37f1fc9fa882,44,82058.74,364,Regular,23212.64,30,Casado,5,Autonomo,2022-09-17,0,2022-09-01,2022-09-12
0955ddf6-de0a-4286-ab19-5c371324b309,27,117303.82,489,Malo,13650.79,19,Soltero,4,Fijo,2022-09-17,0,2022-09-01,2022-09-12
be8d87fe-38d9-422d-b3ef-5708a47836fb,48,41998.07,314,Regular,47429.02,20,Soltero,4,Fijo,2022-09-18,0,2022-09-01,2022-09-12
881436f6-9157-4bbb-b855-e5669cdef1b4,19,45366.23,435,Regular,24488.88,40,Soltero,0,Desempleado,2022-09-18,0,2022-09-01,2022-09-12
bf7e1808-8459-4904-b822-5b3d2133ecc7,73,51380.03,421,Malo,6164.8,8,Viudo,2,Desempleado,2022-09-18,0,2022-09-01,2022-09-12
a3b46c20-e52d-41a5-8268-99b6b18c1b3c,38,137541.2,324,Malo,45629.51,30,Casado,5,Fijo,2022-09-18,0,2022-09-01,2022-09-12
1b7d5142-ae90-44b7-9302-69e095cc7825,32,110189.0,311,Regular,35932.34,22,Casado,0,Fijo,2022-09-18,0,2022-09-01,2022-09-12
61cbe491-f0e8-4c92-83bb-b3be5adf70b9,20,29387.52,410,Regular,1316.66,28,Viudo,5,Desempleado,2022-09-18,0,2022-09-01,2022-09-12
12554009-8abd-474b-ac78-31cae2294de4,51,29684.45,440,Bueno,3887.92,3,Viudo,1,Temporal,2022-09-18,0,2022-09-01,2022-09-12
76c65748-91b0-427e-b908-6aad98caaead,25,133252.15,344,Regular,18360.42,15,Divorciado,5,Fijo,2022-09-18,0,2022-09-01,2022-09-12
e6cd086e-f8c5-48a2-a69f-a27d4f7686f3,63,68492.4,581,Bueno,7230.37,37,Viudo,2,Temporal,2022-09-19,0,2022-09-01,2022-09-19
50e47023-52ca-432a-b30d-8c37332a07c8,72,75430.91,347,Regular,2243.69,21,Casado,1,Desempleado,2022-09-19,0,2022-09-01,2022-09-19
8bb1db14-84b1-44c9-9181-59e510bce690,66,30414.26,599,Regular,23246.96,37,Casado,5,Fijo,2022-09-19,0,2022-09-01,2022-09-19
d45f7f52-8e42-4ac5-be80-eec04f58e404,55,23123.63,460,Malo,23947.63,0,Soltero,0,Fijo,2022-09-19,0,2022-09-01,2022-09-19
82630f8e-b4ea-4e61-adff-89a55941185c,19,146666.18,564,Malo,12423.1,10,Divorciado,5,Desempleado,2022-09-19,0,2022-09-01,2022-09-19
699fdcb9-161f-4f09-99b8-907adba5c1c6,67,100139.48,491,Regular,41081.55,18,Divorciado,1,Temporal,2022-09-19,0,2022-09-01,2022-09-19
f10de3a7-ca5f-4cc7-a1a9-19b9fa330277,76,19860.75,524,Bueno,8950.97,7,Soltero,2,Temporal,2022-09-19,0,2022-09-01,2022-09-19
a406acf6-a422-4a57-86d4-5c443e6c00ae,58,17206.36,833,Malo,43687.29,38,Casado,1,Fijo,2022-09-19,0,2022-09-01,2022-09-19
8e95373f-a1cd-44a1-86aa-f1c23cce1238,58,38394.3,392,Bueno,6570.24,8,Divorciado,2,Fijo,2022-09-19,0,2022-09-01,2022-09-19
18c41840-76b8-4963-8668-536999d34dc8,55,15301.63,848,Malo,10102.12,39,Viudo,3,Fijo,2022-09-19,0,2022-09-01,2022-09-19
67670874-af44-4e15-ae98-208dd1173934,69,147316.79,761,Regular,38104.62,11,Viudo,5,Autonomo,2022-09-19,1,2022-09-01,2022-09-19
79d4727f-b2fd-42bc-985e-dd1d154f226f,19,55531.26,785,Bueno,13630.08,35,Viudo,4,Temporal,2022-09-19,1,2022-09-01,2022-09-19
4d9fbbd5-77ae-4473-b791-744119b682ee,37,47195.26,703,Bueno,9560.67,29,Casado,5,Autonomo,2022-09-20,1,2022-09-01,2022-09-19
718e50a5-a55c-4ced-a413-e002f2cc6224,41,118039.28,751,Malo,6052.1,33,Casado,4,Desempleado,2022-09-20,0,2022-09-01,2022-09-19
c64ffe57-8ac5-4227-ba55-9b8c525a26f9,29,87223.0,508,Malo,17494.8,18,Casado,2,Fijo,2022-09-20,0,2022-09-01,2022-09-19
43f9c953-7c4b-4bd6-9dd8-8bb1b554d2b0,21,20673.44,362,Malo,32651.52,7,Divorciado,0,Temporal,2022-09-20,0,2022-09-01,2022-09-19
5274e32e-aac5-48f8-9097-5eb4026ceec6,38,127276.05,494,Bueno,2871.53,24,Casado,0,Autonomo,2022-09-20,0,2022-09-01,2022-09-19
13b9b572-0dc8-45b8-81c2-fd39da45f14f,61,113295.22,719,Regular,8035.24,11,Casado,1,Autonomo,2022-09-21,1,2022-09-01,2022-09-19
854fa19a-939f-4956-856c-52c37d6c5164,58,90142.14,392,Regular,224.99,21,Viudo,1,Temporal,2022-09-21,0,2022-09-01,2022-09-19
baaeb438-eb1b-4db7-abdd-b62b407d5bbc,38,135809.42,541,Regular,48606.91,18,Viudo,0,Desempleado,2022-09-21,0,2022-09-01,2022-09-19
7adb3954-25a3-49d5-8e56-18ab534a0ea4,32,133921.04,739,Malo,46469.64,24,Divorciado,2,Desempleado,2022-09-21,0,2022-09-01,2022-09-19
859feba9-7b7f-4dc4-8633-4d1222dfa229,35,59089.44,330,Bueno,48861.03,1,Viudo,3,Desempleado,2022-09-22,0,2022-09-01,2022-09-19
4abb50ad-7593-4984-bcd8-5e6e12d676ab,33,81681.13,497,Malo,2187.97,12,Divorciado,3,Temporal,2022-09-22,0,2022-09-01,2022-09-19
5e72d397-1dc0-4a55-9226-2d40c0957555,64,133773.68,630,Bueno,28758.1,29,Viudo,5,Fijo,2022-09-22,0,2022-09-01,2022-09-19
74d029be-28a7-4982-aabc-f2831499f7c1,26,82702.41,334,Regular,44771.94,4,Casado,5,Desempleado,2022-09-22,0,2022-09-01,2022-09-19
de9cdfbf-d957-4cbf-a3a2-8e19422b82da,70,65402.88,715,Malo,26210.91,5,Viudo,4,Temporal,2022-09-22,0,2022-09-01,2022-09-19
97514576-7c55-4f99-b3ae-b0be5e9c39b3,53,21124.88,329,Malo,43187.16,32,Soltero,4,Desempleado,2022-09-22,0,2022-09-01,2022-09-19
6a71eaaa-acc4-4126-9e3d-bd196712f15c,68,51765.56,648,Bueno,24926.65,40,Casado,0,Temporal,2022-09-22,0,2022-09-01,2022-09-19
c1546823-b8b3-4420-b0cd-07a9867668ea,63,71042.26,638,Malo,5471.37,10,Divorciado,0,Desempleado,2022-09-23,0,2022-09-01,2022-09-19
ac68c15f-5c92-4078-afa2-73790ba57d55,69,148841.96,333,Malo,23450.77,12,Viudo,4,Temporal,2022-09-23,0,2022-09-01,2022-09-19
af149f6e-f894-4835-a464-5c93e4bc34a0,48,126173.02,499,Malo,13490.8,25,Casado,0,Fijo,2022-09-23,0,2022-09-01,2022-09-19
c8b09acc-4c4a-4e6b-a495-d9d17cf2fa47,72,37172.16,484,Bueno,30257.78,34,Soltero,2,Fijo,2022-09-23,0,2022-09-01,2022-09-19
64b27f83-8745-45e4-9c21-05977eeeb3df,59,33753.76,548,Malo,2705.59,0,Soltero,4,Fijo,2022-09-23,0,2022-09-01,2022-09-19
013247e4-3b30-431e-b8df-3ee4af7ae59a,35,148606.83,828,Bueno,32345.19,24,Divorciado,1,Fijo,2022-09-23,1,2022-09-01,2022-09-19
7527426d-be40-4dc2-9373-811150d164bd,53,80204.51,845,Malo,49529.6,20,Viudo,5,Fijo,2022-09-23,0,2022-09-01,2022-09-19
fb58f305-0908-49ab-bad1-7cf480c2417e,20,31672.97,811,Bueno,46778.51,37,Casado,3,Temporal,2022-09-23,0,2022-09-01,2022-09-19
a03bde61-d1b1-4ed9-9f09-cf96c83289a2,75,106635.7,734,Malo,27785.49,24,Viudo,5,Autonomo,2022-09-23,0,2022-09-01,2022-09-19
ace3982e-7544-4a7a-bdaf-a0b2040c8fc8,50,88694.45,371,Malo,16792.58,2,Viudo,5,Fijo,2022-09-23,0,2022-09-01,2022-09-19
bd066852-49bf-446e-b41e-75ad8e1d0db6,48,100208.82,811,Bueno,38575.9,1,Divorciado,0,Fijo,2022-09-23,1,2022-09-01,2022-09-19
286aaee5-0cb7-4e47-bff6-ec46c569c52e,68,54238.91,580,Malo,25053.53,21,Soltero,1,Autonomo,2022-09-23,0,2022-09-01,2022-09-19
c830c77c-08a6-431e-808a-117727293444,76,131061.06,393,Regular,38397.08,24,Divorciado,5,Autonomo,2022-09-24,0,2022-09-01,2022-09-19
ef1b0b46-8613-4949-bfbc-564b5616027b,49,56957.85,438,Bueno,26451.61,31,Soltero,5,Desempleado,2022-09-24,0,2022-09-01,2022-09-19
1b72c6a5-4ff4-419a-bd9b-814becd7e3af,80,68097.9,772,Malo,45399.85,26,Viudo,4,Fijo,2022-09-24,0,2022-09-01,2022-09-19
dafd5ff9-4561-46ef-b7b2-0bd796b5f717,44,126746.42,587,Bueno,46988.49,20,Soltero,1,Desempleado,2022-09-24,0,2022-09-01,2022-09-19
db3b9f6b-d90a-4dd5-bfe1-50f240655481,46,86561.83,532,Regular,15822.95,28,Soltero,4,Desempleado,2022-09-24,0,2022-09-01,2022-09-19
0d002181-d207-44b6-a57d-19939ff10a8e,56,81061.09,689,Bueno,43866.3,25,Divorciado,3,Desempleado,2022-09-24,0,2022-09-01,2022-09-19
ac01202b-b0e5-463a-a68b-88bed1faebb0,22,77569.97,349,Bueno,33195.51,23,Viudo,2,Temporal,2022-09-24,0,2022-09-01,2022-09-19
3d21ea0b-f243-4476-a33d-d8e4a20e44d2,24,38120.34,586,Bueno,45665.23,11,Casado,1,Autonomo,2022-09-24,0,2022-09-01,2022-09-19
7e07e8a6-7704-4020-bf22-7a1a5372dba4,69,81863.48,345,Bueno,24747.69,15,Divorciado,2,Temporal,2022-09-24,0,2022-09-01,2022-09-19
5658ec9a-d439-4b3a-bcd5-79d9d08e2a95,79,36102.4,441,Bueno,10485.25,28,Soltero,3,Desempleado,2022-09-24,0,2022-09-01,2022-09-19
5c8d609d-0132-42b9-bc50-1c13bdbf2414,48,26622.86,447,Regular,7408.6,22,Viudo,0,Fijo,2022-09-24,0,2022-09-01,2022-09-19
10c2f87a-d1c4-44bd-b0a1-e0887d48b077,33,69908.81,346,Regular,10340.46,7,Divorciado,3,Fijo,2022-09-25,0,2022-09-01,2022-09-19
a12e01d7-e758-4fff-ab8a-9a23b12f3592,70,23044.96,838,Regular,17471.75,0,Viudo,0,Temporal,2022-09-25,0,2022-09-01,2022-09-19
f5ff0f61-105d-4547-b389-a3363a92571b,52,69054.33,782,Bueno,1453.39,35,Casado,5,Fijo,2022-09-25,1,2022-09-01,2022-09-19
4bc11117-0850-4fda-b79b-b7c255635cfd,62,133320.72,407,Bueno,17183.64,25,Soltero,2,Desempleado,2022-09-25,0,2022-09-01,2022-09-19
51d0768c-a081-444a-889d-b094e95d6fa0,23,66295.58,338,Bueno,41471.9,27,Soltero,5,Temporal,2022-09-25,0,2022-09-01,2022-09-19
f2509243-655e-4a9f-9f52-d7d0515b4a24,71,148430.8,388,Regular,6784.97,40,Viudo,5,Temporal,2022-09-25,0,2022-09-01,2022-09-19
bb67946c-7248-44b9-9541-1edb6212aefa,63,120277.03,818,Bueno,14376.12,3,Soltero,1,Desempleado,2022-09-25,1,2022-09-01,2022-09-19
df12fab7-08cd-45a8-a0d2-9e6448d2e668,36,83442.33,378,Bueno,47704.56,24,Casado,1,Temporal,2022-09-26,0,2022-09-01,2022-09-26
a2448b79-9c29-42da-b740-4e5eb8a9daae,46,101474.95,331,Regular,19653.28,40,Divorciado,1,Fijo,2022-09-26,0,2022-09-01,2022-09-26
a00a10ea-3360-4ebc-b9be-8f4d5f2c2fd2,19,144438.36,826,Bueno,2682.71,13,Divorciado,5,Temporal,2022-09-26,1,2022-09-01,2022-09-26
3bfaaef9-b26e-4185-9cdd-ff7935e65729,73,83719.22,749,Bueno,21871.99,18,Viudo,1,Desempleado,2022-09-26,1,2022-09-01,2022-09-26
823792c1-a003-4680-8ddb-37de37927a95,65,67211.39,642,Malo,27130.46,28,Soltero,1,Autonomo,2022-09-26,0,2022-09-01,2022-09-26
8d9825ef-5b0f-4694-bbef-13203673e0b9,52,111229.87,321,Bueno,31934.31,24,Soltero,2,Temporal,2022-09-26,0,2022-09-01,2022-09-26
017e383d-49f4-4405-a0bc-1d6e2756c9e2,57,36472.18,446,Regular,10455.89,5,Casado,3,Temporal,2022-09-27,0,2022-09-01,2022-09-26
e08574a1-c306-4f59-82c5-a3aae873d41b,48,110540.4,767,Malo,36556.95,20,Viudo,3,Desempleado,2022-09-27,0,2022-09-01,2022-09-26
1f8b1cad-f88e-4f61-823c-c72593834f79,28,20365.58,595,Malo,12329.21,13,Viudo,3,Desempleado,2022-09-27,0,2022-09-01,2022-09-26
d3d5ae78-099d-4ef4-a65a-120831f26d78,69,45485.0,376,Malo,27642.89,39,Casado,5,Desempleado,2022-09-27,0,2022-09-01,2022-09-26
963661bb-54c2-4f81-8386-d94f1daca5e5,78,71606.22,344,Regular,46862.01,4,Viudo,4,Autonomo,2022-09-27,0,2022-09-01,2022-09-26
1726735d-927f-4290-9b48-440a6ac36a44,28,75271.59,601,Malo,7057.17,32,Soltero,3,Desempleado,2022-09-27,0,2022-09-01,2022-09-26
a2fe9254-1434-4811-8c8b-49233b956852,30,49021.63,805,Regular,28232.54,6,Soltero,5,Temporal,2022-09-27,0,2022-09-01,2022-09-26
4b22ade2-2e06-4cd0-a638-6478c933f659,51,22939.7,338,Malo,18880.99,37,Viudo,0,Temporal,2022-09-27,0,2022-09-01,2022-09-26
71c0759d-c6bd-40f1-8ffa-97531d8728ed,23,88671.53,451,Bueno,18250.78,16,Soltero,5,Fijo,2022-09-27,0,2022-09-01,2022-09-26
ebbed043-7115-490f-b719-594af3025ba9,33,87898.12,426,Bueno,46656.98,2,Soltero,3,Temporal,2022-09-27,0,2022-09-01,2022-09-26
abe01fd7-56c6-404b-ab8f-aa6b99c0545c,63,121151.06,346,Regular,46415.63,31,Soltero,4,Temporal,2022-09-27,0,2022-09-01,2022-09-26
4572f74a-68d7-4050-bdc3-856fd4f55085,38,48870.01,308,Regular,21589.61,30,Casado,3,Desempleado,2022-09-27,0,2022-09-01,2022-09-26
e94113fd-56b4-441b-9245-bc1bd7edcde5,23,61686.3,501,Regular,11042.44,12,Viudo,1,Autonomo,2022-09-28,0,2022-09-01,2022-09-26
85983a77-c355-4953-a192-4cd105d56425,64,125614.36,477,Bueno,44481.37,34,Viudo,4,Temporal,2022-09-28,0,2022-09-01,2022-09-26
66c3999d-d7cf-49e4-b10b-3822a059138d,46,77386.2,760,Bueno,10886.42,36,Casado,4,Temporal,2022-09-28,1,2022-09-01,2022-09-26
1432b789-e5cf-40ed-86af-e99f6b3a8068,68,82248.21,461,Malo,29067.21,26,Casado,1,Fijo,2022-09-28,0,2022-09-01,2022-09-26
f37f89de-7762-4cd3-8f7b-05d7df105a25,63,118513.91,808,Malo,19251.76,7,Divorciado,0,Desempleado,2022-09-28,0,2022-09-01,2022-09-26
277ea3db-93ac-4880-96c9-dc981c55f3d0,64,66838.72,667,Bueno,39690.15,27,Casado,0,Fijo,2022-09-28,0,2022-09-01,2022-09-26
056f040a-6fb5-4537-a033-af0bbaaa5ad8,52,122601.04,732,Bueno,4057.51,39,Soltero,2,Temporal,2022-09-28,1,2022-09-01,2022-09-26
8b4d9afa-3426-403c-96a1-850510c7f9b5,59,118016.12,521,Bueno,5321.18,37,Viudo,3,Autonomo,2022-09-28,0,2022-09-01,2022-09-26
