id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
d84c9fc2-2ffc-4ad4-bbe0-be6c1cab8bc3,18,65757.45,827,Malo,46467.3,8,Soltero,1,Fijo,2022-09-28,0.0,2022-09-01,2022-09-26
ed5adb48-f906-45d3-bd47-ed27898a5449,80,85545.29,822,Malo,35415.25,20,Soltero,4,Fijo,2022-09-28,0.0,2022-09-01,2022-09-26
e76ef910-f1a3-41e3-9b62-b13f3a3a43cb,21,97860.38,586,Malo,11525.36,19,Soltero,4,Temporal,2022-09-28,0.0,2022-09-01,2022-09-26
e46b5a08-ff9d-4817-b6ef-e90bd5786902,64,98089.46,329,Regular,628.18,30,Divorciado,2,Fijo,2022-09-28,0.0,2022-09-01,2022-09-26
9f9e70f7-fd54-492a-9f1b-f6cee32feacd,39,77259.24,790,Regular,49535.97,3,Viudo,5,Autonomo,2022-09-28,0.0,2022-09-01,2022-09-26
845dc5ba-9656-4033-9eef-f127c3172e7b,70,18786.79,677,Regular,32142.04,4,Soltero,4,Fijo,2022-09-28,0.0,2022-09-01,2022-09-26
0f6d5296-f550-4a04-827f-f4ee801ba9e2,76,130979.11,596,Regular,13253.93,30,Divorciado,5,Fijo,2022-09-28,0.0,2022-09-01,2022-09-26
f2ae5a19-4e0f-4bd7-b0e5-b79717154bcb,75,60550.24,551,Malo,41843.3,14,Casado,1,Temporal,2022-09-28,0.0,2022-09-01,2022-09-26
636b553b-ba8a-43bf-bfc0-977910f79590,57,29438.74,303,Regular,34284.81,10,Viudo,5,Autonomo,2022-09-29,0.0,2022-09-01,2022-09-26
f9254b60-54aa-4ffa-9b9b-8e07499128fd,60,139387.07,661,Malo,43352.96,35,Soltero,0,Temporal,2022-09-29,0.0,2022-09-01,2022-09-26
8b8326a7-d329-494d-9133-0c09501e328f,72,75511.98,556,Regular,32273.54,0,Viudo,1,Autonomo,2022-09-29,0.0,2022-09-01,2022-09-26
1b1d473f-3968-4e2f-97db-0f687fdcbca7,46,107620.47,557,Bueno,5257.9,28,Divorciado,1,Temporal,2022-09-29,0.0,2022-09-01,2022-09-26
bc5150ec-9e36-4142-a3f6-fd0ffeff15dc,78,45081.01,407,Malo,39959.87,33,Soltero,0,Fijo,2022-09-29,0.0,2022-09-01,2022-09-26
7521a3ec-cce3-48fd-95a7-c9db005cd52d,64,97931.63,841,Bueno,38930.99,16,Viudo,2,Desempleado,2022-09-29,1.0,2022-09-01,2022-09-26
4ab833d3-eda7-42dd-b5f6-a09615026c55,30,48627.06,319,Malo,9255.86,0,Viudo,5,Temporal,2022-09-29,0.0,2022-09-01,2022-09-26
927db90c-65fe-4c5f-bac6-1698c9c4b78f,64,115722.42,550,Regular,6718.12,19,Viudo,1,Desempleado,2022-09-29,0.0,2022-09-01,2022-09-26
1e858a2a-3f55-42b9-96a0-ec46303e59c5,19,130410.88,326,Regular,13428.56,36,Casado,2,Fijo,2022-09-29,0.0,2022-09-01,2022-09-26
b337d83b-7239-4570-a89e-8345d6833565,71,23728.2,604,Regular,44763.67,14,Casado,1,Temporal,2022-09-29,0.0,2022-09-01,2022-09-26
29fac8c9-3917-4c2f-9b29-b8c3c97aad33,39,120490.79,716,Malo,8265.56,38,Viudo,1,Fijo,2022-09-29,0.0,2022-09-01,2022-09-26
b10e507b-ebc9-4aab-bddf-7b1eacf77bca,80,26425.78,535,Regular,2223.46,27,Divorciado,1,Fijo,2022-09-29,0.0,2022-09-01,2022-09-26
cb90345f-6f2b-4dbb-8062-e31fbc44fe68,58,140633.61,733,Malo,2344.16,36,Divorciado,4,Fijo,2022-09-30,0.0,2022-09-01,2022-09-26
d4d7f5c8-8a5a-4dd3-abbe-b60b0f62561c,42,16994.31,563,Bueno,46591.74,6,Viudo,4,Fijo,2022-09-30,0.0,2022-09-01,2022-09-26
339b501c-5f32-4cbc-b8c3-d7de9caa0109,30,44693.52,530,Regular,38365.82,0,Soltero,3,Desempleado,2022-09-30,0.0,2022-09-01,2022-09-26
165d0ca1-04bc-4d89-8dc9-4514b01351f3,35,118782.8,351,Bueno,31051.97,12,Soltero,1,Fijo,2022-09-30,0.0,2022-09-01,2022-09-26
4dc81412-3591-48e9-be21-1c2326461eb6,74,45513.98,830,Regular,37244.44,22,Casado,0,Temporal,2022-09-30,0.0,2022-09-01,2022-09-26
2b83b95f-e62b-43ed-b61b-4cb888c7b3a4,70,125561.23,706,Regular,30122.31,31,Soltero,3,Desempleado,2022-09-30,1.0,2022-09-01,2022-09-26
30aa1b73-5b6c-41e4-b322-324554e5088b,48,97165.21,485,Bueno,12937.27,27,Casado,2,Fijo,2022-09-30,0.0,2022-09-01,2022-09-26
9d3723fc-5ca7-406e-bac5-ebb1146d1372,66,125587.96,824,Regular,27184.45,26,Viudo,2,Desempleado,2022-09-30,1.0,2022-09-01,2022-09-26
4f3c0d36-39e3-4231-9432-ef8f64b0a0a5,47,39618.72,701,Regular,16384.38,3,Casado,4,Autonomo,2022-09-30,0.0,2022-09-01,2022-09-26
0833c91c-98ec-4256-8a9c-0e75b9a0b3fd,77,144832.27,525,Bueno,47831.05,29,Soltero,4,Autonomo,2022-09-30,0.0,2022-09-01,2022-09-26
394ce96c-113a-4fd5-b915-33afd4476cd2,79,108568.58,581,Bueno,28081.72,7,Divorciado,2,Temporal,2022-10-01,0.0,2022-10-01,2022-09-26
6f3c5580-098d-4d49-88b9-fa2343eab56d,31,138788.77,353,Bueno,32943.89,8,Casado,4,Temporal,2022-10-01,0.0,2022-10-01,2022-09-26
00898a97-4253-4683-82fe-af069fa52925,22,96567.94,760,Bueno,29484.96,39,Casado,4,Desempleado,2022-10-01,1.0,2022-10-01,2022-09-26
f8f12845-372a-48a8-80b4-0a69e9c66fde,25,85139.06,840,Regular,33123.52,39,Divorciado,5,Desempleado,2022-10-01,1.0,2022-10-01,2022-09-26
814ea813-f794-46e6-ace1-7a3051b91bc6,42,87960.47,850,Malo,48975.49,40,Soltero,5,Fijo,2022-10-01,0.0,2022-10-01,2022-09-26
3cfeb179-3cdd-4879-9aee-61d28c82e130,54,47320.19,493,Malo,40912.12,32,Casado,3,Autonomo,2022-10-01,0.0,2022-10-01,2022-09-26
2c8d680e-5e5d-4283-99a9-5edbedfb721a,79,20770.63,733,Regular,41412.05,31,Soltero,0,Fijo,2022-10-01,0.0,2022-10-01,2022-09-26
d8df9a03-ac2d-438e-b652-d87d1d1263ca,46,149097.42,352,Malo,33494.21,35,Soltero,5,Autonomo,2022-10-01,0.0,2022-10-01,2022-09-26
358e36d3-fef2-4672-a65b-fbd90b48ca47,76,38080.84,409,Bueno,15082.18,27,Viudo,4,Fijo,2022-10-01,0.0,2022-10-01,2022-09-26
7c3a5f91-5310-4783-88be-fa65bad2ec3d,22,72794.48,438,Regular,10584.96,35,Casado,3,Temporal,2022-10-01,0.0,2022-10-01,2022-09-26
378ce232-6912-4ef7-aea5-7c0b6d96e6a0,73,42969.18,834,Malo,10519.68,11,Viudo,2,Autonomo,2022-10-01,0.0,2022-10-01,2022-09-26
a5b5be2a-9311-4102-88ed-3b8078381e91,64,71155.91,445,Malo,18256.62,2,Casado,5,Autonomo,2022-10-01,0.0,2022-10-01,2022-09-26
b1273210-0903-4ce4-9a78-aceaa4868324,77,114901.71,527,Bueno,46157.74,29,Divorciado,1,Temporal,2022-10-01,0.0,2022-10-01,2022-09-26
4d6356db-fdfc-4750-ab6a-95eb4b1308b8,35,104228.55,690,Bueno,7507.4,22,Viudo,3,Autonomo,2022-10-01,1.0,2022-10-01,2022-09-26
fa48646a-97b6-43c9-8ec1-002d9e7c7a6c,58,149124.45,785,Malo,16156.56,34,Soltero,4,Autonomo,2022-10-01,0.0,2022-10-01,2022-09-26
3d5d4590-d2b4-4a26-9d82-e55419c1fa2c,30,57261.97,741,Bueno,38754.39,1,Soltero,5,Autonomo,2022-10-01,0.0,2022-10-01,2022-09-26
147cac2d-4fb8-4a6b-b5d3-b5ced9405537,71,97022.22,537,Regular,18172.99,22,Viudo,3,Fijo,2022-10-01,0.0,2022-10-01,2022-09-26
f2e7e030-8178-44be-8e4c-3f5afd23fc0e,41,146317.7,800,Bueno,47329.01,2,Casado,3,Autonomo,2022-10-01,1.0,2022-10-01,2022-09-26
72f05730-43fc-41fb-97ba-43699a0c45b7,35,118466.02,819,Regular,31818.77,21,Soltero,0,Temporal,2022-10-01,1.0,2022-10-01,2022-09-26
0dc8dd07-fe75-4a76-be11-46e89153bc75,64,114330.93,823,Regular,1077.32,7,Soltero,5,Temporal,2022-10-01,1.0,2022-10-01,2022-09-26
a7419201-24d6-424d-929c-6775873a897d,31,126473.79,658,Malo,3964.87,38,Divorciado,1,Desempleado,2022-10-02,0.0,2022-10-01,2022-09-26
8e6d2875-7a24-47c4-a664-f53cee72ab54,30,78886.59,582,Regular,34255.85,21,Divorciado,1,Fijo,2022-10-02,0.0,2022-10-01,2022-09-26
f9f57a3c-8a26-4bf6-b48e-3aa24b11e97c,56,96663.55,562,Regular,15301.64,22,Casado,5,Autonomo,2022-10-02,0.0,2022-10-01,2022-09-26
946f5e00-8332-4a25-94f6-fd7b266dbf39,67,45654.65,806,Bueno,4136.39,5,Soltero,5,Desempleado,2022-10-02,1.0,2022-10-01,2022-09-26
4b4ee273-cef3-4983-b7b9-828b2ea04d24,56,112084.14,551,Regular,2900.27,28,Casado,1,Autonomo,2022-10-02,0.0,2022-10-01,2022-09-26
8cf58dae-f3d5-4e0a-990d-f6e7561d7fda,46,131982.48,316,Bueno,22292.88,32,Divorciado,5,Desempleado,2022-10-02,0.0,2022-10-01,2022-09-26
d81534f8-9888-4fc2-81f5-2ece6a91706f,42,60537.28,540,Regular,30146.15,22,Casado,1,Desempleado,2022-10-02,0.0,2022-10-01,2022-09-26
42bfa1a1-64f4-4fab-8c41-81504a926e24,75,62004.37,330,Malo,3374.46,36,Divorciado,3,Desempleado,2022-10-02,0.0,2022-10-01,2022-09-26
e599e687-b2d5-473c-bad8-837338e92284,75,15941.5,327,Regular,28188.8,31,Casado,0,Temporal,2022-10-02,0.0,2022-10-01,2022-09-26
ffedd941-fb2e-4934-9c85-1682c650c2c4,33,95250.12,676,Malo,34242.9,38,Soltero,5,Desempleado,2022-10-02,0.0,2022-10-01,2022-09-26
c071b561-1b7a-4a3f-98fd-d2bc5fe2a97b,53,64007.54,541,Bueno,5834.99,5,Divorciado,0,Desempleado,2022-10-02,0.0,2022-10-01,2022-09-26
a1d274dd-eb47-4a84-85f8-53f5fb413a2b,21,43172.74,595,Regular,17333.66,31,Divorciado,4,Desempleado,2022-10-02,0.0,2022-10-01,2022-09-26
561622ec-d271-4216-a130-6bc482c07373,20,113689.94,376,Bueno,27636.52,39,Viudo,1,Autonomo,2022-10-02,0.0,2022-10-01,2022-09-26
f1c4d323-9b28-4796-a11c-67b0c1cfbbb8,56,32274.45,845,Malo,32766.97,21,Soltero,1,Autonomo,2022-10-02,0.0,2022-10-01,2022-09-26
002e118b-87af-4eca-9973-6db483f0f318,73,73586.02,304,Bueno,15859.8,3,Soltero,4,Temporal,2022-10-02,0.0,2022-10-01,2022-09-26
2bbedc19-b6c4-4d4e-92b4-36c1001849f5,65,136113.04,306,Regular,6751.36,3,Casado,4,Desempleado,2022-10-02,0.0,2022-10-01,2022-09-26
4a125ed9-0faf-40ad-9d0f-bd8fea369a20,59,81274.22,618,Regular,34386.12,29,Divorciado,0,Fijo,2022-10-02,0.0,2022-10-01,2022-09-26
5140ff54-925f-43a5-8c03-fe27246713d8,31,31119.1,812,Regular,2953.19,4,Divorciado,4,Autonomo,2022-10-03,1.0,2022-10-01,2022-10-03
2f13cc7c-8ab6-4517-9c25-6badea97140a,40,96308.83,690,Malo,12041.81,3,Divorciado,1,Fijo,2022-10-03,0.0,2022-10-01,2022-10-03
8942c8f3-bc4b-40f2-bfdb-231a66cf9a1f,77,101068.12,678,Malo,9172.6,25,Soltero,4,Desempleado,2022-10-03,0.0,2022-10-01,2022-10-03
2cad6f6b-666f-43b1-ab0a-24d6ef15cda4,40,84883.09,389,Malo,3646.9,23,Soltero,4,Desempleado,2022-10-03,0.0,2022-10-01,2022-10-03
7ec1942e-8770-4ed2-a9f7-bf6e69a8f907,35,17757.0,424,Regular,19214.29,11,Soltero,2,Desempleado,2022-10-03,0.0,2022-10-01,2022-10-03
b72ad69a-0908-4461-9647-9d7e454c3b68,69,39819.55,540,Malo,33388.73,30,Viudo,0,Autonomo,2022-10-03,0.0,2022-10-01,2022-10-03
e080e303-52bc-481a-9669-d503657f9fe4,58,17957.49,778,Regular,37916.58,10,Casado,3,Temporal,2022-10-03,0.0,2022-10-01,2022-10-03
152ba796-3936-4b20-9991-bf6b80176375,66,36616.33,689,Bueno,36481.71,22,Soltero,1,Fijo,2022-10-03,0.0,2022-10-01,2022-10-03
b4e98f7e-8161-4cbd-aca4-9b65afa7792a,22,24914.69,304,Malo,8721.63,16,Viudo,2,Desempleado,2022-10-03,0.0,2022-10-01,2022-10-03
c00b1a14-37b6-476c-98d7-a5d7a7a4b0d4,32,69197.31,548,Malo,3347.29,35,Divorciado,2,Fijo,2022-10-03,0.0,2022-10-01,2022-10-03
25d7f989-c9c5-434d-9a58-5b542b24da92,70,42230.23,447,Bueno,42805.84,25,Divorciado,1,Temporal,2022-10-03,0.0,2022-10-01,2022-10-03
93c07a12-a9d0-4d6b-a565-4e79f35339aa,42,146103.32,467,Bueno,42064.61,12,Divorciado,0,Temporal,2022-10-03,0.0,2022-10-01,2022-10-03
8f983f93-da98-4936-a9e6-cabe518c3c61,48,101214.86,613,Malo,7440.81,40,Divorciado,4,Fijo,2022-10-03,0.0,2022-10-01,2022-10-03
77ca0cc7-e32f-4980-b810-b5128bcd2deb,59,125899.21,715,Bueno,19307.01,36,Divorciado,0,Fijo,2022-10-03,1.0,2022-10-01,2022-10-03
c514c7a0-f73c-4e7d-bffb-6538e71a1528,38,83137.7,785,Malo,5067.87,37,Soltero,5,Fijo,2022-10-03,0.0,2022-10-01,2022-10-03
cd98f42a-3176-4fb9-a971-bd451d88ba90,55,137449.96,655,Malo,1744.59,33,Viudo,3,Autonomo,2022-10-03,0.0,2022-10-01,2022-10-03
281d7bd0-16db-477e-ae31-01fe0d91c479,79,102375.14,542,Malo,7298.86,25,Soltero,4,Desempleado,2022-10-03,0.0,2022-10-01,2022-10-03
377e88aa-c2c8-4ac8-818f-10123831200f,32,25850.66,437,Regular,38591.01,25,Soltero,0,Autonomo,2022-10-03,0.0,2022-10-01,2022-10-03
89101c42-2aee-40b6-b80f-996bf8174508,77,126049.04,530,Regular,31516.53,36,Divorciado,4,Desempleado,2022-10-04,0.0,2022-10-01,2022-10-03
a1997d76-e4fa-4c9e-a441-5b176c95ace4,57,35031.89,688,Regular,41529.36,33,Soltero,0,Autonomo,2022-10-04,0.0,2022-10-01,2022-10-03
60a8224b-63b3-46bf-ad01-195e8a0548fe,61,114881.01,553,Bueno,14393.96,5,Divorciado,0,Desempleado,2022-10-04,0.0,2022-10-01,2022-10-03
31b39e18-0a2c-4e50-a5f5-f0be3a515311,73,21356.46,803,Malo,8489.54,12,Soltero,2,Autonomo,2022-10-04,0.0,2022-10-01,2022-10-03
cbead64d-8519-40a6-bc7d-bb1876cc8ead,78,140825.83,850,Regular,18474.44,2,Viudo,2,Fijo,2022-10-04,1.0,2022-10-01,2022-10-03
12472797-5ceb-4008-922b-116a6dd9da29,66,38360.61,753,Regular,20013.61,37,Casado,5,Desempleado,2022-10-04,0.0,2022-10-01,2022-10-03
4c5e698d-40c6-41c0-a23b-50620432034b,43,74173.47,376,Malo,14390.59,36,Soltero,0,Desempleado,2022-10-04,0.0,2022-10-01,2022-10-03
86b10eea-5c5b-4526-a3b0-385c35c35aee,73,112139.66,549,Bueno,299.76,15,Viudo,1,Autonomo,2022-10-04,0.0,2022-10-01,2022-10-03
57db5d20-c8e1-412c-b594-cb2cf662b5bb,30,127248.68,622,Malo,13389.95,10,Divorciado,1,Autonomo,2022-10-04,0.0,2022-10-01,2022-10-03
1cdf4dd1-f2c5-4135-85e3-27c33dd06a4c,74,51759.77,483,Regular,19664.25,32,Divorciado,3,Desempleado,2022-10-04,0.0,2022-10-01,2022-10-03
5fef5979-6be2-4c85-9917-36312b424377,79,138591.59,478,Bueno,8993.18,39,Divorciado,5,Autonomo,2022-10-04,0.0,2022-10-01,2022-10-03
5b83ea58-c784-4857-9cd1-efd98850ec6b,37,86319.39,803,Malo,35828.47,24,Soltero,4,Temporal,2022-10-04,0.0,2022-10-01,2022-10-03
d03e9292-dca9-49a6-b956-cb0ebda7be2c,58,36998.93,485,Malo,33300.61,6,Viudo,3,Desempleado,2022-10-04,0.0,2022-10-01,2022-10-03
4ab99d54-5006-4473-a2cc-e325facf065a,62,33153.29,602,Regular,36207.74,32,Viudo,5,Autonomo,2022-10-04,0.0,2022-10-01,2022-10-03
eaeff332-e2b5-42b7-b5bc-f052e5c95331,23,35517.71,736,Malo,14547.03,15,Casado,3,Desempleado,2022-10-04,0.0,2022-10-01,2022-10-03
856bbac8-64f8-4284-9ba1-c6f55082bc66,41,125423.48,427,Bueno,29698.53,5,Divorciado,1,Fijo,2022-10-04,0.0,2022-10-01,2022-10-03
8620ab8e-e8be-4e41-9e9a-44b34dc40a43,68,72138.31,318,Regular,30511.13,31,Viudo,2,Desempleado,2022-10-04,0.0,2022-10-01,2022-10-03
0687c76d-6810-46ca-82f4-203fea58df92,36,93482.83,617,Malo,13373.08,7,Casado,3,Fijo,2022-10-04,0.0,2022-10-01,2022-10-03
af3609c0-df13-45b2-92ab-eb1f26c14fdc,42,35499.42,694,Bueno,1603.0,12,Viudo,5,Autonomo,2022-10-04,1.0,2022-10-01,2022-10-03
271ac4ad-05fe-41fc-9c16-ac5f636f69a4,73,65788.22,672,Bueno,15671.56,1,Casado,2,Desempleado,2022-10-04,1.0,2022-10-01,2022-10-03
67ef4cf0-c566-42bf-9657-1819e45e317c,75,127970.72,466,Bueno,5429.35,20,Soltero,0,Temporal,2022-10-04,0.0,2022-10-01,2022-10-03
2b6d09c1-0ba8-4844-a55d-2273c7ac557a,72,50196.44,777,Regular,19314.59,24,Soltero,5,Desempleado,2022-10-04,1.0,2022-10-01,2022-10-03
57a0e04c-7d6b-4fbd-bdc0-8e1bc4311d4a,18,136490.31,670,Regular,42606.68,21,Soltero,1,Temporal,2022-10-04,1.0,2022-10-01,2022-10-03
cbb472d0-3344-4f15-8998-0ecbc5f9361e,45,57149.63,444,Regular,6365.61,13,Soltero,0,Temporal,2022-10-04,0.0,2022-10-01,2022-10-03
f15eaf16-6b00-4082-952d-ee1453cd3dc8,47,103069.65,410,Malo,43962.93,7,Viudo,4,Fijo,2022-10-04,0.0,2022-10-01,2022-10-03
ff35f31c-f681-4d4b-9ef7-bfcc6d15204a,61,130588.96,597,Bueno,32903.39,5,Divorciado,2,Fijo,2022-10-05,0.0,2022-10-01,2022-10-03
65687181-9229-42b8-8980-d27ad83a2eb1,69,34083.47,630,Bueno,11840.03,33,Soltero,5,Desempleado,2022-10-05,0.0,2022-10-01,2022-10-03
60150928-9507-4c8e-834c-5d940400a90d,63,149021.65,433,Bueno,17401.44,30,Casado,4,Desempleado,2022-10-05,0.0,2022-10-01,2022-10-03
f462fab8-8ca4-437d-afb3-14d9ee6c4a26,72,56624.14,587,Bueno,2921.46,38,Divorciado,5,Autonomo,2022-10-05,0.0,2022-10-01,2022-10-03
ec7429e0-7516-4101-b352-6f8a984bf877,60,27913.26,304,Malo,26440.52,6,Viudo,2,Desempleado,2022-10-05,0.0,2022-10-01,2022-10-03
0f5e3013-ff24-47ea-8851-54cfc06026e5,62,63393.98,456,Malo,20461.88,39,Casado,0,Desempleado,2022-10-05,0.0,2022-10-01,2022-10-03
ddda788d-f2c6-47ef-ae9a-082ddc83433f,27,128598.77,720,Regular,35013.27,19,Soltero,3,Desempleado,2022-10-05,1.0,2022-10-01,2022-10-03
3a74a924-543c-4b6d-99bd-1f654f84394f,22,23689.95,567,Regular,47220.54,25,Divorciado,5,Autonomo,2022-10-05,0.0,2022-10-01,2022-10-03
0065d5c3-1aa7-411a-9505-659ecd79c121,28,21869.57,429,Malo,31230.54,12,Casado,1,Desempleado,2022-10-05,0.0,2022-10-01,2022-10-03
819f2f02-dbe4-474c-be85-487092d2588e,76,57967.76,502,Regular,32993.87,25,Divorciado,3,Temporal,2022-10-05,0.0,2022-10-01,2022-10-03
04029444-12c6-4167-8cc1-4438c29ce231,65,145820.29,638,Regular,38266.2,22,Casado,2,Temporal,2022-10-05,0.0,2022-10-01,2022-10-03
3230decb-3b64-4be2-a1c1-63476be77407,51,121637.52,601,Regular,45641.3,29,Divorciado,2,Autonomo,2022-10-05,0.0,2022-10-01,2022-10-03
741b3025-8c42-47a4-b8cc-cebf6a15bb11,59,75003.64,793,Malo,27255.55,30,Viudo,1,Desempleado,2022-10-05,0.0,2022-10-01,2022-10-03
0c5273ed-72b4-4dc2-ba39-aaff8db29c08,80,71108.18,626,Malo,8587.47,9,Divorciado,2,Desempleado,2022-10-05,0.0,2022-10-01,2022-10-03
6149b39e-af37-42b8-9c8d-91ae0776e3f4,64,145803.15,537,Malo,13706.6,24,Casado,2,Desempleado,2022-10-06,0.0,2022-10-01,2022-10-03
dc85b466-f29a-44ab-a95e-0dc341731a87,50,137455.06,694,Malo,40974.85,10,Divorciado,0,Desempleado,2022-10-06,0.0,2022-10-01,2022-10-03
f65e0491-1884-41d8-958b-2fd0905e1e98,33,28442.86,753,Regular,40923.0,19,Soltero,2,Temporal,2022-10-06,0.0,2022-10-01,2022-10-03
9afc7bd3-3b1e-4d25-9564-7982834d70e8,25,115596.78,564,Malo,25286.55,1,Casado,5,Desempleado,2022-10-06,0.0,2022-10-01,2022-10-03
4d0d0926-0874-43b3-8e56-55e6e295571e,28,49917.62,582,Bueno,17768.47,39,Viudo,1,Fijo,2022-10-06,0.0,2022-10-01,2022-10-03
e80b87ec-d966-4f5e-83cc-33d0c89ec6fb,67,132557.76,433,Bueno,27573.87,38,Soltero,2,Desempleado,2022-10-06,0.0,2022-10-01,2022-10-03
37f73942-7ce6-48c9-9d9b-1f0a9655c592,73,43935.78,530,Bueno,30632.79,36,Casado,5,Temporal,2022-10-06,0.0,2022-10-01,2022-10-03
ec9ca353-002b-403b-ab64-5846dd1c6a9b,39,103103.6,712,Regular,34928.63,11,Casado,5,Autonomo,2022-10-06,1.0,2022-10-01,2022-10-03
1a76b89f-0ecf-45ee-a826-5e8bd53d8c40,77,65378.83,406,Malo,37519.26,37,Soltero,2,Fijo,2022-10-06,0.0,2022-10-01,2022-10-03
48a9106d-aa34-450d-b4cb-49974ebcd3d0,71,83524.29,597,Malo,46805.13,27,Soltero,5,Autonomo,2022-10-06,0.0,2022-10-01,2022-10-03
b44c0251-cfc3-4e18-9616-f20554cc0a31,31,60871.0,472,Bueno,5026.63,12,Divorciado,2,Autonomo,2022-10-06,0.0,2022-10-01,2022-10-03
59e0ff2f-1448-4d5a-b4ff-56b30c033b29,70,102700.24,723,Malo,7255.76,32,Soltero,2,Temporal,2022-10-06,0.0,2022-10-01,2022-10-03
899f4407-d3e1-4ea4-80e7-26245794c560,58,100496.49,734,Regular,15866.59,12,Soltero,2,Autonomo,2022-10-06,1.0,2022-10-01,2022-10-03
327a2a43-7710-4452-8c79-44b4e0cfb9b3,63,105589.92,385,Bueno,2443.85,11,Viudo,4,Desempleado,2022-10-06,0.0,2022-10-01,2022-10-03
f3cd32e6-107f-455a-9829-3877991a29b3,34,24810.65,690,Regular,28463.6,16,Casado,4,Fijo,2022-10-06,0.0,2022-10-01,2022-10-03
1d1725f4-63f7-4ac0-9f1c-9ea5252edc44,65,27217.15,844,Malo,41832.06,8,Casado,5,Temporal,2022-10-06,0.0,2022-10-01,2022-10-03
a2a9c2d4-0e3a-4879-928c-f768fd5191d2,54,50273.52,797,Bueno,28468.76,35,Viudo,4,Autonomo,2022-10-06,0.0,2022-10-01,2022-10-03
1606baba-e871-4605-a71d-b63f16c60647,18,39441.3,351,Malo,3577.34,19,Divorciado,4,Desempleado,2022-10-07,0.0,2022-10-01,2022-10-03
6d9e655b-73b7-435d-b2e2-4820fba2164d,59,147413.05,486,Malo,33296.47,14,Viudo,2,Fijo,2022-10-07,0.0,2022-10-01,2022-10-03
f54e557e-2c86-48b2-9eff-f5b7e1ea9ab7,44,129718.08,310,Malo,24073.64,19,Casado,0,Autonomo,2022-10-07,0.0,2022-10-01,2022-10-03
e750b2c2-8337-47c0-8773-14ffc8bd30d8,57,85490.29,538,Bueno,24430.57,10,Soltero,5,Autonomo,2022-10-07,0.0,2022-10-01,2022-10-03
838bb606-f034-4d1c-ac47-7ece37edb6eb,71,123988.85,799,Bueno,2475.63,34,Casado,2,Autonomo,2022-10-07,1.0,2022-10-01,2022-10-03
af4d6a16-b952-45ff-b0a5-81da17b23c5b,20,38912.08,433,Regular,28389.9,17,Soltero,4,Autonomo,2022-10-07,0.0,2022-10-01,2022-10-03
7f23689f-97eb-418b-9940-a57f741e4187,58,60082.4,400,Regular,49441.26,8,Soltero,2,Fijo,2022-10-07,0.0,2022-10-01,2022-10-03
29f57474-b427-4175-9793-dc0c4b014899,31,69841.91,517,Bueno,32558.37,22,Divorciado,0,Autonomo,2022-10-07,0.0,2022-10-01,2022-10-03
ee626425-34a4-4ed8-82ae-c2c2e130dbdb,69,38692.89,589,Regular,46484.45,18,Casado,3,Temporal,2022-10-07,0.0,2022-10-01,2022-10-03
ccd6a278-f7b5-4053-a317-10e4accdc0a1,65,137075.15,465,Regular,47305.45,25,Soltero,5,Desempleado,2022-10-07,0.0,2022-10-01,2022-10-03
99737d70-25bc-4a63-929f-769e24ae47c4,30,64152.45,803,Regular,40300.98,1,Viudo,2,Autonomo,2022-10-07,0.0,2022-10-01,2022-10-03
4f2e312b-f4c2-4672-a49f-340611785ff8,18,149653.49,380,Regular,46170.05,0,Divorciado,4,Autonomo,2022-10-07,0.0,2022-10-01,2022-10-03
11ce855f-3c1a-48ba-a899-3923ee030dba,37,68562.16,478,Regular,3513.72,21,Soltero,1,Autonomo,2022-10-07,0.0,2022-10-01,2022-10-03
494f1952-8bba-4b5a-b7bd-b6453156acb7,69,48832.14,348,Bueno,4133.29,6,Viudo,0,Desempleado,2022-10-07,0.0,2022-10-01,2022-10-03
7c2c1353-9456-4a91-a9d2-10cdddaae737,61,132709.6,371,Bueno,19506.65,2,Divorciado,0,Fijo,2022-10-07,0.0,2022-10-01,2022-10-03
044fac47-31e0-4966-96ef-2802d18fc32c,67,146790.11,771,Malo,8244.59,36,Viudo,4,Autonomo,2022-10-08,0.0,2022-10-01,2022-10-03
bbe5493d-bd38-4a88-94a4-c097b52a9277,19,88278.62,639,Regular,9555.88,4,Viudo,0,Desempleado,2022-10-08,0.0,2022-10-01,2022-10-03
1164159c-921b-4421-86f7-f1fe97210d06,55,121751.81,412,Bueno,32525.48,20,Casado,3,Autonomo,2022-10-08,0.0,2022-10-01,2022-10-03
b3ab7f23-7027-46d8-bace-7c5aa9c45ee2,45,146443.86,468,Bueno,43560.08,8,Divorciado,1,Temporal,2022-10-08,0.0,2022-10-01,2022-10-03
d1be4f62-19fe-4553-801a-304844e0d694,63,130563.46,706,Bueno,9116.9,9,Viudo,0,Fijo,2022-10-08,1.0,2022-10-01,2022-10-03
1e88008d-3320-4267-9ccf-620e50b5a34a,80,48386.68,352,Regular,5857.17,18,Viudo,2,Autonomo,2022-10-08,0.0,2022-10-01,2022-10-03
64c1da69-1194-48e5-a98d-23f2e41baf0c,32,132957.78,469,Malo,30054.68,34,Viudo,3,Autonomo,2022-10-08,0.0,2022-10-01,2022-10-03
