id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
4f287a27-0ade-4324-a1d4-8926a5d92afe,59,64720.76,444,Regular,18151.94,27,Soltero,1,Temporal,2022-10-31,,2022-10-01,2022-10-31
39e752f0-e2ad-4c1e-b3c3-eccba44f19b6,56,141776.07,755,Malo,36706.73,4,Casado,5,Desempleado,2022-10-31,0.0,2022-10-01,2022-10-31
936410cf-3a5b-4ed4-b771-8796c0db30e3,59,95038.67,723,Malo,23893.02,22,Divorciado,2,Autonomo,2022-11-01,0.0,2022-11-01,2022-10-31
c982a18c-9360-4156-a4bb-9c85c523a53b,46,26480.46,457,Malo,41945.59,18,Soltero,3,Temporal,2022-11-01,0.0,2022-11-01,2022-10-31
b1197c79-ae01-42a3-90fe-f449a2398744,43,128077.92,500,Malo,385.18,14,Viudo,5,Autonomo,2022-11-01,0.0,2022-11-01,2022-10-31
618a6716-a623-4153-8c5a-77b38d73c2ef,41,66727.54,601,Bueno,42272.94,28,Casado,5,Temporal,2022-11-01,0.0,2022-11-01,2022-10-31
d6af359a-4de1-4bf5-b9ce-2bc7d842fcac,22,109310.92,732,Malo,40404.31,14,Viudo,0,Desempleado,2022-11-01,0.0,2022-11-01,2022-10-31
52c4003e-9fa1-4a28-8c1e-cca347596dd6,60,97415.55,404,Bueno,16542.35,20,Divorciado,2,Fijo,2022-11-01,0.0,2022-11-01,2022-10-31
9bef7e04-6d64-4b4a-880a-ba64890f46f1,62,22139.92,501,Malo,15119.2,11,Soltero,1,Temporal,2022-11-02,0.0,2022-11-01,2022-10-31
31da9f6e-3a1e-429c-9c60-ce0b929551ab,54,58603.78,678,Malo,36467.85,38,Divorciado,5,Autonomo,2022-11-02,0.0,2022-11-01,2022-10-31
313da5d9-7d40-4e97-8748-8b627e62beb4,27,134823.27,315,Regular,48350.76,10,Divorciado,2,Fijo,2022-11-02,,2022-11-01,2022-10-31
50796a76-dab3-46ca-a39c-42fa54c80943,51,46255.32,410,Regular,21529.77,6,Divorciado,5,Fijo,2022-11-02,0.0,2022-11-01,2022-10-31
a5381b68-ca53-48f5-b6f9-614ba7bb58e0,70,91752.32,695,Malo,10433.43,8,Soltero,2,Fijo,2022-11-02,0.0,2022-11-01,2022-10-31
9cee153d-62cc-4e4c-ac58-6ae170256ebe,19,108838.47,479,Regular,44843.31,28,Divorciado,5,Fijo,2022-11-03,0.0,2022-11-01,2022-10-31
6685f5ad-9339-4b0e-a485-9a0ec2516761,59,78734.85,395,Bueno,29636.22,34,Casado,1,Fijo,2022-11-03,,2022-11-01,2022-10-31
c2a416a0-1daa-4674-8c5d-744c6e00d6e0,48,78481.38,352,Regular,14104.94,30,Viudo,3,Temporal,2022-11-03,0.0,2022-11-01,2022-10-31
207af769-833e-46f8-8a97-a8cddf9ad813,62,72018.42,480,Malo,2496.86,10,Casado,5,Temporal,2022-11-03,0.0,2022-11-01,2022-10-31
404d4e40-13e0-4d7e-857d-8de47265d3c0,80,138835.77,311,Malo,45711.31,29,Soltero,5,Autonomo,2022-11-03,,2022-11-01,2022-10-31
234d432f-4405-416e-9e4f-80ce12c3e927,44,72570.67,589,Bueno,30439.08,15,Viudo,5,Desempleado,2022-11-03,0.0,2022-11-01,2022-10-31
3489e454-084a-4118-9686-1fce30a84361,34,37931.98,707,Malo,1569.97,14,Casado,3,Temporal,2022-11-03,0.0,2022-11-01,2022-10-31
8afe6fa0-4f7f-4bf9-b04e-3c6841002485,29,81212.82,747,Regular,30070.91,25,Viudo,5,Autonomo,2022-11-03,,2022-11-01,2022-10-31
41e7f972-9ab5-457d-b7e0-6b41ed133a3a,21,31562.38,627,Malo,17086.3,0,Viudo,4,Fijo,2022-11-03,0.0,2022-11-01,2022-10-31
16e59dc1-f160-4ee5-8596-931a5080317a,32,137093.43,486,Malo,9620.81,33,Divorciado,4,Fijo,2022-11-04,,2022-11-01,2022-10-31
9ccd8c19-8931-47c5-af44-812eff3991c3,33,29343.71,662,Regular,42342.49,23,Soltero,1,Fijo,2022-11-04,0.0,2022-11-01,2022-10-31
ec3c66bd-83dd-4a7c-9e0c-a2f13a0fadf5,59,96894.76,670,Malo,47778.55,38,Soltero,3,Desempleado,2022-11-04,0.0,2022-11-01,2022-10-31
1d74caff-57de-4af7-b7a8-27192290c5b0,63,88981.35,439,Malo,82.39,16,Viudo,5,Autonomo,2022-11-04,0.0,2022-11-01,2022-10-31
85728781-c554-488d-8351-227f381cadbe,45,69421.07,571,Bueno,46483.65,6,Divorciado,1,Temporal,2022-11-04,0.0,2022-11-01,2022-10-31
a950a80c-2639-4ac1-b4cd-6f8f13437fb9,60,98951.4,644,Bueno,23912.44,17,Casado,5,Fijo,2022-11-04,0.0,2022-11-01,2022-10-31
c1a4fa09-ea28-4252-bb48-a89575af3209,49,72489.64,808,Bueno,42181.69,39,Casado,3,Desempleado,2022-11-04,0.0,2022-11-01,2022-10-31
c8e96c42-cee2-4511-b132-6cba298e48b8,39,89614.31,345,Bueno,14475.46,5,Soltero,4,Temporal,2022-11-04,0.0,2022-11-01,2022-10-31
fdf41b44-3188-4fb6-897a-9d95a159ae30,39,148587.4,446,Bueno,28582.68,4,Soltero,2,Desempleado,2022-11-04,,2022-11-01,2022-10-31
15acb0e5-a568-4fae-9e6e-d2873a94ced0,72,46687.05,376,Malo,25804.72,32,Viudo,4,Autonomo,2022-11-04,0.0,2022-11-01,2022-10-31
0ed12835-6b16-4548-8613-d01541dc3a2f,26,50645.15,303,Malo,9160.12,5,Casado,0,Desempleado,2022-11-04,,2022-11-01,2022-10-31
eb08ff30-4042-40e9-847f-555b01ee4142,58,113269.46,365,Malo,6507.28,7,Divorciado,4,Temporal,2022-11-05,0.0,2022-11-01,2022-10-31
e3219078-447a-4ff2-9eee-7e9567aa6af0,80,73064.26,608,Malo,4942.92,37,Divorciado,2,Desempleado,2022-11-05,0.0,2022-11-01,2022-10-31
4f0d4d54-ef0f-4c5c-802f-6a0ab90fdd9c,45,19699.27,634,Malo,20442.74,0,Soltero,4,Temporal,2022-11-05,0.0,2022-11-01,2022-10-31
f1413752-4422-460f-989e-62a351f864d9,77,83573.2,822,Malo,39533.54,8,Casado,1,Fijo,2022-11-05,,2022-11-01,2022-10-31
29d3098e-aec9-4f1e-b920-7605b0bd5e20,75,72659.27,455,Regular,30260.63,29,Divorciado,4,Autonomo,2022-11-05,,2022-11-01,2022-10-31
4d42282b-c02d-4a3b-bbf2-d50f9ef09758,40,33714.23,362,Malo,28830.9,8,Casado,2,Autonomo,2022-11-05,,2022-11-01,2022-10-31
96e20a66-26c1-42df-8eb1-484b30db2c9d,44,98517.06,330,Bueno,25028.95,16,Divorciado,3,Fijo,2022-11-05,,2022-11-01,2022-10-31
9ec574d3-c132-4de9-9be2-232466dab3dd,67,48256.8,600,Bueno,33433.33,33,Viudo,5,Fijo,2022-11-05,,2022-11-01,2022-10-31
ffd5be74-7aba-424e-929e-47745d3fb973,22,111295.58,607,Regular,47305.52,28,Viudo,0,Autonomo,2022-11-05,0.0,2022-11-01,2022-10-31
3d3ccdf6-912d-4d70-9c20-4c9b7f61e24b,42,43389.41,605,Malo,15546.96,38,Divorciado,2,Autonomo,2022-11-06,,2022-11-01,2022-10-31
a7d6a602-5811-4983-b460-d8aa4ac9487e,67,88206.26,402,Bueno,37378.83,36,Divorciado,4,Fijo,2022-11-06,,2022-11-01,2022-10-31
79dd87b5-873b-44a7-b496-2a05abc08fce,49,132889.53,440,Bueno,40130.77,11,Divorciado,5,Fijo,2022-11-06,0.0,2022-11-01,2022-10-31
921f1e75-e8cf-4560-969e-8afb215e6c4e,33,127550.89,690,Regular,17190.48,27,Casado,1,Temporal,2022-11-06,1.0,2022-11-01,2022-10-31
c9ef86a0-b5e8-4252-8783-e43a80901ef5,73,137012.81,529,Bueno,24933.54,34,Divorciado,2,Fijo,2022-11-06,,2022-11-01,2022-10-31
18e71149-7df5-4822-a9ba-2c4e5f62b3a2,60,48568.22,820,Regular,8070.07,33,Soltero,2,Temporal,2022-11-06,1.0,2022-11-01,2022-10-31
8509eb3c-8fc2-41e5-b592-90b748ab1398,71,48075.14,380,Regular,692.02,31,Divorciado,4,Desempleado,2022-11-06,0.0,2022-11-01,2022-10-31
153c7a3f-a801-4450-bff6-d0068c3f3273,48,21872.39,455,Regular,38262.23,15,Soltero,1,Autonomo,2022-11-06,0.0,2022-11-01,2022-10-31
cff9ca90-31d1-489b-97f9-1bf958bcb101,80,25551.47,679,Regular,38456.51,31,Casado,5,Temporal,2022-11-07,0.0,2022-11-01,2022-11-07
13930247-c6af-46d8-8fd4-0bad72511ff8,24,115612.97,412,Bueno,11425.92,28,Soltero,1,Fijo,2022-11-07,0.0,2022-11-01,2022-11-07
524e4765-982a-4892-ada5-acce84ad75fd,31,126438.53,835,Malo,3392.61,11,Casado,3,Autonomo,2022-11-07,0.0,2022-11-01,2022-11-07
899303d7-73f6-46f4-9d42-5b71094197aa,80,105910.18,768,Bueno,47315.55,4,Soltero,2,Fijo,2022-11-07,,2022-11-01,2022-11-07
435f340f-b984-4b5a-9370-708fbfcf0af3,31,26937.91,568,Malo,40460.84,6,Viudo,0,Fijo,2022-11-07,,2022-11-01,2022-11-07
97e4fdb2-d606-4dd6-9fb0-08df31918ff7,78,79086.59,416,Bueno,3647.97,40,Divorciado,3,Temporal,2022-11-07,0.0,2022-11-01,2022-11-07
837e412c-313f-44e2-beec-6bfa8bd149f0,55,93691.92,430,Regular,33488.74,38,Casado,1,Autonomo,2022-11-07,0.0,2022-11-01,2022-11-07
949888b7-3d8b-4017-a8b3-9a9d9b6d6e2c,64,119748.03,806,Bueno,21507.41,16,Soltero,5,Desempleado,2022-11-07,1.0,2022-11-01,2022-11-07
f551634e-ac2a-443e-8acf-ab2909a08e2c,60,96636.36,494,Regular,628.84,20,Divorciado,0,Temporal,2022-11-07,,2022-11-01,2022-11-07
b9f1e20b-51d2-4eea-bb3f-e5f8aa3fb51e,45,72095.43,461,Regular,44386.95,34,Divorciado,2,Desempleado,2022-11-07,0.0,2022-11-01,2022-11-07
64cf286f-4c1b-4dd0-8258-8be1ffe9f130,49,16876.54,343,Bueno,32634.58,16,Divorciado,4,Autonomo,2022-11-08,0.0,2022-11-01,2022-11-07
82d2ca68-cde0-4b0e-ab8b-f2cce45ba168,59,105897.01,584,Malo,31834.84,32,Divorciado,5,Temporal,2022-11-08,0.0,2022-11-01,2022-11-07
1146ceff-5f70-4d1e-bce6-d214c1f7c64d,26,21185.66,360,Malo,5441.35,35,Viudo,5,Temporal,2022-11-08,0.0,2022-11-01,2022-11-07
2c65d2fe-3109-49d1-8afe-685aacc15024,24,114620.33,471,Malo,19284.86,29,Casado,1,Autonomo,2022-11-08,0.0,2022-11-01,2022-11-07
183966f8-567e-4bf5-8b3a-6e1e8475173c,59,50164.76,303,Regular,46951.85,40,Viudo,3,Fijo,2022-11-08,0.0,2022-11-01,2022-11-07
d83cb98c-47f8-4d4a-8be0-de21db644ba9,47,149052.27,512,Malo,43140.46,14,Divorciado,2,Temporal,2022-11-08,0.0,2022-11-01,2022-11-07
07936688-bbca-40fc-9d99-99fc106831fe,71,28488.32,831,Malo,30030.07,18,Divorciado,3,Autonomo,2022-11-08,0.0,2022-11-01,2022-11-07
ba860418-e08b-4516-8136-a2b25546eb3a,69,36046.57,478,Bueno,24225.66,39,Viudo,2,Temporal,2022-11-08,0.0,2022-11-01,2022-11-07
ad903cf0-bf0d-4237-9281-492c00aaf636,40,30453.63,572,Malo,599.35,12,Casado,4,Temporal,2022-11-08,0.0,2022-11-01,2022-11-07
3c5f20ba-73d3-4a83-a043-d7b94d8fe1f0,42,82152.16,520,Bueno,47930.39,13,Casado,2,Temporal,2022-11-08,0.0,2022-11-01,2022-11-07
00cb1e9d-5547-4c2f-8b89-db43d23552d1,80,114602.78,393,Malo,22061.79,18,Viudo,5,Autonomo,2022-11-08,0.0,2022-11-01,2022-11-07
829085b6-9076-48cd-873a-d926a1249667,27,44547.84,734,Malo,18265.71,33,Divorciado,1,Desempleado,2022-11-08,0.0,2022-11-01,2022-11-07
a03ff60f-4e9d-42f5-86ee-26f33a9ca159,60,92683.6,692,Bueno,23068.35,20,Soltero,1,Autonomo,2022-11-09,1.0,2022-11-01,2022-11-07
6ad4a303-7357-4561-86c4-0be972b37a56,58,148746.06,415,Bueno,33666.61,37,Soltero,2,Temporal,2022-11-09,0.0,2022-11-01,2022-11-07
c5b4d637-bf61-4f84-9508-c8e2ea64bb3e,78,62212.43,300,Bueno,4112.25,25,Casado,5,Temporal,2022-11-09,0.0,2022-11-01,2022-11-07
0fb75a51-d16a-466f-9e8b-79147398c8b0,40,78975.53,498,Regular,49921.84,14,Viudo,0,Desempleado,2022-11-09,,2022-11-01,2022-11-07
ac37c2df-d33b-4c15-bbdc-b41719e7b38d,38,113687.24,673,Malo,5981.24,16,Viudo,3,Autonomo,2022-11-09,0.0,2022-11-01,2022-11-07
a647ec1a-d1ae-4406-887c-cc115c27dfe4,68,50012.8,320,Bueno,21929.41,11,Divorciado,4,Autonomo,2022-11-09,0.0,2022-11-01,2022-11-07
5299ac36-4c14-42a6-98b9-8c37a004beb8,23,111831.19,617,Bueno,26117.37,15,Casado,1,Temporal,2022-11-09,0.0,2022-11-01,2022-11-07
bc813c48-7327-4702-af7f-f8b8b8c00fcd,30,128040.61,570,Regular,23469.65,36,Viudo,3,Fijo,2022-11-09,,2022-11-01,2022-11-07
46d56a11-3962-4d55-843a-270f306e89b1,26,50928.91,485,Regular,46799.06,13,Soltero,4,Desempleado,2022-11-09,0.0,2022-11-01,2022-11-07
d2f5079f-3fd2-4ce9-8cdb-015122f73613,64,127321.77,589,Regular,42712.88,19,Viudo,1,Autonomo,2022-11-09,0.0,2022-11-01,2022-11-07
22e8984f-feea-4ca3-b2ca-fa2de840de92,35,18100.96,792,Bueno,17704.99,8,Viudo,0,Desempleado,2022-11-09,0.0,2022-11-01,2022-11-07
1467e46f-d3f4-4826-85ec-32a6da912043,49,97005.67,681,Malo,34396.54,31,Divorciado,5,Desempleado,2022-11-09,0.0,2022-11-01,2022-11-07
b56e27f3-6158-4218-bd88-3525f8bd1065,19,39703.6,317,Bueno,9515.65,21,Soltero,4,Desempleado,2022-11-09,0.0,2022-11-01,2022-11-07
32a75744-7b12-45c3-be1a-965234891d5c,72,30303.66,467,Regular,41190.85,5,Divorciado,3,Temporal,2022-11-10,0.0,2022-11-01,2022-11-07
b501d372-4c1e-47f1-bf7a-e0b5cc8a5ea0,79,130765.55,831,Bueno,24745.23,2,Viudo,2,Desempleado,2022-11-10,1.0,2022-11-01,2022-11-07
52812c7d-0848-4997-9e3d-c1dc3d69b1ea,79,85871.11,363,Malo,3456.32,13,Divorciado,3,Autonomo,2022-11-10,0.0,2022-11-01,2022-11-07
c1f548ff-fdc7-4d8d-b862-cb1cd5a3ab9a,49,83674.25,461,Bueno,31292.72,16,Casado,4,Fijo,2022-11-10,0.0,2022-11-01,2022-11-07
4a072dcb-c5d9-450c-9b9c-1ab5e961b74a,24,142342.51,846,Malo,12882.86,27,Casado,1,Autonomo,2022-11-10,0.0,2022-11-01,2022-11-07
62bf8ff7-4f40-42e1-91fa-58fa5254997a,19,114713.07,666,Bueno,38830.42,22,Casado,3,Fijo,2022-11-10,1.0,2022-11-01,2022-11-07
512f025a-1546-4b8c-a2bd-75411293f79f,71,76483.37,381,Malo,36818.35,20,Viudo,3,Fijo,2022-11-10,0.0,2022-11-01,2022-11-07
b343ce22-f1ee-45ad-9ff3-8d98f0867e7c,66,113105.59,349,Bueno,8197.51,27,Casado,5,Temporal,2022-11-11,0.0,2022-11-01,2022-11-07
3416dc14-64dc-4005-b108-5b30e583d1c5,41,56252.21,571,Malo,47209.56,16,Casado,5,Temporal,2022-11-11,,2022-11-01,2022-11-07
a82f667d-1375-438b-b3fe-268ec241402b,25,39376.79,844,Bueno,44298.38,36,Viudo,3,Desempleado,2022-11-11,,2022-11-01,2022-11-07
d8e034cd-34b4-4193-994b-058e0a4b1f54,77,53399.07,823,Regular,28393.6,9,Divorciado,1,Desempleado,2022-11-11,0.0,2022-11-01,2022-11-07
6cb4c789-094f-484f-abab-8b9bed6824b3,60,112545.25,443,Regular,10414.35,1,Divorciado,4,Autonomo,2022-11-11,0.0,2022-11-01,2022-11-07
128bf587-6f3a-4a06-a189-295033d543e4,75,131299.68,379,Regular,18371.97,15,Divorciado,0,Autonomo,2022-11-11,0.0,2022-11-01,2022-11-07
6522f8bb-e311-4d14-a805-b98d3b421d35,18,41644.63,535,Regular,41963.79,28,Soltero,1,Fijo,2022-11-11,0.0,2022-11-01,2022-11-07
716fa0e6-3634-4501-b3c3-1292fad5de58,50,116664.28,450,Regular,45360.09,39,Casado,1,Temporal,2022-11-12,,2022-11-01,2022-11-07
9cde799f-efae-4759-b048-526a61268636,75,85436.06,517,Regular,40036.41,24,Casado,4,Desempleado,2022-11-12,0.0,2022-11-01,2022-11-07
040b1669-2621-4f1c-b832-ef61a820a6cb,24,52728.54,638,Regular,2590.29,31,Soltero,0,Temporal,2022-11-12,0.0,2022-11-01,2022-11-07
ed721b62-e299-46d3-b585-f4f2b3b83b92,69,65370.01,667,Malo,42050.83,3,Soltero,3,Autonomo,2022-11-12,0.0,2022-11-01,2022-11-07
ba384558-6a0f-4452-bcc5-ad2e89e27ee0,42,33915.17,485,Malo,36013.15,14,Viudo,3,Fijo,2022-11-12,0.0,2022-11-01,2022-11-07
19791451-c9aa-4772-aded-f0147021154f,40,42784.73,465,Bueno,16420.16,6,Divorciado,4,Temporal,2022-11-12,0.0,2022-11-01,2022-11-07
ac8debc2-5ff7-43a2-94b3-897d3d05515b,31,140442.26,499,Malo,20281.59,25,Casado,2,Temporal,2022-11-12,0.0,2022-11-01,2022-11-07
181dea7a-bae2-445c-bf31-e50cf1107660,75,116325.41,344,Regular,39274.02,22,Casado,3,Fijo,2022-11-12,0.0,2022-11-01,2022-11-07
6fe5c10e-e0bc-4bf9-84e1-eeeccdce5110,52,71701.88,308,Regular,2716.12,40,Soltero,0,Desempleado,2022-11-12,0.0,2022-11-01,2022-11-07
5e35b58d-6488-4a61-87b6-70e81d666a59,28,18890.87,328,Bueno,18454.7,12,Divorciado,2,Autonomo,2022-11-12,0.0,2022-11-01,2022-11-07
b5f5ef43-0fb6-480f-b7e1-3f76657d709e,58,111736.15,621,Regular,38449.73,0,Soltero,0,Desempleado,2022-11-12,0.0,2022-11-01,2022-11-07
1548e58e-8042-44d9-9df9-ff763979eb86,42,111191.7,662,Bueno,539.74,9,Soltero,2,Desempleado,2022-11-12,,2022-11-01,2022-11-07
32d3f377-0b1b-4874-bf0d-01e2b49b075d,23,133011.45,352,Bueno,27891.1,1,Viudo,1,Temporal,2022-11-12,0.0,2022-11-01,2022-11-07
aba9f324-d963-43c0-add9-c93f8a1c5618,18,53355.72,653,Malo,6785.84,11,Divorciado,3,Autonomo,2022-11-12,0.0,2022-11-01,2022-11-07
3ce5cff0-1143-4235-9bb9-9c818e0bc750,33,18272.81,589,Bueno,24124.61,17,Casado,0,Temporal,2022-11-12,,2022-11-01,2022-11-07
15159f19-c0a7-41f0-9411-d868180908d8,48,104158.15,519,Bueno,45184.88,25,Divorciado,1,Temporal,2022-11-12,,2022-11-01,2022-11-07
8587ba4b-2c01-4ffb-bc3c-e1d0c5310a16,31,47673.31,765,Malo,11332.77,32,Soltero,1,Fijo,2022-11-12,0.0,2022-11-01,2022-11-07
89e50422-2aec-4d41-a08e-bbc84dc8315d,77,31078.96,528,Malo,41975.33,27,Viudo,0,Temporal,2022-11-12,,2022-11-01,2022-11-07
7aba0261-ecc8-4b73-8f5e-be04cb9ab015,23,69864.3,381,Regular,4343.83,21,Divorciado,0,Desempleado,2022-11-13,0.0,2022-11-01,2022-11-07
87a3e916-5266-44ef-bfa6-01e41a2ff28e,64,139504.8,731,Malo,17322.11,10,Casado,2,Desempleado,2022-11-13,,2022-11-01,2022-11-07
dee5b076-45b5-4c9a-930f-0a33379019b9,66,124574.42,502,Bueno,29803.46,13,Viudo,0,Desempleado,2022-11-13,0.0,2022-11-01,2022-11-07
f1e083d8-555f-4eee-a6e0-c10e3172c770,38,60379.98,737,Bueno,29392.54,6,Soltero,2,Fijo,2022-11-13,0.0,2022-11-01,2022-11-07
cb9a7c39-4323-4e5a-a2b8-cd55ed7031e8,63,112168.14,593,Malo,21738.05,8,Casado,4,Desempleado,2022-11-13,0.0,2022-11-01,2022-11-07
fa6445d7-2e9d-4cae-8453-15d6c9fd207a,57,35025.68,317,Malo,36906.96,25,Viudo,1,Autonomo,2022-11-13,0.0,2022-11-01,2022-11-07
ddaed4da-de7f-42d1-b274-c7edcd574a48,61,91705.22,342,Regular,15966.8,3,Casado,3,Fijo,2022-11-13,0.0,2022-11-01,2022-11-07
127866e0-3dbe-4efe-8865-69682d177a9e,64,93516.96,774,Malo,45927.85,3,Divorciado,0,Desempleado,2022-11-13,0.0,2022-11-01,2022-11-07
d2c1b1a8-6782-4e69-bdd8-611f54d4f742,25,136139.71,542,Regular,35667.72,2,Casado,4,Desempleado,2022-11-13,,2022-11-01,2022-11-07
3e5c8ab3-817c-47a0-85a0-4d20c7c28ea0,24,100167.98,680,Malo,11870.77,17,Soltero,0,Desempleado,2022-11-13,0.0,2022-11-01,2022-11-07
c3d99b26-01d4-459a-a039-78212d480364,74,72344.2,819,Bueno,24553.28,35,Soltero,0,Fijo,2022-11-13,,2022-11-01,2022-11-07
2a7b8d11-6554-471e-95f9-fbfde3b35862,40,102807.01,674,Bueno,36638.2,35,Divorciado,1,Fijo,2022-11-14,1.0,2022-11-01,2022-11-14
78c1d88f-acdf-42cf-92c1-9daf21a79775,49,23451.67,437,Malo,39557.2,14,Casado,4,Fijo,2022-11-14,0.0,2022-11-01,2022-11-14
f94d0f24-330a-4de7-88e2-4f10d8bc1c28,60,108853.36,601,Bueno,25010.56,30,Soltero,5,Fijo,2022-11-14,,2022-11-01,2022-11-14
9766db22-5b6b-4378-8f11-be15d076512b,75,22164.32,691,Bueno,16654.62,3,Viudo,3,Fijo,2022-11-14,,2022-11-01,2022-11-14
f5d97878-60b7-46bc-9b18-cc8fe6578259,33,56079.16,821,Malo,11699.25,37,Soltero,0,Autonomo,2022-11-14,,2022-11-01,2022-11-14
4e763c15-ce5e-4e00-b1ff-24879728e2f7,58,15033.33,476,Malo,38912.57,1,Divorciado,5,Fijo,2022-11-14,,2022-11-01,2022-11-14
2e9d4db4-6fe7-4c12-88cd-947b38de3125,30,33881.83,514,Bueno,43682.25,12,Casado,3,Desempleado,2022-11-14,0.0,2022-11-01,2022-11-14
1a275e45-7830-40d7-aef8-38d724883739,38,86428.04,752,Regular,16818.06,17,Divorciado,4,Autonomo,2022-11-14,,2022-11-01,2022-11-14
34a96298-8c3c-411c-ad09-6e77c75dbf85,60,39834.85,521,Malo,5490.41,25,Viudo,4,Fijo,2022-11-14,0.0,2022-11-01,2022-11-14
832b21d0-ccdd-488f-9639-b9d310ab1f7a,53,127219.72,835,Malo,36886.34,27,Soltero,2,Desempleado,2022-11-15,0.0,2022-11-01,2022-11-14
674769a6-4f70-4c00-bd60-bc0c580a0fda,41,141577.15,634,Bueno,16126.27,11,Divorciado,2,Desempleado,2022-11-15,0.0,2022-11-01,2022-11-14
2b88a8a0-f9f7-4691-8a02-3914937a2626,33,79187.64,462,Malo,7392.11,28,Soltero,4,Autonomo,2022-11-15,0.0,2022-11-01,2022-11-14
1bb8809f-9f49-432c-9a46-7f634f2f94df,52,140085.86,373,Malo,49056.55,24,Divorciado,0,Autonomo,2022-11-15,0.0,2022-11-01,2022-11-14
cbd0203f-c0af-443c-9fb4-09cf4621d344,59,86721.25,457,Bueno,19954.53,40,Soltero,1,Temporal,2022-11-15,,2022-11-01,2022-11-14
39e8ee41-71ad-4dbb-9d15-71892b293774,74,88698.78,582,Malo,46294.88,40,Soltero,0,Fijo,2022-11-15,0.0,2022-11-01,2022-11-14
e6ea364d-3cdb-40f3-946b-d7db0f02dcb0,64,18631.42,603,Malo,26464.04,19,Viudo,2,Autonomo,2022-11-15,0.0,2022-11-01,2022-11-14
1d1ccb61-4421-40bc-b0ba-70391559382a,40,43226.4,827,Bueno,46338.08,15,Casado,1,Temporal,2022-11-15,,2022-11-01,2022-11-14
1037a23b-b613-469c-bed8-c325bd36dec7,71,65533.49,614,Bueno,5034.59,29,Divorciado,3,Temporal,2022-11-15,,2022-11-01,2022-11-14
e460aabc-7518-4c56-ad20-335d6fc8cfbe,40,119542.07,382,Malo,25618.64,38,Casado,4,Temporal,2022-11-16,,2022-11-01,2022-11-14
018cfe9d-4dfc-40bb-a481-7524a4024b52,21,49819.44,374,Malo,42242.9,23,Casado,3,Desempleado,2022-11-16,0.0,2022-11-01,2022-11-14
2179275f-1849-46ef-9105-7b3b053502f3,21,134537.11,457,Regular,5678.33,13,Casado,5,Temporal,2022-11-16,0.0,2022-11-01,2022-11-14
fb960412-fc45-4650-816b-2c6d6a089a2c,34,86494.89,711,Regular,43541.38,23,Soltero,4,Autonomo,2022-11-16,0.0,2022-11-01,2022-11-14
0cd11f26-3430-4cbc-8b6d-ffc459ff7b69,49,58193.3,308,Malo,32550.36,20,Divorciado,4,Autonomo,2022-11-16,0.0,2022-11-01,2022-11-14
918dfb85-3af0-4b10-b104-27ae7fb2e1da,77,25037.29,373,Bueno,33225.31,36,Divorciado,0,Autonomo,2022-11-16,0.0,2022-11-01,2022-11-14
8d2f3b1c-9921-4cce-95f3-89fe8019c474,67,20941.81,808,Regular,8176.9,25,Viudo,1,Autonomo,2022-11-16,0.0,2022-11-01,2022-11-14
973df8ec-4f34-4920-83c8-1a8ca92e5729,66,78050.91,729,Bueno,8499.92,26,Viudo,0,Temporal,2022-11-16,1.0,2022-11-01,2022-11-14
b6b9cdb7-3772-44ce-aa97-b97b14eb7cc3,39,20539.67,528,Malo,39412.42,24,Soltero,3,Temporal,2022-11-16,,2022-11-01,2022-11-14
69cc32f7-7e65-48ee-996f-cff14152a9c6,65,47321.0,479,Regular,42047.71,32,Viudo,2,Temporal,2022-11-17,0.0,2022-11-01,2022-11-14
cef1c598-aefe-43d2-87dc-3846f57c3fec,42,35808.62,713,Malo,32129.32,1,Divorciado,0,Fijo,2022-11-17,0.0,2022-11-01,2022-11-14
bfcb6e7e-268a-481a-973e-0daf6bf70af4,44,142805.6,554,Bueno,37721.4,3,Casado,4,Temporal,2022-11-17,,2022-11-01,2022-11-14
5e9cfa78-90f1-429f-afce-0db9c860e4e7,39,34671.87,783,Regular,12517.63,8,Divorciado,2,Temporal,2022-11-17,1.0,2022-11-01,2022-11-14
c091380f-b100-4978-8cd3-519cab4c1a5d,43,39850.57,644,Malo,11163.15,30,Viudo,4,Autonomo,2022-11-17,0.0,2022-11-01,2022-11-14
7acf9bcd-7d87-4006-9a75-a75695bfc68d,66,36661.87,535,Regular,30655.02,9,Soltero,5,Temporal,2022-11-17,0.0,2022-11-01,2022-11-14
c190f49d-cc09-4096-8928-ac8061f12be2,60,132510.62,773,Bueno,47273.96,35,Viudo,1,Fijo,2022-11-17,,2022-11-01,2022-11-14
a486de81-4198-496e-8261-8ea45d64fe40,71,38479.02,376,Bueno,32654.37,33,Soltero,5,Temporal,2022-11-17,0.0,2022-11-01,2022-11-14
cd6244a1-10c5-4f76-9be3-410394b9183d,70,83147.29,663,Regular,12036.89,28,Soltero,2,Temporal,2022-11-18,1.0,2022-11-01,2022-11-14
6821d8d7-4c89-4193-9fb9-9fb9730f5dd8,64,38814.18,380,Bueno,2006.1,29,Soltero,1,Fijo,2022-11-18,,2022-11-01,2022-11-14
