id_solicitud,fecha_solicitud,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,solicitud_credito,inicio_mes,inicio_semana
RA-2022033121,2022-03-31,386-43-6055,Jair,Rodríguez,34,161417.04,439,Malo,31629.65,21,Viudo,0,Desempleado,0.0,2022-03-01,2022-03-28
RA-2022033122,2022-03-31,503-88-4001,Luis,Arias,60,168006.3,495,Regular,10468.86,7,Divorciado,4,Autonomo,0.0,2022-03-01,2022-03-28
RA-2022033123,2022-03-31,698-77-5445,Marina,Vargas,74,72200.37,456,Malo,2564.0,19,Soltero,4,Fijo,0.0,2022-03-01,2022-03-28
RA-2022033124,2022-03-31,198-27-2041,Mery,Velásquez,52,93737.64,663,Bueno,24859.93,6,Divorciado,1,Temporal,1.0,2022-03-01,2022-03-28
RA-2022033114,2022-03-31,471-27-3060,Claudia,Garcés,46,94346.63,672,Bueno,25544.23,21,Soltero,5,Desempleado,1.0,2022-03-01,2022-03-28
RA-2022033120,2022-03-31,856-52-8106,Ana,Benítez,71,144733.96,529,Regular,49526.05,34,Casado,4,Fijo,0.0,2022-03-01,2022-03-28
RA-2022033113,2022-03-31,949-96-4821,María,Rivera,21,191869.5,646,Regular,32625.25,5,Viudo,4,Fijo,0.0,2022-03-01,2022-03-28
RA-2022033117,2022-03-31,108-87-9739,Orlando,Mendoza,64,82048.83,398,Regular,16696.81,8,Casado,4,Desempleado,0.0,2022-03-01,2022-03-28
RA-2022033111,2022-03-31,568-42-9968,María,Cuesta,74,65640.76,443,Bueno,27517.91,26,Casado,4,Desempleado,0.0,2022-03-01,2022-03-28
RA-2022033101,2022-03-31,776-91-1573,Johanna,Gutiérrez,47,137885.01,407,Regular,26706.58,39,Soltero,0,Fijo,0.0,2022-03-01,2022-03-28
RA-2022033102,2022-03-31,549-48-2797,Alonso,López,63,17092.09,317,Bueno,1891.11,27,Divorciado,3,Temporal,0.0,2022-03-01,2022-03-28
RA-2022033103,2022-03-31,751-61-9290,Antonio,Nieto,28,21210.58,347,Regular,4470.7,30,Divorciado,4,Desempleado,0.0,2022-03-01,2022-03-28
RA-2022033104,2022-03-31,031-71-0847,Hernando,Ramírez,79,131437.19,378,Bueno,40933.71,5,Divorciado,2,Fijo,0.0,2022-03-01,2022-03-28
RA-2022033105,2022-03-31,424-39-8228,Carlos,Benítez,28,229571.8,339,Regular,26151.08,26,Viudo,1,Desempleado,0.0,2022-03-01,2022-03-28
RA-2022033112,2022-03-31,223-19-5509,Ricardo,Garzón,41,22195.89,514,Bueno,43765.6,25,Soltero,4,Temporal,0.0,2022-03-01,2022-03-28
RA-2022033107,2022-03-31,697-30-4097,Maicol,Beltrán,69,26410.7,320,Bueno,31048.26,13,Viudo,1,Autonomo,0.0,2022-03-01,2022-03-28
RA-2022033108,2022-03-31,388-42-6152,Isabel,Torres,26,113901.21,466,Bueno,37548.54,21,Divorciado,3,Temporal,0.0,2022-03-01,2022-03-28
RA-2022033109,2022-03-31,984-13-2604,Lizeth,Bermúdez,36,73667.09,483,Malo,38873.25,27,Divorciado,3,Desempleado,0.0,2022-03-01,2022-03-28
RA-2022033110,2022-03-31,020-41-1367,Estella,González,21,65807.62,405,Regular,26655.15,37,Casado,4,Fijo,0.0,2022-03-01,2022-03-28
RA-2022033106,2022-03-31,793-86-2437,Wendy,Hernández,60,79471.84,518,Bueno,12800.04,0,Divorciado,5,Desempleado,0.0,2022-03-01,2022-03-28
RA-2022040113,2022-04-01,898-18-0338,Eliecer,Mora,70,219512.69,627,Regular,49994.18,34,Divorciado,5,Fijo,0.0,2022-04-01,2022-03-28
RA-2022040122,2022-04-01,670-15-0020,Tomás,Rodríguez,73,53796.89,702,Bueno,10358.21,40,Divorciado,4,Fijo,1.0,2022-04-01,2022-03-28
RA-2022040121,2022-04-01,595-74-5421,Elizabeth,Rubio,77,137054.36,427,Regular,19505.94,22,Casado,3,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040120,2022-04-01,834-24-6273,Rosa,Hernández,56,231044.41,629,Bueno,35635.3,40,Casado,3,Fijo,0.0,2022-04-01,2022-03-28
RA-2022040119,2022-04-01,307-93-7167,Andrea,Trujillo,71,241505.99,573,Malo,15465.43,12,Casado,3,Fijo,0.0,2022-04-01,2022-03-28
RA-2022040118,2022-04-01,654-18-9582,María,González,68,198704.91,337,Malo,23970.61,13,Viudo,4,Autonomo,0.0,2022-04-01,2022-03-28
RA-2022040117,2022-04-01,106-84-2050,Myriam,Guerra,57,239381.61,644,Regular,16625.92,5,Soltero,2,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040116,2022-04-01,718-47-8587,Alberto,Sánchez,24,225128.86,408,Bueno,47122.58,3,Divorciado,0,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040115,2022-04-01,808-07-7063,Sindy,Osorio,44,195784.55,786,Bueno,38260.1,37,Casado,3,Fijo,1.0,2022-04-01,2022-03-28
RA-2022040114,2022-04-01,374-59-9785,Anderson,Ochoa,34,64719.64,507,Bueno,37139.77,29,Soltero,0,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040112,2022-04-01,865-44-4743,Geraldine,Quintero,38,89345.77,570,Bueno,38223.74,22,Casado,1,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040110,2022-04-01,119-14-9253,Jorge,Contreras,62,94351.28,416,Regular,28925.19,39,Viudo,2,Autonomo,0.0,2022-04-01,2022-03-28
RA-2022040101,2022-04-01,902-20-0770,Fernando,Ríos,64,212571.46,401,Bueno,47212.55,38,Casado,1,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040109,2022-04-01,214-21-7767,Miguel,López,58,144346.26,430,Bueno,26627.56,5,Casado,4,Fijo,0.0,2022-04-01,2022-03-28
RA-2022040108,2022-04-01,660-89-1449,Ruth,Pérez,59,176185.73,722,Malo,11233.86,6,Casado,5,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040107,2022-04-01,008-91-2345,María,Bernal,48,177726.3,436,Malo,22966.98,28,Soltero,3,Fijo,0.0,2022-04-01,2022-03-28
RA-2022040106,2022-04-01,431-55-1641,Marcela,Torres,76,142308.73,536,Regular,7854.83,23,Soltero,0,Desempleado,0.0,2022-04-01,2022-03-28
RA-2022040105,2022-04-01,084-30-2229,Nelson,Chávez,71,91380.29,719,Bueno,27255.31,24,Soltero,1,Temporal,1.0,2022-04-01,2022-03-28
RA-2022040104,2022-04-01,940-17-2375,Miguel,García,24,214965.73,468,Bueno,38088.38,23,Divorciado,5,Desempleado,0.0,2022-04-01,2022-03-28
RA-2022040103,2022-04-01,163-79-7703,Fernando,Velásquez,79,48403.05,429,Bueno,2375.46,29,Soltero,4,Desempleado,0.0,2022-04-01,2022-03-28
RA-2022040102,2022-04-01,576-55-1846,Daniela,Jaramillo,67,130828.56,568,Regular,33116.29,9,Divorciado,1,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040111,2022-04-01,904-34-8331,Felipe,Díaz,49,79471.7,602,Bueno,30604.6,38,Casado,2,Autonomo,0.0,2022-04-01,2022-03-28
RA-2022040218,2022-04-02,045-58-5078,Luz,Flórez,58,113956.53,702,Bueno,26525.97,31,Casado,3,Autonomo,1.0,2022-04-01,2022-03-28
RA-2022040212,2022-04-02,172-57-0877,José,Trujillo,76,18993.58,732,Malo,25640.22,12,Soltero,1,Fijo,0.0,2022-04-01,2022-03-28
RA-2022040213,2022-04-02,457-06-2526,Juliana,Cerón,46,75652.94,849,Malo,2036.57,23,Divorciado,1,Fijo,0.0,2022-04-01,2022-03-28
RA-2022040211,2022-04-02,922-27-7876,Manuel,Velásquez,73,71522.35,482,Bueno,47443.84,4,Viudo,3,Desempleado,0.0,2022-04-01,2022-03-28
RA-2022040215,2022-04-02,188-14-4686,María,Gaviria,68,75004.0,490,Regular,43732.01,28,Viudo,3,Autonomo,0.0,2022-04-01,2022-03-28
RA-2022040216,2022-04-02,998-91-2359,Rocío,Benítez,61,100561.67,500,Bueno,14965.57,35,Soltero,3,Desempleado,0.0,2022-04-01,2022-03-28
RA-2022040217,2022-04-02,666-78-8676,Jenny,Bedoya,48,88132.22,479,Bueno,17989.17,30,Divorciado,5,Desempleado,0.0,2022-04-01,2022-03-28
RA-2022040214,2022-04-02,703-40-2751,Kelly,Bravo,27,70315.63,605,Regular,47374.43,25,Casado,4,Autonomo,0.0,2022-04-01,2022-03-28
RA-2022040210,2022-04-02,034-20-7683,Adriana,Torres,52,49161.98,513,Bueno,15521.48,39,Soltero,1,Autonomo,0.0,2022-04-01,2022-03-28
RA-2022040207,2022-04-02,422-64-8781,Isabel,Díaz,58,108149.13,427,Malo,44116.11,11,Divorciado,1,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040208,2022-04-02,826-43-2458,José,Díaz,52,147209.19,661,Regular,10843.76,12,Soltero,1,Temporal,1.0,2022-04-01,2022-03-28
RA-2022040206,2022-04-02,898-79-8272,Fabián,Hoyos,41,129924.18,380,Bueno,18123.42,17,Soltero,0,Autonomo,0.0,2022-04-01,2022-03-28
RA-2022040205,2022-04-02,544-62-0110,Paola,Parra,42,143733.97,333,Bueno,1841.11,25,Viudo,0,Fijo,0.0,2022-04-01,2022-03-28
RA-2022040204,2022-04-02,581-74-1721,Andrés,Gómez,21,228585.78,812,Bueno,40960.91,32,Divorciado,2,Temporal,1.0,2022-04-01,2022-03-28
RA-2022040203,2022-04-02,666-56-6154,Margarita,Gutiérrez,34,142525.33,805,Regular,35396.16,30,Casado,0,Temporal,1.0,2022-04-01,2022-03-28
RA-2022040202,2022-04-02,785-77-0610,Fabio,Campo,77,115665.91,751,Malo,49790.24,25,Divorciado,1,Fijo,0.0,2022-04-01,2022-03-28
RA-2022040201,2022-04-02,434-62-6974,José,Ramos,29,191482.89,800,Malo,14417.1,3,Viudo,0,Desempleado,0.0,2022-04-01,2022-03-28
RA-2022040209,2022-04-02,056-05-3026,Katerine,Domínguez,32,164202.89,402,Malo,27521.13,22,Viudo,3,Fijo,0.0,2022-04-01,2022-03-28
RA-2022040318,2022-04-03,898-90-4077,Alberto,Montes,42,85948.77,480,Malo,26635.61,38,Soltero,2,Desempleado,0.0,2022-04-01,2022-03-28
RA-2022040317,2022-04-03,035-85-7870,Tania,Gutiérrez,39,99212.31,553,Regular,46641.38,24,Divorciado,3,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040316,2022-04-03,920-95-1682,Danna,Bedoya,62,43629.64,765,Malo,44102.55,38,Viudo,1,Desempleado,0.0,2022-04-01,2022-03-28
RA-2022040315,2022-04-03,547-13-9078,Blanca,Restrepo,68,108914.43,384,Malo,47718.36,26,Casado,3,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040314,2022-04-03,561-45-9258,Rocío,Cuéllar,55,118932.27,755,Regular,36798.69,8,Soltero,4,Fijo,1.0,2022-04-01,2022-03-28
RA-2022040313,2022-04-03,085-70-9677,Danny,Alvarado,79,54634.38,649,Regular,1088.84,17,Casado,3,Autonomo,0.0,2022-04-01,2022-03-28
RA-2022040312,2022-04-03,670-96-3088,Javier,Forero,69,96123.69,335,Regular,38114.3,30,Casado,1,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040310,2022-04-03,895-97-4613,David,Osorio,56,68576.46,492,Malo,49568.87,4,Divorciado,1,Autonomo,0.0,2022-04-01,2022-03-28
RA-2022040311,2022-04-03,018-00-6942,Alejandra,Gil,20,122481.58,388,Regular,18484.5,20,Divorciado,0,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040308,2022-04-03,557-69-7221,José,Torres,27,35759.08,496,Bueno,13118.6,3,Viudo,3,Desempleado,0.0,2022-04-01,2022-03-28
RA-2022040307,2022-04-03,959-11-4785,Marina,Agudelo,29,130407.04,512,Regular,25494.93,14,Casado,3,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040306,2022-04-03,190-50-2272,María,Hurtado,22,107330.28,341,Malo,24583.87,31,Viudo,5,Desempleado,0.0,2022-04-01,2022-03-28
RA-2022040305,2022-04-03,688-14-1074,Margarita,Hernández,77,77451.0,724,Malo,17530.36,38,Casado,4,Autonomo,0.0,2022-04-01,2022-03-28
RA-2022040304,2022-04-03,292-51-9951,Jesús,Fernández,73,236776.59,575,Malo,34130.78,29,Viudo,2,Autonomo,0.0,2022-04-01,2022-03-28
RA-2022040303,2022-04-03,992-96-0612,Jimmy,Torres,50,188442.75,663,Bueno,2530.44,8,Divorciado,5,Autonomo,1.0,2022-04-01,2022-03-28
RA-2022040302,2022-04-03,389-13-6762,Saúl,Camacho,39,136556.25,645,Malo,25936.55,19,Soltero,4,Autonomo,0.0,2022-04-01,2022-03-28
RA-2022040301,2022-04-03,894-64-7055,Ramón,Caicedo,27,202897.37,494,Bueno,21762.4,4,Casado,1,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040309,2022-04-03,916-94-4002,Yolima,Gómez,38,24068.91,696,Malo,29013.78,30,Divorciado,5,Temporal,0.0,2022-04-01,2022-03-28
RA-2022040416,2022-04-04,917-22-4159,Alexander,López,58,230596.74,637,Malo,49002.61,21,Divorciado,1,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040417,2022-04-04,560-34-1145,Carlos,Romero,30,217040.7,739,Bueno,22421.27,22,Viudo,4,Temporal,1.0,2022-04-01,2022-04-04
RA-2022040418,2022-04-04,870-39-2063,Dayana,Guzmán,46,221200.9,591,Malo,239.5,7,Divorciado,5,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040419,2022-04-04,723-11-4724,Eugenia,Camargo,54,32890.08,322,Regular,33454.07,24,Soltero,5,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040420,2022-04-04,334-28-8672,Yaneth,Álvarez,67,136353.3,538,Regular,34852.26,15,Divorciado,0,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040425,2022-04-04,743-15-7749,Eduardo,Mendoza,24,94849.52,380,Bueno,37146.09,22,Viudo,1,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040423,2022-04-04,113-25-0517,María,Espinosa,68,20201.79,743,Bueno,27977.44,40,Viudo,3,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040424,2022-04-04,644-27-6779,Jairo,Romero,29,93219.17,821,Bueno,2415.71,21,Casado,4,Fijo,1.0,2022-04-01,2022-04-04
RA-2022040426,2022-04-04,657-07-3562,Janeth,Duarte,26,163189.25,682,Malo,5333.68,21,Soltero,3,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040415,2022-04-04,018-18-7379,Katherine,Arango,33,87125.2,520,Bueno,43826.62,6,Casado,2,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040421,2022-04-04,637-81-9434,Luis,Gómez,78,54100.69,314,Bueno,37456.59,19,Viudo,1,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040414,2022-04-04,631-01-1952,Katherine,Arrieta,49,42791.75,486,Bueno,49342.15,1,Viudo,2,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040422,2022-04-04,091-35-4938,Marina,Salazar,22,190901.2,846,Malo,24384.5,4,Divorciado,1,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040412,2022-04-04,925-36-8421,José,Arango,78,32082.54,690,Bueno,43557.15,34,Soltero,4,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040401,2022-04-04,322-32-3574,Deisy,Moreno,43,135524.68,505,Regular,14468.74,12,Divorciado,0,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040402,2022-04-04,894-30-6249,Marcela,Estrada,66,41063.41,402,Regular,36578.79,16,Divorciado,4,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040403,2022-04-04,532-56-3146,Rocío,Medina,52,197419.42,662,Malo,38576.9,19,Divorciado,1,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040413,2022-04-04,898-95-2622,Cristina,Mercado,33,141668.51,306,Bueno,28612.46,5,Viudo,5,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040405,2022-04-04,964-83-9745,Sonia,Vargas,63,33675.72,648,Malo,32952.09,12,Divorciado,3,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040404,2022-04-04,785-10-9304,Gregorio,Perdomo,36,74469.41,600,Regular,26416.69,22,Viudo,1,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040407,2022-04-04,176-70-1784,Lucía,Molina,76,142851.78,440,Malo,2223.18,5,Casado,0,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040408,2022-04-04,481-31-4734,Carmen,Patiño,50,181082.4,764,Malo,38521.87,1,Casado,0,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040409,2022-04-04,150-38-9642,Joel,López,64,182164.73,780,Bueno,21215.97,20,Divorciado,1,Temporal,1.0,2022-04-01,2022-04-04
RA-2022040410,2022-04-04,587-94-3962,Johan,Herrera,65,180216.17,747,Regular,17672.25,5,Viudo,1,Temporal,1.0,2022-04-01,2022-04-04
RA-2022040411,2022-04-04,444-78-9118,Aníbal,Salazar,27,224533.63,465,Bueno,44107.18,12,Soltero,3,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040406,2022-04-04,375-15-2025,Mariela,Ruiz,34,118261.91,646,Malo,16476.35,24,Divorciado,0,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040508,2022-04-05,778-65-1769,Alexandra,Rengifo,79,75039.67,410,Bueno,29255.96,26,Casado,5,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040513,2022-04-05,421-38-5233,Raúl,Henao,40,121238.1,698,Regular,36295.02,10,Soltero,5,Fijo,1.0,2022-04-01,2022-04-04
RA-2022040512,2022-04-05,510-33-4904,Maritza,Mena,62,69396.41,579,Bueno,36444.85,38,Viudo,2,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040511,2022-04-05,295-77-6033,Candelaria,Ramírez,33,213722.05,771,Malo,3847.01,34,Divorciado,2,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040510,2022-04-05,169-48-8245,Wendy,Arias,20,198029.24,597,Bueno,49784.02,10,Viudo,1,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040507,2022-04-05,919-53-5823,Fernanda,Gómez,47,134040.94,837,Bueno,20642.94,36,Soltero,1,Temporal,1.0,2022-04-01,2022-04-04
RA-2022040509,2022-04-05,132-15-2862,Manuel,Acosta,50,214583.98,426,Bueno,49707.36,17,Viudo,3,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040505,2022-04-05,681-31-2725,Jorge,Martínez,25,132682.41,701,Bueno,994.29,10,Casado,3,Temporal,1.0,2022-04-01,2022-04-04
RA-2022040504,2022-04-05,474-33-9348,Leider,Rincón,21,189256.85,807,Bueno,13494.22,18,Soltero,2,Temporal,1.0,2022-04-01,2022-04-04
RA-2022040503,2022-04-05,652-60-6165,Felipe,Beltrán,80,75678.03,747,Bueno,48198.87,12,Soltero,4,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040502,2022-04-05,288-06-9040,Juan,Fernández,23,97399.03,793,Malo,21936.19,8,Casado,4,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040501,2022-04-05,460-93-0224,Enrique,Moreno,23,104084.7,312,Regular,2012.93,7,Casado,5,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040506,2022-04-05,410-25-8203,Blanca,Ramírez,51,72997.67,522,Bueno,10081.35,11,Viudo,4,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040610,2022-04-06,329-45-9212,Giovanny,López,60,98230.49,670,Malo,48015.53,16,Casado,0,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040609,2022-04-06,134-41-0456,José,Mejía,21,214185.9,393,Bueno,30259.06,28,Casado,0,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040608,2022-04-06,294-68-0962,Yasmín,Blanco,57,248091.78,596,Bueno,10608.97,0,Divorciado,1,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040607,2022-04-06,972-84-0155,Juliana,Parra,65,88968.81,445,Bueno,31565.62,21,Soltero,2,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040606,2022-04-06,281-29-6512,Jhon,Martínez,76,163492.59,336,Bueno,48566.7,1,Casado,4,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040604,2022-04-06,675-48-0317,Margarita,Durán,44,221161.98,385,Regular,20103.35,4,Divorciado,1,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040603,2022-04-06,540-84-6990,Helena,Ospina,53,61625.08,540,Malo,44943.06,21,Viudo,4,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040602,2022-04-06,860-54-3482,Osvaldo,Sánchez,62,204634.37,477,Bueno,9840.2,26,Casado,3,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040601,2022-04-06,496-70-6076,Marlon,Gómez,80,247330.08,420,Malo,28671.0,7,Soltero,4,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040605,2022-04-06,563-82-1100,Milena,Velásquez,69,174014.76,308,Regular,4228.33,27,Viudo,4,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040710,2022-04-07,084-28-3648,Eduar,Villa,70,131687.61,641,Bueno,49499.56,18,Casado,5,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040715,2022-04-07,345-92-5567,Carlos,Barbosa,69,125820.5,335,Bueno,30578.07,32,Viudo,2,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040714,2022-04-07,887-30-8613,Christian,Bermúdez,20,202967.52,784,Regular,30369.65,20,Viudo,2,Fijo,1.0,2022-04-01,2022-04-04
RA-2022040713,2022-04-07,463-32-4200,Marcos,Moreno,62,137824.95,469,Regular,36222.66,28,Soltero,0,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040712,2022-04-07,589-42-0940,Rocío,Martínez,36,66828.43,507,Bueno,14941.81,34,Viudo,0,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040711,2022-04-07,186-07-3860,Fidel,Gómez,49,50211.42,509,Bueno,8107.36,10,Divorciado,2,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040709,2022-04-07,498-02-9524,María,Tovar,73,47351.7,515,Bueno,27289.91,21,Soltero,2,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040702,2022-04-07,283-16-2460,Isabel,Jaimes,75,114637.97,415,Malo,31864.05,23,Soltero,4,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040707,2022-04-07,349-73-4514,Rodolfo,Caballero,72,239491.05,522,Regular,14651.61,33,Soltero,4,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040706,2022-04-07,469-71-2843,Luis,Jaimes,47,36788.22,705,Malo,461.6,14,Viudo,3,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040705,2022-04-07,378-03-9246,Alirio,Rivera,22,215038.3,832,Regular,15336.66,11,Viudo,3,Autonomo,1.0,2022-04-01,2022-04-04
RA-2022040704,2022-04-07,184-88-8963,Ana,Medina,75,248231.91,634,Malo,34539.43,29,Soltero,0,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040703,2022-04-07,285-77-9726,María,Rentería,80,17083.68,806,Bueno,7637.2,0,Casado,0,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040701,2022-04-07,022-62-3929,Carolina,Fajardo,76,111413.79,644,Bueno,47105.74,5,Viudo,0,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040708,2022-04-07,819-09-9548,Tatiana,Gómez,21,166229.28,763,Malo,10297.88,37,Divorciado,4,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040817,2022-04-08,007-54-7519,Marisol,Guerrero,38,20046.88,360,Bueno,17389.23,24,Casado,3,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040816,2022-04-08,914-05-6528,Fabio,Medina,56,163280.51,368,Bueno,47581.78,2,Viudo,1,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040815,2022-04-08,497-30-6570,Claudia,Gómez,29,211867.04,465,Malo,39726.1,7,Soltero,2,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040814,2022-04-08,073-71-7338,Duván,Peña,40,151518.5,694,Regular,39424.5,9,Viudo,4,Temporal,1.0,2022-04-01,2022-04-04
RA-2022040813,2022-04-08,583-83-8590,Natalia,Márquez,62,28008.38,391,Bueno,10105.56,17,Soltero,3,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040812,2022-04-08,491-39-0419,Mabel,Palacios,34,199734.34,371,Regular,40948.76,7,Viudo,0,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040811,2022-04-08,632-60-2632,Julián,Escobar,57,101397.87,517,Malo,10279.48,15,Soltero,1,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040810,2022-04-08,748-58-0764,Eduardo,Pineda,57,69462.2,575,Bueno,25940.11,0,Viudo,4,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040809,2022-04-08,842-16-8980,Patricia,Beltrán,80,202492.99,677,Bueno,9011.5,5,Divorciado,0,Desempleado,1.0,2022-04-01,2022-04-04
RA-2022040807,2022-04-08,294-23-3839,Alberto,Correa,24,219987.41,743,Regular,27182.47,2,Viudo,5,Autonomo,1.0,2022-04-01,2022-04-04
RA-2022040806,2022-04-08,073-57-9381,Jairo,Jaramillo,40,119579.88,813,Regular,5389.13,9,Soltero,0,Desempleado,1.0,2022-04-01,2022-04-04
RA-2022040805,2022-04-08,975-94-3370,Francisco,González,27,241987.75,744,Regular,46613.9,18,Soltero,5,Fijo,1.0,2022-04-01,2022-04-04
RA-2022040804,2022-04-08,003-61-6771,Miguel,Hernández,56,216451.53,718,Bueno,10110.44,1,Casado,3,Fijo,1.0,2022-04-01,2022-04-04
RA-2022040803,2022-04-08,688-20-7528,Luz,Ortiz,32,38261.4,711,Malo,30155.45,15,Viudo,5,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040802,2022-04-08,066-74-5059,Gloria,Córdoba,77,44541.3,816,Bueno,13095.54,36,Casado,0,Fijo,1.0,2022-04-01,2022-04-04
RA-2022040801,2022-04-08,694-94-4073,Ricardo,Rubio,58,77758.08,433,Bueno,31996.88,8,Divorciado,2,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040808,2022-04-08,065-14-0142,Camilo,González,55,63799.95,845,Malo,45541.65,31,Soltero,0,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040910,2022-04-09,300-11-2028,Ingrid,Castro,27,31363.8,597,Regular,2107.87,21,Soltero,2,Fijo,0.0,2022-04-01,2022-04-04
RA-2022040915,2022-04-09,680-47-3486,Diego,Cárdenas,65,196806.42,662,Regular,2964.59,15,Casado,4,Fijo,1.0,2022-04-01,2022-04-04
RA-2022040914,2022-04-09,045-86-8429,Margarita,Quintero,42,224523.56,648,Bueno,49865.02,40,Divorciado,4,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040913,2022-04-09,116-53-6417,Alexandra,Meneses,78,76011.09,318,Regular,19268.23,3,Viudo,2,Desempleado,0.0,2022-04-01,2022-04-04
RA-2022040912,2022-04-09,910-61-0030,Enrique,Trujillo,49,177895.75,380,Bueno,38926.55,25,Soltero,2,Temporal,0.0,2022-04-01,2022-04-04
RA-2022040911,2022-04-09,281-59-8165,Mauricio,Bernal,75,111787.87,505,Bueno,22232.83,39,Divorciado,5,Autonomo,0.0,2022-04-01,2022-04-04
RA-2022040909,2022-04-09,236-48-2231,Ricardo,Roa,29,142745.01,672,Bueno,30349.35,38,Divorciado,3,Autonomo,1.0,2022-04-01,2022-04-04
RA-2022040908,2022-04-09,151-06-2535,Guillermo,Guerrero,29,99767.16,712,Regular,27071.72,20,Casado,2,Autonomo,1.0,2022-04-01,2022-04-04
