employee_id,first_name,last_name,department,job_role,hire_date,salary,location,status
1332,John,Schultz,IT,Supervisor,2023-03-27,117969.29,Houston,On Leave
1333,Calvin,Rocha,Inventory,Clerk,2024-10-10,42177.84,New York,On Leave
1334,Erica,Wise,Sales,Clerk,2023-04-27,47266.96,New York,Active
1335,Jeffrey,Jacobs,HR,Analyst,2022-02-09,31943.87,Los Angeles,Terminated
1336,Jessica,Bell,Sales,Supervisor,2023-07-20,107046.11,Houston,Terminated
1337,Laura,Bowen,Marketing,Clerk,2022-04-20,35433.66,Houston,Active
1338,Craig,Long,Marketing,Analyst,2022-06-15,88600.91,Houston,On Leave
1339,Charles,Avery,Marketing,Supervisor,2024-10-19,45362.37,Los Angeles,Active
1340,Nathan,Dodson,Finance,Manager,2024-10-26,61725.64,Los Angeles,On Leave
1341,Katie,Johnson,Inventory,Clerk,2024-05-09,103797.17,Houston,Terminated
1342,Tina,Rodriguez,Sales,Analyst,2025-03-19,46320.37,Miami,On Leave
1343,Tina,Peck,HR,Associate,2023-08-02,80953.77,Los Angeles,Terminated
1344,Julie,Diaz,Sales,Supervisor,2023-08-18,49226.88,Los Angeles,On Leave
1345,Richard,Patterson,Sales,Manager,2021-01-21,103257.0,Miami,Terminated
1346,James,Martin,Marketing,Manager,2020-11-20,59035.42,Chicago,On Leave
1347,Donna,Baldwin,Marketing,Clerk,2023-12-13,47560.37,New York,On Leave
1348,Lisa,Deleon,Marketing,Analyst,2021-06-16,94946.1,Chicago,On Leave
1349,Brian,Villegas,IT,Associate,2025-02-24,73290.31,Miami,On Leave
1350,Justin,Williams,Sales,Clerk,2023-03-10,43857.81,Los Angeles,Active
1351,Nicole,Barnes,IT,Clerk,2023-02-09,45917.07,Miami,Active
1352,Joshua,Jones,Marketing,Clerk,2024-09-20,70099.06,New York,Active
1353,Aaron,Stone,Inventory,Associate,2024-02-23,68818.97,Houston,Active
1354,Jessica,Garrett,Finance,Associate,2021-03-16,66043.31,Chicago,Active
1355,Diana,Saunders,Marketing,Supervisor,2024-01-08,109078.56,Houston,On Leave
1356,Kelly,Bailey,HR,Clerk,2022-09-10,114070.22,Los Angeles,Terminated
1357,Victor,Miller,Finance,Supervisor,2020-08-06,110566.4,Los Angeles,Terminated
1358,Joseph,Castro,HR,Manager,2024-08-24,38320.43,Miami,Active
1359,Joy,Butler,HR,Manager,2024-05-08,83273.85,Houston,Active
1360,Tara,Roberts,Sales,Clerk,2020-07-12,117928.23,Houston,Terminated
1361,Donald,Holland,Marketing,Clerk,2022-08-20,119485.66,Los Angeles,Active
1362,Thomas,Webb,Inventory,Supervisor,2025-04-10,64637.59,Los Angeles,Active
1363,Richard,Wilson,Inventory,Associate,2023-06-30,88438.09,Chicago,On Leave
1364,Steve,West,IT,Associate,2021-01-14,35670.54,Miami,Active
1365,Matthew,Parker,IT,Clerk,2024-01-05,55398.54,New York,Active
1366,Andrew,Flores,IT,Manager,2024-12-13,83427.85,Miami,Active
1367,David,Powell,Marketing,Clerk,2023-03-10,50873.92,New York,Active
1368,Stephen,Grimes,HR,Manager,2020-09-08,87340.15,Miami,Active
1369,Brandon,Brooks,Finance,Analyst,2024-04-05,103024.47,Chicago,On Leave
1370,Stephen,Hancock,Inventory,Manager,2022-09-13,33035.66,Los Angeles,Terminated
1371,Timothy,Mclaughlin,Inventory,Manager,2025-01-31,37007.25,Houston,Terminated
1372,Jason,Miller,Sales,Manager,2023-04-18,56451.95,Miami,Active
1373,Victoria,Vaughan,Inventory,Manager,2021-02-06,104279.63,Houston,Active
1374,Sarah,Griffin,Finance,Clerk,2023-03-25,63613.05,Miami,On Leave
1375,Eileen,Miller,Sales,Associate,2021-09-04,32907.0,New York,On Leave
1376,Lisa,Church,Marketing,Manager,2023-11-27,96045.01,New York,On Leave
1377,John,Goodwin,Inventory,Supervisor,2024-06-06,83450.8,New York,Active
1378,Theresa,House,Inventory,Associate,2022-01-27,101340.38,New York,Active
1379,Phyllis,Wilkinson,Marketing,Associate,2023-11-09,64916.27,Chicago,On Leave
1380,Trevor,Schmidt,HR,Manager,2023-08-29,92711.93,New York,Terminated
1381,Paul,Meyer,Inventory,Analyst,2022-12-03,67134.13,Los Angeles,Active
1382,Shannon,Bryant,HR,Clerk,2021-03-09,85592.16,Los Angeles,On Leave
1383,Madison,Young,IT,Clerk,2022-03-09,97623.32,Miami,Active
1384,Fernando,Owens,Inventory,Manager,2020-07-29,50773.53,Miami,Active
1385,Shawn,Martin,Finance,Associate,2024-03-03,113921.71,Houston,Active
1386,Nicole,Miller,Finance,Clerk,2022-10-10,30074.12,Chicago,On Leave
1387,Christopher,Johnson,HR,Supervisor,2023-06-30,52843.73,Chicago,Terminated
1388,Nicholas,Krause,IT,Clerk,2023-10-23,118496.0,Los Angeles,Terminated
1389,Jill,Kim,IT,Supervisor,2022-07-24,111282.15,Miami,On Leave
1390,Kelly,Stanton,HR,Supervisor,2021-11-26,111349.11,Los Angeles,Active
1391,Hunter,Gutierrez,Marketing,Supervisor,2023-05-25,98288.23,Chicago,Terminated
1392,Nathaniel,English,Finance,Manager,2021-12-06,49428.22,Chicago,Terminated
1393,Cynthia,Owens,Sales,Manager,2024-04-14,63837.4,Houston,Active
1394,Henry,Rodriguez,Inventory,Analyst,2023-02-15,52620.66,Houston,On Leave
1395,Lori,Levy,Marketing,Supervisor,2024-04-04,37825.6,Chicago,On Leave
1396,Stephen,Eaton,Inventory,Analyst,2022-06-22,48699.92,Chicago,On Leave
1397,Leslie,Ibarra,Inventory,Clerk,2021-06-25,38427.27,Houston,Terminated
1398,Jocelyn,Aguilar,Marketing,Analyst,2021-08-26,116822.2,New York,Terminated
1399,Jessica,Williams,Finance,Supervisor,2022-03-28,83007.54,Chicago,Active
1400,Shawn,Flores,IT,Associate,2024-08-06,51494.78,Houston,Active
1401,Danielle,Gomez,Finance,Associate,2023-04-05,58464.9,New York,On Leave
1402,Jessica,Taylor,Inventory,Associate,2023-11-03,109681.24,Los Angeles,On Leave
1403,Michelle,Sweeney,Inventory,Supervisor,2021-11-03,40541.67,Los Angeles,Active
1404,Rebecca,Carter,Marketing,Supervisor,2021-03-25,35191.72,Los Angeles,Active
1405,Nicole,Gonzales,IT,Supervisor,2025-04-14,43661.31,Chicago,Active
1406,Joan,James,IT,Analyst,2024-02-10,37510.89,Chicago,On Leave
1407,Catherine,Butler,Marketing,Analyst,2021-05-05,46908.64,Houston,Active
1408,Jeffrey,Thornton,Finance,Analyst,2020-06-22,40349.01,Los Angeles,Terminated
1409,Travis,Hale,IT,Analyst,2024-11-11,62250.3,New York,Active
1410,Andrew,Brown,Finance,Analyst,2024-08-10,69368.48,Los Angeles,Terminated
1411,Patrick,Jenkins,IT,Analyst,2023-07-04,100850.6,Houston,On Leave
1412,Steven,Hardin,Sales,Analyst,2024-08-03,53688.02,Los Angeles,On Leave
1413,Craig,Foley,HR,Associate,2021-06-20,91929.86,Miami,On Leave
1414,Regina,Ellis,IT,Associate,2021-08-02,42903.05,Houston,Active
1415,Elizabeth,Choi,HR,Manager,2024-05-17,75424.99,Chicago,Active
1416,Nicole,Carter,Sales,Supervisor,2023-08-12,38128.46,Los Angeles,On Leave
1417,Patricia,Lucas,HR,Associate,2021-02-08,55241.79,New York,Terminated
1418,Courtney,Scott,Marketing,Supervisor,2023-10-20,113677.86,New York,Terminated
1419,Nancy,Arnold,Finance,Supervisor,2022-07-30,105762.35,Houston,Active
1420,Brenda,Jones,Marketing,Supervisor,2021-07-14,57735.3,Chicago,On Leave
1421,Carolyn,Tran,Marketing,Clerk,2020-10-13,96511.32,New York,Terminated
1422,Taylor,Bell,Marketing,Analyst,2020-09-17,84358.11,Los Angeles,Active
1423,Howard,Morton,Marketing,Supervisor,2022-04-30,60498.41,Miami,Active
1424,Kevin,Taylor,Sales,Manager,2022-07-20,50475.48,Houston,Terminated
1425,Megan,Arnold,IT,Clerk,2023-04-29,33827.07,Chicago,Terminated
1426,Nicole,Schultz,Sales,Manager,2024-03-09,101175.83,Houston,On Leave
1427,Samantha,Wallace,Marketing,Supervisor,2022-02-06,47898.2,New York,Terminated
1428,Tracy,Stark,Marketing,Manager,2022-08-03,103284.72,Houston,Active
1429,April,Wells,Finance,Associate,2024-09-29,91882.7,Houston,Active
1430,Lisa,Howard,HR,Manager,2020-12-10,96529.36,Los Angeles,On Leave
1431,Nicholas,Romero,Inventory,Associate,2021-01-04,92490.6,Houston,Terminated
1432,Gary,Brown,Inventory,Manager,2024-02-17,89024.37,Los Angeles,Active
1433,Elizabeth,Randall,Sales,Supervisor,2021-12-21,41463.94,Los Angeles,Terminated
1434,Bobby,Collins,Finance,Supervisor,2021-03-22,117223.92,Los Angeles,Active
1435,Dan,Meyer,Sales,Manager,2023-07-15,119363.98,New York,On Leave
1436,Joseph,Black,Sales,Supervisor,2022-02-20,54971.94,Miami,Active
1437,Marvin,Roberts,Sales,Supervisor,2020-08-01,54674.85,Houston,Active
1438,Noah,Roman,Finance,Supervisor,2020-05-25,57905.0,Chicago,On Leave
1439,Michelle,Simpson,Finance,Clerk,2022-02-03,87554.9,New York,On Leave
1440,Heather,Cruz,Inventory,Clerk,2025-05-16,89500.72,Los Angeles,Terminated
1441,Jennifer,Hart,IT,Analyst,2020-07-18,89750.85,Houston,Terminated
1442,Desiree,Parker,Inventory,Clerk,2024-03-13,48994.39,Los Angeles,Active
1443,Ryan,Mcclain,HR,Manager,2023-06-06,38856.98,Houston,Active
1444,Jacob,French,Sales,Analyst,2023-03-09,84648.01,Houston,On Leave
1445,Kristin,Coleman,HR,Manager,2020-10-19,35238.02,Los Angeles,Active
1446,Tyler,Whitehead,Inventory,Supervisor,2023-11-19,115671.7,Houston,On Leave
1447,Madison,Smith,Inventory,Associate,2024-11-28,96642.67,Miami,On Leave
1448,Hannah,Boyd,HR,Analyst,2023-03-23,67034.79,Houston,Active
1449,Terrance,Powell,Sales,Supervisor,2021-06-11,31574.15,New York,On Leave
1450,Melinda,Mooney,Marketing,Associate,2024-07-04,37387.95,Miami,Active
1451,Melissa,Gutierrez,Sales,Analyst,2021-03-02,78735.39,Miami,Terminated
1452,Darren,Roberson,Finance,Associate,2022-04-17,72903.22,Houston,On Leave
1453,Robert,Taylor,Marketing,Associate,2022-04-02,46761.94,Miami,Terminated
1454,Wesley,Hughes,Marketing,Clerk,2021-01-26,63586.7,New York,Terminated
1455,Tracy,Delacruz,Sales,Associate,2021-03-21,77437.74,Los Angeles,On Leave
1456,Kristen,Martin,HR,Clerk,2023-07-02,44777.9,Miami,Terminated
1457,Marcus,Brennan,Marketing,Associate,2022-09-11,87343.23,Miami,Terminated
1458,Seth,Hansen,Marketing,Associate,2023-06-20,119537.02,Miami,On Leave
1459,Samantha,Simpson,Finance,Associate,2023-10-31,30048.27,Chicago,On Leave
1460,Travis,Reed,Marketing,Associate,2021-12-07,68741.61,Miami,On Leave
1461,Jared,Moore,IT,Analyst,2021-09-17,41786.54,Chicago,On Leave
1462,Brandi,Welch,HR,Associate,2022-06-17,106944.56,New York,Active
1463,Kenneth,Black,HR,Associate,2022-03-12,38755.37,Chicago,Terminated
1464,James,Thompson,Sales,Associate,2021-12-05,115614.57,Miami,Active
1465,Olivia,Adams,Sales,Clerk,2023-02-22,93909.9,Miami,On Leave
1466,Jason,Williams,HR,Associate,2024-01-11,69781.02,New York,Terminated
1467,Robert,Duarte,HR,Associate,2023-07-08,75928.58,Los Angeles,Terminated
1468,Sarah,Klein,HR,Clerk,2023-07-11,43870.12,Houston,Active
1469,Benjamin,Gibson,Inventory,Analyst,2024-09-06,42105.0,Los Angeles,Terminated
1470,Rose,Saunders,Sales,Associate,2024-09-25,106342.56,Chicago,Terminated
1471,Gregory,Harris,Sales,Analyst,2024-09-24,108931.26,Miami,On Leave
1472,Rebecca,Evans,IT,Clerk,2020-08-22,50854.33,Houston,Terminated
1473,Joseph,Cummings,Finance,Associate,2024-02-23,98460.0,New York,Active
1474,Douglas,Olson,Sales,Associate,2022-04-02,85104.05,Miami,Terminated
1475,Christina,Hall,Finance,Analyst,2020-12-20,74462.24,Houston,On Leave
1476,Victoria,Flynn,Inventory,Supervisor,2022-02-14,58553.05,Los Angeles,Active
1477,Douglas,Long,Inventory,Clerk,2024-02-20,51488.5,New York,Active
1478,Katherine,Lam,HR,Manager,2024-06-02,64797.16,Houston,Active
1479,Amber,Dorsey,Marketing,Manager,2023-07-31,74047.82,Los Angeles,On Leave
1480,Andrew,Parker,IT,Clerk,2021-04-28,119683.44,Miami,Active
1481,Ashley,Wang,Inventory,Associate,2024-04-16,116161.72,Houston,Active
1482,Ashley,Mccoy,HR,Associate,2024-06-21,119945.54,Los Angeles,Active
1483,Donna,Bates,Inventory,Clerk,2023-04-07,72583.21,Los Angeles,On Leave
1484,Keith,Roberts,Finance,Analyst,2021-09-20,81312.87,New York,Active
1485,Roberto,Gonzalez,Sales,Manager,2024-12-05,97763.66,New York,On Leave
1486,Cynthia,Daniel,IT,Clerk,2025-05-06,118768.7,Chicago,On Leave
1487,Michelle,Gilbert,Finance,Associate,2021-04-09,58022.92,New York,On Leave
1488,John,Kim,IT,Associate,2025-03-19,55797.64,Miami,Terminated
1489,Kelsey,Wells,Finance,Manager,2024-05-07,84501.79,Miami,On Leave
1490,Lawrence,Gardner,HR,Analyst,2024-12-27,58544.66,Chicago,On Leave
1491,Caitlin,Coffey,HR,Clerk,2023-08-27,90188.71,Houston,Terminated
1492,Melissa,Estes,Inventory,Analyst,2025-04-18,113080.5,Los Angeles,Active
1493,Tammy,Brown,Sales,Manager,2020-06-11,107126.58,Houston,On Leave
1494,Rita,Walker,Finance,Manager,2025-02-04,100234.16,Los Angeles,On Leave
1495,Jacob,Hernandez,HR,Manager,2020-09-15,102194.68,Chicago,On Leave
1496,Valerie,Lindsey,Sales,Analyst,2025-01-07,43781.86,Chicago,On Leave
1497,Nicholas,Harrell,Inventory,Associate,2021-01-03,103233.22,Miami,Terminated
1498,Jean,Allen,Finance,Associate,2020-10-19,46122.3,New York,Terminated
1499,Samantha,Green,HR,Clerk,2024-02-09,111800.57,Miami,Active
1500,Joshua,Nelson,Finance,Manager,2023-04-04,60276.36,Houston,Terminated
1501,Nicholas,Bright,HR,Supervisor,2022-11-17,33616.02,Chicago,Active
1502,Sarah,Perez,Marketing,Manager,2022-11-22,42915.71,Houston,Active
1503,John,Price,Inventory,Analyst,2022-07-28,63991.64,Chicago,Terminated
1504,Ian,Newton,Inventory,Supervisor,2021-09-23,81372.06,Los Angeles,Active
1505,Justin,Scott,Sales,Supervisor,2024-12-18,98476.48,Chicago,On Leave
1506,Kathryn,Hardy,Inventory,Associate,2023-10-17,57753.62,Miami,Active
1507,Troy,Taylor,Marketing,Associate,2021-06-15,69068.24,Houston,Active
1508,Michael,Guerrero,HR,Supervisor,2021-10-05,80279.15,Chicago,Terminated
1509,Miranda,Guzman,Sales,Manager,2022-05-21,96142.65,Miami,Terminated
1510,Kelly,Booker,IT,Clerk,2023-01-03,46401.03,Los Angeles,On Leave
1511,Paula,Herrera,Finance,Clerk,2020-11-14,89795.15,New York,On Leave
1512,Ashley,Carter,Inventory,Manager,2020-10-05,63045.59,Miami,On Leave
1513,Jennifer,Brown,IT,Clerk,2021-02-10,63675.45,Miami,Terminated
1514,Sara,Frazier,Marketing,Associate,2023-12-22,60803.43,Los Angeles,Terminated
1515,Lindsay,Smith,IT,Clerk,2023-02-02,106892.96,Miami,On Leave
1516,Rebecca,Brown,HR,Analyst,2024-09-08,112536.92,Los Angeles,Terminated
1517,David,Rivera,Inventory,Supervisor,2024-05-19,75728.11,Miami,Active
1518,Julian,Parks,Marketing,Clerk,2025-05-10,88779.59,Houston,Active
1519,Derek,Harris,Inventory,Supervisor,2021-03-29,92676.19,Chicago,Active
1520,Robert,Bryant,IT,Associate,2021-11-26,40774.64,Los Angeles,Terminated
1521,Deanna,Williams,Finance,Supervisor,2024-09-14,33628.77,Houston,Active
1522,Taylor,Clark,IT,Associate,2023-03-06,58771.05,Houston,Terminated
1523,Jennifer,Jimenez,HR,Clerk,2025-01-04,81908.79,Los Angeles,Terminated
1524,Austin,Davis,Finance,Associate,2024-03-25,107770.57,Miami,Terminated
1525,Mark,Pierce,IT,Analyst,2021-05-24,31396.47,Chicago,Terminated
1526,Christopher,Chapman,Marketing,Associate,2021-11-02,89731.49,Miami,On Leave
1527,Rebecca,Mullins,Inventory,Supervisor,2020-09-15,84656.31,Los Angeles,Terminated
1528,James,Montgomery,IT,Analyst,2022-10-27,80726.99,Chicago,Active
1529,Nicholas,Smith,Finance,Supervisor,2020-07-11,56903.71,New York,On Leave
1530,Robert,Guzman,Marketing,Clerk,2023-10-25,55097.22,Chicago,On Leave
1531,Andrea,Rodriguez,Marketing,Supervisor,2024-01-05,56460.57,Los Angeles,On Leave
1532,Karen,Leon,HR,Associate,2020-11-02,85640.41,Chicago,Active
1533,James,Graham,Inventory,Supervisor,2021-04-02,85337.7,Miami,On Leave
1534,Christopher,Pitts,Marketing,Associate,2021-06-06,85339.37,Houston,Active
1535,Kyle,Miller,Sales,Supervisor,2021-11-17,105380.54,Chicago,On Leave
1536,Cesar,Freeman,IT,Supervisor,2023-06-27,54290.28,Houston,On Leave
1537,Lonnie,Miller,Marketing,Associate,2022-05-03,89148.61,Chicago,Terminated
1538,Renee,Kent,Finance,Supervisor,2022-06-06,103626.06,Miami,Terminated
1539,Kathleen,Mata,IT,Manager,2022-06-22,39492.25,Los Angeles,On Leave
1540,Daniel,Foley,IT,Manager,2022-04-16,111239.26,Chicago,Active
1541,Kendra,Robertson,HR,Manager,2022-03-19,53244.21,New York,Active
1542,Evan,Hill,IT,Manager,2023-01-03,40247.41,Houston,Active
1543,Paul,Haas,HR,Supervisor,2020-07-11,38733.42,Los Angeles,Terminated
1544,Alex,Brooks,IT,Supervisor,2022-05-18,74828.36,New York,Terminated
1545,Steven,Brown,IT,Clerk,2024-05-29,94591.79,Miami,On Leave
1546,Sarah,Holt,Inventory,Supervisor,2024-01-23,79678.01,Miami,Terminated
1547,Kayla,Rios,Finance,Supervisor,2024-05-19,71825.32,New York,Active
1548,Nathan,Mitchell,HR,Analyst,2023-04-24,117534.75,Miami,On Leave
1549,Amanda,Thompson,Inventory,Clerk,2024-07-29,57285.59,Houston,On Leave
1550,Russell,Jackson,Sales,Supervisor,2024-07-09,88390.97,Miami,On Leave
1551,Stephanie,Franco,IT,Analyst,2023-11-23,52676.6,Los Angeles,On Leave
1552,Patrick,Williams,IT,Clerk,2023-08-19,105199.27,Houston,Terminated
1553,Julia,Allen,Finance,Associate,2023-07-24,44280.51,Houston,Active
1554,Juan,Higgins,IT,Associate,2023-07-11,48661.07,Miami,On Leave
1555,Kathleen,Bailey,Sales,Analyst,2022-12-25,56912.83,Houston,Terminated
1556,Cathy,Robles,Inventory,Associate,2021-12-06,95257.39,Los Angeles,On Leave
1557,Dennis,Clay,IT,Clerk,2021-09-13,104143.71,Miami,Terminated
1558,John,Smith,Marketing,Supervisor,2024-05-14,81006.52,New York,On Leave
1559,Cynthia,Miller,IT,Associate,2023-03-09,42828.87,Miami,Terminated
1560,Michael,Rosario,HR,Supervisor,2024-05-02,53364.67,Los Angeles,On Leave
1561,Kristen,Savage,Inventory,Associate,2020-10-07,41098.63,New York,Terminated
1562,Matthew,Carroll,Marketing,Analyst,2021-08-16,44735.18,Los Angeles,On Leave
1563,Tami,Carter,Finance,Supervisor,2022-02-12,69461.06,Houston,Active
1564,Bryce,Whitaker,Finance,Clerk,2025-01-12,58549.97,Houston,Terminated
1565,Marcus,Gray,IT,Associate,2023-01-11,76344.64,Houston,Terminated
1566,Nancy,Thompson,IT,Clerk,2022-02-10,56840.88,Miami,Terminated
1567,Alexis,Watson,HR,Manager,2021-06-15,38478.98,Miami,Active
1568,Margaret,Cruz,Finance,Analyst,2022-05-01,100167.18,Los Angeles,Active
1569,Laura,Ruiz,Inventory,Manager,2021-10-03,100509.64,Los Angeles,Terminated
1570,Matthew,Gross,HR,Associate,2023-10-09,95767.3,Los Angeles,On Leave
1571,Morgan,Gould,HR,Analyst,2024-03-18,80447.68,New York,Terminated
1572,Laura,Ayala,Sales,Analyst,2022-04-10,111577.95,Chicago,Active
1573,Blake,Rodriguez,HR,Manager,2022-09-10,117258.54,Los Angeles,On Leave
1574,Kimberly,Foster,IT,Manager,2021-11-22,45781.18,Houston,On Leave
1575,Melissa,Martin,Sales,Clerk,2024-05-29,61011.51,New York,Active
1576,Kimberly,Preston,Finance,Associate,2024-05-06,69941.77,Chicago,Terminated
1577,Steven,Wong,IT,Supervisor,2022-10-31,53190.37,Miami,Terminated
1578,Tonya,Miller,Inventory,Supervisor,2020-11-13,106619.04,Los Angeles,On Leave
1579,George,Christensen,HR,Associate,2023-05-04,114807.29,Los Angeles,On Leave
1580,Anthony,Dyer,Inventory,Manager,2021-11-13,73073.83,Los Angeles,Active
1581,Lori,Lowery,HR,Supervisor,2021-01-08,117319.76,Los Angeles,Terminated
1582,Sarah,Williams,Sales,Manager,2025-04-23,31167.42,Chicago,Active
1583,Denise,Garcia,Marketing,Manager,2024-02-21,106737.88,Chicago,Active
1584,Andrew,Kennedy,Inventory,Associate,2023-03-20,72202.96,Chicago,Terminated
1585,Shawn,Chen,HR,Manager,2024-11-07,74631.8,Miami,Active
1586,Mercedes,Price,HR,Clerk,2021-03-03,48017.16,New York,On Leave
1587,John,Kim,IT,Manager,2021-12-25,34513.75,Miami,On Leave
1588,Gary,Paul,HR,Analyst,2021-08-11,89874.57,Houston,Active
1589,Jennifer,Hooper,Sales,Supervisor,2020-09-11,102060.1,New York,Terminated
1590,Hannah,Cook,Marketing,Supervisor,2020-10-17,97211.74,Houston,Terminated
1591,Mathew,Anderson,Sales,Associate,2023-11-04,110331.57,Miami,Terminated
1592,Gary,Valenzuela,Sales,Analyst,2023-02-09,42399.36,Houston,Active
1593,Amy,Rose,Marketing,Analyst,2025-05-19,58958.21,Los Angeles,Active
1594,Johnny,Murphy,Inventory,Manager,2023-04-05,65007.65,Houston,On Leave
1595,David,Ayala,HR,Analyst,2022-07-11,105164.24,New York,Terminated
1596,Deborah,Alvarado,HR,Clerk,2021-04-09,112657.54,Miami,Active
1597,William,Howe,Sales,Associate,2024-05-31,88996.22,Miami,Active
1598,Tony,Torres,Inventory,Associate,2022-07-16,94591.25,Chicago,Terminated
1599,George,Smith,Marketing,Manager,2021-06-13,31479.57,New York,Active
1600,Kristen,Holt,IT,Supervisor,2025-05-18,47946.15,Houston,On Leave
1601,Joyce,Rojas,IT,Associate,2024-10-13,44685.01,Miami,Active
1602,Robert,Bailey,Inventory,Clerk,2022-10-17,96024.56,Los Angeles,Active
1603,Ashley,Huerta,IT,Manager,2023-07-06,115425.14,Chicago,Active
1604,Perry,Smith,IT,Supervisor,2024-05-22,83861.56,Chicago,On Leave
1605,Tasha,Cook,Marketing,Supervisor,2020-09-23,90741.61,Miami,Active
1606,Debra,Cannon,IT,Supervisor,2020-05-26,87946.8,Houston,On Leave
1607,Megan,Montgomery,Marketing,Analyst,2022-12-27,63462.03,New York,Active
1608,Michelle,Hudson,HR,Clerk,2022-11-13,48144.98,Los Angeles,Terminated
1609,Jerry,Higgins,Marketing,Supervisor,2022-10-05,32072.68,Miami,On Leave
1610,Samantha,Sanders,Sales,Manager,2021-08-11,117086.82,Miami,Terminated
1611,David,Bray,IT,Manager,2022-10-10,112539.6,Miami,Terminated
1612,Cody,Jones,IT,Clerk,2021-08-04,100881.53,Houston,Terminated
1613,Steven,Osborne,Marketing,Manager,2023-02-28,111042.22,Miami,On Leave
1614,Jacob,Wells,Sales,Clerk,2023-08-11,83748.67,Houston,Terminated
1615,Kristin,Archer,Inventory,Supervisor,2020-11-28,113956.53,Houston,On Leave
1616,Alejandro,Huff,Marketing,Manager,2020-10-30,62709.35,Houston,On Leave
1617,Daniel,Mcmahon,Sales,Associate,2023-06-27,68713.96,Los Angeles,On Leave
1618,Christopher,Soto,Inventory,Clerk,2021-06-18,106498.26,Miami,On Leave
1619,Alexander,Turner,Sales,Analyst,2025-04-12,104279.59,New York,On Leave
1620,Lauren,Parker,Finance,Supervisor,2022-01-03,84913.53,Los Angeles,Active
1621,Nathaniel,Romero,IT,Manager,2020-09-05,35553.1,Los Angeles,Active
1622,David,Hatfield,Sales,Analyst,2022-06-21,65954.34,Los Angeles,Terminated
1623,Wanda,Gonzalez,Sales,Analyst,2024-11-22,39239.42,Chicago,Terminated
1624,Kimberly,Ayers,HR,Analyst,2020-08-30,109385.48,New York,Terminated
1625,Melissa,Wood,HR,Associate,2023-05-22,52567.26,Houston,Active
1626,Nicholas,Elliott,Inventory,Analyst,2022-12-15,119917.84,Miami,Terminated
1627,Michael,Griffin,Finance,Associate,2022-02-02,100330.57,Los Angeles,Active
1628,Alexandra,Scott,Finance,Associate,2021-10-29,68314.52,Miami,On Leave
1629,Amy,Rogers,Marketing,Supervisor,2021-12-04,63453.08,Los Angeles,Active
1630,Kurt,Lewis,Inventory,Supervisor,2023-07-20,36503.05,Houston,Terminated
1631,Jason,Smith,HR,Manager,2021-04-16,98565.44,Chicago,On Leave
1632,Brittany,Williams,HR,Analyst,2024-11-02,117793.0,Chicago,Active
1633,Eduardo,Morales,Inventory,Associate,2023-05-22,54318.55,Miami,Terminated
1634,Shawn,Adams,HR,Supervisor,2022-04-13,54422.11,Los Angeles,Terminated
1635,Matthew,Cordova,IT,Manager,2021-03-14,80108.95,Chicago,Terminated
1636,Elizabeth,Henderson,HR,Clerk,2022-06-05,90353.28,Houston,Active
1637,Tyler,Hammond,Sales,Associate,2020-05-22,95091.8,Miami,Terminated
1638,Albert,Martin,Sales,Manager,2024-02-24,116770.73,New York,Terminated
1639,Wesley,Hill,Marketing,Associate,2024-10-13,43812.67,Los Angeles,Active
1640,Russell,Miller,IT,Clerk,2020-09-23,105832.76,Miami,Active
1641,Daniel,Garcia,Sales,Supervisor,2021-07-22,43714.12,Chicago,On Leave
1642,Jon,Stone,Finance,Manager,2022-06-16,113967.93,Chicago,Active
1643,Francisco,Young,HR,Supervisor,2024-03-11,81584.48,New York,Terminated
1644,Christina,Shelton,Finance,Manager,2021-11-15,111195.65,New York,Active
1645,Vincent,Patel,IT,Clerk,2022-05-18,33196.74,Chicago,Active
1646,Rodney,Barnes,Marketing,Associate,2023-03-16,63928.02,Miami,On Leave
1647,Stephen,Kim,Inventory,Associate,2022-02-28,111099.85,Los Angeles,Terminated
1648,Diane,King,Inventory,Manager,2020-06-24,97927.62,Miami,Terminated
1649,Tracy,Medina,Finance,Analyst,2025-04-09,119868.54,Houston,On Leave
1650,Tonya,Phillips,Sales,Analyst,2021-03-03,83395.9,Chicago,Terminated
1651,Tyler,Shaw,IT,Manager,2023-09-14,61407.04,Los Angeles,On Leave
1652,Amy,Ross,Finance,Manager,2025-05-12,102585.04,Miami,Terminated
1653,Brian,Smith,Finance,Manager,2022-03-16,75499.52,Houston,On Leave
1654,Brian,Bullock,Sales,Associate,2023-06-04,105967.63,Miami,Active
1655,Alexandra,Patel,HR,Manager,2020-07-28,112982.83,Chicago,Active
1656,Kimberly,Cox,Finance,Clerk,2023-05-19,51225.01,Los Angeles,Terminated
1657,Mandy,Perkins,HR,Manager,2024-03-20,34650.87,Houston,On Leave
1658,Shawn,Gould,IT,Analyst,2020-10-23,89369.52,Houston,On Leave
1659,Nicholas,Smith,Sales,Supervisor,2022-01-30,37823.46,New York,On Leave
1660,Logan,Jenkins,Finance,Clerk,2025-02-21,40179.69,Los Angeles,Active
1661,Andrea,Park,Finance,Clerk,2021-05-15,68606.44,Los Angeles,On Leave
1662,Kaitlyn,Lucas,Finance,Clerk,2021-09-15,64671.75,Miami,Active
1663,Dakota,Bradley,Inventory,Associate,2024-01-26,85329.15,Houston,Terminated
