employee_id,first_name,last_name,department,job_role,hire_date,salary,location,status
1331,Scott,Arias,IT,Associate,2023-10-07,69334.38,Houston,Active
1332,Tyler,Williams,Marketing,Clerk,2021-04-10,106947.01,Chicago,Terminated
1333,Donald,Wilson,HR,Clerk,2025-02-24,51833.9,Miami,Active
1334,Jessica,Williams,Marketing,Supervisor,2023-12-23,74706.05,Houston,Terminated
1335,Penny,Carter,Marketing,Analyst,2024-08-04,89189.03,Chicago,On Leave
1336,Billy,Johnson,Finance,Clerk,2024-03-06,54358.03,New York,On Leave
1337,Allison,Bryant,HR,Manager,2021-10-20,104157.19,New York,Active
1338,Heather,Zhang,Inventory,Clerk,2021-05-10,80897.91,Los Angeles,Active
1339,Suzanne,Weber,HR,Analyst,2022-01-05,114723.8,Chicago,On Leave
1340,Jerry,Stevenson,Inventory,Analyst,2020-09-20,59228.73,Chicago,On Leave
1341,Jeffrey,Diaz,IT,Supervisor,2021-03-05,66306.89,Chicago,On Leave
1342,Amanda,Powell,Inventory,Supervisor,2021-08-17,83135.97,Chicago,Terminated
1343,Mary,Miller,HR,Clerk,2022-06-08,77634.02,Houston,On Leave
1344,Linda,Williams,Sales,Manager,2024-12-09,48534.1,Houston,Terminated
1345,Jennifer,Sharp,Marketing,Associate,2021-03-04,96596.27,Los Angeles,On Leave
1346,Glenn,Carter,Inventory,Analyst,2021-07-21,35455.77,Miami,Terminated
1347,Edward,Hester,Marketing,Manager,2022-04-28,34766.69,Miami,Terminated
1348,Lorraine,Sherman,Sales,Analyst,2024-10-01,90872.68,Miami,On Leave
1349,Amy,Duke,IT,Analyst,2021-10-27,30248.83,Miami,On Leave
1350,Michael,Garrett,IT,Clerk,2023-12-10,117091.01,Chicago,Terminated
1351,Eric,Sullivan,Marketing,Associate,2024-10-15,98034.15,Miami,Terminated
1352,Patricia,Andersen,Sales,Supervisor,2022-10-27,87609.68,Houston,On Leave
1353,Lawrence,Mueller,Marketing,Clerk,2021-02-26,88652.17,New York,Terminated
1354,Shawn,Bond,Finance,Supervisor,2021-03-30,97417.15,Los Angeles,Terminated
1355,Rachel,Foster,HR,Manager,2022-07-09,100107.51,Chicago,On Leave
1356,Brian,King,Finance,Manager,2022-02-05,118557.08,Miami,Terminated
1357,Jessica,Bowers,Marketing,Manager,2021-10-07,63005.06,New York,Terminated
1358,Patricia,Lewis,HR,Clerk,2022-10-28,112755.25,Chicago,Terminated
1359,Christopher,Taylor,Inventory,Associate,2023-12-04,115342.35,Los Angeles,On Leave
1360,Mary,Mcdonald,Marketing,Manager,2022-08-15,108587.27,New York,Terminated
1361,Erik,Dean,Sales,Supervisor,2021-04-06,34859.8,New York,Terminated
1362,John,Hernandez,IT,Analyst,2022-12-13,81290.98,Miami,On Leave
1363,Tyler,Patel,Finance,Associate,2020-05-30,54981.17,Los Angeles,Terminated
1364,Casey,Cortez,Inventory,Associate,2024-09-26,77664.81,Chicago,On Leave
1365,Tracey,Horn,HR,Associate,2021-10-27,76723.04,Miami,Active
1366,Selena,Baker,IT,Analyst,2025-04-06,63615.91,New York,Active
1367,Paul,Miller,Marketing,Manager,2023-11-20,37879.85,Chicago,On Leave
1368,Ashley,Richmond,Finance,Manager,2022-02-09,106856.71,Los Angeles,On Leave
1369,Emma,Clarke,Marketing,Associate,2023-03-07,48885.75,Miami,Terminated
1370,Mary,Holland,Marketing,Supervisor,2024-08-01,64914.49,Houston,Active
1371,Christina,Lucero,IT,Manager,2023-05-04,39810.68,Miami,On Leave
1372,Erin,Scott,Marketing,Analyst,2025-04-02,48484.14,New York,Terminated
1373,Amber,Weber,Marketing,Associate,2022-02-24,119283.75,Chicago,Active
1374,Benjamin,Scott,IT,Supervisor,2021-08-07,106058.82,New York,On Leave
1375,Karla,Evans,Inventory,Associate,2024-08-12,104384.81,Miami,Terminated
1376,Jasmine,Norris,Marketing,Analyst,2022-08-11,78299.92,Los Angeles,Active
1377,Madison,Fields,HR,Manager,2024-05-27,54641.35,Chicago,Terminated
1378,Michael,Farrell,HR,Analyst,2022-05-30,98439.32,Miami,Active
1379,Rebecca,Gomez,Marketing,Supervisor,2024-06-13,116736.63,Houston,Terminated
1380,Gregory,Beard,Marketing,Clerk,2024-03-22,40601.78,Los Angeles,On Leave
1381,Wendy,Costa,Marketing,Manager,2024-10-18,59433.47,Los Angeles,On Leave
1382,Valerie,Reed,IT,Supervisor,2021-07-23,45002.95,Los Angeles,Active
1383,Michelle,Graham,HR,Manager,2023-10-10,37605.56,Los Angeles,Active
1384,Denise,Atkins,Marketing,Supervisor,2021-09-03,54135.36,Chicago,Active
1385,Lauren,Steele,IT,Associate,2024-12-04,93905.4,Houston,Terminated
1386,Alexandra,Gomez,Marketing,Manager,2023-05-23,68934.05,Miami,Terminated
1387,Amanda,Stewart,IT,Associate,2023-04-13,41529.08,Miami,On Leave
1388,Susan,Hernandez,Marketing,Clerk,2025-03-02,58307.0,Chicago,On Leave
1389,Jeremy,Dunn,Inventory,Supervisor,2020-06-24,72210.3,Los Angeles,Active
1390,Yolanda,Cooper,HR,Manager,2021-07-27,114372.85,Miami,Active
1391,Amanda,Walker,Marketing,Supervisor,2022-12-07,113114.9,Los Angeles,Terminated
1392,Michelle,Miller,Marketing,Clerk,2025-03-31,76368.22,Miami,Terminated
1393,Kristen,Howell,IT,Manager,2021-09-05,117147.57,New York,On Leave
1394,Kevin,Elliott,Inventory,Analyst,2020-09-11,88901.73,Houston,Terminated
1395,Michele,White,Finance,Analyst,2022-04-27,62047.01,Chicago,Terminated
1396,Megan,Walton,Sales,Clerk,2022-03-07,105942.63,Houston,Active
1397,Jacob,Jones,Sales,Associate,2020-12-26,109679.05,Miami,Terminated
1398,Danny,Patrick,Sales,Analyst,2021-02-23,58741.64,Chicago,On Leave
1399,Scott,Elliott,Marketing,Manager,2021-06-27,90684.75,Chicago,Terminated
1400,James,Henderson,Sales,Clerk,2022-08-21,108994.32,Houston,Terminated
1401,Christopher,Hicks,Finance,Clerk,2023-06-29,91221.12,Miami,On Leave
1402,Cameron,Conner,IT,Analyst,2021-04-25,67158.6,Houston,On Leave
1403,Jon,Davis,Finance,Clerk,2021-12-08,89165.47,Los Angeles,Terminated
1404,Edward,Wilson,HR,Analyst,2022-08-30,109897.83,Los Angeles,Terminated
1405,Erika,Bradshaw,Marketing,Associate,2023-08-20,82105.92,Houston,On Leave
1406,Kathryn,Hernandez,Inventory,Associate,2023-07-08,117896.68,Houston,On Leave
1407,Kimberly,Hoffman,HR,Analyst,2022-01-26,72560.97,Miami,On Leave
1408,Katherine,Graves,Sales,Associate,2023-12-02,49722.89,Houston,On Leave
1409,George,Knox,Marketing,Manager,2024-07-20,64007.59,Chicago,Terminated
1410,David,Rivera,Inventory,Clerk,2023-02-10,92850.97,New York,On Leave
1411,John,Edwards,HR,Analyst,2021-08-29,56963.65,Miami,On Leave
1412,Megan,Short,Sales,Associate,2021-07-28,51787.04,Houston,Terminated
1413,Erika,Harris,Inventory,Supervisor,2022-04-27,88808.61,New York,On Leave
1414,Christopher,Garner,IT,Manager,2023-02-26,60577.48,New York,Terminated
1415,Christopher,Anderson,Sales,Analyst,2023-10-10,99345.83,New York,Terminated
1416,Malik,Alvarado,Marketing,Supervisor,2024-02-29,107501.74,Chicago,Terminated
1417,Cody,Gamble,IT,Associate,2022-04-25,112802.63,New York,On Leave
1418,Stephanie,Johnson,Sales,Clerk,2021-08-02,34507.96,New York,Active
1419,Tiffany,Smith,HR,Analyst,2025-02-09,84437.18,Los Angeles,On Leave
1420,Bonnie,Pearson,HR,Analyst,2023-02-05,113946.25,Houston,Terminated
1421,Joel,Rice,Inventory,Clerk,2025-01-08,88683.46,Los Angeles,Terminated
1422,Jonathan,Martin,Finance,Associate,2022-10-30,104920.0,New York,On Leave
1423,Jenny,Lynch,IT,Manager,2020-06-14,101760.48,Los Angeles,On Leave
1424,Nancy,Harrison,Inventory,Clerk,2024-09-06,81075.36,Chicago,Active
1425,Christopher,Burch,Marketing,Clerk,2023-08-10,114521.48,Miami,Active
1426,James,Gonzalez,HR,Manager,2020-06-28,59732.11,Miami,Terminated
1427,Thomas,Everett,Inventory,Analyst,2025-01-22,99521.16,Los Angeles,On Leave
1428,Melissa,Peck,HR,Analyst,2024-10-19,74130.73,Chicago,Active
1429,Abigail,Dillon,Sales,Analyst,2023-12-12,62601.71,Los Angeles,On Leave
1430,David,Harper,Marketing,Clerk,2021-11-22,51933.75,Miami,Terminated
1431,Margaret,Carson,HR,Analyst,2025-03-31,55185.8,Miami,Terminated
1432,Billy,Hernandez,Finance,Supervisor,2022-07-27,100776.27,Miami,Active
1433,Michael,Andrews,Sales,Supervisor,2021-10-12,87285.21,Chicago,Terminated
1434,Christopher,Hurley,Inventory,Clerk,2021-01-14,63495.5,Houston,Active
1435,Lisa,Mcguire,Sales,Clerk,2025-05-10,81479.9,Chicago,Active
1436,Beth,Wright,IT,Analyst,2024-11-01,96487.61,New York,Terminated
1437,Stephen,Sloan,Finance,Analyst,2023-02-12,64835.34,Chicago,On Leave
1438,Eric,Carter,IT,Associate,2022-03-01,117915.38,Houston,On Leave
1439,Rodney,Merritt,IT,Manager,2025-03-10,42005.36,Chicago,Active
1440,Steven,Wood,Inventory,Manager,2022-02-12,54588.69,Houston,On Leave
1441,April,Ramsey,IT,Manager,2020-08-21,37291.28,Miami,On Leave
1442,Adam,Simon,HR,Associate,2025-04-28,49081.15,New York,Active
1443,Erica,Murphy,HR,Manager,2023-06-06,56116.13,Miami,On Leave
1444,Sherry,Hughes,Inventory,Analyst,2024-08-28,112624.36,Los Angeles,On Leave
1445,Alexandra,Gregory,Finance,Manager,2021-10-30,84102.75,Chicago,Terminated
1446,Michael,Garcia,Marketing,Clerk,2024-08-05,80047.89,Miami,Active
1447,Brittany,Hall,IT,Analyst,2022-01-17,56455.7,Houston,Terminated
1448,Sylvia,May,Marketing,Clerk,2020-12-16,104382.66,Miami,Terminated
1449,Julie,Hill,IT,Supervisor,2022-06-22,104399.0,Los Angeles,On Leave
1450,Jeffrey,Castaneda,Sales,Clerk,2023-03-10,86625.59,Miami,On Leave
1451,Tommy,Montgomery,Sales,Supervisor,2021-02-18,98670.64,Houston,Active
1452,Calvin,Sanders,IT,Clerk,2023-05-31,37030.39,Chicago,Active
1453,Mark,King,Finance,Manager,2022-03-21,66141.45,New York,Active
1454,Keith,Fischer,HR,Supervisor,2025-04-16,96977.08,Chicago,On Leave
1455,Sharon,Bernard,Inventory,Clerk,2022-03-31,60395.73,Miami,Terminated
1456,Cindy,Hopkins,HR,Associate,2022-01-31,113902.42,Los Angeles,On Leave
1457,Steven,Dickerson,Inventory,Clerk,2022-07-09,71856.22,Miami,Active
1458,Bailey,Wilson,Sales,Associate,2021-04-16,44731.14,New York,On Leave
1459,Kathleen,Ortiz,Sales,Clerk,2022-05-12,82762.33,Houston,Active
1460,Wanda,Newton,Sales,Associate,2024-01-07,62314.26,Los Angeles,Terminated
1461,Karen,Ortiz,HR,Clerk,2024-03-15,42090.72,Houston,On Leave
1462,Deborah,Perez,Marketing,Clerk,2021-05-01,106678.08,Los Angeles,Active
1463,Megan,Gomez,HR,Analyst,2020-07-02,32832.07,Los Angeles,On Leave
1464,Connie,Miller,Inventory,Manager,2021-02-08,111230.62,Chicago,Active
1465,Michelle,Costa,Inventory,Manager,2024-11-13,59069.29,Chicago,Active
1466,Adrian,Williamson,Inventory,Analyst,2024-07-04,96441.25,Chicago,On Leave
1467,Karen,Gillespie,Finance,Supervisor,2020-06-01,110517.41,Miami,Active
1468,Kathryn,Johnson,Marketing,Associate,2022-04-02,58350.05,Los Angeles,Terminated
1469,Laura,Todd,IT,Manager,2022-03-18,73394.36,Los Angeles,Terminated
1470,Troy,Baldwin,HR,Clerk,2020-08-22,67614.22,Chicago,Active
1471,Douglas,Scott,Finance,Associate,2023-02-25,85018.76,Houston,On Leave
1472,Danielle,Shepherd,Finance,Manager,2025-02-07,119768.49,Houston,Terminated
1473,Douglas,Terry,IT,Clerk,2023-08-28,44322.4,Chicago,Terminated
1474,Joseph,Lamb,IT,Clerk,2022-03-07,63047.45,Los Angeles,On Leave
1475,Robert,Barry,Finance,Associate,2022-03-05,40893.68,Chicago,Active
1476,Rick,Johnson,IT,Manager,2021-02-03,109450.65,Miami,Active
1477,Brian,Maddox,HR,Manager,2022-05-28,35303.06,Miami,Terminated
1478,George,Wheeler,Marketing,Associate,2024-08-01,68023.79,Miami,Active
1479,Daniel,Hunter,Marketing,Supervisor,2021-04-17,65265.56,Houston,Active
1480,Michael,Jensen,Sales,Clerk,2024-08-16,35268.95,New York,On Leave
1481,Becky,Phillips,HR,Manager,2023-06-05,69168.14,New York,Active
1482,Tara,Smith,Finance,Clerk,2022-08-23,105523.89,New York,On Leave
1483,Matthew,Sharp,Finance,Associate,2021-12-12,62733.29,Houston,Active
1484,Brandon,Reeves,Marketing,Supervisor,2023-03-05,83312.44,Chicago,On Leave
1485,Todd,Ramos,Inventory,Clerk,2024-09-26,67791.96,Miami,On Leave
1486,Mary,Torres,IT,Clerk,2025-01-05,116917.61,New York,On Leave
1487,Lauren,Cooper,IT,Associate,2023-04-03,40613.83,New York,Active
1488,Amy,Cruz,Inventory,Manager,2020-06-29,77613.23,Houston,Terminated
1489,Toni,Smith,HR,Manager,2020-09-27,48334.79,Chicago,On Leave
1490,Randall,Garcia,Inventory,Supervisor,2021-02-16,117779.51,New York,On Leave
1491,Jennifer,Rojas,Inventory,Associate,2021-07-12,64623.83,Los Angeles,On Leave
1492,Cory,Hunter,Inventory,Supervisor,2025-04-16,76308.07,Houston,Active
1493,Nathaniel,Ingram,Sales,Manager,2020-08-28,83369.17,New York,Terminated
1494,Denise,Knight,Finance,Analyst,2023-10-01,92812.42,Houston,Terminated
1495,Gregory,Tran,HR,Analyst,2021-08-12,59645.28,Miami,Active
1496,John,Dudley,Marketing,Clerk,2022-08-14,114646.99,Houston,On Leave
1497,Mark,Molina,Sales,Supervisor,2023-05-28,97277.08,Los Angeles,On Leave
1498,Cynthia,Holmes,IT,Manager,2021-12-05,60951.66,Chicago,On Leave
1499,Parker,Clark,IT,Associate,2022-01-03,72123.8,Houston,Active
1500,Katherine,Johnson,Marketing,Associate,2023-10-14,102803.97,Houston,Terminated
1501,James,Sanchez,HR,Supervisor,2021-11-05,79438.13,Miami,Terminated
1502,Kendra,Daniel,IT,Associate,2022-08-07,95546.27,Miami,Active
1503,Michael,Powers,Inventory,Associate,2020-09-13,83134.61,Los Angeles,Terminated
1504,Kristen,Nolan,Marketing,Supervisor,2020-07-24,62731.58,Los Angeles,On Leave
1505,Robert,Powell,IT,Analyst,2024-01-17,38803.01,New York,Terminated
1506,Teresa,Brown,HR,Manager,2022-02-19,109528.14,Los Angeles,On Leave
1507,Brian,Molina,Inventory,Manager,2020-07-24,69581.21,New York,On Leave
1508,Kimberly,Griffin,IT,Clerk,2023-07-15,66585.23,Miami,On Leave
1509,Mark,Long,Marketing,Manager,2024-03-29,44468.69,Los Angeles,Terminated
1510,Heather,Sims,IT,Analyst,2024-09-22,105805.86,Los Angeles,On Leave
1511,Anne,Mitchell,HR,Analyst,2021-01-23,80343.06,Miami,Terminated
1512,James,Pugh,HR,Supervisor,2022-04-27,56885.03,Chicago,Active
1513,Amber,Frey,IT,Supervisor,2023-12-15,36007.07,New York,On Leave
1514,Jill,Valdez,Finance,Associate,2021-05-13,66363.2,Chicago,Active
1515,Sabrina,Cain,IT,Supervisor,2024-07-16,101460.16,New York,Active
1516,Sarah,Maxwell,IT,Supervisor,2024-10-14,114620.01,Chicago,Terminated
1517,John,Jackson,Inventory,Clerk,2023-12-28,58185.16,Chicago,Terminated
1518,Christopher,Rivera,Finance,Analyst,2023-04-22,48466.37,Chicago,Active
1519,Joy,Barker,IT,Clerk,2024-02-04,87192.51,Los Angeles,Active
1520,Shannon,Gamble,Inventory,Supervisor,2023-10-19,94827.39,Los Angeles,On Leave
1521,Michelle,Long,Finance,Analyst,2021-05-04,32741.84,Chicago,Terminated
1522,Timothy,Sandoval,IT,Manager,2021-06-21,45576.29,Miami,Active
1523,Adam,Hernandez,Finance,Clerk,2023-08-17,111689.22,New York,Active
1524,Derrick,Weaver,HR,Manager,2022-09-25,78056.24,Houston,Terminated
1525,Tracy,Chavez,Inventory,Manager,2024-04-03,106554.0,New York,Terminated
1526,Reginald,Guerrero,Sales,Analyst,2020-12-05,90459.69,Miami,Active
1527,Jonathan,Jackson,Finance,Analyst,2021-03-06,92528.99,New York,Active
1528,Emily,Williams,Finance,Analyst,2023-03-09,33551.71,Miami,Terminated
1529,Jamie,Smith,Marketing,Manager,2022-10-21,74400.35,Miami,Terminated
1530,Arthur,Evans,Marketing,Clerk,2022-03-09,105194.4,Houston,Active
1531,Molly,Gutierrez,Marketing,Manager,2021-10-17,56411.09,New York,Terminated
1532,Jennifer,Solomon,Marketing,Supervisor,2022-03-26,97870.88,Los Angeles,Active
1533,Catherine,Davenport,Sales,Clerk,2020-06-07,78977.46,Miami,On Leave
1534,Joshua,Bell,Finance,Manager,2022-03-14,68207.0,Houston,Terminated
1535,Cynthia,Macdonald,IT,Associate,2023-01-23,71631.01,Houston,Active
1536,Anthony,Mcgrath,HR,Associate,2022-11-06,60687.55,Houston,On Leave
1537,Jacob,Walsh,Marketing,Clerk,2023-08-27,73892.93,Houston,On Leave
1538,Mary,Thomas,IT,Analyst,2024-12-11,45268.58,New York,Terminated
1539,Christopher,Lopez,Sales,Manager,2020-07-08,117657.94,New York,Active
1540,Jamie,Johnson,Finance,Supervisor,2025-02-13,105468.6,Houston,Terminated
1541,Brooke,Cabrera,Inventory,Clerk,2020-06-27,106889.91,Houston,On Leave
1542,Stacey,Carter,HR,Manager,2023-04-02,44715.33,New York,Active
1543,James,Williams,Marketing,Manager,2021-12-20,42428.09,Chicago,Active
1544,Jonathan,Oconnor,Marketing,Associate,2025-03-24,62560.52,New York,Terminated
1545,Roberto,Ruiz,Inventory,Supervisor,2022-11-11,36645.7,Los Angeles,On Leave
1546,Joshua,Golden,IT,Analyst,2025-04-24,66420.06,Chicago,Active
1547,Brandy,Garcia,HR,Clerk,2023-06-14,34127.24,New York,Terminated
1548,Karen,Moon,Marketing,Supervisor,2021-12-02,99624.21,Miami,Active
1549,Dale,Davis,IT,Clerk,2021-09-24,76885.57,New York,On Leave
1550,Kenneth,Lee,Marketing,Supervisor,2023-03-03,80741.75,New York,Terminated
1551,Peggy,Petersen,Inventory,Associate,2020-09-29,36748.95,Miami,Terminated
1552,Sarah,Skinner,Marketing,Analyst,2024-11-13,50728.99,Miami,On Leave
1553,Heather,Smith,IT,Analyst,2024-11-15,95730.21,Chicago,Terminated
1554,Matthew,Webster,Marketing,Supervisor,2021-11-16,52413.06,Miami,On Leave
1555,Angela,Stout,HR,Manager,2023-02-22,61257.58,Miami,Active
1556,David,Williams,Sales,Analyst,2022-11-22,107823.23,New York,On Leave
1557,Michael,Hendrix,IT,Manager,2022-12-23,65850.19,Los Angeles,Active
1558,Michael,Forbes,Sales,Analyst,2020-09-08,55890.05,Chicago,Active
1559,Jerry,Gonzalez,Sales,Clerk,2021-09-08,51168.63,New York,Active
1560,Brittany,Dawson,Inventory,Analyst,2021-11-04,79670.95,Los Angeles,Active
1561,Amanda,Vasquez,HR,Clerk,2023-06-11,112759.32,New York,On Leave
1562,Joshua,Garza,Sales,Clerk,2021-08-11,57450.88,Miami,On Leave
1563,Joshua,Edwards,Inventory,Clerk,2020-08-25,103972.08,New York,Active
1564,Bobby,Garcia,HR,Associate,2024-10-21,89808.52,Miami,On Leave
1565,Richard,Thomas,Inventory,Analyst,2021-12-14,70405.12,Los Angeles,Terminated
1566,Laura,Chambers,Marketing,Manager,2023-06-10,95108.9,New York,On Leave
1567,Brett,Martinez,Sales,Clerk,2020-11-26,119306.22,Chicago,On Leave
1568,Christopher,Wyatt,Finance,Manager,2022-05-23,70467.54,Chicago,Terminated
1569,Daniel,Bush,Inventory,Manager,2021-11-05,99479.55,Miami,On Leave
1570,Victoria,Romero,Finance,Clerk,2023-03-25,41022.78,Los Angeles,On Leave
1571,Jesus,Martin,Sales,Analyst,2023-10-22,100118.12,Los Angeles,Terminated
1572,Gregory,Garrett,Sales,Associate,2024-06-28,69563.71,Houston,On Leave
1573,Sean,Hernandez,IT,Analyst,2020-07-23,98066.51,Houston,Active
1574,Jason,Davis,Sales,Supervisor,2020-10-11,38162.49,New York,Terminated
1575,Laurie,Donovan,Marketing,Analyst,2024-06-20,33101.68,Houston,Active
1576,Anthony,Harrison,Sales,Associate,2023-03-29,96531.95,Houston,Terminated
1577,April,Hebert,Inventory,Manager,2023-01-24,63886.75,New York,Terminated
1578,Tracey,Silva,Finance,Manager,2020-12-12,44200.62,Miami,Active
1579,Heather,Rowland,Finance,Associate,2022-12-17,67019.49,Miami,Terminated
1580,Mark,Woods,Marketing,Manager,2024-01-02,31707.12,Miami,Active
1581,Lisa,Foster,Sales,Analyst,2021-01-27,79485.55,Miami,Active
1582,Laura,Carrillo,Sales,Analyst,2022-08-20,55299.27,Houston,On Leave
1583,Vincent,Evans,Marketing,Manager,2024-03-21,38489.88,Los Angeles,Terminated
1584,Natalie,Park,Inventory,Associate,2023-04-29,79669.64,New York,Active
1585,John,White,Finance,Manager,2024-06-29,80577.77,Miami,On Leave
1586,Jenna,King,Marketing,Associate,2024-01-02,117436.97,Los Angeles,On Leave
1587,Janice,Perry,HR,Associate,2021-03-21,82924.44,Chicago,On Leave
1588,Amy,Hicks,Marketing,Clerk,2023-08-25,117886.05,Houston,Active
1589,Jonathan,Newton,Finance,Supervisor,2025-04-03,102335.04,Los Angeles,On Leave
1590,Scott,Hayes,HR,Associate,2023-01-11,117153.84,Miami,Active
1591,Jacob,Erickson,Inventory,Analyst,2024-03-17,51358.74,Miami,Terminated
1592,Laura,Fitzgerald,Finance,Supervisor,2021-01-22,99904.63,Los Angeles,Active
1593,Tina,Alexander,HR,Clerk,2021-12-17,117252.62,New York,Active
1594,Timothy,Reed,IT,Manager,2021-12-20,54552.67,Los Angeles,Active
1595,Daniel,Bennett,Finance,Supervisor,2021-10-02,48104.73,New York,On Leave
1596,Cameron,Wells,Finance,Manager,2024-03-30,33748.97,Chicago,Terminated
1597,Nathan,Bean,HR,Supervisor,2024-08-22,114994.2,Chicago,On Leave
1598,Donna,Jensen,Finance,Manager,2023-05-29,87130.9,Chicago,Active
1599,Valerie,Carpenter,IT,Manager,2024-06-03,106666.84,Houston,On Leave
1600,Eddie,Huang,Finance,Manager,2022-03-14,101509.92,Los Angeles,On Leave
1601,Joseph,Hardy,HR,Analyst,2023-02-24,36069.2,Chicago,Active
1602,Frank,Butler,Marketing,Supervisor,2023-05-27,113283.91,Chicago,Active
1603,Matthew,Richardson,Inventory,Analyst,2022-04-28,104612.57,New York,On Leave
1604,Cameron,Cooper,HR,Manager,2023-09-15,69895.43,Chicago,Active
1605,Sarah,Rodriguez,Marketing,Manager,2024-11-09,100887.41,Chicago,On Leave
1606,Roger,Cruz,Finance,Clerk,2024-08-11,98604.47,Houston,Terminated
1607,Charles,Watson,IT,Manager,2020-06-24,116456.84,New York,On Leave
1608,Susan,Jackson,HR,Analyst,2023-07-13,77418.27,Miami,Terminated
1609,Heather,Watson,Finance,Associate,2022-10-22,61094.57,Houston,Active
1610,Alexandra,Moore,Sales,Associate,2022-08-05,44213.66,Houston,On Leave
1611,Brian,Davis,IT,Supervisor,2023-02-05,40944.69,Los Angeles,Active
1612,Zachary,Lopez,IT,Associate,2020-08-19,83482.09,Los Angeles,On Leave
1613,Frank,Park,Sales,Clerk,2023-02-28,37798.02,Houston,Terminated
1614,Adam,Cunningham,IT,Analyst,2025-03-05,99711.49,Houston,Active
1615,April,Larson,HR,Manager,2020-10-01,77657.43,Miami,Active
1616,Tanya,Thomas,Inventory,Analyst,2021-01-09,60256.88,Los Angeles,Active
1617,Bethany,Lang,Sales,Associate,2021-11-25,90943.61,Los Angeles,Terminated
1618,Brian,Nelson,Marketing,Supervisor,2022-03-06,115188.73,New York,On Leave
1619,Mary,Keith,Finance,Analyst,2021-02-09,80005.04,New York,Terminated
1620,Thomas,Campbell,Marketing,Supervisor,2021-06-06,73301.84,Miami,Active
1621,Joshua,Manning,Finance,Clerk,2023-10-05,65661.19,Miami,Terminated
1622,Valerie,Patterson,Inventory,Supervisor,2023-08-01,61823.61,Chicago,Active
1623,Jesse,Richards,Finance,Associate,2023-12-23,57443.86,Chicago,Terminated
1624,Daniel,Wilson,Marketing,Manager,2021-05-20,100496.65,Los Angeles,On Leave
1625,Carolyn,Hernandez,Inventory,Supervisor,2022-07-13,72844.03,Miami,Active
1626,Gregory,Owen,IT,Associate,2025-01-14,82159.37,Chicago,Terminated
1627,Jared,Gonzales,Finance,Analyst,2022-05-01,113506.8,Miami,On Leave
1628,Elizabeth,Richardson,Marketing,Clerk,2021-03-31,64238.11,New York,Terminated
1629,Megan,Bowen,Finance,Supervisor,2024-08-08,34011.3,New York,Active
1630,Manuel,Brown,Finance,Analyst,2022-07-16,99873.28,New York,Terminated
1631,Brett,Stone,Marketing,Associate,2020-08-11,76601.58,Los Angeles,On Leave
1632,Carl,Ortiz,Marketing,Clerk,2024-02-11,30847.11,Los Angeles,On Leave
1633,Tara,Johnson,HR,Clerk,2022-09-27,35953.11,Miami,On Leave
1634,Michael,Mercado,HR,Analyst,2024-10-11,112385.38,Chicago,Active
1635,Jason,Clayton,Marketing,Manager,2021-12-10,88115.96,Houston,Active
1636,John,Scott,Sales,Associate,2021-04-03,82446.58,Houston,Active
1637,Amy,Smith,IT,Manager,2022-02-12,42304.19,Miami,Terminated
1638,Anna,Johnson,Marketing,Clerk,2021-12-31,49707.68,Los Angeles,On Leave
1639,Daniel,Kim,IT,Supervisor,2021-06-29,117173.76,Los Angeles,Terminated
1640,Chad,Moore,Finance,Supervisor,2022-05-09,80255.88,Los Angeles,Active
1641,Emily,Murphy,Finance,Clerk,2020-09-02,106707.09,Miami,Terminated
1642,Meghan,Gallagher,Inventory,Analyst,2022-06-28,116054.09,Houston,On Leave
1643,Susan,Thomas,Marketing,Manager,2021-08-15,102331.97,Los Angeles,Active
1644,Angela,Cook,Sales,Manager,2024-06-25,95237.23,New York,Terminated
1645,Joshua,Brooks,Inventory,Supervisor,2023-01-02,31465.31,Chicago,On Leave
1646,Madison,Diaz,HR,Analyst,2024-08-02,85544.66,New York,On Leave
1647,Julie,Thompson,IT,Clerk,2024-07-06,88331.32,Chicago,On Leave
1648,Austin,Wilson,IT,Associate,2024-03-26,102069.64,Miami,Active
1649,Roger,Carpenter,IT,Clerk,2023-08-13,109923.23,Houston,Active
1650,Brenda,Brewer,HR,Analyst,2025-02-16,90838.71,Chicago,On Leave
1651,Gregory,Moore,HR,Manager,2025-02-05,93460.03,Los Angeles,Terminated
1652,Anita,Hooper,Inventory,Associate,2021-04-16,93158.48,Chicago,Active
1653,Amber,Thornton,Finance,Supervisor,2024-12-06,67233.82,Houston,On Leave
1654,David,Larson,Inventory,Associate,2022-09-19,84383.98,New York,On Leave
1655,Robin,Stevens,Sales,Associate,2023-08-12,76824.84,Los Angeles,On Leave
1656,Kyle,Turner,Inventory,Clerk,2021-03-17,34422.87,Miami,Active
1657,Sean,Ibarra,HR,Clerk,2024-05-19,38605.7,Miami,Active
1658,Selena,Reynolds,Sales,Analyst,2020-10-10,55839.87,Chicago,Terminated
1659,David,Lewis,Finance,Supervisor,2022-02-03,44362.12,Los Angeles,Active
1660,Jessica,Villarreal,Finance,Clerk,2023-11-12,70180.88,Houston,Terminated
1661,Megan,Jackson,IT,Clerk,2021-01-22,83479.38,Los Angeles,Terminated
1662,Bailey,Peterson,IT,Clerk,2024-05-26,82584.87,Miami,On Leave
