inventario_id,producto_id,region_id,stock,fecha_actualizacion
930,12,3,429,2025-06-30
931,13,3,444,2025-06-30
932,14,3,409,2025-06-30
933,15,3,372,2025-06-30
934,16,3,312,2025-06-30
935,17,3,456,2025-06-30
936,18,3,238,2025-06-30
937,55,3,415,2025-06-30
938,56,3,339,2025-06-30
939,57,3,411,2025-06-30
940,58,3,452,2025-06-30
941,59,3,107,2025-06-30
942,60,3,58,2025-06-30
943,61,3,353,2025-06-30
944,62,3,164,2025-06-30
945,63,3,259,2025-06-30
946,64,3,90,2025-06-30
947,65,3,353,2025-06-30
948,66,3,222,2025-06-30
949,67,3,283,2025-06-30
950,68,3,330,2025-06-30
951,69,3,421,2025-06-30
952,70,3,127,2025-06-30
953,71,3,157,2025-06-30
954,72,3,330,2025-06-30
955,109,3,452,2025-06-30
956,110,3,88,2025-06-30
957,111,3,168,2025-06-30
958,112,3,384,2025-06-30
959,113,3,385,2025-06-30
960,114,3,76,2025-06-30
961,127,3,153,2025-06-30
962,128,3,123,2025-06-30
963,129,3,240,2025-06-30
964,130,3,373,2025-06-30
965,131,3,196,2025-06-30
966,132,3,304,2025-06-30
967,133,3,333,2025-06-30
968,134,3,262,2025-06-30
969,135,3,172,2025-06-30
970,136,3,255,2025-06-30
971,137,3,466,2025-06-30
972,138,3,289,2025-06-30
973,1,4,443,2025-06-30
974,2,4,388,2025-06-30
975,3,4,335,2025-06-30
976,4,4,71,2025-06-30
977,5,4,308,2025-06-30
978,6,4,406,2025-06-30
979,7,4,154,2025-06-30
980,8,4,481,2025-06-30
981,9,4,307,2025-06-30
982,10,4,253,2025-06-30
983,11,4,359,2025-06-30
984,12,4,311,2025-06-30
985,13,4,156,2025-06-30
986,14,4,300,2025-06-30
987,15,4,473,2025-06-30
988,16,4,270,2025-06-30
989,17,4,428,2025-06-30
990,18,4,271,2025-06-30
991,55,4,307,2025-06-30
992,56,4,250,2025-06-30
993,57,4,416,2025-06-30
994,58,4,307,2025-06-30
995,59,4,398,2025-06-30
996,60,4,274,2025-06-30
997,61,4,251,2025-06-30
998,62,4,275,2025-06-30
999,63,4,285,2025-06-30
1000,64,4,232,2025-06-30
1001,65,4,249,2025-06-30
1002,66,4,406,2025-06-30
1003,67,4,295,2025-06-30
1004,68,4,493,2025-06-30
1005,69,4,402,2025-06-30
1006,70,4,160,2025-06-30
1007,71,4,55,2025-06-30
1008,72,4,285,2025-06-30
1009,109,4,176,2025-06-30
1010,110,4,153,2025-06-30
1011,111,4,286,2025-06-30
1012,112,4,452,2025-06-30
1013,113,4,204,2025-06-30
1014,114,4,306,2025-06-30
1015,127,4,284,2025-06-30
1016,128,4,338,2025-06-30
1017,129,4,89,2025-06-30
1018,130,4,337,2025-06-30
1019,131,4,246,2025-06-30
1020,132,4,322,2025-06-30
1021,133,4,431,2025-06-30
1022,134,4,313,2025-06-30
1023,135,4,106,2025-06-30
1024,136,4,347,2025-06-30
1025,137,4,147,2025-06-30
1026,138,4,186,2025-06-30
1027,1,5,425,2025-06-30
1028,2,5,136,2025-06-30
1029,3,5,468,2025-06-30
1030,4,5,291,2025-06-30
1031,5,5,248,2025-06-30
1032,6,5,486,2025-06-30
1033,7,5,359,2025-06-30
1034,8,5,133,2025-06-30
1035,9,5,291,2025-06-30
1036,10,5,330,2025-06-30
1037,11,5,372,2025-06-30
1038,12,5,301,2025-06-30
1039,13,5,239,2025-06-30
1040,14,5,488,2025-06-30
1041,15,5,479,2025-06-30
1042,16,5,201,2025-06-30
1043,17,5,351,2025-06-30
1044,18,5,327,2025-06-30
1045,55,5,188,2025-06-30
1046,56,5,225,2025-06-30
1047,57,5,57,2025-06-30
1048,58,5,344,2025-06-30
1049,59,5,284,2025-06-30
1050,60,5,212,2025-06-30
1051,61,5,98,2025-06-30
1052,62,5,351,2025-06-30
1053,63,5,87,2025-06-30
1054,64,5,185,2025-06-30
1055,65,5,359,2025-06-30
1056,66,5,470,2025-06-30
1057,67,5,268,2025-06-30
1058,68,5,397,2025-06-30
1059,69,5,345,2025-06-30
1060,70,5,83,2025-06-30
1061,71,5,401,2025-06-30
1062,72,5,128,2025-06-30
1063,109,5,285,2025-06-30
1064,110,5,432,2025-06-30
1065,111,5,322,2025-06-30
1066,112,5,210,2025-06-30
1067,113,5,224,2025-06-30
1068,114,5,415,2025-06-30
1069,127,5,357,2025-06-30
1070,128,5,423,2025-06-30
1071,129,5,270,2025-06-30
1072,130,5,58,2025-06-30
1073,131,5,338,2025-06-30
1074,132,5,493,2025-06-30
1075,133,5,162,2025-06-30
1076,134,5,254,2025-06-30
1077,135,5,454,2025-06-30
1078,136,5,235,2025-06-30
1079,137,5,390,2025-06-30
1080,138,5,246,2025-06-30
1081,1,1,315,2025-05-31
1082,2,1,311,2025-05-31
1083,3,1,297,2025-05-31
1084,4,1,164,2025-05-31
1085,5,1,170,2025-05-31
1086,6,1,190,2025-05-31
1087,7,1,114,2025-05-31
1088,8,1,325,2025-05-31
1089,9,1,362,2025-05-31
1090,10,1,288,2025-05-31
1091,11,1,351,2025-05-31
1092,12,1,441,2025-05-31
1093,13,1,59,2025-05-31
1094,14,1,418,2025-05-31
1095,15,1,282,2025-05-31
1096,16,1,244,2025-05-31
1097,17,1,444,2025-05-31
1098,18,1,61,2025-05-31
1099,55,1,443,2025-05-31
1100,56,1,458,2025-05-31
1101,57,1,226,2025-05-31
1102,58,1,226,2025-05-31
1103,59,1,266,2025-05-31
1104,60,1,60,2025-05-31
1105,61,1,495,2025-05-31
1106,62,1,167,2025-05-31
1107,63,1,213,2025-05-31
1108,64,1,88,2025-05-31
1109,65,1,102,2025-05-31
1110,66,1,267,2025-05-31
1111,67,1,255,2025-05-31
1112,68,1,361,2025-05-31
1113,69,1,409,2025-05-31
1114,70,1,434,2025-05-31
1115,71,1,105,2025-05-31
1116,72,1,167,2025-05-31
1117,109,1,437,2025-05-31
1118,110,1,302,2025-05-31
1119,111,1,335,2025-05-31
1120,112,1,317,2025-05-31
1121,113,1,340,2025-05-31
1122,114,1,382,2025-05-31
1123,127,1,229,2025-05-31
1124,128,1,464,2025-05-31
1125,129,1,407,2025-05-31
1126,130,1,284,2025-05-31
1127,131,1,392,2025-05-31
1128,132,1,245,2025-05-31
1129,133,1,357,2025-05-31
1130,134,1,129,2025-05-31
1131,135,1,184,2025-05-31
1132,136,1,71,2025-05-31
1133,137,1,380,2025-05-31
1134,138,1,489,2025-05-31
1135,1,2,274,2025-05-31
1136,2,2,107,2025-05-31
1137,3,2,142,2025-05-31
1138,4,2,241,2025-05-31
1139,5,2,152,2025-05-31
1140,6,2,445,2025-05-31
1141,7,2,56,2025-05-31
1142,8,2,177,2025-05-31
1143,9,2,104,2025-05-31
1144,10,2,280,2025-05-31
1145,11,2,411,2025-05-31
1146,12,2,111,2025-05-31
1147,13,2,289,2025-05-31
1148,14,2,139,2025-05-31
1149,15,2,281,2025-05-31
1150,16,2,282,2025-05-31
1151,17,2,403,2025-05-31
1152,18,2,382,2025-05-31
1153,55,2,488,2025-05-31
1154,56,2,424,2025-05-31
1155,57,2,341,2025-05-31
1156,58,2,394,2025-05-31
1157,59,2,201,2025-05-31
1158,60,2,477,2025-05-31
1159,61,2,194,2025-05-31
1160,62,2,179,2025-05-31
1161,63,2,190,2025-05-31
1162,64,2,464,2025-05-31
1163,65,2,142,2025-05-31
1164,66,2,163,2025-05-31
1165,67,2,333,2025-05-31
1166,68,2,493,2025-05-31
1167,69,2,460,2025-05-31
1168,70,2,192,2025-05-31
1169,71,2,272,2025-05-31
1170,72,2,281,2025-05-31
1171,109,2,82,2025-05-31
1172,110,2,325,2025-05-31
1173,111,2,219,2025-05-31
1174,112,2,189,2025-05-31
1175,113,2,406,2025-05-31
1176,114,2,250,2025-05-31
1177,127,2,72,2025-05-31
1178,128,2,273,2025-05-31
1179,129,2,417,2025-05-31
1180,130,2,319,2025-05-31
1181,131,2,396,2025-05-31
1182,132,2,202,2025-05-31
1183,133,2,382,2025-05-31
1184,134,2,134,2025-05-31
1185,135,2,158,2025-05-31
1186,136,2,80,2025-05-31
1187,137,2,278,2025-05-31
1188,138,2,289,2025-05-31
1189,1,3,427,2025-05-31
1190,2,3,412,2025-05-31
1191,3,3,359,2025-05-31
1192,4,3,438,2025-05-31
1193,5,3,190,2025-05-31
1194,6,3,205,2025-05-31
1195,7,3,348,2025-05-31
1196,8,3,394,2025-05-31
1197,9,3,420,2025-05-31
1198,10,3,148,2025-05-31
1199,11,3,96,2025-05-31
1200,12,3,376,2025-05-31
1201,13,3,471,2025-05-31
1202,14,3,116,2025-05-31
1203,15,3,111,2025-05-31
1204,16,3,158,2025-05-31
1205,17,3,216,2025-05-31
1206,18,3,86,2025-05-31
1207,55,3,168,2025-05-31
1208,56,3,135,2025-05-31
1209,57,3,431,2025-05-31
1210,58,3,441,2025-05-31
1211,59,3,101,2025-05-31
1212,60,3,140,2025-05-31
1213,61,3,338,2025-05-31
1214,62,3,386,2025-05-31
1215,63,3,347,2025-05-31
1216,64,3,253,2025-05-31
1217,65,3,417,2025-05-31
1218,66,3,287,2025-05-31
1219,67,3,431,2025-05-31
1220,68,3,204,2025-05-31
1221,69,3,289,2025-05-31
1222,70,3,185,2025-05-31
1223,71,3,456,2025-05-31
1224,72,3,411,2025-05-31
1225,109,3,430,2025-05-31
1226,110,3,418,2025-05-31
1227,111,3,113,2025-05-31
1228,112,3,172,2025-05-31
1229,113,3,303,2025-05-31
1230,114,3,163,2025-05-31
1231,127,3,69,2025-05-31
1232,128,3,65,2025-05-31
1233,129,3,194,2025-05-31
1234,130,3,257,2025-05-31
1235,131,3,68,2025-05-31
1236,132,3,425,2025-05-31
1237,133,3,441,2025-05-31
1238,134,3,215,2025-05-31
1239,135,3,87,2025-05-31
1240,136,3,230,2025-05-31
1241,137,3,398,2025-05-31
1242,138,3,154,2025-05-31
1243,1,4,149,2025-05-31
1244,2,4,139,2025-05-31
1245,3,4,464,2025-05-31
1246,4,4,349,2025-05-31
1247,5,4,493,2025-05-31
1248,6,4,381,2025-05-31
1249,7,4,450,2025-05-31
1250,8,4,128,2025-05-31
1251,9,4,122,2025-05-31
1252,10,4,472,2025-05-31
1253,11,4,475,2025-05-31
1254,12,4,225,2025-05-31
1255,13,4,445,2025-05-31
1256,14,4,145,2025-05-31
1257,15,4,394,2025-05-31
1258,16,4,152,2025-05-31
1259,17,4,451,2025-05-31
1260,18,4,273,2025-05-31
1261,55,4,55,2025-05-31
1262,56,4,171,2025-05-31
1263,57,4,285,2025-05-31
1264,58,4,476,2025-05-31
1265,59,4,165,2025-05-31
1266,60,4,212,2025-05-31
1267,61,4,275,2025-05-31
1268,62,4,279,2025-05-31
1269,63,4,231,2025-05-31
1270,64,4,298,2025-05-31
1271,65,4,367,2025-05-31
1272,66,4,259,2025-05-31
1273,67,4,193,2025-05-31
1274,68,4,441,2025-05-31
1275,69,4,394,2025-05-31
1276,70,4,145,2025-05-31
1277,71,4,431,2025-05-31
1278,72,4,395,2025-05-31
1279,109,4,293,2025-05-31
1280,110,4,135,2025-05-31
1281,111,4,464,2025-05-31
1282,112,4,443,2025-05-31
1283,113,4,233,2025-05-31
1284,114,4,170,2025-05-31
1285,127,4,381,2025-05-31
1286,128,4,141,2025-05-31
1287,129,4,119,2025-05-31
1288,130,4,453,2025-05-31
1289,131,4,182,2025-05-31
1290,132,4,328,2025-05-31
1291,133,4,186,2025-05-31
1292,134,4,363,2025-05-31
1293,135,4,236,2025-05-31
1294,136,4,270,2025-05-31
1295,137,4,487,2025-05-31
1296,138,4,95,2025-05-31
1297,1,5,327,2025-05-31
1298,2,5,241,2025-05-31
1299,3,5,57,2025-05-31
1300,4,5,428,2025-05-31
1301,5,5,325,2025-05-31
1302,6,5,228,2025-05-31
1303,7,5,383,2025-05-31
1304,8,5,88,2025-05-31
1305,9,5,342,2025-05-31
1306,10,5,227,2025-05-31
1307,11,5,211,2025-05-31
1308,12,5,380,2025-05-31
1309,13,5,423,2025-05-31
1310,14,5,153,2025-05-31
1311,15,5,210,2025-05-31
1312,16,5,336,2025-05-31
1313,17,5,172,2025-05-31
1314,18,5,103,2025-05-31
1315,55,5,477,2025-05-31
1316,56,5,83,2025-05-31
1317,57,5,291,2025-05-31
1318,58,5,427,2025-05-31
1319,59,5,162,2025-05-31
1320,60,5,367,2025-05-31
1321,61,5,72,2025-05-31
1322,62,5,95,2025-05-31
1323,63,5,361,2025-05-31
1324,64,5,184,2025-05-31
1325,65,5,167,2025-05-31
1326,66,5,238,2025-05-31
1327,67,5,180,2025-05-31
1328,68,5,471,2025-05-31
1329,69,5,261,2025-05-31
1330,70,5,467,2025-05-31
1331,71,5,162,2025-05-31
1332,72,5,93,2025-05-31
1333,109,5,177,2025-05-31
1334,110,5,413,2025-05-31
1335,111,5,207,2025-05-31
1336,112,5,322,2025-05-31
1337,113,5,364,2025-05-31
1338,114,5,443,2025-05-31
1339,127,5,404,2025-05-31
1340,128,5,389,2025-05-31
1341,129,5,451,2025-05-31
1342,130,5,94,2025-05-31
1343,131,5,157,2025-05-31
1344,132,5,268,2025-05-31
1345,133,5,492,2025-05-31
1346,134,5,367,2025-05-31
1347,135,5,364,2025-05-31
1348,136,5,226,2025-05-31
1349,137,5,277,2025-05-31
1350,138,5,240,2025-05-31
1351,1,1,209,2025-04-30
1352,2,1,443,2025-04-30
1353,3,1,316,2025-04-30
1354,4,1,407,2025-04-30
1355,5,1,375,2025-04-30
1356,6,1,428,2025-04-30
1357,7,1,239,2025-04-30
1358,8,1,224,2025-04-30
1359,9,1,339,2025-04-30
1360,10,1,406,2025-04-30
1361,11,1,194,2025-04-30
1362,12,1,281,2025-04-30
1363,13,1,409,2025-04-30
1364,14,1,487,2025-04-30
1365,15,1,253,2025-04-30
1366,16,1,262,2025-04-30
1367,17,1,89,2025-04-30
1368,18,1,324,2025-04-30
1369,55,1,372,2025-04-30
1370,56,1,131,2025-04-30
1371,57,1,230,2025-04-30
1372,58,1,369,2025-04-30
1373,59,1,132,2025-04-30
1374,60,1,352,2025-04-30
1375,61,1,311,2025-04-30
1376,62,1,321,2025-04-30
1377,63,1,249,2025-04-30
1378,64,1,289,2025-04-30
1379,65,1,451,2025-04-30
1380,66,1,229,2025-04-30
1381,67,1,481,2025-04-30
1382,68,1,220,2025-04-30
1383,69,1,344,2025-04-30
1384,70,1,226,2025-04-30
1385,71,1,418,2025-04-30
1386,72,1,445,2025-04-30
1387,109,1,286,2025-04-30
1388,110,1,187,2025-04-30
1389,111,1,376,2025-04-30
1390,112,1,415,2025-04-30
1391,113,1,360,2025-04-30
1392,114,1,178,2025-04-30
1393,127,1,98,2025-04-30
1394,128,1,213,2025-04-30
1395,129,1,326,2025-04-30
1396,130,1,342,2025-04-30
1397,131,1,165,2025-04-30
1398,132,1,73,2025-04-30
1399,133,1,360,2025-04-30
1400,134,1,74,2025-04-30
1401,135,1,440,2025-04-30
1402,136,1,176,2025-04-30
1403,137,1,283,2025-04-30
1404,138,1,258,2025-04-30
1405,1,2,142,2025-04-30
1406,2,2,143,2025-04-30
1407,3,2,376,2025-04-30
1408,4,2,274,2025-04-30
1409,5,2,427,2025-04-30
1410,6,2,329,2025-04-30
1411,7,2,60,2025-04-30
1412,8,2,378,2025-04-30
1413,9,2,61,2025-04-30
1414,10,2,84,2025-04-30
1415,11,2,496,2025-04-30
1416,12,2,277,2025-04-30
1417,13,2,269,2025-04-30
1418,14,2,490,2025-04-30
1419,15,2,190,2025-04-30
1420,16,2,72,2025-04-30
1421,17,2,132,2025-04-30
1422,18,2,278,2025-04-30
1423,55,2,472,2025-04-30
1424,56,2,393,2025-04-30
1425,57,2,129,2025-04-30
1426,58,2,402,2025-04-30
1427,59,2,445,2025-04-30
1428,60,2,339,2025-04-30
1429,61,2,380,2025-04-30
1430,62,2,208,2025-04-30
1431,63,2,177,2025-04-30
1432,64,2,239,2025-04-30
1433,65,2,446,2025-04-30
1434,66,2,80,2025-04-30
1435,67,2,435,2025-04-30
1436,68,2,408,2025-04-30
1437,69,2,64,2025-04-30
1438,70,2,362,2025-04-30
1439,71,2,124,2025-04-30
1440,72,2,83,2025-04-30
1441,109,2,408,2025-04-30
1442,110,2,245,2025-04-30
1443,111,2,380,2025-04-30
1444,112,2,78,2025-04-30
1445,113,2,243,2025-04-30
1446,114,2,65,2025-04-30
1447,127,2,472,2025-04-30
1448,128,2,126,2025-04-30
1449,129,2,342,2025-04-30
1450,130,2,130,2025-04-30
1451,131,2,454,2025-04-30
1452,132,2,477,2025-04-30
1453,133,2,173,2025-04-30
1454,134,2,68,2025-04-30
1455,135,2,151,2025-04-30
1456,136,2,441,2025-04-30
1457,137,2,126,2025-04-30
1458,138,2,278,2025-04-30
1459,1,3,499,2025-04-30
1460,2,3,346,2025-04-30
1461,3,3,252,2025-04-30
1462,4,3,110,2025-04-30
1463,5,3,75,2025-04-30
1464,6,3,120,2025-04-30
1465,7,3,152,2025-04-30
1466,8,3,375,2025-04-30
1467,9,3,412,2025-04-30
1468,10,3,206,2025-04-30
1469,11,3,412,2025-04-30
1470,12,3,408,2025-04-30
1471,13,3,243,2025-04-30
1472,14,3,324,2025-04-30
1473,15,3,373,2025-04-30
1474,16,3,235,2025-04-30
1475,17,3,375,2025-04-30
1476,18,3,162,2025-04-30
1477,55,3,362,2025-04-30
1478,56,3,214,2025-04-30
1479,57,3,110,2025-04-30
1480,58,3,141,2025-04-30
1481,59,3,335,2025-04-30
1482,60,3,202,2025-04-30
1483,61,3,274,2025-04-30
1484,62,3,176,2025-04-30
1485,63,3,242,2025-04-30
1486,64,3,164,2025-04-30
1487,65,3,311,2025-04-30
1488,66,3,67,2025-04-30
1489,67,3,59,2025-04-30
1490,68,3,141,2025-04-30
1491,69,3,188,2025-04-30
1492,70,3,498,2025-04-30
1493,71,3,382,2025-04-30
1494,72,3,406,2025-04-30
1495,109,3,389,2025-04-30
1496,110,3,498,2025-04-30
1497,111,3,101,2025-04-30
1498,112,3,244,2025-04-30
1499,113,3,255,2025-04-30
1500,114,3,336,2025-04-30
1501,127,3,450,2025-04-30
1502,128,3,488,2025-04-30
1503,129,3,415,2025-04-30
1504,130,3,142,2025-04-30
1505,131,3,469,2025-04-30
1506,132,3,459,2025-04-30
1507,133,3,358,2025-04-30
1508,134,3,194,2025-04-30
1509,135,3,135,2025-04-30
1510,136,3,202,2025-04-30
1511,137,3,51,2025-04-30
1512,138,3,391,2025-04-30
1513,1,4,438,2025-04-30
1514,2,4,309,2025-04-30
1515,3,4,213,2025-04-30
1516,4,4,55,2025-04-30
1517,5,4,198,2025-04-30
1518,6,4,254,2025-04-30
1519,7,4,167,2025-04-30
1520,8,4,138,2025-04-30
1521,9,4,203,2025-04-30
1522,10,4,488,2025-04-30
1523,11,4,216,2025-04-30
1524,12,4,210,2025-04-30
1525,13,4,319,2025-04-30
1526,14,4,105,2025-04-30
1527,15,4,277,2025-04-30
1528,16,4,386,2025-04-30
1529,17,4,198,2025-04-30
1530,18,4,95,2025-04-30
1531,55,4,193,2025-04-30
1532,56,4,287,2025-04-30
1533,57,4,321,2025-04-30
1534,58,4,169,2025-04-30
1535,59,4,389,2025-04-30
1536,60,4,462,2025-04-30
1537,61,4,269,2025-04-30
1538,62,4,57,2025-04-30
1539,63,4,393,2025-04-30
1540,64,4,436,2025-04-30
1541,65,4,324,2025-04-30
1542,66,4,402,2025-04-30
1543,67,4,115,2025-04-30
1544,68,4,128,2025-04-30
1545,69,4,135,2025-04-30
1546,70,4,173,2025-04-30
1547,71,4,251,2025-04-30
1548,72,4,199,2025-04-30
1549,109,4,95,2025-04-30
1550,110,4,162,2025-04-30
1551,111,4,140,2025-04-30
1552,112,4,190,2025-04-30
1553,113,4,338,2025-04-30
1554,114,4,438,2025-04-30
1555,127,4,267,2025-04-30
1556,128,4,126,2025-04-30
1557,129,4,460,2025-04-30
1558,130,4,426,2025-04-30
1559,131,4,433,2025-04-30
1560,132,4,383,2025-04-30
1561,133,4,201,2025-04-30
1562,134,4,372,2025-04-30
1563,135,4,288,2025-04-30
1564,136,4,164,2025-04-30
1565,137,4,368,2025-04-30
1566,138,4,418,2025-04-30
1567,1,5,143,2025-04-30
1568,2,5,97,2025-04-30
1569,3,5,240,2025-04-30
1570,4,5,61,2025-04-30
1571,5,5,205,2025-04-30
1572,6,5,221,2025-04-30
1573,7,5,476,2025-04-30
1574,8,5,450,2025-04-30
1575,9,5,345,2025-04-30
1576,10,5,226,2025-04-30
1577,11,5,390,2025-04-30
1578,12,5,106,2025-04-30
1579,13,5,392,2025-04-30
1580,14,5,389,2025-04-30
1581,15,5,497,2025-04-30
1582,16,5,252,2025-04-30
1583,17,5,234,2025-04-30
1584,18,5,170,2025-04-30
1585,55,5,275,2025-04-30
1586,56,5,251,2025-04-30
1587,57,5,379,2025-04-30
1588,58,5,412,2025-04-30
1589,59,5,429,2025-04-30
1590,60,5,405,2025-04-30
1591,61,5,265,2025-04-30
1592,62,5,92,2025-04-30
1593,63,5,424,2025-04-30
1594,64,5,72,2025-04-30
1595,65,5,204,2025-04-30
1596,66,5,235,2025-04-30
1597,67,5,298,2025-04-30
1598,68,5,286,2025-04-30
1599,69,5,342,2025-04-30
1600,70,5,183,2025-04-30
1601,71,5,370,2025-04-30
1602,72,5,439,2025-04-30
1603,109,5,483,2025-04-30
1604,110,5,71,2025-04-30
1605,111,5,410,2025-04-30
1606,112,5,137,2025-04-30
1607,113,5,202,2025-04-30
1608,114,5,174,2025-04-30
1609,127,5,128,2025-04-30
1610,128,5,395,2025-04-30
1611,129,5,100,2025-04-30
1612,130,5,265,2025-04-30
1613,131,5,225,2025-04-30
1614,132,5,407,2025-04-30
1615,133,5,302,2025-04-30
1616,134,5,295,2025-04-30
1617,135,5,276,2025-04-30
1618,136,5,155,2025-04-30
1619,137,5,242,2025-04-30
1620,138,5,365,2025-04-30
1621,1,1,351,2025-03-31
1622,2,1,85,2025-03-31
1623,3,1,491,2025-03-31
1624,4,1,253,2025-03-31
1625,5,1,471,2025-03-31
1626,6,1,316,2025-03-31
1627,7,1,317,2025-03-31
1628,8,1,219,2025-03-31
1629,9,1,88,2025-03-31
1630,10,1,188,2025-03-31
1631,11,1,341,2025-03-31
1632,12,1,101,2025-03-31
1633,13,1,336,2025-03-31
1634,14,1,338,2025-03-31
1635,15,1,190,2025-03-31
1636,16,1,195,2025-03-31
1637,17,1,474,2025-03-31
1638,18,1,363,2025-03-31
1639,55,1,233,2025-03-31
1640,56,1,201,2025-03-31
1641,57,1,250,2025-03-31
1642,58,1,177,2025-03-31
1643,59,1,336,2025-03-31
1644,60,1,360,2025-03-31
1645,61,1,302,2025-03-31
1646,62,1,315,2025-03-31
1647,63,1,237,2025-03-31
1648,64,1,435,2025-03-31
1649,65,1,279,2025-03-31
1650,66,1,320,2025-03-31
1651,67,1,308,2025-03-31
1652,68,1,348,2025-03-31
1653,69,1,464,2025-03-31
1654,70,1,247,2025-03-31
1655,71,1,372,2025-03-31
1656,72,1,105,2025-03-31
1657,109,1,368,2025-03-31
1658,110,1,252,2025-03-31
1659,111,1,320,2025-03-31
1660,112,1,158,2025-03-31
1661,113,1,165,2025-03-31
1662,114,1,141,2025-03-31
1663,127,1,187,2025-03-31
1664,128,1,471,2025-03-31
1665,129,1,352,2025-03-31
1666,130,1,106,2025-03-31
1667,131,1,99,2025-03-31
1668,132,1,120,2025-03-31
1669,133,1,448,2025-03-31
1670,134,1,451,2025-03-31
1671,135,1,131,2025-03-31
1672,136,1,421,2025-03-31
1673,137,1,154,2025-03-31
1674,138,1,137,2025-03-31
1675,1,2,51,2025-03-31
1676,2,2,409,2025-03-31
1677,3,2,133,2025-03-31
1678,4,2,92,2025-03-31
1679,5,2,203,2025-03-31
1680,6,2,376,2025-03-31
1681,7,2,471,2025-03-31
1682,8,2,143,2025-03-31
1683,9,2,347,2025-03-31
1684,10,2,182,2025-03-31
1685,11,2,444,2025-03-31
1686,12,2,114,2025-03-31
1687,13,2,339,2025-03-31
1688,14,2,425,2025-03-31
1689,15,2,306,2025-03-31
1690,16,2,435,2025-03-31
1691,17,2,262,2025-03-31
1692,18,2,197,2025-03-31
1693,55,2,110,2025-03-31
1694,56,2,198,2025-03-31
1695,57,2,137,2025-03-31
1696,58,2,373,2025-03-31
1697,59,2,432,2025-03-31
1698,60,2,445,2025-03-31
1699,61,2,327,2025-03-31
1700,62,2,453,2025-03-31
1701,63,2,131,2025-03-31
1702,64,2,178,2025-03-31
1703,65,2,335,2025-03-31
1704,66,2,431,2025-03-31
1705,67,2,402,2025-03-31
1706,68,2,329,2025-03-31
1707,69,2,319,2025-03-31
1708,70,2,341,2025-03-31
1709,71,2,252,2025-03-31
1710,72,2,73,2025-03-31
1711,109,2,493,2025-03-31
1712,110,2,400,2025-03-31
1713,111,2,360,2025-03-31
1714,112,2,257,2025-03-31
1715,113,2,329,2025-03-31
1716,114,2,254,2025-03-31
1717,127,2,201,2025-03-31
1718,128,2,487,2025-03-31
1719,129,2,75,2025-03-31
1720,130,2,243,2025-03-31
1721,131,2,385,2025-03-31
1722,132,2,471,2025-03-31
1723,133,2,287,2025-03-31
1724,134,2,370,2025-03-31
1725,135,2,124,2025-03-31
1726,136,2,484,2025-03-31
1727,137,2,212,2025-03-31
1728,138,2,348,2025-03-31
1729,1,3,78,2025-03-31
1730,2,3,214,2025-03-31
1731,3,3,386,2025-03-31
1732,4,3,235,2025-03-31
1733,5,3,103,2025-03-31
1734,6,3,344,2025-03-31
1735,7,3,91,2025-03-31
1736,8,3,461,2025-03-31
1737,9,3,334,2025-03-31
1738,10,3,476,2025-03-31
1739,11,3,436,2025-03-31
1740,12,3,187,2025-03-31
1741,13,3,236,2025-03-31
1742,14,3,447,2025-03-31
1743,15,3,253,2025-03-31
1744,16,3,480,2025-03-31
1745,17,3,91,2025-03-31
1746,18,3,399,2025-03-31
1747,55,3,465,2025-03-31
1748,56,3,337,2025-03-31
1749,57,3,475,2025-03-31
1750,58,3,465,2025-03-31
1751,59,3,75,2025-03-31
1752,60,3,420,2025-03-31
1753,61,3,434,2025-03-31
1754,62,3,105,2025-03-31
1755,63,3,302,2025-03-31
1756,64,3,171,2025-03-31
1757,65,3,155,2025-03-31
1758,66,3,179,2025-03-31
1759,67,3,386,2025-03-31
1760,68,3,207,2025-03-31
1761,69,3,425,2025-03-31
1762,70,3,280,2025-03-31
1763,71,3,357,2025-03-31
1764,72,3,140,2025-03-31
1765,109,3,442,2025-03-31
1766,110,3,71,2025-03-31
1767,111,3,339,2025-03-31
1768,112,3,159,2025-03-31
1769,113,3,98,2025-03-31
1770,114,3,178,2025-03-31
1771,127,3,122,2025-03-31
1772,128,3,389,2025-03-31
1773,129,3,102,2025-03-31
1774,130,3,405,2025-03-31
1775,131,3,429,2025-03-31
1776,132,3,217,2025-03-31
1777,133,3,94,2025-03-31
1778,134,3,442,2025-03-31
1779,135,3,154,2025-03-31
1780,136,3,199,2025-03-31
1781,137,3,195,2025-03-31
1782,138,3,253,2025-03-31
1783,1,4,411,2025-03-31
1784,2,4,348,2025-03-31
1785,3,4,216,2025-03-31
1786,4,4,250,2025-03-31
1787,5,4,183,2025-03-31
1788,6,4,260,2025-03-31
1789,7,4,97,2025-03-31
1790,8,4,175,2025-03-31
1791,9,4,288,2025-03-31
1792,10,4,56,2025-03-31
1793,11,4,321,2025-03-31
1794,12,4,434,2025-03-31
1795,13,4,420,2025-03-31
1796,14,4,86,2025-03-31
1797,15,4,260,2025-03-31
1798,16,4,214,2025-03-31
1799,17,4,174,2025-03-31
1800,18,4,386,2025-03-31
1801,55,4,241,2025-03-31
1802,56,4,267,2025-03-31
1803,57,4,263,2025-03-31
1804,58,4,111,2025-03-31
1805,59,4,377,2025-03-31
1806,60,4,494,2025-03-31
