historico_precio_id,producto_id,fecha_actualizacion,precio_base,costo_variable
673,24,2023-06-01,32217.1,16986.13
674,24,2023-07-01,32337.84,17103.85
675,24,2023-08-01,32727.78,17139.71
676,24,2023-09-01,32733.65,17353.2
677,24,2023-10-01,33216.1,17387.22
678,24,2023-11-01,33626.49,17484.3
679,24,2023-12-01,33944.41,17653.38
680,24,2024-01-01,34240.91,17721.92
681,24,2024-02-01,34658.35,17727.72
682,24,2024-03-01,34691.87,17967.71
683,24,2024-04-01,34922.62,18002.42
684,24,2024-05-01,35396.74,18226.38
685,24,2024-06-01,35572.78,18238.05
686,24,2024-07-01,35818.76,18284.01
687,24,2024-08-01,36127.1,18509.37
688,24,2024-09-01,36341.15,18517.56
689,24,2024-10-01,36713.58,18565.56
690,24,2024-11-01,36831.82,18617.68
691,24,2024-12-01,36986.43,18864.39
692,24,2025-01-01,37005.65,19039.6
693,24,2025-02-01,37142.08,19123.88
694,24,2025-03-01,37371.61,19281.85
695,24,2025-04-01,37405.79,19362.77
696,24,2025-05-01,37482.79,19420.7
697,25,2023-01-01,875.0,450.0
698,25,2023-02-01,883.28,455.41
699,25,2023-03-01,893.81,462.17
700,25,2023-04-01,904.29,464.66
701,25,2023-05-01,911.68,468.04
702,25,2023-06-01,924.16,471.57
703,25,2023-07-01,929.54,472.84
704,25,2023-08-01,933.99,474.39
705,25,2023-09-01,946.54,479.93
706,25,2023-10-01,947.37,487.07
707,25,2023-11-01,954.89,492.67
708,25,2023-12-01,969.21,499.87
709,25,2024-01-01,970.67,504.8
710,25,2024-02-01,974.55,510.98
711,25,2024-03-01,987.96,511.41
712,25,2024-04-01,1002.73,513.09
713,25,2024-05-01,1015.46,519.23
714,25,2024-06-01,1020.86,525.77
715,25,2024-07-01,1033.8,527.16
716,25,2024-08-01,1042.99,533.54
717,25,2024-09-01,1053.9,540.85
718,25,2024-10-01,1054.35,546.53
719,25,2024-11-01,1069.34,551.15
720,25,2024-12-01,1078.37,552.71
721,25,2025-01-01,1094.35,560.02
722,25,2025-02-01,1102.43,562.62
723,25,2025-03-01,1110.54,563.38
724,25,2025-04-01,1114.42,565.23
725,25,2025-05-01,1123.22,565.24
726,26,2023-01-01,5250.0,2700.0
727,26,2023-02-01,5260.28,2729.04
728,26,2023-03-01,5332.78,2763.6
729,26,2023-04-01,5358.66,2764.51
730,26,2023-05-01,5405.81,2802.55
731,26,2023-06-01,5468.6,2838.13
732,26,2023-07-01,5539.2,2879.02
733,26,2023-08-01,5570.24,2919.7
734,26,2023-09-01,5603.29,2924.12
735,26,2023-10-01,5628.65,2930.11
736,26,2023-11-01,5641.95,2971.81
737,26,2023-12-01,5708.96,3014.63
738,26,2024-01-01,5764.55,3022.51
739,26,2024-02-01,5848.32,3053.95
740,26,2024-03-01,5929.8,3090.0
741,26,2024-04-01,5949.66,3117.3
742,26,2024-05-01,5965.31,3131.65
743,26,2024-06-01,6026.92,3137.63
744,26,2024-07-01,6092.81,3182.28
745,26,2024-08-01,6179.51,3200.97
746,26,2024-09-01,6271.67,3247.31
747,26,2024-10-01,6274.72,3276.65
748,26,2024-11-01,6361.41,3324.2
749,26,2024-12-01,6382.49,3352.4
750,26,2025-01-01,6472.17,3359.47
751,26,2025-02-01,6544.53,3371.46
752,26,2025-03-01,6640.97,3379.95
753,26,2025-04-01,6729.16,3384.45
754,26,2025-05-01,6800.72,3416.9
755,27,2023-01-01,2100.0,1080.0
756,27,2023-02-01,2108.35,1084.04
757,27,2023-03-01,2110.49,1088.21
758,27,2023-04-01,2113.91,1088.23
759,27,2023-05-01,2126.15,1100.19
760,27,2023-06-01,2157.06,1114.79
761,27,2023-07-01,2173.01,1121.12
762,27,2023-08-01,2190.81,1122.83
763,27,2023-09-01,2206.57,1137.38
764,27,2023-10-01,2228.12,1149.1
765,27,2023-11-01,2233.56,1150.37
766,27,2023-12-01,2261.9,1155.46
767,27,2024-01-01,2272.71,1171.95
768,27,2024-02-01,2275.24,1174.94
769,27,2024-03-01,2288.05,1187.84
770,27,2024-04-01,2306.83,1203.84
771,27,2024-05-01,2310.05,1214.57
772,27,2024-06-01,2331.31,1223.36
773,27,2024-07-01,2332.39,1240.65
774,27,2024-08-01,2338.16,1257.21
775,27,2024-09-01,2343.67,1259.12
776,27,2024-10-01,2350.9,1262.71
777,27,2024-11-01,2375.49,1276.39
778,27,2024-12-01,2401.5,1281.47
779,27,2025-01-01,2411.64,1286.04
780,27,2025-02-01,2413.44,1297.07
781,27,2025-03-01,2443.84,1300.06
782,27,2025-04-01,2457.07,1308.4
783,27,2025-05-01,2467.93,1321.39
784,28,2023-01-01,12600.0,6480.0
785,28,2023-02-01,12604.86,6496.6
786,28,2023-03-01,12660.03,6504.58
787,28,2023-04-01,12820.26,6534.67
788,28,2023-05-01,12896.69,6582.61
789,28,2023-06-01,13024.57,6591.61
790,28,2023-07-01,13130.88,6609.89
791,28,2023-08-01,13305.29,6646.52
792,28,2023-09-01,13394.26,6672.77
793,28,2023-10-01,13487.7,6695.41
794,28,2023-11-01,13542.03,6701.6
795,28,2023-12-01,13694.83,6768.7
796,28,2024-01-01,13712.44,6803.61
797,28,2024-02-01,13823.81,6902.67
798,28,2024-03-01,13946.09,6959.99
799,28,2024-04-01,14121.98,7045.43
800,28,2024-05-01,14210.66,7102.02
801,28,2024-06-01,14395.45,7152.6
802,28,2024-07-01,14585.83,7203.7
803,28,2024-08-01,14603.1,7301.25
804,28,2024-09-01,14759.57,7356.24
805,28,2024-10-01,14958.92,7444.56
806,28,2024-11-01,15110.95,7513.82
807,28,2024-12-01,15138.21,7599.16
808,28,2025-01-01,15177.47,7711.37
809,28,2025-02-01,15398.8,7804.89
810,28,2025-03-01,15427.95,7854.46
811,28,2025-04-01,15656.66,7905.76
812,28,2025-05-01,15890.87,7980.14
813,29,2023-01-01,5250.0,2700.0
814,29,2023-02-01,5321.73,2737.02
815,29,2023-03-01,5327.08,2752.95
816,29,2023-04-01,5358.83,2766.42
817,29,2023-05-01,5381.03,2785.43
818,29,2023-06-01,5451.53,2818.29
819,29,2023-07-01,5502.48,2840.38
820,29,2023-08-01,5537.11,2858.04
821,29,2023-09-01,5549.42,2883.25
822,29,2023-10-01,5612.55,2923.89
823,29,2023-11-01,5690.42,2948.57
824,29,2023-12-01,5699.04,2961.22
825,29,2024-01-01,5744.83,2976.49
826,29,2024-02-01,5780.24,2993.59
827,29,2024-03-01,5822.34,3020.93
828,29,2024-04-01,5825.61,3033.41
829,29,2024-05-01,5838.18,3061.1
830,29,2024-06-01,5898.93,3062.88
831,29,2024-07-01,5977.64,3078.11
832,29,2024-08-01,5998.94,3112.54
833,29,2024-09-01,6081.8,3154.42
834,29,2024-10-01,6083.65,3193.1
835,29,2024-11-01,6111.31,3206.53
836,29,2024-12-01,6156.38,3240.01
837,29,2025-01-01,6165.45,3282.24
838,29,2025-02-01,6177.88,3330.2
839,29,2025-03-01,6218.94,3371.45
840,29,2025-04-01,6244.07,3392.53
841,29,2025-05-01,6304.53,3402.09
842,30,2023-01-01,31500.0,16200.0
843,30,2023-02-01,31850.1,16384.56
844,30,2023-03-01,32264.4,16586.34
845,30,2023-04-01,32513.77,16625.89
846,30,2023-05-01,32665.51,16752.28
847,30,2023-06-01,32731.98,16966.2
848,30,2023-07-01,33163.71,16973.57
849,30,2023-08-01,33259.6,17185.64
850,30,2023-09-01,33677.16,17249.95
851,30,2023-10-01,33907.74,17487.49
852,30,2023-11-01,34266.13,17559.36
853,30,2023-12-01,34689.41,17692.41
854,30,2024-01-01,35020.04,17725.28
855,30,2024-02-01,35036.09,17824.31
856,30,2024-03-01,35348.28,17871.79
857,30,2024-04-01,35809.83,18029.12
858,30,2024-05-01,35997.7,18073.34
859,30,2024-06-01,36480.69,18276.38
860,30,2024-07-01,36857.64,18354.53
861,30,2024-08-01,37071.36,18399.38
862,30,2024-09-01,37389.58,18665.69
863,30,2024-10-01,37870.29,18846.95
864,30,2024-11-01,38255.26,18923.02
865,30,2024-12-01,38490.25,18928.71
866,30,2025-01-01,38940.76,19146.65
867,30,2025-02-01,38945.96,19408.44
868,30,2025-03-01,39324.15,19583.45
869,30,2025-04-01,39329.14,19657.59
870,30,2025-05-01,39804.09,19747.66
871,31,2023-01-01,875.0,450.0
872,31,2023-02-01,880.56,452.54
873,31,2023-03-01,885.17,454.25
874,31,2023-04-01,891.37,458.86
875,31,2023-05-01,902.39,461.59
876,31,2023-06-01,903.77,465.13
877,31,2023-07-01,912.75,471.01
878,31,2023-08-01,917.87,475.58
879,31,2023-09-01,926.26,477.71
880,31,2023-10-01,927.76,478.17
881,31,2023-11-01,941.51,482.76
882,31,2023-12-01,953.68,484.65
883,31,2024-01-01,963.85,491.14
884,31,2024-02-01,968.17,492.24
885,31,2024-03-01,979.29,498.88
886,31,2024-04-01,991.12,504.88
887,31,2024-05-01,1000.04,509.88
888,31,2024-06-01,1010.25,515.4
889,31,2024-07-01,1020.18,523.11
890,31,2024-08-01,1024.15,526.39
891,31,2024-09-01,1030.11,526.67
892,31,2024-10-01,1041.05,531.19
893,31,2024-11-01,1044.02,536.98
894,31,2024-12-01,1047.5,541.29
895,31,2025-01-01,1059.83,548.65
896,31,2025-02-01,1070.51,552.83
897,31,2025-03-01,1084.09,559.8
898,31,2025-04-01,1098.34,561.32
899,31,2025-05-01,1099.95,562.4
900,32,2023-01-01,5250.0,2700.0
901,32,2023-02-01,5310.08,2707.41
902,32,2023-03-01,5364.22,2721.04
903,32,2023-04-01,5371.41,2735.54
904,32,2023-05-01,5431.37,2748.14
905,32,2023-06-01,5495.58,2761.8
906,32,2023-07-01,5517.06,2773.98
907,32,2023-08-01,5587.5,2793.56
908,32,2023-09-01,5660.11,2818.01
909,32,2023-10-01,5740.28,2821.02
910,32,2023-11-01,5816.86,2842.2
911,32,2023-12-01,5892.55,2858.47
912,32,2024-01-01,5918.92,2860.79
913,32,2024-02-01,5994.76,2866.68
914,32,2024-03-01,6012.77,2884.28
915,32,2024-04-01,6064.13,2923.5
916,32,2024-05-01,6105.75,2937.37
917,32,2024-06-01,6171.3,2971.69
918,32,2024-07-01,6216.44,2999.82
919,32,2024-08-01,6232.93,3028.37
920,32,2024-09-01,6233.37,3040.8
921,32,2024-10-01,6304.54,3048.49
922,32,2024-11-01,6376.84,3070.88
923,32,2024-12-01,6449.88,3074.94
924,32,2025-01-01,6509.33,3104.16
925,32,2025-02-01,6548.72,3149.11
926,32,2025-03-01,6586.37,3150.89
927,32,2025-04-01,6606.07,3168.52
928,32,2025-05-01,6607.46,3183.83
929,33,2023-01-01,2100.0,1080.0
930,33,2023-02-01,2121.32,1090.15
931,33,2023-03-01,2129.24,1101.49
932,33,2023-04-01,2140.24,1103.62
933,33,2023-05-01,2152.55,1113.37
934,33,2023-06-01,2157.94,1127.13
935,33,2023-07-01,2167.59,1132.05
936,33,2023-08-01,2191.25,1142.18
937,33,2023-09-01,2202.35,1157.39
938,33,2023-10-01,2235.24,1163.34
939,33,2023-11-01,2265.46,1169.61
940,33,2023-12-01,2271.86,1186.24
941,33,2024-01-01,2303.15,1193.42
942,33,2024-02-01,2311.04,1206.44
943,33,2024-03-01,2315.59,1219.72
944,33,2024-04-01,2336.07,1222.81
945,33,2024-05-01,2348.92,1234.74
946,33,2024-06-01,2350.24,1250.97
947,33,2024-07-01,2359.26,1261.0
948,33,2024-08-01,2360.98,1279.81
949,33,2024-09-01,2384.42,1292.36
950,33,2024-10-01,2385.13,1305.73
951,33,2024-11-01,2400.04,1313.18
952,33,2024-12-01,2419.74,1322.52
953,33,2025-01-01,2425.3,1336.31
954,33,2025-02-01,2448.23,1342.35
955,33,2025-03-01,2472.53,1355.69
956,33,2025-04-01,2482.54,1368.01
957,33,2025-05-01,2487.65,1385.06
958,34,2023-01-01,12600.0,6480.0
959,34,2023-02-01,12622.25,6491.08
960,34,2023-03-01,12642.37,6510.42
961,34,2023-04-01,12680.25,6536.1
962,34,2023-05-01,12779.75,6555.87
963,34,2023-06-01,12914.6,6584.91
964,34,2023-07-01,12922.23,6633.94
965,34,2023-08-01,12962.49,6726.79
966,34,2023-09-01,13026.77,6727.07
967,34,2023-10-01,13158.01,6818.58
968,34,2023-11-01,13322.86,6887.01
969,34,2023-12-01,13352.67,6896.32
970,34,2024-01-01,13455.16,6971.17
971,34,2024-02-01,13475.6,6997.93
972,34,2024-03-01,13522.33,7101.71
973,34,2024-04-01,13582.37,7151.17
974,34,2024-05-01,13602.7,7169.91
975,34,2024-06-01,13610.75,7201.16
976,34,2024-07-01,13774.4,7234.94
977,34,2024-08-01,13926.99,7245.25
978,34,2024-09-01,14085.38,7250.24
979,34,2024-10-01,14265.39,7322.38
980,34,2024-11-01,14301.88,7361.65
981,34,2024-12-01,14395.78,7430.31
982,34,2025-01-01,14585.48,7440.67
983,34,2025-02-01,14763.78,7461.08
984,34,2025-03-01,14852.53,7568.78
985,34,2025-04-01,14913.09,7612.57
986,34,2025-05-01,15103.38,7703.91
987,35,2023-01-01,5250.0,2700.0
988,35,2023-02-01,5258.9,2728.19
989,35,2023-03-01,5263.53,2766.76
990,35,2023-04-01,5276.11,2784.03
991,35,2023-05-01,5322.86,2817.53
992,35,2023-06-01,5377.02,2825.19
993,35,2023-07-01,5407.65,2840.39
994,35,2023-08-01,5409.99,2869.55
995,35,2023-09-01,5478.04,2911.45
996,35,2023-10-01,5488.78,2951.65
997,35,2023-11-01,5498.08,2969.86
998,35,2023-12-01,5501.87,2981.51
999,35,2024-01-01,5527.8,3013.02
1000,35,2024-02-01,5584.01,3047.71
1001,35,2024-03-01,5632.31,3073.54
1002,35,2024-04-01,5714.93,3104.42
1003,35,2024-05-01,5743.93,3128.78
1004,35,2024-06-01,5804.29,3133.25
1005,35,2024-07-01,5861.9,3144.93
1006,35,2024-08-01,5892.3,3176.83
1007,35,2024-09-01,5926.32,3216.81
1008,35,2024-10-01,5975.95,3264.47
1009,35,2024-11-01,5980.84,3295.98
1010,35,2024-12-01,5994.92,3337.95
1011,35,2025-01-01,6071.52,3381.48
1012,35,2025-02-01,6078.34,3406.42
1013,35,2025-03-01,6100.3,3455.99
1014,35,2025-04-01,6104.91,3467.54
1015,35,2025-05-01,6163.82,3488.52
1016,36,2023-01-01,31500.0,16200.0
1017,36,2023-02-01,31878.6,16308.89
1018,36,2023-03-01,32288.2,16418.26
1019,36,2023-04-01,32345.69,16540.75
1020,36,2023-05-01,32662.7,16566.22
1021,36,2023-06-01,32864.72,16704.66
1022,36,2023-07-01,32864.8,16727.44
1023,36,2023-08-01,33162.66,16882.77
1024,36,2023-09-01,33314.18,17011.5
1025,36,2023-10-01,33417.55,17182.84
1026,36,2023-11-01,33893.93,17276.49
1027,36,2023-12-01,33921.52,17334.26
1028,36,2024-01-01,34152.76,17479.91
1029,36,2024-02-01,34470.26,17603.97
1030,36,2024-03-01,34810.05,17793.01
1031,36,2024-04-01,34869.59,17995.67
1032,36,2024-05-01,34985.57,18087.81
1033,36,2024-06-01,35421.08,18349.48
1034,36,2024-07-01,35576.22,18493.15
1035,36,2024-08-01,35950.89,18505.85
1036,36,2024-09-01,36039.41,18544.84
1037,36,2024-10-01,36426.94,18745.56
1038,36,2024-11-01,36485.38,18917.32
1039,36,2024-12-01,36588.02,19181.28
1040,36,2025-01-01,36803.65,19312.78
1041,36,2025-02-01,37235.04,19520.43
1042,36,2025-03-01,37295.23,19641.79
1043,36,2025-04-01,37813.61,19888.53
1044,36,2025-05-01,38147.59,20118.88
1045,37,2023-01-01,875.0,450.0
1046,37,2023-02-01,887.55,450.91
1047,37,2023-03-01,894.19,454.5
1048,37,2023-04-01,894.84,460.88
1049,37,2023-05-01,906.1,464.22
1050,37,2023-06-01,913.01,470.63
1051,37,2023-07-01,915.44,474.71
1052,37,2023-08-01,925.47,475.62
1053,37,2023-09-01,930.85,479.9
1054,37,2023-10-01,943.17,483.53
1055,37,2023-11-01,948.61,490.63
1056,37,2023-12-01,961.64,496.24
1057,37,2024-01-01,965.59,503.41
1058,37,2024-02-01,979.65,506.83
1059,37,2024-03-01,981.61,509.97
1060,37,2024-04-01,991.92,515.7
1061,37,2024-05-01,996.37,521.13
1062,37,2024-06-01,1009.23,526.69
1063,37,2024-07-01,1023.39,531.69
1064,37,2024-08-01,1026.47,536.67
1065,37,2024-09-01,1030.94,539.45
1066,37,2024-10-01,1041.34,547.39
1067,37,2024-11-01,1051.49,555.26
1068,37,2024-12-01,1059.44,561.04
1069,37,2025-01-01,1064.56,562.01
1070,37,2025-02-01,1070.18,566.06
1071,37,2025-03-01,1079.34,571.72
1072,37,2025-04-01,1086.1,578.13
1073,37,2025-05-01,1099.81,580.61
1074,38,2023-01-01,5250.0,2700.0
1075,38,2023-02-01,5291.16,2701.02
1076,38,2023-03-01,5302.69,2728.18
1077,38,2023-04-01,5318.59,2758.88
1078,38,2023-05-01,5331.43,2770.74
1079,38,2023-06-01,5351.47,2805.63
1080,38,2023-07-01,5406.91,2818.05
1081,38,2023-08-01,5468.03,2819.42
1082,38,2023-09-01,5534.8,2823.75
1083,38,2023-10-01,5606.87,2855.07
1084,38,2023-11-01,5679.61,2886.86
1085,38,2023-12-01,5727.43,2897.15
1086,38,2024-01-01,5794.81,2931.86
1087,38,2024-02-01,5819.81,2961.08
1088,38,2024-03-01,5900.69,2978.29
1089,38,2024-04-01,5985.37,3021.88
1090,38,2024-05-01,6013.44,3046.91
1091,38,2024-06-01,6014.61,3058.4
1092,38,2024-07-01,6070.6,3094.23
1093,38,2024-08-01,6149.83,3132.75
1094,38,2024-09-01,6233.91,3165.86
1095,38,2024-10-01,6294.47,3201.72
1096,38,2024-11-01,6346.08,3230.7
1097,38,2024-12-01,6419.96,3277.43
1098,38,2025-01-01,6448.29,3286.15
1099,38,2025-02-01,6514.32,3295.37
1100,38,2025-03-01,6531.3,3320.77
1101,38,2025-04-01,6568.25,3342.11
1102,38,2025-05-01,6623.09,3348.63
1103,39,2023-01-01,2100.0,1080.0
1104,39,2023-02-01,2110.41,1091.5
1105,39,2023-03-01,2115.31,1094.02
1106,39,2023-04-01,2125.55,1094.85
1107,39,2023-05-01,2155.28,1104.96
1108,39,2023-06-01,2176.68,1113.09
1109,39,2023-07-01,2195.38,1119.07
1110,39,2023-08-01,2221.2,1124.41
1111,39,2023-09-01,2228.53,1127.51
1112,39,2023-10-01,2230.81,1136.05
1113,39,2023-11-01,2244.73,1145.2
1114,39,2023-12-01,2247.83,1149.0
1115,39,2024-01-01,2255.02,1154.72
1116,39,2024-02-01,2267.22,1158.5
1117,39,2024-03-01,2292.82,1167.72
1118,39,2024-04-01,2327.1,1182.15
1119,39,2024-05-01,2361.35,1182.31
1120,39,2024-06-01,2385.04,1190.21
1121,39,2024-07-01,2417.4,1201.17
1122,39,2024-08-01,2439.92,1218.45
1123,39,2024-09-01,2464.9,1224.32
1124,39,2024-10-01,2498.77,1241.67
1125,39,2024-11-01,2513.23,1251.73
1126,39,2024-12-01,2523.89,1268.84
1127,39,2025-01-01,2555.01,1275.98
1128,39,2025-02-01,2585.78,1284.51
1129,39,2025-03-01,2587.48,1301.82
1130,39,2025-04-01,2594.95,1311.85
1131,39,2025-05-01,2631.86,1315.14
1132,40,2023-01-01,12600.0,6480.0
1133,40,2023-02-01,12601.39,6486.36
1134,40,2023-03-01,12728.1,6561.63
1135,40,2023-04-01,12893.24,6603.38
1136,40,2023-05-01,12913.34,6656.64
1137,40,2023-06-01,13049.46,6754.12
1138,40,2023-07-01,13201.2,6819.62
1139,40,2023-08-01,13387.29,6896.02
1140,40,2023-09-01,13418.17,6943.52
1141,40,2023-10-01,13484.94,6952.64
1142,40,2023-11-01,13495.92,7035.47
1143,40,2023-12-01,13608.9,7096.15
1144,40,2024-01-01,13655.37,7123.68
1145,40,2024-02-01,13734.85,7191.02
1146,40,2024-03-01,13824.06,7192.84
1147,40,2024-04-01,13963.68,7250.54
1148,40,2024-05-01,14098.03,7317.79
1149,40,2024-06-01,14257.89,7382.07
1150,40,2024-07-01,14407.79,7390.11
1151,40,2024-08-01,14608.36,7401.88
1152,40,2024-09-01,14780.79,7435.34
1153,40,2024-10-01,14799.97,7520.69
1154,40,2024-11-01,14897.13,7565.26
1155,40,2024-12-01,15044.77,7619.05
1156,40,2025-01-01,15165.16,7634.64
1157,40,2025-02-01,15254.1,7725.97
1158,40,2025-03-01,15378.97,7837.24
1159,40,2025-04-01,15412.21,7916.86
1160,40,2025-05-01,15623.55,8011.27
1161,41,2023-01-01,5250.0,2700.0
1162,41,2023-02-01,5324.77,2722.42
1163,41,2023-03-01,5369.1,2727.45
1164,41,2023-04-01,5369.51,2751.86
1165,41,2023-05-01,5412.77,2790.95
1166,41,2023-06-01,5437.51,2822.28
1167,41,2023-07-01,5511.21,2836.84
1168,41,2023-08-01,5545.32,2864.33
1169,41,2023-09-01,5587.95,2871.25
1170,41,2023-10-01,5606.46,2907.2
1171,41,2023-11-01,5622.8,2915.11
1172,41,2023-12-01,5690.24,2952.38
1173,41,2024-01-01,5762.91,2993.67
1174,41,2024-02-01,5848.86,3014.38
1175,41,2024-03-01,5897.08,3027.52
1176,41,2024-04-01,5903.04,3031.98
1177,41,2024-05-01,5967.29,3054.14
1178,41,2024-06-01,5996.9,3060.01
1179,41,2024-07-01,6055.86,3064.6
1180,41,2024-08-01,6112.14,3105.98
1181,41,2024-09-01,6141.28,3126.98
1182,41,2024-10-01,6198.06,3141.32
1183,41,2024-11-01,6252.37,3167.97
1184,41,2024-12-01,6286.55,3183.0
1185,41,2025-01-01,6326.94,3183.23
1186,41,2025-02-01,6350.3,3193.81
1187,41,2025-03-01,6420.77,3214.7
1188,41,2025-04-01,6501.68,3221.18
1189,41,2025-05-01,6573.16,3263.6
1190,42,2023-01-01,31500.0,16200.0
1191,42,2023-02-01,31644.34,16334.06
1192,42,2023-03-01,31727.77,16482.69
1193,42,2023-04-01,32128.39,16695.0
1194,42,2023-05-01,32195.86,16829.88
1195,42,2023-06-01,32322.99,17053.63
1196,42,2023-07-01,32360.06,17072.92
1197,42,2023-08-01,32369.1,17202.81
1198,42,2023-09-01,32384.25,17352.96
1199,42,2023-10-01,32581.05,17506.54
1200,42,2023-11-01,33023.97,17651.39
1201,42,2023-12-01,33293.18,17915.82
1202,42,2024-01-01,33528.95,18124.14
1203,42,2024-02-01,33712.93,18184.85
1204,42,2024-03-01,34103.4,18384.85
1205,42,2024-04-01,34252.26,18513.0
1206,42,2024-05-01,34514.5,18623.19
1207,42,2024-06-01,34774.48,18808.31
1208,42,2024-07-01,35216.8,19035.85
1209,42,2024-08-01,35541.17,19083.2
1210,42,2024-09-01,35815.27,19210.93
1211,42,2024-10-01,35911.51,19484.31
1212,42,2024-11-01,36266.72,19767.14
1213,42,2024-12-01,36667.06,19910.5
1214,42,2025-01-01,36864.4,19975.85
1215,42,2025-02-01,37134.05,19994.69
1216,42,2025-03-01,37339.83,20007.53
1217,42,2025-04-01,37455.64,20279.95
1218,42,2025-05-01,37658.6,20422.82
1219,43,2023-01-01,875.0,450.0
1220,43,2023-02-01,887.87,452.19
1221,43,2023-03-01,897.24,455.73
1222,43,2023-04-01,908.41,461.44
1223,43,2023-05-01,912.0,465.21
1224,43,2023-06-01,914.38,469.77
1225,43,2023-07-01,919.39,474.37
1226,43,2023-08-01,930.91,478.05
1227,43,2023-09-01,936.16,484.56
1228,43,2023-10-01,943.41,487.13
1229,43,2023-11-01,955.69,490.69
1230,43,2023-12-01,962.6,495.14
1231,43,2024-01-01,969.85,496.17
1232,43,2024-02-01,972.26,496.74
1233,43,2024-03-01,981.64,498.32
1234,43,2024-04-01,984.39,501.03
1235,43,2024-05-01,994.98,501.92
1236,43,2024-06-01,998.42,508.03
1237,43,2024-07-01,1009.21,511.7
1238,43,2024-08-01,1016.46,513.32
1239,43,2024-09-01,1018.92,519.74
1240,43,2024-10-01,1019.26,520.08
1241,43,2024-11-01,1028.03,521.34
1242,43,2024-12-01,1037.74,521.65
1243,43,2025-01-01,1046.65,522.09
1244,43,2025-02-01,1050.7,523.5
1245,43,2025-03-01,1065.8,528.21
1246,43,2025-04-01,1074.81,528.36
1247,43,2025-05-01,1086.41,533.6
1248,44,2023-01-01,5250.0,2700.0
1249,44,2023-02-01,5285.37,2740.21
1250,44,2023-03-01,5354.13,2747.22
1251,44,2023-04-01,5420.82,2771.98
1252,44,2023-05-01,5485.43,2806.09
1253,44,2023-06-01,5500.4,2833.86
1254,44,2023-07-01,5522.22,2864.64
1255,44,2023-08-01,5550.6,2884.13
1256,44,2023-09-01,5599.77,2894.07
1257,44,2023-10-01,5632.15,2898.78
1258,44,2023-11-01,5649.24,2936.16
1259,44,2023-12-01,5691.98,2954.65
1260,44,2024-01-01,5704.75,2958.92
1261,44,2024-02-01,5745.47,2986.2
1262,44,2024-03-01,5748.83,3021.31
1263,44,2024-04-01,5792.23,3026.64
1264,44,2024-05-01,5834.13,3032.56
1265,44,2024-06-01,5886.94,3070.2
1266,44,2024-07-01,5966.15,3105.89
1267,44,2024-08-01,6024.25,3130.21
1268,44,2024-09-01,6057.72,3132.25
1269,44,2024-10-01,6105.86,3143.03
1270,44,2024-11-01,6179.34,3180.25
1271,44,2024-12-01,6214.68,3208.35
1272,44,2025-01-01,6283.79,3245.0
1273,44,2025-02-01,6349.46,3249.76
1274,44,2025-03-01,6362.21,3273.02
1275,44,2025-04-01,6384.4,3315.2
1276,44,2025-05-01,6411.53,3358.8
1277,45,2023-01-01,2100.0,1080.0
1278,45,2023-02-01,2122.34,1092.79
1279,45,2023-03-01,2140.74,1094.72
1280,45,2023-04-01,2140.97,1105.47
1281,45,2023-05-01,2163.06,1110.71
1282,45,2023-06-01,2174.81,1113.29
1283,45,2023-07-01,2196.07,1117.53
1284,45,2023-08-01,2224.23,1124.63
1285,45,2023-09-01,2236.43,1129.28
1286,45,2023-10-01,2259.26,1142.07
1287,45,2023-11-01,2273.26,1155.5
1288,45,2023-12-01,2289.71,1161.92
1289,45,2024-01-01,2308.77,1166.34
1290,45,2024-02-01,2319.39,1172.36
1291,45,2024-03-01,2343.93,1185.3
1292,45,2024-04-01,2373.99,1197.02
1293,45,2024-05-01,2400.62,1205.04
1294,45,2024-06-01,2425.8,1207.96
1295,45,2024-07-01,2433.6,1215.22
1296,45,2024-08-01,2445.95,1225.26
1297,45,2024-09-01,2471.52,1238.25
1298,45,2024-10-01,2477.48,1256.17
1299,45,2024-11-01,2477.68,1257.89
1300,45,2024-12-01,2483.08,1275.36
1301,45,2025-01-01,2499.3,1276.59
1302,45,2025-02-01,2507.61,1278.12
1303,45,2025-03-01,2509.03,1285.49
1304,45,2025-04-01,2546.08,1297.33
1305,45,2025-05-01,2565.98,1311.18
1306,46,2023-01-01,12600.0,6480.0
1307,46,2023-02-01,12755.02,6542.24
1308,46,2023-03-01,12839.01,6562.03
1309,46,2023-04-01,12965.52,6641.16
1310,46,2023-05-01,13021.14,6644.51
1311,46,2023-06-01,13138.24,6695.92
1312,46,2023-07-01,13183.9,6712.94
1313,46,2023-08-01,13191.03,6737.03
1314,46,2023-09-01,13191.09,6752.94
1315,46,2023-10-01,13388.33,6831.92
1316,46,2023-11-01,13459.25,6872.41
1317,46,2023-12-01,13577.57,6925.78
1318,46,2024-01-01,13727.65,6932.91
1319,46,2024-02-01,13746.22,6962.5
1320,46,2024-03-01,13917.31,7058.06
1321,46,2024-04-01,13989.98,7160.04
1322,46,2024-05-01,14048.01,7225.16
1323,46,2024-06-01,14089.0,7325.92
1324,46,2024-07-01,14210.5,7354.61
1325,46,2024-08-01,14297.28,7366.36
1326,46,2024-09-01,14312.8,7398.87
1327,46,2024-10-01,14516.12,7487.98
1328,46,2024-11-01,14724.44,7586.38
1329,46,2024-12-01,14904.04,7651.8
