CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-6346;2024-11-11;2024-11-10;2024-11-01;The chatbot gave me accurate info about my account in seconds.;positive;phone;12;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-2509;2022-02-12;2022-02-06;2022-02-01;Phone support was rude and disconnected me.;negative;chatbot;90;2;DETRACTOR;0;1;Grupo A,Grupo J,Grupo H,Grupo A;3;4;Grupo A;Transaction Error
CASE-6685;2023-05-06;2023-04-30;2023-05-01;Phone support was awful, they ignored my problem.;negative;chatbot;28;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo I;3;3;Grupo I;Transaction Error
CASE-8903;2023-05-28;2023-05-28;2023-05-01;Phone support handled my transfer request flawlessly.;positive;email;110;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-9577;2022-04-20;2022-04-17;2022-04-01;The chatbot assisted me with my fees effortlessly.;positive;phone;22;5;PROMOTER;1;1;Grupo I,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-6708;2024-01-11;2024-01-07;2024-01-01;The chatbot couldn’t handle my simple question.;negative;phone;130;1;DETRACTOR;0;0;Grupo J,Grupo F,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-4870;2023-01-12;2023-01-08;2023-01-01;The email team didn’t address my issue at all.;negative;phone;64;1;DETRACTOR;0;0;Grupo B,Grupo J;2;2;Grupo J;Fraud Report
CASE-4692;2023-06-18;2023-06-18;2023-06-01;The phone agent was unhelpful with my fees.;negative;email;3455;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo J,Grupo B;4;4;Grupo B;Login Problems
CASE-3829;2023-07-02;2023-07-02;2023-07-01;The call center staff was patient and resolved my payment issue.;positive;email;222;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-9725;2025-02-11;2025-02-09;2025-02-01;The staff made transferring funds so easy and stress-free.;positive;chatbot;2;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-9306;2023-08-20;2023-08-20;2023-08-01;The phone agent fixed my issue with a great attitude.;positive;email;217;4;PROMOTER;1;0;Grupo F,Grupo F;1;2;Grupo F;Balance Inquiry
CASE-3057;2022-07-28;2022-07-24;2022-07-01;The email response was rude and incomplete.;negative;phone;136;2;DETRACTOR;0;0;Grupo J,Grupo B,Grupo H;3;3;Grupo H;Payment Issues
CASE-2081;2023-03-19;2023-03-19;2023-03-01;The phone agent was clueless about my account.;negative;chatbot;58;2;DETRACTOR;0;1;Grupo G,Grupo A;2;2;Grupo A;Payment Issues
CASE-2729;2024-04-23;2024-04-21;2024-04-01;The service was top-notch, I’m so happy with this bank!;positive;chatbot;3;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-9131;2023-07-24;2023-07-23;2023-07-01;The chatbot crashed during my payment request.;negative;email;1968;2;DETRACTOR;0;1;Grupo B,Grupo J,Grupo E;3;3;Grupo E;Fees Inquiry
CASE-4980;2024-07-20;2024-07-14;2024-07-01;Email support didn’t bother to read my email.;negative;email;2166;2;DETRACTOR;0;0;Grupo D,Grupo I;2;2;Grupo I;Payment Issues
CASE-9295;2024-12-02;2024-12-01;2024-12-01;The chatbot couldn’t reset my PIN properly.;negative;phone;59;2;DETRACTOR;0;0;Grupo C,Grupo B;2;2;Grupo B;Transaction Error
CASE-3511;2023-05-27;2023-05-21;2023-05-01;The agent was knowledgeable and made me feel valued.;positive;email;88;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-7890;2024-08-18;2024-08-18;2024-08-01;The chatbot made checking my interest rates so simple.;positive;chatbot;5;4;PROMOTER;1;1;Grupo B,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-9309;2024-10-17;2024-10-13;2024-10-01;The chatbot made my experience so convenient!;positive;email;115;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-9079;2024-06-07;2024-06-02;2024-06-01;Email support ignored my complaint completely.;negative;phone;168;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo H;2;3;Grupo H;Login Problems
CASE-8581;2022-06-07;2022-06-05;2022-06-01;The chatbot handled my balance inquiry like a pro.;positive;email;124;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Login Problems
CASE-2107;2023-08-05;2023-07-30;2023-08-01;The chatbot kept freezing during my inquiry.;negative;chatbot;80;1;DETRACTOR;0;0;Grupo G,Grupo J,Grupo B;3;3;Grupo B;Fees Inquiry
CASE-3154;2024-09-05;2024-09-01;2024-09-01;The email team was courteous and efficient.;positive;chatbot;4;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-5923;2024-09-02;2024-09-01;2024-09-01;The phone team wasted my time with no solution.;negative;email;2142;2;DETRACTOR;0;0;Grupo E,Grupo H,Grupo J,Grupo A,Grupo H;4;5;Grupo H;Transaction Error
CASE-7069;2023-12-09;2023-12-03;2023-12-01;The chatbot couldn’t handle my simple question.;negative;chatbot;34;1;DETRACTOR;0;0;Grupo C,Grupo J,Grupo E;3;3;Grupo E;Login Problems
CASE-1988;2023-03-30;2023-03-26;2023-03-01;The phone team was great at helping me with my card.;positive;phone;15;4;PROMOTER;1;1;Grupo H,Grupo H,Grupo E;2;3;Grupo E;Account Setup
CASE-7243;2023-12-18;2023-12-17;2023-12-01;The email team didn’t address my issue at all.;negative;phone;157;1;DETRACTOR;0;0;Grupo A,Grupo H,Grupo J;3;3;Grupo J;Login Problems
CASE-10054;2024-01-19;2024-01-14;2024-01-01;The phone agent was great at explaining my loan terms.;positive;chatbot;4;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-9498;2024-01-13;2024-01-07;2024-01-01;The chatbot assisted with my bill payment perfectly.;positive;phone;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-1299;2024-01-12;2024-01-07;2024-01-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;phone;30;4;PROMOTER;1;1;Grupo D,Grupo D;1;2;Grupo D;Card Issues
CASE-4083;2022-06-24;2022-06-19;2022-06-01;Email support took a week to reply, ridiculous!;negative;email;1759;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Card Issues
CASE-7643;2023-10-13;2023-10-08;2023-10-01;The phone agent helped me set up alerts with ease.;positive;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-10979;2024-01-15;2024-01-14;2024-01-01;The chatbot failed to help with my balance inquiry.;negative;email;2087;2;DETRACTOR;0;0;Grupo E,Grupo I,Grupo E,Grupo G;3;4;Grupo G;Card Issues
CASE-2720;2022-01-01;2021-12-26;2022-01-01;The chatbot handled my balance inquiry like a pro.;positive;phone;27;5;PROMOTER;1;1;Grupo E,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-4840;2022-01-29;2022-01-23;2022-01-01;The chatbot gave me accurate info about my account in seconds.;positive;phone;13;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-5461;2023-10-30;2023-10-29;2023-10-01;The phone team made my experience so pleasant today.;positive;phone;28;4;PROMOTER;1;1;Grupo F,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-1776;2024-05-01;2024-04-28;2024-05-01;The chatbot quickly helped me reset my password.;positive;email;216;4;PROMOTER;1;1;Grupo D,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-2162;2024-10-09;2024-10-06;2024-10-01;The email response was thorough and resolved my question.;positive;chatbot;2;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1484;2024-03-29;2024-03-24;2024-03-01;The phone representative was kind and fixed my issue right away.;positive;email;173;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-5458;2022-11-08;2022-11-06;2022-11-01;The chatbot failed to assist with my rewards query.;negative;phone;206;2;DETRACTOR;0;0;Grupo E,Grupo I,Grupo E,Grupo E;2;4;Grupo E;Card Issues
CASE-1117;2024-05-19;2024-05-19;2024-05-01;The email team sent a reply that solved nothing.;negative;chatbot;79;2;DETRACTOR;0;1;Grupo B,Grupo F,Grupo A;3;3;Grupo A;Payment Issues
CASE-7837;2022-09-14;2022-09-11;2022-09-01;The chatbot gave me wrong info about my account.;negative;phone;41;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Payment Issues
CASE-5739;2024-03-29;2024-03-24;2024-03-01;The email response was detailed and very helpful.;positive;email;199;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-1375;2024-10-18;2024-10-13;2024-10-01;The chatbot handled my balance inquiry like a pro.;positive;chatbot;5;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-6474;2022-09-17;2022-09-11;2022-09-01;The email team helped me with my statement questions quickly.;positive;chatbot;2;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-8119;2024-12-22;2024-12-22;2024-12-01;Phone support was rude and disconnected me.;negative;chatbot;22;2;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Login Problems
CASE-1230;2023-11-28;2023-11-26;2023-11-01;The phone agent explained everything in a friendly way.;positive;phone;17;4;PROMOTER;1;1;Grupo F,Grupo J;2;2;Grupo J;Fees Inquiry
CASE-2070;2024-06-26;2024-06-23;2024-06-01;Phone support was amazing, they handled my complaint well.;positive;email;63;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Transaction Error
CASE-4661;2022-02-08;2022-02-06;2022-02-01;Email support didn’t even read my message properly.;negative;email;1918;2;DETRACTOR;0;1;Grupo H,Grupo G;2;2;Grupo G;Transaction Error
CASE-3806;2022-07-21;2022-07-17;2022-07-01;The chatbot failed to reset my password correctly.;negative;chatbot;68;2;DETRACTOR;0;0;Grupo B,Grupo J,Grupo J,Grupo E;3;4;Grupo E;Login Problems
CASE-3966;2022-04-03;2022-04-03;2022-04-01;The chatbot answered my mortgage question accurately.;positive;email;388;5;PROMOTER;1;1;Grupo H,Grupo D;2;2;Grupo D;Loan Inquiry
CASE-4792;2023-02-17;2023-02-12;2023-02-01;The email response was prompt and very clear.;positive;phone;8;5;PROMOTER;1;1;Grupo J,Grupo F;2;2;Grupo F;Card Issues
CASE-9436;2024-12-14;2024-12-08;2024-12-01;The phone team wasted my time with no solution.;negative;chatbot;95;2;DETRACTOR;0;0;Grupo D,Grupo G,Grupo H,Grupo I,Grupo G;4;5;Grupo G;General Inquiry
CASE-7058;2024-04-10;2024-04-07;2024-04-01;Email support was fair, nothing exciting.;neutral;chatbot;14;4;PROMOTER;0;1;Grupo G;1;1;Grupo G;Card Issues
CASE-10893;2024-06-14;2024-06-09;2024-06-01;The email team was decent, response was fair.;neutral;phone;28;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-6941;2022-02-14;2022-02-13;2022-02-01;I had a wonderful experience opening my account via phone.;positive;phone;12;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;General Inquiry
CASE-9021;2022-05-02;2022-05-01;2022-05-01;The chatbot gave me nonsense answers all the time.;negative;email;2329;1;DETRACTOR;0;0;Grupo G,Grupo J,Grupo D;3;3;Grupo D;Card Issues
CASE-9910;2023-07-28;2023-07-23;2023-07-01;Phone support was disrespectful and unhelpful.;negative;chatbot;14;1;DETRACTOR;0;0;Grupo A,Grupo H,Grupo J;3;3;Grupo J;Payment Issues
CASE-8524;2024-03-04;2024-03-03;2024-03-01;Phone support was slow and didn’t fix my card issue.;negative;chatbot;16;2;DETRACTOR;0;0;Grupo B,Grupo J,Grupo I;3;3;Grupo I;Login Problems
CASE-10540;2024-04-20;2024-04-14;2024-04-01;The phone team wasted my time with no solution.;negative;email;3075;1;DETRACTOR;0;0;Grupo H,Grupo B;2;2;Grupo B;Transaction Error
CASE-3430;2022-07-06;2022-07-03;2022-07-01;Phone support was awful, they ignored my problem.;negative;email;3661;2;DETRACTOR;0;0;Grupo J,Grupo F,Grupo D;3;3;Grupo D;Payment Issues
CASE-10699;2024-01-19;2024-01-14;2024-01-01;The chatbot made banking so convenient, I love it!;positive;chatbot;2;4;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Payment Issues
CASE-2211;2022-03-28;2022-03-27;2022-03-01;Email support was a complete letdown.;negative;email;2988;1;DETRACTOR;0;0;Grupo J,Grupo I;2;2;Grupo I;Card Issues
CASE-4292;2023-11-22;2023-11-19;2023-11-01;The email response was rude and incomplete.;negative;email;3379;1;DETRACTOR;0;0;Grupo G,Grupo F,Grupo F,Grupo B;3;4;Grupo B;Card Issues
CASE-7462;2023-08-16;2023-08-13;2023-08-01;The chatbot failed to process my savings request.;negative;email;1872;2;DETRACTOR;0;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-8609;2023-07-05;2023-07-02;2023-07-01;The phone team was slow and unprofessional.;negative;email;4000;2;DETRACTOR;0;0;Grupo H,Grupo G,Grupo C;3;3;Grupo C;Payment Issues
CASE-4457;2022-11-17;2022-11-13;2022-11-01;The chatbot helped me with my savings goal easily.;positive;chatbot;3;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-5896;2024-01-01;2023-12-31;2024-01-01;The email response was rude and dismissive.;negative;chatbot;17;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Login Problems
CASE-6460;2022-12-17;2022-12-11;2022-12-01;The phone team was unprofessional and unhelpful.;negative;email;1679;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo A;3;3;Grupo A;Card Issues
CASE-9443;2022-12-10;2022-12-04;2022-12-01;The chatbot failed to process my payment request.;negative;chatbot;93;1;DETRACTOR;0;0;Grupo E,Grupo F,Grupo C,Grupo F;3;4;Grupo F;Transaction Error
CASE-8494;2022-01-05;2022-01-02;2022-01-01;The email response was prompt and very clear.;positive;chatbot;4;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-4294;2022-08-26;2022-08-21;2022-08-01;The phone team was slow and unprofessional.;negative;email;3997;2;DETRACTOR;0;1;Grupo C,Grupo G,Grupo C,Grupo A,Grupo H;4;5;Grupo H;Transaction Error
CASE-10577;2024-05-16;2024-05-12;2024-05-01;The chatbot made my experience so convenient!;positive;email;432;5;PROMOTER;1;1;Grupo G,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-2717;2023-11-08;2023-11-05;2023-11-01;The chatbot assisted with my account setup smoothly.;positive;email;175;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-1103;2023-08-31;2023-08-27;2023-08-01;Email support was okay, not very detailed.;neutral;chatbot;11;3;DETRACTOR;0;1;Grupo H;1;1;Grupo H;Account Setup
CASE-7361;2024-06-04;2024-06-02;2024-06-01;The email response was prompt and very clear.;positive;email;81;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-8433;2023-12-30;2023-12-24;2023-12-01;The phone team was incompetent and slow.;negative;chatbot;82;1;DETRACTOR;0;0;Grupo A,Grupo D,Grupo C;3;3;Grupo C;Transaction Error
CASE-6719;2022-11-27;2022-11-27;2022-11-01;The chatbot failed to process my payment request.;negative;chatbot;31;2;DETRACTOR;0;0;Grupo A,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-7711;2022-07-15;2022-07-10;2022-07-01;The service was top-notch, I’m so happy with this bank!;positive;email;199;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-8026;2022-09-22;2022-09-18;2022-09-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;email;281;5;PROMOTER;1;1;Grupo C,Grupo C,Grupo E;2;3;Grupo E;Balance Inquiry
CASE-5002;2024-02-07;2024-02-04;2024-02-01;The email team didn’t fix my login problem.;negative;chatbot;22;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Account Setup
CASE-5374;2023-03-26;2023-03-26;2023-03-01;The phone agent gave me conflicting information.;negative;phone;140;2;DETRACTOR;0;0;Grupo B,Grupo G,Grupo F;3;3;Grupo F;Loan Inquiry
CASE-4596;2022-04-15;2022-04-10;2022-04-01;Email support exceeded my expectations with their quick reply.;positive;email;111;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-5297;2025-01-25;2025-01-19;2025-01-01;The phone agent was patient and solved my problem.;positive;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-2290;2023-12-16;2023-12-10;2023-12-01;The email team didn’t address my issue at all.;negative;chatbot;28;2;DETRACTOR;0;0;Grupo E,Grupo I,Grupo H;3;3;Grupo H;Balance Inquiry
CASE-6883;2024-02-12;2024-02-11;2024-02-01;The chatbot was alright with my transfer query.;neutral;phone;46;4;PROMOTER;0;1;Grupo A,Grupo I,Grupo F;3;3;Grupo F;Card Issues
CASE-5184;2023-09-29;2023-09-24;2023-09-01;The chatbot assisted me with my fees effortlessly.;positive;email;93;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Payment Issues
CASE-5947;2024-02-06;2024-02-04;2024-02-01;The chatbot couldn’t understand my simple question.;negative;chatbot;68;1;DETRACTOR;0;0;Grupo H,Grupo C,Grupo I,Grupo J;4;4;Grupo J;Fees Inquiry
CASE-2487;2022-10-19;2022-10-16;2022-10-01;The chatbot answered all my questions perfectly, amazing!;positive;chatbot;4;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-7879;2022-07-15;2022-07-10;2022-07-01;Phone support was terrible, they wasted my time.;negative;chatbot;14;2;DETRACTOR;0;1;Grupo E,Grupo E,Grupo G;2;3;Grupo G;Loan Inquiry
CASE-2274;2024-09-14;2024-09-08;2024-09-01;The phone agent helped me with my rewards program.;positive;chatbot;15;4;PROMOTER;0;0;Grupo J,Grupo A,Grupo C;3;3;Grupo C;Account Setup
CASE-10696;2023-09-29;2023-09-24;2023-09-01;The chatbot was decent with my card replacement.;neutral;phone;15;3;DETRACTOR;1;1;Grupo D,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-6311;2023-07-14;2023-07-09;2023-07-01;The email team didn’t fix my login problem.;negative;phone;134;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo A;3;3;Grupo A;General Inquiry
CASE-5980;2024-08-04;2024-08-04;2024-08-01;Super satisfied with the email response to my inquiry.;positive;phone;42;4;PROMOTER;0;1;Grupo H,Grupo D,Grupo E;3;3;Grupo E;Card Issues
CASE-5605;2022-08-27;2022-08-21;2022-08-01;The phone agent was rude and didn’t solve my issue.;negative;phone;202;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo D,Grupo E;4;4;Grupo E;Transaction Error
CASE-1043;2025-02-20;2025-02-16;2025-02-01;The phone agent didn’t listen to my complaint.;negative;email;1773;1;DETRACTOR;0;1;Grupo B,Grupo I,Grupo B;2;3;Grupo B;Balance Inquiry
CASE-5533;2022-09-20;2022-09-18;2022-09-01;The phone team wasted my time with no solution.;negative;phone;166;2;DETRACTOR;0;0;Grupo E,Grupo B,Grupo G;3;3;Grupo G;Payment Issues
CASE-6664;2024-11-08;2024-11-03;2024-11-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;4;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-10100;2022-09-05;2022-09-04;2022-09-01;The phone representative was kind and fixed my issue right away.;positive;chatbot;4;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-7630;2024-05-17;2024-05-12;2024-05-01;The phone team was courteous and fixed my issue instantly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-6253;2023-03-27;2023-03-26;2023-03-01;The chatbot was okay with my rewards query.;neutral;phone;57;4;PROMOTER;0;1;Grupo E,Grupo B;2;2;Grupo B;Fees Inquiry
CASE-2639;2022-10-03;2022-10-02;2022-10-01;Great customer service, the phone representative was so polite!;positive;chatbot;5;5;PROMOTER;1;0;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-7530;2022-04-28;2022-04-24;2022-04-01;Email support didn’t even try to fix my issue.;negative;phone;78;1;DETRACTOR;0;0;Grupo C,Grupo D,Grupo F;3;3;Grupo F;Transaction Error
CASE-7426;2023-01-27;2023-01-22;2023-01-01;Email support was reliable and resolved my concern.;positive;phone;6;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-4643;2023-07-17;2023-07-16;2023-07-01;The email team sent a reply that solved nothing.;negative;phone;132;1;DETRACTOR;0;1;Grupo J,Grupo J,Grupo C;2;3;Grupo C;Fees Inquiry
CASE-5801;2023-06-23;2023-06-18;2023-06-01;The chatbot failed to help with my balance inquiry.;negative;email;2842;1;DETRACTOR;0;1;Grupo H,Grupo B;2;2;Grupo B;Card Issues
CASE-8968;2024-01-12;2024-01-07;2024-01-01;The chatbot was quick to assist with my card issue.;positive;chatbot;4;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-1405;2022-12-24;2022-12-18;2022-12-01;The email team sent a reply that solved nothing.;negative;email;2290;2;DETRACTOR;0;0;Grupo C,Grupo G;2;2;Grupo G;Login Problems
CASE-8217;2023-05-31;2023-05-28;2023-05-01;The phone team was alright, no big deal.;neutral;email;953;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;General Inquiry
CASE-3216;2022-03-18;2022-03-13;2022-03-01;The chatbot couldn’t reset my PIN properly.;negative;phone;113;2;DETRACTOR;0;0;Grupo G,Grupo E,Grupo B;3;3;Grupo B;Payment Issues
CASE-6688;2024-11-19;2024-11-17;2024-11-01;The phone team was courteous and fixed my issue instantly.;positive;email;211;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-9797;2022-08-23;2022-08-21;2022-08-01;The phone team was fine, no major problems.;neutral;chatbot;23;4;PROMOTER;0;0;Grupo J,Grupo F;2;2;Grupo F;Login Problems
CASE-4180;2024-01-06;2023-12-31;2024-01-01;The email response was average, not bad.;neutral;phone;46;4;PROMOTER;0;0;Grupo I,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-8263;2024-11-13;2024-11-10;2024-11-01;The chatbot handled my payment query perfectly.;positive;phone;42;4;PROMOTER;0;1;Grupo I,Grupo H,Grupo G;3;3;Grupo G;Payment Issues
CASE-8211;2024-08-05;2024-08-04;2024-08-01;Phone support was a nightmare, no help at all.;negative;phone;50;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-5085;2025-02-12;2025-02-09;2025-02-01;The chatbot couldn’t assist with my bill payment.;negative;chatbot;25;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Transaction Error
CASE-2987;2022-02-05;2022-01-30;2022-02-01;The email response was decent, not great.;neutral;chatbot;11;4;PROMOTER;0;1;Grupo H,Grupo J,Grupo A,Grupo F;4;4;Grupo F;Login Problems
CASE-5634;2022-03-19;2022-03-13;2022-03-01;The email team didn’t fix my login problem.;negative;phone;66;1;DETRACTOR;0;0;Grupo E,Grupo G;2;2;Grupo G;Transaction Error
CASE-2917;2023-06-29;2023-06-25;2023-06-01;The chatbot was okay with my rewards query.;neutral;email;1290;4;PROMOTER;1;1;Grupo C,Grupo G;2;2;Grupo G;Balance Inquiry
CASE-9557;2023-10-20;2023-10-15;2023-10-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;General Inquiry
CASE-1305;2024-01-20;2024-01-14;2024-01-01;The phone agent was clueless about my account.;negative;phone;219;2;DETRACTOR;0;0;Grupo G,Grupo G,Grupo F,Grupo G;2;4;Grupo G;Account Setup
CASE-6442;2024-10-24;2024-10-20;2024-10-01;Phone support was amazing, they handled my complaint well.;positive;chatbot;3;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-6918;2025-01-12;2025-01-12;2025-01-01;The phone agent was great at explaining my loan terms.;positive;email;303;4;PROMOTER;1;1;Grupo B,Grupo B;1;2;Grupo B;Transaction Error
CASE-9409;2022-09-15;2022-09-11;2022-09-01;The email team sent a reply that solved nothing.;negative;phone;42;1;DETRACTOR;0;1;Grupo H,Grupo E,Grupo H,Grupo G;3;4;Grupo G;Card Issues
CASE-1089;2024-09-03;2024-09-01;2024-09-01;The agent was knowledgeable and made me feel valued.;positive;phone;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-1761;2023-08-29;2023-08-27;2023-08-01;Email support was the worst, no effort at all.;negative;chatbot;27;2;DETRACTOR;0;1;Grupo E,Grupo E,Grupo F,Grupo G;3;4;Grupo G;Transaction Error
CASE-6544;2024-11-07;2024-11-03;2024-11-01;The phone service was awful, no one knew what to do.;negative;phone;125;2;DETRACTOR;0;0;Grupo A,Grupo I,Grupo F,Grupo G;4;4;Grupo G;Payment Issues
CASE-9983;2023-09-12;2023-09-10;2023-09-01;Email support was decent, met expectations.;neutral;email;462;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-3821;2025-01-21;2025-01-19;2025-01-01;The chatbot saved me so much time with my transaction query.;positive;email;60;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Account Setup
CASE-4838;2022-11-13;2022-11-13;2022-11-01;The phone agent helped me with my rewards program.;positive;chatbot;5;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-7089;2024-11-15;2024-11-10;2024-11-01;The chatbot made checking my interest rates so simple.;positive;phone;11;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-4741;2022-02-16;2022-02-13;2022-02-01;The chatbot crashed during my payment request.;negative;phone;91;2;DETRACTOR;0;0;Grupo E,Grupo A;2;2;Grupo A;Transaction Error
CASE-9718;2022-07-04;2022-07-03;2022-07-01;I’m impressed with how fast my loan application was processed.;positive;chatbot;3;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-3418;2024-11-08;2024-11-03;2024-11-01;I had a horrible experience with the phone support.;negative;phone;223;1;DETRACTOR;0;0;Grupo F,Grupo A,Grupo D,Grupo H;4;4;Grupo H;Login Problems
CASE-1612;2022-08-09;2022-08-07;2022-08-01;The phone agent was patient and solved my problem.;positive;chatbot;4;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-10733;2024-03-23;2024-03-17;2024-03-01;The phone service was awful, no one knew what to do.;negative;phone;203;2;DETRACTOR;0;1;Grupo C,Grupo F,Grupo C,Grupo H,Grupo G;4;5;Grupo G;Card Issues
CASE-1678;2023-01-27;2023-01-22;2023-01-01;Phone support was efficient and solved my problem fast.;positive;phone;8;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-1254;2022-01-04;2022-01-02;2022-01-01;The chatbot was okay, assisted me eventually.;neutral;email;1256;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Login Problems
CASE-8447;2024-09-14;2024-09-08;2024-09-01;The phone representative was kind and fixed my issue right away.;positive;email;137;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-7244;2022-01-30;2022-01-30;2022-01-01;I had a wonderful experience opening my account via phone.;positive;chatbot;2;4;PROMOTER;1;1;Grupo J,Grupo E,Grupo J;2;3;Grupo J;Loan Inquiry
CASE-6444;2023-05-19;2023-05-14;2023-05-01;Email support was fast and gave me all the info I needed.;positive;email;312;5;PROMOTER;1;1;Grupo D,Grupo I,Grupo G;3;3;Grupo G;Balance Inquiry
