CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-1138;2023-02-04;2023-01-29;2023-02-01;The phone agent was so patient with my account setup.;positive;phone;13;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-5941;2023-07-25;2023-07-23;2023-07-01;Email support was slow and didn’t solve anything.;negative;phone;42;2;DETRACTOR;0;0;Grupo G,Grupo H,Grupo A,Grupo I;4;4;Grupo I;Login Problems
CASE-1098;2022-08-26;2022-08-21;2022-08-01;The phone team was professional and handled my request well.;positive;email;437;5;PROMOTER;1;1;Grupo E,Grupo G,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-4121;2024-12-16;2024-12-15;2024-12-01;The email response was spot on and very professional.;positive;email;106;4;PROMOTER;1;1;Grupo C,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-5079;2023-09-17;2023-09-17;2023-09-01;The phone team was slow and didn’t care.;negative;phone;135;1;DETRACTOR;0;1;Grupo J,Grupo I,Grupo A;3;3;Grupo A;Payment Issues
CASE-2089;2022-01-27;2022-01-23;2022-01-01;The phone agent didn’t even try to assist me.;negative;phone;65;2;DETRACTOR;0;0;Grupo J,Grupo D,Grupo I,Grupo E;4;4;Grupo E;Payment Issues
CASE-3272;2022-12-05;2022-12-04;2022-12-01;The chatbot crashed when I tried to check my balance.;negative;email;1594;2;DETRACTOR;0;0;Grupo G,Grupo F,Grupo J,Grupo F;3;4;Grupo F;Transaction Error
CASE-4365;2022-02-13;2022-02-13;2022-02-01;The chatbot was quick to assist with my card issue.;positive;chatbot;9;4;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-5233;2024-12-23;2024-12-22;2024-12-01;Phone support was the worst I’ve ever experienced.;negative;chatbot;28;2;DETRACTOR;0;0;Grupo A,Grupo B;2;2;Grupo B;General Inquiry
CASE-1389;2025-01-06;2025-01-05;2025-01-01;Great customer service, the phone representative was so polite!;positive;email;114;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1200;2023-01-25;2023-01-22;2023-01-01;The chatbot gave me wrong payment instructions.;negative;phone;113;1;DETRACTOR;0;1;Grupo J,Grupo A,Grupo B,Grupo A;3;4;Grupo A;Fees Inquiry
CASE-4935;2022-02-13;2022-02-13;2022-02-01;The phone agent was so patient with my account setup.;positive;phone;22;5;PROMOTER;1;1;Grupo A,Grupo D;2;2;Grupo D;Login Problems
CASE-1604;2024-04-07;2024-04-07;2024-04-01;The chatbot was quick to assist with my payment query.;positive;phone;12;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-3406;2023-03-08;2023-03-05;2023-03-01;The chatbot failed to help with my balance inquiry.;negative;chatbot;75;2;DETRACTOR;0;0;Grupo J,Grupo A,Grupo J,Grupo D;3;4;Grupo D;Payment Issues
CASE-5968;2022-09-14;2022-09-11;2022-09-01;The chatbot was a lifesaver when I needed to block my card.;positive;phone;12;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-2041;2023-07-04;2023-07-02;2023-07-01;The phone team was unprofessional and unhelpful.;negative;email;4230;1;DETRACTOR;0;0;Grupo I,Grupo H,Grupo J,Grupo E;4;4;Grupo E;Card Issues
CASE-1418;2024-11-12;2024-11-10;2024-11-01;The phone agent was so patient with my account setup.;positive;chatbot;2;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-1056;2023-11-03;2023-10-29;2023-11-01;The chatbot failed to process my payment request.;negative;phone;272;2;DETRACTOR;0;0;Grupo E,Grupo F,Grupo C,Grupo D,Grupo H;5;5;Grupo H;Transaction Error
CASE-1922;2022-02-02;2022-01-30;2022-02-01;Email support was reliable and resolved my concern.;positive;chatbot;3;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-3745;2022-01-17;2022-01-16;2022-01-01;Super satisfied with the email response to my inquiry.;positive;email;65;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-1869;2022-04-07;2022-04-03;2022-04-01;I love how efficient the phone support was today!;positive;chatbot;4;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-3684;2022-04-25;2022-04-24;2022-04-01;Phone support was efficient and solved my problem fast.;positive;email;197;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-3430;2022-05-16;2022-05-15;2022-05-01;Phone support was a disaster, they made it worse!;negative;email;3029;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo I,Grupo B;4;4;Grupo B;Loan Inquiry
CASE-2558;2022-04-06;2022-04-03;2022-04-01;The chatbot failed to help with my account setup.;negative;phone;139;2;DETRACTOR;0;1;Grupo A,Grupo B,Grupo C;3;3;Grupo C;Transaction Error
CASE-2117;2022-05-28;2022-05-22;2022-05-01;The chatbot gave me accurate info about my account in seconds.;positive;email;141;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-2777;2022-07-27;2022-07-24;2022-07-01;The phone agent was rude and didn’t solve my issue.;negative;chatbot;108;2;DETRACTOR;0;0;Grupo J,Grupo J,Grupo F,Grupo A;3;4;Grupo A;Login Problems
CASE-3759;2025-01-29;2025-01-26;2025-01-01;The phone team made my experience so pleasant today.;positive;chatbot;3;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-5343;2022-01-17;2022-01-16;2022-01-01;Phone support made me feel confident about my banking.;positive;email;135;5;PROMOTER;1;1;Grupo D,Grupo D;1;2;Grupo D;Balance Inquiry
CASE-5954;2022-02-23;2022-02-20;2022-02-01;The email response was delayed and unhelpful.;negative;email;2447;2;DETRACTOR;0;1;Grupo I,Grupo C,Grupo F,Grupo C;3;4;Grupo C;Fees Inquiry
CASE-5773;2024-01-25;2024-01-21;2024-01-01;The chatbot was alright with my balance inquiry.;neutral;chatbot;11;3;DETRACTOR;0;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1037;2024-08-23;2024-08-18;2024-08-01;The phone agent was okay, did the job.;neutral;chatbot;13;4;PROMOTER;0;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-2061;2024-10-14;2024-10-13;2024-10-01;The chatbot helped me with my savings goal easily.;positive;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-2620;2022-12-16;2022-12-11;2022-12-01;Email support ignored my complaint completely.;negative;email;3677;2;DETRACTOR;0;0;Grupo G,Grupo G;1;2;Grupo G;Card Issues
CASE-2567;2024-09-27;2024-09-22;2024-09-01;The chatbot couldn’t handle my simple question.;negative;email;1743;2;DETRACTOR;0;0;Grupo J,Grupo G,Grupo F;3;3;Grupo F;Payment Issues
CASE-3814;2023-09-25;2023-09-24;2023-09-01;The email response was late and full of errors.;negative;email;1479;2;DETRACTOR;0;1;Grupo B;1;1;Grupo B;Transaction Error
CASE-5043;2022-10-05;2022-10-02;2022-10-01;Email support was polite and answered all my questions.;positive;phone;39;5;PROMOTER;0;1;Grupo C,Grupo G,Grupo A;3;3;Grupo A;Balance Inquiry
CASE-1046;2022-12-14;2022-12-11;2022-12-01;The email team took too long to fix my login issue.;negative;email;2833;1;DETRACTOR;0;0;Grupo C,Grupo A,Grupo A;2;3;Grupo A;Account Setup
CASE-3375;2023-06-19;2023-06-18;2023-06-01;The email support team was efficient and friendly.;positive;phone;6;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-4281;2024-02-21;2024-02-18;2024-02-01;Email support was excellent and very responsive.;positive;email;231;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-4774;2023-11-02;2023-10-29;2023-11-01;The chatbot kept looping with no solution.;negative;phone;116;1;DETRACTOR;0;0;Grupo H,Grupo E;2;2;Grupo E;Transaction Error
CASE-2952;2024-07-13;2024-07-07;2024-07-01;Phone support was efficient and solved my problem fast.;positive;phone;7;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-2704;2023-11-04;2023-10-29;2023-11-01;The email support team was efficient and friendly.;positive;email;337;5;PROMOTER;1;1;Grupo I,Grupo E;2;2;Grupo E;Card Issues
CASE-5449;2022-10-29;2022-10-23;2022-10-01;The chatbot made resetting my PIN so simple.;positive;email;141;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-3334;2024-01-27;2024-01-21;2024-01-01;The email response was clear and professional.;positive;email;149;4;PROMOTER;1;1;Grupo H,Grupo A;2;2;Grupo A;Card Issues
CASE-2615;2023-05-15;2023-05-14;2023-05-01;The chatbot gave me outdated info about my fees.;negative;email;1658;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo H;3;3;Grupo H;Fraud Report
CASE-4688;2024-09-11;2024-09-08;2024-09-01;The email team helped me with my statement questions quickly.;positive;email;181;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-1996;2022-08-30;2022-08-28;2022-08-01;The email team didn’t address my issue at all.;negative;chatbot;106;2;DETRACTOR;0;0;Grupo G,Grupo H,Grupo J,Grupo G;3;4;Grupo G;Payment Issues
CASE-1504;2022-11-14;2022-11-13;2022-11-01;The email response was spot on and very professional.;positive;chatbot;2;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-3366;2022-07-03;2022-07-03;2022-07-01;Phone support was a disaster, they made it worse!;negative;email;1452;1;DETRACTOR;0;0;Grupo C,Grupo F,Grupo G;3;3;Grupo G;Transaction Error
CASE-1891;2024-02-28;2024-02-25;2024-02-01;The email support team was efficient and friendly.;positive;chatbot;3;5;PROMOTER;1;0;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-1053;2023-02-27;2023-02-26;2023-02-01;The phone agent was so patient with my account setup.;positive;chatbot;2;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-4944;2022-10-19;2022-10-16;2022-10-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;5;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-4202;2022-09-03;2022-08-28;2022-09-01;The chatbot misunderstood my loan inquiry completely.;negative;phone;65;1;DETRACTOR;0;0;Grupo A,Grupo B,Grupo E;3;3;Grupo E;Login Problems
CASE-2463;2022-10-07;2022-10-02;2022-10-01;Email support exceeded my expectations with their quick reply.;positive;phone;8;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-4501;2024-10-15;2024-10-13;2024-10-01;The chatbot was a lifesaver when I needed to block my card.;positive;email;373;4;PROMOTER;1;1;Grupo E,Grupo D,Grupo G;3;3;Grupo G;Account Setup
CASE-1007;2024-05-10;2024-05-05;2024-05-01;The email team helped me with my statement questions quickly.;positive;chatbot;3;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-2234;2023-10-12;2023-10-08;2023-10-01;I waited forever on the phone, and they didn’t help.;negative;phone;163;1;DETRACTOR;0;0;Grupo I,Grupo D,Grupo C;3;3;Grupo C;Transaction Error
CASE-1297;2024-04-26;2024-04-21;2024-04-01;The email response was sloppy and unclear.;negative;chatbot;64;1;DETRACTOR;0;0;Grupo B,Grupo E,Grupo I;3;3;Grupo I;Card Issues
CASE-4362;2024-09-19;2024-09-15;2024-09-01;The email support team was professional and courteous.;positive;phone;12;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-2673;2023-02-26;2023-02-26;2023-02-01;The chatbot kept freezing during my inquiry.;negative;chatbot;45;2;DETRACTOR;0;0;Grupo B,Grupo G,Grupo J;3;3;Grupo J;Card Issues
CASE-5552;2023-08-12;2023-08-06;2023-08-01;The email team helped me update my contact info effortlessly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-3809;2023-11-13;2023-11-12;2023-11-01;The phone team was amazing with my inquiry.;positive;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Card Issues
CASE-3530;2023-05-24;2023-05-21;2023-05-01;Phone support made me feel confident about my banking.;positive;email;280;5;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Payment Issues
CASE-4092;2023-09-30;2023-09-24;2023-09-01;The phone team was unprofessional and unhelpful.;negative;email;1610;2;DETRACTOR;0;0;Grupo J,Grupo I,Grupo F,Grupo H;4;4;Grupo H;Transaction Error
CASE-3237;2023-06-11;2023-06-11;2023-06-01;The chatbot crashed during my payment request.;negative;email;1609;1;DETRACTOR;0;1;Grupo E,Grupo E,Grupo B,Grupo E,Grupo I;3;5;Grupo I;General Inquiry
CASE-2142;2024-02-23;2024-02-18;2024-02-01;The chatbot made resetting my PIN so simple.;positive;chatbot;3;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-5931;2024-06-26;2024-06-23;2024-06-01;The chatbot couldn’t handle my simple transfer request.;negative;chatbot;17;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-1723;2024-01-13;2024-01-07;2024-01-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;email;142;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-3532;2023-08-28;2023-08-27;2023-08-01;The chatbot couldn’t handle my simple question.;negative;phone;107;2;DETRACTOR;0;0;Grupo E,Grupo G,Grupo I,Grupo G;3;4;Grupo G;Payment Issues
CASE-5749;2024-04-22;2024-04-21;2024-04-01;The phone agent helped me with my rewards program.;positive;chatbot;4;4;PROMOTER;1;1;Grupo J,Grupo H;2;2;Grupo H;Account Setup
CASE-1321;2024-02-07;2024-02-04;2024-02-01;The phone agent was okay, no big problems.;neutral;email;1356;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-4720;2024-04-22;2024-04-21;2024-04-01;The chatbot gave me nonsense answers all the time.;negative;phone;55;1;DETRACTOR;0;1;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-3962;2024-12-28;2024-12-22;2024-12-01;The email response was vague and unhelpful.;negative;phone;87;1;DETRACTOR;0;0;Grupo F,Grupo F,Grupo J;2;3;Grupo J;Card Issues
CASE-4740;2024-11-05;2024-11-03;2024-11-01;The email team solved my issue with a single reply.;positive;phone;25;4;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Payment Issues
CASE-1826;2024-12-18;2024-12-15;2024-12-01;Email support took days to reply, terrible service!;negative;email;2397;1;DETRACTOR;0;0;Grupo G,Grupo A,Grupo F,Grupo D,Grupo H;5;5;Grupo H;Login Problems
CASE-2345;2022-01-05;2022-01-02;2022-01-01;The email response was prompt and very clear.;positive;phone;12;4;PROMOTER;1;1;Grupo H,Grupo F,Grupo H;2;3;Grupo H;Payment Issues
CASE-4620;2023-03-03;2023-02-26;2023-03-01;The email response was decent, not great.;neutral;phone;53;3;DETRACTOR;0;1;Grupo A,Grupo D;2;2;Grupo D;Login Problems
CASE-1874;2022-12-15;2022-12-11;2022-12-01;The phone team was rude and hung up on me.;negative;chatbot;26;1;DETRACTOR;0;1;Grupo E,Grupo J,Grupo G,Grupo E,Grupo F;4;5;Grupo F;Transaction Error
CASE-5121;2024-12-18;2024-12-15;2024-12-01;The phone agent didn’t even try to assist me.;negative;phone;44;1;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Transaction Error
CASE-2177;2025-01-01;2024-12-29;2025-01-01;The email response was vague and unhelpful.;negative;phone;131;1;DETRACTOR;0;0;Grupo D,Grupo F,Grupo A,Grupo A;3;4;Grupo A;Account Setup
CASE-1311;2023-01-14;2023-01-08;2023-01-01;The email team was courteous and efficient.;positive;phone;7;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-2401;2025-02-16;2025-02-16;2025-02-01;The email team helped me with my statement questions quickly.;positive;email;103;5;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Account Setup
CASE-4886;2022-04-04;2022-04-03;2022-04-01;The chatbot gave me wrong payment instructions.;negative;chatbot;68;1;DETRACTOR;0;0;Grupo D,Grupo I,Grupo B,Grupo I;3;4;Grupo I;Login Problems
CASE-1361;2024-01-11;2024-01-07;2024-01-01;Phone support handled my transfer request flawlessly.;positive;email;239;4;PROMOTER;1;1;Grupo C,Grupo A;2;2;Grupo A;Loan Inquiry
CASE-5309;2024-08-31;2024-08-25;2024-08-01;Email support was polite and answered all my questions.;positive;email;271;5;PROMOTER;1;1;Grupo B,Grupo F,Grupo D;3;3;Grupo D;Card Issues
CASE-1068;2024-07-14;2024-07-14;2024-07-01;Email support was a complete letdown.;negative;phone;278;1;DETRACTOR;0;0;Grupo G,Grupo J,Grupo C,Grupo J,Grupo J;3;5;Grupo J;Card Issues
CASE-2430;2022-03-19;2022-03-13;2022-03-01;The phone team made my experience so pleasant today.;positive;phone;11;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Card Issues
CASE-1864;2022-06-23;2022-06-19;2022-06-01;The phone team wasted my time with no solution.;negative;chatbot;46;2;DETRACTOR;0;1;Grupo H,Grupo F,Grupo C;3;3;Grupo C;Transaction Error
CASE-1522;2023-01-28;2023-01-22;2023-01-01;Phone support was outstanding and very helpful.;positive;email;95;4;PROMOTER;1;1;Grupo C,Grupo C;1;2;Grupo C;Payment Issues
CASE-4801;2024-08-23;2024-08-18;2024-08-01;The phone agent was friendly and fixed my login issue.;positive;phone;30;5;PROMOTER;1;1;Grupo C,Grupo F,Grupo G;3;3;Grupo G;Loan Inquiry
CASE-2539;2023-01-23;2023-01-22;2023-01-01;Email support was excellent and very responsive.;positive;chatbot;5;4;PROMOTER;1;1;Grupo I,Grupo B;2;2;Grupo B;Account Setup
CASE-5550;2024-12-23;2024-12-22;2024-12-01;The phone agent didn’t listen to my complaint.;negative;chatbot;111;1;DETRACTOR;0;0;Grupo H,Grupo B,Grupo C,Grupo D;4;4;Grupo D;Login Problems
CASE-1455;2023-05-10;2023-05-07;2023-05-01;Email support was a complete letdown.;negative;email;4220;2;DETRACTOR;0;0;Grupo I,Grupo D,Grupo B,Grupo I;3;4;Grupo I;Login Problems
CASE-2961;2023-07-17;2023-07-16;2023-07-01;The chatbot gave me incorrect balance info.;negative;phone;57;1;DETRACTOR;0;0;Grupo F,Grupo B,Grupo D,Grupo D;3;4;Grupo D;Payment Issues
CASE-3925;2024-08-05;2024-08-04;2024-08-01;The chatbot assisted with my bill payment perfectly.;positive;email;68;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-4824;2023-09-07;2023-09-03;2023-09-01;Email support didn’t even try to fix my issue.;negative;phone;219;1;DETRACTOR;0;1;Grupo B,Grupo H,Grupo B,Grupo E;3;4;Grupo E;Fees Inquiry
CASE-3473;2023-03-28;2023-03-26;2023-03-01;Email support ignored my complaint completely.;negative;chatbot;117;2;DETRACTOR;0;1;Grupo D,Grupo G,Grupo J,Grupo A;4;4;Grupo A;Login Problems
CASE-5258;2023-06-02;2023-05-28;2023-06-01;Email support made resolving my issue so easy.;positive;phone;13;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-5140;2023-07-17;2023-07-16;2023-07-01;The phone agent refused to escalate my issue.;negative;phone;183;2;DETRACTOR;0;0;Grupo I,Grupo J,Grupo J,Grupo C;3;4;Grupo C;Login Problems
CASE-3509;2023-12-11;2023-12-10;2023-12-01;The email team provided a clear and quick solution.;positive;phone;7;4;PROMOTER;1;0;Grupo F;1;1;Grupo F;Card Issues
CASE-3034;2023-04-05;2023-04-02;2023-04-01;Phone support was rude and disconnected me.;negative;email;4074;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo A;3;3;Grupo A;Payment Issues
CASE-3197;2023-06-13;2023-06-11;2023-06-01;Email support was reliable and resolved my concern.;positive;phone;8;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-3993;2022-01-19;2022-01-16;2022-01-01;The chatbot crashed during my payment request.;negative;chatbot;138;1;DETRACTOR;0;0;Grupo G,Grupo G,Grupo J,Grupo H,Grupo I;4;5;Grupo I;Payment Issues
CASE-1995;2025-02-06;2025-02-02;2025-02-01;Email support was neutral, not bad or good.;neutral;chatbot;10;4;PROMOTER;1;1;Grupo G,Grupo F,Grupo J,Grupo E;4;4;Grupo E;Card Issues
CASE-4922;2024-03-27;2024-03-24;2024-03-01;The chatbot answered my mortgage question accurately.;positive;email;297;4;PROMOTER;1;0;Grupo G,Grupo J;2;2;Grupo J;Loan Inquiry
CASE-3983;2022-06-26;2022-06-26;2022-06-01;The phone agent didn’t listen to my complaint.;negative;phone;38;1;DETRACTOR;0;0;Grupo J,Grupo J,Grupo C,Grupo H;3;4;Grupo H;Fraud Report
CASE-5916;2025-01-12;2025-01-12;2025-01-01;I got a fast and friendly response via email, great job!;positive;phone;15;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-2647;2025-01-11;2025-01-05;2025-01-01;The chatbot was decent with my payment request.;neutral;email;811;4;PROMOTER;1;1;Grupo H,Grupo C,Grupo D,Grupo F;4;4;Grupo F;Loan Inquiry
CASE-5725;2023-02-15;2023-02-12;2023-02-01;The email team was fast and solved my problem.;positive;chatbot;2;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-4264;2023-10-09;2023-10-08;2023-10-01;The chatbot couldn’t process my balance request.;negative;phone;113;1;DETRACTOR;0;1;Grupo B,Grupo H;2;2;Grupo H;Transaction Error
CASE-4551;2023-11-04;2023-10-29;2023-11-01;Email support made resolving my issue so easy.;positive;phone;10;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-1410;2022-06-29;2022-06-26;2022-06-01;The email response was late and irrelevant.;negative;phone;79;2;DETRACTOR;0;0;Grupo G,Grupo B;2;2;Grupo B;Transaction Error
CASE-5821;2023-08-14;2023-08-13;2023-08-01;Phone support was terrible, they wasted my time.;negative;phone;45;2;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-2179;2022-06-06;2022-06-05;2022-06-01;The email team took too long to fix my login issue.;negative;chatbot;52;2;DETRACTOR;0;0;Grupo A,Grupo B,Grupo F;3;3;Grupo F;Login Problems
CASE-4144;2024-07-23;2024-07-21;2024-07-01;The email team didn’t address my issue at all.;negative;chatbot;38;1;DETRACTOR;0;0;Grupo I,Grupo D;2;2;Grupo D;Fraud Report
CASE-3283;2024-02-15;2024-02-11;2024-02-01;I got a fast and friendly response via email, great job!;positive;email;219;5;PROMOTER;1;0;Grupo G;1;1;Grupo G;Payment Issues
CASE-5509;2022-07-18;2022-07-17;2022-07-01;The phone agent refused to escalate my issue.;negative;chatbot;103;1;DETRACTOR;0;0;Grupo C,Grupo G,Grupo C,Grupo C;2;4;Grupo C;Login Problems
CASE-3043;2023-07-28;2023-07-23;2023-07-01;The chatbot was alright with my transfer query.;neutral;email;687;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Transaction Error
CASE-2897;2023-03-16;2023-03-12;2023-03-01;Phone support handled my transfer request flawlessly.;positive;phone;14;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-2622;2024-06-16;2024-06-16;2024-06-01;The chatbot kept crashing when I needed help.;negative;email;2193;2;DETRACTOR;0;0;Grupo I,Grupo G;2;2;Grupo G;Fraud Report
CASE-5969;2023-05-14;2023-05-14;2023-05-01;Phone support was a nightmare, no help at all.;negative;phone;79;1;DETRACTOR;0;0;Grupo C,Grupo D,Grupo C;2;3;Grupo C;Payment Issues
CASE-5663;2023-01-16;2023-01-15;2023-01-01;The chatbot made paying my bill so easy and fast.;positive;phone;34;5;PROMOTER;0;1;Grupo G,Grupo H,Grupo I;3;3;Grupo I;Fees Inquiry
CASE-2249;2024-10-04;2024-09-29;2024-10-01;The phone agent was rude and didn’t solve my issue.;negative;email;1977;2;DETRACTOR;0;1;Grupo F,Grupo F;1;2;Grupo F;Card Issues
CASE-3556;2022-08-12;2022-08-07;2022-08-01;The chatbot couldn’t handle my simple transfer request.;negative;email;2555;1;DETRACTOR;0;1;Grupo G,Grupo E,Grupo J,Grupo D;4;4;Grupo D;General Inquiry
CASE-4216;2024-03-30;2024-03-24;2024-03-01;Email support was fast and gave me all the info I needed.;positive;phone;6;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-2373;2023-04-19;2023-04-16;2023-04-01;The phone agent helped me with my rewards program.;positive;phone;23;5;PROMOTER;1;1;Grupo F,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-3989;2024-10-22;2024-10-20;2024-10-01;The chatbot made checking my rewards so simple.;positive;phone;19;5;PROMOTER;1;0;Grupo J,Grupo J,Grupo G;2;3;Grupo G;Loan Inquiry
CASE-2232;2022-06-13;2022-06-12;2022-06-01;The chatbot crashed when I tried to check my balance.;negative;phone;70;1;DETRACTOR;0;1;Grupo I,Grupo F;2;2;Grupo F;Account Setup
CASE-2194;2023-12-26;2023-12-24;2023-12-01;The chatbot kept crashing when I needed help.;negative;chatbot;35;2;DETRACTOR;0;1;Grupo D,Grupo D;1;2;Grupo D;Account Setup
CASE-2208;2024-11-30;2024-11-24;2024-11-01;The phone agent didn’t listen to my complaint.;negative;phone;235;1;DETRACTOR;0;0;Grupo I,Grupo D,Grupo C,Grupo F;4;4;Grupo F;Payment Issues
CASE-4971;2022-11-01;2022-10-30;2022-11-01;The chatbot failed to reset my password correctly.;negative;chatbot;36;2;DETRACTOR;0;1;Grupo C,Grupo H,Grupo H;2;3;Grupo H;Fees Inquiry
CASE-4479;2022-06-13;2022-06-12;2022-06-01;The chatbot quickly helped me reset my password.;positive;chatbot;3;4;PROMOTER;1;1;Grupo D,Grupo G,Grupo D;2;3;Grupo D;Account Setup
CASE-1844;2022-06-21;2022-06-19;2022-06-01;The chatbot made banking so convenient, I love it!;positive;chatbot;2;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-5507;2024-12-03;2024-12-01;2024-12-01;The chatbot gave me nonsense answers all the time.;negative;chatbot;52;2;DETRACTOR;0;0;Grupo B,Grupo H,Grupo I;3;3;Grupo I;Login Problems
CASE-1860;2023-05-01;2023-04-30;2023-05-01;The chatbot crashed during my transaction query.;negative;phone;30;1;DETRACTOR;1;1;Grupo E;1;1;Grupo E;Transaction Error
CASE-3826;2024-07-24;2024-07-21;2024-07-01;The chatbot gave me wrong loan terms info.;negative;email;3802;2;DETRACTOR;0;0;Grupo I,Grupo H,Grupo F,Grupo E;4;4;Grupo E;Card Issues
CASE-3847;2023-09-02;2023-08-27;2023-09-01;The phone service was awful, no one knew what to do.;negative;phone;49;2;DETRACTOR;0;1;Grupo I,Grupo G,Grupo D;3;3;Grupo D;Fees Inquiry
CASE-4849;2024-05-03;2024-04-28;2024-05-01;Email support made resolving my issue so easy.;positive;email;147;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-2548;2022-08-19;2022-08-14;2022-08-01;I love how efficient the phone support was today!;positive;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Login Problems
CASE-2746;2022-01-04;2022-01-02;2022-01-01;The phone agent helped me with my rewards program.;positive;phone;14;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-2480;2023-01-18;2023-01-15;2023-01-01;The chatbot made checking my rewards so simple.;positive;email;181;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
