CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-1872;2022-10-18;2022-10-16;2022-10-01;The agent was knowledgeable and made me feel valued.;positive;email;98;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-1783;2024-11-05;2024-11-03;2024-11-01;The email team solved my issue with a single reply.;positive;chatbot;5;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-1001;2024-01-08;2024-01-07;2024-01-01;Email support was rude and unprofessional.;negative;phone;31;2;DETRACTOR;0;0;Grupo G;1;1;Grupo G;Login Problems
CASE-1508;2024-08-10;2024-08-04;2024-08-01;The email team ignored my urgent card issue.;negative;chatbot;104;2;DETRACTOR;0;0;Grupo A,Grupo A,Grupo C,Grupo F,Grupo D;4;5;Grupo D;Login Problems
CASE-1658;2025-02-18;2025-02-16;2025-02-01;The phone team made banking so easy for me.;positive;chatbot;5;4;PROMOTER;1;1;Grupo A,Grupo A,Grupo G;2;3;Grupo G;Account Setup
CASE-1421;2024-03-27;2024-03-24;2024-03-01;The chatbot couldn’t understand my simple question.;negative;chatbot;63;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo F;3;3;Grupo F;Account Setup
CASE-1859;2025-02-04;2025-02-02;2025-02-01;The chatbot handled my payment query perfectly.;positive;chatbot;4;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-1696;2023-07-08;2023-07-02;2023-07-01;The chatbot couldn’t assist with my statement.;negative;phone;142;2;DETRACTOR;0;1;Grupo J,Grupo I,Grupo J,Grupo C;3;4;Grupo C;Fees Inquiry
CASE-1161;2022-02-08;2022-02-06;2022-02-01;The phone team was rude and hung up on me.;negative;email;3404;2;DETRACTOR;0;0;Grupo D,Grupo J,Grupo G,Grupo E,Grupo H;5;5;Grupo H;Login Problems
CASE-1494;2025-02-06;2025-02-02;2025-02-01;The chatbot was quick to assist with my card issue.;positive;phone;8;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-1003;2023-06-07;2023-06-04;2023-06-01;The chatbot gave me incorrect balance info.;negative;email;3865;1;DETRACTOR;0;0;Grupo D;1;1;Grupo D;Payment Issues
CASE-1955;2022-04-04;2022-04-03;2022-04-01;Phone support was outstanding and very helpful.;positive;phone;19;5;PROMOTER;1;0;Grupo I,Grupo B,Grupo I;2;3;Grupo I;Payment Issues
CASE-1011;2022-10-01;2022-09-25;2022-10-01;The chatbot gave me outdated info about my fees.;negative;email;2005;2;DETRACTOR;0;1;Grupo B,Grupo F,Grupo A;3;3;Grupo A;Card Issues
CASE-1024;2024-12-29;2024-12-29;2024-12-01;The chatbot crashed during my payment request.;negative;phone;58;1;DETRACTOR;0;0;Grupo G,Grupo B,Grupo D,Grupo B,Grupo A;4;5;Grupo A;Loan Inquiry
CASE-1064;2022-08-08;2022-08-07;2022-08-01;The chatbot gave me nonsense answers all the time.;negative;phone;238;1;DETRACTOR;0;0;Grupo I,Grupo F,Grupo A,Grupo A;3;4;Grupo A;General Inquiry
CASE-1691;2024-04-03;2024-03-31;2024-04-01;The phone team made me wait and then hung up.;negative;chatbot;65;2;DETRACTOR;0;1;Grupo I,Grupo D,Grupo E;3;3;Grupo E;Transaction Error
CASE-1717;2023-10-24;2023-10-22;2023-10-01;Email support didn’t even read my message properly.;negative;phone;157;1;DETRACTOR;0;0;Grupo C,Grupo A,Grupo E;3;3;Grupo E;General Inquiry
CASE-1900;2022-10-30;2022-10-30;2022-10-01;Email support was the worst, no effort at all.;negative;phone;125;2;DETRACTOR;0;0;Grupo C,Grupo A,Grupo H;3;3;Grupo H;Card Issues
CASE-1655;2025-01-27;2025-01-26;2025-01-01;The chatbot assisted with my fees, but it was slow.;neutral;chatbot;9;3;DETRACTOR;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-1284;2024-11-17;2024-11-17;2024-11-01;The service was slow, and my issue is still unresolved.;negative;chatbot;105;1;DETRACTOR;0;1;Grupo D,Grupo G,Grupo J,Grupo J;3;4;Grupo J;Fees Inquiry
CASE-1189;2024-02-13;2024-02-11;2024-02-01;Phone support made me feel confident about my banking.;positive;chatbot;13;4;PROMOTER;0;1;Grupo G,Grupo G,Grupo A;2;3;Grupo A;Balance Inquiry
CASE-1402;2024-02-07;2024-02-04;2024-02-01;The agent was knowledgeable and made me feel valued.;positive;phone;7;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-1925;2023-07-14;2023-07-09;2023-07-01;The email response was delayed and unhelpful.;negative;phone;133;1;DETRACTOR;0;1;Grupo C,Grupo I,Grupo J,Grupo J;3;4;Grupo J;Login Problems
CASE-1572;2024-08-12;2024-08-11;2024-08-01;The phone support was okay, nothing special.;neutral;chatbot;38;3;DETRACTOR;0;0;Grupo J,Grupo J,Grupo C;2;3;Grupo C;Balance Inquiry
CASE-1491;2023-11-29;2023-11-26;2023-11-01;The chatbot gave me accurate info about my account in seconds.;positive;chatbot;3;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-1563;2022-10-02;2022-10-02;2022-10-01;The email support team was professional and courteous.;positive;phone;6;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Login Problems
CASE-1410;2024-10-05;2024-09-29;2024-10-01;The service was top-notch, I’m so happy with this bank!;positive;chatbot;3;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-1735;2022-11-27;2022-11-27;2022-11-01;The call center staff was patient and resolved my payment issue.;positive;chatbot;5;5;PROMOTER;1;1;Grupo J,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-1192;2022-11-10;2022-11-06;2022-11-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;chatbot;1;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Login Problems
CASE-1983;2022-07-05;2022-07-03;2022-07-01;The chatbot couldn’t handle my simple transfer request.;negative;chatbot;11;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo F;2;3;Grupo F;Payment Issues
CASE-1689;2022-11-13;2022-11-13;2022-11-01;The phone agent didn’t understand my issue.;negative;phone;162;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo C;2;3;Grupo C;Card Issues
CASE-1928;2023-08-25;2023-08-20;2023-08-01;I received a detailed email response in less than an hour.;positive;chatbot;7;5;PROMOTER;1;0;Grupo D,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-1665;2023-06-16;2023-06-11;2023-06-01;The phone agent explained everything in a friendly way.;positive;phone;16;5;PROMOTER;1;1;Grupo E,Grupo A;2;2;Grupo A;Balance Inquiry
CASE-1826;2022-12-21;2022-12-18;2022-12-01;Phone support was a disaster, they made it worse!;negative;chatbot;55;1;DETRACTOR;0;1;Grupo H,Grupo F,Grupo I,Grupo D;4;4;Grupo D;Transaction Error
CASE-1910;2022-01-13;2022-01-09;2022-01-01;The chatbot gave me wrong payment instructions.;negative;email;2893;2;DETRACTOR;0;0;Grupo I,Grupo J,Grupo J,Grupo F;3;4;Grupo F;Fraud Report
CASE-1860;2024-06-23;2024-06-23;2024-06-01;Phone support made me feel confident about my banking.;positive;phone;6;5;PROMOTER;1;1;Grupo B;1;1;Grupo B;Card Issues
CASE-1757;2024-07-13;2024-07-07;2024-07-01;The chatbot failed to help with my account setup.;negative;chatbot;90;2;DETRACTOR;0;0;Grupo F,Grupo D,Grupo I;3;3;Grupo I;Account Setup
CASE-1380;2022-12-27;2022-12-25;2022-12-01;The chatbot kept crashing when I needed help.;negative;chatbot;71;1;DETRACTOR;0;0;Grupo F,Grupo H,Grupo G,Grupo E;4;4;Grupo E;Transaction Error
CASE-1223;2024-10-20;2024-10-20;2024-10-01;The phone agent was unhelpful with my fees.;negative;email;1750;1;DETRACTOR;0;1;Grupo F,Grupo I,Grupo D;3;3;Grupo D;Login Problems
CASE-1165;2024-10-28;2024-10-27;2024-10-01;The chatbot failed to process my payment request.;negative;phone;54;2;DETRACTOR;0;1;Grupo A,Grupo A,Grupo B;2;3;Grupo B;Login Problems
CASE-1752;2025-02-18;2025-02-16;2025-02-01;Phone support was friendly and resolved my concern.;positive;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-1745;2022-05-28;2022-05-22;2022-05-01;I’m impressed with how fast my loan application was processed.;positive;phone;24;5;PROMOTER;1;1;Grupo G,Grupo D;2;2;Grupo D;Login Problems
CASE-1515;2023-09-24;2023-09-24;2023-09-01;The chatbot was quick to assist with my payment query.;positive;phone;13;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Fees Inquiry
CASE-1568;2024-08-10;2024-08-04;2024-08-01;The email response was vague and unhelpful.;negative;email;4171;1;DETRACTOR;0;1;Grupo B,Grupo I,Grupo B,Grupo J;3;4;Grupo J;Card Issues
CASE-1651;2024-10-26;2024-10-20;2024-10-01;Phone support was disrespectful and unhelpful.;negative;chatbot;12;2;DETRACTOR;0;0;Grupo D,Grupo D,Grupo H;2;3;Grupo H;Payment Issues
CASE-1794;2023-01-03;2023-01-01;2023-01-01;The email response was clear and professional.;positive;phone;8;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;General Inquiry
CASE-1753;2023-12-30;2023-12-24;2023-12-01;Email support didn’t even read my message properly.;negative;chatbot;87;1;DETRACTOR;0;1;Grupo H,Grupo A,Grupo H;2;3;Grupo H;Fees Inquiry
CASE-1490;2023-11-12;2023-11-12;2023-11-01;The chatbot made paying my bill so easy and fast.;positive;phone;7;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-1581;2024-02-02;2024-01-28;2024-02-01;Email support ignored my complaint completely.;negative;phone;58;1;DETRACTOR;0;1;Grupo J,Grupo C,Grupo I;3;3;Grupo I;Login Problems
CASE-1630;2022-10-15;2022-10-09;2022-10-01;Phone support was amazing, they handled my complaint well.;positive;phone;11;5;PROMOTER;1;1;Grupo A,Grupo F,Grupo J;3;3;Grupo J;Card Issues
CASE-1996;2023-11-21;2023-11-19;2023-11-01;The chatbot was a lifesaver when I needed to block my card.;positive;phone;7;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-1405;2022-12-18;2022-12-18;2022-12-01;I waited on hold for an hour, this is unacceptable.;negative;phone;114;2;DETRACTOR;0;0;Grupo A,Grupo E;2;2;Grupo E;Card Issues
CASE-1082;2025-01-22;2025-01-19;2025-01-01;Email support exceeded my expectations with their quick reply.;positive;email;175;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;General Inquiry
CASE-1210;2022-10-25;2022-10-23;2022-10-01;The chatbot couldn’t handle my simple transfer request.;negative;phone;50;1;DETRACTOR;0;1;Grupo D,Grupo E,Grupo F,Grupo B;4;4;Grupo B;Fees Inquiry
CASE-1576;2024-06-05;2024-06-02;2024-06-01;The chatbot helped me with my savings goal easily.;positive;chatbot;10;4;PROMOTER;1;1;Grupo D,Grupo J,Grupo I;3;3;Grupo I;Card Issues
CASE-1333;2023-07-24;2023-07-23;2023-07-01;The email response was late and irrelevant.;negative;email;2009;2;DETRACTOR;0;0;Grupo J,Grupo A,Grupo C,Grupo G;4;4;Grupo G;Card Issues
CASE-1535;2022-10-06;2022-10-02;2022-10-01;The email response was detailed and very helpful.;positive;chatbot;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-1305;2023-12-07;2023-12-03;2023-12-01;The chatbot was okay, assisted me eventually.;neutral;email;321;3;DETRACTOR;1;1;Grupo G,Grupo E,Grupo C,Grupo H;4;4;Grupo H;Payment Issues
CASE-1850;2022-05-20;2022-05-15;2022-05-01;The chatbot made my experience so convenient!;positive;email;226;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-1889;2024-10-23;2024-10-20;2024-10-01;The email response was spot on and very professional.;positive;chatbot;3;4;PROMOTER;1;1;Grupo F,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-1698;2023-08-13;2023-08-13;2023-08-01;Email support took a week to reply, ridiculous!;negative;phone;33;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Card Issues
CASE-1472;2022-05-19;2022-05-15;2022-05-01;The phone agent explained everything in a friendly way.;positive;chatbot;6;5;PROMOTER;1;1;Grupo C,Grupo E;2;2;Grupo E;Card Issues
CASE-1853;2024-11-28;2024-11-24;2024-11-01;The email response was decent, not great.;neutral;email;589;3;DETRACTOR;1;0;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-1761;2024-07-19;2024-07-14;2024-07-01;The email team sent me a reply that made no sense.;negative;chatbot;44;2;DETRACTOR;0;1;Grupo A,Grupo B,Grupo C;3;3;Grupo C;Login Problems
CASE-1567;2023-01-09;2023-01-08;2023-01-01;The phone team was amazing with my inquiry.;positive;phone;12;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-1176;2025-01-11;2025-01-05;2025-01-01;Email support took days to reply, terrible service!;negative;email;1966;1;DETRACTOR;0;0;Grupo B,Grupo B,Grupo C,Grupo J;3;4;Grupo J;Fraud Report
CASE-1574;2024-05-07;2024-05-05;2024-05-01;The email team took forever and didn’t help.;negative;chatbot;69;1;DETRACTOR;0;0;Grupo D,Grupo G,Grupo I;3;3;Grupo I;Card Issues
CASE-1341;2023-04-04;2023-04-02;2023-04-01;Email support exceeded my expectations with their quick reply.;positive;phone;9;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-1252;2023-02-17;2023-02-12;2023-02-01;The chatbot gave me useless info about my card.;negative;email;3960;1;DETRACTOR;0;0;Grupo C,Grupo D,Grupo C,Grupo F;3;4;Grupo F;Fees Inquiry
CASE-1544;2024-06-22;2024-06-16;2024-06-01;The chatbot was fast and accurate with my inquiry.;positive;email;117;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1875;2024-11-05;2024-11-03;2024-11-01;The chatbot made checking my rewards so simple.;positive;email;102;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-1873;2022-07-16;2022-07-10;2022-07-01;The phone team was fine, no major problems.;neutral;phone;36;4;PROMOTER;0;1;Grupo F,Grupo J;2;2;Grupo J;Account Setup
CASE-1424;2024-02-07;2024-02-04;2024-02-01;Email support was fast and fixed my login issue.;positive;email;258;5;PROMOTER;1;1;Grupo C,Grupo F;2;2;Grupo F;Fees Inquiry
CASE-1849;2023-09-29;2023-09-24;2023-09-01;The chatbot helped me check my balance instantly, love it!;positive;chatbot;5;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-1543;2024-10-25;2024-10-20;2024-10-01;Phone support was rude and disconnected me.;negative;email;2153;1;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Fraud Report
CASE-1131;2023-12-13;2023-12-10;2023-12-01;Email support was useless, they didn’t even try.;negative;email;2903;2;DETRACTOR;0;0;Grupo H,Grupo B,Grupo A;3;3;Grupo A;Fraud Report
CASE-1033;2024-06-07;2024-06-02;2024-06-01;Email support was okay, not impressive.;neutral;email;597;3;DETRACTOR;1;0;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1653;2023-01-16;2023-01-15;2023-01-01;Email support didn’t even try to fix my issue.;negative;email;3054;1;DETRACTOR;0;0;Grupo H,Grupo F;2;2;Grupo F;Fees Inquiry
CASE-1233;2024-03-27;2024-03-24;2024-03-01;The chatbot was fast and accurate with my inquiry.;positive;email;262;5;PROMOTER;1;1;Grupo F,Grupo E;2;2;Grupo E;Payment Issues
CASE-1657;2024-03-23;2024-03-17;2024-03-01;The phone team was slow and unprofessional.;negative;chatbot;15;1;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Fraud Report
CASE-1344;2023-08-12;2023-08-06;2023-08-01;The email response was prompt and very clear.;positive;chatbot;2;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-1699;2022-01-21;2022-01-16;2022-01-01;The phone team was courteous and fixed my issue instantly.;positive;chatbot;3;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-1935;2022-11-26;2022-11-20;2022-11-01;The phone team resolved my overdraft issue professionally.;positive;chatbot;5;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-1387;2023-09-15;2023-09-10;2023-09-01;The chatbot handled my balance inquiry like a pro.;positive;email;216;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-1227;2023-07-06;2023-07-02;2023-07-01;The email response was generic and useless.;negative;phone;107;2;DETRACTOR;0;0;Grupo A,Grupo I;2;2;Grupo I;Payment Issues
CASE-1249;2024-02-21;2024-02-18;2024-02-01;The chatbot was quick to assist with my card issue.;positive;chatbot;3;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-1942;2024-11-21;2024-11-17;2024-11-01;The phone agent didn’t understand my issue.;negative;email;3415;2;DETRACTOR;0;0;Grupo E,Grupo I;2;2;Grupo I;Login Problems
CASE-1677;2023-07-13;2023-07-09;2023-07-01;The chatbot helped me track my transaction effortlessly.;positive;phone;12;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Account Setup
CASE-1718;2022-12-23;2022-12-18;2022-12-01;Email support was rude and unprofessional.;negative;chatbot;27;1;DETRACTOR;0;0;Grupo C,Grupo A;2;2;Grupo A;Card Issues
CASE-1147;2023-06-19;2023-06-18;2023-06-01;The chatbot made banking so convenient, I love it!;positive;email;129;5;PROMOTER;1;1;Grupo J,Grupo C;2;2;Grupo C;Fees Inquiry
CASE-1321;2022-12-08;2022-12-04;2022-12-01;The email response was prompt and very clear.;positive;email;71;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Loan Inquiry
CASE-1905;2023-06-18;2023-06-18;2023-06-01;The phone team was incompetent and slow.;negative;phone;108;2;DETRACTOR;0;0;Grupo B,Grupo A;2;2;Grupo A;Card Issues
CASE-1456;2022-03-04;2022-02-27;2022-03-01;The agent was knowledgeable and made me feel valued.;positive;chatbot;1;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Fees Inquiry
CASE-1709;2024-06-25;2024-06-23;2024-06-01;The email response was decent, not great.;neutral;email;1007;4;PROMOTER;1;1;Grupo A,Grupo B;2;2;Grupo B;Login Problems
CASE-1956;2024-02-05;2024-02-04;2024-02-01;The email response was fine, nothing great.;neutral;chatbot;5;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Login Problems
CASE-1822;2022-12-18;2022-12-18;2022-12-01;The chatbot kept looping with no solution.;negative;phone;51;1;DETRACTOR;0;0;Grupo F,Grupo I,Grupo D,Grupo J;4;4;Grupo J;Loan Inquiry
CASE-1975;2022-04-05;2022-04-03;2022-04-01;The email response was average, not bad.;neutral;phone;55;3;DETRACTOR;0;1;Grupo E,Grupo E;1;2;Grupo E;Balance Inquiry
CASE-1336;2023-10-21;2023-10-15;2023-10-01;The email response was detailed and very helpful.;positive;phone;14;5;PROMOTER;1;1;Grupo G;1;1;Grupo G;Fees Inquiry
CASE-1676;2023-07-10;2023-07-09;2023-07-01;The chatbot couldn’t handle my simple question.;negative;email;3282;1;DETRACTOR;0;1;Grupo B,Grupo G,Grupo D,Grupo G,Grupo A;4;5;Grupo A;Loan Inquiry
CASE-1079;2024-12-02;2024-12-01;2024-12-01;Phone support was awful, they ignored my problem.;negative;chatbot;16;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Card Issues
CASE-1523;2022-03-24;2022-03-20;2022-03-01;Email support didn’t bother to read my email.;negative;email;2358;1;DETRACTOR;0;0;Grupo E,Grupo D,Grupo H;3;3;Grupo H;Login Problems
CASE-1631;2023-08-17;2023-08-13;2023-08-01;The chatbot assisted with my account setup smoothly.;positive;phone;14;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-1714;2023-09-21;2023-09-17;2023-09-01;Email support ignored my complaint completely.;negative;email;3766;1;DETRACTOR;0;0;Grupo I,Grupo F,Grupo A,Grupo B;4;4;Grupo B;Payment Issues
CASE-1250;2023-07-16;2023-07-16;2023-07-01;The chatbot crashed during my payment request.;negative;email;2119;2;DETRACTOR;0;0;Grupo B,Grupo J,Grupo J;2;3;Grupo J;Payment Issues
CASE-1272;2024-09-26;2024-09-22;2024-09-01;The phone agent didn’t listen to my complaint.;negative;email;1888;1;DETRACTOR;0;0;Grupo F,Grupo C,Grupo C,Grupo F;2;4;Grupo F;Fees Inquiry
CASE-1205;2022-09-24;2022-09-18;2022-09-01;The phone agent helped me set up alerts with ease.;positive;phone;13;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-1096;2022-10-24;2022-10-23;2022-10-01;The phone team was professional and handled my request well.;positive;phone;8;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;General Inquiry
CASE-1923;2023-10-01;2023-10-01;2023-10-01;Phone support was outstanding, they deserve praise!;positive;chatbot;10;4;PROMOTER;1;1;Grupo I,Grupo C,Grupo C;2;3;Grupo C;Loan Inquiry
CASE-1467;2024-06-09;2024-06-09;2024-06-01;Email support was rude and unprofessional.;negative;phone;164;1;DETRACTOR;0;0;Grupo F,Grupo D,Grupo G,Grupo J,Grupo G;4;5;Grupo G;Fraud Report
CASE-1411;2022-04-22;2022-04-17;2022-04-01;The service was slow, and my issue is still unresolved.;negative;email;3575;1;DETRACTOR;0;1;Grupo A,Grupo J,Grupo D,Grupo H;4;4;Grupo H;Transaction Error
CASE-1819;2022-03-19;2022-03-13;2022-03-01;The chatbot guided me through my account options easily.;positive;email;126;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-1282;2024-07-15;2024-07-14;2024-07-01;Phone support was terrible, they wasted my time.;negative;email;3972;1;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Transaction Error
CASE-1322;2023-10-25;2023-10-22;2023-10-01;The chatbot helped me track my transaction effortlessly.;positive;email;60;4;PROMOTER;1;1;Grupo B,Grupo B,Grupo B;1;3;Grupo B;Payment Issues
CASE-1779;2024-06-05;2024-06-02;2024-06-01;I love how efficient the phone support was today!;positive;chatbot;1;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1954;2024-03-10;2024-03-10;2024-03-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;5;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-1598;2023-05-01;2023-04-30;2023-05-01;The email team replied, but it was just okay.;neutral;chatbot;19;3;DETRACTOR;0;0;Grupo J,Grupo I,Grupo I,Grupo G;3;4;Grupo G;Balance Inquiry
CASE-1018;2023-10-24;2023-10-22;2023-10-01;The service was top-notch, I’m so happy with this bank!;positive;email;99;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-1848;2022-05-03;2022-05-01;2022-05-01;The email team ignored my urgent request.;negative;phone;92;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo E;3;3;Grupo E;Card Issues
CASE-1308;2023-06-07;2023-06-04;2023-06-01;The email team provided a clear and quick solution.;positive;chatbot;5;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Login Problems
CASE-1674;2023-02-19;2023-02-19;2023-02-01;The chatbot made my experience so convenient!;positive;chatbot;1;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-1397;2024-12-26;2024-12-22;2024-12-01;The chatbot gave me useless info about my card.;negative;email;1996;1;DETRACTOR;0;0;Grupo F,Grupo C,Grupo F;2;3;Grupo F;Fees Inquiry
CASE-1619;2024-06-19;2024-06-16;2024-06-01;The chatbot gave me wrong payment instructions.;negative;chatbot;85;2;DETRACTOR;0;0;Grupo I,Grupo B,Grupo C;3;3;Grupo C;Fees Inquiry
CASE-1891;2024-08-14;2024-08-11;2024-08-01;The chatbot gave me useless info about my card.;negative;phone;79;2;DETRACTOR;0;0;Grupo G,Grupo I,Grupo J,Grupo D,Grupo J;4;5;Grupo J;Fees Inquiry
CASE-1765;2025-02-20;2025-02-16;2025-02-01;The email team responded promptly and solved my issue.;positive;email;124;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-1808;2024-07-24;2024-07-21;2024-07-01;I waited on hold for an hour, this is unacceptable.;negative;phone;36;2;DETRACTOR;0;0;Grupo F,Grupo A,Grupo D,Grupo J;4;4;Grupo J;Transaction Error
CASE-1668;2023-04-28;2023-04-23;2023-04-01;The chatbot couldn’t handle my payment issue.;negative;chatbot;41;1;DETRACTOR;0;0;Grupo H,Grupo F;2;2;Grupo F;General Inquiry
CASE-1919;2022-08-19;2022-08-14;2022-08-01;The chatbot made checking my rewards so simple.;positive;chatbot;4;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Card Issues
CASE-1330;2023-01-15;2023-01-15;2023-01-01;Email support took a week to reply, ridiculous!;negative;email;3751;2;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Transaction Error
CASE-1303;2024-07-13;2024-07-07;2024-07-01;The email team sent me a reply that made no sense.;negative;email;2510;2;DETRACTOR;0;0;Grupo B,Grupo J,Grupo D,Grupo E;4;4;Grupo E;Payment Issues
CASE-1081;2024-12-04;2024-12-01;2024-12-01;The chatbot crashed during my transaction query.;negative;email;2695;1;DETRACTOR;0;0;Grupo J,Grupo F,Grupo F,Grupo A;3;4;Grupo A;Fees Inquiry
CASE-1751;2022-01-16;2022-01-16;2022-01-01;Phone support was friendly and resolved my concern.;positive;email;629;4;PROMOTER;1;1;Grupo H,Grupo A,Grupo A;2;3;Grupo A;Balance Inquiry
CASE-1371;2023-02-14;2023-02-12;2023-02-01;The chatbot answered my loan question in seconds.;positive;phone;5;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-1706;2023-07-18;2023-07-16;2023-07-01;The chatbot failed to assist with my rewards query.;negative;phone;58;2;DETRACTOR;0;0;Grupo B;1;1;Grupo B;Fees Inquiry
CASE-1481;2023-11-18;2023-11-12;2023-11-01;Phone support was rude and disconnected me.;negative;phone;63;1;DETRACTOR;0;0;Grupo H,Grupo G,Grupo I;3;3;Grupo I;Fees Inquiry
CASE-1220;2022-06-13;2022-06-12;2022-06-01;The email response was clear and professional.;positive;email;95;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-1153;2022-11-03;2022-10-30;2022-11-01;The chatbot guided me through online banking setup flawlessly.;positive;email;106;4;PROMOTER;1;1;Grupo I,Grupo B;2;2;Grupo B;Card Issues
CASE-1506;2023-05-30;2023-05-28;2023-05-01;The chatbot made checking my interest rates so simple.;positive;phone;17;4;PROMOTER;1;1;Grupo A,Grupo A;1;2;Grupo A;General Inquiry
CASE-1007;2022-04-26;2022-04-24;2022-04-01;The phone agent was impatient and rude.;negative;email;2235;2;DETRACTOR;0;0;Grupo I,Grupo F,Grupo H,Grupo I;3;4;Grupo I;Loan Inquiry
CASE-1115;2022-08-13;2022-08-07;2022-08-01;The chatbot made checking my interest rates so simple.;positive;phone;7;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-1368;2022-02-15;2022-02-13;2022-02-01;The phone team wasted my time with no solution.;negative;email;4315;1;DETRACTOR;0;0;Grupo I,Grupo A,Grupo A,Grupo A;2;4;Grupo A;General Inquiry
CASE-1054;2024-12-14;2024-12-08;2024-12-01;The phone agent was unhelpful with my fees.;negative;email;2187;2;DETRACTOR;0;0;Grupo C,Grupo I,Grupo D,Grupo J;4;4;Grupo J;Login Problems
