cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
418,Tania Guzmán,50,F,Cartagena,6,2024-09-20
419,Carlos Luis Angarita Gómez,30,M,Cali,15,2024-12-13
420,Paula Vargas,53,M,Tunja,15,2025-02-14
421,Miguel Julián Hernández Serrano,46,F,Cartagena,5,2024-11-06
422,Mauricio Arnulfo Morales,46,M,Bogotá,4,2024-11-23
423,Ricardo Pedro Luna Ortiz,29,M,Medellín,2,2024-10-18
424,Carlos López Peña,44,M,Tunja,19,2025-03-29
425,Manuela Guerrero,68,F,Cúcuta,4,2025-05-01
426,Marcela Melissa Salazar,43,M,Bucaramanga,5,2024-07-06
427,Hernán Becerra,37,M,Bucaramanga,10,2024-06-24
428,José Salazar,57,F,Cúcuta,6,2024-07-16
429,Juan Felipe Sarmiento Gómez,25,M,Tunja,15,2024-11-02
430,Antonio Arroyo Montenegro,43,F,Villavicencio,11,2024-09-15
431,Andrés Luis Torres Hoyos,29,F,Medellín,13,2025-01-23
432,Mónica Pérez Cano,57,F,Cúcuta,18,2024-07-19
433,José Gamboa Chávez,42,M,Tunja,15,2024-12-22
434,Mariana Cifuentes,57,F,Barranquilla,11,2024-10-31
435,Frank Alzate,29,F,Cartagena,4,2025-02-06
436,Luz Paola Pabón Cardona,65,F,Bogotá,5,2024-11-05
437,María Orozco,73,M,Cúcuta,8,2025-01-24
438,Tatiana Pacheco,59,M,Bogotá,9,2025-01-19
439,Fabio Cristian González Martínez,71,M,Villavicencio,14,2024-06-19
440,Juan César Rentería Sánchez,57,M,Villavicencio,11,2025-02-07
441,Fernando Nilson Navarro,40,M,Barranquilla,14,2024-10-09
442,Marino Alfonso Daza,54,M,Bucaramanga,14,2025-03-02
443,Aurelio Castillo,53,F,Cúcuta,1,2025-05-14
444,Diego Augusto Marín Pineda,71,M,Medellín,19,2025-05-29
445,Enrique González,57,M,Bucaramanga,15,2025-03-29
446,Erick Valderrama,26,M,Tunja,9,2024-11-20
447,Nelson Guerrero Herrera,27,F,Bucaramanga,9,2024-11-08
448,Iván Herrera,52,M,Medellín,11,2024-08-30
449,Patricia Blanco Herrera,55,F,Cartagena,7,2024-07-27
450,Óscar Ramiro Barrera,35,M,Villavicencio,2,2025-02-02
451,Cecilia Salazar García,44,M,Cartagena,11,2025-06-14
452,Lady Antonia Palacios,76,F,Cúcuta,19,2025-03-29
453,Marlon Parra Molano,71,F,Bucaramanga,7,2024-09-19
454,Ana María Vanegas,69,F,Cúcuta,1,2024-11-15
455,Ana Moreno Toro,66,M,Cartagena,11,2024-08-01
456,Dairo Alberto Roa,39,F,Villavicencio,18,2025-05-14
457,Manuel Duque,38,M,Cali,7,2025-03-10
458,Luz Kelly Cortés,34,F,Barranquilla,9,2024-06-19
459,Beatriz Lidia Campo,66,F,Cúcuta,8,2024-08-02
460,Diego Ramírez López,66,M,Cúcuta,1,2024-10-01
461,Jairo Luna,49,M,Cali,19,2025-01-11
462,Fernanda Laura Palacios,76,F,Tunja,19,2024-11-22
463,Eugenia Yurani Valencia Cruz,79,F,Tunja,17,2024-10-03
464,Jenny Aguilar,62,M,Cartagena,16,2024-09-27
465,Luis Bermúdez,57,M,Cúcuta,18,2025-05-31
466,Ruth Alejandra López Martínez,18,F,Villavicencio,19,2025-05-09
467,Martha Yuliana Gómez,64,F,Bogotá,2,2024-07-11
468,Rodolfo Enrique Rojas Forero,71,F,Cartagena,17,2025-02-16
469,Rubiela Gamboa,67,F,Cartagena,6,2025-03-07
470,Mauricio Martínez Pérez,68,M,Barranquilla,4,2024-08-22
471,Eduardo Edgar Jiménez,18,F,Cúcuta,7,2024-12-11
472,Dahiana Flórez Serna,20,F,Tunja,10,2024-11-12
473,Iván Mendoza Guerra,27,M,Tunja,14,2024-11-28
474,Fernando Sánchez Pérez,51,F,Bucaramanga,1,2025-01-03
475,Estela Pacheco,40,M,Ibagué,18,2024-11-03
476,Maira Salas Garcés,24,M,Ibagué,8,2024-11-28
477,José Medina Guzmán,18,M,Ibagué,3,2025-01-29
478,Socorro Suárez,41,M,Barranquilla,8,2024-12-18
479,Javier Barrios,71,M,Villavicencio,15,2024-07-12
480,Margarita Muñoz,54,M,Ibagué,19,2025-05-27
481,Camilo Cárdenas Alarcón,50,F,Cali,15,2024-09-21
482,Nancy Pérez,25,F,Medellín,3,2024-11-27
483,Carolina Johanna Bustamante Cantillo,49,F,Cartagena,14,2025-05-17
484,Alfonso Gilberto Rodríguez Acosta,49,F,Villavicencio,14,2025-05-29
485,Milena Lady Romero,60,F,Tunja,4,2025-04-25
486,Marcos Andrade,69,M,Bucaramanga,14,2025-03-19
487,Danna Rodríguez Carvajal,48,M,Medellín,16,2024-10-17
488,Julio Guillermo Villamil,35,M,Barranquilla,10,2025-04-02
489,María Ospina,24,M,Cartagena,19,2024-11-30
490,Cecilia Méndez,65,M,Barranquilla,19,2025-02-19
491,Santiago Carlos Bernal Tovar,53,M,Barranquilla,18,2024-10-16
492,Alberto José Castro,19,M,Cali,15,2025-03-05
493,Luz Gómez Ramírez,22,F,Bogotá,11,2024-10-11
494,Teresa Morales,59,M,Bogotá,2,2024-11-05
495,Felipe Gamboa Rodríguez,20,M,Barranquilla,12,2024-11-27
496,Eduard Mendoza Salazar,37,M,Ibagué,5,2024-10-08
497,Manuel Uribe González,55,F,Tunja,9,2025-03-19
498,Viviana Mary Vásquez Gómez,51,M,Medellín,12,2024-09-27
499,Andrea Diana Carrillo,52,F,Ibagué,12,2024-10-10
500,Bryan Zapata Sánchez,41,M,Cúcuta,10,2024-10-13
501,Mariana Olga Bonilla Silva,47,F,Tunja,14,2025-01-24
502,John Iván Díaz González,40,F,Barranquilla,17,2025-01-17
503,Emiro Alberto Vargas González,67,M,Cúcuta,17,2025-03-31
504,Héctor Luis Contreras,31,M,Ibagué,8,2024-11-30
505,Eugenia Paola Medina Castaño,19,M,Cúcuta,7,2025-01-22
506,Lucía Gutiérrez,26,F,Barranquilla,11,2024-11-18
507,Carolina Ariza,63,F,Cali,13,2025-05-09
508,Elkin Rubio,51,M,Bogotá,5,2024-06-28
509,Yéssica María Benavides Figueroa,28,F,Medellín,18,2025-06-10
510,Andrés Felipe Angarita Zambrano,38,F,Cúcuta,4,2025-01-02
511,Guillermo Efrén Rentería López,58,F,Barranquilla,2,2024-11-02
512,Angie Yina Arias Hurtado,34,M,Cali,6,2025-05-11
513,Lucía Lorena Vega Domínguez,75,F,Villavicencio,10,2025-04-03
514,Mario Juan Ceballos Monroy,39,M,Ibagué,6,2025-05-21
515,Jaime Henry Fonseca,44,F,Bogotá,2,2025-02-08
516,Yaneth María Prieto,29,M,Villavicencio,7,2024-11-09
517,Fernando Agudelo,27,M,Barranquilla,17,2025-01-09
518,Milena Martínez Ariza,43,M,Medellín,14,2025-02-28
519,José Valencia Quintero,19,F,Ibagué,11,2025-03-19
520,Jhonatan Antonio Gómez Ramos,18,M,Cali,4,2025-02-14
521,Ángel Gómez,68,F,Ibagué,11,2024-07-20
522,Carmen Antonia Becerra,57,M,Villavicencio,4,2025-05-29
523,Yamile Parra,66,M,Villavicencio,7,2024-07-25
524,Sandra Libia Martínez Loaiza,57,M,Tunja,2,2024-10-29
525,Luis González,72,M,Bucaramanga,5,2024-12-03
526,Patricia Liliana Aguirre Salazar,73,M,Ibagué,4,2024-07-16
527,Francisco Cristian Arroyo,64,F,Tunja,19,2025-02-05
528,José Jiménez,52,F,Villavicencio,11,2024-10-19
529,Juan Víctor Ramos,34,F,Cúcuta,13,2025-02-28
530,Ana Lilia Hoyos Vargas,60,F,Villavicencio,9,2025-06-04
531,Alonso Henry Ariza,43,F,Ibagué,9,2025-04-10
532,Elvira Miryam Sanabria,26,F,Cali,17,2024-11-28
533,Horacio Monroy,18,M,Ibagué,11,2025-01-04
534,John Fernando Ocampo,57,F,Ibagué,7,2024-09-25
535,Pablo Rodríguez,52,M,Cartagena,18,2025-03-06
536,José Edgar Mosquera,54,F,Barranquilla,12,2024-08-13
537,Alberto Arango Cárdenas,68,F,Cartagena,6,2024-06-16
538,Carolina Torres,51,F,Villavicencio,19,2024-11-04
539,Santiago Quiroga Martínez,54,F,Ibagué,17,2024-12-26
540,Liseth Yenifer Núñez Valencia,78,M,Barranquilla,10,2025-03-20
541,Antonio Córdoba González,74,M,Cartagena,17,2025-03-01
542,Elsa Damaris Ortiz Rodríguez,64,F,Ibagué,16,2024-06-19
543,Ruby Velasco,41,M,Medellín,8,2024-10-17
544,Andrés Moreno,48,M,Cartagena,17,2025-03-07
545,Liliana Martha Rojas Díaz,40,M,Barranquilla,16,2024-11-03
546,Luis Arévalo,23,F,Cartagena,18,2025-04-21
547,María Guerrero Delgado,42,F,Bucaramanga,15,2025-01-14
548,Paola Díaz,76,F,Bucaramanga,9,2024-07-15
549,Wilmer Calderón,62,F,Villavicencio,15,2024-08-14
550,Felipe Mora,49,F,Medellín,16,2024-09-20
551,Paola Moreno González,24,M,Cali,7,2025-03-02
552,Gina Elsa Murillo,31,M,Cali,7,2024-12-29
553,Héctor Rojas,26,M,Barranquilla,16,2024-07-26
554,David José Mora,25,F,Cúcuta,18,2025-02-02
555,Julián Navarro,48,F,Cali,7,2025-05-22
556,Dario Gaitán Sánchez,52,F,Barranquilla,10,2025-04-25
557,Patricia Prada,56,M,Medellín,14,2025-01-29
558,Cecilia Cardona Salamanca,48,F,Cúcuta,3,2025-03-07
559,Elvis Alejandro Flórez,61,F,Cúcuta,13,2024-07-01
560,Cristina Beltrán,51,M,Bucaramanga,5,2025-04-03
561,Paola Ramos,60,F,Villavicencio,12,2024-06-19
562,Lorena Ruth Sánchez,56,M,Ibagué,17,2025-06-14
563,Alberto Ramírez Tamayo,21,M,Cúcuta,13,2025-03-08
564,Margarita Acevedo,35,M,Bogotá,16,2024-08-06
565,Maritza Bejarano Bernal,62,F,Barranquilla,12,2024-08-27
566,Omaira María Tamayo,79,F,Cúcuta,3,2024-09-30
567,José Barrios Hurtado,59,F,Cúcuta,13,2025-03-10
568,David Hernández Torres,30,F,Tunja,3,2024-12-07
569,David Gil,76,M,Bogotá,14,2024-11-13
570,Johan Julián Molano,69,M,Tunja,17,2025-06-04
571,Josué Fredy Vega,46,F,Cúcuta,12,2024-09-17
572,Edgar Ramos,74,F,Ibagué,12,2025-03-17
573,Luz Ana Figueroa,64,M,Bogotá,10,2025-03-25
574,Luis Gómez,47,M,Bucaramanga,7,2024-09-01
575,Antonio José Quintero Castañeda,37,M,Cartagena,1,2024-12-09
576,Augusto Andrés Hernández,47,M,Cúcuta,3,2024-07-22
577,Leonardo Enrique Sandoval Aguirre,62,F,Cúcuta,18,2024-09-06
578,Rubiela Sánchez,21,F,Villavicencio,5,2024-07-10
579,Gladys Alcira Suárez,42,F,Villavicencio,1,2025-02-16
580,Luis Johan Paz Mosquera,70,F,Tunja,15,2025-03-24
581,Carlos Fernández Roa,26,M,Barranquilla,17,2025-06-02
582,Lizeth Buitrago,74,F,Ibagué,4,2024-11-17
583,José Flórez,29,M,Barranquilla,5,2024-12-05
584,Melissa González García,78,M,Cartagena,11,2025-04-24
585,Diana María Salas Castro,77,F,Cúcuta,7,2025-05-06
586,Inés Peña,73,M,Ibagué,14,2024-09-14
587,Rodrigo Carlos González,41,M,Bogotá,13,2024-08-20
588,Rosalba Blanca Franco,51,M,Cúcuta,7,2025-04-12
589,Sebastián Franco,69,F,Bucaramanga,8,2025-02-27
590,Patricia Natalia Rodríguez Rojas,37,M,Cúcuta,19,2024-09-24
591,Hermes José Morales,62,F,Cali,10,2024-10-12
592,Brayan Barreto Ramos,60,F,Ibagué,9,2024-07-25
593,Katherine Wendy Cifuentes Pérez,66,F,Cali,3,2025-04-14
594,Yuli Luz Espitia González,73,F,Tunja,5,2024-06-24
595,Sofía Ríos Sánchez,22,F,Villavicencio,15,2024-07-14
596,Margarita Lucía López,40,M,Bogotá,9,2024-12-21
597,Lorena Vargas,52,F,Cúcuta,17,2025-02-12
598,Inés Gómez Daza,78,M,Tunja,10,2024-10-20
599,Rosalba Barrera Restrepo,52,F,Tunja,18,2024-09-02
600,Olga Lozano,79,M,Bogotá,3,2024-07-14
601,Yesid Eduardo Gil,49,M,Medellín,6,2024-12-21
602,Leonardo Martínez,30,F,Cúcuta,15,2024-08-24
603,Edison Medina,42,M,Cali,4,2025-06-14
604,Santiago Luis Triana Valencia,31,M,Ibagué,2,2025-05-26
605,Joaquín Álvaro Zapata Vallejo,28,M,Cali,3,2025-03-18
606,Andrés Ramírez,76,F,Bogotá,9,2024-10-01
607,Flor Marina Mosquera Vélez,20,M,Cartagena,2,2024-11-07
608,Leonardo José Muñoz,29,F,Cúcuta,9,2024-07-23
609,Rodrigo Juan Mendoza,32,F,Bucaramanga,5,2025-01-03
610,Vanesa Lucero Luna Gaitán,28,M,Barranquilla,2,2024-07-11
611,Eduardo Luis Jaimes Cárdenas,41,F,Ibagué,15,2024-12-08
612,Andrés Antonio Vanegas,55,F,Bucaramanga,5,2025-03-23
613,Silvio Alcides Álvarez Ballesteros,65,F,Bucaramanga,18,2025-02-27
614,Israel José Acevedo Marín,23,M,Cúcuta,16,2025-02-16
615,Gilberto Castro,30,F,Cartagena,5,2025-06-01
616,Dario Julio Vargas Páez,30,M,Cúcuta,18,2025-02-15
617,Alberto Tovar,57,M,Cartagena,19,2024-10-18
618,Sofía Morales Rodríguez,75,M,Medellín,8,2025-05-16
619,Jean González,51,F,Ibagué,13,2024-12-23
620,Mayra Patricia Jiménez,62,M,Bogotá,6,2024-07-09
621,Adriana Viviana Acosta Gutiérrez,41,M,Villavicencio,16,2025-01-09
622,Adriana Ruiz,57,F,Bogotá,1,2025-03-13
623,Liliana Páez,76,M,Bucaramanga,16,2024-10-30
624,Fabio Rodrigo Mejía Posada,58,M,Barranquilla,11,2024-10-14
625,Lucía Moreno Sarmiento,62,M,Medellín,10,2024-09-27
626,Ana Dayana Quiroga,53,M,Bogotá,6,2024-07-05
627,Bernardo Hoyos,77,M,Bogotá,5,2024-10-06
628,Cindy Alejandra Giraldo Ortiz,60,M,Barranquilla,19,2025-02-19
629,Felipe Arrieta Leal,48,M,Barranquilla,10,2024-08-24
630,Enrique Perdomo,27,F,Bogotá,11,2024-11-30
631,Sandra Hilda Castro Espitia,70,F,Tunja,7,2024-10-23
632,William Darwin Gil Fonseca,48,F,Cali,4,2025-03-29
633,Fernando Duarte Ospino,19,F,Barranquilla,13,2025-02-25
634,Paola Peña,46,F,Cali,7,2024-08-14
635,Julián Efrén Hernández Ávila,19,F,Ibagué,13,2024-08-23
636,Juan José Daza Oviedo,63,M,Medellín,17,2025-05-29
637,Julio Díaz,58,M,Tunja,8,2025-03-25
638,María Mariela Ordóñez Gómez,48,F,Barranquilla,13,2025-06-11
639,Patricia Astrid Guzmán,52,F,Ibagué,6,2025-02-07
640,Elvira Sonia Rojas,36,F,Cartagena,7,2025-03-01
641,Tatiana Yuli Díaz,27,M,Bucaramanga,2,2024-07-23
642,Mónica Lida Serna,45,F,Cali,15,2025-04-15
643,Martha Estela López Vergara,47,M,Tunja,4,2025-05-06
644,Nelson James Rodríguez Sánchez,37,F,Tunja,4,2024-07-19
645,Julia Angie Muñoz Moreno,67,F,Medellín,17,2025-02-17
646,Andrés Orlando Castro Perea,29,F,Cali,17,2025-05-29
647,Jefferson Alberto Zapata Herrera,27,F,Cartagena,1,2025-01-29
648,Eduard Arturo López,39,F,Medellín,18,2025-06-01
649,Edison Jorge Mosquera Díaz,67,F,Tunja,15,2024-12-11
650,María Gamboa,46,F,Bogotá,4,2024-11-18
651,Inés Rodríguez,76,M,Cartagena,12,2024-08-08
652,Cristina García,24,M,Tunja,11,2024-12-19
653,María Granados,50,F,Cúcuta,15,2025-04-16
654,Sara Díaz Narváez,32,F,Cúcuta,19,2025-06-03
655,Antonio Franklin Roa Castro,28,F,Barranquilla,2,2025-01-15
656,Dora Bustos Olaya,63,F,Medellín,4,2025-04-09
657,Luis Rodríguez,34,M,Tunja,13,2025-01-09
658,Karen Patricia Herrera,58,M,Barranquilla,15,2025-01-26
659,Ángela Montes,72,M,Medellín,11,2024-11-22
660,Esperanza Esperanza Quintero Ochoa,69,F,Cartagena,2,2024-09-18
661,Germán Marín Ayala,64,F,Tunja,11,2025-04-26
662,Sandra Yineth Caro,44,M,Medellín,17,2025-03-29
663,Leidy Edna Cardona Palacios,79,F,Tunja,15,2025-01-12
664,Dahiana Pérez Díaz,33,M,Bogotá,6,2025-02-01
665,Alirio Iván Rodríguez,36,M,Bucaramanga,5,2025-04-30
666,Esteban Héctor Angulo Salazar,20,M,Villavicencio,1,2024-12-24
667,Alberto Díaz Galeano,75,F,Cúcuta,6,2024-12-20
668,Martha Ibarra,32,F,Bucaramanga,3,2025-01-05
669,Leidy Herrera,66,M,Medellín,12,2025-04-28
670,Sofía Buitrago,35,M,Villavicencio,12,2025-01-28
671,Gustavo David Arias,33,M,Bucaramanga,8,2024-12-30
672,María Olga Lozano,77,F,Bogotá,17,2024-12-10
673,Jesús César Lara Amaya,46,M,Cúcuta,8,2024-12-07
674,Julián Eduardo Rodríguez Mora,32,M,Ibagué,14,2024-07-11
675,María María Martínez,67,F,Medellín,7,2024-08-08
676,Sandra Laura Díaz,20,M,Cúcuta,12,2025-04-23
677,Alba Elvira Pulido Palacios,70,F,Bucaramanga,3,2025-02-05
678,Jhon Acosta,37,F,Ibagué,15,2024-11-29
679,Daniel Antonio Ortega,42,F,Cali,14,2024-08-13
680,Sebastián Peña,24,M,Cúcuta,12,2024-08-18
681,Liliana Ibarra,37,F,Cali,9,2025-02-15
682,Andrés Felipe Páez Gutiérrez,55,F,Villavicencio,2,2024-12-08
683,Luz Yineth Duarte Orjuela,41,F,Cartagena,11,2024-09-30
684,Sofía Fanny Velásquez,30,M,Tunja,8,2024-11-23
685,María Ruiz Flórez,38,F,Villavicencio,18,2025-04-21
686,Gladys Nora Castillo Díaz,63,M,Ibagué,6,2025-04-07
687,Daniela Bolaños,49,M,Ibagué,13,2024-07-20
688,Milena Zapata Mosquera,42,M,Cúcuta,6,2024-11-08
689,José Joel Valencia Gil,58,F,Tunja,11,2024-07-07
690,Pedro Leonardo Ortiz,39,M,Cartagena,9,2024-09-23
691,Cristina Lorena Palacio Quintero,34,F,Bucaramanga,14,2024-06-19
692,Angie Rodríguez,49,M,Barranquilla,16,2025-06-11
693,Fernando Pérez,71,F,Medellín,1,2025-02-23
694,Amparo Fuentes Duarte,27,F,Cartagena,18,2025-05-16
695,María Caicedo Parra,77,M,Ibagué,2,2024-08-03
696,Elena Gómez García,50,M,Barranquilla,9,2024-10-09
697,Hernando Gutiérrez,30,F,Ibagué,1,2024-10-03
698,Nohora Marina Rojas Ramos,30,F,Tunja,7,2025-03-09
699,William Toro Campo,19,F,Tunja,7,2025-05-12
700,Gina Mosquera Mora,43,F,Cúcuta,18,2025-03-25
701,Elsa Montenegro Cruz,32,F,Bucaramanga,10,2025-06-08
702,Elmer Alejandro Pacheco,72,F,Bogotá,17,2024-08-18
703,Luz Fernanda Restrepo,57,M,Ibagué,3,2024-08-16
704,Alberto José Arango Martínez,76,F,Bucaramanga,9,2024-10-18
705,Sara Teresa Ortiz Aguilar,23,M,Cali,7,2025-05-04
706,Alejandro Benítez,48,F,Ibagué,9,2025-02-08
707,María Saavedra,67,F,Barranquilla,8,2024-07-14
708,Luis Cristobal Ospina,25,F,Bucaramanga,15,2024-08-05
709,Felipe Gonzáles Martínez,76,M,Cartagena,7,2025-04-27
710,Josué Kevin Delgado González,28,F,Bucaramanga,16,2025-05-16
711,María Sarmiento,21,F,Cartagena,3,2025-05-03
712,Alberto Castro,58,F,Tunja,10,2025-06-02
713,Dary Socorro Espinosa,31,M,Cartagena,18,2024-09-22
714,Jhon Gerardo Pineda,71,F,Villavicencio,12,2025-05-01
715,Alexis Roa López,30,M,Bogotá,13,2024-08-30
716,Luis Pablo Uribe Flórez,68,F,Villavicencio,19,2024-09-12
717,Libia Alejandra Méndez,72,F,Barranquilla,4,2024-08-25
718,Blanca Alexandra Portilla González,62,F,Medellín,19,2024-09-17
719,Alejandro Alarcón,61,F,Barranquilla,6,2025-03-03
720,Germán Antonio Gómez Gutiérrez,35,M,Cúcuta,5,2024-06-24
721,Aldair Wilmar Serna,49,F,Ibagué,9,2024-10-28
722,María Inés Salcedo Castro,76,M,Villavicencio,10,2024-08-01
723,Paola Torres Córdoba,68,M,Barranquilla,15,2025-03-08
724,Juan Leonardo López,50,M,Ibagué,12,2024-07-28
725,Alberto Ariel Hernández Giraldo,66,F,Ibagué,5,2024-11-06
726,Germán Salazar,21,F,Ibagué,12,2025-02-03
727,Adrián Óscar Ochoa Cáceres,79,F,Bogotá,18,2025-03-01
728,Wilmer Gutiérrez,66,M,Medellín,9,2024-09-19
729,Miller Lara Bravo,53,F,Cartagena,2,2024-09-30
730,Patricia Carolina Cardozo Rojas,53,F,Barranquilla,15,2025-02-21
731,Amparo Lizeth Perdomo,51,F,Cúcuta,6,2025-02-04
732,Blanca Pérez,56,F,Barranquilla,19,2024-08-21
733,Manuel González,68,F,Cartagena,12,2024-12-27
734,Carlos Eliecer García,20,M,Tunja,18,2025-03-21
735,Esperanza Caicedo Parra,57,M,Bucaramanga,15,2024-09-18
736,Ismael Julio Ramos Jaimes,50,M,Ibagué,8,2024-12-01
737,Leandro Adolfo Salazar,53,F,Villavicencio,10,2024-06-21
738,Augusto Pardo,61,F,Villavicencio,14,2025-05-28
739,Dario César Henao Quintero,19,M,Bucaramanga,5,2025-05-20
740,Mery Bonilla Granados,22,F,Cúcuta,13,2025-04-13
741,Enrique Yeison Pardo Jaimes,58,F,Villavicencio,15,2024-10-25
742,Antonio Álvaro Arias Sánchez,31,F,Bucaramanga,7,2025-01-01
743,Eugenia Yohana Restrepo,42,F,Bucaramanga,2,2025-03-18
744,Luisa Vanegas Sánchez,56,F,Ibagué,17,2024-10-18
745,Manuel Hermes Martínez,76,M,Cartagena,2,2025-03-18
746,Adriana Álvarez,52,M,Cartagena,5,2024-07-05
747,Carolina María Contreras,18,F,Cartagena,12,2025-06-13
748,Andrea Sánchez Quintero,73,F,Barranquilla,13,2024-11-19
749,Andrés Rodrigo Agudelo,40,M,Medellín,11,2024-12-08
750,Patricia Caro,27,M,Barranquilla,14,2025-05-19
751,Jorge David Ordóñez,33,F,Bucaramanga,10,2024-11-09
752,María Bibiana Vargas Calderón,29,F,Medellín,9,2024-08-23
753,Zulma Martha Forero,18,M,Villavicencio,8,2024-08-25
754,Marcela Chávez,60,F,Cali,1,2025-04-27
755,Patricia Rocío Benavides Barrera,74,F,Barranquilla,11,2024-12-24
756,Mireya Orozco,54,M,Barranquilla,5,2024-09-30
757,Jairo Rolando Peña Herrera,29,M,Ibagué,17,2025-02-15
758,Elcy Lilia Espinosa,66,F,Cartagena,12,2024-06-28
759,Emilio Daniel López Bastidas,73,F,Tunja,15,2024-12-24
760,Dolly Isabel Calderón Anaya,32,F,Villavicencio,12,2025-04-11
761,Alexis Quintero Guzmán,76,M,Tunja,18,2024-08-22
762,Alberto Juan Murillo Bedoya,31,F,Cartagena,9,2025-01-09
763,Alonso Ortega,54,F,Medellín,1,2024-11-22
764,Alberto Luis Pinto,72,M,Barranquilla,6,2025-05-17
765,Sandra Cecilia Ávila Calderón,54,M,Cartagena,5,2024-10-27
766,Yohana Deisy Romero Pérez,50,M,Barranquilla,19,2025-05-30
767,María María Ramírez Vargas,31,F,Bucaramanga,10,2024-11-02
768,José López,37,M,Cali,18,2025-04-01
769,Marisol Lucía Cabrera,41,M,Cartagena,11,2024-09-15
770,Gloria Salazar,79,F,Bogotá,18,2024-12-29
771,Andrea Luisa Rodríguez,46,M,Villavicencio,7,2025-03-27
772,José Jerson Rodríguez,48,F,Cali,15,2024-10-12
773,Leidy Sandra Guzmán,60,F,Cartagena,12,2025-05-26
774,Nicolás Esteban Perea Garzón,55,F,Bogotá,13,2024-11-19
775,Eduardo Hurtado Morales,69,F,Bogotá,18,2025-02-16
776,Hernando Mercado,59,F,Villavicencio,8,2024-11-29
777,Angie Sandra Ruiz,67,M,Cartagena,1,2025-03-10
778,David Herrera,72,F,Cali,6,2025-04-27
779,Alejandro López,22,M,Ibagué,15,2024-08-03
780,Brayan José Díaz,51,M,Medellín,11,2025-01-19
781,Daniel Alberto Pérez Martínez,27,F,Bogotá,18,2025-02-03
782,Catalina Diana Forero,35,M,Tunja,8,2024-07-25
783,Nathalia Velasco Gómez,64,F,Cartagena,17,2024-09-18
784,Jhon Soto Ramírez,29,M,Ibagué,8,2024-09-19
785,Gabriela Carolina Rodríguez Vásquez,42,F,Ibagué,4,2025-05-20
786,María Carolina Rojas Díaz,50,M,Ibagué,19,2024-10-27
787,Marcela Forero Rojas,48,F,Bucaramanga,14,2024-07-19
788,Juan Torres,70,F,Cali,5,2025-01-01
789,Rodolfo Alexander Melo,58,F,Bogotá,2,2025-05-07
790,Carmen Isabel Álvarez Cifuentes,67,F,Cartagena,6,2025-02-25
791,Luz Alvarado,26,M,Ibagué,9,2024-10-17
792,Sebastián Pérez Velásquez,42,F,Medellín,13,2024-12-05
793,Esteban Julián Carvajal,26,M,Medellín,13,2025-01-18
794,Andrés Monroy Pérez,48,M,Cúcuta,11,2025-02-09
795,Johana Fernanda Acevedo García,21,F,Ibagué,6,2025-02-06
796,Dora Gamboa Correa,63,F,Medellín,6,2025-03-01
797,María Vargas Fonseca,36,F,Tunja,2,2025-02-13
798,Elcy Claudia Navarro Muñoz,35,M,Bogotá,9,2024-10-25
799,Camila Daza Aguilar,40,M,Cali,13,2024-09-09
800,Cecilia Myriam Rosero,28,M,Cali,7,2024-11-10
801,Paola Herrera Pérez,42,M,Tunja,15,2024-07-22
802,Deicy Liliana Arias,18,F,Cartagena,7,2024-11-12
803,Ana Angie Castro,32,M,Medellín,19,2025-05-09
804,Valeria Agudelo Calderón,77,M,Barranquilla,1,2025-05-03
805,Flor Esperanza Buitrago,66,F,Medellín,17,2024-12-12
806,Fanny Eugenia Morales Silva,52,F,Villavicencio,6,2024-09-26
807,Harold Uriel López Castro,43,M,Cúcuta,3,2024-09-24
808,Javier Juan Montoya Arango,25,F,Tunja,14,2025-04-27
809,Andrés Hoyos,27,F,Tunja,14,2025-02-10
810,Edinson Miguel López Castro,26,M,Tunja,8,2024-08-22
811,Camilo Antonio Rodríguez Molano,65,F,Barranquilla,6,2025-04-28
812,María Cardona Pérez,45,M,Villavicencio,12,2025-02-10
813,Laura Montoya Rodríguez,22,F,Cúcuta,16,2024-07-11
814,Angélica Mónica Rodríguez,54,M,Ibagué,12,2025-02-04
815,María Mónica López,53,M,Ibagué,11,2024-07-16
816,Deicy Gómez Loaiza,65,M,Cartagena,6,2025-05-02
817,Edilma Corredor,63,F,Tunja,12,2025-05-06
818,Daniel Jairo González Vélez,76,M,Cúcuta,13,2025-05-31
819,Isabel Ochoa Ceballos,38,M,Cartagena,11,2025-01-21
820,María Yolima Chacón Angulo,72,F,Tunja,15,2024-07-21
821,Omaira Orozco Suárez,70,F,Tunja,15,2024-12-19
822,Luz Salazar,42,F,Bogotá,11,2024-06-18
823,Juan Alirio León Torres,68,M,Tunja,4,2025-03-15
824,Martha María Sanabria,38,M,Medellín,19,2025-05-18
825,Antonio Efrain Vargas Triana,51,F,Barranquilla,4,2024-08-12
826,Christian Benítez Molina,65,M,Barranquilla,14,2024-12-20
827,Denis Mónica Castillo,44,M,Cartagena,15,2025-02-28
828,Diana Rodríguez,45,M,Medellín,8,2025-03-18
829,Felipe Fernando Rico Leal,33,F,Cali,4,2024-09-19
830,Anderson Armando Morales,47,F,Barranquilla,2,2024-09-09
831,Carlos Díaz Carrillo,66,M,Cali,4,2024-07-07
832,Sebastián García,43,M,Villavicencio,11,2025-05-12
