cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
413,Emilio Cortés Solano,44,F,Bucaramanga,6,2024-11-24
414,Jhon Arévalo,74,M,Villavicencio,5,2024-04-15
415,Julieth Patiño,44,M,Cúcuta,1,2023-08-04
416,Hernando James Durán,79,F,Villavicencio,2,2024-09-19
417,Fernanda Manuela González,27,M,Bucaramanga,10,2023-08-31
418,César Correa González,50,F,Bogotá,6,2024-09-02
419,Jaime González,30,M,Medellín,15,2023-02-16
420,Sandra Osorio,53,M,Cartagena,15,2023-11-23
421,Luz Blanca Sánchez Ortiz,46,F,Cali,5,2023-09-14
422,Carlos Padilla,46,M,Tunja,4,2023-10-18
423,Luz Puentes Cortés,29,M,Cartagena,2,2023-06-27
424,Fernanda Rentería,44,M,Bogotá,19,2023-03-29
425,Héctor Vélez Guzmán,68,F,Medellín,4,2024-02-17
426,Carolina María Mejía Benavides,43,M,Tunja,5,2025-03-11
427,Leonardo Felipe Uribe López,37,M,Cúcuta,10,2025-02-12
428,Andrea María Vargas Alvarado,57,F,Bucaramanga,6,2024-09-06
429,María Cardona Rodríguez,25,M,Bucaramanga,15,2024-11-02
430,Inés Gladys Ortiz,43,F,Cúcuta,11,2024-09-03
431,Mabel Carolina Gómez Arias,29,F,Tunja,13,2024-03-31
432,Álvaro Álvaro García,57,F,Villavicencio,18,2025-06-04
433,Eduardo Germán Zapata,42,M,Medellín,15,2023-08-11
434,Ángel Luis Valencia,57,F,Cúcuta,11,2024-11-06
435,William José Pérez Díaz,29,F,Tunja,4,2025-02-27
436,Dolly Margarita Rodríguez Vargas,65,F,Barranquilla,5,2024-03-02
437,Alicia Martínez,73,M,Cartagena,8,2024-05-07
438,Bernardo Andrés Acosta,59,M,Bogotá,9,2023-10-25
439,Rosalba Yurany Perea Molano,71,M,Cúcuta,14,2023-07-18
440,Alexander González,57,M,Bogotá,11,2025-03-02
441,Carlos Hernán Rueda,40,M,Villavicencio,14,2024-04-09
442,Fernanda Nancy Castillo,54,M,Villavicencio,14,2024-02-29
443,Brayan Patiño Carmona,53,F,Barranquilla,1,2024-12-06
444,Sebastián Andrés Castro González,71,M,Bucaramanga,19,2024-07-06
445,Dolores Yaneth Torres,57,M,Cúcuta,15,2023-02-27
446,David Jorge Martínez,26,M,Medellín,9,2023-12-21
447,Sergio Gómez Gómez,27,F,Bucaramanga,9,2024-08-31
448,Iván Jhon Valencia,52,M,Tunja,11,2023-08-21
449,Adolfo Alfredo Sarmiento Torres,55,F,Bucaramanga,7,2024-07-25
450,Jhon Manuel Cifuentes Gómez,35,M,Medellín,2,2024-11-10
451,Hernán Uribe,44,M,Cartagena,11,2025-06-14
452,Kelly Angie Acosta Cardona,76,F,Villavicencio,19,2023-10-26
453,Gladys Paola Ríos,71,F,Cartagena,7,2023-11-09
454,Sandra Janeth Castillo,69,F,Cúcuta,1,2024-02-11
455,Jesús José Lozano Quintero,66,M,Bucaramanga,11,2023-05-31
456,María Jennifer Bonilla Cifuentes,39,F,Cúcuta,18,2024-06-30
457,Darío López Mesa,38,M,Cartagena,7,2023-05-18
458,Bayron David Rodríguez,34,F,Villavicencio,9,2024-12-28
459,Lizeth Vega Gómez,66,F,Cali,8,2023-01-07
460,Fernanda Rodríguez Sánchez,66,M,Barranquilla,1,2024-07-20
461,Pablo Cristhian Padilla,49,M,Cúcuta,19,2024-07-05
462,Javier Pulido,76,F,Cúcuta,19,2025-04-07
463,Andrés Alberto Palacios,79,F,Cali,17,2024-02-07
464,Mayra Vega Niño,62,M,Tunja,16,2024-07-25
465,Ariel Muñoz Contreras,57,M,Tunja,18,2024-12-09
466,Paola Olga Ochoa,18,F,Cartagena,19,2025-01-12
467,Angélica Inés Patiño,64,F,Cúcuta,2,2023-02-01
468,María Leidy Castillo,71,F,Villavicencio,17,2024-07-07
469,Diego Gabriel Cardona,67,F,Bogotá,6,2025-06-05
470,Ernesto Eduardo Toro Quiroga,68,M,Cartagena,4,2023-03-24
471,Yenny Carmen García,18,F,Cartagena,7,2024-04-06
472,Sandra Gómez Moreno,20,F,Barranquilla,10,2024-03-20
473,Ángela Ramírez,27,M,Cúcuta,14,2025-02-01
474,Rubiela Giraldo,51,F,Tunja,1,2024-06-07
475,José Alberto Pérez,40,M,Tunja,18,2024-11-08
476,Carolina Duque Sánchez,24,M,Bucaramanga,8,2025-06-08
477,Yaneth Martínez Trujillo,18,M,Ibagué,3,2023-08-28
478,Matilde Parra,41,M,Ibagué,8,2025-06-01
479,Andrés Alfonso Chávez Martínez,71,M,Ibagué,15,2024-09-23
480,José Vélez,54,M,Barranquilla,19,2024-06-25
481,Mónica Lorena Moreno Martínez,50,F,Villavicencio,15,2025-01-25
482,Beatriz Inés Álvarez,25,F,Ibagué,3,2023-10-30
483,Laura María Flórez Gaitán,49,F,Cali,14,2024-04-14
484,Fernando García Moreno,49,F,Medellín,14,2023-02-15
485,Daniel Herrera Calderón,60,F,Cartagena,4,2025-01-07
486,Claudia Sonia González,69,M,Villavicencio,14,2023-09-14
487,Cristian Felipe Serrano Alfonso,48,M,Tunja,16,2023-06-19
488,Fredy Antonio Barrios Arévalo,35,M,Bucaramanga,10,2024-02-04
489,Sebastián Ordóñez Hernández,24,M,Medellín,19,2024-04-04
490,Norbey Edgardo Ortiz Lozano,65,M,Barranquilla,19,2023-04-25
491,Sebastián Palacios Melo,53,M,Cartagena,18,2023-01-01
492,María María Contreras,19,M,Barranquilla,15,2023-12-30
493,Alba Cielo Mosquera Jiménez,22,F,Barranquilla,11,2024-06-23
494,Alejandro Morales Martínez,59,M,Cali,2,2024-11-02
495,Marina Lidia Martínez,20,M,Bogotá,12,2023-02-09
496,Xiomara Mónica Castro Moreno,37,M,Bogotá,5,2024-03-03
497,Juan Alberto Castro González,55,F,Barranquilla,9,2025-06-06
498,Alberto Montoya Rodríguez,51,M,Ibagué,12,2023-07-07
499,Lucy Valentina Arboleda Alvarado,52,F,Tunja,12,2024-08-26
500,Juan Enrique Rojas Hernández,41,M,Medellín,10,2023-09-13
501,Luz Mantilla,47,F,Ibagué,14,2023-12-12
502,Alejandro Jaime Acosta,40,F,Cúcuta,17,2023-10-25
503,Marina Cruz,67,M,Tunja,17,2024-05-18
504,Luz Adriana Meneses Díaz,31,M,Barranquilla,8,2024-10-27
505,Ana Liliana Pacheco,19,M,Cúcuta,7,2024-08-12
506,Jairo José Muñoz García,26,F,Ibagué,11,2023-10-04
507,Carmen Moreno,63,F,Cúcuta,13,2024-02-06
508,Jaime Martínez Duque,51,M,Barranquilla,5,2024-02-25
509,Consuelo Alejandra Quiroga,28,F,Cali,18,2023-02-06
510,José Quiroga Navarro,38,F,Bogotá,4,2025-04-03
511,Consuelo Adriana Pérez Blanco,58,F,Medellín,2,2023-11-11
512,Paola Sandra González,34,M,Cúcuta,6,2025-03-24
513,Juan Arley Estrada,75,F,Barranquilla,10,2023-10-08
514,Lorena Dina Mora,39,M,Cali,6,2024-05-13
515,Mauricio Mario Rodríguez Salazar,44,F,Villavicencio,2,2025-05-29
516,Jesús Peña,29,M,Ibagué,7,2023-05-29
517,Rocío Blanca Hernández Torres,27,M,Bogotá,17,2025-03-24
518,Ximena Teresa Castañeda,43,M,Villavicencio,14,2024-01-11
519,Luz Ruiz,19,F,Barranquilla,11,2024-11-17
520,Liliana Elena Ávila,18,M,Medellín,4,2024-01-04
521,María Adriana Polo Giraldo,68,F,Ibagué,11,2023-05-25
522,Andrea Flórez,57,M,Cali,4,2025-01-15
523,Cristina Elena Delgado,66,M,Ibagué,7,2023-02-04
524,René Amaya Salas,57,M,Villavicencio,2,2025-02-21
525,Alirio Posada,72,M,Villavicencio,5,2025-06-06
526,Lorena Franco,73,M,Tunja,4,2024-11-13
527,María Leonor Ortega Caicedo,64,F,Bucaramanga,19,2023-03-29
528,Leidy Viviana Cerón Cárdenas,52,F,Ibagué,11,2023-10-29
529,María Juliana Jaramillo Jaimes,34,F,Tunja,13,2024-12-28
530,Isabel Marlene González Martínez,60,F,Villavicencio,9,2024-01-23
531,Iván Segundo Marín,43,F,Cúcuta,9,2024-02-22
532,Cecilia Díaz,26,F,Villavicencio,17,2024-10-17
533,Omar Santos,18,M,Ibagué,11,2023-05-12
534,Paola López Cardona,57,F,Cali,7,2024-04-06
535,Hernando Abel Rentería Díaz,52,M,Ibagué,18,2024-03-16
536,Nicolás Enrique Mora,54,F,Ibagué,12,2023-03-14
537,Rubén Jeisson Bautista Peña,68,F,Cartagena,6,2024-06-04
538,Giovanni Silva Becerra,51,F,Barranquilla,19,2024-11-20
539,Frank Yamid Acosta,54,F,Cartagena,17,2024-06-01
540,Fernando Suárez,78,M,Villavicencio,10,2024-12-01
541,Román Pabón Tovar,74,M,Ibagué,17,2023-05-18
542,María Yolima Hoyos Díaz,64,F,Barranquilla,16,2024-08-10
543,Ricardo Trujillo,41,M,Cartagena,8,2025-06-01
544,Giovanny Padilla,48,M,Ibagué,17,2023-12-17
545,Orlando Hernando Garzón Navarro,40,M,Medellín,16,2025-05-05
546,Juan Diego Molina García,23,F,Cartagena,18,2024-09-18
547,Carolina Barragán,42,F,Barranquilla,15,2025-05-24
548,Diana Daza,76,F,Cartagena,9,2023-04-10
549,Juliana Fonseca Lozano,62,F,Bucaramanga,15,2024-12-29
550,José Ruiz,49,F,Bucaramanga,16,2025-04-03
551,Gladys Lucía Rodríguez,24,M,Villavicencio,7,2023-09-19
552,Irene Johanna Moreno,31,M,Medellín,7,2025-05-28
553,Esperanza Barragán López,26,M,Cali,16,2023-05-13
554,Alberto Eduardo Marín Zambrano,25,F,Cali,18,2023-10-15
555,Marisol Gómez,48,F,Barranquilla,7,2024-11-06
556,Omar Buitrago,52,F,Cúcuta,10,2025-02-18
557,John Enrique López Gaviria,56,M,Cali,14,2023-09-15
558,Fabián Julio Fuentes Gonzáles,48,F,Barranquilla,3,2025-03-20
559,Efrén Mario Mesa,61,F,Medellín,13,2024-05-30
560,Nelson Jiménez,51,M,Cúcuta,5,2024-12-12
561,Sergio Gutiérrez,60,F,Cúcuta,12,2025-06-07
562,Diana Edith Rojas Martínez,56,M,Bucaramanga,17,2024-01-30
563,Luz Sandra Forero,21,M,Villavicencio,13,2024-08-20
564,Mercedes Méndez Morales,35,M,Ibagué,16,2023-01-15
565,William Cabrera Ramos,62,F,Cúcuta,12,2024-11-27
566,Camilo Calderón Pérez,79,F,Bogotá,3,2023-06-14
567,Stella Lina Muñoz,59,F,Barranquilla,13,2024-06-13
568,Milena Suárez,30,F,Cúcuta,3,2025-03-27
569,Nubia Peña,76,M,Cúcuta,14,2023-09-04
570,Ruth María Salazar Castillo,69,M,Tunja,17,2024-07-21
571,Marta Beatriz Sánchez,46,F,Bogotá,12,2023-09-20
572,Carolina Sandra Henao Pacheco,74,F,Tunja,12,2024-02-28
573,Edinson Javier Gómez Castrillón,64,M,Cúcuta,10,2023-04-03
574,Manuel Osorio,47,M,Ibagué,7,2024-05-02
575,Mauricio Johan Fajardo,37,M,Bogotá,1,2025-01-30
576,Constanza Eugenia Caicedo Rodríguez,47,M,Bucaramanga,3,2024-02-08
577,Héctor Hugo Martínez Guerra,62,F,Cartagena,18,2024-01-15
578,Robert Rodríguez Castillo,21,F,Cúcuta,5,2024-04-04
579,José Valencia García,42,F,Cúcuta,1,2023-04-30
580,Luz Ángela Fernández Anaya,70,F,Villavicencio,15,2024-04-23
581,Omar Gabriel Trujillo Pérez,26,M,Villavicencio,17,2023-10-03
582,Fabio Rodríguez Alarcón,74,F,Tunja,4,2025-04-30
583,Andrea Laura Álvarez Beltrán,29,M,Barranquilla,5,2024-01-03
584,Carlos Julián Guevara,78,M,Ibagué,11,2025-02-13
585,Sofía Andrea Hernández,77,F,Barranquilla,7,2025-03-15
586,Alfonso Triana,73,M,Cartagena,14,2024-11-13
587,Milena Elizabeth Montoya,41,M,Cúcuta,13,2023-01-12
588,Edgar Juan Rodríguez Pinzón,51,M,Ibagué,7,2024-03-10
589,Lucía Paz,69,F,Bogotá,8,2023-05-29
590,Anderson Medina Angulo,37,M,Cúcuta,19,2023-01-16
591,Fernando Pinzón,62,F,Bucaramanga,10,2024-12-02
592,Inés Lucy Álvarez Rincón,60,F,Cúcuta,9,2024-10-08
593,Alejandro Rivera,66,F,Cali,3,2025-06-05
594,Milena Ramírez Galeano,73,F,Ibagué,5,2025-04-20
595,Leidy Pérez López,22,F,Cali,15,2023-11-03
596,Olga Elsa Pérez Vargas,40,M,Tunja,9,2023-03-22
597,Alberto Montoya,52,F,Villavicencio,17,2024-06-09
598,Ferney Álvarez Herrera,78,M,Bogotá,10,2024-10-20
599,Leider Daniel Osorio,52,F,Cúcuta,18,2023-11-09
600,Martha Flor Meza Pacheco,79,M,Tunja,3,2023-01-07
601,Rosario María Hernández Suárez,49,M,Tunja,6,2024-04-15
602,Liliana Liliana Cifuentes,30,F,Bogotá,15,2024-10-03
603,Eugenia Eugenia Serrano Castro,42,M,Medellín,4,2023-08-20
604,Juliana Mejía Pérez,31,M,Cúcuta,2,2025-06-06
605,Manuel Núñez,28,M,Cali,3,2023-12-30
606,Mario Orozco Martínez,76,F,Ibagué,9,2023-04-14
607,Margarita María López Gallego,20,M,Cali,2,2025-02-01
608,Antonio Jaimes García,29,F,Bogotá,9,2024-04-11
609,Alejandro Marlon Ayala Parra,32,F,Cartagena,5,2024-02-27
610,María Valencia,28,M,Cúcuta,2,2023-07-16
611,Dahiana María Lara,41,F,Bucaramanga,15,2025-03-14
612,Cecilia Victoria Martínez,55,F,Barranquilla,5,2023-09-08
613,Ángel Guillermo Rentería López,65,F,Ibagué,18,2024-06-08
614,Andrés Arévalo Gaviria,23,M,Bucaramanga,16,2025-05-31
615,Ruby Luz Ramos Jiménez,30,F,Bucaramanga,5,2024-07-29
616,Esmeralda Sánchez Ortiz,30,M,Cúcuta,18,2024-12-21
617,Lucía Gabriela Palacios,57,M,Cartagena,19,2024-03-14
618,Claudia Narváez Cruz,75,M,Cúcuta,8,2023-06-15
619,Efrén Jiménez,51,F,Cartagena,13,2024-02-21
620,Carlos Ariel Gómez,62,M,Medellín,6,2023-08-23
621,Mercedes Perea,41,M,Ibagué,16,2025-01-16
622,Lilian Claudia Carrillo Ardila,57,F,Bogotá,1,2024-02-17
623,Rocío María Perea Torres,76,M,Villavicencio,16,2024-02-26
624,Amparo Julia Díaz,58,M,Bogotá,11,2023-05-28
625,José Hugo Restrepo,62,M,Bucaramanga,10,2024-01-18
626,Lorena Villa,53,M,Barranquilla,6,2024-11-19
627,Alberto Alfredo Parra Rodríguez,77,M,Medellín,5,2024-05-13
628,Claudia Campo,60,M,Bogotá,19,2023-11-01
629,Luz Orozco Montenegro,48,M,Bogotá,10,2023-03-09
630,José Andrey Rodríguez Orozco,27,F,Barranquilla,11,2025-06-11
631,Carmen Adriana Córdoba,70,F,Barranquilla,7,2024-11-12
632,Vanessa Espinosa,48,F,Bogotá,4,2025-02-11
633,Camilo Torres,19,F,Tunja,13,2024-04-09
634,Jesús Ramos Rodríguez,46,F,Cali,7,2025-06-06
635,Carlos Milton Rueda Calderón,19,F,Barranquilla,13,2023-03-28
636,Felipe Luis Durán,63,M,Cali,17,2024-04-14
637,Luz Correa Mora,58,M,Ibagué,8,2023-02-21
638,María Luisa Arias Ochoa,48,F,Medellín,13,2024-07-06
639,Víctor Nicolás Osorio,52,F,Tunja,6,2025-01-03
640,Cristina Bedoya Montoya,36,F,Barranquilla,7,2024-01-02
641,Jenny Contreras Peña,27,M,Ibagué,2,2025-03-28
642,Luz Arango,45,F,Cartagena,15,2024-05-09
643,Israel Juan Gómez,47,M,Bucaramanga,4,2025-01-10
644,Edgar José Castillo,37,F,Cali,4,2024-12-28
645,Omar Bedoya Rojas,67,F,Tunja,17,2024-10-13
646,Yina Esperanza Lozano,29,F,Tunja,17,2025-05-22
647,William Alejandro Martínez,27,F,Medellín,1,2024-04-09
648,Francisco Lozano Herrera,39,F,Cali,18,2024-11-14
649,Julieth Rosa Franco Córdoba,67,F,Cartagena,15,2023-01-24
650,Cecilia Zambrano,46,F,Medellín,4,2025-05-25
651,Maritza Janeth Cardona,76,M,Tunja,12,2024-12-29
652,Alveiro Armando Corredor,24,M,Bogotá,11,2024-11-29
653,Andrea Cerón,50,F,Cartagena,15,2024-05-13
654,Armando Sneider Escobar Arias,32,F,Tunja,19,2023-09-15
655,Mónica Ardila,28,F,Cúcuta,2,2024-04-22
656,Rafael Carlos Solano,63,F,Cúcuta,4,2024-03-07
657,Guillermo Fernando Romero,34,M,Barranquilla,13,2025-05-01
658,Sergio Carlos Calderón,58,M,Medellín,15,2025-01-11
659,Lida López Salgado,72,M,Tunja,11,2023-12-31
660,Denis Torres,69,F,Barranquilla,2,2024-03-10
661,Alberto Cárdenas,64,F,Medellín,11,2025-02-22
662,Carlos Rafael Buitrago Escobar,44,M,Cartagena,17,2023-04-25
663,Nancy Luna,79,F,Tunja,15,2023-08-13
664,Hernán Andrés Barrios,33,M,Medellín,6,2024-12-12
665,Orlando William Quintero,36,M,Tunja,5,2023-06-18
666,Andrés Albeiro Burgos Gutiérrez,20,M,Bogotá,1,2023-07-09
667,Jessica Vargas,75,F,Bucaramanga,6,2025-04-04
668,Héctor Fabián Romero,32,F,Villavicencio,3,2024-05-04
669,Patricia Acosta Vélez,66,M,Cúcuta,12,2023-04-27
670,Carlos Miranda Carrillo,35,M,Bucaramanga,12,2024-09-05
671,Carlos Ibarra García,33,M,Medellín,8,2023-03-15
672,Luisa Ortega,77,F,Villavicencio,17,2023-02-10
673,Rafael Ruiz Galindo,46,M,Bucaramanga,8,2025-01-22
674,Pablo Libardo Mosquera,32,M,Bogotá,14,2023-04-22
675,Katherin Mercado,67,F,Cúcuta,7,2023-06-07
676,Paulo Barrera,20,M,Ibagué,12,2023-07-04
677,Natalia Patricia Torres Martínez,70,F,Medellín,3,2024-11-06
678,Yesid Quiroz Guerrero,37,F,Cúcuta,15,2024-06-16
679,Adriana Liliana Carvajal,42,F,Bucaramanga,14,2023-06-24
680,Ligia Lina Gaviria Olaya,24,M,Ibagué,12,2024-03-19
681,Juliana Galeano,37,F,Cali,9,2025-02-02
682,María Rivera Buitrago,55,F,Cúcuta,2,2025-01-31
683,Manuel Uribe,41,F,Cali,11,2023-04-05
684,Simón Hernando Flórez Moreno,30,M,Villavicencio,8,2024-03-18
685,Paola Ruiz Ramos,38,F,Cartagena,18,2024-04-03
686,Julio Navarro Gómez,63,M,Tunja,6,2024-03-12
687,Rafael Domínguez,49,M,Villavicencio,13,2023-08-11
688,Guillermo Freddy Suárez,42,M,Ibagué,6,2024-10-14
689,Dario Molina Herrera,58,F,Ibagué,11,2024-12-17
690,José Roberto Guzmán,39,M,Cúcuta,9,2023-03-04
691,Alberto Jaramillo,34,F,Tunja,14,2024-12-16
692,Katerine Sandra Chacón Díaz,49,M,Cartagena,16,2023-07-15
693,Lucía Camargo Mora,71,F,Bucaramanga,1,2023-01-16
694,Brayan Raúl Morales Duque,27,F,Barranquilla,18,2025-01-03
695,Lucía Sánchez,77,M,Medellín,2,2024-02-29
696,Manuel Andrés Velásquez Zambrano,50,M,Cartagena,9,2024-01-29
697,María Ruby Díaz Ortiz,30,F,Ibagué,1,2023-04-14
698,Eugenia Guerra Morales,30,F,Barranquilla,7,2023-09-23
699,Brayan César López Rodríguez,19,F,Ibagué,7,2025-03-10
700,Marcela Ríos Cruz,43,F,Tunja,18,2023-05-01
701,Luis Ramírez,32,F,Tunja,10,2024-06-27
702,Rodrigo Fajardo Chacón,72,F,Cúcuta,17,2024-12-11
703,Milena Lucero Castillo Cerón,57,M,Bucaramanga,3,2024-06-17
704,Martha Yamile Álvarez Ramírez,76,F,Bogotá,9,2025-05-18
705,Claudia Luz Ramírez Ramos,23,M,Ibagué,7,2023-02-02
706,Jesús Castaño,48,F,Bucaramanga,9,2024-11-08
707,Lucía Elena Jiménez Cardona,67,F,Cali,8,2024-02-28
708,Jorge Ricardo Valencia Pedraza,25,F,Ibagué,15,2023-01-19
709,Doris Johanna Rojas,76,M,Barranquilla,7,2025-02-24
710,Alexander Salgado Sánchez,28,F,Bucaramanga,16,2024-08-15
711,Misael Camilo Pineda,21,F,Cartagena,3,2024-08-23
712,Andrés Forero,58,F,Bucaramanga,10,2024-05-05
713,Edith Viviana Guerrero,31,M,Cartagena,18,2024-09-05
714,Jesús Néstor Barrera,71,F,Tunja,12,2024-10-12
715,Patricia Margoth Ramírez Barrera,30,M,Cartagena,13,2023-09-30
716,Sebastián Quiroz,68,F,Villavicencio,19,2024-06-14
717,Diana Tovar,72,F,Bogotá,4,2025-01-25
718,Cristian Suárez Muñoz,62,F,Villavicencio,19,2024-08-07
719,María Elena López Hernández,61,F,Barranquilla,6,2023-01-22
720,Milena Karen Ruiz González,35,M,Medellín,5,2025-02-07
721,Beatriz Sierra,49,F,Barranquilla,9,2023-06-05
722,Fernando Harold Caicedo Torres,76,M,Cúcuta,10,2023-03-01
723,Valentina Ana Arenas,68,M,Ibagué,15,2025-03-22
724,Joaquín Buitrago Gómez,50,M,Villavicencio,12,2023-03-15
725,Beatriz Herrera,66,F,Barranquilla,5,2025-02-10
726,Lilian Burgos Guzmán,21,F,Ibagué,12,2023-02-06
727,César Alejandro Duarte,79,F,Ibagué,18,2023-08-04
728,Frank David Ramos,66,M,Ibagué,9,2023-12-18
729,Jader Felipe Osorio Bolívar,53,F,Bogotá,2,2025-03-30
730,Fernanda Rojas Ramos,53,F,Medellín,15,2024-05-18
731,Ángel Quintero Narváez,51,F,Cartagena,6,2023-04-29
732,Ana Yadira Jiménez,56,F,Barranquilla,19,2024-06-27
733,Amanda Guerrero Triana,68,F,Cúcuta,12,2024-08-08
734,Martha Pérez Ceballos,20,M,Barranquilla,18,2025-05-27
735,Katherine Quintero,57,M,Cartagena,15,2023-12-06
736,Lorena Gómez Ochoa,50,M,Tunja,8,2023-11-09
737,Luis Silva,53,F,Bucaramanga,10,2025-04-22
738,Blanca Milena Velandia Guerra,61,F,Ibagué,14,2023-10-09
739,Felipe Diego Álvarez Benavides,19,M,Villavicencio,5,2025-01-02
740,José Guevara Solano,22,F,Villavicencio,13,2024-01-11
741,Marlene Luisa Méndez Gil,58,F,Bucaramanga,15,2023-03-15
742,Paola Sánchez Valderrama,31,F,Cúcuta,7,2024-10-15
743,Luz Karen Muñoz Bejarano,42,F,Villavicencio,2,2023-02-23
744,Angie Paola Villegas Naranjo,56,F,Bucaramanga,17,2024-03-11
745,Carmen Edith Montes Benítez,76,M,Bucaramanga,2,2023-01-07
746,Patricia Estefanía Santos Gil,52,M,Ibagué,5,2025-03-05
747,Marcela María Quintero,18,F,Cartagena,12,2025-02-07
748,Elvira Stella Restrepo Sánchez,73,F,Cartagena,13,2023-01-01
749,Edwin Valencia Morales,40,M,Cartagena,11,2023-06-06
750,Aura Margarita Mendoza,27,M,Barranquilla,14,2023-07-09
751,Carlos Eduar Pérez,33,F,Medellín,10,2024-07-02
752,Astrid Muñoz,29,F,Barranquilla,9,2024-12-15
753,César Orozco Rojas,18,M,Bucaramanga,8,2024-07-05
754,Juan Francisco Contreras Gómez,60,F,Medellín,1,2024-11-26
755,Wilson Carlos Rincón,74,F,Villavicencio,11,2024-09-03
756,Sandra Castillo,54,M,Cali,5,2025-03-03
757,Consuelo Toro López,29,M,Barranquilla,17,2023-08-02
758,Eliecer Díaz Gaviria,66,F,Barranquilla,12,2024-07-23
759,Johana Katerine Hernández Henao,73,F,Ibagué,15,2024-05-31
760,Héctor Julio Castillo,32,F,Cartagena,12,2023-05-02
761,Felipe Andrés Mosquera Ortiz,76,M,Tunja,18,2024-04-20
762,Alfonso Arturo Guzmán Bedoya,31,F,Villavicencio,9,2024-01-27
763,María Paola Aguilar Acevedo,54,F,Tunja,1,2023-10-30
764,Jorge Carlos Gómez Cáceres,72,M,Cartagena,6,2024-01-07
765,María Ortiz Salazar,54,M,Medellín,5,2023-10-26
766,Héctor Rivera,50,M,Barranquilla,19,2023-08-25
767,Juan Arturo Valderrama,31,F,Cartagena,10,2025-02-15
768,Margarita Cardona,37,M,Barranquilla,18,2024-03-01
769,Tatiana Torres,41,M,Bucaramanga,11,2024-07-03
770,Fidel Duque,79,F,Cali,18,2024-04-08
771,Carmen Jiménez Vargas,46,M,Cartagena,7,2024-10-18
772,Milena Adriana Flórez,48,F,Bogotá,15,2024-11-04
773,Tatiana María Díaz,60,F,Villavicencio,12,2023-11-09
774,Yury Milena Blanco,55,F,Cali,13,2025-05-13
775,Rafael Iván Marín Fajardo,69,F,Cartagena,18,2023-10-24
776,Jesús Franco Daza,59,F,Bogotá,8,2024-05-19
777,Judith Cecilia González,67,M,Bogotá,1,2023-11-26
778,Felipe Ariza Pineda,72,F,Villavicencio,6,2024-12-14
779,Hernando Javier Padilla Díaz,22,M,Cartagena,15,2024-12-06
780,Katherine Piedad Moreno,51,M,Cali,11,2024-11-04
781,Daniela Mora Blanco,27,F,Ibagué,18,2025-04-06
782,Alfonso Edwin Chaparro Hernández,35,M,Medellín,8,2024-07-03
783,Lucy Velásquez,64,F,Bogotá,17,2024-04-01
784,Dahiana Pérez García,29,M,Tunja,8,2024-04-25
785,Yamile María Sánchez,42,F,Cartagena,4,2024-07-20
786,Elías Ariza,50,M,Ibagué,19,2024-07-14
787,Cristina Rosalba Barreto Parra,48,F,Ibagué,14,2023-10-23
788,Sandra Ramírez Jiménez,70,F,Ibagué,5,2025-05-23
789,Adriana María Peña,58,F,Bucaramanga,2,2024-10-27
790,Patricia Caicedo Sánchez,67,F,Cali,6,2023-07-12
791,Enrique José Páez Figueroa,26,M,Bogotá,9,2025-02-22
792,Harold Vega,42,F,Cartagena,13,2023-07-04
793,Edwar Enrique Herrera,26,M,Ibagué,13,2023-08-30
794,Cecilia Sara Salazar,48,M,Medellín,11,2024-10-20
795,Alejandro Pedro Castellanos Gutiérrez,21,F,Medellín,6,2024-04-28
796,Jorge Rincón Ardila,63,F,Cúcuta,6,2025-03-04
797,César Jairo Velásquez Ortega,36,F,Ibagué,2,2025-04-07
798,Carlos Hurtado Velásquez,35,M,Medellín,9,2024-04-18
799,Luz Elena Vera Pérez,40,M,Tunja,13,2023-09-14
800,Edwar Andrés Delgado,28,M,Bogotá,7,2023-05-05
801,José Álvarez Cruz,42,M,Cali,15,2024-08-30
802,Javier Duque Córdoba,18,F,Cali,7,2023-02-28
803,Patricia Ramírez López,32,M,Tunja,19,2023-08-31
804,Sofía Doris Ocampo Rodríguez,77,M,Cartagena,1,2024-11-25
805,María Caballero León,66,F,Medellín,17,2023-10-18
806,Mauricio Walter Moreno Márquez,52,F,Barranquilla,6,2023-05-15
807,Brayan Luis Jaramillo,43,M,Medellín,3,2024-02-07
808,Camilo Ignacio González,25,F,Villavicencio,14,2024-03-29
809,Stella Amaya,27,F,Cúcuta,14,2024-06-24
810,Santiago Ariza Escobar,26,M,Tunja,8,2023-01-01
811,Mayra María Ramírez Mercado,65,F,Tunja,6,2023-11-16
812,Camilo Jhon Mena,45,M,Tunja,12,2024-03-27
813,Elizabeth María Restrepo López,22,F,Barranquilla,16,2023-11-11
814,María Lucía Muñoz López,54,M,Villavicencio,12,2024-03-30
815,Ricardo Antonio Santos Vásquez,53,M,Cúcuta,11,2024-06-04
816,Nidia Agudelo Hurtado,65,M,Ibagué,6,2024-08-04
817,Esperanza Sierra,63,F,Ibagué,12,2023-06-22
818,Amparo Ruiz,76,M,Cartagena,13,2023-08-11
819,Johan Edwin Arias Murillo,38,M,Tunja,11,2024-10-30
820,Alejandra Rosario Páez,72,F,Cúcuta,15,2023-06-21
821,Luis Jairo Uribe,70,F,Cartagena,15,2023-06-19
822,Luis Julián Díaz Nieto,42,F,Tunja,11,2023-12-19
823,Andrea Romero,68,M,Tunja,4,2023-09-05
