cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
413,Cecilia Hernández Guerra,44,F,Bucaramanga,6,2024-04-12
414,Juliana Mendoza,74,M,Villavicencio,5,2022-06-25
415,Carmen Stella Bedoya,44,M,Cúcuta,1,2023-05-14
416,Rubén Alberto Hernández,79,F,Villavicencio,2,2023-10-06
417,Mauricio Mena,27,M,Bucaramanga,10,2022-04-22
418,Edison Delgado,50,F,Bogotá,6,2023-11-30
419,Johanna Medina Quiroz,30,M,Medellín,15,2023-11-08
420,Adriana Muñoz Álvarez,53,M,Cartagena,15,2022-06-20
421,Dario Antonio Bernal,46,F,Cali,5,2022-12-07
422,Jesús Andrés Mendoza Fajardo,46,M,Tunja,4,2023-04-12
423,Diego Castillo,29,M,Cartagena,2,2024-10-04
424,José Paz,44,M,Bogotá,19,2023-05-30
425,José Johan Pedraza,68,F,Medellín,4,2022-05-12
426,Edilma Díaz Moreno,43,M,Tunja,5,2024-09-05
427,Vilma Paula Barrios González,37,M,Cúcuta,10,2024-11-16
428,Paula Patricia Barrios Burgos,57,F,Bucaramanga,6,2023-02-08
429,Luis Jaime Muñoz Muñoz,25,M,Bucaramanga,15,2023-10-29
430,Pilar López López,43,F,Cúcuta,11,2025-03-08
431,Johana Ruiz,29,F,Tunja,13,2024-02-19
432,Enrique Francisco Chaparro,57,F,Villavicencio,18,2023-07-05
433,Gustavo Juan Palacios,42,M,Medellín,15,2024-04-17
434,Edisson Horacio Rueda,57,F,Cúcuta,11,2024-06-11
435,Gonzalo Peña Suárez,29,F,Tunja,4,2022-07-14
436,Johan Antonio Martínez,65,F,Barranquilla,5,2023-08-16
437,Vanessa Gómez,73,M,Cartagena,8,2025-02-02
438,Alexis Ríos,59,M,Bogotá,9,2022-05-18
439,Mary Amelia Pérez Cortés,71,M,Cúcuta,14,2024-08-03
440,Rosa Ortiz,57,M,Bogotá,11,2022-12-08
441,Víctor Montoya,40,M,Villavicencio,14,2024-06-13
442,Ricardo Fernando Andrade,54,M,Villavicencio,14,2024-12-01
443,Marisol Diana Moreno,53,F,Barranquilla,1,2024-05-16
444,Edith Alicia García Prada,71,M,Bucaramanga,19,2024-11-22
445,Milena Ana Londoño Carvajal,57,M,Cúcuta,15,2022-05-17
446,Luis Orozco Mena,26,M,Medellín,9,2023-08-09
447,Inés Constanza González,27,F,Bucaramanga,9,2023-07-09
448,Luz Salazar,52,M,Tunja,11,2024-09-18
449,Jesús Fonseca,55,F,Bucaramanga,7,2022-03-23
450,Beatriz María Quintero Caicedo,35,M,Medellín,2,2023-09-12
451,Adriana Barrios Espinosa,44,M,Cartagena,11,2024-08-25
452,Eduardo Hernández Peña,76,F,Villavicencio,19,2024-08-20
453,Julio Álvarez,71,F,Cartagena,7,2024-08-10
454,Nubia Forero,69,F,Cúcuta,1,2023-07-08
455,Julio León Mena,66,M,Bucaramanga,11,2025-01-30
456,Paola Alejandra Álvarez,39,F,Cúcuta,18,2022-06-24
457,Andrés Duván Sánchez,38,M,Cartagena,7,2023-08-18
458,Maribel Heidy Galeano,34,F,Villavicencio,9,2023-12-21
459,Camila Fernanda Quintero Giraldo,66,F,Cali,8,2022-07-10
460,Carlos Villamizar Aguirre,66,M,Barranquilla,1,2024-09-19
461,Uriel Guillermo Ramírez Cárdenas,49,M,Cúcuta,19,2024-06-26
462,Giovanny Alzate Moreno,76,F,Cúcuta,19,2022-02-15
463,María Padilla,79,F,Cali,17,2024-10-08
464,Carlos Gonzáles Hernández,62,M,Tunja,16,2025-03-08
465,Jaime Roberto Rodríguez Romero,57,M,Tunja,18,2022-04-17
466,Daniel Gómez Torres,18,F,Cartagena,19,2023-03-18
467,Sandra Alcira Rodríguez Flórez,64,F,Cúcuta,2,2022-05-31
468,Walter Castañeda,71,F,Villavicencio,17,2023-02-18
469,Hugo Murillo,67,F,Bogotá,6,2023-12-11
470,Carlos Luis Rodríguez,68,M,Cartagena,4,2023-03-31
471,Freddy Danilo Durán Espinosa,18,F,Cartagena,7,2022-07-16
472,Edilma Burgos,20,F,Barranquilla,10,2025-01-10
473,Leidy Mónica Obando Cárdenas,27,M,Cúcuta,14,2022-07-04
474,Karina Fernández,51,F,Tunja,1,2025-06-02
475,Yulieth Ruiz,40,M,Tunja,18,2025-03-15
476,Paola Díaz,24,M,Bucaramanga,8,2024-08-20
477,Alberto Steven Martínez,18,M,Ibagué,3,2024-09-27
478,Milena Oviedo Zapata,41,M,Ibagué,8,2022-03-11
479,José Guzmán,71,M,Ibagué,15,2023-07-31
480,Ángel Juan Mosquera Peña,54,M,Barranquilla,19,2022-09-09
481,Isabel Velásquez,50,F,Villavicencio,15,2024-04-23
482,Esther Libia Melo,25,F,Ibagué,3,2023-12-29
483,Alexander Duarte,49,F,Cali,14,2022-10-03
484,Mauricio Felipe Orozco,49,F,Medellín,14,2022-02-20
485,Isaac Bedoya,60,F,Cartagena,4,2025-05-26
486,Ruth Ana Andrade Rivera,69,M,Villavicencio,14,2024-03-02
487,Consuelo Mosquera Martínez,48,M,Tunja,16,2023-01-26
488,Antonio Augusto Serna,35,M,Bucaramanga,10,2023-07-10
489,Alix Valeria Vargas,24,M,Medellín,19,2022-03-07
490,Armando Jaimes,65,M,Barranquilla,19,2022-03-03
491,Felipe Diego Martínez,53,M,Cartagena,18,2022-09-16
492,Alba María Hernández,19,M,Barranquilla,15,2024-11-26
493,Gloria Cardozo,22,F,Barranquilla,11,2022-03-26
494,Juan Roa,59,M,Cali,2,2024-11-02
495,Rosalba Naranjo,20,M,Bogotá,12,2023-06-06
496,Alexandra Giraldo,37,M,Bogotá,5,2023-12-19
497,Camila León,55,F,Barranquilla,9,2022-06-01
498,Marina Piedad Medina Franco,51,M,Ibagué,12,2022-10-25
499,Diana Rico,52,F,Tunja,12,2023-12-10
500,Bibiana Gonzáles Niño,41,M,Medellín,10,2023-08-08
501,Leidy Orozco Calderón,47,F,Ibagué,14,2023-05-06
502,Wendy Morales Benavides,40,F,Cúcuta,17,2023-10-01
503,Alex Bonilla,67,M,Tunja,17,2022-06-12
504,Ferney Delgado Díaz,31,M,Barranquilla,8,2023-09-27
505,Clara Cielo Ordóñez Méndez,19,M,Cúcuta,7,2023-02-12
506,José Forero,26,F,Ibagué,11,2022-06-18
507,Diana Mary Castillo,63,F,Cúcuta,13,2022-05-17
508,Lorena Gladis Rubio,51,M,Barranquilla,5,2024-12-10
509,Diego Agudelo,28,F,Cali,18,2023-07-10
510,Lina Flórez,38,F,Bogotá,4,2023-08-02
511,José González Marín,58,F,Medellín,2,2023-12-18
512,Antonia María Mercado,34,M,Cúcuta,6,2025-03-06
513,Esperanza Barreto,75,F,Barranquilla,10,2023-10-31
514,Camilo Gonzáles,39,M,Cali,6,2024-05-05
515,Alexander Ronal Bedoya,44,F,Villavicencio,2,2023-11-17
516,Luis Escobar Vergara,29,M,Ibagué,7,2024-06-09
517,Ofelia Hernández Becerra,27,M,Bogotá,17,2025-02-02
518,Sofía Vallejo Chaparro,43,M,Villavicencio,14,2022-06-05
519,Lorena Amaya Flórez,19,F,Barranquilla,11,2023-12-04
520,Emilce Ivonne Henao Rueda,18,M,Medellín,4,2023-09-29
521,Camilo Rojas Gutiérrez,68,F,Ibagué,11,2023-08-07
522,Eugenia Rodríguez,57,M,Cali,4,2025-04-04
523,Natalia Martínez,66,M,Ibagué,7,2022-03-05
524,Ana Kelly Bedoya Sánchez,57,M,Villavicencio,2,2024-12-07
525,Luz Diana Hernández,72,M,Villavicencio,5,2022-01-03
526,Carlos Wilder Uribe Cárdenas,73,M,Tunja,4,2024-09-04
527,Constanza Lucía Flórez Rojas,64,F,Bucaramanga,19,2023-08-01
528,José Camilo Agudelo,52,F,Ibagué,11,2024-01-08
529,Elías Álvarez,34,F,Tunja,13,2025-04-13
530,Nancy García,60,F,Villavicencio,9,2022-02-28
531,Luis Samuel Álvarez Blanco,43,F,Cúcuta,9,2023-04-24
532,Andrea Guzmán,26,F,Villavicencio,17,2024-12-25
533,Rosa Quintero Soto,18,M,Ibagué,11,2022-07-15
534,Yolanda Manuela González Ramírez,57,F,Cali,7,2023-08-06
535,Teresa Barrera García,52,M,Ibagué,18,2024-03-14
536,Claudia Fanny Nieto,54,F,Ibagué,12,2023-12-09
537,Patricia Yenny Sánchez,68,F,Cartagena,6,2024-01-21
538,Paula Luz Salazar Valencia,51,F,Barranquilla,19,2022-10-10
539,Luz Escobar,54,F,Cartagena,17,2025-05-08
540,Milena Martínez,78,M,Villavicencio,10,2022-03-26
541,Andrea Cantillo,74,M,Ibagué,17,2025-06-10
542,Enith Fonseca,64,F,Barranquilla,16,2023-02-04
543,Estela Bedoya Castillo,41,M,Cartagena,8,2022-04-14
544,Doris Tatiana Acevedo Posada,48,M,Ibagué,17,2023-12-03
545,Armando Pérez Castillo,40,M,Medellín,16,2022-05-06
546,María Alexandra Moreno,23,F,Cartagena,18,2022-12-28
547,Fanny Sandra Valencia Franco,42,F,Barranquilla,15,2022-11-26
548,Javier Juan Yepes Mesa,76,F,Cartagena,9,2023-11-13
549,Fernando Emilio Calderón,62,F,Bucaramanga,15,2023-05-29
550,Jenny Guevara Estrada,49,F,Bucaramanga,16,2023-05-30
551,Sandra Muñoz Durán,24,M,Villavicencio,7,2024-04-19
552,Jhony Armando Gaitán Martínez,31,M,Medellín,7,2023-05-20
553,Deiby Muñoz,26,M,Cali,16,2024-10-26
554,Fernanda Rocío Hernández Rivera,25,F,Cali,18,2022-12-15
555,Javier Parra Santos,48,F,Barranquilla,7,2022-11-23
556,Giovanny Luis Martínez,52,F,Cúcuta,10,2023-08-06
557,María Inés Cortés Escobar,56,M,Cali,14,2022-02-02
558,Juliana Martínez,48,F,Barranquilla,3,2024-07-15
559,Andrés Segundo Castro Ávila,61,F,Medellín,13,2023-04-02
560,José Iván Olaya,51,M,Cúcuta,5,2025-04-17
561,Rosa Luisa Mosquera Vergara,60,F,Cúcuta,12,2023-05-14
562,Edna Arias,56,M,Bucaramanga,17,2023-06-29
563,Patricia Yasmín Sepúlveda Vera,21,M,Villavicencio,13,2025-02-28
564,Martha Helena Álvarez,35,M,Ibagué,16,2023-07-15
565,Elsa Silvia Mosquera Herrera,62,F,Cúcuta,12,2024-05-21
566,Rafael Cárdenas Agudelo,79,F,Bogotá,3,2023-06-29
567,Esther Garzón,59,F,Barranquilla,13,2023-11-04
568,Yeison Ricardo Pérez,30,F,Cúcuta,3,2024-06-27
569,Tatiana Ana Herrera Ayala,76,M,Cúcuta,14,2023-04-10
570,Ricardo Fonseca Serna,69,M,Tunja,17,2022-12-17
571,Yesid Cifuentes,46,F,Bogotá,12,2023-10-14
572,Robert Fernando López,74,F,Tunja,12,2024-04-13
573,Luis Correa,64,M,Cúcuta,10,2023-06-07
574,Raúl Antonio Muñoz Ramírez,47,M,Ibagué,7,2024-09-29
575,Dubán Velasco Rivas,37,M,Bogotá,1,2024-08-18
576,Miguel Hernando Cerón,47,M,Bucaramanga,3,2023-11-25
577,Johana Escobar,62,F,Cartagena,18,2022-08-30
578,Jaime Andrés Guzmán Rodríguez,21,F,Cúcuta,5,2023-10-01
579,Luz Gómez,42,F,Cúcuta,1,2023-10-18
580,Esther Jenny Galindo Márquez,70,F,Villavicencio,15,2023-11-03
581,Rubiela Moreno Perea,26,M,Villavicencio,17,2023-08-06
582,Daniela Pulido Pinzón,74,F,Tunja,4,2025-01-08
583,Marcos Javier Moreno,29,M,Barranquilla,5,2022-09-01
584,Leidy Martínez Mosquera,78,M,Ibagué,11,2024-09-27
585,Antonio Luis Rojas,77,F,Barranquilla,7,2022-04-16
586,David Ramón Duarte,73,M,Cartagena,14,2024-08-10
587,Andrés Campo,41,M,Cúcuta,13,2023-12-06
588,Alfonso Sebastián Muñoz Rodríguez,51,M,Ibagué,7,2025-02-18
589,Elena Liliana Herrera Orozco,69,F,Bogotá,8,2023-01-07
590,Alberto Saúl Hernández Guevara,37,M,Cúcuta,19,2023-07-09
591,Andrés Jhon Jaramillo Montoya,62,F,Bucaramanga,10,2025-02-08
592,Diego Andrés Rivera Manrique,60,F,Cúcuta,9,2024-09-20
593,María Mercado Gómez,66,F,Cali,3,2024-08-29
594,Angie Bejarano,73,F,Ibagué,5,2024-01-22
595,Alejandra Reyes,22,F,Cali,15,2024-10-07
596,Alexander Álvarez,40,M,Tunja,9,2023-06-24
597,Alberto Arévalo,52,F,Villavicencio,17,2024-05-14
598,Andrea María Rivera Tovar,78,M,Bogotá,10,2024-09-27
599,Enrique Díaz Fonseca,52,F,Cúcuta,18,2022-01-05
600,Edgar Oviedo Montes,79,M,Tunja,3,2025-04-28
601,David Raúl Cardozo,49,M,Tunja,6,2025-03-04
602,Juan Harold Vásquez,30,F,Bogotá,15,2022-04-01
603,Víctor Javier Mena Sanabria,42,M,Medellín,4,2023-04-26
604,Enrique Juan Rangel,31,M,Cúcuta,2,2025-04-09
605,David Palacio,28,M,Cali,3,2024-09-01
606,Juan Ortiz,76,F,Ibagué,9,2023-01-02
607,Edison Pinto Riascos,20,M,Cali,2,2024-04-21
608,María Rocío Gallego Fajardo,29,F,Bogotá,9,2023-09-29
609,Gloria Luz Morales Perdomo,32,F,Cartagena,5,2022-02-11
610,María Gaitán Ocampo,28,M,Cúcuta,2,2023-07-02
611,David Alvarado Ramírez,41,F,Bucaramanga,15,2022-08-23
612,Julieth Vergara Zapata,55,F,Barranquilla,5,2025-02-22
613,Nubia Reyes Camacho,65,F,Ibagué,18,2022-10-15
614,Danilo Salgado,23,M,Bucaramanga,16,2022-04-04
615,Pedro Montes Martínez,30,F,Bucaramanga,5,2023-04-27
616,Eva Gil Vargas,30,M,Cúcuta,18,2022-02-21
617,Javier Andrés Rico Sánchez,57,M,Cartagena,19,2024-01-31
618,Andrés Bejarano,75,M,Cúcuta,8,2023-10-14
619,Felipe Martínez,51,F,Cartagena,13,2023-03-05
620,Fernando Andrés Herrera,62,M,Medellín,6,2022-07-03
621,Vanessa María Velandia,41,M,Ibagué,16,2023-09-21
622,Nelson Gómez,57,F,Bogotá,1,2022-10-11
623,Óscar Aguilar Rojas,76,M,Villavicencio,16,2024-12-27
624,Andrés Monsalve,58,M,Bogotá,11,2023-06-11
625,Pedro Gerson Bravo,62,M,Bucaramanga,10,2023-03-26
626,María Serna,53,M,Barranquilla,6,2024-06-10
627,Sandra Vergara López,77,M,Medellín,5,2025-04-21
628,Samuel Muñoz Duarte,60,M,Bogotá,19,2025-04-16
629,Jhon Rojas Meneses,48,M,Bogotá,10,2022-05-27
630,Duván Díaz,27,F,Barranquilla,11,2025-03-27
631,Gladys Mejía,70,F,Barranquilla,7,2022-11-03
632,Andrea Julieth Zuluaga,48,F,Bogotá,4,2023-03-01
633,Andrea Margoth Álvarez,19,F,Tunja,13,2022-10-16
634,Gerardo Juan Jaramillo Gómez,46,F,Cali,7,2024-04-08
635,Germán José Bernal,19,F,Barranquilla,13,2024-03-10
636,César Andrés Correa Galeano,63,M,Cali,17,2023-06-17
637,Antonio Mauricio Pinzón,58,M,Ibagué,8,2022-11-19
638,Maricela Luz Rueda Salazar,48,F,Medellín,13,2022-10-09
639,Aurelio Julio Pedraza,52,F,Tunja,6,2023-08-05
640,Paola Eliana Salazar,36,F,Barranquilla,7,2022-08-25
641,Alexander Soto,27,M,Ibagué,2,2022-11-17
642,Martha Hernández,45,F,Cartagena,15,2022-09-30
643,José Hernández Erazo,47,M,Bucaramanga,4,2022-04-18
644,María Marín,37,F,Cali,4,2024-09-18
645,José Garcés,67,F,Tunja,17,2022-12-29
646,Dubán Harold Romero,29,F,Tunja,17,2024-02-02
647,Jenny Roa Medina,27,F,Medellín,1,2024-05-12
648,Edilberto Rodríguez,39,F,Cali,18,2023-04-09
649,Jonathan Jaramillo Sanabria,67,F,Cartagena,15,2023-10-21
650,Marina Julieth Mendoza,46,F,Medellín,4,2023-08-26
651,Adriana Lilian Gutiérrez Burbano,76,M,Tunja,12,2024-05-25
652,Junior Edgardo Torres,24,M,Bogotá,11,2022-05-29
653,Lucía Parada,50,F,Cartagena,15,2023-07-25
654,Jorge Pulido,32,F,Tunja,19,2022-05-07
655,Felipe Rentería,28,F,Cúcuta,2,2023-11-02
656,Andrés García,63,F,Cúcuta,4,2025-05-13
657,Fernanda Ana Delgado,34,M,Barranquilla,13,2025-06-07
658,Mauricio González Toro,58,M,Medellín,15,2023-10-23
659,Doris Alexandra Giraldo,72,M,Tunja,11,2023-02-03
660,Eliana Parra,69,F,Barranquilla,2,2023-01-16
661,Alba Gallego García,64,F,Medellín,11,2022-01-17
662,Juan Montes,44,M,Cartagena,17,2023-05-08
663,Sebastián Ricardo Torres Hernández,79,F,Tunja,15,2022-02-06
664,Elías Carrillo Gaviria,33,M,Medellín,6,2022-03-16
665,Nilson Alexander Palacio García,36,M,Tunja,5,2024-12-18
666,Jackeline Márquez Sánchez,20,M,Bogotá,1,2023-04-25
667,Josué Gómez Barrera,75,F,Bucaramanga,6,2025-04-06
668,Yolanda Ojeda Martínez,32,F,Villavicencio,3,2024-10-06
669,Edison Chacón,66,M,Cúcuta,12,2023-04-15
670,David Felipe Cantillo,35,M,Bucaramanga,12,2024-07-22
671,Judith Claudia Mosquera Cruz,33,M,Medellín,8,2025-01-12
672,Gloria Castaño,77,F,Villavicencio,17,2022-10-14
673,Manuel Gustavo Londoño González,46,M,Bucaramanga,8,2024-01-19
674,Gloria Salazar,32,M,Bogotá,14,2023-07-05
675,Edna Liliana López,67,F,Cúcuta,7,2024-07-31
676,Lucía Leidy Cardona Niño,20,M,Ibagué,12,2024-06-01
677,Xiomara Ortiz Forero,70,F,Medellín,3,2022-02-21
678,Mayra Maribel Triana,37,F,Cúcuta,15,2022-07-14
679,Gladys Elvira Escobar Fernández,42,F,Bucaramanga,14,2024-01-09
680,Marcos Fabio Blanco,24,M,Ibagué,12,2022-07-15
681,Catalina María Monsalve Medina,37,F,Cali,9,2022-01-09
682,Andrés Luis Obando,55,F,Cúcuta,2,2024-05-28
683,José Morales Niño,41,F,Cali,11,2024-02-12
684,Isaac Rodríguez Ramírez,30,M,Villavicencio,8,2022-07-18
685,Alexis Guzmán,38,F,Cartagena,18,2023-03-07
686,Leonardo Meneses Ortiz,63,M,Tunja,6,2023-01-05
687,Alberto Jiménez Murillo,49,M,Villavicencio,13,2023-04-08
688,Katherine Moreno Herrera,42,M,Ibagué,6,2022-08-04
689,Andrea Inés Aguirre,58,F,Ibagué,11,2024-03-10
690,Pablo Danilo Fernández Medina,39,M,Cúcuta,9,2024-07-17
691,Óscar Luis Olaya Pabón,34,F,Tunja,14,2022-05-28
692,Jaime Hernández Campo,49,M,Cartagena,16,2024-01-07
693,Blanca Palacios Hernández,71,F,Bucaramanga,1,2023-05-25
694,Jair Lara Molina,27,F,Barranquilla,18,2023-06-15
695,William Acevedo Morales,77,M,Medellín,2,2024-12-20
696,Estella Rosa García,50,M,Cartagena,9,2024-10-23
697,María Ángela Rodríguez Sánchez,30,F,Ibagué,1,2022-02-11
698,Edwin Alberto Pérez,30,F,Barranquilla,7,2024-02-06
699,Luz Castro,19,F,Ibagué,7,2023-06-18
700,Jhon Santiago Correa Arias,43,F,Tunja,18,2023-09-10
701,Elizabeth Olga Rodríguez Peña,32,F,Tunja,10,2024-07-01
702,Joel Cristian Correa,72,F,Cúcuta,17,2023-08-03
703,David Meza,57,M,Bucaramanga,3,2022-07-18
704,Fernanda Diana Cárdenas Vergara,76,F,Bogotá,9,2023-09-02
705,Fanny Palacios,23,M,Ibagué,7,2024-11-05
706,Luisa Ángela Quintero,48,F,Bucaramanga,9,2024-09-15
707,Isabel Juliana Murcia,67,F,Cali,8,2024-12-26
708,Rafael Hurtado López,25,F,Ibagué,15,2023-06-14
709,Esperanza Loaiza Hernández,76,M,Barranquilla,7,2023-09-11
710,Margarita Pineda,28,F,Bucaramanga,16,2023-09-29
711,Cristian Alzate Zambrano,21,F,Cartagena,3,2025-02-03
712,Yesid Javier Ramos,58,F,Bucaramanga,10,2023-12-21
713,José Vera Acosta,31,M,Cartagena,18,2023-07-09
714,Luz Orozco,71,F,Tunja,12,2025-04-20
715,María Contreras Pedraza,30,M,Cartagena,13,2022-08-03
716,Iván Ramírez Caicedo,68,F,Villavicencio,19,2024-04-06
717,César Palacios Mena,72,F,Bogotá,4,2022-10-18
718,Sandra Becerra,62,F,Villavicencio,19,2024-03-06
719,Carolina Suárez,61,F,Barranquilla,6,2024-03-16
720,Miguel José Rodríguez,35,M,Medellín,5,2025-04-24
721,Víctor Murcia Castillo,49,F,Barranquilla,9,2022-10-06
722,María Gómez Castaño,76,M,Cúcuta,10,2025-06-09
723,Ricardo García Pineda,68,M,Ibagué,15,2022-06-09
724,Javier Luis Rodríguez,50,M,Villavicencio,12,2024-11-01
725,Alba Lizeth Romero Pardo,66,F,Barranquilla,5,2023-06-23
726,Julio Andrés Sánchez Cáceres,21,F,Ibagué,12,2024-02-09
727,Nancy Maritza Gómez Velasco,79,F,Ibagué,18,2022-11-18
728,Manuel Nicolás Hernández Rico,66,M,Ibagué,9,2022-06-14
729,Ingrid Betty Vargas,53,F,Bogotá,2,2022-06-17
730,Bibiana Melo Vera,53,F,Medellín,15,2022-08-24
731,Mauricio Córdoba Pérez,51,F,Cartagena,6,2024-02-10
732,Diego Velásquez Ibarra,56,F,Barranquilla,19,2023-06-16
733,Gladys Salazar,68,F,Cúcuta,12,2025-03-31
734,Manuela Guerra Andrade,20,M,Barranquilla,18,2024-08-28
735,Julio Mauricio Jiménez Medina,57,M,Cartagena,15,2023-08-22
736,Andrés Rosero Muñoz,50,M,Tunja,8,2025-03-27
737,María Luz Murillo Rivera,53,F,Bucaramanga,10,2023-11-01
738,Sneider Adrián Hernández,61,F,Ibagué,14,2022-12-29
739,Mery Isabel Sánchez,19,M,Villavicencio,5,2023-06-21
740,Lucía Galvis Torres,22,F,Villavicencio,13,2022-08-12
741,Andrés Sebastián Martínez,58,F,Bucaramanga,15,2022-04-08
742,Juliana Murillo Arboleda,31,F,Cúcuta,7,2022-10-24
743,Kelly Inés Hurtado Ramírez,42,F,Villavicencio,2,2023-01-23
744,Liliana Bustamante,56,F,Bucaramanga,17,2024-05-17
745,Andrés Paulo Martínez,76,M,Bucaramanga,2,2024-08-14
746,José Miguel Duque,52,M,Ibagué,5,2022-09-01
747,Edinson Camilo Bedoya,18,F,Cartagena,12,2023-02-21
748,Gustavo Morales,73,F,Cartagena,13,2022-08-07
749,Cecilia Medina Ramírez,40,M,Cartagena,11,2022-04-07
750,Victoria Helena Gaitán Pinto,27,M,Barranquilla,14,2022-05-13
751,Cecilia Bustamante Castañeda,33,F,Medellín,10,2023-10-23
752,Ricardo Javier Sanabria Gutiérrez,29,F,Barranquilla,9,2022-07-29
753,Alicia Cielo Delgado,18,M,Bucaramanga,8,2024-12-27
754,Elizabeth María López Caicedo,60,F,Medellín,1,2022-08-13
755,Rafael Jaime Gutiérrez,74,F,Villavicencio,11,2024-12-22
756,Janeth Flórez Arango,54,M,Cali,5,2024-11-23
757,Claudia Mercedes Ochoa Caballero,29,M,Barranquilla,17,2025-06-10
758,Sonia Camila Rincón Peña,66,F,Barranquilla,12,2024-02-02
759,Milton Garzón,73,F,Ibagué,15,2024-10-23
760,Andrés Gregorio Pacheco,32,F,Cartagena,12,2025-05-11
761,Alberto Chávez Reyes,76,M,Tunja,18,2022-02-14
762,Fredy Rueda Gutiérrez,31,F,Villavicencio,9,2024-06-01
763,Alexander Caicedo Vásquez,54,F,Tunja,1,2022-12-15
764,Rosa Nieto,72,M,Cartagena,6,2024-05-27
765,Juan Hurtado,54,M,Medellín,5,2023-08-23
766,Andrés Alexander Contreras Escobar,50,M,Barranquilla,19,2023-09-13
767,Beatriz Laura Vargas Sánchez,31,F,Cartagena,10,2024-01-11
768,Óscar Juan Parra,37,M,Barranquilla,18,2023-01-27
769,Carmen Marlene Díaz,41,M,Bucaramanga,11,2024-01-26
770,Yulieth García,79,F,Cali,18,2023-02-11
771,Alfonso Edgar Amaya,46,M,Cartagena,7,2024-08-18
772,Julieth Dary Sepúlveda,48,F,Bogotá,15,2025-03-30
773,Hernán Alexander Páez Prieto,60,F,Villavicencio,12,2024-04-27
774,Blanca Álvarez,55,F,Cali,13,2022-09-04
775,Alba Consuelo Giraldo,69,F,Cartagena,18,2022-06-07
776,Angie Molina,59,F,Bogotá,8,2024-01-01
777,Luisa Castillo,67,M,Bogotá,1,2022-07-18
778,Rosalba Hernández Jaimes,72,F,Villavicencio,6,2023-06-09
779,Adriana Gladys Giraldo Pérez,22,M,Cartagena,15,2024-09-24
780,Ricardo Carlos Guerra Rodríguez,51,M,Cali,11,2023-11-09
781,Alberto Mosquera,27,F,Ibagué,18,2022-07-14
782,Johana Torres Fuentes,35,M,Medellín,8,2023-03-28
783,Alfredo Durán Toro,64,F,Bogotá,17,2022-03-05
784,Alfonso Bejarano Durán,29,M,Tunja,8,2024-01-23
785,María Ceballos,42,F,Cartagena,4,2023-01-25
786,Margarita Sarmiento,50,M,Ibagué,19,2023-06-14
787,Elvia Shirley Bravo,48,F,Ibagué,14,2023-10-29
788,Alberto Vergara Sánchez,70,F,Ibagué,5,2024-02-26
789,Juan Carlos Molina Zambrano,58,F,Bucaramanga,2,2025-02-09
790,Carolina Carolina Ruiz Bernal,67,F,Cali,6,2024-07-05
791,José Kevin Correa,26,M,Bogotá,9,2024-08-27
792,Óscar Felipe Rentería Silva,42,F,Cartagena,13,2023-06-02
793,Silvia Navarro,26,M,Ibagué,13,2023-05-19
794,Javier Wilmer Rodríguez,48,M,Medellín,11,2025-04-28
795,Cecilia Amparo Zambrano Quintero,21,F,Medellín,6,2025-02-02
796,Andrea Teresa Cruz,63,F,Cúcuta,6,2023-05-18
797,Adiela Diana Rojas,36,F,Ibagué,2,2022-11-10
798,Luz Yenny Valencia,35,M,Medellín,9,2022-06-13
799,Mauricio Daza,40,M,Tunja,13,2022-08-01
800,Alejandro Hernando Solano Benítez,28,M,Bogotá,7,2025-05-19
801,Alicia Angélica Cifuentes Meza,42,M,Cali,15,2024-02-29
802,Omar Luis Tovar Álvarez,18,F,Cali,7,2023-02-14
803,Maribel Díaz,32,M,Tunja,19,2023-04-24
804,Juan Camilo Jaimes,77,M,Cartagena,1,2024-06-11
805,Fernando Alexis León,66,F,Medellín,17,2023-12-05
806,Andrea Milena Giraldo Mejía,52,F,Barranquilla,6,2025-01-03
807,Jaime Duarte Morales,43,M,Medellín,3,2024-12-14
808,Miguel Acevedo Gutiérrez,25,F,Villavicencio,14,2024-05-11
809,Alfonso David Velásquez Arteaga,27,F,Cúcuta,14,2022-04-21
810,Henry García,26,M,Tunja,8,2023-06-28
811,Antonio Jaime Maldonado Romero,65,F,Tunja,6,2024-12-08
812,Jenny Vanessa Meneses,45,M,Tunja,12,2024-05-29
813,Fernando José Guerrero,22,F,Barranquilla,16,2023-10-04
814,Luz Calderón,54,M,Villavicencio,12,2024-04-05
815,Cristian Hernández,53,M,Cúcuta,11,2022-04-22
816,Alberto Sierra,65,M,Ibagué,6,2022-12-17
817,Mariela Paula García Chaparro,63,F,Ibagué,12,2024-11-05
818,Cristina Gómez Blanco,76,M,Cartagena,13,2022-07-29
819,Pedro Rodríguez Ortiz,38,M,Tunja,11,2025-05-31
820,Erika Jhoana Pérez Quintero,72,F,Cúcuta,15,2022-12-13
821,Diana Vásquez Sánchez,70,F,Cartagena,15,2022-12-09
822,Ángel Restrepo,42,F,Tunja,11,2023-01-22
823,Reinaldo Eduardo Castro,68,M,Tunja,4,2023-06-24
824,Adriana Esther Hurtado Moreno,38,M,Bogotá,19,2023-10-27
825,Yudy Isabel Pulido Rodríguez,51,F,Tunja,4,2023-02-18
826,Carlos Muñoz Correa,65,M,Medellín,14,2023-06-30
