cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
414,Gloria Jenny Figueroa Ojeda,74,M,Santa Fé de Antioquia,5,2023-08-19
415,Alonso Hernán Bedoya Córdoba,44,M,Santa Fé de Antioquia,1,2024-07-26
416,Iván Sanabria,79,F,Santa Fé de Antioquia,2,2024-02-13
417,Sandra Lozano,27,M,Santa Fé de Antioquia,10,2023-12-16
418,Manuela Yuli Córdoba Contreras,50,F,Santa Fé de Antioquia,6,2023-10-15
419,Alexandra Piedad Salazar,30,M,Santa Fé de Antioquia,15,2025-03-25
420,Julio Caro,53,M,Santa Fé de Antioquia,15,2024-07-15
421,Carlos Javier Perdomo,46,F,Santa Fé de Antioquia,5,2024-11-03
422,Jorge Vicente Méndez Vanegas,46,M,Santa Fé de Antioquia,4,2024-11-24
423,Carlos Manuel Acevedo Peña,29,M,Santa Fé de Antioquia,2,2024-03-11
424,Liliana Raquel Alzate,44,M,Santa Fé de Antioquia,19,2024-08-03
425,Kelly Laura Quiroga Márquez,68,F,Santa Fé de Antioquia,4,2024-01-08
426,Carlos Arnulfo Ospino,43,M,Santa Fé de Antioquia,5,2025-04-05
427,Martha Pérez Ortiz,37,M,Santa Fé de Antioquia,10,2024-07-02
428,Beatriz Pardo,57,F,Santa Fé de Antioquia,6,2024-09-18
429,Laura Montoya Lozano,25,M,Santa Fé de Antioquia,15,2024-02-05
430,Mauricio Paz,43,F,Santa Fé de Antioquia,11,2024-08-04
431,Jair Ríos,29,F,Santa Fé de Antioquia,13,2024-09-13
432,Lizeth Hurtado Bernal,57,F,Santa Fé de Antioquia,18,2024-09-02
433,José Moreno,42,M,Santa Fé de Antioquia,15,2023-12-02
434,Javier Vargas,57,F,Santa Fé de Antioquia,11,2024-10-05
435,Cecilia Mónica Díaz Ruiz,29,F,Santa Fé de Antioquia,4,2023-07-16
436,Martha Gil Cáceres,65,F,Santa Fé de Antioquia,5,2024-11-13
437,Eliana Rojas,73,M,Santa Fé de Antioquia,8,2024-12-26
438,Carolina Gaviria Restrepo,59,M,Santa Fé de Antioquia,9,2024-12-02
439,Luz Mary Navarro Hoyos,71,M,Santa Fé de Antioquia,14,2023-12-23
440,Alberto Juan Parra,57,M,Santa Fé de Antioquia,11,2024-09-03
441,Marta García López,40,M,Santa Fé de Antioquia,14,2023-11-13
442,Ibeth Pérez Suárez,54,M,Santa Fé de Antioquia,14,2023-07-11
443,Estella Bermúdez Trujillo,53,F,Santa Fé de Antioquia,1,2023-10-02
444,Carmen Zuluaga,71,M,Santa Fé de Antioquia,19,2024-07-26
445,Andrés Sánchez,57,M,Santa Fé de Antioquia,15,2025-03-31
446,William David Saavedra,26,M,Santa Fé de Antioquia,9,2023-07-27
447,Milena Vega,27,F,Santa Fé de Antioquia,9,2023-06-25
448,Jaider Rojas Gutiérrez,52,M,Santa Fé de Antioquia,11,2023-06-09
449,Nelly Sánchez,55,F,Santa Fé de Antioquia,7,2024-01-03
450,Fernando Guevara Camargo,35,M,Santa Fé de Antioquia,2,2024-01-17
451,Cristina Lina Correa Molina,44,M,Santa Fé de Antioquia,11,2024-05-15
452,Adolfo Gamboa Bernal,76,F,Santa Fé de Antioquia,19,2025-03-20
453,Edwar Palacio Hoyos,71,F,Santa Fé de Antioquia,7,2023-12-06
454,Juan Cristian Ruiz,69,F,Santa Fé de Antioquia,1,2023-06-11
455,Tulia Arteaga Mantilla,66,M,Santa Fé de Antioquia,11,2024-11-11
456,Sebastián Edwin Rojas,39,F,Santa Fé de Antioquia,18,2025-05-04
457,Cristina Angélica Torres,38,M,Santa Fé de Antioquia,7,2025-03-18
458,Pablo Marín Rodríguez,34,F,Santa Fé de Antioquia,9,2025-01-20
459,Diana Andrea Gutiérrez García,66,F,Santa Fé de Antioquia,8,2024-10-28
460,Camilo Hernández,66,M,Santa Fé de Antioquia,1,2024-06-30
461,Ricardo Figueroa,49,M,Santa Fé de Antioquia,19,2024-06-06
462,Yeferson Torres Vergara,76,F,Santa Fé de Antioquia,19,2023-12-20
463,Liliana Rodríguez Vásquez,79,F,Santa Fé de Antioquia,17,2024-10-12
464,Edison Guillermo Castrillón,62,M,Santa Fé de Antioquia,16,2023-08-27
465,Rafael García Jaimes,57,M,Santa Fé de Antioquia,18,2024-11-28
466,Mary Rosa Villamil Cárdenas,18,F,Santa Fé de Antioquia,19,2024-08-04
467,Milton Orlando Álvarez,64,F,Santa Fé de Antioquia,2,2023-07-20
468,Juan Mosquera,71,F,Santa Fé de Antioquia,17,2024-01-25
469,René Cerón,67,F,Santa Fé de Antioquia,6,2025-04-11
470,Andrés Nicolás Ramos Martínez,68,M,Santa Fé de Antioquia,4,2024-03-03
471,Ángela Dary Cuéllar,18,F,Santa Fé de Antioquia,7,2023-11-13
472,Olga Cristina Arévalo,20,F,Santa Fé de Antioquia,10,2024-02-19
473,Yuliana Natalia Bolívar Reyes,27,M,Santa Fé de Antioquia,14,2025-04-14
474,Andrés Juan Sánchez,51,F,Santa Fé de Antioquia,1,2025-03-09
475,David Ortiz,40,M,Santa Fé de Antioquia,18,2024-02-29
476,Jair Carrillo,24,M,Santa Fé de Antioquia,8,2023-09-25
477,Álvaro Sánchez,18,M,Santa Fé de Antioquia,3,2025-02-15
478,Yineth Cantillo Romero,41,M,Santa Fé de Antioquia,8,2025-03-20
479,Victoria Edith Arango Sánchez,71,M,Santa Fé de Antioquia,15,2024-09-10
480,Stella Orjuela,54,M,Santa Fé de Antioquia,19,2024-09-17
481,Ana Pabón,50,F,Santa Fé de Antioquia,15,2025-01-25
482,Kevin Mauricio Durán,25,F,Santa Fé de Antioquia,3,2024-01-31
483,Carlos José Alarcón,49,F,Santa Fé de Antioquia,14,2025-03-09
484,Alejandra Gómez,49,F,Santa Fé de Antioquia,14,2023-08-13
485,Janeth Beltrán,60,F,Santa Fé de Antioquia,4,2023-12-29
486,Alejandra Guerrero,69,M,Santa Fé de Antioquia,14,2025-05-11
487,Johana Andrea Castro,48,M,Santa Fé de Antioquia,16,2023-06-27
488,Johana Rocío Alarcón Acevedo,35,M,Santa Fé de Antioquia,10,2023-12-03
489,Natalia Rodríguez Mena,24,M,Santa Fé de Antioquia,19,2023-07-24
490,Eduardo Velásquez,65,M,Santa Fé de Antioquia,19,2024-03-07
491,Myriam Gutiérrez,53,M,Santa Fé de Antioquia,18,2024-04-05
492,David Narváez Ospina,19,M,Santa Fé de Antioquia,15,2024-09-22
493,José Álvaro Rivera Muñoz,22,F,Santa Fé de Antioquia,11,2024-05-12
494,Mirian González,59,M,Santa Fé de Antioquia,2,2025-05-29
495,Emiro Ceballos,20,M,Santa Fé de Antioquia,12,2023-08-23
496,Camilo Diego Salcedo,37,M,Santa Fé de Antioquia,5,2024-05-19
497,Carolina Clara Duque,55,F,Santa Fé de Antioquia,9,2025-05-14
498,Juan García Bedoya,51,M,Santa Fé de Antioquia,12,2024-10-12
499,Rigoberto David Garzón Romero,52,F,Santa Fé de Antioquia,12,2024-07-17
500,Claudia Norma Chaparro Escobar,41,M,Santa Fé de Antioquia,10,2024-10-20
501,José Fajardo Ríos,47,F,Santa Fé de Antioquia,14,2023-09-13
502,Pablo Rodríguez Bonilla,40,F,Santa Fé de Antioquia,17,2024-11-18
503,Ivonne Díaz Flórez,67,M,Santa Fé de Antioquia,17,2023-06-19
504,Milena Cecilia Zapata,31,M,Santa Fé de Antioquia,8,2024-08-09
505,David Morales Sánchez,19,M,Santa Fé de Antioquia,7,2023-07-30
506,William Pablo Morales,26,F,Santa Fé de Antioquia,11,2023-07-01
507,Erika Judith Benítez Jaramillo,63,F,Santa Fé de Antioquia,13,2024-06-14
508,Patricia Martínez Vargas,51,M,Santa Fé de Antioquia,5,2025-03-05
509,Ana Castro,28,F,Santa Fé de Antioquia,18,2024-07-21
510,Liliana Mónica Cardona Pérez,38,F,Santa Fé de Antioquia,4,2023-07-06
511,Karen Mariana Ardila,58,F,Santa Fé de Antioquia,2,2025-01-26
512,Andrés Luis Cruz,34,M,Santa Fé de Antioquia,6,2023-10-29
513,Andrés José González Durán,75,F,Santa Fé de Antioquia,10,2025-03-26
514,Brayan Vásquez Montoya,39,M,Santa Fé de Antioquia,6,2023-07-24
515,Andrés Mauricio Arias,44,F,Santa Fé de Antioquia,2,2024-05-14
516,Jairo Reyes Bustos,29,M,Santa Fé de Antioquia,7,2023-12-04
517,Marcela Adriana Durán Rodríguez,27,M,Santa Fé de Antioquia,17,2024-08-14
518,José Tovar,43,M,Santa Fé de Antioquia,14,2025-02-17
519,Andrea Luz Salgado,19,F,Santa Fé de Antioquia,11,2025-02-06
520,Angélica Tania Rodríguez Mora,18,M,Santa Fé de Antioquia,4,2023-08-03
521,Camilo Julián Bernal,68,F,Santa Fé de Antioquia,11,2023-10-12
522,Leidy Margarita Peña Herrera,57,M,Santa Fé de Antioquia,4,2023-07-26
523,Daniel Pablo Ariza,66,M,Santa Fé de Antioquia,7,2024-09-23
524,Rafael González Patiño,57,M,Santa Fé de Antioquia,2,2025-01-05
525,Marcela Rodríguez,72,M,Santa Fé de Antioquia,5,2024-05-08
526,David Moreno Carrillo,73,M,Santa Fé de Antioquia,4,2023-10-01
527,Claudia Garzón Mena,64,F,Santa Fé de Antioquia,19,2025-02-03
528,Ernesto Polo Serna,52,F,Santa Fé de Antioquia,11,2023-12-22
529,Milena Betty Pérez Niño,34,F,Santa Fé de Antioquia,13,2025-02-10
530,Juan Martínez,60,F,Santa Fé de Antioquia,9,2024-04-13
531,Carolina Jaramillo,43,F,Santa Fé de Antioquia,9,2024-10-31
532,Jeferson Darwin Zapata,26,F,Santa Fé de Antioquia,17,2024-06-12
533,Andrea Ruiz Sarmiento,18,M,Santa Fé de Antioquia,11,2023-08-29
534,Alexis Montes Fernández,57,F,Santa Fé de Antioquia,7,2024-03-03
535,Camila Flor Medina,52,M,Santa Fé de Antioquia,18,2024-08-05
536,Ana Peña,54,F,Santa Fé de Antioquia,12,2024-06-08
537,Nancy Alejandra Ortiz Cortés,68,F,Santa Fé de Antioquia,6,2023-09-05
538,Liliana Patricia Mejía Medina,51,F,Santa Fé de Antioquia,19,2024-02-11
539,Orlando Elkin López,54,F,Santa Fé de Antioquia,17,2025-04-09
540,María Cortés Gómez,78,M,Santa Fé de Antioquia,10,2024-09-12
541,Antonio Augusto Marín Gutiérrez,74,M,Santa Fé de Antioquia,17,2024-05-29
542,Fernando Flórez Andrade,64,F,Santa Fé de Antioquia,16,2024-07-20
543,Carlos Aguirre Herrera,41,M,Santa Fé de Antioquia,8,2024-10-11
544,Milena Marcela Castro,48,M,Santa Fé de Antioquia,17,2024-02-29
545,Ana Leidy Londoño,40,M,Santa Fé de Antioquia,16,2024-09-25
546,David Ramos Martínez,23,F,Santa Fé de Antioquia,18,2024-12-28
547,Iván Iván Bermúdez Álvarez,42,F,Santa Fé de Antioquia,15,2024-08-13
548,Carlos García,76,F,Santa Fé de Antioquia,9,2024-02-24
549,Gladys Lilian Barrios Villegas,62,F,Yumbo,15,2023-06-14
550,Esperanza Diana Díaz Rueda,49,F,Yumbo,16,2024-08-07
551,Alberto David Benítez Fernández,24,M,Yumbo,7,2023-10-31
552,Gabriel Montenegro Bermúdez,31,M,Yumbo,7,2023-10-24
553,Katherine Zoraida Zapata,26,M,Yumbo,16,2023-10-18
554,Yolima Blanca Muñoz Torres,25,F,Yumbo,18,2024-01-08
555,Fernanda Paula Duarte,48,F,Yumbo,7,2025-01-06
556,Manuel Gómez Castillo,52,F,Yumbo,10,2024-01-05
557,Jorge Kevin Villamizar,56,M,Yumbo,14,2023-10-02
558,Natalia Cerón Rojas,48,F,Yumbo,3,2023-09-18
559,Eduardo Ruiz,61,F,Yumbo,13,2024-12-15
560,Johana Orozco Álvarez,51,M,Yumbo,5,2023-11-12
561,Andrea Martínez,60,F,Yumbo,12,2024-08-02
562,Juan Ortega Mena,56,M,Yumbo,17,2025-03-06
563,Elvis Sánchez,21,M,Yumbo,13,2023-11-12
564,Enrique Andrés Delgado,35,M,Yumbo,16,2025-02-06
565,Concepción Marina Cruz Cárdenas,62,F,Yumbo,12,2023-12-29
566,Enrique Johan Gutiérrez,79,F,Yumbo,3,2024-12-21
567,Ferney Wilson Quiroga,59,F,Yumbo,13,2023-12-03
568,Jhonny Gustavo Garcés,30,F,Yumbo,3,2024-02-19
569,María Sierra Beltrán,76,M,Yumbo,14,2024-09-23
570,Ángela Alexandra Perdomo,69,M,Yumbo,17,2025-05-19
571,Rosario Dolores López Camargo,46,F,Yumbo,12,2023-07-28
572,Carmenza Polo,74,F,Yumbo,12,2023-10-06
573,Gabriel Alexander Guerrero,64,M,Yumbo,10,2024-02-24
574,Adriana Arango Vega,47,M,Yumbo,7,2024-12-26
575,Bertha Castro,37,M,Yumbo,1,2023-12-16
576,Andrea Milena Cerón Vergara,47,M,Yumbo,3,2024-01-03
577,Lucía Moreno,62,F,Yumbo,18,2023-09-08
578,Andrey Becerra Rivas,21,F,Yumbo,5,2023-10-24
579,Mery Fabiola Silva,42,F,Yumbo,1,2023-09-01
580,Esther Karina Alarcón,70,F,Yumbo,15,2024-09-25
581,Juan Mendoza Bravo,26,M,Yumbo,17,2023-11-07
582,Juan Carlos Jiménez,74,F,Yumbo,4,2023-07-14
583,María Trujillo García,29,M,Yumbo,5,2025-03-17
584,Rafael Carlos Duarte,78,M,Yumbo,11,2023-10-26
585,Carmen Patricia Suárez,77,F,Yumbo,7,2023-06-19
586,Camilo Kevin Rendón,73,M,Yumbo,14,2023-12-30
587,José Alzate,41,M,Yumbo,13,2024-07-22
588,Lucía Margoth Vélez Gómez,51,M,Yumbo,7,2024-11-18
589,Yaneth Claudia Ardila,69,F,Yumbo,8,2023-12-17
590,Ximena Yolanda Aguirre Gallego,37,M,Yumbo,19,2024-11-11
591,Gerardo Garzón,62,F,Yumbo,10,2024-11-03
592,Janeth Palacios Ordóñez,60,F,Yumbo,9,2023-11-06
593,Gloria Marcela Correa,66,F,Yumbo,3,2024-01-05
594,Luis Salas,73,F,Yumbo,5,2025-05-05
595,Claudia Cristina Pabón,22,F,Yumbo,15,2024-02-09
596,Edgar Salas,40,M,Yumbo,9,2024-11-25
597,Ruth Hernández,52,F,Yumbo,17,2025-04-16
598,Eduardo Mesa Gómez,78,M,Yumbo,10,2024-04-08
599,Paula Diana Cortés Acosta,52,F,Yumbo,18,2024-08-26
600,Enith Guerra,79,M,Yumbo,3,2023-07-20
601,Luz Mariela Ortiz,49,M,Yumbo,6,2024-01-21
602,Margarita Consuelo Jaramillo,30,F,Yumbo,15,2023-10-24
603,Juliana Sandoval Castañeda,42,M,Yumbo,4,2025-04-11
604,Francisco García,31,M,Yumbo,2,2024-08-14
605,Edilberto Armando Monsalve,28,M,Yumbo,3,2025-01-25
606,María Torres,76,F,Yumbo,9,2025-05-18
607,Mireya Castillo Mesa,20,M,Yumbo,2,2024-10-23
608,Yineth Guerrero,29,F,Yumbo,9,2024-05-28
609,Nubia Reyes Castro,32,F,Yumbo,5,2024-09-29
610,Natalia Leonor Beltrán,28,M,Yumbo,2,2024-09-04
611,María Guzmán Ortiz,41,F,Yumbo,15,2023-09-13
612,Guillermo Fabián Rivera,55,F,Yumbo,5,2024-10-28
613,Edgar Felipe Vergara Mena,65,F,Yumbo,18,2024-11-26
614,David Ciro Marín Muñoz,23,M,Yumbo,16,2024-03-23
615,Marlén Romero,30,F,Yumbo,5,2024-08-01
616,Edier Óscar Velasco,30,M,Yumbo,18,2025-01-06
617,Jessica Esperanza León Gaviria,57,M,Yumbo,19,2025-02-16
618,Maribel Rojas,75,M,Yumbo,8,2023-07-12
619,Manuela Galvis,51,F,Yumbo,13,2023-12-16
620,Jhonatan Gustavo Córdoba Fonseca,62,M,Yumbo,6,2024-09-24
621,Jesús Enrique Cardona Hernández,41,M,Yumbo,16,2023-06-25
622,Sofía Jaimes,57,F,Yumbo,1,2023-07-18
623,Andrés Armando Gallego,76,M,Yumbo,16,2024-02-03
624,Fernanda Katherine Gil,58,M,Yumbo,11,2023-08-02
625,Alberto Murillo,62,M,Yumbo,10,2024-09-04
626,Yulieth Vera,53,M,Yumbo,6,2024-02-24
627,Jorge Fabián Fuentes Portilla,77,M,Yumbo,5,2024-12-08
628,Jesús Meneses Ruiz,60,M,Yumbo,19,2025-05-28
629,Leonardo Vega,48,M,Yumbo,10,2024-01-10
630,Liliana Diana Prada Murcia,27,F,Yumbo,11,2024-02-14
631,Fernando Juan Chacón,70,F,Yumbo,7,2024-09-17
632,Alejandra Sánchez,48,F,Yumbo,4,2024-08-16
633,Mateo Miguel Morales,19,F,Yumbo,13,2024-04-27
634,Pilar Marcela Camacho Rojas,46,F,Yumbo,7,2023-07-23
635,Eduardo Gómez,19,F,Yumbo,13,2024-01-16
636,Jerson Lozano González,63,M,Yumbo,17,2024-04-13
637,Orlando Bonilla,58,M,Yumbo,8,2023-11-09
638,Alberto Martínez,48,F,Yumbo,13,2023-07-23
639,Jairo Gregorio Andrade,52,F,Yumbo,6,2023-08-19
640,José Manuel Pérez,36,F,Yumbo,7,2023-10-21
641,Patricia Tovar Moreno,27,M,Yumbo,2,2024-06-14
642,Carlos Villa Patiño,45,F,Yumbo,15,2024-01-21
643,Ismael Óscar Núñez Bolívar,47,M,Yumbo,4,2023-07-09
644,Enrique Felipe Vargas,37,F,Yumbo,4,2023-09-06
645,Giovanny Antonio López,67,F,Yumbo,17,2025-01-18
646,Cecilia Quintero Mesa,29,F,Yumbo,17,2023-09-04
647,Yolanda Lozano,27,F,Yumbo,1,2025-04-16
648,Ruby Ríos Sierra,39,F,Yumbo,18,2025-05-06
649,Cristina Karina Arrieta Garzón,67,F,Yumbo,15,2025-05-03
650,Arnulfo Sepúlveda Vargas,46,F,Yumbo,4,2023-10-16
651,Edwin Carlos Rodríguez Ayala,76,M,Yumbo,12,2024-10-26
652,Mauricio Jhon Arango Pérez,24,M,Yumbo,11,2024-01-26
653,Luz Jimena Delgado Gómez,50,F,Yumbo,15,2023-06-17
654,Mayerly Benavides,32,F,Yumbo,19,2025-05-03
655,Carolina Gómez,28,F,Yumbo,2,2024-07-27
656,Andrés José Córdoba Manrique,63,F,Yumbo,4,2024-08-25
657,Jenny Muñoz,34,M,Yumbo,13,2024-01-24
658,Jhonny Alexander Patiño Díaz,58,M,Yumbo,15,2024-09-21
659,Reinel Cárdenas,72,M,Yumbo,11,2024-08-03
660,José Daniel Buitrago Arango,69,F,Yumbo,2,2024-10-31
661,María María Delgado Gil,64,F,Yumbo,11,2024-07-15
662,Blanca González,44,M,Yumbo,17,2024-05-04
663,Robinson Jhonatan Flórez,79,F,Yumbo,15,2024-03-14
664,Yamile Guerrero,33,M,Yumbo,6,2025-04-03
665,Alberto Nelson Sánchez Rivera,36,M,Yumbo,5,2024-07-03
666,Luis Óscar Caicedo Castrillón,20,M,Yumbo,1,2024-10-19
667,José Edwar Muñoz Mesa,75,F,Yumbo,6,2023-07-31
668,Reinaldo Rodríguez,32,F,Yumbo,3,2023-09-04
669,Ovidio Juan Monsalve,66,M,Yumbo,12,2023-12-30
670,Andrés Sánchez Pérez,35,M,Yumbo,12,2024-12-17
671,Karen López,33,M,Yumbo,8,2024-10-16
672,Marco Rafael Daza,77,F,Yumbo,17,2024-06-16
673,Sandra Lucía Rodríguez Rodríguez,46,M,Yumbo,8,2024-03-10
674,Cristian Mora Ruiz,32,M,Yumbo,14,2023-10-25
675,Edgar Jhon Arenas,67,F,Yumbo,7,2023-08-29
676,Elcy Yolanda Mendoza,20,M,Yumbo,12,2024-06-13
677,Ana Melo Camargo,70,F,Yumbo,3,2023-07-04
678,Camilo Edgar Vásquez Molina,37,F,Yumbo,15,2024-11-08
679,Maribel Marina Peña Polo,42,F,Yumbo,14,2024-02-09
680,Marcela Zapata López,24,M,Yumbo,12,2024-09-07
681,Alexandra Galeano,37,F,Yumbo,9,2023-10-29
682,Rocío Cristina Mantilla,55,F,Yumbo,2,2025-04-13
683,Clara Fernanda Díaz,41,F,Yumbo,11,2025-03-24
684,Ferney Vanegas Bermúdez,30,M,Yumbo,8,2023-11-28
685,David Valencia,38,F,Yumbo,18,2023-10-17
686,Iván Héctor Correa Castro,63,M,Yumbo,6,2024-08-09
687,Jaime Bernardo Calderón Vargas,49,M,Yumbo,13,2024-03-12
688,Lucy Mireya López,42,M,Yumbo,6,2024-10-20
689,Yenifer Mejía Jaimes,58,F,Yumbo,11,2023-12-03
690,María Rosa Gutiérrez,39,M,Yumbo,9,2023-10-14
691,Brayan Méndez,34,F,Yumbo,14,2024-11-14
692,Viviana Edna Arteaga Parra,49,M,Yumbo,16,2024-09-17
693,Jesús Hernández Marín,71,F,Yumbo,1,2024-07-18
694,María Martínez Hoyos,27,F,Yumbo,18,2024-09-06
695,Enrique Mendoza Villa,77,M,Yumbo,2,2024-05-19
696,Maira Rivera Morales,50,M,Yumbo,9,2024-05-13
697,Luis Jiménez,30,F,Yumbo,1,2024-09-13
698,Mauricio Rodríguez,30,F,Yumbo,7,2023-12-10
699,María Tovar,19,F,Yumbo,7,2024-09-20
700,Alfredo Alex Rodríguez Ariza,43,F,Yumbo,18,2024-02-20
701,Eduardo Nieto Martínez,32,F,Yumbo,10,2024-05-22
702,María Yolanda Ospina Márquez,72,F,Yumbo,17,2024-06-01
703,Ronald Morales Guevara,57,M,Yumbo,3,2023-09-03
704,Angélica Camila Angulo,76,F,Yumbo,9,2024-09-20
705,Jair Carlos Sánchez,23,M,Yumbo,7,2025-05-28
706,Nury Martha Triana Castillo,48,F,Yumbo,9,2024-12-27
707,Edilma Nelly Henao Moreno,67,F,Yumbo,8,2025-05-21
708,Manuel Suárez,25,F,Yumbo,15,2024-11-20
709,Luis Sebastián Barragán,76,M,Yumbo,7,2025-05-27
710,Camila Ruiz,28,F,Yumbo,16,2024-10-07
711,Jeison Elvis Guerrero Valencia,21,F,Yumbo,3,2024-12-16
712,Pedro Hernández Serna,58,F,Yumbo,10,2025-01-12
713,Paula Elizabeth Álvarez Vargas,31,M,Yumbo,18,2024-06-27
714,Deisy Ospino Castañeda,71,F,Yumbo,12,2024-10-05
715,Francy Vargas,30,M,Yumbo,13,2024-06-17
716,Luz Gloria Martínez,68,F,Yumbo,19,2025-05-14
717,Andrés Escobar Álvarez,72,F,Yumbo,4,2023-12-12
718,Emilia Gallego Corredor,62,F,Yumbo,19,2024-07-06
719,Johan Quintero,61,F,Yumbo,6,2024-11-22
720,Stella María Cardona Gil,35,M,Yumbo,5,2025-04-16
721,Sergio Pulido Mejía,49,F,Yumbo,9,2023-12-30
722,Fernando González,76,M,Yumbo,10,2025-02-16
723,Sandra Ceballos Díaz,68,M,Yumbo,15,2024-04-09
724,Leonel González,50,M,Yumbo,12,2025-03-20
725,Ana Narváez Morales,66,F,Yumbo,5,2024-01-09
726,Antonio Cristian Pedraza,21,F,Yumbo,12,2025-05-11
727,César Gutiérrez,79,F,Yumbo,18,2024-03-26
728,José Martínez Cano,66,M,Yumbo,9,2025-04-02
729,Sebastián Molina Salazar,53,F,Yumbo,2,2024-11-06
730,Cecilia Gladys Vargas,53,F,Yumbo,15,2023-11-03
731,Andrés Camargo,51,F,Yumbo,6,2024-03-14
732,Nelcy Zambrano Hernández,56,F,Yumbo,19,2025-04-25
733,María Bolívar Galindo,68,F,Yumbo,12,2024-08-25
734,John Ardila,20,M,Yumbo,18,2025-01-22
735,Elena Inés García,57,M,Yumbo,15,2024-11-14
736,Yenny Ana Parra,50,M,Yumbo,8,2024-01-05
737,Alcira Salazar,53,F,Yumbo,10,2023-11-25
738,Augusto Díaz,61,F,Yumbo,14,2025-04-12
739,Lady López,19,M,Yumbo,5,2025-04-03
740,Miguel David Quintero,22,F,Yumbo,13,2023-07-29
741,Alberto Herrera Rivera,58,F,Yumbo,15,2024-02-04
742,Fabián Christian Arenas,31,F,Yumbo,7,2023-12-25
743,Marcela León Bohórquez,42,F,Yumbo,2,2024-02-06
744,Luz Alba Sandoval Buitrago,56,F,Yumbo,17,2025-06-06
745,Nubia Jaramillo Sánchez,76,M,Yumbo,2,2024-01-16
746,Luz Wendy Mosquera Ortiz,52,M,Yumbo,5,2023-08-17
747,Hugo Jhan Torres Ortiz,18,F,Yumbo,12,2023-09-10
748,Diana Lucía Rodríguez Jiménez,73,F,Yumbo,13,2024-03-18
749,Fernanda Olga Fernández,40,M,Yumbo,11,2023-08-17
750,Pablo Tulio Arenas,27,M,Yumbo,14,2024-10-01
751,Andrea Díaz Zuluaga,33,F,Yumbo,10,2024-06-09
752,Luis Carlos Acosta Jaramillo,29,F,Yumbo,9,2024-11-11
753,Augusto Arango,18,M,Yumbo,8,2024-08-27
754,Gisela Shirley Ordóñez Trujillo,60,F,Yumbo,1,2024-06-04
755,Anyi Rodríguez Pérez,74,F,Yumbo,11,2023-08-25
756,Juan Castillo Guzmán,54,M,Yumbo,5,2024-04-22
757,Iván Mosquera,29,M,Yumbo,17,2023-10-31
758,Martha Chávez Contreras,66,F,Yumbo,12,2025-05-05
759,Esperanza Fabiola Rodríguez González,73,F,Yumbo,15,2025-05-12
760,Fernanda López Contreras,32,F,Yumbo,12,2024-01-23
761,David Eliecer Cabrera Quiroz,76,M,Yumbo,18,2025-05-21
762,Luis Carvajal Perea,31,F,Yumbo,9,2024-12-24
763,Alejandro Rodríguez Guerra,54,F,Yumbo,1,2024-12-19
764,Andrés Edgardo Morales Arango,72,M,Yumbo,6,2024-10-24
765,Augusto John Gaviria,54,M,Yumbo,5,2023-06-26
766,Federico Ochoa,50,M,Yumbo,19,2024-09-01
767,Margarita Oviedo Mosquera,31,F,Yumbo,10,2024-10-04
768,Juan Jhonatan Álvarez,37,M,Yumbo,18,2024-08-26
769,José Luis Suárez Quintero,41,M,Yumbo,11,2024-03-28
770,Lucy Luz Henao Pulido,79,F,Yumbo,18,2024-07-24
771,Ana Montoya Loaiza,46,M,Yumbo,7,2023-10-24
772,Emilce Duque,48,F,Yumbo,15,2024-01-06
773,Catalina Londoño Moreno,60,F,Yumbo,12,2024-04-10
774,Elkin Vargas Restrepo,55,F,Yumbo,13,2024-07-05
775,María Alejandra Córdoba Vélez,69,F,Yumbo,18,2023-09-30
776,Alexandra Quintero,59,F,Yumbo,8,2024-07-19
777,Omaira Herrera Castro,67,M,Yumbo,1,2024-10-19
778,Katerine Pinto García,72,F,Yumbo,6,2024-05-28
779,Humberto Andrés Torres Sepúlveda,22,M,Yumbo,15,2024-11-01
780,Diego Michael Gómez Rodríguez,51,M,Yumbo,11,2024-01-10
781,Maritza Martha Álvarez Jiménez,27,F,Yumbo,18,2024-06-08
782,Daniela Janneth García,35,M,Yumbo,8,2024-01-07
783,Cristian Armando Caicedo,64,F,Yumbo,17,2023-11-17
784,Alberto Villa Peña,29,M,Yumbo,8,2025-01-02
785,Andrés Rosero,42,F,Yumbo,4,2024-12-17
786,María Rodríguez,50,M,Yumbo,19,2023-11-15
787,Lorena Alexandra Torres,48,F,Yumbo,14,2023-07-24
788,María Mendoza,70,F,Yumbo,5,2024-10-25
789,Yeny Natalia López Ramírez,58,F,Yumbo,2,2024-08-12
790,Karen Katherine Morales Fernández,67,F,Yumbo,6,2025-04-15
791,Estella Moreno,26,M,Yumbo,9,2025-05-31
792,Guillermo Jesús Castillo Castillo,42,F,Yumbo,13,2023-09-22
793,Lorena Cerón,26,M,Mistrató,13,2024-03-10
794,Arturo Jaime Arenas,48,M,Mistrató,11,2023-07-08
795,Enrique Miguel Rentería Quintero,21,F,Mistrató,6,2024-08-08
796,Julio Muñoz López,63,F,Mistrató,6,2025-01-17
797,Juan Diego Bonilla,36,F,Mistrató,2,2025-04-09
798,Andrés Chaparro Burgos,35,M,Mistrató,9,2025-05-19
799,Carlos Miguel López,40,M,Mistrató,13,2024-11-07
800,Harold Orozco,28,M,Mistrató,7,2023-12-07
