cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
416,Gabriela Loaiza Padilla,79,F,Riofrío,2,2024-06-08
417,Mabel González,27,M,Riofrío,10,2025-05-18
418,Jesús García Sepúlveda,50,F,Riofrío,6,2023-07-06
419,Octavio Yeison Torres Castellanos,30,M,Riofrío,15,2025-03-29
420,Karen Pérez González,53,M,Riofrío,15,2024-12-18
421,Sebastián Obando,46,F,Riofrío,5,2024-06-13
422,Francia Pérez Jaramillo,46,M,Riofrío,4,2025-06-05
423,Lidia Yaneth Gonzáles,29,M,Riofrío,2,2023-08-02
424,Gustavo Jorge Ortiz,44,M,Riofrío,19,2024-01-22
425,José Díaz,68,F,Riofrío,4,2024-12-22
426,Marta Serna Gómez,43,M,Riofrío,5,2024-11-27
427,Guillermo Alejandro Gómez,37,M,Riofrío,10,2024-01-24
428,Esther Marín,57,F,Riofrío,6,2024-06-10
429,Julián Jesús Salazar,25,M,Riofrío,15,2025-06-07
430,José Rodríguez,43,F,Riofrío,11,2025-01-30
431,Fernanda Lina Rueda,29,F,Riofrío,13,2024-04-27
432,María Miryam Osorio,57,F,Riofrío,18,2025-05-29
433,Wilson Luis García Arias,42,M,Riofrío,15,2023-09-28
434,William Peña,57,F,Riofrío,11,2023-08-30
435,Enrique Fabián Álvarez Bustos,29,F,Riofrío,4,2024-09-07
436,Simón Villamizar,65,F,Riofrío,5,2023-09-22
437,Carlos Alonso Ortiz Gutiérrez,73,M,Riofrío,8,2023-10-27
438,Luis Salcedo,59,M,Riofrío,9,2024-12-23
439,Andrés Héctor Guerra Castillo,71,M,Riofrío,14,2024-01-22
440,Andrés Álvarez,57,M,Riofrío,11,2023-07-09
441,Alejandro Salas,40,M,Riofrío,14,2024-09-14
442,Humberto Ángel Pérez Álvarez,54,M,Riofrío,14,2023-12-19
443,Eduardo Jhon Agudelo Sánchez,53,F,Riofrío,1,2024-05-06
444,Andrés Castro,71,M,Riofrío,19,2024-06-18
445,Alberto Calderón,57,M,Riofrío,15,2025-04-14
446,Ángel Herrera,26,M,Riofrío,9,2024-01-04
447,Enrique Néstor Londoño,27,F,Riofrío,9,2025-03-20
448,Katerine Moreno Guerra,52,M,Riofrío,11,2025-02-02
449,Xiomara Castro Rodríguez,55,F,Riofrío,7,2025-04-04
450,Ana Méndez Arenas,35,M,Riofrío,2,2024-04-26
451,Adolfo Luna Hernández,44,M,Riofrío,11,2024-10-02
452,Flor Muñoz,76,F,Riofrío,19,2025-03-20
453,Wilson Nicolás Sánchez Quiroga,71,F,Riofrío,7,2024-11-01
454,Isabel Amaya,69,F,Riofrío,1,2023-07-02
455,Jorge Murillo,66,M,Riofrío,11,2024-08-08
456,Andrea Calderón,39,F,Riofrío,18,2025-03-18
457,Carolina Luz Castrillón Cárdenas,38,M,Riofrío,7,2025-05-07
458,Fredy Romero,34,F,Riofrío,9,2023-10-14
459,Marleny María Muñoz Torres,66,F,Riofrío,8,2024-04-15
460,Bladimir Gómez Solano,66,M,Riofrío,1,2024-01-03
461,Andrea Marín,49,M,Riofrío,19,2024-11-13
462,Isabel Blanco,76,F,Riofrío,19,2024-11-03
463,Rafael García,79,F,Riofrío,17,2025-04-12
464,Natalia Cristina Cruz,62,M,Riofrío,16,2023-08-12
465,Alexandra Pinto Giraldo,57,M,Riofrío,18,2024-05-22
466,Diana Diana Salamanca Rodríguez,18,F,Riofrío,19,2024-10-15
467,María Leal Narváez,64,F,Riofrío,2,2023-09-11
468,Inés Garzón,71,F,Riofrío,17,2025-03-04
469,Rosalba Martha López,67,F,Riofrío,6,2024-11-04
470,Fernando Carvajal Hoyos,68,M,Riofrío,4,2023-06-20
471,Andrés Vásquez Díaz,18,F,Riofrío,7,2025-03-31
472,Juan Julián Hurtado Hernández,20,F,Riofrío,10,2024-11-25
473,Alexandra Arenas,27,M,Riofrío,14,2023-07-13
474,Luz Mary Bohórquez,51,F,Riofrío,1,2025-03-27
475,Fernando Miguel Ruiz,40,M,Riofrío,18,2024-10-18
476,Cristian Álvaro Rodríguez Quintero,24,M,Riofrío,8,2023-12-16
477,Alfonso José Villamizar,18,M,Riofrío,3,2024-09-13
478,Marisol Castillo Angulo,41,M,Riofrío,8,2023-12-01
479,Manuel Eduardo Zambrano Arango,71,M,Riofrío,15,2023-07-07
480,Vilma Rita Rojas,54,M,Riofrío,19,2023-09-28
481,Janneth Trujillo,50,F,Riofrío,15,2024-05-14
482,Smith Jiménez,25,F,Riofrío,3,2023-08-17
483,Fernando López Galeano,49,F,Riofrío,14,2024-02-03
484,Carmen Lady Suárez,49,F,Riofrío,14,2025-05-16
485,Edinson Mercado Hernández,60,F,Riofrío,4,2025-02-20
486,Elsy Nidia Pacheco,69,M,Riofrío,14,2023-09-19
487,Gabriel Alberto Mendoza,48,M,Riofrío,16,2024-05-29
488,Cristina Yéssica Romero Salamanca,35,M,Riofrío,10,2023-08-16
489,Maritza Jiménez,24,M,Riofrío,19,2023-07-19
490,Dairo Ariza Peña,65,M,Riofrío,19,2024-11-17
491,Alejandra Lucía Prieto,53,M,Riofrío,18,2023-06-13
492,Rubén Javier Salazar Martínez,19,M,Riofrío,15,2024-07-23
493,Jorge Sánchez López,22,F,Riofrío,11,2024-05-20
494,Ferney Vanegas,59,M,Riofrío,2,2023-10-17
495,Catalina Carolina Melo Arrieta,20,M,Riofrío,12,2024-09-25
496,Alexis García,37,M,Riofrío,5,2025-02-27
497,Sebastián Jaime Rojas Guerrero,55,F,Riofrío,9,2023-10-13
498,Liliana Guerra,51,M,Riofrío,12,2023-11-06
499,Wilson Manuel García Díaz,52,F,Riofrío,12,2025-03-16
500,Luis Ayala Barbosa,41,M,Riofrío,10,2023-06-24
501,María Lucy Montoya,47,F,Riofrío,14,2023-06-23
502,Alexis Montes Ospina,40,F,Riofrío,17,2023-09-28
503,Yesid González,67,M,Riofrío,17,2024-01-06
504,María Adriana Correa Rivas,31,M,Riofrío,8,2024-07-04
505,Cecilia Doris Rodríguez,19,M,Riofrío,7,2024-12-07
506,Fabiola Reyes Marín,26,F,Riofrío,11,2025-06-07
507,Liliana Tatiana García,63,F,Riofrío,13,2023-07-13
508,Mario David Caicedo,51,M,Riofrío,5,2024-08-08
509,Francisco Vargas González,28,F,Riofrío,18,2025-03-24
510,Kevin Jiménez,38,F,Riofrío,4,2023-12-25
511,Edith Sierra Martínez,58,F,Riofrío,2,2024-09-23
512,Juan Gómez,34,M,Riofrío,6,2025-05-13
513,Isabel Rincón,75,F,Riofrío,10,2024-09-22
514,John Carlos Vera,39,M,Riofrío,6,2024-02-02
515,Javier Jaramillo Pineda,44,F,Riofrío,2,2025-04-11
516,Liceth Jaimes,29,M,Riofrío,7,2025-02-17
517,Cielo Montes Trujillo,27,M,Riofrío,17,2024-06-28
518,Cecilia Esperanza Galindo,43,M,Riofrío,14,2024-03-10
519,Luz Benavides,19,F,Riofrío,11,2024-02-14
520,Alba Castaño Díaz,18,M,Riofrío,4,2024-06-04
521,Yeimy Laura Ballesteros,68,F,Riofrío,11,2025-04-30
522,Martha Suárez Prada,57,M,Riofrío,4,2025-04-15
523,Ernesto Jorge Pérez,66,M,Riofrío,7,2025-03-08
524,Luis Edgar Jiménez Estrada,57,M,Riofrío,2,2023-12-21
525,David Wilfredo Manrique Quintero,72,M,Riofrío,5,2024-05-01
526,Cristhian Cortés Díaz,73,M,Riofrío,4,2024-07-22
527,Yamile Elena Barrios Sánchez,64,F,Riofrío,19,2024-04-20
528,Leonor Becerra Ortiz,52,F,Riofrío,11,2025-05-24
529,María Moreno,34,F,Riofrío,13,2024-06-11
530,Mayra Cecilia Correa,60,F,Riofrío,9,2024-07-25
531,Sara Ruth Franco Sanabria,43,F,Riofrío,9,2025-04-05
532,Ligia Alba Aguirre,26,F,Riofrío,17,2024-01-11
533,Milena Castañeda,18,M,Riofrío,11,2023-07-01
534,José Vargas Riascos,57,F,Riofrío,7,2025-03-18
535,Vanessa Adriana Monsalve Arrieta,52,M,Riofrío,18,2025-05-19
536,Karen María Gómez Martínez,54,F,Riofrío,12,2025-05-12
537,Fabio González,68,F,Riofrío,6,2023-10-24
538,Geraldine Mirian Rivera González,51,F,Riofrío,19,2023-09-27
539,Santiago Contreras,54,F,Riofrío,17,2025-02-07
540,Francy Garzón,78,M,Riofrío,10,2025-03-19
541,Gloria María Quintero,74,M,Riofrío,17,2024-05-18
542,Juan Antonio Alzate Perdomo,64,F,Riofrío,16,2023-07-21
543,James Castaño,41,M,Riofrío,8,2025-04-20
544,Karol Nubia Escobar,48,M,Riofrío,17,2024-03-29
545,Susana López,40,M,Riofrío,16,2024-03-12
546,Ruth Wendy Obando Espinosa,23,F,Riofrío,18,2024-08-31
547,Fredy Albeiro Vergara Rojas,42,F,Riofrío,15,2024-06-17
548,Patricia Mosquera Hoyos,76,F,Riofrío,9,2025-01-23
549,Jairo Giraldo González,62,F,Barrancas,15,2024-01-02
550,Milena Vergara Bernal,49,F,Barrancas,16,2024-06-04
551,Ever Castellanos Arrieta,24,M,Barrancas,7,2024-03-04
552,Mercedes Rodríguez Flórez,31,M,Barrancas,7,2025-06-04
553,Carolina Rodríguez,26,M,Barrancas,16,2024-08-19
554,Luz Gómez Arias,25,F,Barrancas,18,2025-04-08
555,Lilia Niño,48,F,Barrancas,7,2023-06-13
556,Elisa Beatriz Trujillo,52,F,Barrancas,10,2025-01-08
557,Amparo Esther Pabón Pérez,56,M,Barrancas,14,2025-02-06
558,Antonio Cárdenas Castillo,48,F,Barrancas,3,2024-10-22
559,Efrain Marcos Pérez,61,F,Barrancas,13,2024-02-04
560,Yesid Betancur Flórez,51,M,Barrancas,5,2024-09-05
561,Alexander Camargo,60,F,Barrancas,12,2024-10-03
562,Jeison Andrés Valencia Díaz,56,M,Barrancas,17,2024-02-05
563,Liliana Ramírez Patiño,21,M,Barrancas,13,2024-03-11
564,Alexander Felipe Perea Londoño,35,M,Barrancas,16,2024-05-23
565,Pablo José Pacheco,62,F,Barrancas,12,2023-07-09
566,Karen Saavedra Caicedo,79,F,Barrancas,3,2023-08-28
567,Jesús Antonio Ariza,59,F,Barrancas,13,2023-10-04
568,Andrés Rubén Jiménez,30,F,Barrancas,3,2023-09-18
569,Alejandro Kevin Vargas,76,M,Barrancas,14,2024-03-28
570,Álvaro Óscar Romero Ramírez,69,M,Barrancas,17,2023-09-21
571,John Fernando Castillo Nieto,46,F,Barrancas,12,2023-08-18
572,Nubia Londoño Rodríguez,74,F,Barrancas,12,2024-07-09
573,Manuel Christian Becerra,64,M,Barrancas,10,2023-10-12
574,María Cecilia Angulo,47,M,Barrancas,7,2024-09-14
575,Luis Carlos Ramírez García,37,M,Barrancas,1,2024-07-18
576,Andrea María Martínez,47,M,Barrancas,3,2023-06-25
577,Paola López Ramírez,62,F,Barrancas,18,2025-01-19
578,Eva Luisa Ramírez,21,F,Barrancas,5,2025-04-21
579,Esperanza Liliana Díaz Londoño,42,F,Barrancas,1,2024-02-13
580,José Calderón Gómez,70,F,Barrancas,15,2023-09-28
581,Nancy María Silva,26,M,Barrancas,17,2024-04-16
582,Víctor González,74,F,Barrancas,4,2024-10-25
583,Carlos Cano Reyes,29,M,Barrancas,5,2025-04-05
584,Oswaldo Díaz,78,M,Barrancas,11,2023-09-03
585,José Javier Pinzón,77,F,Barrancas,7,2023-07-03
586,Denis Fajardo,73,M,Barrancas,14,2023-12-16
587,Marco Muñoz,41,M,Barrancas,13,2025-06-06
588,Nelly Rubio,51,M,Barrancas,7,2024-11-26
589,Edward Luis Campo,69,F,Barrancas,8,2025-03-06
590,Yair Estiven Méndez Parra,37,M,Barrancas,19,2024-05-10
591,Alba Astrid Giraldo,62,F,Barrancas,10,2023-11-11
592,Sebastián Velásquez,60,F,Barrancas,9,2024-07-01
593,Socorro Erika Contreras Ceballos,66,F,Barrancas,3,2024-03-03
594,Rosa Patricia Forero,73,F,Barrancas,5,2024-04-09
595,Ruth Beltrán Pulido,22,F,Barrancas,15,2023-06-26
596,Iris Liliana Zambrano Fonseca,40,M,Barrancas,9,2023-10-05
597,Jimmy Mario Villa Gaitán,52,F,Barrancas,17,2023-10-24
598,Diana Yuli Gallego,78,M,Barrancas,10,2024-06-21
599,Fernando Franco Gómez,52,F,Barrancas,18,2024-03-02
600,Andrea González Estrada,79,M,Barrancas,3,2024-03-06
601,María Daniela Santos Triana,49,M,Barrancas,6,2025-01-05
602,Robert Rodríguez,30,F,Barrancas,15,2023-11-08
603,Jaime Ortega,42,M,Barrancas,4,2024-06-16
604,Mary Carmen Castro Garzón,31,M,Barrancas,2,2024-08-30
605,Ruth Isabel Vega Valencia,28,M,Barrancas,3,2024-05-05
606,Aurora Muñoz Valderrama,76,F,Barrancas,9,2024-07-26
607,Amelia Cárdenas Loaiza,20,M,Barrancas,2,2024-10-05
608,Luis Manrique Díaz,29,F,Barrancas,9,2025-03-05
609,Camilo Sergio Giraldo,32,F,Barrancas,5,2023-08-23
610,Katherine María Rodríguez Gómez,28,M,Barrancas,2,2024-07-21
611,Lucía Carmen Gómez Sánchez,41,F,Barrancas,15,2024-10-01
612,Olga Alarcón Fuentes,55,F,Barrancas,5,2025-01-20
613,Mayra Barreto Martínez,65,F,Barrancas,18,2024-04-30
614,John Martínez Moreno,23,M,Barrancas,16,2024-05-02
615,Ángela Hernández,30,F,Barrancas,5,2024-09-13
616,Patricia Daniela Barrera Quiroga,30,M,Barrancas,18,2023-09-16
617,Mónica Mesa,57,M,Barrancas,19,2024-03-23
618,Alberto Salazar Vera,75,M,Barrancas,8,2024-09-27
619,Lucía Fabiola Rodríguez,51,F,Barrancas,13,2024-10-22
620,Luis Cárdenas,62,M,Barrancas,6,2024-10-29
621,Natalia Guzmán Mendoza,41,M,Barrancas,16,2024-06-04
622,Mauricio Álvaro Montenegro Muñoz,57,F,Barrancas,1,2023-09-16
623,Juan Barrera,76,M,Barrancas,16,2024-05-12
624,Diana Aida García,58,M,Barrancas,11,2024-09-22
625,Sandra Pérez,62,M,Barrancas,10,2025-01-09
626,Lucía Morales,53,M,Barrancas,6,2024-09-03
627,Orlando Mora Mesa,77,M,Barrancas,5,2023-09-14
628,Karen Daniela Arboleda,60,M,Barrancas,19,2024-04-14
629,María Deicy Hernández,48,M,Barrancas,10,2025-01-03
630,Fernanda Vargas,27,F,Barrancas,11,2024-01-11
631,Astrid Diana Romero,70,F,Barrancas,7,2024-08-05
632,Israel Durán,48,F,Barrancas,4,2023-12-10
633,Miguel Jaime Castrillón Cruz,19,F,Barrancas,13,2023-07-18
634,Sofía Yamile Mora,46,F,Barrancas,7,2024-04-23
635,María Tatiana Sarmiento Gómez,19,F,Barrancas,13,2025-05-25
636,Ángela Niño Cardozo,63,M,Barrancas,17,2025-04-04
637,Vanesa Durán,58,M,Barrancas,8,2024-06-06
638,Estella Serna,48,F,Barrancas,13,2025-01-02
639,Manuel Daniel Martínez Torres,52,F,Barrancas,6,2023-07-12
640,Óscar Óscar Velásquez,36,F,Barrancas,7,2024-10-23
641,Lucía Pérez,27,M,Barrancas,2,2024-10-18
642,Luz Prieto,45,F,Barrancas,15,2024-05-30
643,María Muñoz León,47,M,Barrancas,4,2023-10-07
644,Hernando Moreno,37,F,Barrancas,4,2023-12-09
645,Hernando Oviedo Mosquera,67,F,Barrancas,17,2023-07-27
646,Isabel Lina Valderrama,29,F,Barrancas,17,2024-07-28
647,Natalia Jiménez Romero,27,F,Barrancas,1,2023-07-16
648,Lucía Laura Hoyos,39,F,Barrancas,18,2025-01-26
649,Emilia Mendoza Puentes,67,F,Barrancas,15,2023-08-15
650,Alexander Henry González,46,F,Barrancas,4,2025-03-31
651,Alexander Juan Vásquez Murillo,76,M,Barrancas,12,2023-06-20
652,Leandro Gómez,24,M,Barrancas,11,2023-07-29
653,Arturo Osorio Méndez,50,F,Barrancas,15,2023-09-15
654,Isabel Mendoza Álvarez,32,F,Barrancas,19,2025-03-09
655,José Osorio Vargas,28,F,Barrancas,2,2025-04-24
656,Sergio Stiven Arias,63,F,Barrancas,4,2024-01-21
657,César Mena Rodríguez,34,M,Barrancas,13,2024-05-19
658,Ernesto Luis Luna Mejía,58,M,Barrancas,15,2024-12-10
659,Juana Dayana Montenegro,72,M,Barrancas,11,2023-08-08
660,Mary Pedraza Mosquera,69,F,Barrancas,2,2024-08-23
661,Alberto Harold Calderón,64,F,Barrancas,11,2024-06-09
662,Luz Ramírez Castañeda,44,M,Barrancas,17,2025-02-22
663,Walter García Vélez,79,F,Barrancas,15,2023-07-07
664,Candelaria Laura Patiño Zambrano,33,M,Barrancas,6,2024-08-31
665,Liseth Stella Medina Espinosa,36,M,Barrancas,5,2024-06-08
666,María Yuri Mercado Rosero,20,M,Barrancas,1,2025-02-24
667,Amparo Ana Alarcón Durán,75,F,Barrancas,6,2025-06-02
668,Paola Liliana González Álvarez,32,F,Barrancas,3,2025-01-04
669,Luis Parra Barbosa,66,M,Barrancas,12,2024-04-09
670,Carlos Edwin Fernández Guzmán,35,M,Barrancas,12,2024-10-18
671,Manuel David Molina,33,M,Barrancas,8,2024-03-17
672,Carlos José Serrano Jaramillo,77,F,Barrancas,17,2025-06-02
673,Clemencia Tania Vélez,46,M,Barrancas,8,2024-04-16
674,Angélica Figueroa Betancur,32,M,Barrancas,14,2024-03-09
675,Luz Correa García,67,F,Barrancas,7,2025-01-01
676,René Mauricio Duque,20,M,Barrancas,12,2024-01-05
677,Rafael Moreno,70,F,Barrancas,3,2024-03-18
678,María Pedraza Morales,37,F,Barrancas,15,2023-06-20
679,Alonso Carlos Sánchez,42,F,Barrancas,14,2025-03-12
680,Dario Tamayo,24,M,Barrancas,12,2024-05-29
681,Lilia Ramírez Zapata,37,F,Barrancas,9,2024-01-19
682,María Escobar,55,F,Barrancas,2,2025-02-08
683,Pedro Pérez,41,F,Barrancas,11,2023-08-10
684,Zoraida Córdoba Delgado,30,M,Barrancas,8,2025-05-08
685,Dario Jhon Rodríguez,38,F,Barrancas,18,2023-08-14
686,Diana Eugenia Sandoval,63,M,Barrancas,6,2024-02-10
687,Sandra Reyes,49,M,Barrancas,13,2024-12-15
688,Carlos Muñoz,42,M,Barrancas,6,2024-07-06
689,Liliana Yasmín Guevara Londoño,58,F,Barrancas,11,2023-12-25
690,Yesid Jeison González,39,M,Barrancas,9,2023-06-22
691,María Consuelo Franco Duarte,34,F,Barrancas,14,2025-05-27
692,Guillermo Giraldo Jiménez,49,M,Barrancas,16,2024-09-27
693,Edwin Morales,71,F,Barrancas,1,2024-09-22
694,Rosa Peña Quintero,27,F,Barrancas,18,2025-01-15
695,Daniela Cárdenas,77,M,Barrancas,2,2025-03-27
696,Juan Rodríguez,50,M,Barrancas,9,2023-12-09
697,Beatriz Prieto,30,F,Barrancas,1,2024-04-16
698,Sara Blanco,30,F,Barrancas,7,2024-03-19
699,Karen Elena Hernández,19,F,Barrancas,7,2024-02-15
700,Sandra Salazar Ramírez,43,F,Barrancas,18,2025-05-23
701,Judith Lucía Villa Roa,32,F,Barrancas,10,2023-12-20
702,Maira Muñoz González,72,F,Barrancas,17,2023-06-22
703,Angélica Marina Navarro Suárez,57,M,Barrancas,3,2025-03-06
704,Constanza Ávila Jiménez,76,F,Barrancas,9,2024-10-03
705,Fernando Oswaldo Marín,23,M,Barrancas,7,2023-12-09
706,Luis Simón Manrique Flórez,48,F,Barrancas,9,2024-05-21
707,León Riascos Ortega,67,F,Barrancas,8,2023-08-03
708,Amparo Espinosa,25,F,Barrancas,15,2025-06-01
709,Jhon Ruiz,76,M,Barrancas,7,2024-11-27
710,Javier Rolando Prada,28,F,Barrancas,16,2024-06-07
711,Rosalba Jaramillo García,21,F,Barrancas,3,2023-09-09
712,Paola Sanabria,58,F,Barrancas,10,2023-06-30
713,Robert Castillo Roa,31,M,Barrancas,18,2024-02-24
714,Carlos Luis Londoño Barrera,71,F,Barrancas,12,2024-07-27
715,Jesús Córdoba,30,M,Barrancas,13,2025-01-11
716,María Alvarado Galeano,68,F,Barrancas,19,2024-07-11
717,Jhon Néstor Cortés Ortiz,72,F,Barrancas,4,2024-06-05
718,César Julio Salgado Fernández,62,F,Barrancas,19,2024-12-08
719,Alexander Manuel Álvarez Villa,61,F,Barrancas,6,2025-01-30
720,María María Vera Delgado,35,M,Barrancas,5,2024-10-13
721,Alejandro Caballero,49,F,Barrancas,9,2024-03-12
722,Yuliana Luz Rivera Obando,76,M,Barrancas,10,2023-06-18
723,Óscar Mario Medina,68,M,Barrancas,15,2025-05-08
724,Martha María Jiménez Velásquez,50,M,Barrancas,12,2025-04-07
725,Carmen Gloria Sánchez Medina,66,F,Barrancas,5,2023-09-26
726,Martha Ramírez,21,F,Barrancas,12,2024-01-06
727,Juan Fernando Palacio,79,F,Barrancas,18,2024-01-12
728,Sneider Diego Niño,66,M,Barrancas,9,2024-03-19
729,Alix Leidy Riascos Bernal,53,F,Barrancas,2,2023-09-28
730,Aurora Rocío Solano Peña,53,F,Barrancas,15,2023-12-25
731,Milena Ayala,51,F,Barrancas,6,2023-12-10
732,Simón Rueda Guevara,56,F,Barrancas,19,2023-06-13
733,Marta Sarmiento Daza,68,F,Barrancas,12,2024-06-24
734,Mauricio Rodríguez Pineda,20,M,Barrancas,18,2023-07-25
735,Edward Cardona Toro,57,M,Barrancas,15,2025-04-11
736,Karen Vásquez,50,M,Barrancas,8,2023-10-14
737,Jesús Fabián Perdomo Toro,53,F,Barrancas,10,2025-02-15
738,Helena Patricia Guevara Castrillón,61,F,Barrancas,14,2023-06-22
739,Alexander Acosta Bermúdez,19,M,Barrancas,5,2024-03-24
740,Guillermo Hernández,22,F,Barrancas,13,2024-12-17
741,José Guzmán,58,F,Barrancas,15,2023-06-24
742,Miguel González,31,F,Barrancas,7,2024-08-06
743,Mercedes Bustamante Mendoza,42,F,Barrancas,2,2024-07-27
744,Marcela Lorena Rivera Mosquera,56,F,Barrancas,17,2024-06-11
745,Daniel Ramos Rangel,76,M,Barrancas,2,2024-04-10
746,Carlos Alberto Rojas,52,M,Barrancas,5,2025-02-11
747,Luis Jeferson Cardona,18,F,Barrancas,12,2024-07-11
748,Doris Bermúdez,73,F,Barrancas,13,2023-12-15
749,Ángela Viviana Rojas Quintero,40,M,Barrancas,11,2025-03-30
750,Concepción Aurora Palacios,27,M,Barrancas,14,2023-06-18
751,Jairo Parra Rueda,33,F,Barrancas,10,2024-09-08
752,María Martha Hernández,29,F,Barrancas,9,2023-08-23
753,Emiro Jairo Luna Díaz,18,M,Barrancas,8,2024-08-25
754,Leonor Lozano Ortiz,60,F,Barrancas,1,2024-10-22
755,Isabel Valderrama Díaz,74,F,Barrancas,11,2025-04-26
756,Daniel Enrique Delgado,54,M,Barrancas,5,2024-08-22
757,Edith Angélica Salcedo Guerrero,29,M,Barrancas,17,2023-08-24
758,Emma Angarita,66,F,Barrancas,12,2024-03-10
759,Mauricio Reyes Velasco,73,F,Barrancas,15,2024-03-24
760,Sandra Patricia Torres,32,F,Barrancas,12,2023-08-22
761,Fanny Gómez Ojeda,76,M,Barrancas,18,2023-11-15
762,Katherine Katherine Narváez,31,F,Barrancas,9,2024-08-02
763,Alberto Torres Rengifo,54,F,Barrancas,1,2024-04-23
764,Xiomara Salas García,72,M,Barrancas,6,2024-09-23
765,Fabián Luis Salazar,54,M,Barrancas,5,2023-09-22
766,Cristian Luis Valderrama García,50,M,Barrancas,19,2025-02-16
767,Diana Lina Cerón,31,F,Barrancas,10,2024-05-01
768,Esteban Mora,37,M,Barrancas,18,2024-03-23
769,Arturo Muñoz,41,M,Barrancas,11,2025-04-01
770,María Patiño Ramírez,79,F,Barrancas,18,2024-08-02
771,Magnolia Sandoval,46,M,Barrancas,7,2023-08-11
772,Julio Mendoza,48,F,Barrancas,15,2024-04-10
773,Antonio Herrera Fernández,60,F,Barrancas,12,2023-09-30
774,Néstor Víctor Martínez,55,F,Barrancas,13,2024-08-19
775,Silvio Gutiérrez,69,F,Barrancas,18,2025-01-22
776,Luis Alberto Gaviria,59,F,Barrancas,8,2024-04-11
777,Javier Óscar Rodríguez Ruiz,67,M,Barrancas,1,2024-05-30
778,Nelson Andrés López Mejía,72,F,Barrancas,6,2023-09-16
779,Iván Sierra,22,M,Barrancas,15,2024-10-18
780,Albeiro Bautista Sánchez,51,M,Barrancas,11,2024-07-16
781,Mabel Beltrán,27,F,Barrancas,18,2023-06-21
782,Jesús Daniel Cárdenas Hernández,35,M,Barrancas,8,2024-02-24
783,Luz Castillo Franco,64,F,Barrancas,17,2024-09-28
784,Milena Yaneth Parra,29,M,Barrancas,8,2023-11-13
785,Adolfo Ruiz Vargas,42,F,Barrancas,4,2024-04-20
786,Johanna López Silva,50,M,Barrancas,19,2023-08-18
787,Carmenza Ángel,48,F,Barrancas,14,2024-08-05
788,Álvaro Osvaldo Gil,70,F,Barrancas,5,2023-10-22
789,Andrés Dario Sanabria Bastidas,58,F,Barrancas,2,2023-06-20
790,Luis Mateo Meneses,67,F,Barrancas,6,2024-12-17
791,Ramón Páez,26,M,Barrancas,9,2023-10-11
792,María Luisa Pedraza,42,F,Barrancas,13,2025-04-03
793,Jairo Edinson Loaiza López,26,M,Coello,13,2024-03-15
794,Natalia Ruiz Solano,48,M,Coello,11,2023-08-17
795,David Julio Martínez,21,F,Coello,6,2023-10-30
796,Emilio Javier Salgado Arias,63,F,Coello,6,2025-01-25
797,Felipe Armando Saavedra Zambrano,36,F,Coello,2,2024-03-17
798,Jorge Augusto Ortiz,35,M,Coello,9,2024-05-28
799,Edwin Felipe Moreno Polo,40,M,Coello,13,2025-01-29
800,Paula Ligia Vera,28,M,Coello,7,2023-12-06
801,Sebastián Morales Herrera,42,M,Coello,15,2024-09-30
802,Andrea Paola Jaramillo Arévalo,18,F,Coello,7,2024-08-23
803,Joan Daniel Carvajal Mesa,32,M,Coello,19,2025-04-08
804,Dora Hernández Montoya,77,M,Coello,1,2023-12-31
805,Guillermo Pérez,66,F,Coello,17,2023-07-23
806,Olga Lina Loaiza Correa,52,F,Coello,6,2023-07-27
807,Ivonne León Ortega,43,M,Coello,3,2024-02-19
808,Antonio Wilfrido Gaviria,25,F,Coello,14,2025-03-03
809,Mauricio Edward Guerrero Mejía,27,F,Coello,14,2024-04-14
810,Andrés Orlando Rodríguez,26,M,Coello,8,2024-10-26
811,Daniel Santos,65,F,Coello,6,2024-01-25
812,Martha Castellanos Maldonado,45,M,Coello,12,2023-12-18
813,René Santiago Gómez,22,F,Coello,16,2023-08-23
814,Mario Jhon Rodríguez,54,M,Coello,12,2025-06-02
815,Mabel María Herrera,53,M,Coello,11,2024-03-26
816,Alicia Vanegas,65,M,Coello,6,2023-11-19
817,Andrea Aura Gómez Suárez,63,F,Coello,12,2024-09-28
818,Bryan Andrés Pérez,76,M,Coello,13,2025-01-04
819,Daniel Alejandro Torres Cabrera,38,M,Coello,11,2024-05-02
820,Carlos Carvajal,72,F,Coello,15,2024-01-31
821,Alexandra Inés Vásquez Caballero,70,F,Coello,15,2023-11-17
822,Nancy Zuluaga Montoya,42,F,Coello,11,2025-06-01
823,Vanessa Duarte Gómez,68,M,Coello,4,2024-09-08
824,Jhon Jorge Pineda Murillo,38,M,Coello,19,2024-10-14
825,Gonzalo José Bautista,51,F,Coello,4,2023-08-17
826,Tatiana Alvarado Fernández,65,M,Coello,14,2024-05-01
827,Duván González Chávez,44,M,Coello,15,2024-09-10
828,Miguel Amaya,45,M,Coello,8,2024-05-23
829,Mauricio Cristian Álvarez Herrera,33,F,Coello,4,2025-02-12
830,Mónica Luz Ramírez,47,F,Coello,2,2023-12-21
831,Carlos Mendoza,66,M,Coello,4,2025-01-24
832,Javier Salazar,43,M,Coello,11,2024-12-09
833,José Fabián Cruz,24,M,Coello,12,2023-09-26
834,Alejandro Carlos Ramírez Rodríguez,27,M,Coello,13,2023-09-27
