cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
415,Sandra Consuelo Martínez,44,M,Cúcuta,1,2025-04-11
416,Yesid Hernández Ramírez,79,F,Villavicencio,2,2024-03-18
417,Josefina Helena Valderrama Loaiza,27,M,Bucaramanga,10,2024-03-28
418,Andrea Ibarra Moreno,50,F,Bogotá,6,2025-03-24
419,Mabel Fuentes,30,M,Medellín,15,2023-10-01
420,Carmen Lucy Calderón Velásquez,53,M,Cartagena,15,2023-12-13
421,Alberto Javier Rodríguez Rincón,46,F,Cali,5,2023-06-16
422,Isabel Serrano,46,M,Tunja,4,2025-01-31
423,Rosa Reyes Valencia,29,M,Cartagena,2,2023-08-29
424,Diana Gómez,44,M,Bogotá,19,2024-08-23
425,Julián Jorge Gómez García,68,F,Medellín,4,2023-01-22
426,César González,43,M,Tunja,5,2023-07-19
427,William Brayan Cardona Ariza,37,M,Cúcuta,10,2023-07-01
428,Cecilia Meneses Rodríguez,57,F,Bucaramanga,6,2024-11-01
429,Antonio Alexander Mora,25,M,Bucaramanga,15,2023-05-18
430,Rosa Navarro Cáceres,43,F,Cúcuta,11,2022-06-26
431,Andrés Daniel Zapata Bejarano,29,F,Tunja,13,2024-06-19
432,Daniela Torres Rodríguez,57,F,Villavicencio,18,2024-03-18
433,Edith Jennifer Murillo Calderón,42,M,Medellín,15,2024-05-30
434,Sandra Rocío Pineda,57,F,Cúcuta,11,2023-05-22
435,Milena Elvira Nieto Osorio,29,F,Tunja,4,2022-12-17
436,Enrique Betancur,65,F,Barranquilla,5,2025-01-14
437,María Camacho,73,M,Cartagena,8,2022-04-23
438,Carolina Astrid Ortiz,59,M,Bogotá,9,2024-01-28
439,Milena Sánchez Ortiz,71,M,Cúcuta,14,2024-09-09
440,Raquel Andrade Gómez,57,M,Bogotá,11,2025-04-16
441,Milena Esther Rojas,40,M,Villavicencio,14,2024-10-11
442,Carlos Andrés Castillo,54,M,Villavicencio,14,2024-09-30
443,Andrés Torres Vega,53,F,Barranquilla,1,2024-11-22
444,José Martínez,71,M,Bucaramanga,19,2023-03-17
445,Mary Mabel Carvajal Rodríguez,57,M,Cúcuta,15,2023-08-25
446,Libardo Andrés Orozco Bernal,26,M,Medellín,9,2024-09-03
447,Carolina Henao Mosquera,27,F,Bucaramanga,9,2025-03-14
448,María Martha Rojas Burgos,52,M,Tunja,11,2023-01-12
449,Cielo Maritza Guevara,55,F,Bucaramanga,7,2022-05-05
450,Nubia Beatriz Mendoza Jiménez,35,M,Medellín,2,2025-01-25
451,Stella Martínez Pacheco,44,M,Cartagena,11,2022-06-27
452,Norberto Contreras Gómez,76,F,Villavicencio,19,2022-02-13
453,Carmen Perea,71,F,Cartagena,7,2025-02-25
454,David Luis García,69,F,Cúcuta,1,2025-06-08
455,Luis José Pérez Arango,66,M,Bucaramanga,11,2023-07-26
456,Hugo Fernando Rodríguez Martínez,39,F,Cúcuta,18,2022-09-27
457,Carmen Rojas,38,M,Cartagena,7,2023-07-09
458,Luisa Valencia Muñoz,34,F,Villavicencio,9,2022-11-26
459,Sandra Liliana Bautista,66,F,Cali,8,2023-06-08
460,Henry Orlando Gamboa,66,M,Barranquilla,1,2023-03-04
461,Marcela Mary Cuesta,49,M,Cúcuta,19,2025-03-30
462,Alberto Arias,76,F,Cúcuta,19,2025-06-04
463,José William Vásquez,79,F,Cali,17,2022-11-30
464,Mireya Calderón,62,M,Tunja,16,2022-08-06
465,Marcos García,57,M,Tunja,18,2022-10-16
466,Esperanza Cortés Hernández,18,F,Cartagena,19,2024-03-20
467,Luz Andrea García,64,F,Cúcuta,2,2025-05-10
468,Reinaldo Santiago Ospina,71,F,Villavicencio,17,2022-07-30
469,Ferney Guzmán,67,F,Bogotá,6,2022-12-06
470,Nelson Montes,68,M,Cartagena,4,2023-12-06
471,Johana Galeano Pérez,18,F,Cartagena,7,2025-04-28
472,Valeria Marcela Castro,20,F,Barranquilla,10,2025-05-03
473,Dayana López,27,M,Cúcuta,14,2022-12-12
474,Orlando Rodríguez Escobar,51,F,Tunja,1,2023-02-09
475,Lucía María Ariza Rodríguez,40,M,Tunja,18,2024-01-13
476,Isabel Beatriz Carrillo,24,M,Bucaramanga,8,2024-10-02
477,Andrés William Jiménez,18,M,Ibagué,3,2024-04-21
478,Mónica Rocío Páez,41,M,Ibagué,8,2024-05-19
479,Liliana Rivera Guzmán,71,M,Ibagué,15,2023-03-09
480,Adriana Lucía Cárdenas,54,M,Barranquilla,19,2024-09-22
481,Andrés Jaime Peña,50,F,Villavicencio,15,2022-03-25
482,Ester Toro,25,F,Ibagué,3,2025-01-25
483,Alberto Mauricio Hurtado Hernández,49,F,Cali,14,2023-01-13
484,Carlos Hurtado Bohórquez,49,F,Medellín,14,2024-05-30
485,Juliana Ramírez,60,F,Cartagena,4,2022-05-24
486,Yulieth Salas Ramírez,69,M,Villavicencio,14,2022-07-28
487,Alejandra María Moreno,48,M,Tunja,16,2024-02-23
488,César Juan Hernández,35,M,Bucaramanga,10,2023-04-06
489,Paola Patricia Cardona Carrillo,24,M,Medellín,19,2025-01-23
490,Daniel Benítez Aguirre,65,M,Barranquilla,19,2022-05-18
491,Xiomara Carmen Villamizar Duque,53,M,Cartagena,18,2022-08-26
492,María María Jaimes,19,M,Barranquilla,15,2023-09-09
493,José Álvarez Mejía,22,F,Barranquilla,11,2023-04-28
494,Clara Luz Castro Muñoz,59,M,Cali,2,2025-02-13
495,Milton Ruiz Mora,20,M,Bogotá,12,2023-02-14
496,Derly Ramírez,37,M,Bogotá,5,2024-12-27
497,María Stella Uribe Castaño,55,F,Barranquilla,9,2022-12-11
498,Andrés Juan Zuluaga Maldonado,51,M,Ibagué,12,2022-09-17
499,Luz Consuelo Rincón Aguilar,52,F,Tunja,12,2022-04-04
500,José Lozano,41,M,Medellín,10,2025-05-25
501,David José Salgado Gómez,47,F,Ibagué,14,2024-01-24
502,Mercedes García Jiménez,40,F,Cúcuta,17,2024-08-22
503,Margarita Yineth Moreno Pérez,67,M,Tunja,17,2024-01-05
504,Luz Ortega Duque,31,M,Barranquilla,8,2023-10-25
505,Diana Ximena Herrera Mejía,19,M,Cúcuta,7,2024-03-07
506,Enrique Jaime Molano Fernández,26,F,Ibagué,11,2024-06-23
507,Alfredo Javier Sanabria,63,F,Cúcuta,13,2024-07-04
508,Alberto Luis Fuentes,51,M,Barranquilla,5,2024-10-17
509,Gloria García,28,F,Cali,18,2024-11-11
510,José Luis Trujillo,38,F,Bogotá,4,2025-03-07
511,Fernando Agudelo,58,F,Medellín,2,2022-06-19
512,Pedro Rico Bonilla,34,M,Cúcuta,6,2024-09-25
513,Jorge José Ríos Jaimes,75,F,Barranquilla,10,2024-04-26
514,Luisa Isabel Garcés Martínez,39,M,Cali,6,2022-08-20
515,Paola López,44,F,Villavicencio,2,2022-04-21
516,Carlos Herrera Narváez,29,M,Ibagué,7,2022-03-29
517,Constanza Chávez,27,M,Bogotá,17,2024-08-30
518,Camilo Ruiz,43,M,Villavicencio,14,2023-11-01
519,Fabián Edgar Hoyos,19,F,Barranquilla,11,2022-06-24
520,Felipe Julián Gómez Zapata,18,M,Medellín,4,2023-07-02
521,Yulieth Lorena Alfonso Gómez,68,F,Ibagué,11,2022-07-11
522,Daniela María Rodríguez Rodríguez,57,M,Cali,4,2022-04-30
523,Julián Salamanca Vanegas,66,M,Ibagué,7,2024-11-02
524,Elena Gabriela Prada Martínez,57,M,Villavicencio,2,2023-03-05
525,Henry Quintero Domínguez,72,M,Villavicencio,5,2022-03-05
526,Nancy Duarte Hernández,73,M,Tunja,4,2025-02-28
527,Gabriel Meneses Reyes,64,F,Bucaramanga,19,2025-01-13
528,Carlos Luis Valencia Ramírez,52,F,Ibagué,11,2023-02-04
529,Luis Ramos,34,F,Tunja,13,2023-06-16
530,Gabriel Alberto Mena Martínez,60,F,Villavicencio,9,2023-05-01
531,María Carmona,43,F,Cúcuta,9,2023-11-26
532,Jenny Lida Romero,26,F,Villavicencio,17,2023-09-05
533,Ana Guzmán,18,M,Ibagué,11,2023-09-06
534,Carolina Hernández Ortiz,57,F,Cali,7,2022-12-31
535,Marcela Milena Silva,52,M,Ibagué,18,2024-02-10
536,Wilson Felix Ruiz Castro,54,F,Ibagué,12,2022-03-02
537,Tatiana Domínguez,68,F,Cartagena,6,2022-09-11
538,María Luz Quintero,51,F,Barranquilla,19,2023-11-21
539,Gustavo Gilberto García Cabrera,54,F,Cartagena,17,2023-05-25
540,Gloria Paula Cardozo Hernández,78,M,Villavicencio,10,2024-12-25
541,María Estella Acosta Herrera,74,M,Ibagué,17,2025-06-06
542,Juan Miguel Castro,64,F,Barranquilla,16,2023-04-16
543,Jairo Bedoya,41,M,Cartagena,8,2022-07-18
544,Kevin Murillo,48,M,Ibagué,17,2023-08-18
545,Angie Caicedo Vargas,40,M,Medellín,16,2024-12-12
546,Juan Prada,23,F,Cartagena,18,2023-05-09
547,Eduar Sebastián Velandia Castañeda,42,F,Barranquilla,15,2022-09-28
548,Karol Paola Peña Quintero,76,F,Cartagena,9,2022-04-19
549,Alberto Alexander Cruz Torres,62,F,Bucaramanga,15,2025-06-09
550,David Geovanny Rodríguez Salazar,49,F,Bucaramanga,16,2022-12-30
551,Mary Teresa Rodríguez Castro,24,M,Villavicencio,7,2024-12-19
552,Sonia Luz Ramos Caro,31,M,Medellín,7,2024-11-21
553,Javier Anaya Gómez,26,M,Cali,16,2024-09-24
554,Johana Montoya,25,F,Cali,18,2023-11-06
555,William Cristian Méndez León,48,F,Barranquilla,7,2024-04-25
556,Nubia Elvia Palacios Velásquez,52,F,Cúcuta,10,2022-11-08
557,Gloria Nohora Bermúdez Díaz,56,M,Cali,14,2022-10-15
558,César Castro Arévalo,48,F,Barranquilla,3,2024-11-04
559,Fernanda Orjuela Pérez,61,F,Medellín,13,2022-07-26
560,Liliana Herrera Rivera,51,M,Cúcuta,5,2024-09-09
561,Esther Pérez Bastidas,60,F,Cúcuta,12,2023-03-05
562,Olga Yuliana León Quintero,56,M,Bucaramanga,17,2024-03-01
563,Hugo David Prieto Bermúdez,21,M,Villavicencio,13,2023-06-12
564,Cristian Gómez,35,M,Ibagué,16,2023-12-06
565,Alberto Mario Ortega Palacios,62,F,Cúcuta,12,2022-05-31
566,Antonio Ochoa Díaz,79,F,Bogotá,3,2022-10-23
567,Ana Teresa Bedoya,59,F,Barranquilla,13,2022-06-15
568,Maribel Cardona Peña,30,F,Cúcuta,3,2025-01-25
569,Pablo Miller Fuentes Gutiérrez,76,M,Cúcuta,14,2023-02-02
570,Lucero Yolima Hernández Henao,69,M,Tunja,17,2024-11-20
571,Orlando Gómez Giraldo,46,F,Bogotá,12,2022-09-02
572,María Valencia,74,F,Tunja,12,2024-08-25
573,Aurora Ana Quintero Ojeda,64,M,Cúcuta,10,2025-01-30
574,Alonso Jhon Zapata,47,M,Ibagué,7,2022-01-17
575,Juan Omar Vanegas Gómez,37,M,Bogotá,1,2023-12-03
576,María Estela Martínez Bustos,47,M,Bucaramanga,3,2024-09-04
577,Alexander Eder García Montes,62,F,Cartagena,18,2022-10-28
578,Alba Londoño,21,F,Cúcuta,5,2023-03-21
579,Carlos Darío Alarcón Márquez,42,F,Cúcuta,1,2022-08-04
580,Alejandro Rueda,70,F,Villavicencio,15,2025-05-31
581,Jhonatan Enrique Méndez Cabrera,26,M,Villavicencio,17,2022-12-03
582,Germán Ramírez Giraldo,74,F,Tunja,4,2022-12-25
583,Diego Diego Hernández Quintero,29,M,Barranquilla,5,2024-10-27
584,David Esteban Martínez,78,M,Ibagué,11,2024-06-20
585,Luz Viviana Molina,77,F,Barranquilla,7,2024-04-09
586,Rosa Cecilia Aguilar Castillo,73,M,Cartagena,14,2024-12-12
587,Laura María Martínez Oviedo,41,M,Cúcuta,13,2023-02-02
588,Flor Carmen García,51,M,Ibagué,7,2024-03-08
589,Diana Stella Osorio,69,F,Bogotá,8,2024-06-29
590,Jair Rodríguez Díaz,37,M,Cúcuta,19,2024-01-12
591,Sara Guerra,62,F,Bucaramanga,10,2023-07-27
592,Guillermo Quintero Aguirre,60,F,Cúcuta,9,2024-01-08
593,Blanca Sánchez Álvarez,66,F,Cali,3,2024-08-11
594,Steven Álvarez Castillo,73,F,Ibagué,5,2023-06-26
595,Julián Ramos López,22,F,Cali,15,2024-09-02
596,Patricia Perea,40,M,Tunja,9,2022-05-08
597,Sebastián Córdoba Giraldo,52,F,Villavicencio,17,2022-05-20
598,Saúl Moreno,78,M,Bogotá,10,2022-02-13
599,Esperanza Ana Uribe Ramos,52,F,Cúcuta,18,2024-07-21
600,María Mariana Hernández,79,M,Tunja,3,2023-06-25
601,Jorge Valencia,49,M,Tunja,6,2022-02-02
602,Ángela Ingrid Pérez,30,F,Bogotá,15,2023-04-08
603,Leonardo Ruiz,42,M,Medellín,4,2022-03-12
604,Julián Jiménez,31,M,Cúcuta,2,2022-10-02
605,Katherine Daza Ríos,28,M,Cali,3,2022-12-16
606,Walter Carlos Gutiérrez Rentería,76,F,Ibagué,9,2023-12-12
607,David Antonio García Hernández,20,M,Cali,2,2025-03-05
608,Karen Nancy Anaya Figueroa,29,F,Bogotá,9,2024-02-29
609,Diego Carlos Vanegas Vega,32,F,Cartagena,5,2023-12-15
610,Stiven Diego Puentes,28,M,Cúcuta,2,2023-07-03
611,María Mery Córdoba,41,F,Bucaramanga,15,2024-12-11
612,Óscar Medina,55,F,Barranquilla,5,2022-05-26
613,Jairo Juan Luna Pérez,65,F,Ibagué,18,2024-03-31
614,Jorge Alfredo Méndez,23,M,Bucaramanga,16,2024-02-04
615,Ana Norma Gómez,30,F,Bucaramanga,5,2022-06-04
616,Pablo Medina,30,M,Cúcuta,18,2023-01-29
617,Marlon Víctor Gonzáles,57,M,Cartagena,19,2025-01-14
618,Carlos Agudelo Arias,75,M,Cúcuta,8,2023-03-12
619,Juan Alberto López,51,F,Cartagena,13,2024-07-31
620,Tatiana Cristina López Ramírez,62,M,Medellín,6,2022-03-23
621,Fernanda Rosa Ávila Blanco,41,M,Ibagué,16,2022-04-25
622,Andrea Marín Torres,57,F,Bogotá,1,2023-09-12
623,Yurany Bedoya Barrera,76,M,Villavicencio,16,2025-05-17
624,Javier González,58,M,Bogotá,11,2024-12-30
625,Zoraida Ana Calderón Díaz,62,M,Bucaramanga,10,2024-08-20
626,Marcela Teresa Tovar Carvajal,53,M,Barranquilla,6,2024-11-04
627,Lucía Alejandra Zambrano,77,M,Medellín,5,2022-07-07
628,Catherine Trujillo Betancur,60,M,Bogotá,19,2024-11-19
629,Johana Julieth Restrepo,48,M,Bogotá,10,2023-10-30
630,Patricia Rojas Alvarado,27,F,Barranquilla,11,2024-05-25
631,Antonio Campo,70,F,Barranquilla,7,2025-04-13
632,Claudia Isabel Caballero Arenas,48,F,Bogotá,4,2025-02-16
633,Eduardo Aníbal Ortega,19,F,Tunja,13,2024-01-28
634,María Maritza Acosta Acevedo,46,F,Cali,7,2024-05-08
635,Angie Garzón,19,F,Barranquilla,13,2022-01-16
636,Cristian Edison Sierra,63,M,Cali,17,2023-11-26
637,Martha Olga Rodríguez Agudelo,58,M,Ibagué,8,2025-02-08
638,Marlon Serna Solano,48,F,Medellín,13,2022-12-16
639,Camilo Jorge López López,52,F,Tunja,6,2022-07-11
640,Cristian Andrés Osorio Gómez,36,F,Barranquilla,7,2024-11-13
641,Jorge Gabriel Molina Londoño,27,M,Ibagué,2,2023-03-17
642,Jairo Libardo López Ocampo,45,F,Cartagena,15,2024-10-29
643,Cristobal Germán Beltrán,47,M,Bucaramanga,4,2025-04-25
644,Juan Alirio Molina,37,F,Cali,4,2022-03-25
645,Isabel Salamanca,67,F,Tunja,17,2024-10-06
646,Fabio David Díaz,29,F,Tunja,17,2023-03-29
647,Daniela Nancy Rodríguez Caicedo,27,F,Medellín,1,2024-01-31
648,Ana Álvarez,39,F,Cali,18,2023-01-24
649,Luis Gómez,67,F,Cartagena,15,2023-02-21
650,Johan Barrios,46,F,Medellín,4,2022-07-11
651,Esperanza Guerrero,76,M,Tunja,12,2022-05-02
652,Andrés Soto Martínez,24,M,Bogotá,11,2025-05-11
653,Antonio Arias Zambrano,50,F,Cartagena,15,2022-12-01
654,Jhon Moreno,32,F,Tunja,19,2025-01-20
655,Juliana Muñoz Burbano,28,F,Cúcuta,2,2024-05-20
656,Alexis Brayan Londoño,63,F,Cúcuta,4,2022-08-23
657,Amparo Sánchez Betancur,34,M,Barranquilla,13,2024-06-23
658,María Rojas Toro,58,M,Medellín,15,2022-04-30
659,Enrique Jorge Romero Murillo,72,M,Tunja,11,2025-01-21
660,Marlon Navarro,69,F,Barranquilla,2,2025-02-10
661,Duván Edilberto Anaya Correa,64,F,Medellín,11,2024-09-21
662,Piedad María Montoya Pérez,44,M,Cartagena,17,2024-02-26
663,Ruth Isabel García,79,F,Tunja,15,2022-04-10
664,Andrea Amparo Amaya,33,M,Medellín,6,2024-11-05
665,Geovanny Giraldo Herrera,36,M,Tunja,5,2024-06-09
666,Daniela Gilma Rodríguez,20,M,Bogotá,1,2025-02-17
667,Felipe Jesús Suárez,75,F,Bucaramanga,6,2024-09-17
668,Junior Quiroz Osorio,32,F,Villavicencio,3,2024-12-27
669,Alberto Gerardo Franco,66,M,Cúcuta,12,2025-03-20
670,Katherin Perdomo,35,M,Bucaramanga,12,2024-06-11
671,Eliecer Romero,33,M,Medellín,8,2025-05-03
672,Milton Alberto Calderón Mendoza,77,F,Villavicencio,17,2022-07-05
673,Esmeralda López Quintero,46,M,Bucaramanga,8,2022-01-05
674,Juan Jorge Silva,32,M,Bogotá,14,2022-06-03
675,Kevin Juan Bejarano,67,F,Cúcuta,7,2022-07-25
676,Humberto Pérez,20,M,Ibagué,12,2024-03-03
677,Alex Ramos Fajardo,70,F,Medellín,3,2023-05-23
678,Aurelio Cruz González,37,F,Cúcuta,15,2024-10-12
679,María Camacho Delgado,42,F,Bucaramanga,14,2024-01-11
680,Cecilia Suárez,24,M,Ibagué,12,2025-06-10
681,Roberto Vargas Restrepo,37,F,Cali,9,2025-05-08
682,Jimmy Alberto Muñoz,55,F,Cúcuta,2,2025-02-18
683,Catalina Vásquez,41,F,Cali,11,2024-11-10
684,Janeth Ana Díaz,30,M,Villavicencio,8,2022-05-17
685,Carlos Espinosa,38,F,Cartagena,18,2022-05-30
686,Carolina Carolina Trujillo,63,M,Tunja,6,2022-04-01
687,Wilmer David Ariza,49,M,Villavicencio,13,2023-08-27
688,Diego Castañeda Hernández,42,M,Ibagué,6,2025-01-02
689,María Pardo Mena,58,F,Ibagué,11,2022-11-21
690,Andrés Pérez Cardona,39,M,Cúcuta,9,2023-08-10
691,Smith Enrique Quintero Rodríguez,34,F,Tunja,14,2025-04-23
692,Sofía Patricia Rivera,49,M,Cartagena,16,2022-10-06
693,Carlos José Muñoz Toro,71,F,Bucaramanga,1,2023-05-24
694,Eduardo Guillermo Vargas Martínez,27,F,Barranquilla,18,2023-12-29
695,Laura María González Ariza,77,M,Medellín,2,2025-03-08
696,Elena Eugenia Niño,50,M,Cartagena,9,2025-05-02
697,Manuela Jaramillo,30,F,Ibagué,1,2022-10-31
698,María Daniela Muñoz,30,F,Barranquilla,7,2022-11-20
699,Manuel Silva Cárdenas,19,F,Ibagué,7,2022-12-20
700,Miguel Óscar Benítez,43,F,Tunja,18,2023-09-08
701,Iván Salazar Niño,32,F,Tunja,10,2024-12-15
702,Catherine Mejía Pérez,72,F,Cúcuta,17,2024-05-27
703,Wendy Miriam Torres Buitrago,57,M,Bucaramanga,3,2023-02-08
704,Víctor Osorio López,76,F,Bogotá,9,2023-11-20
705,Manuel Gregorio Osorio,23,M,Ibagué,7,2024-08-19
706,Beatriz Dayana Rodríguez Ríos,48,F,Bucaramanga,9,2022-12-30
707,Patricia Sepúlveda,67,F,Cali,8,2024-10-01
708,Alexander Gómez,25,F,Ibagué,15,2022-01-20
709,Alfonso Manuel Mejía Arrieta,76,M,Barranquilla,7,2024-01-29
710,Javier Rodríguez,28,F,Bucaramanga,16,2023-10-21
711,Luisa Herrera Romero,21,F,Cartagena,3,2024-12-24
712,Kelly Marcela Prada Becerra,58,F,Bucaramanga,10,2023-05-29
713,Jesús Alfredo Díaz,31,M,Cartagena,18,2025-05-01
714,Jennifer Soto Arteaga,71,F,Tunja,12,2023-12-09
715,Salvador Ramírez Rodríguez,30,M,Cartagena,13,2024-01-10
716,José Henry Cárdenas,68,F,Villavicencio,19,2022-03-01
717,Ángel Bermúdez,72,F,Bogotá,4,2022-09-25
718,Luz Clara Parra Parra,62,F,Villavicencio,19,2023-10-11
719,Sebastián Fabio Soto Ruiz,61,F,Barranquilla,6,2024-12-10
720,Olga María Rodríguez Herrera,35,M,Medellín,5,2024-05-20
721,Alfonso Alberto Gómez Beltrán,49,F,Barranquilla,9,2025-02-23
722,Laura García,76,M,Cúcuta,10,2022-05-18
723,Beatriz Hurtado,68,M,Ibagué,15,2023-03-04
724,María Elena Peña Herrera,50,M,Villavicencio,12,2023-09-18
725,Jairo Heriberto Romero Ramírez,66,F,Barranquilla,5,2025-02-15
726,Edith Mendoza,21,F,Ibagué,12,2022-03-01
727,Enrique Ronald Martínez Caballero,79,F,Ibagué,18,2025-03-11
728,Diego César Riascos,66,M,Ibagué,9,2024-07-24
729,Fernando González,53,F,Bogotá,2,2024-07-29
730,Rosa Palacios,53,F,Medellín,15,2022-10-05
731,Dora Martínez,51,F,Cartagena,6,2023-12-31
732,Yuri Vergara,56,F,Barranquilla,19,2022-03-21
733,Luz Beatriz Hernández,68,F,Cúcuta,12,2024-09-29
734,Víctor Omar Sánchez Martínez,20,M,Barranquilla,18,2024-07-26
735,Silvia Velasco,57,M,Cartagena,15,2023-05-09
736,Marta Torres,50,M,Tunja,8,2023-08-31
737,William Yesid Rojas,53,F,Bucaramanga,10,2022-08-22
738,María Silvia León,61,F,Ibagué,14,2023-03-01
739,Carlos Quintero,19,M,Villavicencio,5,2023-06-20
740,Carlos Enrique Carrillo Rodríguez,22,F,Villavicencio,13,2024-12-08
741,Marina Prada Camargo,58,F,Bucaramanga,15,2022-06-25
742,José Galvis Monsalve,31,F,Cúcuta,7,2022-10-08
743,Diana López Ríos,42,F,Villavicencio,2,2022-08-21
744,Claudia Mayerly Palacios Triana,56,F,Bucaramanga,17,2022-02-23
745,Patricia Aguirre Carvajal,76,M,Bucaramanga,2,2023-08-26
746,Alexander González,52,M,Ibagué,5,2023-12-29
747,María Andrea Torres Rincón,18,F,Cartagena,12,2024-04-27
748,Ana Gloria Rodríguez,73,F,Cartagena,13,2025-04-08
749,Claudia Sindy Riascos Ortega,40,M,Cartagena,11,2025-02-18
750,Jorge Javier Velásquez,27,M,Barranquilla,14,2024-05-27
751,Paola Ojeda Patiño,33,F,Medellín,10,2022-01-02
752,Edison Contreras,29,F,Barranquilla,9,2024-05-18
753,Brayan Ríos,18,M,Bucaramanga,8,2022-07-11
754,Paola Claudia Torres,60,F,Medellín,1,2023-02-19
755,David Castro Navarro,74,F,Villavicencio,11,2023-09-15
756,Natalia María Delgado Molina,54,M,Cali,5,2023-02-02
757,Carlos Palacios,29,M,Barranquilla,17,2023-05-18
758,Esperanza Ruiz Salas,66,F,Barranquilla,12,2022-04-25
759,Luz Núñez,73,F,Ibagué,15,2024-05-06
760,César González,32,F,Cartagena,12,2024-03-16
761,Cecilia López Reyes,76,M,Tunja,18,2024-09-22
762,Orlando Anderson Domínguez,31,F,Villavicencio,9,2022-09-04
763,Franklin García,54,F,Tunja,1,2024-02-18
764,Cecilia Beltrán,72,M,Cartagena,6,2024-10-09
765,Yesid Martínez,54,M,Medellín,5,2024-02-08
766,Cristhian Alzate Rincón,50,M,Barranquilla,19,2024-08-05
767,Patricia Patricia Zapata Pardo,31,F,Cartagena,10,2022-11-14
768,Liliana Lara Salazar,37,M,Barranquilla,18,2024-09-20
769,José Carlos Barreto,41,M,Bucaramanga,11,2024-01-02
770,Abel Ricardo Tovar Arias,79,F,Cali,18,2023-03-09
771,María Palacios Guevara,46,M,Cartagena,7,2022-01-26
772,Ana Palacios,48,F,Bogotá,15,2022-03-16
773,Marcela Cecilia García Ruiz,60,F,Villavicencio,12,2025-06-05
774,Dayana Mercedes Castro,55,F,Cali,13,2024-04-26
775,Edith Polo,69,F,Cartagena,18,2022-09-03
776,Javier Arturo Valderrama Hurtado,59,F,Bogotá,8,2023-07-17
777,Guillermo Hernando Salazar Valencia,67,M,Bogotá,1,2022-05-13
778,Rosa Blanco,72,F,Villavicencio,6,2022-10-11
779,Ricardo Omar Benavides,22,M,Cartagena,15,2024-10-15
780,María Durán Monsalve,51,M,Cali,11,2024-07-04
781,Fabián Ángel Buitrago,27,F,Ibagué,18,2023-02-10
782,Hernando Perdomo Domínguez,35,M,Medellín,8,2022-07-01
783,Marcela Gladys Agudelo Vanegas,64,F,Bogotá,17,2022-02-20
784,Jorge Wilmer Londoño,29,M,Tunja,8,2023-04-12
785,Isaías Morales,42,F,Cartagena,4,2025-04-28
786,Mercedes Mayerly Sánchez Pinto,50,M,Ibagué,19,2025-04-09
787,Sandra Gloria Martínez,48,F,Ibagué,14,2024-06-09
788,Teresa Johanna Torres Rodríguez,70,F,Ibagué,5,2024-01-10
789,Yolanda Londoño,58,F,Bucaramanga,2,2025-01-03
790,Deisy Luz Martínez Estrada,67,F,Cali,6,2025-01-09
791,William Montoya,26,M,Bogotá,9,2022-12-26
792,Ana Lida Pérez,42,F,Cartagena,13,2022-12-12
793,Juan Nieto,26,M,Ibagué,13,2025-05-31
794,Liliana María Pacheco Castro,48,M,Medellín,11,2024-11-17
795,Brayan Hernán Gutiérrez,21,F,Medellín,6,2023-05-15
796,José Barreto Camacho,63,F,Cúcuta,6,2023-06-08
797,Juan Mosquera,36,F,Ibagué,2,2024-12-22
798,Alejandro Cruz,35,M,Medellín,9,2024-11-11
799,Wilmer Carlos Valencia,40,M,Tunja,13,2023-08-19
800,Guillermo Raúl Barrera,28,M,Bogotá,7,2024-06-24
801,José Hernán Ochoa Rodríguez,42,M,Cali,15,2022-08-12
802,David Gil González,18,F,Cali,7,2025-05-10
803,Julio Alberto Silva Vargas,32,M,Tunja,19,2022-03-28
804,Guillermo José Quintero Suárez,77,M,Cartagena,1,2023-09-02
805,Enrique Rodríguez,66,F,Medellín,17,2022-02-23
806,Andrea Gómez Mora,52,F,Barranquilla,6,2024-09-19
807,David Álvaro Barragán,43,M,Medellín,3,2024-08-04
808,Andrea Blanca Torres,25,F,Villavicencio,14,2025-04-28
809,David Muñoz,27,F,Cúcuta,14,2022-02-23
810,Isabel Espinosa,26,M,Tunja,8,2022-03-22
811,Yenny Isabel Morales,65,F,Tunja,6,2024-01-27
812,Carolina Velandia Moreno,45,M,Tunja,12,2022-03-08
813,Liliana Laura Pérez Bohórquez,22,F,Barranquilla,16,2022-10-24
814,Alberto Rueda Muñoz,54,M,Villavicencio,12,2024-12-20
815,Iván Gaviria,53,M,Cúcuta,11,2023-11-21
816,Héctor Quintero Paz,65,M,Ibagué,6,2024-02-20
817,Andrea Sandoval Campo,63,F,Ibagué,12,2022-06-18
818,Mercedes González,76,M,Cartagena,13,2023-01-22
819,Andrea María Valencia Valderrama,38,M,Tunja,11,2024-11-25
820,Jimena Molano Cárdenas,72,F,Cúcuta,15,2025-01-26
821,María Uribe,70,F,Cartagena,15,2022-04-25
822,Antonio Vásquez,42,F,Tunja,11,2022-07-20
823,Duván Vergara Ávila,68,M,Tunja,4,2023-07-02
824,Manuel González Aguilar,38,M,Bogotá,19,2023-08-17
825,Gisela Nelly Rengifo Molano,51,F,Tunja,4,2022-11-23
826,Ruth Caicedo,65,M,Medellín,14,2023-12-01
827,Armando Martínez,44,M,Barranquilla,15,2025-02-15
