cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
416,Juan Fernando Rodríguez,21,M,Timbiquí,4,2024-09-25
417,Zulma Orjuela,50,M,Guachucal,1,2023-08-13
418,Jorge Gallego Barrera,31,F,Yolombó,7,2023-12-20
419,Armando Sandoval,38,F,Los Palmitos,2,2025-03-31
420,Ángel Joan Rodríguez,65,F,Nariño,5,2023-08-28
421,Rodrigo Lozano Rivera,37,M,Linares,7,2023-08-20
422,Rubén Antonio Perea,73,M,Sabanalarga,4,2024-09-09
423,Clara Aurora Torres Orjuela,25,M,La Florida,5,2024-01-14
424,Jonathan Jorge Salazar,24,F,Alpujarra,1,2023-07-19
425,Nubia María Saavedra,20,F,Los Andes,1,2023-08-11
426,Francisco Luis Sánchez,34,M,Socha,15,2024-04-07
427,Rafael Castillo López,50,F,Puerto Escondido,19,2023-11-03
428,Mercedes Carmen Vergara,65,F,Guatapé,10,2023-08-25
429,Mary Ramírez,29,F,Soracá,18,2024-10-08
430,Luz Amparo Giraldo,76,M,Durania,3,2024-06-18
431,Arnulfo Jean Córdoba,68,F,Anzoátegui,11,2023-08-21
432,Daniela Johana Díaz,39,F,Puerto Santander,15,2023-07-02
433,Olga Paola Sierra,72,M,Ariguaní,11,2025-01-12
434,Marisol Guerra,39,M,Guachené,17,2025-05-10
435,Carolina Arrieta Castro,63,F,Puerto Parra,17,2025-03-12
436,María Piedad Quintero Pulido,47,F,Tarazá,6,2023-11-30
437,Ocampo Alexander Mendoza,55,M,Santuario,5,2024-01-01
438,Mauricio Stiven Martínez Arias,55,M,Magangué,8,2023-09-11
439,Angélica Omaira Triana Gómez,62,F,Cabrera,2,2024-09-02
440,Armando Yeison Rincón,68,F,Peque,16,2024-09-18
441,Javier Hugo Gómez,71,F,Chaguaní,12,2024-01-18
442,Eliana Valeria Cardona,25,F,Cunday,6,2024-09-28
443,Maritza Cardona,44,M,Pijiño del Carmen,1,2024-11-21
444,Clara Ruth León,44,F,Barranquilla,4,2023-07-15
445,Aida Sánchez,51,F,Rionegro,17,2024-05-17
446,David John Castellanos Torres,38,M,Zipaquirá,13,2025-02-15
447,Luz Vargas Herrera,47,F,Barbacoas,18,2024-09-21
448,Fabio Sandoval,50,M,Convención,5,2024-11-15
449,Rosa Lozano,45,F,Santa Rosa de Cabal,3,2023-10-08
450,Carol Lina Silva,64,F,Quipile,11,2024-08-26
451,Shirley Valencia Mejía,50,M,Ramiriquí,13,2023-12-10
452,María Mireya López,22,M,Chita,4,2025-04-03
453,José Pérez Fonseca,77,F,Malambo,14,2024-05-15
454,María Zambrano,78,F,Mahates,11,2023-11-22
455,Flor Angie Londoño,65,F,Yotoco,10,2024-09-14
456,Andrés Pérez Álvarez,36,M,Carmen del Darién,19,2024-03-03
457,Pablo Angulo Salazar,21,F,Sabanalarga,18,2023-07-29
458,Geraldine González,52,M,Piamonte,6,2024-04-06
459,Ana Bernal,66,M,Vélez,15,2024-07-07
460,Sofía Moreno Correa,34,F,Rionegro,10,2023-10-04
461,Erick Tovar,61,M,Cumbal,5,2024-04-03
462,Miguel Restrepo Correa,45,F,El Peñón,5,2025-04-11
463,Martha Miranda Álvarez,47,F,El Guacamayo,10,2024-04-23
464,Emilce Castro,46,F,Guamal,5,2023-08-11
465,Virginia Nelsy González,63,F,Muzo,3,2025-03-10
466,Diego Triana Álvarez,70,F,San José del Fragua,6,2023-08-24
467,Cristina Milena Acevedo Carvajal,23,M,Ponedera,4,2023-12-31
468,Viviana Valencia Hernández,52,M,Guamal,18,2023-07-01
469,Jhoan Marino Jaramillo Ramírez,77,F,Paz de Ariporo,9,2024-06-08
470,Natalia Delgado Martínez,58,F,Pachavita,17,2024-09-10
471,Eder Gregorio Castellanos Ospina,54,M,Zipaquirá,13,2023-08-03
472,Rubén Alexander Castro Perdomo,41,M,La Apartada,15,2024-04-15
473,Alba Dayana Rodríguez Rodríguez,46,M,El Retorno,17,2024-12-20
474,Yéssica Esther Flórez Vallejo,66,M,Andes,13,2025-02-08
475,Liliana Peña,63,F,Almaguer,16,2024-05-26
476,Andrés Luis Granados Zuluaga,70,F,Miranda,4,2024-05-26
477,Jhoan Franklin Portilla,48,M,Morales,5,2024-09-22
478,Luz Castellanos,52,F,Orocué,5,2023-06-21
479,Gabriel Luis Gómez Peña,77,M,Yacopí,9,2023-06-23
480,Yanet Gloria Zambrano,50,F,San Carlos,17,2024-01-12
481,Vanessa Andrea Navarro Rojas,69,M,Silvania,13,2024-05-26
482,Erika María Osorio,78,F,Calamar,2,2023-12-01
483,Nelson Gómez Méndez,38,M,Suratá,13,2023-10-02
484,Miguel Ramiro Rojas,49,M,Tangua,19,2023-10-22
485,Camila Liliana Romero Andrade,40,F,Aranzazu,3,2023-09-16
486,Felipe Zambrano Murillo,50,M,Cacahual,10,2023-06-26
487,Fernando Vargas,20,F,Pamplonita,2,2023-10-23
488,Eduardo Edinson Cifuentes Hernández,35,F,Pueblo Rico,13,2025-04-19
489,Dario Parra,42,M,Maní,19,2024-09-01
490,Alejandro Carlos Cruz,59,F,Lenguazaque,17,2025-05-16
491,Pablo Rodríguez Arias,48,F,Ocaña,14,2023-12-16
492,Lucero Aurora Espitia Valencia,71,F,Bolívar,12,2023-09-13
493,José Reyes Ayala,75,F,Puebloviejo,12,2023-06-19
494,Luis Cifuentes,20,F,Patía,11,2024-11-06
495,Alfonso Fernando López,57,M,Villavieja,7,2023-07-30
496,Diego Rivera García,63,F,Alejandría,4,2023-08-31
497,Ingrid González Ortiz,41,F,Hatillo de Loba,19,2024-02-08
498,José Suárez,67,F,Río Viejo,1,2024-02-26
499,Patricia María Lozano Ruiz,49,F,Jamundí,3,2023-06-26
500,Jorge Ramiro Granados Arboleda,64,F,Villarrica,13,2023-09-22
501,José Pérez,39,M,Cuaspud Carlosama,15,2023-11-25
502,Javier Sánchez,40,F,Pital,2,2024-03-06
503,Luz María Pacheco Muñoz,19,M,Mallama,11,2024-01-25
504,Néstor Alfonso Martínez González,44,M,Juan de Acosta,4,2025-02-28
505,Daniel Mauricio Barrios,59,M,Campamento,19,2024-04-25
506,Jhon Hernández,19,M,Victoria,17,2024-08-19
507,Segundo Edinson Romero,43,F,Fonseca,3,2024-03-24
508,Estela Johana Obando Marín,34,M,Cocorná,18,2025-04-13
509,Javier Edison Cano,57,M,Inzá,8,2024-09-13
510,Edison Brayan Perea,50,F,San Andrés,19,2024-06-27
511,Pilar Ortiz Díaz,26,F,Remedios,5,2024-02-21
512,María Santos,60,F,Aquitania,7,2023-09-13
513,Aida María Arrieta Salas,71,M,Zapatoca,8,2024-07-04
514,Andrés Jiménez Pérez,65,F,Arboleda,5,2023-11-08
515,Jenny Patricia Reyes Cifuentes,56,F,Fosca,17,2024-11-16
516,Segundo Molina Pérez,46,M,La Calera,5,2023-07-24
517,Marcela Tatiana López,59,F,Lorica,4,2025-01-14
518,Marcos Martínez,72,F,Sardinata,19,2023-09-08
519,Luis Muñoz,43,F,Contratación,2,2023-12-23
520,Milton Jhonatan Rodríguez,52,F,Maní,11,2024-01-15
521,José Luis Córdoba,67,M,Olaya,13,2024-10-11
522,Rafael Luis Quintero Gamboa,42,F,Bojacá,15,2023-12-25
523,Vicente Javier Puentes Carmona,41,F,Palmas del Socorro,12,2024-08-03
524,Diego Pedro Quintero,30,M,San Bernardo,11,2024-09-14
525,Lucía Fuentes Patiño,77,F,"Bogotá, D.C.",7,2024-05-11
526,Mercedes Cabrera Palacios,75,M,Luruaco,5,2024-07-18
527,Maribel Angie Bernal,24,F,La Celia,17,2023-06-30
528,Camila Alicia González Lara,74,M,La Pedrera,9,2024-02-10
529,Óscar Alzate Ortiz,53,M,Montecristo,14,2025-03-07
530,Carmen Daniela Restrepo Jiménez,62,M,Gutiérrez,12,2025-06-05
531,Milton Edgardo Mena,37,M,La Pedrera,6,2023-12-28
532,Andrés José Ávila,18,F,Viotá,17,2024-12-19
533,Sara Jaramillo López,25,M,San José de Pare,19,2023-10-05
534,Mercedes Molina González,63,F,Cicuco,19,2024-10-12
535,Margarita Liliana Ojeda,33,M,Arenal,16,2024-07-17
536,Germán Alfonso Sanabria,31,M,Córdoba,12,2024-11-26
537,David Enrique Amaya Vargas,29,M,El Doncello,12,2024-10-06
538,Sofía Sonia García,68,F,Ovejas,6,2025-04-13
539,Rafael Hernández,40,M,Tauramena,4,2023-08-30
540,Cristian Julio Vélez López,32,F,Tarqui,6,2023-09-25
541,Judith Luz Hoyos Suárez,45,F,Pereira,11,2024-10-01
542,Fabiola Matilde Saavedra Torres,51,F,Carmen de Apicalá,1,2024-06-30
543,Humberto Córdoba,19,F,Obando,15,2025-03-03
544,Patricia Gamboa,49,F,La Jagua de Ibirico,11,2023-07-23
545,Rafael Roberto Gómez,40,F,Tibú,19,2024-11-16
546,Armando Gerardo Lozano Silva,39,F,Cartago,18,2023-11-22
547,Virginia Yurani Ramírez Pérez,68,F,Bojayá,17,2023-08-05
548,Alveiro Raúl Jaramillo,42,F,Ricaurte,19,2025-05-20
549,Alexander Isaac Díaz Ramírez,75,M,Pensilvania,14,2024-02-27
550,Dayana Rocío Vanegas Espitia,79,M,Guarne,18,2023-11-02
551,Gustavo Pérez,78,M,San Juan de Rioseco,19,2025-04-04
552,Cristian Escobar,39,M,Tunja,15,2024-02-27
553,Mariela Bohórquez,75,M,Cumaribo,15,2024-05-28
554,Stella Cruz,75,F,Pore,4,2023-10-02
555,Felipe Julián Loaiza Ramos,39,F,Chimichagua,7,2024-12-26
556,Carlos Raúl Martínez Díaz,66,F,El Paujíl,13,2024-12-13
557,Cecilia Fabiola Anaya,69,F,Güicán de la Sierra,3,2024-10-05
558,Óscar Mendoza,59,F,Curumaní,16,2025-03-20
559,José Andrés Córdoba Salazar,23,F,Anapoima,9,2023-11-14
560,Fabián Rubio,32,F,Albán,8,2024-06-20
561,Nelson Rincón,71,M,Guapi,13,2023-12-17
562,Francy Rueda Jaimes,60,M,Viterbo,17,2023-08-26
563,Martha Martínez Bautista,77,M,Pulí,17,2025-03-25
564,Deisy Forero,54,M,Tibacuy,17,2025-01-16
565,Stella Luz Rodríguez,50,F,Mutiscua,1,2024-11-30
566,Cielo Nelcy Ojeda,25,F,Togüí,8,2023-12-10
567,Elisa Angie Ramírez Muñoz,70,F,Guadalajara de Buga,19,2023-08-10
568,Juan Bernal,77,M,Angelópolis,6,2024-04-25
569,Yadira Mercedes Reyes,61,F,Tamalameque,3,2024-12-11
570,Lilia Deisy Rincón Mejía,61,F,Chinácota,5,2024-09-11
571,Mercedes Estrada,22,F,Buenavista,13,2024-05-04
572,Zoraida Teresa Bolívar,56,M,Salgar,15,2024-03-10
573,William Ricardo Quiroga Durán,21,F,San Pedro,14,2024-11-01
574,Andrea Camacho,23,M,Supatá,16,2025-05-06
575,Fabián Jairo Vallejo Caro,62,M,Durania,18,2024-03-21
576,Julián Mario Vásquez Vargas,49,M,Zaragoza,11,2023-08-19
577,Erick Kevin Ardila,69,M,Santiago de Tolú,3,2024-09-22
578,Erika María Franco Cuesta,47,F,La Uvita,10,2025-05-02
579,Ricardo Mena Quintero,64,M,Espinal,10,2024-06-18
580,Jennifer Reyes,52,M,Ábrego,16,2025-02-05
581,Luis Vargas,72,F,Albán,12,2025-05-11
582,Miguel Gil,57,F,Candelaria,2,2024-08-03
583,Milena María Rincón Mora,69,M,Palmira,9,2024-02-24
584,Fernando Alejandro Camargo,33,F,Caramanta,3,2024-05-28
585,Lorena Guerrero Velasco,30,M,Plato,15,2025-01-01
586,Humberto Durán Díaz,67,M,Leiva,3,2024-06-01
587,Enrique Osvaldo Ríos Ávila,77,M,Turbaná,19,2024-05-26
588,Fabián Felipe Sierra Murcia,59,M,Gachantivá,18,2024-01-30
589,Leidy Stella Páez,47,F,San Pelayo,8,2023-12-18
590,Beatriz Velásquez Parra,36,M,San Fernando,17,2023-11-27
591,Carolina Hernández Franco,34,F,Chima,8,2023-07-02
592,Diana Angie Rojas,73,F,López de Micay,7,2023-06-13
593,Eugenia Murillo,36,F,Santana,7,2025-02-16
594,María Martha Rodríguez,45,F,El Peñón,3,2023-11-26
595,Vanessa Aura Ramos Zambrano,75,M,Tadó,1,2024-06-02
596,Liliana Sara Sánchez,72,F,San Pablo,4,2023-08-04
597,Carlos González,43,M,Jenesano,5,2023-12-20
598,Esther Marcela Ortiz López,54,F,Caldas,1,2024-03-28
599,Eliecer David Peña Gómez,43,F,La Pintada,15,2024-04-30
600,Viviana Esmeralda Velásquez Chacón,70,M,El Tambo,5,2024-12-09
601,María Patricia Polo Martínez,79,M,Villanueva,13,2024-06-23
602,Marino Wilson Rivas Gómez,40,M,Tena,8,2023-07-16
603,Viviana Esmeralda Molina,26,F,Santa Cruz de Mompox,8,2024-10-28
604,Lucía Alejandra Lozano,29,F,Funes,5,2024-09-21
605,Camilo Bermúdez Puentes,70,M,San Zenón,9,2024-09-18
606,Fernando Vargas,18,M,Ituango,1,2024-10-30
607,Lucía Cecilia Cardona,75,M,Restrepo,4,2023-06-27
608,Lina Beatriz Salcedo Buitrago,75,M,Susa,3,2024-01-02
609,Juan Ramos,18,F,Cajamarca,2,2024-03-30
610,Angie Salazar,64,M,Espinal,8,2023-06-13
611,Viviana Nelcy Díaz,51,M,Cartago,9,2023-11-30
612,Yesenia Lozano Herrera,49,M,Útica,2,2023-08-03
613,Enrique Diego Rincón,79,M,Segovia,14,2024-10-21
614,Yecid Molina,71,F,Santa Bárbara,14,2023-11-29
615,Ramiro Vásquez,65,M,Zapayán,4,2023-12-27
616,Miriam Lara Ortega,42,F,Gama,6,2023-12-19
617,Shirley Vargas,57,M,Soacha,11,2023-08-01
618,Fabiola Clara García,62,M,Bituima,3,2023-11-30
619,Gina Marcela Valencia,70,F,Contratación,8,2024-09-18
620,Víctor Gutiérrez Santos,18,M,Palocabildo,3,2024-02-29
621,Laura Olga Herrera,33,F,Mocoa,14,2025-02-09
622,Walter Roa Martínez,78,F,Suaza,13,2024-12-01
623,Luisa Mariana Martínez,56,M,Ansermanuevo,13,2023-08-19
624,Eduardo Trujillo,22,F,Maní,2,2024-02-06
625,Rosa Ariza Ramírez,39,F,San Estanislao,13,2023-06-19
626,Andrés Alberto Ortiz,46,F,Cerinza,19,2025-02-21
627,Yadira Miryam Carvajal,72,F,Villa de San Diego de Ubaté,6,2024-06-20
628,Eliecer Villamizar,20,F,Morales,16,2023-12-27
629,Bibiana Claudia Daza,29,F,Pedraza,2,2025-01-11
630,Carlos Rubén Muñoz,43,F,Íquira,8,2024-10-14
631,Fernando Prada,33,F,Icononzo,17,2024-10-06
632,Lorena Aurora Flórez,68,M,Quibdó,2,2024-03-31
633,Ana Andrea Calderón Bohórquez,54,M,San Francisco,10,2024-04-06
634,Ricardo Jesús Orozco Espitia,39,F,Dabeiba,16,2023-08-25
635,Isaac Castañeda,74,M,Líbano,6,2024-06-28
636,Elsy Laura Puentes,46,F,Mogotes,2,2024-12-19
637,Cecilia Mercado Hernández,31,F,Guachetá,2,2024-10-22
638,Andrés Velandia Salazar,45,M,San Andrés,13,2024-09-14
639,Ruth Lucía Durán,22,F,Villa Rica,15,2023-10-26
640,Miguel Eduardo Valencia Durán,64,F,Garzón,2,2024-09-02
641,José Durán Rodríguez,66,F,Albania,7,2023-09-28
642,Manuel Pedraza,47,F,Lorica,3,2024-04-04
643,Eugenia Gil Pacheco,63,M,Alto Baudó,8,2025-04-03
644,Marcela Elizabeth Rodríguez Rodríguez,79,F,Bugalagrande,14,2023-07-04
645,Dahiana Ortega Camacho,69,F,Vélez,7,2024-12-26
646,Luz Teresa Niño Fajardo,22,F,Santiago,7,2025-04-05
647,Robert Pineda Ortiz,29,M,La Merced,1,2024-08-21
648,Magda Rojas Delgado,33,F,Samacá,17,2023-09-09
649,Rosa Liliana Andrade Morales,43,M,Fonseca,9,2024-01-29
650,Camilo Arango,43,M,Landázuri,13,2024-07-29
651,Orlando Saavedra Jaimes,65,F,Ariguaní,19,2024-09-12
652,Eugenia Mary Trujillo Gutiérrez,38,F,El Zulia,19,2024-11-17
653,Fabián García,56,M,Bagadó,17,2024-12-19
654,William Ortiz Martínez,53,F,Guaca,10,2024-08-08
655,Esther María Méndez Ardila,50,M,San Mateo,10,2024-12-29
656,Felipe Jhon Corredor Cano,79,M,Túquerres,4,2024-06-12
657,Esther Janeth Ospina,47,F,Choachí,8,2023-12-02
658,Patricia Maribel Camargo,54,F,Urrao,18,2024-07-05
659,César José Alzate,40,M,Tipacoque,14,2024-09-03
660,Eduardo Pardo,75,M,Florida,18,2024-09-30
661,Antonio Gómez,27,M,Carepa,14,2025-01-15
662,Inés Ayala,71,M,Chimá,15,2025-04-23
663,Sofía María Quintero,22,F,Choachí,4,2023-09-26
664,Guillermo Germán Gómez Martínez,53,F,Roberto Payán,13,2025-04-01
665,Leidy Osorio,51,F,Envigado,8,2025-02-12
666,Eugenia Elizabeth Beltrán Rueda,69,F,Anzá,18,2023-06-15
667,Lina Toro,48,F,Buenavista,12,2023-07-28
668,Nancy Mercedes Alfonso,27,M,Valparaíso,14,2023-12-03
669,José Alfonso Angulo Bedoya,75,F,San Cristóbal,2,2023-12-18
670,Humberto Edwin Montenegro Valencia,36,F,El Molino,18,2024-03-10
671,Lorena Estrada,75,F,Timbiquí,2,2023-08-15
672,Lucía Andrade,49,F,El Peñón,11,2023-12-30
673,Beatriz Rangel Bermúdez,18,F,El Encanto,9,2025-02-28
674,Laura Luz Díaz Molina,73,M,Tibú,12,2024-07-26
675,Amparo Cardona Carvajal,22,M,Íquira,17,2023-07-08
676,José Luis Pinto Méndez,62,M,La Tebaida,15,2024-08-24
677,Sandra Manuela Burbano,21,F,Mutiscua,17,2024-08-31
678,Andrés Jiménez,33,M,Maceo,18,2025-05-09
679,María Nubia Fernández,41,M,Guadalupe,6,2024-05-22
680,Jorge Rueda,33,F,Soatá,17,2024-05-02
681,Marco Leonardo Medina,72,F,San Andrés,18,2024-04-28
682,Julián Monsalve Bernal,19,F,Francisco Pizarro,8,2023-09-12
683,Yeimy Gabriela Niño,66,M,San Alberto,9,2023-07-16
684,Alexander Juan Ortiz,45,M,San Zenón,6,2025-01-12
685,Jorge Daniel González,49,F,La Pedrera,5,2024-07-13
686,Mónica Gonzáles,44,F,Aguachica,12,2024-04-30
687,Carolina Murillo,37,M,Chía,11,2023-07-09
688,Arturo Óscar Hernández Ortiz,41,M,El Charco,1,2023-11-15
689,Joaquín Rodríguez Ballesteros,29,F,San Andrés de Tumaco,11,2024-11-08
690,Lina Yudy Rodríguez,67,F,La Paz,19,2023-09-22
691,Fernando Rentería,52,M,San Mateo,9,2025-02-09
692,Karen Irma Jiménez Montoya,77,F,Suesca,2,2023-07-23
693,Daniel González,50,M,Contratación,12,2024-08-19
694,Jhon Martín Zapata Camargo,50,M,Cepitá,4,2023-08-19
695,Carolina Rentería,78,M,Aranzazu,4,2023-08-16
696,Diego Delgado,68,M,Ortega,18,2025-04-26
697,María Duque,60,F,Palestina,15,2023-12-02
698,Alex Andrés Camacho Sánchez,54,F,Urrao,19,2024-01-07
699,Ruth Andrea Ardila Mosquera,29,M,López de Micay,13,2024-07-14
700,Dary Alba Velandia Bustamante,20,M,Guaitarilla,19,2024-03-28
701,Andrés Marcos Marín Franco,18,M,Campo de la Cruz,17,2025-05-24
702,Ángela Hernández Torres,50,M,Ciénega,6,2024-03-11
703,Fernanda Marina Ríos Carvajal,57,M,Copacabana,16,2023-08-07
704,Andrea Paula Medina Londoño,27,F,Ragonvalia,12,2024-05-31
705,Lucía Bolívar Pérez,60,F,Tibacuy,19,2024-10-02
706,Cristian Juan Blanco Galvis,61,F,Pijiño del Carmen,5,2024-04-04
707,Marina María Jaramillo,46,F,Dagua,17,2024-10-13
708,Nelson Torres,30,M,Valle de San Juan,1,2024-04-05
709,María Velásquez Hernández,29,M,Funes,10,2024-07-15
710,Rodrigo Leonardo Ochoa Ordóñez,48,M,Bolívar,15,2023-10-24
711,Antonio Jhoan Pérez,63,M,Cuaspud Carlosama,11,2023-07-11
712,Jair Ojeda,19,M,La Chorrera,13,2024-01-16
713,David Andrés Gutiérrez,78,F,Suratá,5,2024-09-07
714,Jimmy Andrés González,68,M,San Francisco,1,2024-12-16
715,Wilmar Harvey Loaiza Padilla,67,F,Turbaco,12,2025-01-14
716,Henry Germán García,52,F,Alejandría,11,2024-05-07
717,Luisa Muñoz Cárdenas,40,F,Montecristo,17,2025-04-17
718,José Oviedo Ríos,34,F,Valparaíso,4,2023-12-07
719,Alexandra Viviana Mena Gutiérrez,43,M,Nariño,15,2023-09-02
720,Amparo Mery Niño,25,F,Curití,9,2025-01-12
721,Efrain Juan Cruz López,46,F,Girardot,19,2024-06-03
722,Juan Jesús Rivera Bermúdez,43,F,La Sierra,19,2025-01-18
723,David Johnny Cáceres,27,M,Chigorodó,12,2024-01-04
724,Emilce Aguirre Martínez,43,M,Buenavista,5,2024-01-12
725,Domingo Jaime Núñez,79,M,Patía,10,2025-01-07
726,Yolanda Johanna Rico Ariza,51,F,Tutazá,17,2025-05-19
727,José Prada,68,F,Sora,5,2024-12-14
728,Eduardo William Muñoz Marín,58,M,La Unión,16,2024-01-02
729,Claudia Escobar,24,F,San Benito,7,2025-02-07
730,Martha Jiménez Aguirre,21,M,La Pintada,9,2023-08-26
731,Santiago Guillermo Fajardo,75,M,La Jagua de Ibirico,3,2023-11-09
732,María Bustos Pinzón,70,F,San Francisco,15,2025-01-08
733,Fernando Salazar Beltrán,67,F,Itagüí,16,2024-04-06
734,Alba Ramírez Morales,62,F,Santa María,18,2025-05-13
735,Vanessa Franco,28,F,San Luis,14,2024-12-20
736,Mario Alexis Villegas,46,M,Roncesvalles,3,2023-09-09
737,Angélica Rivera Cruz,73,M,Tipacoque,12,2024-08-19
738,Iván Rodríguez,53,M,Tibú,9,2023-12-28
739,Adolfo Arroyo,42,M,Dabeiba,7,2025-01-18
740,Daniel David Castro Granados,38,M,Guachené,9,2024-12-10
741,Germán García,78,F,Arbeláez,13,2024-01-07
742,Edgar Velandia Chaparro,74,M,Gramalote,18,2024-08-10
743,Carol Ríos,53,M,Bojacá,5,2023-11-20
744,Alfonso Misael González,27,M,Cañasgordas,13,2025-04-02
745,Enrique Sandoval Santos,54,F,Cajicá,4,2025-02-22
746,Juan Cristian Parra,26,F,Flandes,2,2023-12-09
747,Jaime Caro Cuesta,41,F,La Cruz,16,2024-09-18
748,Antonio Ocampo Posada,52,F,Cisneros,9,2024-01-28
749,Julián Miller Díaz,66,M,Gamarra,9,2024-11-23
750,Nilson Hernández,52,M,Santa Helena del Opón,6,2024-12-07
751,Elvia Liliana Rodríguez,65,F,Olaya Herrera,11,2024-12-11
752,María Nancy Rodríguez López,53,F,Ráquira,1,2023-07-17
753,Jesús Jiménez Fuentes,35,M,Simacota,4,2025-01-30
754,Alirio Jair Gómez,66,M,Sapuyes,13,2025-04-05
755,Danilo Carlos Ceballos Díaz,56,F,Puerto Santander,13,2023-11-23
756,Óscar Chaparro Ramírez,49,F,San Sebastián de Buenavista,13,2024-10-06
757,Carlos Álvaro Sierra Castillo,41,F,Curumaní,2,2025-05-20
758,José Andrés Ardila,40,F,González,9,2024-12-24
759,Edinson Julián Herrera,79,M,Pueblo Bello,8,2025-04-02
760,Paola López Quintero,49,M,Anolaima,7,2025-04-10
761,José Rueda,54,M,Coello,4,2024-12-11
762,Camilo Mosquera,29,F,Ataco,18,2023-11-20
763,Esther Hernández,66,F,Puerto Guzmán,3,2024-05-30
764,Mauricio Pérez Gómez,72,M,Chía,6,2023-08-16
765,Nicolás Torres,30,M,Corozal,12,2024-02-26
766,Eduardo Fernando Polo,40,M,Florián,12,2023-09-06
767,Fernando López,42,M,San Carlos de Guaroa,8,2023-09-25
768,Paulina Ramos Torres,52,F,San Luis,1,2024-07-18
769,Julieth Orozco Rodríguez,58,M,Confines,4,2025-02-09
770,Astrid Luz Alarcón,47,M,Patía,11,2023-11-20
771,Andrea González,34,M,San Martín,3,2025-04-01
772,Luz Vega Martínez,66,M,Moñitos,13,2024-06-28
773,Consuelo Rodríguez Herrera,79,M,Guadalajara de Buga,17,2025-06-08
774,Juan Andrés Carvajal,37,M,Unguía,10,2024-04-01
775,Yolanda Ángela Martínez,65,M,San José de Miranda,12,2024-03-21
776,Luz Arias,42,F,Medio San Juan,15,2024-01-23
777,Yaneth Bermúdez Parra,39,F,San Agustín,10,2025-05-27
778,Emilia María Riascos,30,F,Filandia,14,2023-08-29
779,Bibiana Daniela Bustamante,76,F,Elías,13,2024-11-30
780,Rosa González Fajardo,36,M,Arboletes,5,2024-11-13
781,Nancy Raquel Martínez,66,F,Pacho,6,2025-02-02
782,Rocío Marlene Barrios,53,F,Guapi,2,2023-07-29
783,Alexander García Monsalve,29,M,Cabrera,17,2024-10-01
784,Mary Ana Andrade,78,M,Morroa,4,2024-11-24
785,Andrés López Tovar,58,F,San Gil,14,2024-08-01
786,Natalia Milena Ríos,36,F,Yaguará,10,2024-07-09
787,María López,29,M,Zambrano,3,2025-01-23
788,Nelsy Stella Jiménez,26,F,Giraldo,3,2024-12-17
789,Julián Carlos Blanco Vargas,24,M,Puerto Boyacá,15,2023-09-10
790,Luis Mora,45,M,La Unión,6,2024-05-24
791,Patricia Benavides Becerra,31,M,El Tambo,17,2024-03-30
792,Janeth Isabel Pérez,48,M,Albania,12,2024-12-07
793,Mercedes Lucía Quintero,69,F,Arboletes,11,2023-10-26
794,Andrés Pérez,36,M,Candelaria,4,2025-01-25
795,Martha Milena Pérez,75,M,Cértegui,6,2024-01-08
796,Rafael Luis Gaitán,64,F,Corozal,1,2024-09-04
797,Andrés Eduardo Angarita Martínez,33,M,San Alberto,16,2023-10-20
798,Ernesto Fernando Córdoba,70,F,Timaná,15,2025-04-06
799,Carlos García Oviedo,22,F,Ciénaga de Oro,17,2023-10-22
800,Olga Jennifer Díaz Betancur,52,F,San Andrés,8,2025-06-02
801,Mary Jiménez Moreno,29,M,El Litoral del San Juan,12,2023-08-19
802,Aura Benavides,42,F,Guateque,10,2024-10-20
803,Roberto Fernando Rojas Duarte,69,F,El Guacamayo,15,2024-09-16
804,Ignacio Morales Guzmán,76,M,Purificación,9,2023-07-24
805,Andrés Jhon Mejía,38,F,Ariguaní,2,2024-07-01
806,Javier Duque Rendón,53,F,Rioblanco,5,2025-04-12
807,Elvira Lina Portilla Corredor,70,F,Río Viejo,6,2023-09-06
808,Ana Magda Mosquera,40,F,Vetas,7,2023-07-04
809,Dario Daniel Sierra Arango,33,F,Tipacoque,1,2023-11-14
810,José Quintero,74,M,Providencia,7,2024-02-14
811,Ana Loaiza,56,F,Facatativá,12,2023-10-27
812,Javier Salazar García,62,F,Victoria,16,2024-10-31
813,Humberto Mosquera,70,M,Castilla la Nueva,16,2025-02-10
814,Francisco Toro Murcia,59,M,Cubarral,11,2023-08-03
815,Daniela Gloria Arias,75,M,San Estanislao,4,2023-07-18
816,José Hernández,56,F,Nobsa,13,2024-05-03
817,Milena Esmeralda Montoya Solano,31,M,Lérida,7,2024-04-28
818,Alejandra Toro Rosero,48,F,La Celia,4,2025-04-17
819,Luis Rosero Rojas,75,F,Sabanalarga,15,2024-05-17
820,Guillermo Juan Cardozo Romero,22,M,Villanueva,19,2024-01-07
821,Luisa Rojas Meneses,52,M,Colosó,9,2024-01-04
822,Camilo Henao Burbano,40,F,Carurú,11,2023-08-04
823,William Molano Castro,46,M,La Guadalupe,8,2025-05-27
824,Ciro Sánchez González,60,F,Silvania,1,2024-12-30
825,Jhon Orjuela,28,M,Campo de la Cruz,8,2024-02-15
826,Cecilia García Pérez,35,M,Providencia,13,2025-02-20
827,Eduardo Gómez López,64,M,Nunchía,4,2024-06-28
828,Rafael Carlos Sánchez Ramírez,29,F,Norosí,8,2023-10-03
