historico_precio_id,producto_id,fecha_actualizacion,precio_base,costo_variable
664,16,2024-10-01,14522.93,5907.14
665,16,2024-11-01,14606.03,5954.6
666,16,2024-12-01,14706.48,5991.3
667,16,2025-01-01,14819.14,6034.94
668,16,2025-02-01,14999.63,6038.33
669,16,2025-03-01,15082.25,6051.36
670,16,2025-04-01,15265.85,6114.32
671,16,2025-05-01,15277.69,6195.91
672,16,2025-06-01,15378.98,6217.99
673,17,2022-01-01,84000.0,43200.0
674,17,2022-02-01,85507.01,43213.11
675,17,2022-03-01,86904.85,43409.55
676,17,2022-04-01,87392.12,43729.66
677,17,2022-05-01,88608.94,43794.09
678,17,2022-06-01,90148.79,43882.37
679,17,2022-07-01,91905.28,44174.04
680,17,2022-08-01,93423.23,44352.56
681,17,2022-09-01,94201.96,44782.04
682,17,2022-10-01,94556.04,44924.04
683,17,2022-11-01,96114.27,45423.33
684,17,2022-12-01,97574.23,46014.19
685,17,2023-01-01,99176.43,46369.84
686,17,2023-02-01,99491.76,46586.24
687,17,2023-03-01,100500.2,46681.03
688,17,2023-04-01,102211.31,47296.75
689,17,2023-05-01,102270.49,47433.51
690,17,2023-06-01,103974.17,48029.02
691,17,2023-07-01,104492.98,48357.86
692,17,2023-08-01,106411.54,48868.98
693,17,2023-09-01,106994.63,49472.64
694,17,2023-10-01,108075.55,49944.17
695,17,2023-11-01,108343.3,49967.07
696,17,2023-12-01,109150.39,50412.31
697,17,2024-01-01,109538.06,51070.55
698,17,2024-02-01,110823.77,51338.49
699,17,2024-03-01,111186.19,52027.32
700,17,2024-04-01,112851.67,52564.91
701,17,2024-05-01,113495.08,52869.71
702,17,2024-06-01,113864.86,53323.54
703,17,2024-07-01,116062.26,54009.1
704,17,2024-08-01,117564.99,54558.13
705,17,2024-09-01,118197.69,54893.26
706,17,2024-10-01,118245.09,55535.76
707,17,2024-11-01,120060.32,55543.17
708,17,2024-12-01,122249.06,56082.53
709,17,2025-01-01,123718.84,56089.65
710,17,2025-02-01,124343.35,56767.0
711,17,2025-03-01,125102.99,57590.43
712,17,2025-04-01,126711.16,57956.54
713,17,2025-05-01,127665.23,58259.69
714,17,2025-06-01,128308.66,58667.54
715,18,2022-01-01,192000.0,105600.0
716,18,2022-02-01,193525.07,105762.06
717,18,2022-03-01,195504.88,106812.84
718,18,2022-04-01,198802.2,107412.43
719,18,2022-05-01,201376.06,108393.72
720,18,2022-06-01,202578.18,108569.49
721,18,2022-07-01,202836.82,110179.08
722,18,2022-08-01,205435.54,111602.86
723,18,2022-09-01,206508.52,112793.26
724,18,2022-10-01,210194.18,113298.78
725,18,2022-11-01,210824.47,114599.69
726,18,2022-12-01,214617.99,115984.22
727,18,2023-01-01,218062.02,117028.14
728,18,2023-02-01,220942.75,118223.15
729,18,2023-03-01,224130.0,119385.4
730,18,2023-04-01,228601.25,119849.98
731,18,2023-05-01,230514.94,120548.0
732,18,2023-06-01,230677.77,121828.34
733,18,2023-07-01,233316.92,122175.4
734,18,2023-08-01,236707.25,122582.91
735,18,2023-09-01,239238.29,124026.13
736,18,2023-10-01,243575.81,125276.07
737,18,2023-11-01,246047.2,126864.73
738,18,2023-12-01,250183.94,128532.67
739,18,2024-01-01,251090.29,128720.85
740,18,2024-02-01,251732.8,129220.26
741,18,2024-03-01,255802.53,130699.03
742,18,2024-04-01,256739.12,132031.6
743,18,2024-05-01,258462.52,132208.46
744,18,2024-06-01,260299.07,133684.32
745,18,2024-07-01,261897.75,135264.65
746,18,2024-08-01,263633.17,135793.32
747,18,2024-09-01,265183.6,137527.16
748,18,2024-10-01,267679.17,139314.45
749,18,2024-11-01,270803.39,141287.77
750,18,2024-12-01,271189.1,143172.75
751,18,2025-01-01,273903.58,145035.78
752,18,2025-02-01,275994.39,145684.86
753,18,2025-03-01,276292.81,147551.61
754,18,2025-04-01,277051.87,147994.92
755,18,2025-05-01,279319.22,149258.95
756,18,2025-06-01,284383.95,150283.4
757,19,2022-01-01,50400.0,25920.0
758,19,2022-02-01,51185.17,26109.57
759,19,2022-03-01,51831.16,26178.82
760,19,2022-04-01,52488.9,26180.67
761,19,2022-05-01,52776.04,26479.6
762,19,2022-06-01,52954.01,26783.25
763,19,2022-07-01,53472.51,27090.01
764,19,2022-08-01,53566.67,27339.7
765,19,2022-09-01,54245.35,27505.13
766,19,2022-10-01,55292.64,27663.28
767,19,2022-11-01,55334.36,27746.03
768,19,2022-12-01,55747.27,27751.89
769,19,2023-01-01,56106.52,28098.75
770,19,2023-02-01,56320.37,28383.99
771,19,2023-03-01,57026.27,28489.93
772,19,2023-04-01,57817.25,28637.09
773,19,2023-05-01,57966.34,28801.85
774,19,2023-06-01,58648.8,28874.01
775,19,2023-07-01,59615.15,29003.16
776,19,2023-08-01,59961.9,29319.8
777,19,2023-09-01,60677.09,29468.38
778,19,2023-10-01,61754.68,29908.4
779,19,2023-11-01,62177.99,30312.78
780,19,2023-12-01,62624.74,30398.46
781,19,2024-01-01,63812.21,30817.14
782,19,2024-02-01,64327.04,30922.73
783,19,2024-03-01,65262.57,30983.59
784,19,2024-04-01,66220.72,31257.65
785,19,2024-05-01,66444.53,31429.53
786,19,2024-06-01,67309.03,31447.14
787,19,2024-07-01,68489.02,31567.8
788,19,2024-08-01,69221.49,31590.81
789,19,2024-09-01,70598.55,31904.49
790,19,2024-10-01,71521.37,31913.94
791,19,2024-11-01,72508.01,32113.45
792,19,2024-12-01,73059.44,32377.08
793,19,2025-01-01,73752.62,32451.45
794,19,2025-02-01,74778.06,32758.27
795,19,2025-03-01,75228.4,33083.39
796,19,2025-04-01,76225.15,33217.37
797,19,2025-05-01,77148.44,33285.71
798,19,2025-06-01,78430.11,33338.09
799,20,2022-01-01,57600.0,31680.0
800,20,2022-02-01,57731.34,31730.5
801,20,2022-03-01,57960.7,31825.57
802,20,2022-04-01,58265.57,32075.31
803,20,2022-05-01,58500.58,32413.75
804,20,2022-06-01,58846.14,32432.91
805,20,2022-07-01,59430.31,32533.95
806,20,2022-08-01,60539.43,32695.29
807,20,2022-09-01,60542.75,33024.68
808,20,2022-10-01,61640.85,33438.43
809,20,2022-11-01,62465.63,33513.24
810,20,2022-12-01,62578.17,33770.47
811,20,2023-01-01,63483.76,33821.78
812,20,2023-02-01,63808.66,33939.05
813,20,2023-03-01,65070.37,34089.75
814,20,2023-04-01,65674.58,34140.79
815,20,2023-05-01,65904.05,34160.99
816,20,2023-06-01,66287.04,34571.74
817,20,2023-07-01,66701.61,34954.73
818,20,2023-08-01,66828.34,35352.27
819,20,2023-09-01,66889.67,35804.07
820,20,2023-10-01,67777.1,35895.65
821,20,2023-11-01,68261.74,36131.33
822,20,2023-12-01,69110.65,36607.44
823,20,2024-01-01,69239.13,37054.95
824,20,2024-02-01,69492.36,37277.71
825,20,2024-03-01,70829.82,37429.71
826,20,2024-04-01,71376.22,37907.32
827,20,2024-05-01,72518.1,38276.26
828,20,2024-06-01,73673.91,38341.17
829,20,2024-07-01,74699.7,38374.9
830,20,2024-08-01,76107.74,38466.65
831,20,2024-09-01,76741.0,38807.51
832,20,2024-10-01,77972.33,39202.41
833,20,2024-11-01,78255.0,39425.72
834,20,2024-12-01,78816.24,39442.76
835,20,2025-01-01,79895.18,39938.87
836,20,2025-02-01,81450.65,40017.14
837,20,2025-03-01,82949.99,40084.93
838,20,2025-04-01,83632.31,40112.57
839,20,2025-05-01,84069.9,40301.64
840,20,2025-06-01,85254.56,40711.46
841,21,2022-01-01,5000.0,2000.0
842,21,2022-02-01,5056.5,2029.34
843,21,2022-03-01,5124.24,2039.64
844,21,2022-04-01,5177.85,2061.07
845,21,2022-05-01,5187.71,2081.53
846,21,2022-06-01,5213.5,2092.33
847,21,2022-07-01,5284.02,2104.41
848,21,2022-08-01,5372.69,2122.03
849,21,2022-09-01,5478.83,2123.77
850,21,2022-10-01,5549.33,2128.77
851,21,2022-11-01,5643.54,2155.97
852,21,2022-12-01,5741.67,2158.39
853,21,2023-01-01,5798.13,2166.19
854,21,2023-02-01,5910.63,2167.83
855,21,2023-03-01,5936.96,2188.75
856,21,2023-04-01,5984.84,2196.47
857,21,2023-05-01,6039.79,2222.87
858,21,2023-06-01,6093.92,2251.43
859,21,2023-07-01,6148.41,2255.44
860,21,2023-08-01,6209.57,2277.54
861,21,2023-09-01,6222.32,2291.63
862,21,2023-10-01,6291.65,2291.64
863,21,2023-11-01,6303.09,2312.41
864,21,2023-12-01,6381.13,2322.98
865,21,2024-01-01,6446.01,2330.19
866,21,2024-02-01,6532.58,2363.41
867,21,2024-03-01,6580.05,2365.33
868,21,2024-04-01,6609.39,2381.45
869,21,2024-05-01,6683.44,2403.59
870,21,2024-06-01,6746.68,2427.28
871,21,2024-07-01,6843.28,2431.43
872,21,2024-08-01,6947.2,2439.52
873,21,2024-09-01,6994.63,2469.89
874,21,2024-10-01,7129.55,2480.71
875,21,2024-11-01,7203.98,2506.84
876,21,2024-12-01,7210.58,2513.01
877,21,2025-01-01,7230.83,2540.03
878,21,2025-02-01,7335.18,2544.11
879,21,2025-03-01,7424.79,2551.27
880,21,2025-04-01,7562.92,2566.31
881,21,2025-05-01,7632.05,2596.39
882,21,2025-06-01,7741.46,2600.59
883,22,2022-01-01,30000.0,13500.0
884,22,2022-02-01,30502.48,13619.23
885,22,2022-03-01,30973.53,13711.26
886,22,2022-04-01,31381.42,13907.92
887,22,2022-05-01,31465.92,14011.99
888,22,2022-06-01,31799.69,14022.2
889,22,2022-07-01,32394.54,14198.63
890,22,2022-08-01,32707.43,14306.89
891,22,2022-09-01,33310.01,14344.92
892,22,2022-10-01,33695.44,14502.1
893,22,2022-11-01,33781.96,14586.37
894,22,2022-12-01,34187.71,14779.5
895,22,2023-01-01,34532.4,14864.78
896,22,2023-02-01,35208.89,15069.0
897,22,2023-03-01,35745.74,15130.84
898,22,2023-04-01,36434.63,15351.11
899,22,2023-05-01,36764.62,15381.82
900,22,2023-06-01,37068.11,15543.33
901,22,2023-07-01,37622.97,15613.02
902,22,2023-08-01,38150.82,15814.59
903,22,2023-09-01,38693.99,16036.51
904,22,2023-10-01,39183.53,16084.83
905,22,2023-11-01,39672.67,16154.94
906,22,2023-12-01,39946.64,16317.87
907,22,2024-01-01,40730.66,16476.99
908,22,2024-02-01,41511.33,16601.53
909,22,2024-03-01,42087.77,16681.81
910,22,2024-04-01,42184.91,16769.95
911,22,2024-05-01,42590.2,16913.49
912,22,2024-06-01,43158.49,17019.41
913,22,2024-07-01,43804.03,17234.21
914,22,2024-08-01,44054.53,17453.25
915,22,2024-09-01,44766.72,17590.1
916,22,2024-10-01,44789.35,17628.44
917,22,2024-11-01,45389.75,17681.3
918,22,2024-12-01,46070.76,17723.98
919,22,2025-01-01,46334.85,17790.59
920,22,2025-02-01,47112.7,17974.88
921,22,2025-03-01,47390.8,18178.07
922,22,2025-04-01,47421.42,18400.03
923,22,2025-05-01,47518.61,18639.61
924,22,2025-06-01,48221.4,18881.41
925,23,2022-01-01,20000.0,9000.0
926,23,2022-02-01,20095.04,9105.88
927,23,2022-03-01,20416.09,9145.17
928,23,2022-04-01,20687.42,9272.26
929,23,2022-05-01,20847.77,9405.32
930,23,2022-06-01,21254.64,9449.43
931,23,2022-07-01,21489.34,9451.27
932,23,2022-08-01,21597.36,9539.25
933,23,2022-09-01,21934.68,9663.75
934,23,2022-10-01,22298.79,9795.88
935,23,2022-11-01,22613.04,9891.04
936,23,2022-12-01,22954.55,9972.14
937,23,2023-01-01,23231.56,10088.24
938,23,2023-02-01,23679.6,10132.76
939,23,2023-03-01,23763.63,10236.52
940,23,2023-04-01,23852.49,10263.21
941,23,2023-05-01,24097.62,10321.28
942,23,2023-06-01,24304.14,10407.45
943,23,2023-07-01,24367.36,10498.62
944,23,2023-08-01,24491.64,10550.68
945,23,2023-09-01,24839.27,10575.18
946,23,2023-10-01,24915.63,10626.36
947,23,2023-11-01,24940.97,10774.98
948,23,2023-12-01,25248.05,10881.96
949,23,2024-01-01,25495.76,10975.44
950,23,2024-02-01,25678.35,11104.52
951,23,2024-03-01,25841.59,11141.16
952,23,2024-04-01,25936.62,11152.55
953,23,2024-05-01,26198.65,11222.13
954,23,2024-06-01,26480.04,11237.61
955,23,2024-07-01,26597.19,11273.57
956,23,2024-08-01,26773.73,11334.58
957,23,2024-09-01,26890.7,11462.55
958,23,2024-10-01,27176.01,11633.91
959,23,2024-11-01,27623.7,11805.13
960,23,2024-12-01,27628.56,11923.58
961,23,2025-01-01,27874.82,12085.35
962,23,2025-02-01,28216.96,12197.95
963,23,2025-03-01,28758.1,12322.84
964,23,2025-04-01,28942.69,12492.14
965,23,2025-05-01,29489.7,12564.45
966,23,2025-06-01,29808.33,12617.75
967,24,2022-01-01,30000.0,13500.0
968,24,2022-02-01,30224.97,13662.57
969,24,2022-03-01,30494.31,13671.56
970,24,2022-04-01,31042.16,13711.04
971,24,2022-05-01,31361.21,13906.05
972,24,2022-06-01,31466.2,14105.52
973,24,2022-07-01,31804.76,14107.07
974,24,2022-08-01,31846.41,14248.92
975,24,2022-09-01,32339.13,14433.79
976,24,2022-10-01,32613.5,14456.29
977,24,2022-11-01,32964.26,14608.68
978,24,2022-12-01,33607.87,14778.55
979,24,2023-01-01,34042.46,14986.87
980,24,2023-02-01,34550.98,15021.43
981,24,2023-03-01,34868.31,15096.17
982,24,2023-04-01,34929.34,15108.46
983,24,2023-05-01,35484.17,15234.94
984,24,2023-06-01,35892.21,15286.96
985,24,2023-07-01,36077.88,15375.94
986,24,2023-08-01,36532.62,15475.81
987,24,2023-09-01,36544.96,15632.11
988,24,2023-10-01,36935.87,15782.51
989,24,2023-11-01,37392.66,15961.47
990,24,2023-12-01,37830.61,16129.28
991,24,2024-01-01,37885.53,16353.81
992,24,2024-02-01,37965.95,16546.84
993,24,2024-03-01,38194.77,16568.31
994,24,2024-04-01,38779.36,16677.08
995,24,2024-05-01,39085.8,16842.36
996,24,2024-06-01,39456.32,16977.13
997,24,2024-07-01,39563.94,17076.7
998,24,2024-08-01,40194.97,17216.49
999,24,2024-09-01,40966.82,17253.7
1000,24,2024-10-01,41521.75,17490.29
1001,24,2024-11-01,42181.96,17681.63
1002,24,2024-12-01,42496.75,17933.45
1003,24,2025-01-01,42967.21,18082.76
1004,24,2025-02-01,43073.11,18084.12
1005,24,2025-03-01,43587.11,18229.83
1006,24,2025-04-01,44412.63,18313.15
1007,24,2025-05-01,45077.31,18561.35
1008,24,2025-06-01,45387.31,18676.24
1009,25,2022-01-01,12500.0,5000.0
1010,25,2022-02-01,12540.24,5016.56
1011,25,2022-03-01,12749.6,5031.18
1012,25,2022-04-01,12795.84,5091.53
1013,25,2022-05-01,13013.95,5156.55
1014,25,2022-06-01,13256.63,5233.46
1015,25,2022-07-01,13378.93,5276.61
1016,25,2022-08-01,13456.7,5281.94
1017,25,2022-09-01,13483.13,5339.43
1018,25,2022-10-01,13614.51,5365.93
1019,25,2022-11-01,13649.42,5418.69
1020,25,2022-12-01,13676.73,5469.04
1021,25,2023-01-01,13922.94,5495.11
1022,25,2023-02-01,14048.43,5545.91
1023,25,2023-03-01,14134.32,5594.51
1024,25,2023-04-01,14294.19,5625.1
1025,25,2023-05-01,14384.62,5661.24
1026,25,2023-06-01,14386.01,5682.14
1027,25,2023-07-01,14449.75,5745.2
1028,25,2023-08-01,14575.79,5817.6
1029,25,2023-09-01,14614.94,5881.56
1030,25,2023-10-01,14871.54,5922.39
1031,25,2023-11-01,14978.24,5949.53
1032,25,2023-12-01,15143.5,5965.22
1033,25,2024-01-01,15327.23,6040.54
1034,25,2024-02-01,15590.46,6053.23
1035,25,2024-03-01,15758.41,6077.13
1036,25,2024-04-01,16037.75,6084.1
1037,25,2024-05-01,16061.93,6085.8
1038,25,2024-06-01,16224.86,6088.65
1039,25,2024-07-01,16413.68,6125.65
1040,25,2024-08-01,16607.37,6208.93
1041,25,2024-09-01,16790.58,6259.55
1042,25,2024-10-01,17125.96,6303.88
1043,25,2024-11-01,17391.48,6338.47
1044,25,2024-12-01,17469.15,6411.88
1045,25,2025-01-01,17725.33,6439.87
1046,25,2025-02-01,17890.07,6489.17
1047,25,2025-03-01,18032.04,6538.05
1048,25,2025-04-01,18271.03,6621.21
1049,25,2025-05-01,18565.76,6682.19
1050,25,2025-06-01,18627.34,6733.72
1051,26,2022-01-01,2500.0,1000.0
1052,26,2022-02-01,2547.44,1009.89
1053,26,2022-03-01,2596.74,1021.04
1054,26,2022-04-01,2621.85,1026.54
1055,26,2022-05-01,2633.32,1034.05
1056,26,2022-06-01,2636.63,1039.78
1057,26,2022-07-01,2638.89,1043.0
1058,26,2022-08-01,2686.8,1048.65
1059,26,2022-09-01,2712.04,1055.8
1060,26,2022-10-01,2714.56,1071.33
1061,26,2022-11-01,2732.15,1082.64
1062,26,2022-12-01,2760.64,1096.11
1063,26,2023-01-01,2806.74,1100.44
1064,26,2023-02-01,2837.3,1103.31
1065,26,2023-03-01,2874.39,1109.36
1066,26,2023-04-01,2911.95,1123.26
1067,26,2023-05-01,2942.04,1129.6
1068,26,2023-06-01,2995.42,1138.35
1069,26,2023-07-01,3016.56,1153.17
1070,26,2023-08-01,3045.93,1161.51
1071,26,2023-09-01,3082.74,1170.25
1072,26,2023-10-01,3091.31,1173.16
1073,26,2023-11-01,3096.08,1184.48
1074,26,2023-12-01,3109.18,1187.8
1075,26,2024-01-01,3131.7,1200.58
1076,26,2024-02-01,3139.11,1204.73
1077,26,2024-03-01,3190.04,1217.75
1078,26,2024-04-01,3220.76,1226.5
1079,26,2024-05-01,3234.33,1229.47
1080,26,2024-06-01,3288.24,1229.88
1081,26,2024-07-01,3291.08,1240.46
1082,26,2024-08-01,3301.69,1252.17
1083,26,2024-09-01,3304.28,1262.92
1084,26,2024-10-01,3307.97,1267.81
1085,26,2024-11-01,3319.88,1286.03
1086,26,2024-12-01,3359.68,1296.9
1087,26,2025-01-01,3360.93,1310.9
1088,26,2025-02-01,3405.41,1316.47
1089,26,2025-03-01,3411.25,1325.34
1090,26,2025-04-01,3478.98,1342.58
1091,26,2025-05-01,3490.85,1359.3
1092,26,2025-06-01,3532.8,1375.5
1093,27,2022-01-01,7500.0,3000.0
1094,27,2022-02-01,7598.95,3011.9
1095,27,2022-03-01,7709.01,3027.38
1096,27,2022-04-01,7778.93,3054.2
1097,27,2022-05-01,7814.68,3071.86
1098,27,2022-06-01,7831.65,3081.18
1099,27,2022-07-01,7966.29,3104.49
1100,27,2022-08-01,8033.17,3111.45
1101,27,2022-09-01,8048.64,3133.66
1102,27,2022-10-01,8147.6,3135.49
1103,27,2022-11-01,8275.33,3159.16
1104,27,2022-12-01,8294.78,3182.01
1105,27,2023-01-01,8316.4,3210.81
1106,27,2023-02-01,8454.04,3254.01
1107,27,2023-03-01,8585.06,3285.7
1108,27,2023-04-01,8674.7,3303.95
1109,27,2023-05-01,8682.24,3330.21
1110,27,2023-06-01,8722.09,3370.29
1111,27,2023-07-01,8859.82,3389.56
1112,27,2023-08-01,8964.2,3427.25
1113,27,2023-09-01,9100.73,3463.07
1114,27,2023-10-01,9118.52,3470.02
1115,27,2023-11-01,9205.54,3482.12
1116,27,2023-12-01,9363.7,3496.92
1117,27,2024-01-01,9527.9,3518.36
1118,27,2024-02-01,9563.92,3555.79
1119,27,2024-03-01,9714.92,3586.62
1120,27,2024-04-01,9737.81,3587.01
1121,27,2024-05-01,9865.29,3624.02
1122,27,2024-06-01,9927.62,3643.71
1123,27,2024-07-01,9958.35,3679.32
1124,27,2024-08-01,10008.87,3726.51
1125,27,2024-09-01,10093.66,3746.95
1126,27,2024-10-01,10149.29,3785.2
1127,27,2024-11-01,10302.54,3808.66
1128,27,2024-12-01,10464.04,3836.22
1129,27,2025-01-01,10541.52,3868.15
1130,27,2025-02-01,10595.02,3885.94
1131,27,2025-03-01,10667.99,3927.06
1132,27,2025-04-01,10824.98,3977.42
1133,27,2025-05-01,10967.71,4022.04
1134,27,2025-06-01,11065.67,4064.23
1135,28,2022-01-01,192000.0,105600.0
1136,28,2022-02-01,193538.15,106136.09
1137,28,2022-03-01,195669.3,107245.83
1138,28,2022-04-01,198435.24,107504.41
1139,28,2022-05-01,202263.33,107512.94
1140,28,2022-06-01,202631.81,107747.31
1141,28,2022-07-01,206383.99,108450.97
1142,28,2022-08-01,206648.49,108811.74
1143,28,2022-09-01,206979.29,108873.36
1144,28,2022-10-01,208570.24,110481.06
1145,28,2022-11-01,211131.34,111344.48
1146,28,2022-12-01,214136.19,112342.36
1147,28,2023-01-01,218186.43,113724.56
1148,28,2023-02-01,220980.49,114473.39
1149,28,2023-03-01,221871.96,115601.33
1150,28,2023-04-01,225439.26,116097.27
1151,28,2023-05-01,225590.8,117141.3
1152,28,2023-06-01,227918.06,117548.37
1153,28,2023-07-01,228690.62,117611.95
1154,28,2023-08-01,229784.93,117612.46
1155,28,2023-09-01,230508.5,119371.03
1156,28,2023-10-01,234102.92,120003.33
1157,28,2023-11-01,235953.0,121058.3
1158,28,2023-12-01,238396.26,122396.46
1159,28,2024-01-01,238723.42,122562.0
1160,28,2024-02-01,240081.73,124087.46
1161,28,2024-03-01,244475.27,124735.37
1162,28,2024-04-01,249185.27,125252.72
1163,28,2024-05-01,252207.21,125618.19
1164,28,2024-06-01,256896.82,126701.47
1165,28,2024-07-01,258238.37,127475.24
1166,28,2024-08-01,258788.24,127613.65
1167,28,2024-09-01,260311.22,129426.43
1168,28,2024-10-01,264491.52,131283.78
1169,28,2024-11-01,269126.01,132885.08
1170,28,2024-12-01,272220.39,134268.8
1171,28,2025-01-01,277479.99,135403.04
1172,28,2025-02-01,281753.0,136941.5
1173,28,2025-03-01,287169.64,137884.03
1174,28,2025-04-01,289815.74,139097.74
1175,28,2025-05-01,289974.27,139340.33
1176,28,2025-06-01,290366.05,140664.75
1177,29,2022-01-01,72000.0,36000.0
1178,29,2022-02-01,72331.1,36170.49
1179,29,2022-03-01,73713.27,36450.72
1180,29,2022-04-01,73727.6,36905.72
1181,29,2022-05-01,74093.67,36957.21
1182,29,2022-06-01,75092.01,37412.38
1183,29,2022-07-01,75206.19,37935.07
1184,29,2022-08-01,75922.99,38136.24
1185,29,2022-09-01,77280.97,38290.16
1186,29,2022-10-01,78744.85,38682.5
1187,29,2022-11-01,80177.89,38972.04
1188,29,2022-12-01,80498.07,39401.96
1189,29,2023-01-01,81903.15,39524.17
1190,29,2023-02-01,82235.29,39672.21
1191,29,2023-03-01,83252.7,39765.04
1192,29,2023-04-01,83430.34,40313.91
1193,29,2023-05-01,84558.0,40715.09
1194,29,2023-06-01,85596.08,41181.83
1195,29,2023-07-01,86523.04,41207.94
1196,29,2023-08-01,87357.63,41591.59
1197,29,2023-09-01,88217.82,42206.33
1198,29,2023-10-01,89800.45,42756.34
1199,29,2023-11-01,90681.94,43387.68
1200,29,2023-12-01,92343.25,43570.08
1201,29,2024-01-01,92753.43,43946.96
1202,29,2024-02-01,92853.88,44473.84
1203,29,2024-03-01,93742.16,44834.59
1204,29,2024-04-01,94684.22,45099.37
1205,29,2024-05-01,95983.93,45217.62
1206,29,2024-06-01,97858.51,45691.21
1207,29,2024-07-01,98758.95,46163.57
1208,29,2024-08-01,98782.3,46309.51
1209,29,2024-09-01,99930.17,46535.57
1210,29,2024-10-01,101154.87,46716.85
1211,29,2024-11-01,102264.67,46883.03
1212,29,2024-12-01,103228.71,47314.18
1213,29,2025-01-01,103984.19,47668.16
1214,29,2025-02-01,104422.03,48169.19
1215,29,2025-03-01,105199.58,48786.47
1216,29,2025-04-01,105787.92,48918.11
1217,29,2025-05-01,106065.38,49340.68
1218,29,2025-06-01,106550.24,49414.59
1219,30,2022-01-01,50400.0,25920.0
1220,30,2022-02-01,50835.68,26068.09
1221,30,2022-03-01,50983.96,26443.14
1222,30,2022-04-01,51136.45,26762.71
1223,30,2022-05-01,51317.07,26963.27
1224,30,2022-06-01,52338.86,27306.8
1225,30,2022-07-01,52880.05,27601.94
1226,30,2022-08-01,53710.62,27726.16
1227,30,2022-09-01,54314.48,27962.32
1228,30,2022-10-01,54747.26,28251.96
1229,30,2022-11-01,54813.0,28596.84
1230,30,2022-12-01,55335.41,28867.02
1231,30,2023-01-01,55833.27,29011.93
1232,30,2023-02-01,56236.34,29255.78
1233,30,2023-03-01,57284.41,29368.87
1234,30,2023-04-01,57307.14,29422.28
1235,30,2023-05-01,58301.27,29847.34
1236,30,2023-06-01,58533.26,30105.17
1237,30,2023-07-01,59293.18,30183.99
1238,30,2023-08-01,60218.52,30344.77
1239,30,2023-09-01,61029.29,30566.66
1240,30,2023-10-01,61928.28,30974.56
1241,30,2023-11-01,62400.26,31107.68
1242,30,2023-12-01,63188.64,31175.27
1243,30,2024-01-01,63400.42,31552.98
1244,30,2024-02-01,63828.23,31851.76
1245,30,2024-03-01,64557.96,32257.34
1246,30,2024-04-01,64650.08,32335.73
1247,30,2024-05-01,64945.17,32489.43
1248,30,2024-06-01,65323.61,32619.78
1249,30,2024-07-01,66165.82,32752.5
1250,30,2024-08-01,66754.56,33176.39
1251,30,2024-09-01,67239.42,33468.47
1252,30,2024-10-01,68537.85,33676.3
1253,30,2024-11-01,68789.91,33687.97
1254,30,2024-12-01,69791.18,34022.5
1255,30,2025-01-01,71103.86,34380.09
1256,30,2025-02-01,71217.72,34466.17
1257,30,2025-03-01,71364.44,34499.15
1258,30,2025-04-01,72618.59,34782.96
1259,30,2025-05-01,72656.88,34990.1
1260,30,2025-06-01,73768.52,35033.79
1261,31,2022-01-01,96000.0,52800.0
1262,31,2022-02-01,97257.28,53501.29
1263,31,2022-03-01,97859.05,53699.83
1264,31,2022-04-01,98415.23,54204.46
1265,31,2022-05-01,98673.62,54886.23
1266,31,2022-06-01,98730.0,55432.53
1267,31,2022-07-01,100428.88,55702.93
1268,31,2022-08-01,101385.27,56517.57
1269,31,2022-09-01,102481.42,56748.51
1270,31,2022-10-01,103393.19,57573.81
1271,31,2022-11-01,104835.78,57726.7
1272,31,2022-12-01,106088.74,58273.12
1273,31,2023-01-01,107437.87,58766.1
1274,31,2023-02-01,108562.66,59329.84
1275,31,2023-03-01,109235.01,59638.8
1276,31,2023-04-01,110414.02,60358.68
1277,31,2023-05-01,111389.77,60689.85
1278,31,2023-06-01,111968.57,60966.21
1279,31,2023-07-01,111968.78,61711.87
1280,31,2023-08-01,113867.65,62030.2
1281,31,2023-09-01,114936.18,62037.94
1282,31,2023-10-01,117055.81,62919.15
1283,31,2023-11-01,118172.68,62927.77
1284,31,2023-12-01,119189.99,63204.26
1285,31,2024-01-01,119741.16,63211.1
1286,31,2024-02-01,120635.97,63601.49
1287,31,2024-03-01,121988.43,63978.09
1288,31,2024-04-01,122386.77,64685.48
1289,31,2024-05-01,123340.71,65052.59
1290,31,2024-06-01,123989.43,65464.61
1291,31,2024-07-01,124583.49,66215.36
1292,31,2024-08-01,126850.8,67017.47
1293,31,2024-09-01,128587.74,67303.64
1294,31,2024-10-01,130498.37,68120.18
1295,31,2024-11-01,131576.04,68992.27
1296,31,2024-12-01,132056.05,69291.97
1297,31,2025-01-01,133738.16,69934.03
1298,31,2025-02-01,134466.05,70587.31
1299,31,2025-03-01,134971.08,70607.85
1300,31,2025-04-01,135105.06,71174.45
1301,31,2025-05-01,135607.48,71283.64
1302,31,2025-06-01,136337.58,72048.37
1303,32,2022-01-01,36000.0,18000.0
1304,32,2022-02-01,36108.49,18133.27
1305,32,2022-03-01,36355.41,18218.02
1306,32,2022-04-01,36936.71,18490.73
1307,32,2022-05-01,37279.25,18710.24
1308,32,2022-06-01,37525.48,18946.98
1309,32,2022-07-01,38239.7,18962.91
1310,32,2022-08-01,38832.91,18983.21
1311,32,2022-09-01,39198.05,19037.94
1312,32,2022-10-01,39857.78,19271.32
1313,32,2022-11-01,40518.03,19306.58
