ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
591603,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-01-01,HISTÓRICO,0.004,,,
591604,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-02-01,HISTÓRICO,0.1435,,,3487.5
591605,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-03-01,HISTÓRICO,0.2215,,,54.355400697
591606,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-04-01,HISTÓRICO,0.184,,,-16.930022573
591607,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-05-01,HISTÓRICO,0.2805,,,52.445652174
591608,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-06-01,HISTÓRICO,0.265,,,-5.525846702
591609,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-07-01,HISTÓRICO,0.414,,,56.226415094
591610,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-08-01,HISTÓRICO,0.2005,,,-51.570048309
591611,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-09-01,HISTÓRICO,0.2365,,,17.955112219
591612,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-10-01,HISTÓRICO,0.213,,,-9.936575053
591613,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-11-01,HISTÓRICO,0.267,,,25.352112676
591614,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2023-12-01,HISTÓRICO,0.399,,,49.438202247
591615,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-01-01,HISTÓRICO,0.27,,,-32.330827068
591616,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-02-01,HISTÓRICO,0.365,,,35.185185185
591617,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-03-01,HISTÓRICO,0.2925,,,-19.863013699
591618,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-04-01,HISTÓRICO,0.221,,,-24.444444444
591619,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-05-01,HISTÓRICO,0.175,,,-20.814479638
591620,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-06-01,HISTÓRICO,0.285,,,62.857142857
591621,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-07-01,HISTÓRICO,0.5295,,,85.789473684
591622,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-08-01,HISTÓRICO,0.4285,,,-19.074598678
591623,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-09-01,HISTÓRICO,0.245,,,-42.823803967
591624,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-10-01,HISTÓRICO,0.22,,,-10.204081633
591625,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-11-01,HISTÓRICO,0.324,,,47.272727273
591626,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2024-12-01,HISTÓRICO,0.165,,,-49.074074074
591627,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-01-01,HISTÓRICO,0.366,,,121.818181818
591628,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-02-01,HISTÓRICO,0.3275,,,-10.519125683
591629,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-03-01,HISTÓRICO,0.248,,,-24.27480916
591630,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-04-01,HISTÓRICO,0.4195,,,69.153225806
591631,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-05-01,HISTÓRICO,0.248,,,-40.882002384
591632,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-06-01,ESCENARIO 1,0.1306844668,0.07343999858,0.182521501,-61.959516981
591633,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-07-01,ESCENARIO 1,0.3196291574,0.2666305506,0.3739006181,144.580833009
591634,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-08-01,ESCENARIO 1,0.2679893599,0.2139051492,0.3188198554,-16.156159826
591635,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-09-01,ESCENARIO 1,0.1418063873,0.09127004842,0.1975825792,-47.085068078
591636,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-10-01,ESCENARIO 1,0.009559312529,-0.04181090144,0.06057833197,-93.258898482
591637,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-11-01,ESCENARIO 1,0.09143372461,0.03825762225,0.1430083471,856.488495722
591638,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-12-01,ESCENARIO 1,0.001495432088,-0.05050874309,0.05101810382,-98.364463337
591639,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-01-01,ESCENARIO 1,-0.001261293272,-0.05296457696,0.04940695559,-184.343065909
591640,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-02-01,ESCENARIO 1,0.02565165539,-0.02484612657,0.07906887147,-2133.758203418
591641,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-03-01,ESCENARIO 1,0.1011483851,0.04852381975,0.15127302,294.315234675
591642,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-04-01,ESCENARIO 1,0.07465376331,0.02149809102,0.1286005984,-26.193815936
591643,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-05-01,ESCENARIO 1,0.06117698165,0.006560223176,0.1111322049,-18.052380831
591644,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-06-01,ESCENARIO 2,0.8263441674,0.7738083742,0.8768017575,107.664598539
591645,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-07-01,ESCENARIO 2,1.020714864,0.9669850996,1.070314608,23.521760588
591646,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-08-01,ESCENARIO 2,0.7910906368,0.7375757261,0.8422756781,-22.496412591
591647,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-09-01,ESCENARIO 2,0.6703336703,0.6187792566,0.7260353192,-15.26461835
591648,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-10-01,ESCENARIO 2,0.5326605895,0.4806452029,0.5848752801,-20.537992784
591649,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-11-01,ESCENARIO 2,0.6145350016,0.5580125396,0.666263505,15.370840963
591650,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2025-12-01,ESCENARIO 2,0.5300227151,0.4721993936,0.5823579366,-13.752233198
591651,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-01-01,ESCENARIO 2,0.5272659897,0.4748563816,0.5805174285,-0.5201145691
591652,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-02-01,ESCENARIO 2,0.5541789384,0.4975206781,0.6053077497,5.104245141
591653,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-03-01,ESCENARIO 2,0.4408392264,0.3870777889,0.4951113476,-20.451825958
591654,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-04-01,ESCENARIO 2,0.4034925925,0.3511647143,0.4545361596,-8.47171296
591655,2025-07-08 20:14:00.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 1uds,2026-05-01,ESCENARIO 2,0.3791637988,0.3261925475,0.4309907528,-6.029551511
591656,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2023-01-01,HISTÓRICO,0.027,,,
591657,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2023-02-01,HISTÓRICO,0.4365,,,1516.666666667
591658,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2023-03-01,HISTÓRICO,0.4185,,,-4.12371134
591659,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2023-04-01,HISTÓRICO,0.657,,,56.989247312
591660,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2023-05-01,HISTÓRICO,1.164,,,77.168949772
591661,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2023-06-01,HISTÓRICO,0.6435,,,-44.716494845
591662,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2023-07-01,HISTÓRICO,0.387,,,-39.86013986
591663,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2023-08-01,HISTÓRICO,0.1125,,,-70.930232558
591664,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2023-09-01,HISTÓRICO,0.192,,,70.666666667
591665,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2023-10-01,HISTÓRICO,0.354,,,84.375
591666,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2023-11-01,HISTÓRICO,0.435,,,22.881355932
591667,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2023-12-01,HISTÓRICO,0.2595,,,-40.344827586
591668,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2024-01-01,HISTÓRICO,0.3915,,,50.867052023
591669,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2024-02-01,HISTÓRICO,0.168,,,-57.088122605
591670,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2024-03-01,HISTÓRICO,0.2865,,,70.535714286
591671,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2024-04-01,HISTÓRICO,0.36,,,25.654450262
591672,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2024-05-01,HISTÓRICO,0.2745,,,-23.75
591673,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2024-06-01,HISTÓRICO,0.1095,,,-60.109289617
591674,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2024-07-01,HISTÓRICO,0.192,,,75.342465753
591675,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2024-08-01,HISTÓRICO,0.0795,,,-58.59375
591676,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2024-09-01,HISTÓRICO,0.0465,,,-41.509433962
591677,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2024-10-01,HISTÓRICO,0.0435,,,-6.451612903
591678,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2024-11-01,HISTÓRICO,0.048,,,10.344827586
591679,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2024-12-01,HISTÓRICO,0.255,,,431.25
591680,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-01-01,HISTÓRICO,0.0435,,,-82.941176471
591681,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-02-01,HISTÓRICO,0.024,,,-44.827586207
591682,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-03-01,HISTÓRICO,0.0645,,,168.75
591683,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-04-01,HISTÓRICO,0.045,,,-30.23255814
591684,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-05-01,HISTÓRICO,0.066,,,46.666666667
591685,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-06-01,ESCENARIO 1,0.3628884124,0.2768900456,0.4515909174,138.445527467
591686,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-07-01,ESCENARIO 1,0.1980529956,0.1116683723,0.2870252467,-45.423168987
591687,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-08-01,ESCENARIO 1,0.4081116625,0.3185812708,0.5027852966,106.061847892
591688,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-09-01,ESCENARIO 1,0.2626539511,0.1708187127,0.3516296343,-35.641645354
591689,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-10-01,ESCENARIO 1,0.9813075309,0.8936579372,1.075500957,273.612324011
591690,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-11-01,ESCENARIO 1,0.3984258145,0.3066654649,0.488609173,-59.398475814
591691,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-12-01,ESCENARIO 1,0.5333694132,0.4396899714,0.6254070269,33.869190641
591692,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2026-01-01,ESCENARIO 1,0.3122303731,0.2183368401,0.3990329513,-41.460765213
591693,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2026-02-01,ESCENARIO 1,0.3426379337,0.2541137596,0.436925479,9.738822127
591694,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2026-03-01,ESCENARIO 1,0.5314092639,0.4361411491,0.6134426572,55.093529251
591695,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2026-04-01,ESCENARIO 1,0.308616955,0.2213901034,0.4001749404,-41.924807125
591696,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2026-05-01,ESCENARIO 1,0.6400388899,0.551576654,0.7271438783,107.389412509
591697,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-06-01,ESCENARIO 2,-0.706510332,-0.7913258469,-0.6156780138,-200
591698,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-07-01,ESCENARIO 2,-0.7554251999,-0.849899884,-0.672513207,6.92344693
591699,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-08-01,ESCENARIO 2,-0.5453665329,-0.6380041169,-0.4582187421,-27.806679863
591700,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-09-01,ESCENARIO 2,-0.5749036954,-0.6673499034,-0.4852464387,5.416020368
591701,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-10-01,ESCENARIO 2,0.1437498843,0.05546724466,0.2382879853,-125.004167737
591702,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-11-01,ESCENARIO 2,-0.5077075966,-0.5967574437,-0.4162996618,-453.188177473
591703,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2025-12-01,ESCENARIO 2,-0.3266399196,-0.4138462842,-0.2349914148,-35.663771479
591704,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2026-01-01,ESCENARIO 2,-0.4779824891,-0.5752511542,-0.3912898668,46.333151737
591705,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2026-02-01,ESCENARIO 2,-0.3553267718,-0.4444492178,-0.2662102191,-25.661131979
591706,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2026-03-01,ESCENARIO 2,-0.1204313632,-0.2068646329,-0.03308388583,-66.106870425
591707,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2026-04-01,ESCENARIO 2,-0.1811790449,-0.2722366032,-0.09006030471,50.441745486
591708,2025-07-08 20:14:00.000,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,Atlántico,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,2026-05-01,ESCENARIO 2,0.5653595952,0.4762603278,0.6537073605,-412.044693497
591709,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2023-01-01,HISTÓRICO,0.172,,,
591710,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2023-02-01,HISTÓRICO,0.307,,,78.488372093
591711,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2023-03-01,HISTÓRICO,0.42,,,36.80781759
591712,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2023-04-01,HISTÓRICO,0.304,,,-27.619047619
591713,2025-07-08 20:14:00.000,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,Atlántico,Gaseosa,Zulianita Naranja 1L x 1uds,2023-05-01,HISTÓRICO,0.539,,,77.302631579
