ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
607478,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2023-11-01,HISTÓRICO,0.39,,,-5.797101449
607479,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2023-12-01,HISTÓRICO,0.612,,,56.923076923
607480,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2024-01-01,HISTÓRICO,0.666,,,8.823529412
607481,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2024-02-01,HISTÓRICO,0.612,,,-8.108108108
607482,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2024-03-01,HISTÓRICO,1.182,,,93.137254902
607483,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2024-04-01,HISTÓRICO,0.828,,,-29.949238579
607484,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2024-05-01,HISTÓRICO,1.416,,,71.014492754
607485,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2024-06-01,HISTÓRICO,1.794,,,26.694915254
607486,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2024-07-01,HISTÓRICO,1.68,,,-6.35451505
607487,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2024-08-01,HISTÓRICO,2.202,,,31.071428571
607488,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2024-09-01,HISTÓRICO,2.994,,,35.967302452
607489,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2024-10-01,HISTÓRICO,2.544,,,-15.03006012
607490,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2024-11-01,HISTÓRICO,0.96,,,-62.264150943
607491,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2024-12-01,HISTÓRICO,2.904,,,202.5
607492,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-01-01,HISTÓRICO,2.364,,,-18.595041322
607493,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-02-01,HISTÓRICO,2.382,,,0.7614213198
607494,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-03-01,HISTÓRICO,2.586,,,8.564231738
607495,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-04-01,HISTÓRICO,0.798,,,-69.141531323
607496,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-05-01,HISTÓRICO,2.004,,,151.127819549
607497,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-06-01,ESCENARIO 1,2.832903436,2.417920029,3.263763519,34.274136201
607498,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-07-01,ESCENARIO 1,2.756186708,2.341545437,3.185829482,-2.708060094
607499,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-08-01,ESCENARIO 1,3.064533158,2.649154545,3.479405445,11.187429675
607500,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-09-01,ESCENARIO 1,3.55815843,3.133421185,3.957313097,16.107682528
607501,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-10-01,ESCENARIO 1,3.288040717,2.865545737,3.712259275,-7.591503254
607502,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-11-01,ESCENARIO 1,1.896558709,1.490433922,2.312898233,-42.319488333
607503,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-12-01,ESCENARIO 1,3.731948165,3.308348655,4.108690411,96.774723954
607504,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2026-01-01,ESCENARIO 1,3.388073605,2.957575522,3.796295178,-9.214344482
607505,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2026-02-01,ESCENARIO 1,3.475347057,3.069360995,3.899978444,2.575901885
607506,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2026-03-01,ESCENARIO 1,3.440954041,3.011856186,3.829980485,-0.9896282483
607507,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2026-04-01,ESCENARIO 1,3.030918575,2.610475015,3.448481422,-11.916330791
607508,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2026-05-01,ESCENARIO 1,3.81355935,3.40371905,4.187928158,25.821900377
607509,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-06-01,ESCENARIO 2,2.700338153,2.279718691,3.135256193,29.604085876
607510,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-07-01,ESCENARIO 2,2.626593222,2.220365484,3.071428984,-2.730951739
607511,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-08-01,ESCENARIO 2,2.907690479,2.48286585,3.31451823,10.701971488
607512,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-09-01,ESCENARIO 2,3.403990368,2.994949955,3.826231499,17.068525405
607513,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-10-01,ESCENARIO 2,3.136547271,2.707180267,3.526880284,-7.856752458
607514,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-11-01,ESCENARIO 2,1.717518891,1.330184467,2.156724076,-45.241734199
607515,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2025-12-01,ESCENARIO 2,3.616322118,3.214365347,4.021921871,110.555012595
607516,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2026-01-01,ESCENARIO 2,3.244901187,2.857367579,3.698369091,-10.270681628
607517,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2026-02-01,ESCENARIO 2,3.2741101,2.863067565,3.678153421,0.9001479962
607518,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2026-03-01,ESCENARIO 2,3.182246904,2.763046243,3.613764886,-2.805745473
607519,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2026-04-01,ESCENARIO 2,2.804512683,2.407136474,3.222783829,-11.870047568
607520,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 12uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 12uds,2026-05-01,ESCENARIO 2,3.530277637,3.122987549,3.931132069,25.878469328
607521,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2023-01-01,HISTÓRICO,0.024,,,
607522,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2023-02-01,HISTÓRICO,0.072,,,200
607523,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2023-03-01,HISTÓRICO,0.048,,,-33.333333333
607524,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2023-04-01,HISTÓRICO,0.084,,,75
607525,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2023-05-01,HISTÓRICO,0.06,,,-28.571428571
607526,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2023-06-01,HISTÓRICO,0.216,,,260
607527,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2023-07-01,HISTÓRICO,0.288,,,33.333333333
607528,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2023-08-01,HISTÓRICO,0.576,,,100
607529,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2023-09-01,HISTÓRICO,0.612,,,6.25
607530,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2023-10-01,HISTÓRICO,0.672,,,9.803921569
607531,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2023-11-01,HISTÓRICO,0.66,,,-1.785714286
607532,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2023-12-01,HISTÓRICO,0.96,,,45.454545455
607533,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2024-01-01,HISTÓRICO,0.744,,,-22.5
607534,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2024-02-01,HISTÓRICO,0.636,,,-14.516129032
607535,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2024-03-01,HISTÓRICO,0.6,,,-5.660377358
607536,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2024-04-01,HISTÓRICO,0.78,,,30
607537,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2024-05-01,HISTÓRICO,1.812,,,132.307692308
607538,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2024-06-01,HISTÓRICO,1.884,,,3.973509934
607539,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2024-07-01,HISTÓRICO,1.104,,,-41.401273885
607540,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2024-08-01,HISTÓRICO,0.312,,,-71.739130435
607541,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2024-12-01,HISTÓRICO,0.012,,,-96.153846154
607542,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-06-01,ESCENARIO 1,0.7933354797,0.7897085538,0.7971168625,194.039750985
607543,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-07-01,ESCENARIO 1,0.5239614289,0.5118991358,0.5359609143,-33.954620422
607544,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-08-01,ESCENARIO 1,0.1406527009,0.1169297153,0.1644607669,-73.15590554
607545,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-09-01,ESCENARIO 1,2.178563166,2.141462137,2.214485989,1448.89536558
607546,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-10-01,ESCENARIO 1,0.9604755169,0.906475736,1.012252904,-55.912432013
607547,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-11-01,ESCENARIO 1,3.927911333,3.856673299,3.998533415,308.95486285
607548,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-12-01,ESCENARIO 1,-0.2246812252,-0.3170978235,-0.1311325565,-105.72011958
607549,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-01-01,ESCENARIO 1,-3.391101559,-3.510250922,-3.275953239,1409.294581928
607550,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-02-01,ESCENARIO 1,-1.500868512,-1.640067577,-1.365647755,-55.740974267
607551,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-03-01,ESCENARIO 1,-2.857983187,-3.020628343,-2.699531332,90.421956649
607552,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-04-01,ESCENARIO 1,-2.830682045,-3.017998873,-2.64788243,-0.9552590041
607553,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-05-01,ESCENARIO 1,-2.763811648,-2.973003345,-2.550484643,-2.362342208
607554,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-06-01,ESCENARIO 2,2.85271727,2.848813269,2.8565405,198.324441979
607555,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-07-01,ESCENARIO 2,2.539050152,2.525780006,2.552350068,-10.995380495
607556,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-08-01,ESCENARIO 2,1.842428147,1.816817948,1.867659201,-27.436323155
607557,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-09-01,ESCENARIO 2,3.11943494,3.07879557,3.158620954,69.311077084
607558,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-10-01,ESCENARIO 2,1.901347291,1.844217569,1.957674095,-39.048342806
607559,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-11-01,ESCENARIO 2,4.868783107,4.790323372,4.940802578,156.070162985
607560,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2025-12-01,ESCENARIO 2,0.7161905489,0.6152450399,0.8052883379,-85.290152937
607561,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-01-01,ESCENARIO 2,0.9505252745,0.8280526619,1.060476885,32.719605984
607562,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-02-01,ESCENARIO 2,2.840758322,2.693529861,2.972437802,198.861944873
607563,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-03-01,ESCENARIO 2,1.483643647,1.308741353,1.634974507,-47.772971904
607564,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-04-01,ESCENARIO 2,1.510944789,1.306467652,1.687578272,1.840141451
607565,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 24uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 24uds,2026-05-01,ESCENARIO 2,1.577815185,1.347744436,1.783213923,4.425733966
607566,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-01-01,HISTÓRICO,0.009,,,
607567,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-02-01,HISTÓRICO,0.015,,,66.666666667
607568,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-03-01,HISTÓRICO,0.024,,,60
607569,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-04-01,HISTÓRICO,0.018,,,-25
607570,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-05-01,HISTÓRICO,0.012,,,-33.333333333
607571,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-06-01,HISTÓRICO,0.018,,,50
607572,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-07-01,HISTÓRICO,0.015,,,-16.666666667
607573,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-08-01,HISTÓRICO,0.048,,,220
607574,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-09-01,HISTÓRICO,0.048,,,0
607575,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-10-01,HISTÓRICO,0.069,,,43.75
607576,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-11-01,HISTÓRICO,0.114,,,65.217391304
607577,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2023-12-01,HISTÓRICO,0.168,,,47.368421053
607578,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-01-01,HISTÓRICO,0.105,,,-37.5
607579,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-02-01,HISTÓRICO,0.048,,,-54.285714286
607580,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-03-01,HISTÓRICO,0.21,,,337.5
607581,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-04-01,HISTÓRICO,0.126,,,-40
607582,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-05-01,HISTÓRICO,0.075,,,-40.476190476
607583,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-06-01,HISTÓRICO,0.036,,,-52
607584,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2024-07-01,HISTÓRICO,0.009,,,-75
607585,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-03-01,HISTÓRICO,0.003,,,-66.666666667
607586,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-05-01,HISTÓRICO,0.003,,,0
607587,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-06-01,ESCENARIO 1,-0.7052918108,-0.7055129261,-0.705060417,-200
607588,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-07-01,ESCENARIO 1,-0.6488344212,-0.6495863316,-0.648039947,-8.004827042
607589,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-08-01,ESCENARIO 1,-0.4885372018,-0.4901527834,-0.4869930421,-24.705412371
607590,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-09-01,ESCENARIO 1,-0.7211706876,-0.7237399484,-0.7186701578,47.618376851
607591,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-10-01,ESCENARIO 1,-0.6033421387,-0.6070717023,-0.5996416748,-16.338510557
607592,2025-07-12 22:14:47.000,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,Atlántico,Bebida de Té,Té Negro Zulianita 500mL x 6uds,2025-11-01,ESCENARIO 1,-0.3704151045,-0.3750433508,-0.365609712,-38.606127315
