ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
446834,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 6uds,Antioquia,Bebida Energética,Power Up 250mL x 6uds,2026-03-01,ESCENARIO 2,1.200956281,0.9440178462,1.46305516,-2.194008515
446835,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 6uds,Antioquia,Bebida Energética,Power Up 250mL x 6uds,2026-04-01,ESCENARIO 2,1.685687468,1.425833403,1.931635324,40.362101072
446836,2025-07-06 13:38:59.000,Antioquia-Bebida Energética-Power Up 250mL x 6uds,Antioquia,Bebida Energética,Power Up 250mL x 6uds,2026-05-01,ESCENARIO 2,2.368991888,2.103629842,2.608380885,40.535652795
446837,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2023-01-01,HISTÓRICO,16.5888,,,
446838,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2023-02-01,HISTÓRICO,22.3056,,,34.461805556
446839,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2023-03-01,HISTÓRICO,11.0016,,,-50.677856682
446840,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2023-04-01,HISTÓRICO,15.8904,,,44.437172775
446841,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2023-05-01,HISTÓRICO,18.4104,,,15.858631627
446842,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2023-06-01,HISTÓRICO,19.4976,,,5.905357841
446843,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2023-07-01,HISTÓRICO,13.572,,,-30.391432792
446844,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2023-08-01,HISTÓRICO,8.2512,,,-39.204244032
446845,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2023-09-01,HISTÓRICO,8.5392,,,3.490401396
446846,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2023-10-01,HISTÓRICO,5.7528,,,-32.6306914
446847,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2023-11-01,HISTÓRICO,7.5024,,,30.41301627
446848,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2023-12-01,HISTÓRICO,10.4904,,,39.827255278
446849,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2024-01-01,HISTÓRICO,10.044,,,-4.255319149
446850,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2024-02-01,HISTÓRICO,10.5768,,,5.304659498
446851,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2024-03-01,HISTÓRICO,11.2752,,,6.603131382
446852,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2024-04-01,HISTÓRICO,9.9504,,,-11.749680715
446853,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2024-05-01,HISTÓRICO,8.1792,,,-17.800289436
446854,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2024-06-01,HISTÓRICO,6.732,,,-17.693661972
446855,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2024-07-01,HISTÓRICO,10.5336,,,56.470588235
446856,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2024-08-01,HISTÓRICO,8.8848,,,-15.652768284
446857,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2024-09-01,HISTÓRICO,6.7104,,,-24.473257699
446858,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2024-10-01,HISTÓRICO,4.6296,,,-31.008583691
446859,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2024-11-01,HISTÓRICO,9.7632,,,110.886469673
446860,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2024-12-01,HISTÓRICO,7.956,,,-18.510324484
446861,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-01-01,HISTÓRICO,5.2416,,,-34.117647059
446862,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-02-01,HISTÓRICO,7.164,,,36.675824176
446863,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-03-01,HISTÓRICO,11.9448,,,66.733668342
446864,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-04-01,HISTÓRICO,10.2096,,,-14.526823388
446865,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-05-01,HISTÓRICO,10.728,,,5.077574048
446866,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-06-01,ESCENARIO 1,0.4010562804,-1.364929252,2.223472913,-185.585254661
446867,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-07-01,ESCENARIO 1,2.341885521,0.6442262854,4.245736604,483.929397298
446868,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-08-01,ESCENARIO 1,0.7911980923,-0.9776183131,2.632039406,-66.215338653
446869,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-09-01,ESCENARIO 1,-2.212143065,-4.030657729,-0.4257015473,-379.594084799
446870,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-10-01,ESCENARIO 1,-6.839342426,-8.671598899,-5.090711688,209.172699272
446871,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-11-01,ESCENARIO 1,-3.8964663,-5.662597827,-1.950132608,-43.02864139
446872,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-12-01,ESCENARIO 1,-5.130633213,-6.967059777,-3.273718082,31.674004546
446873,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2026-01-01,ESCENARIO 1,-5.943098469,-7.816501512,-4.235157725,15.835574711
446874,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2026-02-01,ESCENARIO 1,-3.109840164,-5.094258122,-1.266659966,-47.67308366
446875,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2026-03-01,ESCENARIO 1,-5.079630642,-6.994093055,-3.277173012,63.340569735
446876,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2026-04-01,ESCENARIO 1,-2.148288818,-4.018824184,-0.3973754855,-57.707775032
446877,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2026-05-01,ESCENARIO 1,-3.6309048,-5.516718253,-1.737562242,69.013810837
446878,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-06-01,ESCENARIO 2,12.886347508,11.037495393,14.764753099,18.279967357
446879,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-07-01,ESCENARIO 2,13.909959395,12.020687216,15.662558467,7.943382607
446880,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-08-01,ESCENARIO 2,12.359271966,10.560016923,14.299213049,-11.148037061
446881,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-09-01,ESCENARIO 2,8.438713455,6.554820627,10.192443001,-31.721597535
446882,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-10-01,ESCENARIO 2,2.538545014,0.7652280079,4.316821568,-69.917866891
446883,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-11-01,ESCENARIO 2,5.48142114,3.520155147,7.321244831,115.927671546
446884,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2025-12-01,ESCENARIO 2,3.330036873,1.572524885,5.203125588,-39.248658548
446885,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2026-01-01,ESCENARIO 2,1.95610599,0.1383500996,3.80726685,-41.258728839
446886,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2026-02-01,ESCENARIO 2,4.789364295,2.8640008,6.659231219,144.841758083
446887,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2026-03-01,ESCENARIO 2,1.902356463,0.1101870036,3.740157395,-60.279562251
446888,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2026-04-01,ESCENARIO 2,3.560729207,1.550783586,5.384682418,87.174658152
446889,2025-07-06 13:38:59.000,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,2026-05-01,ESCENARIO 2,1.872399323,0.06428491287,3.572909278,-47.415284506
446890,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2023-01-01,HISTÓRICO,10.3896,,,
446891,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2023-02-01,HISTÓRICO,17.1936,,,65.488565489
446892,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2023-03-01,HISTÓRICO,19.6992,,,14.572864322
446893,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2023-04-01,HISTÓRICO,18.0792,,,-8.223684211
446894,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2023-05-01,HISTÓRICO,11.2896,,,-37.55475906
446895,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2023-06-01,HISTÓRICO,15.2568,,,35.140306122
446896,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2023-07-01,HISTÓRICO,13.4424,,,-11.892402076
446897,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2023-08-01,HISTÓRICO,14.2416,,,5.945366899
446898,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2023-09-01,HISTÓRICO,14.4216,,,1.263902932
446899,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2023-10-01,HISTÓRICO,9.2808,,,-35.646530205
446900,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2023-11-01,HISTÓRICO,14.4288,,,55.46935609
446901,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2023-12-01,HISTÓRICO,13.5216,,,-6.28742515
446902,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2024-01-01,HISTÓRICO,13.7376,,,1.597444089
446903,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2024-02-01,HISTÓRICO,8.8272,,,-35.744234801
446904,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2024-03-01,HISTÓRICO,17.0712,,,93.39314845
446905,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2024-04-01,HISTÓRICO,14.1192,,,-17.292281738
446906,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2024-05-01,HISTÓRICO,13.5864,,,-3.773584906
446907,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2024-06-01,HISTÓRICO,9.072,,,-33.227344992
446908,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2024-07-01,HISTÓRICO,7.2144,,,-20.476190476
446909,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2024-08-01,HISTÓRICO,6.5664,,,-8.982035928
446910,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2024-09-01,HISTÓRICO,6.7536,,,2.850877193
446911,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2024-10-01,HISTÓRICO,6.7392,,,-0.2132196162
446912,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2024-11-01,HISTÓRICO,7.2936,,,8.226495726
446913,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2024-12-01,HISTÓRICO,5.4288,,,-25.567620928
446914,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-01-01,HISTÓRICO,11.2824,,,107.824933687
446915,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-02-01,HISTÓRICO,5.6016,,,-50.350989151
446916,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-03-01,HISTÓRICO,10.8936,,,94.473007712
446917,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-04-01,HISTÓRICO,9.7272,,,-10.70720423
446918,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-05-01,HISTÓRICO,8.172,,,-15.988156921
446919,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-06-01,ESCENARIO 1,13.897729161,12.345516229,15.610306351,51.887625076
446920,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-07-01,ESCENARIO 1,13.260224105,11.538513942,14.978579261,-4.587116709
446921,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-08-01,ESCENARIO 1,13.211493418,11.605223876,14.975315115,-0.3674952
446922,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-09-01,ESCENARIO 1,13.756017696,12.112187033,15.410057006,4.121595198
446923,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-10-01,ESCENARIO 1,12.936627649,11.271407011,14.50941068,-5.956593432
446924,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-11-01,ESCENARIO 1,16.767672274,15.111928601,18.507195767,29.613935941
446925,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-12-01,ESCENARIO 1,15.412168403,13.730918322,17.003298069,-8.084031276
446926,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2026-01-01,ESCENARIO 1,18.402835129,16.785674368,19.962433596,19.404581154
446927,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2026-02-01,ESCENARIO 1,16.024895826,14.260332164,17.714938938,-12.921592169
446928,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2026-03-01,ESCENARIO 1,22.751967634,21.167976201,24.436542551,41.97888012
446929,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2026-04-01,ESCENARIO 1,20.418549872,18.895750003,22.147208651,-10.255894346
446930,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2026-05-01,ESCENARIO 1,17.735472339,16.021190767,19.399319221,-13.140392191
446931,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-06-01,ESCENARIO 2,1.472589387,-0.1833562723,3.0719933,-138.925781997
446932,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-07-01,ESCENARIO 2,0.9618126428,-0.6847789578,2.646915394,-34.685618997
446933,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-08-01,ESCENARIO 2,1.959070963,0.2337861505,3.816816864,103.685299586
446934,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-09-01,ESCENARIO 2,3.549584248,1.743034741,5.183780498,81.187119589
446935,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-10-01,ESCENARIO 2,2.856922514,1.149751949,4.574153133,-19.513883481
446936,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-11-01,ESCENARIO 2,6.687967139,4.924159403,8.316780841,134.096903434
446937,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2025-12-01,ESCENARIO 2,6.378452275,4.653750577,7.964742159,-4.62793637
446938,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2026-01-01,ESCENARIO 2,9.369119001,7.682110768,11.094909578,46.88702833
446939,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2026-02-01,ESCENARIO 2,8.037168705,6.271766452,9.601267254,-14.216387854
446940,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2026-03-01,ESCENARIO 2,14.637512201,12.902970661,16.355293605,82.122744189
446941,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2026-04-01,ESCENARIO 2,13.476811758,11.863744224,15.125609211,-7.929629206
446942,2025-07-06 13:38:59.000,Antioquia-Jugo-Jugo Lima 600mL x 12uds,Antioquia,Jugo,Jugo Lima 600mL x 12uds,2026-05-01,ESCENARIO 2,11.04719085,9.336156373,12.708636806,-18.028157933
446943,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2023-01-01,HISTÓRICO,2.259,,,
446944,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2023-02-01,HISTÓRICO,1.525,,,-32.492253209
446945,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2023-03-01,HISTÓRICO,2.123,,,39.213114754
446946,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2023-04-01,HISTÓRICO,1.585,,,-25.34149788
446947,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2023-05-01,HISTÓRICO,1.65,,,4.100946372
446948,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2023-06-01,HISTÓRICO,1.766,,,7.03030303
446949,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2023-07-01,HISTÓRICO,1.939,,,9.79614949
446950,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2023-08-01,HISTÓRICO,1.476,,,-23.878287777
446951,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2023-09-01,HISTÓRICO,1.586,,,7.452574526
446952,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2023-10-01,HISTÓRICO,2.098,,,32.282471627
446953,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2023-11-01,HISTÓRICO,1.208,,,-42.42135367
446954,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2023-12-01,HISTÓRICO,2.329,,,92.798013245
446955,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2024-01-01,HISTÓRICO,1.784,,,-23.400601116
446956,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2024-02-01,HISTÓRICO,1.838,,,3.02690583
446957,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2024-03-01,HISTÓRICO,2.223,,,20.946681175
446958,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 1L x 1uds,Antioquia,Agua,Agua Sin Gas 1L x 1uds,2024-04-01,HISTÓRICO,1.886,,,-15.159694107
