CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,FRECUENCIA_COMPRA_DIAS,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_DESCUENTOS_TOTALES,TICKETS_TOTALES,PROMEDIO_TICKETS_POR_MES,CANTIDADES,TOTAL_FACTURADO_PROMEDIO_POR_MES
309,Ángela Angélica Niño Castro,M,73,Medellín,13,2023-01-19,2025-05-09,30,60,5,Tienda de Conveniencia,Gaseosa,Zulianita Cola 600mL x 1uds,23.757576,35.3,41.9,7.9,34,2,1849,974018.2
310,Adriana Arboleda,F,47,Bogotá,6,2023-01-10,2025-05-28,30,41,3,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,23.486486,28.9,44.0,5.9,38,2,2229,1728130.4
311,Alfredo Armando Ayala,F,18,Cali,13,2023-01-16,2025-05-29,30,40,3,Supermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,23.270270,23.7,44.1,4.9,38,2,2166,1345530.7
312,Alejandro Rafael Perea,F,19,Medellín,8,2023-01-05,2025-05-28,30,41,5,Supermercado,Agua,ACHE2O Con Gas 500mL x 1uds,32.461538,40.7,44.3,7.8,27,1,1690,1263572.2
313,Julián Galvis Rivera,M,55,Medellín,5,2023-01-06,2025-05-28,30,41,3,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,23.000000,35.1,40.8,7.7,37,2,2497,1535711.0
314,Felipe Alirio Martínez Méndez,M,46,Bogotá,8,2023-01-12,2025-05-28,30,41,7,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,25.935484,15.6,47.4,2.0,32,2,2127,1356904.1
315,Jorge Ríos,F,27,Barranquilla,13,2023-01-13,2025-05-13,30,56,8,Supermercado,Agua,ACHE2O Con Gas 1L x 1uds,22.131579,28.2,44.4,5.6,39,2,2322,1373104.1
316,Alberto Peña Ardila,M,77,Cali,8,2023-01-10,2025-05-22,30,47,7,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,24.285714,25.0,45.7,5.8,36,2,2192,1522314.1
317,Ana Josefina Aguirre Ramos,F,49,Cartagena,12,2023-01-12,2025-05-29,30,40,5,Hipermercado,Agua,ACHE2O Con Gas 500mL x 1uds,27.451613,50.0,40.7,11.8,32,1,1682,599973.0
318,Alberto Pablo Mora Camargo,M,18,Cali,13,2023-02-02,2025-05-29,29,40,5,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.515152,41.2,41.0,8.4,34,2,1841,1121348.3
319,Elizabeth Angie Buitrago,M,40,Medellín,13,2023-01-06,2025-05-25,30,44,4,Supermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,40.047619,27.3,44.7,7.2,22,1,1230,1032461.7
320,Victoria Pérez Ramírez,M,64,Bogotá,14,2023-01-22,2025-05-07,30,62,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,24.741935,31.3,43.5,6.8,32,2,1830,2003427.2
321,Manuel Moreno Rodríguez,M,45,Cartagena,7,2023-01-22,2025-05-25,30,44,8,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.333333,35.3,42.9,7.6,34,2,2352,1069153.5
322,Miller Andrés Guerrero,F,49,Bogotá,13,2023-01-08,2025-05-25,30,44,4,Supermercado,Agua,Té Negro Zulianita 500mL x 6uds,32.692308,40.7,45.6,7.4,27,1,1369,647339.9
323,María Anyi Gamboa Silva,F,33,Barranquilla,15,2023-01-03,2025-05-25,30,44,7,Tienda de Conveniencia,Agua,ACHE2O Sin Gas 5L x 1uds,23.457143,27.8,48.8,5.9,36,2,2179,1496349.1
324,Rocío Lozano Silva,F,38,Cali,10,2023-01-02,2025-05-18,30,51,3,Tienda de Conveniencia,Gaseosa,Zulianita Cola 600mL x 6uds,22.179487,30.0,44.1,6.0,40,2,2583,2062723.0
325,William Rangel Duarte,F,24,Cartagena,13,2023-01-04,2025-05-26,30,43,3,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,19.400000,34.8,44.3,5.8,46,2,2944,1348658.6
326,María Mercedes Vásquez Cifuentes,M,38,Barranquilla,13,2023-01-01,2025-05-29,30,40,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,30.259259,39.3,41.3,7.6,28,1,1581,1216500.0
327,Gloria Yamile González Muñoz,F,77,Cali,8,2023-01-04,2025-05-29,30,40,1,Hipermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,32.730769,29.6,43.8,4.6,27,2,1530,1385686.8
328,Isabel Ibarra Ramírez,F,22,Cartagena,6,2023-01-08,2025-05-27,30,42,2,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,24.911765,42.9,42.5,9.5,35,2,2102,1104001.3
329,Walter Raúl Caballero,M,20,Barranquilla,15,2023-01-01,2025-05-28,30,41,1,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 6uds,31.357143,27.6,43.3,5.9,29,1,1648,1745542.8
330,Claudia Martínez,M,22,Medellín,12,2023-01-08,2025-05-11,30,58,2,Tienda de Conveniencia,Gaseosa,Zulianita Cola 250mL x 1uds,25.878788,38.2,41.0,7.7,34,2,2067,1304032.5
331,Yaneth Cardona Valencia,F,26,Barranquilla,12,2023-01-06,2025-05-16,30,53,2,Supermercado,Agua,Té Verde Zulianita 500mL x 6uds,21.615385,47.5,42.8,10.2,40,2,2467,1710426.9
332,Miriam Triana Gutiérrez,F,69,Medellín,11,2023-01-06,2025-05-29,30,40,5,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,25.393939,38.2,40.4,7.3,34,2,2132,916629.0
333,Juan Agudelo Salgado,F,34,Barranquilla,12,2023-01-05,2025-05-31,30,38,8,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,22.594595,34.2,46.6,5.9,38,2,2290,1450426.9
334,Gustavo Hernández Angarita,F,40,Cartagena,15,2023-01-08,2025-05-31,30,38,4,Hipermercado,Gaseosa,Zulianita Cola 1L x 1uds,36.318182,34.8,44.8,6.3,23,1,1523,671911.8
335,Carlos Camacho Mejía,F,34,Medellín,5,2023-01-11,2025-05-18,30,51,8,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,24.428571,36.1,42.4,7.8,36,2,2020,1209825.2
336,Santiago Murillo Díaz,M,62,Cali,14,2023-01-05,2025-05-24,30,45,8,Hipermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,25.636364,29.4,41.4,5.7,34,2,2059,1659531.6
337,Carlos Jader Paz,M,39,Bogotá,12,2023-01-05,2025-05-05,30,64,4,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,30.000000,40.7,44.5,9.0,27,2,1476,1036414.2
338,Kevin Lozano Ariza,M,46,Bogotá,9,2023-01-02,2025-05-29,30,40,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,21.567568,26.3,41.9,4.9,38,2,2087,1322246.6
339,Julia Luz Álvarez Lara,F,28,Medellín,7,2023-01-05,2025-05-08,30,61,5,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 6uds,27.925926,46.4,40.4,8.1,28,2,1516,878744.8
340,Fredy Antonio Pérez Muñoz,F,59,Cali,7,2023-01-16,2025-05-24,30,45,1,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,26.700000,35.5,45.1,6.2,31,1,1766,1095094.7
341,José Bolívar Gaitán,M,34,Medellín,15,2023-01-07,2025-05-29,30,40,4,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,32.230769,25.9,43.3,6.4,27,2,1523,867709.2
342,Yamid Rodríguez Rentería,M,29,Medellín,14,2023-01-05,2025-05-29,30,40,1,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,29.166667,22.6,42.5,3.9,31,2,1903,1660556.0
343,Esteban Andrés Pérez,M,38,Bogotá,11,2023-01-21,2025-05-04,30,65,4,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,29.703704,39.3,43.6,7.0,28,1,1614,1108797.7
344,Juan Jorge García Vargas,F,44,Medellín,16,2023-01-11,2025-05-31,30,38,1,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,28.333333,22.6,46.6,3.9,31,2,1737,1147070.6
345,David Jhon Acosta,M,74,Cali,7,2023-01-05,2025-05-28,30,41,5,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,31.296296,39.3,43.7,7.9,28,1,1758,1489224.3
346,María Milena Gutiérrez,F,34,Cali,13,2023-01-04,2025-05-22,30,47,3,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,21.947368,23.1,46.1,4.9,39,2,2007,1410687.9
347,Natalia Yuliana Camargo,F,75,Medellín,11,2023-01-24,2025-05-24,30,45,3,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,22.184211,33.3,43.0,5.9,39,2,2303,1853792.0
348,Julio Alejandro Arias,M,60,Bogotá,6,2023-01-07,2025-05-21,30,48,1,Supermercado,Gaseosa,ACHE2O Sin Gas 1L x 6uds,29.703704,32.1,45.4,7.1,28,2,1633,1219841.3
349,Carolina Gómez García,F,68,Bogotá,8,2023-01-04,2025-05-20,30,49,1,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,27.400000,19.4,47.0,2.8,31,1,1851,1038749.8
350,Manuel Abelardo Guevara Parra,F,28,Barranquilla,10,2023-01-17,2025-05-25,30,44,1,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,29.214286,31.0,47.2,4.3,29,2,1428,1134048.8
351,Elena Luz Torres Barrera,F,56,Barranquilla,10,2023-01-09,2025-05-22,30,47,5,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,28.964286,31.0,41.6,6.8,29,2,1493,1193238.1
352,Esperanza Angie Hernández,M,72,Cartagena,8,2023-01-04,2025-05-20,30,49,2,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,22.789474,38.5,42.0,8.4,39,2,2505,1059874.3
353,Diego Yair Beltrán,F,22,Cartagena,15,2023-01-08,2025-05-22,30,47,2,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,22.000000,37.8,40.8,7.6,37,2,2228,1143802.2
354,Gloria Maritza Lara Gómez,F,64,Medellín,6,2023-01-03,2025-05-16,30,53,4,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,32.541667,32.0,44.7,5.7,25,1,1485,1124623.2
355,Orlando Alberto Méndez,M,60,Cali,8,2023-01-18,2025-05-10,30,59,2,Supermercado,Agua,Té Negro Zulianita 500mL x 1uds,24.529412,42.9,41.7,9.4,35,2,1972,1450854.5
356,Marcela Lorena Ortiz Osorio,M,19,Cali,7,2023-01-04,2025-05-15,30,54,5,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,27.172414,43.3,43.4,8.6,30,2,1731,1256777.9
357,Álvaro Hernández,M,34,Bogotá,14,2023-01-09,2025-05-30,30,39,6,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,32.846154,14.8,43.9,2.6,27,2,1563,1650105.2
358,Cecilia Ana Rincón Álvarez,F,57,Cali,16,2023-01-15,2025-05-31,30,38,4,Hipermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,30.777778,28.6,43.6,6.5,28,1,1843,905945.9
359,Santos González Muñoz,F,20,Medellín,16,2023-01-24,2025-05-23,30,46,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,25.870968,34.4,42.7,7.2,32,1,1571,1076908.0
360,Patricia Erika Rico,F,68,Bogotá,10,2023-01-09,2025-05-30,30,39,7,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,26.875000,18.2,46.5,4.3,33,2,1874,1360956.8
361,Fernando Paul Sierra Henao,M,36,Cali,12,2023-01-17,2025-05-29,30,40,3,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 6uds,23.371429,36.1,44.2,7.3,36,2,2208,2128230.8
362,José Gutiérrez,M,27,Bogotá,5,2023-01-08,2025-05-28,30,41,7,Hipermercado,Gaseosa,Té Verde Zulianita 300mL x 6uds,22.078947,25.6,44.5,4.1,39,2,2046,1432042.9
363,Jesús Carlos Pérez,F,29,Medellín,12,2023-01-02,2025-05-28,30,41,5,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 6uds,25.548387,34.4,44.5,8.2,32,2,1653,1414263.8
364,Bayron Fernando Giraldo Fonseca,M,48,Barranquilla,14,2023-01-04,2025-05-14,30,55,6,Supermercado,Agua,ACHE2O Con Gas 1L x 1uds,29.615385,14.8,48.6,3.0,27,1,1764,1307567.2
365,José Pineda Vera,F,71,Cali,5,2023-01-04,2025-05-28,30,41,1,Hipermercado,Gaseosa,Zulianita Cola 1L x 1uds,27.655172,20.0,44.6,4.6,30,2,1730,863074.9
366,Estella Álvarez,M,35,Cartagena,11,2023-01-02,2025-05-21,30,48,2,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,21.475000,39.0,43.6,8.2,41,2,2124,867393.9
367,Edison Rincón Alvarado,M,43,Bogotá,15,2023-01-02,2025-05-28,30,41,6,Hipermercado,Agua,ACHE2O Con Gas 1L x 1uds,35.695652,20.8,46.7,3.8,24,1,1599,1148543.2
368,Ana Durán,M,34,Cali,16,2023-01-12,2025-05-31,30,38,7,Hipermercado,Agua,ACHE2O Con Gas 5L x 6uds,24.176471,20.0,45.6,4.1,35,2,1921,1983104.3
369,Teresa Monroy,M,75,Cali,17,2023-02-14,2025-05-24,29,45,5,Hipermercado,Gaseosa,ACHE2O Sin Gas 1L x 6uds,30.230769,51.9,39.5,10.0,27,2,1555,984802.1
370,Yeison Rubén Martínez Ospino,F,68,Barranquilla,11,2023-01-13,2025-05-27,30,42,7,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,23.055556,21.6,46.0,5.1,37,2,2289,1197249.8
371,Marina Duarte,M,40,Cartagena,13,2023-01-02,2025-05-21,30,48,7,Hipermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,23.513514,26.3,46.6,5.4,38,1,2084,1375143.7
372,Andrea Socorro Morales,M,69,Barranquilla,7,2023-01-02,2025-05-16,30,53,8,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 1uds,24.250000,24.2,42.1,4.2,33,2,2043,1081805.0
373,Alba María Bermúdez,M,59,Medellín,8,2023-01-08,2025-05-29,30,40,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,27.031250,24.2,45.2,5.7,33,2,1837,1649011.2
374,Josefina Rodríguez Calderón,M,41,Cali,6,2023-02-17,2025-05-30,29,39,4,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,29.000000,28.0,41.7,5.5,25,2,1673,1060425.9
375,Horacio Jesús Silva,F,60,Cartagena,7,2023-01-20,2025-05-30,30,39,5,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,25.727273,38.2,41.8,7.7,34,2,2078,1175973.5
376,Fredy Parra Mendoza,M,61,Barranquilla,17,2023-01-02,2025-05-27,30,42,8,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,25.000000,38.2,45.1,6.2,34,2,2204,1717341.6
377,Cecilia Paola Ruiz Gil,F,46,Cali,13,2023-01-05,2025-05-13,30,56,3,Supermercado,Gaseosa,ACHE2O Sin Gas 1L x 6uds,19.209302,40.9,43.4,7.9,44,2,2611,1378921.4
378,Adriana Lucía Mendoza Parra,F,50,Barranquilla,16,2023-01-10,2025-05-20,30,49,5,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,28.448276,33.3,43.2,6.8,30,2,1812,985059.2
379,Marta Consuelo Saavedra Díaz,M,19,Barranquilla,15,2023-01-05,2025-05-30,30,39,4,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,29.200000,32.3,43.2,6.9,31,2,1443,851965.4
380,Verónica Uribe,M,47,Barranquilla,8,2023-01-15,2025-05-30,30,39,4,Hipermercado,Agua,ACHE2O Con Gas 1L x 1uds,33.875000,40.0,43.5,6.4,25,1,1558,893688.8
381,José García Díaz,F,35,Bogotá,12,2023-01-05,2025-05-27,30,42,5,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,25.676471,40.0,44.3,6.9,35,2,1786,796086.8
382,Tulia Hernández Vásquez,F,63,Bogotá,7,2023-01-06,2025-05-29,30,40,3,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,20.250000,29.3,46.6,6.0,41,2,2204,1439961.4
383,Armando José Cardona Erazo,F,70,Medellín,5,2023-01-04,2025-05-31,30,38,7,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,23.500000,21.6,43.7,4.7,37,1,2229,1492515.4
384,Kevin López,M,61,Cali,16,2023-01-01,2025-05-27,30,42,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,29.000000,36.7,41.0,6.9,30,2,1915,1675869.8
385,Marina María Salazar,M,42,Barranquilla,15,2023-01-04,2025-05-16,30,53,4,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,33.809524,40.9,44.0,7.3,22,2,1456,1689908.8
386,Estella Mosquera,F,18,Medellín,13,2023-01-29,2025-05-21,30,48,0,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,20.121951,21.4,42.6,4.6,42,2,2665,1788262.2
387,Sebastián García,F,31,Bogotá,5,2023-01-05,2025-04-20,30,79,1,Hipermercado,Agua,Power Cell Booster Guaraná 250mL x 6uds,25.774194,18.8,43.7,3.4,32,2,1713,1236657.1
388,Luz Milena Mercado,M,79,Medellín,7,2023-01-02,2025-04-26,30,73,8,Supermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,25.343750,33.3,45.4,6.6,33,2,1797,1243304.9
389,María Loaiza,F,70,Medellín,15,2023-01-13,2025-05-28,30,41,5,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,28.896552,43.3,39.3,9.0,30,2,1913,1335890.3
390,Juan Buitrago Monsalve,F,74,Bogotá,14,2023-01-04,2025-05-30,30,39,8,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,27.062500,33.3,44.5,7.1,33,2,1851,1388851.8
391,Freddy Cristhian Rodríguez Velandia,M,75,Bogotá,9,2023-01-21,2025-05-27,30,42,2,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,20.769231,35.0,40.8,7.6,40,2,2459,1406565.7
392,Alexander Miguel Barrios Polo,M,23,Bogotá,9,2023-01-18,2025-05-27,30,42,5,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,25.424242,35.3,42.6,7.4,34,1,1965,930762.7
393,Vanessa Julieth López,M,41,Cartagena,15,2023-01-04,2025-05-23,30,46,6,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,39.800000,14.3,45.0,3.5,21,2,1372,1442166.0
394,Felipe Suárez Córdoba,F,69,Bogotá,7,2023-01-02,2025-05-30,30,39,3,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,19.761905,30.2,43.4,5.6,43,2,2328,1312541.3
395,Walter Durán Marín,M,71,Cartagena,14,2023-01-02,2025-05-31,30,38,4,Hipermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,38.772727,30.4,41.8,5.4,23,1,1481,930797.2
396,Gloria Isabel Rivera,M,27,Medellín,8,2023-01-06,2025-05-31,30,38,8,Supermercado,Gaseosa,Zulianita Cola 250mL x 6uds,22.461538,32.5,44.6,6.2,40,2,2036,1347727.1
397,Yeison Mauricio Camargo Burbano,M,58,Medellín,7,2023-01-01,2025-05-30,30,39,4,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,34.520000,34.6,45.3,6.7,26,2,1394,1086175.4
398,Adolfo Guerrero,M,23,Barranquilla,16,2023-01-01,2025-05-31,30,38,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,28.225806,21.9,43.2,4.7,32,2,1882,1100597.6
399,Pablo Luis López Mendoza,M,40,Cali,9,2023-01-08,2025-05-30,30,39,4,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,36.304348,29.2,42.2,5.5,24,2,1281,1200334.5
400,Carlos Ángel Pineda,M,75,Cartagena,15,2023-01-11,2025-05-27,30,42,3,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,22.230769,32.5,42.0,6.7,40,2,2621,1658799.3
401,Jorge César Rodríguez Peña,F,35,Medellín,16,2023-01-01,2025-05-26,30,43,6,E-commerce,Gaseosa,Zulianita Naranja 600mL x 6uds,44.157895,30.0,44.4,5.4,20,1,1379,1050529.4
402,Leidy Fernanda Cortés,M,49,Bogotá,5,2023-01-29,2025-05-24,30,45,5,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,25.633333,45.2,38.6,8.9,31,2,1910,1510107.8
403,Efrain Bautista,M,78,Cali,12,2023-01-06,2025-05-24,30,45,0,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,17.458333,28.6,43.9,4.8,49,2,2816,1426102.8
404,Blanca Ortiz,M,31,Cali,16,2023-01-02,2025-05-29,30,40,8,Hipermercado,Gaseosa,Té Verde Zulianita 500mL x 6uds,26.393939,35.3,41.7,7.3,34,2,2041,1427732.6
405,Eliana Gómez,M,73,Medellín,6,2023-01-17,2025-05-09,30,60,2,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,24.057143,47.2,40.9,9.4,36,2,1971,1642804.3
406,Lorena Yanet Orjuela,F,51,Bogotá,15,2023-01-30,2025-05-21,30,48,4,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,42.050000,47.6,44.6,6.4,21,1,1249,593965.4
407,Esperanza Natalia Sierra Cruz,M,57,Barranquilla,16,2023-01-11,2025-05-23,30,46,1,Hipermercado,Gaseosa,Zulianita Cola 1L x 1uds,30.035714,24.1,43.3,5.1,29,2,1903,1187677.9
408,Alejandro José Rojas,F,51,Barranquilla,10,2023-01-05,2025-05-20,30,49,5,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,30.928571,44.8,38.8,9.8,29,2,1368,825107.0
409,Julieth Luz Jiménez Ávila,F,22,Medellín,11,2023-01-06,2025-05-24,30,45,4,Hipermercado,Gaseosa,Zulianita Naranja 1L x 6uds,35.833333,40.0,42.5,8.4,25,1,1374,634217.4
410,Lucía Marina Navarro,F,54,Cali,15,2023-01-06,2025-05-31,30,38,1,Supermercado,Agua,ACHE2O Sin Gas 5L x 6uds,33.692308,33.3,44.8,6.5,27,2,1750,2160645.5
411,Kelly Ariza Palacios,F,67,Cartagena,10,2023-01-04,2025-05-30,30,39,5,Supermercado,Agua,ACHE2O Sin Gas 5L x 1uds,27.406250,42.4,48.1,9.3,33,2,1746,1062247.3
412,Alba Gutiérrez,F,73,Barranquilla,8,2023-01-09,2025-05-25,30,44,0,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,16.576923,26.4,44.8,4.8,53,2,3147,1935365.3
413,Julia Marcela Morales,M,30,Cali,7,2023-01-04,2025-04-22,30,77,0,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,19.976190,39.5,44.3,8.0,43,2,2718,1775752.1
414,Martín Antonio Duarte Naranjo,F,36,Barranquilla,6,2023-01-20,2025-05-28,30,41,3,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,21.153846,32.5,44.9,5.3,40,2,2508,1439337.8
415,José Díaz,M,76,Medellín,14,2023-01-18,2025-05-31,30,38,5,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,26.343750,39.4,45.3,6.0,33,2,1903,794765.0
416,Paola Morales Orozco,M,62,Medellín,15,2023-01-06,2025-05-27,30,42,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,25.593750,24.2,44.6,4.2,33,2,1877,1397548.7
417,Felipe Óscar Torres,F,44,Cali,10,2023-01-05,2025-05-25,30,44,2,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,21.243902,38.1,42.3,7.9,42,2,2222,1664689.0
418,Juana Mercado,F,62,Barranquilla,12,2023-01-16,2025-05-29,30,40,8,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,27.870968,31.3,44.3,6.8,32,2,2090,836120.6
419,Edith Acosta,F,40,Bogotá,14,2023-01-08,2025-05-14,30,55,3,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,21.974359,35.0,43.8,6.6,40,2,2201,1522514.3
420,Orlando Antonio Suárez,F,70,Barranquilla,16,2023-01-14,2025-05-30,30,39,0,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,22.702703,26.3,47.9,4.1,38,2,2450,2227689.4
421,Laura Ariza Lara,F,53,Bogotá,13,2023-01-04,2025-05-17,30,52,7,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,26.612903,25.0,46.8,5.0,32,2,2030,1355688.9
422,Esperanza Luz Quiroga Sarmiento,F,30,Bogotá,13,2023-01-12,2025-05-14,30,55,4,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,37.045455,39.1,41.8,8.4,23,1,1435,1378333.4
423,Edgar Luis Bedoya,M,57,Cali,5,2023-01-14,2025-05-29,30,40,3,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,21.342105,28.2,44.9,5.6,39,2,2389,1814090.1
424,Felipe Salazar,M,41,Cali,7,2023-02-02,2025-05-28,29,41,3,Hipermercado,Gaseosa,Zulianita Cola 1L x 6uds,18.644444,30.4,43.1,5.8,46,2,2654,1246815.0
425,Camilo Cabrera Rodríguez,F,36,Bogotá,7,2023-01-21,2025-05-23,30,46,4,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,31.720000,38.5,43.2,7.4,26,2,1244,761850.8
426,Cristian Ortega,F,49,Cali,13,2023-01-03,2025-05-05,30,64,5,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,28.461538,29.6,41.0,6.2,27,2,1578,1046942.2
427,Yeferson Gómez,F,21,Bogotá,11,2023-02-07,2025-05-30,29,39,1,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,24.147059,22.9,45.4,4.7,35,2,2045,803035.8
428,Alejandra Inés Torres,F,44,Bogotá,9,2023-01-09,2025-05-25,30,44,3,Supermercado,Agua,ACHE2O Con Gas 1L x 1uds,20.162791,27.3,44.8,5.3,44,2,2497,1429067.0
429,Maritza Escobar Quiroz,F,34,Barranquilla,5,2023-01-06,2025-05-14,30,55,8,Hipermercado,Gaseosa,ACHE2O Sin Gas 5L x 6uds,26.967742,34.4,44.0,7.5,32,2,1800,1731581.8
430,Mónica María Flórez Velásquez,F,43,Medellín,11,2023-01-20,2025-05-26,30,43,3,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,21.425000,29.3,43.6,5.5,41,2,2712,1593239.6
431,Blanca Galindo Morales,M,64,Barranquilla,7,2023-01-03,2025-04-27,30,72,8,Hipermercado,Agua,ACHE2O Con Gas 500mL x 1uds,25.424242,32.4,45.1,6.1,34,2,2073,1480736.5
432,Helena López Beltrán,M,69,Cali,9,2023-01-03,2025-04-27,30,72,4,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,33.800000,42.3,43.4,7.5,26,1,1381,746228.1
433,Fabián Manuel Serrano Nieto,F,50,Bogotá,12,2023-01-01,2025-05-28,30,41,5,Tienda de Conveniencia,Gaseosa,Zulianita Limón 600mL x 1uds,28.000000,38.7,45.0,7.3,31,2,1588,876058.7
