CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
509,Yéssica María Benavides Figueroa,F,28,Medellín,18,2023-01-14,2025-06-14,30,20,2,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,37.5,49.7,2,9054407.1
510,Andrés Felipe Angarita Zambrano,F,38,Cúcuta,4,2023-01-24,2025-05-11,30,54,2,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,50.0,47.2,2,6110498.4
511,Guillermo Efrén Rentería López,F,58,Barranquilla,2,2023-01-03,2025-06-02,30,32,6,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,41.5,49.5,2,9109462.0
512,Angie Yina Arias Hurtado,M,34,Cali,6,2023-01-13,2025-05-23,30,42,1,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,42.0,49.6,2,9555208.0
513,Lucía Lorena Vega Domínguez,F,75,Villavicencio,10,2023-01-22,2025-06-15,30,19,3,Hipermercado,Agua,Agua con Gas 5L x 1uds,42.1,52.8,2,4035371.6
514,Mario Juan Ceballos Monroy,M,39,Ibagué,6,2023-01-17,2025-06-05,30,29,6,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,50.0,48.8,2,12225325.8
515,Jaime Henry Fonseca,F,44,Bogotá,2,2023-01-03,2025-06-15,30,19,1,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,45.1,50.5,2,8683835.3
516,Yaneth María Prieto,M,29,Villavicencio,7,2023-01-08,2025-06-14,30,20,4,Vending Machine,Gaseosa,Uva 600mL x 24uds,57.9,47.9,2,6481443.1
517,Fernando Agudelo,M,27,Barranquilla,17,2023-02-10,2025-06-06,29,28,0,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,47.2,49.5,2,7338106.7
518,Milena Martínez Ariza,M,43,Medellín,14,2023-01-18,2025-06-13,30,21,2,Vending Machine,Agua,Agua con Gas 500mL x 6uds,41.4,51.1,1,3895827.0
519,José Valencia Quintero,F,19,Ibagué,11,2023-01-13,2025-06-14,30,20,2,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,58.6,49.8,1,4818730.5
520,Jhonatan Antonio Gómez Ramos,M,18,Cali,4,2023-01-09,2025-05-28,30,37,2,Vending Machine,Jugo,Jugo Lima 2000mL x 12uds,41.4,46.8,2,7985415.7
521,Ángel Gómez,F,68,Ibagué,11,2023-01-06,2025-06-02,30,32,6,Tienda de Conveniencia,Agua,Agua con Gas 5L x 1uds,57.8,50.0,2,7507162.1
522,Carmen Antonia Becerra,M,57,Villavicencio,4,2023-01-10,2025-06-12,30,22,1,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,45.8,48.0,2,13387819.7
523,Yamile Parra,M,66,Villavicencio,7,2023-01-01,2025-06-12,30,22,3,E-commerce,Agua,Agua Sin Gas 5L x 12uds,39.3,51.8,2,11411352.1
524,Sandra Libia Martínez Loaiza,M,57,Tunja,2,2023-01-02,2025-06-11,30,23,5,Hipermercado,Agua,Power Up 250mL x 4uds,58.5,49.5,2,6332039.1
525,Luis González,M,72,Bucaramanga,5,2023-01-10,2025-06-13,30,21,0,E-commerce,Agua,Té Verde 300mL x 1uds,44.7,49.3,2,6179197.0
526,Patricia Liliana Aguirre Salazar,M,73,Ibagué,4,2023-01-16,2025-06-13,30,21,2,Supermercado,Agua,Agua Sin Gas 5L x 12uds,44.8,50.6,2,7384826.1
527,Francisco Cristian Arroyo,F,64,Tunja,19,2023-01-13,2025-05-27,30,38,4,Hipermercado,Bebida Energética,Power Up 250mL x 6uds,64.7,47.2,1,4607283.6
528,José Jiménez,F,52,Villavicencio,11,2023-01-05,2025-06-09,30,25,1,Hipermercado,Agua,Agua con Gas 500mL x 6uds,44.0,52.6,2,8820944.5
529,Juan Víctor Ramos,F,34,Cúcuta,13,2023-01-16,2025-06-14,30,20,1,Supermercado,Agua,Agua Sin Gas 5L x 12uds,37.0,51.0,2,12993160.0
530,Ana Lilia Hoyos Vargas,F,60,Villavicencio,9,2023-01-08,2025-06-05,30,29,5,Tienda de Conveniencia,Gaseosa,Piña 600mL x 12uds,68.9,47.0,2,6876147.6
531,Alonso Henry Ariza,F,43,Ibagué,9,2023-01-13,2025-05-27,30,38,1,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,45.8,50.1,2,9665395.2
532,Elvira Miryam Sanabria,F,26,Cali,17,2023-01-27,2025-06-05,30,29,0,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,41.5,48.7,2,7134628.0
533,Horacio Monroy,M,18,Ibagué,11,2023-01-07,2025-06-14,30,20,4,Supermercado,Jugo,Uva 600mL x 24uds,50.0,48.5,2,6784882.4
534,John Fernando Ocampo,F,57,Ibagué,7,2023-01-13,2025-06-07,30,27,3,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,35.3,50.8,2,7689916.7
535,Pablo Rodríguez,M,52,Cartagena,18,2023-01-09,2025-06-09,30,25,7,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,20.9,51.8,2,11958096.2
536,José Edgar Mosquera,F,54,Barranquilla,12,2023-01-04,2025-06-13,30,21,0,Vending Machine,Agua,Piña 600mL x 12uds,44.4,49.4,2,5280019.4
537,Alberto Arango Cárdenas,F,68,Cartagena,6,2023-01-04,2025-06-01,30,33,0,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,55.6,50.7,2,7431303.8
538,Carolina Torres,F,51,Villavicencio,19,2023-01-01,2025-05-27,30,38,7,Tienda de Conveniencia,Gaseosa,Piña 600mL x 12uds,27.7,51.3,2,7303546.6
539,Santiago Quiroga Martínez,F,54,Ibagué,17,2023-01-04,2025-06-09,30,25,7,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,33.3,49.0,2,9593678.4
540,Liseth Yenifer Núñez Valencia,M,78,Barranquilla,10,2023-01-07,2025-06-10,30,24,6,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,50.0,49.3,2,9753633.1
541,Antonio Córdoba González,M,74,Cartagena,17,2023-01-07,2025-06-09,30,25,0,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,46.3,49.9,2,5467006.0
542,Elsa Damaris Ortiz Rodríguez,F,64,Ibagué,16,2023-01-01,2025-05-11,30,54,2,Tienda de Conveniencia,Agua,Agua Sin Gas 1L x 1uds,56.7,48.7,2,4909442.4
543,Ruby Velasco,M,41,Medellín,8,2023-01-14,2025-06-12,30,22,0,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,45.2,49.2,2,6672058.2
544,Andrés Moreno,M,48,Cartagena,17,2023-01-02,2025-05-27,30,38,1,Tienda de Conveniencia,Jugo,Jugo Manzana 1000mL x 24uds,49.0,49.2,2,12030159.0
545,Liliana Martha Rojas Díaz,M,40,Barranquilla,16,2023-01-18,2025-06-08,30,26,7,Vending Machine,Agua,Piña 600mL x 12uds,42.0,49.6,2,6713567.4
546,Luis Arévalo,F,23,Cartagena,18,2023-01-03,2025-06-07,30,27,5,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,51.2,47.2,2,9144240.2
547,María Guerrero Delgado,F,42,Bucaramanga,15,2023-01-03,2025-06-04,30,30,0,Supermercado,Agua,Té Verde 300mL x 1uds,43.2,49.1,2,4928975.1
548,Paola Díaz,F,76,Bucaramanga,9,2023-01-02,2025-06-03,30,31,0,Supermercado,Agua,Uva 600mL x 24uds,41.5,49.2,2,5150279.5
549,Wilmer Calderón,F,62,Villavicencio,15,2023-01-09,2025-06-11,30,23,1,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,47.9,49.3,2,9976598.7
550,Felipe Mora,F,49,Medellín,16,2023-01-01,2025-06-10,30,24,5,Supermercado,Agua,Jugo Lima 2000mL x 12uds,52.5,48.4,2,8371534.4
551,Paola Moreno González,M,24,Cali,7,2023-01-04,2025-05-31,30,34,0,E-commerce,Agua,Piña 600mL x 12uds,47.5,49.1,2,5605863.3
552,Gina Elsa Murillo,M,31,Cali,7,2023-01-14,2025-05-20,30,45,4,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,44.7,48.1,2,7008612.5
553,Héctor Rojas,M,26,Barranquilla,16,2023-01-06,2025-05-30,30,35,1,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,45.5,48.7,2,10514858.0
554,David José Mora,F,25,Cúcuta,18,2023-01-17,2025-06-10,30,24,3,E-commerce,Agua,Agua Sin Gas 1L x 1uds,39.0,51.6,2,6564078.4
555,Julián Navarro,F,48,Cali,7,2023-01-18,2025-05-22,30,43,0,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,50.0,50.5,2,6264512.1
556,Dario Gaitán Sánchez,F,52,Barranquilla,10,2023-01-02,2025-06-09,30,25,5,Supermercado,Jugo,Té Verde 300mL x 1uds,48.8,47.7,2,7084065.6
557,Patricia Prada,M,56,Medellín,14,2023-01-07,2025-06-10,30,24,0,Hipermercado,Gaseosa,Uva 600mL x 24uds,38.9,49.1,2,5860906.6
558,Cecilia Cardona Salamanca,F,48,Cúcuta,3,2023-01-02,2025-06-02,30,32,6,Vending Machine,Gaseosa,Uva 600mL x 24uds,52.3,48.6,2,6027821.2
559,Elvis Alejandro Flórez,F,61,Cúcuta,13,2023-01-01,2025-06-15,30,19,2,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,39.3,50.9,1,7696358.9
560,Cristina Beltrán,M,51,Bucaramanga,5,2023-01-04,2025-06-01,30,33,2,E-commerce,Agua,Agua con Gas 5L x 1uds,41.9,50.3,1,6941722.2
561,Paola Ramos,F,60,Villavicencio,12,2023-01-02,2025-06-03,30,31,4,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,55.3,49.0,2,6990841.3
562,Lorena Ruth Sánchez,M,56,Ibagué,17,2023-01-18,2025-05-07,30,58,3,Vending Machine,Bebida Energética,Power Up 250mL x 6uds,38.2,51.4,2,5359131.3
563,Alberto Ramírez Tamayo,M,21,Cúcuta,13,2023-01-01,2025-05-31,30,34,6,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,40.5,48.7,2,9316719.5
564,Margarita Acevedo,M,35,Bogotá,16,2023-01-11,2025-05-21,30,44,1,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,46.9,48.7,2,12614141.2
565,Maritza Bejarano Bernal,F,62,Barranquilla,12,2023-01-12,2025-06-10,30,24,7,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,39.5,50.5,2,8092839.2
566,Omaira María Tamayo,F,79,Cúcuta,3,2023-01-07,2025-06-13,30,21,0,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,50.0,50.5,2,5842905.7
567,José Barrios Hurtado,F,59,Cúcuta,13,2023-01-14,2025-06-14,30,20,6,Tienda de Conveniencia,Agua,Agua con Gas 500mL x 6uds,52.2,49.0,2,7239245.8
568,David Hernández Torres,F,30,Tunja,3,2023-01-08,2025-06-01,30,33,6,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,48.9,47.3,2,6800565.5
569,David Gil,M,76,Bogotá,14,2023-01-01,2025-05-30,30,35,1,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,51.0,49.9,2,10468624.5
570,Johan Julián Molano,M,69,Tunja,17,2023-01-04,2025-06-14,30,20,1,Supermercado,Bebida Energética,Té Verde 300mL x 1uds,40.4,50.4,2,7764469.0
571,Josué Fredy Vega,F,46,Cúcuta,12,2023-01-10,2025-06-11,30,23,7,Supermercado,Agua,Agua Sin Gas 5L x 12uds,44.2,51.1,2,8877853.5
572,Edgar Ramos,F,74,Ibagué,12,2023-01-02,2025-05-30,30,35,0,E-commerce,Bebida Energética,Power Up 250mL x 4uds,44.1,50.7,2,5532209.5
573,Luz Ana Figueroa,M,64,Bogotá,10,2023-01-03,2025-06-08,30,26,1,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,42.9,48.8,2,10126821.4
574,Luis Gómez,M,47,Bucaramanga,7,2023-01-05,2025-06-14,30,20,3,Hipermercado,Agua,Agua con Gas 5L x 1uds,45.5,51.1,2,5068028.9
575,Antonio José Quintero Castañeda,M,37,Cartagena,1,2023-01-02,2025-06-08,30,26,6,E-commerce,Agua,Jugo Lima 2000mL x 12uds,45.7,49.6,2,6970088.5
576,Augusto Andrés Hernández,M,47,Cúcuta,3,2023-01-20,2025-06-10,30,24,2,Hipermercado,Agua,Agua con Gas 5L x 1uds,45.5,51.0,2,5015462.3
577,Leonardo Enrique Sandoval Aguirre,F,62,Cúcuta,18,2023-01-03,2025-06-15,30,19,5,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,54.8,47.5,2,6610119.2
578,Rubiela Sánchez,F,21,Villavicencio,5,2023-01-08,2025-06-14,30,20,7,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,30.0,49.9,2,10128817.2
579,Gladys Alcira Suárez,F,42,Villavicencio,1,2023-01-06,2025-06-14,30,20,2,E-commerce,Agua,Agua Sin Gas 1L x 1uds,54.5,49.5,1,3553901.9
580,Luis Johan Paz Mosquera,F,70,Tunja,15,2023-01-10,2025-06-06,30,28,1,Hipermercado,Agua,Agua con Gas 500mL x 6uds,61.5,48.1,2,8693663.7
581,Carlos Fernández Roa,M,26,Barranquilla,17,2023-01-13,2025-06-08,30,26,6,Hipermercado,Agua,Power Up 250mL x 6uds,54.5,51.5,2,6051131.5
582,Lizeth Buitrago,F,74,Ibagué,4,2023-01-06,2025-06-12,30,22,7,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,34.9,52.7,2,7001742.0
583,José Flórez,M,29,Barranquilla,5,2023-01-02,2025-06-11,30,23,5,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,55.0,50.0,2,7811518.0
584,Melissa González García,M,78,Cartagena,11,2023-01-06,2025-06-04,30,30,3,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,36.1,50.9,2,6457003.2
585,Diana María Salas Castro,F,77,Cúcuta,7,2023-01-06,2025-06-14,30,20,4,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,60.0,48.6,2,9177028.4
586,Inés Peña,M,73,Ibagué,14,2023-01-02,2025-06-09,30,25,0,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,36.8,49.0,2,7021157.5
587,Rodrigo Carlos González,M,41,Bogotá,13,2023-02-04,2025-06-10,29,24,5,E-commerce,Agua,Jugo Lima 2000mL x 12uds,56.1,49.3,2,8943608.6
588,Rosalba Blanca Franco,M,51,Cúcuta,7,2023-01-02,2025-06-06,30,28,6,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,51.0,49.5,2,5495658.7
589,Sebastián Franco,F,69,Bucaramanga,8,2023-01-05,2025-06-14,30,20,4,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,56.4,47.3,2,6919399.2
590,Patricia Natalia Rodríguez Rojas,M,37,Cúcuta,19,2023-01-03,2025-06-11,30,23,4,Vending Machine,Gaseosa,Uva 600mL x 24uds,55.6,48.1,2,6126850.5
591,Hermes José Morales,F,62,Cali,10,2023-01-13,2025-06-04,30,30,4,Supermercado,Agua,Té Verde 300mL x 1uds,58.8,49.4,2,5366253.0
592,Brayan Barreto Ramos,F,60,Ibagué,9,2023-01-08,2025-06-14,30,20,2,Supermercado,Agua,Power Up 250mL x 4uds,42.4,52.3,2,3048372.8
593,Katherine Wendy Cifuentes Pérez,F,66,Cali,3,2023-01-24,2025-06-08,30,26,6,Vending Machine,Bebida Energética,Power Up 250mL x 6uds,48.8,47.5,2,9687884.9
594,Yuli Luz Espitia González,F,73,Tunja,5,2023-01-02,2025-05-12,30,53,7,Vending Machine,Agua,Power Up 250mL x 6uds,37.8,51.9,2,8926075.4
595,Sofía Ríos Sánchez,F,22,Villavicencio,15,2023-01-11,2025-06-02,30,32,1,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,46.3,50.3,2,12259331.5
596,Margarita Lucía López,M,40,Bogotá,9,2023-01-09,2025-06-04,30,30,0,Tienda de Conveniencia,Agua,Power Up 250mL x 6uds,46.2,51.0,2,5905961.1
597,Lorena Vargas,F,52,Cúcuta,17,2023-01-01,2025-06-03,30,31,6,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,50.0,48.4,2,8039510.0
598,Inés Gómez Daza,M,78,Tunja,10,2023-01-05,2025-06-09,30,25,7,E-commerce,Agua,Agua con Gas 5L x 1uds,34.1,51.8,2,10296739.8
599,Rosalba Barrera Restrepo,F,52,Tunja,18,2023-01-01,2025-06-14,30,20,2,E-commerce,Agua,Jugo Lima 2000mL x 12uds,46.2,51.1,1,5895856.4
600,Olga Lozano,M,79,Bogotá,3,2023-01-06,2025-06-15,30,19,1,E-commerce,Agua,Jugo Lima 2000mL x 12uds,42.4,50.2,2,9146658.3
601,Yesid Eduardo Gil,M,49,Medellín,6,2023-01-04,2025-06-06,30,28,0,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,41.9,49.8,2,8527862.8
602,Leonardo Martínez,F,30,Cúcuta,15,2023-01-17,2025-06-11,30,23,0,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,48.6,49.4,2,8867313.9
603,Edison Medina,M,42,Cali,4,2023-01-03,2025-06-03,30,31,0,Supermercado,Agua,Agua con Gas 500mL x 6uds,43.6,51.3,2,6460476.4
604,Santiago Luis Triana Valencia,M,31,Ibagué,2,2023-01-03,2025-06-12,30,22,7,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,40.9,50.7,2,6564245.1
605,Joaquín Álvaro Zapata Vallejo,M,28,Cali,3,2023-01-03,2025-05-26,30,39,4,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,55.9,48.1,2,6177884.5
606,Andrés Ramírez,F,76,Bogotá,9,2023-01-06,2025-06-14,30,20,6,Supermercado,Agua,Té Verde 300mL x 1uds,46.0,49.7,2,8027343.4
607,Flor Marina Mosquera Vélez,M,20,Cartagena,2,2023-01-10,2025-06-01,30,33,1,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,44.7,50.9,2,10052664.9
608,Leonardo José Muñoz,F,29,Cúcuta,9,2023-01-09,2025-05-22,30,43,1,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,29.8,49.9,2,11550893.8
609,Rodrigo Juan Mendoza,F,32,Bucaramanga,5,2023-01-11,2025-06-06,30,28,4,Hipermercado,Agua,Uva 600mL x 24uds,61.0,49.9,2,5190274.8
610,Vanesa Lucero Luna Gaitán,M,28,Barranquilla,2,2023-01-31,2025-06-13,30,21,2,Hipermercado,Agua,Agua con Gas 5L x 1uds,50.0,49.8,1,6754770.0
611,Eduardo Luis Jaimes Cárdenas,F,41,Ibagué,15,2023-01-02,2025-06-08,30,26,1,E-commerce,Agua,Agua con Gas 5L x 1uds,42.9,52.2,2,10379379.7
612,Andrés Antonio Vanegas,F,55,Bucaramanga,5,2023-01-09,2025-06-12,30,22,1,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,50.0,50.4,2,12028919.4
613,Silvio Alcides Álvarez Ballesteros,F,65,Bucaramanga,18,2023-01-01,2025-05-24,30,41,4,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,52.8,49.4,2,6283759.7
614,Israel José Acevedo Marín,M,23,Cúcuta,16,2023-01-11,2025-06-04,30,30,0,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,45.2,49.1,2,9784731.7
615,Gilberto Castro,F,30,Cartagena,5,2023-01-24,2025-06-07,30,27,0,Supermercado,Agua,Agua con Gas 500mL x 6uds,42.9,51.0,2,5590849.1
616,Dario Julio Vargas Páez,M,30,Cúcuta,18,2023-01-12,2025-06-14,30,20,7,Supermercado,Agua,Té Verde 300mL x 1uds,39.6,50.9,2,8876983.2
617,Alberto Tovar,M,57,Cartagena,19,2023-01-06,2025-06-14,30,20,5,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,44.7,46.9,2,10597643.3
618,Sofía Morales Rodríguez,M,75,Medellín,8,2023-01-03,2025-06-13,30,21,1,Supermercado,Agua,Power Up 250mL x 6uds,38.3,50.9,2,8616267.1
619,Jean González,F,51,Ibagué,13,2023-01-02,2025-06-14,30,20,0,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,45.0,47.1,2,8014491.7
620,Mayra Patricia Jiménez,M,62,Bogotá,6,2023-01-07,2025-06-15,30,19,2,Vending Machine,Agua,Té Verde 300mL x 1uds,50.0,48.8,2,5491669.0
621,Adriana Viviana Acosta Gutiérrez,M,41,Villavicencio,16,2023-01-02,2025-06-14,30,20,1,Vending Machine,Agua,Power Up 250mL x 6uds,56.6,47.9,2,8197047.7
622,Adriana Ruiz,F,57,Bogotá,1,2023-01-02,2025-06-10,30,24,0,Tienda de Conveniencia,Agua,Agua Sin Gas 1L x 1uds,60.0,51.4,2,6173569.2
623,Liliana Páez,M,76,Bucaramanga,16,2023-01-07,2025-06-08,30,26,6,Supermercado,Agua,Té Verde 300mL x 1uds,47.1,50.2,2,6538440.9
624,Fabio Rodrigo Mejía Posada,M,58,Barranquilla,11,2023-01-10,2025-06-12,30,22,1,E-commerce,Jugo,Jugo Manzana 2000mL x 24uds,46.3,49.3,2,11978468.0
625,Lucía Moreno Sarmiento,M,62,Medellín,10,2023-01-11,2025-06-11,30,23,5,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,54.3,49.0,2,8293885.1
626,Ana Dayana Quiroga,M,53,Bogotá,6,2023-01-04,2025-06-05,30,29,6,Vending Machine,Agua,Jugo Manzana 2000mL x 24uds,44.2,50.1,2,8543428.3
627,Bernardo Hoyos,M,77,Bogotá,5,2023-01-05,2025-06-13,30,21,7,Supermercado,Agua,Jugo Lima 2000mL x 12uds,33.3,51.1,2,7436531.0
628,Cindy Alejandra Giraldo Ortiz,M,60,Barranquilla,19,2023-01-05,2025-06-13,30,21,6,Tienda de Conveniencia,Jugo,Jugo Manzana 2000mL x 24uds,47.4,48.5,2,9903858.7
629,Felipe Arrieta Leal,M,48,Barranquilla,10,2023-01-11,2025-05-18,30,47,4,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,53.3,48.1,2,9385718.7
630,Enrique Perdomo,F,27,Bogotá,11,2023-01-06,2025-05-01,30,64,7,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,33.3,50.4,2,6808072.8
631,Sandra Hilda Castro Espitia,F,70,Tunja,7,2023-01-06,2025-06-15,30,19,3,E-commerce,Agua,Agua Sin Gas 5L x 12uds,34.2,52.1,2,8390224.6
632,William Darwin Gil Fonseca,F,48,Cali,4,2023-01-08,2025-06-13,30,21,7,Supermercado,Agua,Té Verde 300mL x 1uds,43.2,50.7,2,8169159.7
633,Fernando Duarte Ospino,F,19,Barranquilla,13,2023-01-15,2025-05-30,30,35,7,Vending Machine,Agua,Piña 600mL x 12uds,34.2,51.6,2,7387041.1
634,Paola Peña,F,46,Cali,7,2023-01-02,2025-06-02,30,32,7,Supermercado,Agua,Jugo Manzana 2000mL x 24uds,33.3,51.4,2,10085557.6
635,Julián Efrén Hernández Ávila,F,19,Ibagué,13,2023-01-08,2025-06-11,30,23,4,Vending Machine,Agua,Agua Sin Gas 1L x 1uds,51.4,49.0,2,5780327.1
636,Juan José Daza Oviedo,M,63,Medellín,17,2023-02-07,2025-06-13,29,21,1,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,45.7,49.2,2,12229804.9
637,Julio Díaz,M,58,Tunja,8,2023-01-20,2025-06-15,30,19,7,Supermercado,Agua,Agua Sin Gas 5L x 12uds,40.4,51.8,2,7829820.2
638,María Mariela Ordóñez Gómez,F,48,Barranquilla,13,2023-01-10,2025-05-23,30,42,6,E-commerce,Agua,Jugo Lima 2000mL x 12uds,41.7,50.2,2,7466564.5
639,Patricia Astrid Guzmán,F,52,Ibagué,6,2023-01-01,2025-06-14,30,20,1,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,49.1,48.8,2,8158722.3
640,Elvira Sonia Rojas,F,36,Cartagena,7,2023-01-27,2025-05-25,30,40,0,E-commerce,Jugo,Uva 600mL x 24uds,39.4,47.6,2,9510857.0
641,Tatiana Yuli Díaz,M,27,Bucaramanga,2,2023-01-18,2025-06-13,30,21,0,Supermercado,Agua,Té Verde 300mL x 1uds,44.7,49.5,2,7019550.3
642,Mónica Lida Serna,F,45,Cali,15,2023-01-06,2025-06-14,30,20,4,E-commerce,Jugo,Power Up 250mL x 6uds,58.3,47.0,2,7911592.0
643,Martha Estela López Vergara,M,47,Tunja,4,2023-01-04,2025-06-08,30,26,2,Supermercado,Agua,Té Verde 300mL x 1uds,50.0,50.3,2,4435800.9
644,Nelson James Rodríguez Sánchez,F,37,Tunja,4,2023-01-01,2025-06-11,30,23,4,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,60.6,49.0,2,8140703.4
645,Julia Angie Muñoz Moreno,F,67,Medellín,17,2023-01-10,2025-06-05,30,29,0,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,48.8,48.7,2,7309249.6
646,Andrés Orlando Castro Perea,F,29,Cali,17,2023-01-04,2025-06-05,30,29,1,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,45.2,48.3,2,12023269.8
647,Jefferson Alberto Zapata Herrera,F,27,Cartagena,1,2023-01-07,2025-06-15,30,19,1,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,53.8,47.5,2,8775197.7
648,Eduard Arturo López,F,39,Medellín,18,2023-01-24,2025-05-26,30,39,4,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,66.7,49.6,2,6536692.0
649,Edison Jorge Mosquera Díaz,F,67,Tunja,15,2023-01-04,2025-06-14,30,20,4,E-commerce,Agua,Agua Sin Gas 1L x 1uds,62.2,50.0,2,5038740.3
650,María Gamboa,F,46,Bogotá,4,2023-01-01,2025-06-14,30,20,2,Hipermercado,Agua,Agua con Gas 500mL x 6uds,57.1,50.3,2,3538403.7
651,Inés Rodríguez,M,76,Cartagena,12,2023-01-04,2025-06-08,30,26,1,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,39.1,50.7,2,10624687.7
652,Cristina García,M,24,Tunja,11,2023-01-17,2025-06-02,30,32,7,Tienda de Conveniencia,Agua,Agua con Gas 5L x 1uds,51.4,50.6,2,10258371.4
653,María Granados,F,50,Cúcuta,15,2023-01-01,2025-06-08,30,26,3,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,42.1,51.5,2,7352677.7
654,Sara Díaz Narváez,F,32,Cúcuta,19,2023-01-04,2025-06-05,30,29,5,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,52.2,47.0,2,8709007.7
655,Antonio Franklin Roa Castro,F,28,Barranquilla,2,2023-01-03,2025-06-05,30,29,3,Hipermercado,Agua,Agua con Gas 5L x 1uds,36.4,50.4,2,9427085.1
656,Dora Bustos Olaya,F,63,Medellín,4,2023-01-03,2025-06-12,30,22,1,Supermercado,Agua,Agua Sin Gas 5L x 12uds,45.1,51.5,2,8396879.8
657,Luis Rodríguez,M,34,Tunja,13,2023-01-02,2025-05-19,30,46,7,Supermercado,Agua,Agua con Gas 500mL x 6uds,50.0,51.3,2,7560555.5
658,Karen Patricia Herrera,M,58,Barranquilla,15,2023-01-04,2025-06-12,30,22,3,Vending Machine,Agua,Té Verde 300mL x 1uds,37.8,52.0,2,5174973.8
