CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
486,Marcos Andrade,M,69,Bucaramanga,14,2023-01-07,2025-06-08,30,28,0,Hipermercado,Jugo,Jugo Lima 600mL x 12uds,45.8,49.1,2,6581535.1
487,Danna Rodríguez Carvajal,M,48,Medellín,16,2023-01-05,2025-05-25,30,42,0,Tienda de Conveniencia,Gaseosa,Agua con Gas 500mL x 6uds,42.6,48.7,2,5706317.2
488,Julio Guillermo Villamil,M,35,Barranquilla,10,2023-01-26,2025-06-06,30,30,7,Supermercado,Jugo,Agua con Gas 5L x 1uds,42.0,47.2,2,6786567.5
489,María Ospina,M,24,Cartagena,19,2023-01-05,2025-06-10,30,26,7,Hipermercado,Jugo,Zulianita Cola 2000mL x 24uds,52.9,47.6,2,5940300.2
490,Cecilia Méndez,M,65,Barranquilla,19,2023-01-13,2025-06-07,30,29,1,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,46.0,48.5,3,5588719.4
491,Santiago Carlos Bernal Tovar,M,53,Barranquilla,18,2023-01-01,2025-04-27,30,70,7,Hipermercado,Agua,Té Negro 1000mL x 6uds,41.2,47.4,2,7819439.4
492,Alberto José Castro,M,19,Cali,15,2023-01-06,2025-06-14,30,22,2,Hipermercado,Bebida Energética,Energía Extrema 500mL x 6uds,38.8,47.3,2,4911436.3
493,Luz Gómez Ramírez,F,22,Bogotá,11,2023-01-11,2025-06-07,30,29,4,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,46.2,48.4,3,7072480.7
494,Teresa Morales,M,59,Bogotá,2,2023-01-08,2025-06-15,30,21,0,Tienda de Conveniencia,Jugo,Zulianita Cola 600mL x 6uds,43.9,49.5,2,6565120.5
495,Felipe Gamboa Rodríguez,M,20,Barranquilla,12,2023-01-01,2025-06-04,30,32,5,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,51.0,47.2,2,6111113.0
496,Eduard Mendoza Salazar,M,37,Ibagué,5,2023-01-02,2025-06-15,30,21,1,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,53.4,47.1,3,8352911.6
497,Manuel Uribe González,F,55,Tunja,9,2023-01-18,2025-05-28,30,39,6,Hipermercado,Gaseosa,Power Up 500mL x 4uds,38.6,48.6,2,6500036.6
498,Viviana Mary Vásquez Gómez,M,51,Medellín,12,2023-01-02,2025-06-09,30,27,2,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,44.2,47.5,2,5746073.2
499,Andrea Diana Carrillo,F,52,Ibagué,12,2023-01-15,2025-06-15,30,21,1,Hipermercado,Gaseosa,Power Up 250mL x 4uds,54.8,47.6,2,6398212.1
500,Bryan Zapata Sánchez,M,41,Cúcuta,10,2023-01-05,2025-06-12,30,24,7,Tienda de Conveniencia,Jugo,Jugo Naranja 250mL x 12uds,44.6,48.4,2,4978713.8
501,Mariana Olga Bonilla Silva,F,47,Tunja,14,2023-01-21,2025-06-06,30,30,5,Hipermercado,Gaseosa,Té Verde 300mL x 1uds,47.9,46.6,2,4212654.3
502,John Iván Díaz González,F,40,Barranquilla,17,2023-01-17,2025-06-05,30,31,7,Hipermercado,Jugo,Jugo Manzana 1000mL x 24uds,44.6,48.1,2,6114610.6
503,Emiro Alberto Vargas González,M,67,Cúcuta,17,2023-01-03,2025-06-13,30,23,1,Supermercado,Gaseosa,Piña 600mL x 12uds,47.6,46.0,2,8334091.8
504,Héctor Luis Contreras,M,31,Ibagué,8,2023-01-16,2025-06-15,30,21,4,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,42.9,47.9,3,9043000.1
505,Eugenia Paola Medina Castaño,M,19,Cúcuta,7,2023-01-08,2025-06-07,30,29,7,Supermercado,Jugo,Jugo Lima 600mL x 12uds,50.9,47.2,2,6180099.0
506,Lucía Gutiérrez,F,26,Barranquilla,11,2023-01-01,2025-06-15,30,21,3,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,49.1,46.4,2,6035193.8
507,Carolina Ariza,F,63,Cali,13,2023-01-29,2025-05-30,30,37,1,Supermercado,Jugo,Agua con Gas 500mL x 6uds,44.4,47.8,2,8386421.7
508,Elkin Rubio,M,51,Bogotá,5,2023-01-04,2025-05-31,30,36,0,Hipermercado,Agua,Té Negro 1000mL x 6uds,39.7,48.4,2,8196453.6
509,Yéssica María Benavides Figueroa,F,28,Medellín,18,2023-01-14,2025-06-14,30,22,2,Supermercado,Jugo,Jugo Lima 600mL x 6uds,41.9,49.9,2,5755552.3
510,Andrés Felipe Angarita Zambrano,F,38,Cúcuta,4,2023-01-24,2025-05-11,30,56,5,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,57.1,46.2,2,4103592.6
511,Guillermo Efrén Rentería López,F,58,Barranquilla,2,2023-01-03,2025-06-02,30,34,0,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,32.2,49.7,2,6233819.8
512,Angie Yina Arias Hurtado,M,34,Cali,6,2023-01-13,2025-05-23,30,44,4,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,43.3,49.4,2,9432424.4
513,Lucía Lorena Vega Domínguez,F,75,Villavicencio,10,2023-01-22,2025-06-15,30,21,6,Hipermercado,Gaseosa,Power Up 250mL x 4uds,30.9,50.7,2,6189670.9
514,Mario Juan Ceballos Monroy,M,39,Ibagué,6,2023-01-17,2025-06-05,30,31,4,Supermercado,Gaseosa,Power Up 250mL x 4uds,43.5,48.4,3,9414235.5
515,Jaime Henry Fonseca,F,44,Bogotá,2,2023-01-03,2025-06-15,30,21,7,Supermercado,Agua,Zulianita Cola 2000mL x 1uds,44.4,49.0,2,5238383.3
516,Yaneth María Prieto,M,29,Villavicencio,7,2023-01-08,2025-06-14,30,22,0,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,40.0,49.5,3,5763238.3
517,Fernando Agudelo,M,27,Barranquilla,17,2023-02-10,2025-06-06,29,30,5,Hipermercado,Jugo,Té Verde 300mL x 1uds,55.3,47.2,2,5859637.3
518,Milena Martínez Ariza,M,43,Medellín,14,2023-01-18,2025-06-13,30,23,5,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,48.1,48.4,2,5130179.3
519,José Valencia Quintero,F,19,Ibagué,11,2023-01-13,2025-06-14,30,22,5,Hipermercado,Gaseosa,Energía Extrema 500mL x 6uds,56.9,47.5,2,4614261.9
520,Jhonatan Antonio Gómez Ramos,M,18,Cali,4,2023-01-09,2025-05-28,30,39,0,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,40.9,48.6,3,7320292.7
521,Ángel Gómez,F,68,Ibagué,11,2023-01-06,2025-06-02,30,34,6,Supermercado,Gaseosa,Jugo Lima 2000mL x 12uds,43.8,50.7,2,6316989.3
522,Carmen Antonia Becerra,M,57,Villavicencio,4,2023-01-10,2025-06-12,30,24,4,Supermercado,Jugo,Agua con Gas 5L x 1uds,43.1,48.6,2,10098546.6
523,Yamile Parra,M,66,Villavicencio,7,2023-01-01,2025-06-12,30,24,7,Supermercado,Bebida Energética,Té Verde 300mL x 1uds,41.2,48.7,2,6437360.7
524,Sandra Libia Martínez Loaiza,M,57,Tunja,2,2023-01-02,2025-06-11,30,25,1,Hipermercado,Jugo,Jugo Lima 600mL x 12uds,55.2,47.7,2,5736828.0
525,Luis González,M,72,Bucaramanga,5,2023-01-10,2025-06-13,30,23,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,48.2,47.4,2,5658157.8
526,Patricia Liliana Aguirre Salazar,M,73,Ibagué,4,2023-01-16,2025-06-13,30,23,6,Supermercado,Jugo,Uva 600mL x 24uds,38.6,49.2,2,6502086.2
527,Francisco Cristian Arroyo,F,64,Tunja,19,2023-01-13,2025-05-27,30,40,3,Hipermercado,Agua,Agua con Gas 5L x 1uds,57.4,46.9,2,5994917.6
528,José Jiménez,F,52,Villavicencio,11,2023-01-05,2025-06-09,30,27,6,Supermercado,Jugo,Power Up 250mL x 4uds,34.0,50.2,2,5279953.7
529,Juan Víctor Ramos,F,34,Cúcuta,13,2023-01-16,2025-06-14,30,22,7,Supermercado,Jugo,Té Negro 1000mL x 6uds,41.8,48.9,2,6354865.6
530,Ana Lilia Hoyos Vargas,F,60,Villavicencio,9,2023-01-08,2025-06-05,30,31,4,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,48.6,47.8,2,6731553.9
531,Alonso Henry Ariza,F,43,Ibagué,9,2023-01-13,2025-05-27,30,40,1,Hipermercado,Bebida Energética,Agua con Gas 5L x 1uds,49.2,47.6,2,6936627.0
532,Elvira Miryam Sanabria,F,26,Cali,17,2023-01-27,2025-06-05,30,31,7,Supermercado,Jugo,Té Negro 1000mL x 6uds,42.9,47.2,2,7060710.2
533,Horacio Monroy,M,18,Ibagué,11,2023-01-07,2025-06-14,30,22,5,Supermercado,Gaseosa,Agua con Gas 500mL x 6uds,53.1,47.9,2,3446760.8
534,John Fernando Ocampo,F,57,Ibagué,7,2023-01-13,2025-06-07,30,29,0,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,41.5,49.5,3,6715477.2
535,Pablo Rodríguez,M,52,Cartagena,18,2023-01-09,2025-06-09,30,27,3,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,44.2,46.5,2,6521457.8
536,José Edgar Mosquera,F,54,Barranquilla,12,2023-01-04,2025-06-13,30,23,7,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,44.2,49.2,2,4841601.7
537,Alberto Arango Cárdenas,F,68,Cartagena,6,2023-01-04,2025-06-01,30,35,1,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,55.7,47.4,2,7062037.1
538,Carolina Torres,F,51,Villavicencio,19,2023-01-01,2025-05-27,30,40,0,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,31.0,48.7,2,7557692.8
539,Santiago Quiroga Martínez,F,54,Ibagué,17,2023-01-04,2025-06-09,30,27,4,Supermercado,Jugo,Agua con Gas 500mL x 6uds,39.7,48.0,3,7990953.5
540,Liseth Yenifer Núñez Valencia,M,78,Barranquilla,10,2023-01-07,2025-06-10,30,26,7,Supermercado,Jugo,Power Up 500mL x 4uds,42.3,49.1,2,7417290.3
541,Antonio Córdoba González,M,74,Cartagena,17,2023-01-07,2025-06-09,30,27,7,Hipermercado,Gaseosa,Jugo Lima 2000mL x 12uds,43.1,48.0,2,6442554.7
542,Elsa Damaris Ortiz Rodríguez,F,64,Ibagué,16,2023-01-01,2025-05-11,30,56,7,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,46.3,47.6,2,5064044.8
543,Ruby Velasco,M,41,Medellín,8,2023-01-14,2025-06-12,30,24,0,Supermercado,Jugo,Piña 600mL x 12uds,33.9,48.6,2,5599812.8
544,Andrés Moreno,M,48,Cartagena,17,2023-01-02,2025-05-27,30,40,3,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,56.9,47.6,2,6626713.9
545,Liliana Martha Rojas Díaz,M,40,Barranquilla,16,2023-01-18,2025-06-08,30,28,0,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,34.9,50.0,2,6208539.0
546,Luis Arévalo,F,23,Cartagena,18,2023-01-03,2025-06-07,30,29,3,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,46.3,46.5,2,6251555.7
547,María Guerrero Delgado,F,42,Bucaramanga,15,2023-01-03,2025-06-04,30,32,7,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,43.1,47.8,2,4120056.6
548,Paola Díaz,F,76,Bucaramanga,9,2023-01-02,2025-06-03,30,33,1,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,43.3,48.8,2,5329361.1
549,Wilmer Calderón,F,62,Villavicencio,15,2023-01-09,2025-06-11,30,25,0,Supermercado,Gaseosa,Zulianita Cola 600mL x 12uds,40.3,48.0,2,6722973.5
550,Felipe Mora,F,49,Medellín,16,2023-01-01,2025-06-10,30,26,1,Hipermercado,Gaseosa,Power Up 500mL x 4uds,50.0,47.0,2,6936034.1
551,Paola Moreno González,M,24,Cali,7,2023-01-04,2025-05-31,30,36,3,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,58.6,45.9,2,6001194.4
552,Gina Elsa Murillo,M,31,Cali,7,2023-01-14,2025-05-20,30,47,5,Tienda de Conveniencia,Jugo,Té Verde 300mL x 1uds,58.8,45.0,2,6276912.5
553,Héctor Rojas,M,26,Barranquilla,16,2023-01-06,2025-05-30,30,37,1,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,44.4,48.3,2,5654325.5
554,David José Mora,F,25,Cúcuta,18,2023-01-17,2025-06-10,30,26,1,Supermercado,Gaseosa,Zulianita Cola 600mL x 12uds,47.5,47.9,2,5722147.7
555,Julián Navarro,F,48,Cali,7,2023-01-18,2025-05-22,30,45,6,Hipermercado,Jugo,Té Negro 1000mL x 6uds,38.8,50.4,2,4291128.8
556,Dario Gaitán Sánchez,F,52,Barranquilla,10,2023-01-02,2025-06-09,30,27,1,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,42.6,47.3,2,7275044.0
557,Patricia Prada,M,56,Medellín,14,2023-01-07,2025-06-10,30,26,4,Supermercado,Jugo,Energía Extrema 500mL x 6uds,41.7,47.5,3,7485302.7
558,Cecilia Cardona Salamanca,F,48,Cúcuta,3,2023-01-02,2025-06-02,30,34,1,Tienda de Conveniencia,Jugo,Jugo Manzana 1000mL x 24uds,52.5,47.4,2,7141009.1
559,Elvis Alejandro Flórez,F,61,Cúcuta,13,2023-01-01,2025-06-15,30,21,2,Supermercado,Gaseosa,Power Up 250mL x 4uds,34.1,51.1,2,3068771.9
560,Cristina Beltrán,M,51,Bucaramanga,5,2023-01-04,2025-06-01,30,35,7,Hipermercado,Jugo,Jugo Lima 600mL x 6uds,45.8,47.3,2,7794904.2
561,Paola Ramos,F,60,Villavicencio,12,2023-01-02,2025-06-03,30,33,5,Hipermercado,Bebida Energética,Power Up 250mL x 4uds,59.5,46.6,2,5476667.7
562,Lorena Ruth Sánchez,M,56,Ibagué,17,2023-01-18,2025-05-07,30,60,6,Supermercado,Jugo,Agua con Gas 5L x 1uds,40.8,49.9,2,5736503.1
563,Alberto Ramírez Tamayo,M,21,Cúcuta,13,2023-01-01,2025-05-31,30,36,3,Supermercado,Jugo,Zulianita Cola 2000mL x 24uds,50.0,45.8,2,7884753.6
564,Margarita Acevedo,M,35,Bogotá,16,2023-01-11,2025-05-21,30,46,4,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,35.9,49.3,3,9186121.4
565,Maritza Bejarano Bernal,F,62,Barranquilla,12,2023-01-12,2025-06-10,30,26,0,Hipermercado,Agua,Jugo Naranja 250mL x 12uds,39.7,47.7,2,8066527.1
566,Omaira María Tamayo,F,79,Cúcuta,3,2023-01-07,2025-06-13,30,23,6,Hipermercado,Jugo,Agua con Gas 500mL x 6uds,45.3,48.2,2,4648474.0
567,José Barrios Hurtado,F,59,Cúcuta,13,2023-01-14,2025-06-14,30,22,1,Hipermercado,Jugo,Power Up 250mL x 4uds,54.8,47.9,2,7828256.8
568,David Hernández Torres,F,30,Tunja,3,2023-01-08,2025-06-01,30,35,1,Supermercado,Jugo,Té Negro 1000mL x 6uds,52.2,47.2,2,5683486.3
569,David Gil,M,76,Bogotá,14,2023-01-01,2025-05-30,30,37,7,Tienda de Conveniencia,Jugo,Agua Sin Gas 5L x 12uds,46.8,48.4,2,6972925.4
570,Johan Julián Molano,M,69,Tunja,17,2023-01-04,2025-06-14,30,22,4,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,37.7,49.1,3,6404240.9
571,Josué Fredy Vega,F,46,Cúcuta,12,2023-01-10,2025-06-11,30,25,2,Hipermercado,Agua,Agua Sin Gas 5L x 12uds,48.8,47.3,2,5581923.0
572,Edgar Ramos,F,74,Ibagué,12,2023-01-02,2025-05-30,30,37,5,Supermercado,Jugo,Jugo Lima 600mL x 12uds,47.9,47.5,2,5658904.8
573,Luz Ana Figueroa,M,64,Bogotá,10,2023-01-03,2025-06-08,30,28,0,Supermercado,Bebida Energética,Power Up 250mL x 6uds,34.5,47.9,2,9034406.0
574,Luis Gómez,M,47,Bucaramanga,7,2023-01-05,2025-06-14,30,22,6,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,40.8,50.1,2,5133828.2
575,Antonio José Quintero Castañeda,M,37,Cartagena,1,2023-01-02,2025-06-08,30,28,0,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,41.9,49.8,2,4873542.8
576,Augusto Andrés Hernández,M,47,Cúcuta,3,2023-01-20,2025-06-10,30,26,2,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,43.2,49.5,2,3983322.8
577,Leonardo Enrique Sandoval Aguirre,F,62,Cúcuta,18,2023-01-03,2025-06-15,30,21,7,Hipermercado,Gaseosa,Jugo Lima 2000mL x 12uds,45.8,47.8,2,5846212.6
578,Rubiela Sánchez,F,21,Villavicencio,5,2023-01-08,2025-06-14,30,22,1,Supermercado,Jugo,Agua con Gas 500mL x 6uds,54.0,46.5,3,7152500.0
579,Gladys Alcira Suárez,F,42,Villavicencio,1,2023-01-06,2025-06-14,30,22,5,Supermercado,Jugo,Power Up 500mL x 4uds,54.9,46.9,2,4759488.0
580,Luis Johan Paz Mosquera,F,70,Tunja,15,2023-01-10,2025-06-06,30,30,4,Supermercado,Bebida Energética,Power Up 250mL x 4uds,44.9,48.5,3,7336428.3
581,Carlos Fernández Roa,M,26,Barranquilla,17,2023-01-13,2025-06-08,30,28,3,Supermercado,Bebida Energética,Energía Extrema 500mL x 6uds,56.9,47.8,2,5665371.3
582,Lizeth Buitrago,F,74,Ibagué,4,2023-01-06,2025-06-12,30,24,2,Supermercado,Gaseosa,Uva 600mL x 24uds,47.2,48.3,2,3114390.5
583,José Flórez,M,29,Barranquilla,5,2023-01-02,2025-06-11,30,25,7,Hipermercado,Gaseosa,Power Up 250mL x 4uds,49.1,48.4,2,5113690.2
584,Melissa González García,M,78,Cartagena,11,2023-01-06,2025-06-04,30,32,7,Hipermercado,Jugo,Jugo Naranja 250mL x 12uds,46.2,48.8,2,4053811.7
585,Diana María Salas Castro,F,77,Cúcuta,7,2023-01-06,2025-06-14,30,22,6,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,42.6,48.5,2,6274804.9
586,Inés Peña,M,73,Ibagué,14,2023-01-02,2025-06-09,30,27,7,Hipermercado,Gaseosa,Jugo Naranja 250mL x 12uds,38.9,47.5,2,6482388.7
587,Rodrigo Carlos González,M,41,Bogotá,13,2023-02-04,2025-06-10,29,26,5,Supermercado,Jugo,Power Up 250mL x 4uds,54.9,48.0,2,5744526.2
588,Rosalba Blanca Franco,M,51,Cúcuta,7,2023-01-02,2025-06-06,30,30,4,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,45.3,48.5,2,7362042.0
589,Sebastián Franco,F,69,Bucaramanga,8,2023-01-05,2025-06-14,30,22,7,Supermercado,Jugo,Té Negro 1000mL x 6uds,46.0,47.7,2,6217092.8
590,Patricia Natalia Rodríguez Rojas,M,37,Cúcuta,19,2023-01-03,2025-06-11,30,25,3,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,50.0,47.9,2,6427600.1
591,Hermes José Morales,F,62,Cali,10,2023-01-13,2025-06-04,30,32,5,Supermercado,Jugo,Zulianita Cola 2000mL x 1uds,62.0,47.6,2,4266186.1
592,Brayan Barreto Ramos,F,60,Ibagué,9,2023-01-08,2025-06-14,30,22,0,Supermercado,Gaseosa,Zulianita Cola 2000mL x 1uds,45.0,49.3,2,4920607.5
593,Katherine Wendy Cifuentes Pérez,F,66,Cali,3,2023-01-24,2025-06-08,30,28,3,Hipermercado,Gaseosa,Power Up 500mL x 4uds,51.8,46.7,2,6532618.7
594,Yuli Luz Espitia González,F,73,Tunja,5,2023-01-02,2025-05-12,30,55,0,Supermercado,Jugo,Energía Extrema 500mL x 6uds,40.7,49.8,2,5274775.7
595,Sofía Ríos Sánchez,F,22,Villavicencio,15,2023-01-11,2025-06-02,30,34,0,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,43.5,48.6,2,5390803.6
596,Margarita Lucía López,M,40,Bogotá,9,2023-01-09,2025-06-04,30,32,7,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,44.2,49.3,2,4942876.5
597,Lorena Vargas,F,52,Cúcuta,17,2023-01-01,2025-06-03,30,33,3,Supermercado,Jugo,Agua con Gas 5L x 1uds,51.0,46.8,2,7194903.2
598,Inés Gómez Daza,M,78,Tunja,10,2023-01-05,2025-06-09,30,27,5,Supermercado,Bebida Energética,Power Up 500mL x 4uds,50.0,46.1,2,6022586.4
599,Rosalba Barrera Restrepo,F,52,Tunja,18,2023-01-01,2025-06-14,30,22,6,Hipermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,36.4,49.0,2,6317373.0
600,Olga Lozano,M,79,Bogotá,3,2023-01-06,2025-06-15,30,21,4,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,52.7,48.3,3,6900652.9
601,Yesid Eduardo Gil,M,49,Medellín,6,2023-01-04,2025-06-06,30,30,6,Hipermercado,Gaseosa,Agua con Gas 500mL x 6uds,29.8,49.3,2,6016624.5
602,Leonardo Martínez,F,30,Cúcuta,15,2023-01-17,2025-06-11,30,25,1,Supermercado,Jugo,Agua con Gas 5L x 1uds,40.0,47.9,2,8105400.0
603,Edison Medina,M,42,Cali,4,2023-01-03,2025-06-03,30,33,7,Supermercado,Bebida Energética,Power Up 250mL x 4uds,44.0,48.6,2,5712423.9
604,Santiago Luis Triana Valencia,M,31,Ibagué,2,2023-01-03,2025-06-12,30,24,7,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,46.3,48.8,2,5717376.0
605,Joaquín Álvaro Zapata Vallejo,M,28,Cali,3,2023-01-03,2025-05-26,30,41,3,Supermercado,Jugo,Agua con Gas 5L x 1uds,54.9,46.6,2,7487274.1
606,Andrés Ramírez,F,76,Bogotá,9,2023-01-06,2025-06-14,30,22,1,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,51.5,48.4,2,4758805.2
607,Flor Marina Mosquera Vélez,M,20,Cartagena,2,2023-01-10,2025-06-01,30,35,1,Supermercado,Gaseosa,Power Up 250mL x 6uds,53.3,48.0,2,6372706.8
608,Leonardo José Muñoz,F,29,Cúcuta,9,2023-01-09,2025-05-22,30,45,0,Hipermercado,Jugo,Power Up 250mL x 6uds,33.3,49.5,2,8618629.8
609,Rodrigo Juan Mendoza,F,32,Bucaramanga,5,2023-01-11,2025-06-06,30,30,4,Supermercado,Agua,Té Negro 1000mL x 6uds,50.0,49.2,2,6599951.4
610,Vanesa Lucero Luna Gaitán,M,28,Barranquilla,2,2023-01-31,2025-06-13,30,23,3,Hipermercado,Bebida Energética,Agua con Gas 5L x 1uds,52.8,46.9,2,7604999.8
611,Eduardo Luis Jaimes Cárdenas,F,41,Ibagué,15,2023-01-02,2025-06-08,30,28,1,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,48.4,48.5,3,8164272.5
612,Andrés Antonio Vanegas,F,55,Bucaramanga,5,2023-01-09,2025-06-12,30,24,4,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,43.1,48.4,3,11235363.8
613,Silvio Alcides Álvarez Ballesteros,F,65,Bucaramanga,18,2023-01-01,2025-05-24,30,43,1,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,42.3,47.2,2,7643473.4
614,Israel José Acevedo Marín,M,23,Cúcuta,16,2023-01-11,2025-06-04,30,32,5,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,57.9,45.4,2,5514420.2
615,Gilberto Castro,F,30,Cartagena,5,2023-01-24,2025-06-07,30,29,0,Supermercado,Bebida Energética,Zulianita Cola 2000mL x 1uds,40.4,49.4,2,6983046.7
616,Dario Julio Vargas Páez,M,30,Cúcuta,18,2023-01-12,2025-06-14,30,22,4,Supermercado,Gaseosa,Jugo Naranja 250mL x 12uds,39.7,49.6,3,7157754.1
617,Alberto Tovar,M,57,Cartagena,19,2023-01-06,2025-06-14,30,22,5,Hipermercado,Gaseosa,Agua con Gas 500mL x 6uds,44.7,47.1,2,6565999.5
618,Sofía Morales Rodríguez,M,75,Medellín,8,2023-01-03,2025-06-13,30,23,6,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,41.2,49.4,2,5785845.4
619,Jean González,F,51,Ibagué,13,2023-01-02,2025-06-14,30,22,7,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,38.9,48.5,2,6117230.5
620,Mayra Patricia Jiménez,M,62,Bogotá,6,2023-01-07,2025-06-15,30,21,5,Supermercado,Jugo,Jugo Manzana 1000mL x 24uds,50.0,45.9,2,3040266.4
621,Adriana Viviana Acosta Gutiérrez,M,41,Villavicencio,16,2023-01-02,2025-06-14,30,22,3,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,53.3,46.2,2,7356002.9
622,Adriana Ruiz,F,57,Bogotá,1,2023-01-02,2025-06-10,30,26,7,Hipermercado,Gaseosa,Jugo Manzana 1000mL x 24uds,48.9,48.6,2,4899320.4
623,Liliana Páez,M,76,Bucaramanga,16,2023-01-07,2025-06-08,30,28,4,Supermercado,Jugo,Zulianita Cola 600mL x 6uds,36.6,50.0,3,6715000.2
624,Fabio Rodrigo Mejía Posada,M,58,Barranquilla,11,2023-01-10,2025-06-12,30,24,3,Hipermercado,Gaseosa,Power Up 250mL x 6uds,55.1,45.6,2,8462307.2
625,Lucía Moreno Sarmiento,M,62,Medellín,10,2023-01-11,2025-06-11,30,25,7,Supermercado,Gaseosa,Power Up 250mL x 4uds,39.6,49.2,2,6435573.1
626,Ana Dayana Quiroga,M,53,Bogotá,6,2023-01-04,2025-06-05,30,31,5,Hipermercado,Gaseosa,Energía Extrema 500mL x 6uds,48.9,48.1,2,3490625.2
627,Bernardo Hoyos,M,77,Bogotá,5,2023-01-05,2025-06-13,30,23,4,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,41.3,48.9,2,8888699.9
628,Cindy Alejandra Giraldo Ortiz,M,60,Barranquilla,19,2023-01-05,2025-06-13,30,23,4,Hipermercado,Gaseosa,Agua con Gas 5L x 1uds,40.0,48.1,2,9775745.5
629,Felipe Arrieta Leal,M,48,Barranquilla,10,2023-01-11,2025-05-18,30,49,7,Hipermercado,Jugo,Agua con Gas 5L x 1uds,40.4,48.1,2,7027123.5
630,Enrique Perdomo,F,27,Bogotá,11,2023-01-06,2025-05-01,30,66,1,Supermercado,Jugo,Energía Extrema 500mL x 6uds,42.9,46.6,3,6326003.8
631,Sandra Hilda Castro Espitia,F,70,Tunja,7,2023-01-06,2025-06-15,30,21,6,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,29.8,49.9,2,7147422.4
632,William Darwin Gil Fonseca,F,48,Cali,4,2023-01-08,2025-06-13,30,23,1,Supermercado,Gaseosa,Zulianita Cola 2000mL x 24uds,50.0,47.9,3,5499964.6
633,Fernando Duarte Ospino,F,19,Barranquilla,13,2023-01-15,2025-05-30,30,37,5,Hipermercado,Jugo,Jugo Lima 2000mL x 12uds,50.0,47.3,2,4666855.5
634,Paola Peña,F,46,Cali,7,2023-01-02,2025-06-02,30,34,7,Supermercado,Jugo,Power Up 250mL x 4uds,39.6,49.1,2,5431810.5
