MES,NOMBRE_REGION,MARCA,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-02-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Antioquia-Agua-ACHE2O Sin Gas 500mL x 6uds,12,569,7520.22000000,3870055.61640000,4279005.18,408949.56360000,9.557117750400,1707483.65,2162571.96640000,55.879609513500,1.707000000000
2023-02-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Antioquia-Agua-ACHE2O Sin Gas 5L x 1uds,10,379,12535.97000000,4542032.65040000,4751132.63,209099.97960000,4.401055409000,1914272.15,2627760.50040000,57.854284692700,1.895000000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Antioquia-Gaseosa-Zulianita Cola 250mL x 6uds,9,266,5285.60000000,1267645.44800000,1405969.60,138324.15200000,9.838345864700,727882.40,539763.04800000,42.579969726700,0.399000000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,8,294,31664.70000000,8148910.54500000,9309421.80,1160511.25500000,12.465986394600,4821150.18,3327760.36500000,40.836874409400,1.764000000000
2023-02-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Antioquia-Agua-ACHE2O Con Gas 5L x 1uds,9,283,12623.82000000,3536184.45840000,3572541.06,36356.60160000,1.017667844500,1426031.34,2110153.11840000,59.673163072300,1.415000000000
2023-02-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,10,350,2534.20000000,775541.22600000,886970.00,111428.77400000,12.562857142900,571788.00,203753.22600000,26.272391353200,0.087500000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 1uds,10,421,2120.00000000,810942.40000000,892520.00,81577.60000000,9.140142517800,458435.32,352507.08000000,43.468818500500,0.252600000000
2023-02-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Antioquia-Agua-ACHE2O Sin Gas 1L x 6uds,12,579,15092.96000000,8572197.56160000,8738823.84,166626.27840000,1.906735751300,3520650.03,5051547.53160000,58.929434317200,3.474000000000
2023-02-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Antioquia-Agua-ACHE2O Con Gas 1L x 6uds,15,496,15175.99000000,6773499.61670000,7527291.04,753791.42330000,10.014112903200,3018288.96,3755210.65670000,55.439741185500,2.976000000000
2023-02-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,9,543,30282.77000000,14534518.28920000,16443544.11,1909025.82080000,11.609576427300,10609877.91,3924640.37920000,27.002204690300,1.629000000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Antioquia-Gaseosa-Zulianita Limón 1L x 1uds,14,437,5260.55000000,2006321.16450000,2298860.35,292539.18550000,12.725400457700,1181984.49,824336.67450000,41.086974961200,0.437000000000
2023-02-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Antioquia-Agua-ACHE2O Con Gas 500mL x 1uds,7,263,1266.93000000,322712.40960000,333202.59,10490.18040000,3.148288973400,133159.53,189552.87960000,58.737400224200,0.131500000000
2023-02-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Antioquia-Bebida de Té-Té Negro Zulianita 300mL x 6uds,13,572,10925.36000000,5665782.44240000,6249305.92,583523.47760000,9.337412587400,3920133.36,1745649.08240000,30.810379680900,1.029600000000
2023-02-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Antioquia-Bebida de Té-Té Verde Zulianita 500mL x 1uds,11,355,3013.43000000,1007329.38040000,1069767.65,62438.26960000,5.836619718300,683811.65,323517.73040000,32.116379874800,0.177500000000
2023-02-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Antioquia-Agua-ACHE2O Con Gas 500mL x 6uds,9,222,7609.18000000,1583318.17440000,1689237.96,105919.78560000,6.270270270300,674582.52,908735.65440000,57.394380301600,0.666000000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,15,459,31959.70000000,13527582.21900000,14669502.30,1141920.08100000,7.784313725500,7468994.88,6058587.33900000,44.786919354200,2.754000000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Antioquia-Gaseosa-Zulianita Naranja 250mL x 1uds,13,511,877.30000000,433316.01600000,448300.30,14984.28400000,3.342465753400,232995.56,200320.45600000,46.229645017300,0.127750000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Antioquia-Gaseosa-Zulianita Limón 250mL x 1uds,8,186,887.19000000,152596.68000000,165017.34,12420.66000000,7.526881720400,84094.32,68502.36000000,44.891120829100,0.046500000000
2023-02-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Antioquia-Bebida de Té-Té Negro Zulianita 500mL x 6uds,10,367,18088.91000000,6449419.97140000,6638629.97,189209.99860000,2.850136239800,4217828.24,2231591.73140000,34.601433017200,1.101000000000
2023-02-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Antioquia-Agua-ACHE2O Sin Gas 1L x 1uds,11,561,2511.42000000,1297474.91460000,1408906.62,111431.70540000,7.909090909100,564422.10,733052.81460000,56.498419071600,0.561000000000
2023-02-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Antioquia-Agua-ACHE2O Con Gas 1L x 1uds,9,329,2534.09000000,819271.29700000,833715.61,14444.31300000,1.732522796400,330674.61,488596.68700000,59.637959829600,0.329000000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,14,587,12659.10000000,6869840.38800000,7430891.70,561051.31200000,7.550255536600,3847303.66,3022536.72800000,43.997189997000,2.113200000000
2023-02-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,9,290,5008.27000000,1333201.47400000,1452398.30,119196.82600000,8.206896551700,944422.70,388778.77400000,29.161291941400,0.145000000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Antioquia-Gaseosa-Zulianita Naranja 1L x 6uds,21,877,31791.93000000,25424960.17890000,27881522.61,2456562.43110000,8.810718358000,14349491.54,11075468.63890000,43.561400139700,5.262000000000
2023-02-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Antioquia-Bebida de Té-Té Verde Zulianita 500mL x 6uds,11,489,18269.73000000,8511136.41780000,8933897.97,422761.55220000,4.732106339500,5609221.20,2901915.21780000,34.095508230000,1.467000000000
2023-02-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Antioquia-Bebida de Té-Té Verde Zulianita 300mL x 6uds,14,494,10873.66000000,4955996.75480000,5371588.04,415591.28520000,7.736842105300,3391636.04,1564360.71480000,31.565006843200,0.889200000000
2023-02-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,14,505,15029.30000000,6902656.90400000,7589796.50,687139.59600000,9.053465346500,4929557.50,1973099.40400000,28.584636777400,0.757500000000
2023-02-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Antioquia-Bebida de Té-Té Negro Zulianita 300mL x 1uds,6,271,1801.02000000,480512.13600000,488076.42,7564.28400000,1.549815498200,310587.68,169924.45600000,35.363197569700,0.081300000000
2023-02-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Antioquia-Agua-ACHE2O Con Gas 5L x 6uds,14,492,75636.30000000,33808669.73700000,37213059.60,3404389.86300000,9.148373983700,14958005.40,18850664.33700000,55.756894558800,14.760000000000
2023-02-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Antioquia-Agua-ACHE2O Sin Gas 5L x 6uds,15,453,75068.27000000,33045803.13670000,34005926.31,960123.17330000,2.823399558500,13596795.00,19449008.13670000,58.854699509800,13.590000000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Antioquia-Gaseosa-Zulianita Limón 600mL x 6uds,7,186,12777.79000000,1986563.01130000,2376668.94,390105.92870000,16.413978494600,1207841.22,778721.79130000,39.199450854100,0.669600000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Antioquia-Gaseosa-Zulianita Naranja 600mL x 1uds,13,466,2124.22000000,928815.19500000,989886.52,61071.32500000,6.169527897000,509063.06,419752.13500000,45.192212321600,0.279600000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Antioquia-Gaseosa-Zulianita Limón 250mL x 6uds,8,283,5277.87000000,1349973.58860000,1493637.21,143663.62140000,9.618374558300,765166.91,584806.67860000,43.319860739400,0.424500000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Antioquia-Gaseosa-Zulianita Naranja 1L x 1uds,8,264,5297.60000000,1343471.36000000,1398566.40,55095.04000000,3.939393939400,714985.92,628485.44000000,46.780709936400,0.264000000000
2023-02-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Antioquia-Agua-ACHE2O Sin Gas 500mL x 1uds,11,380,1268.58000000,432255.94920000,482060.40,49804.45080000,10.331578947400,190862.60,241393.34920000,55.845003324200,0.190000000000
2023-02-01,Antioquia,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Antioquia-Bebida de Té-Té Negro Zulianita 500mL x 1uds,13,523,3012.78000000,1524285.91320000,1575683.94,51398.02680000,3.261950286800,1005462.27,518823.64320000,34.037160529200,0.261500000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Antioquia-Gaseosa-Zulianita Naranja 600mL x 6uds,7,277,12657.03000000,3317407.56300000,3505997.31,188589.74700000,5.379061371800,1798815.84,1518591.72300000,45.776459303300,0.997200000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Antioquia-Gaseosa-Zulianita Naranja 250mL x 6uds,8,378,5305.41000000,1791902.22750000,2005444.98,213542.75250000,10.648148148100,1025359.02,766543.20750000,42.778182633900,0.567000000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Antioquia-Gaseosa-Zulianita Cola 1L x 1uds,11,385,5315.23000000,1875106.83940000,2046363.55,171256.71060000,8.368831168800,1047800.60,827306.23940000,44.120485404700,0.385000000000
2023-02-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Antioquia-Bebida de Té-Té Verde Zulianita 300mL x 1uds,11,446,1820.04000000,741775.50240000,811737.84,69962.33760000,8.618834080700,515977.40,225798.10240000,30.440221019600,0.133800000000
2023-02-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Antioquia-Gaseosa-Zulianita Cola 250mL x 1uds,11,556,876.04000000,456863.62040000,487078.24,30214.61960000,6.203237410100,252462.92,204400.70040000,44.739981752300,0.139000000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Atlántico-Gaseosa-Zulianita Cola 250mL x 1uds,11,680,876.04000000,577135.15200000,595707.20,18572.04800000,3.117647058800,308767.60,268367.55200000,46.499949114200,0.170000000000
2023-02-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 500mL x 6uds,Atlántico-Agua-ACHE2O Sin Gas 500mL x 6uds,8,345,7520.22000000,2411584.14960000,2594475.90,182891.75040000,7.049275362300,1035293.25,1376290.89960000,57.069992760900,1.035000000000
2023-02-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 1uds,Atlántico-Bebida de Té-Té Verde Zulianita 500mL x 1uds,9,354,3013.43000000,1015405.37280000,1066754.22,51348.84720000,4.813559322000,681885.42,333519.95280000,32.845990550600,0.177000000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Atlántico-Gaseosa-Zulianita Limón 1L x 1uds,9,324,5260.55000000,1503570.40100000,1704418.20,200847.79900000,11.783950617300,876345.48,627224.92100000,41.715700214800,0.324000000000
2023-02-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Atlántico-Agua-ACHE2O Con Gas 1L x 6uds,4,111,15175.99000000,1624437.96960000,1684534.89,60096.92040000,3.567567567600,675463.86,948974.10960000,58.418611689700,0.666000000000
2023-02-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Atlántico-Agua-ACHE2O Con Gas 500mL x 1uds,10,405,1266.93000000,496560.54420000,513106.65,16546.10580000,3.224691358000,205055.55,291504.99420000,58.704824135700,0.202500000000
2023-02-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 6uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 6uds,8,291,15029.30000000,4074593.52300000,4373526.30,298932.77700000,6.835051546400,2840596.50,1233997.02300000,30.285156446500,0.436500000000
2023-02-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Atlántico-Agua-ACHE2O Con Gas 5L x 1uds,5,203,12623.82000000,2502546.07680000,2562635.46,60089.38320000,2.344827586200,1022912.94,1479633.13680000,59.125110643000,1.015000000000
2023-02-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 1uds,Atlántico-Bebida de Té-Té Verde Zulianita 300mL x 1uds,10,382,1820.04000000,657835.25760000,695255.28,37420.02240000,5.382198952900,441935.80,215899.45760000,32.819684732000,0.114600000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 600mL x 6uds,Atlántico-Gaseosa-Zulianita Naranja 600mL x 6uds,6,273,12657.03000000,3330444.30390000,3455369.19,124924.88610000,3.615384615400,1772840.16,1557604.14390000,46.768659126800,0.982800000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 600mL x 1uds,Atlántico-Gaseosa-Zulianita Limón 600mL x 1uds,5,120,2117.33000000,208811.08460000,254079.60,45268.51540000,17.816666666700,131452.80,77358.28460000,37.047020156100,0.072000000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Atlántico-Gaseosa-Zulianita Naranja 250mL x 1uds,10,293,877.30000000,239906.45800000,257048.90,17142.44200000,6.668941979500,133596.28,106310.17800000,44.313178930800,0.073250000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 1L x 6uds,Atlántico-Gaseosa-Zulianita Limón 1L x 6uds,4,165,31664.70000000,4411209.35700000,5224675.50,813466.14300000,15.569696969700,2705747.55,1705461.80700000,38.662001029100,0.990000000000
2023-02-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 300mL x 6uds,Atlántico-Bebida de Té-Té Verde Zulianita 300mL x 6uds,6,287,10873.66000000,2772783.30000000,3120740.42,347957.12000000,11.149825784000,1970444.42,802338.88000000,28.936227364000,0.516600000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Atlántico-Gaseosa-Zulianita Naranja 250mL x 6uds,6,229,5305.41000000,1158011.84070000,1214938.89,56927.04930000,4.685589519700,621183.11,536828.73070000,46.357792885400,0.343500000000
2023-02-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 1L x 1uds,Atlántico-Agua-ACHE2O Sin Gas 1L x 1uds,5,150,2511.42000000,337811.10420000,376713.00,38901.89580000,10.326666666700,150915.00,186896.10420000,55.325624846600,0.150000000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Atlántico-Gaseosa-Zulianita Limón 600mL x 6uds,5,134,12777.79000000,1605912.64720000,1712223.86,106311.21280000,6.208955223900,870165.18,735747.46720000,45.814912067800,0.482400000000
2023-02-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Atlántico-Agua-ACHE2O Sin Gas 5L x 1uds,8,290,12535.97000000,3360266.75850000,3635431.30,275164.54150000,7.568965517200,1464746.50,1895520.25850000,56.409814896500,1.450000000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Atlántico-Gaseosa-Zulianita Cola 250mL x 6uds,6,201,5285.60000000,1062405.60000000,1062405.60,0.00000000,0.000000000000,550016.40,512389.20000000,48.229150900600,0.301500000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 250mL x 6uds,Atlántico-Gaseosa-Zulianita Limón 250mL x 6uds,6,104,5277.87000000,507942.20880000,548898.48,40956.27120000,7.461538461500,281192.08,226750.12880000,44.640930576700,0.156000000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Atlántico-Gaseosa-Zulianita Naranja 600mL x 1uds,9,399,2124.22000000,785196.68080000,847563.78,62367.09920000,7.358395990000,435871.59,349325.09080000,44.488864935600,0.239400000000
2023-02-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,9,474,2534.20000000,1151464.45400000,1201210.80,49746.34600000,4.141350211000,774364.32,377100.13400000,32.749611391800,0.118500000000
2023-02-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 6uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 500mL x 6uds,11,463,30282.77000000,12672733.58960000,14020922.51,1348188.92040000,9.615550755900,9046728.31,3626005.27960000,28.612652936800,1.389000000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 1L x 6uds,Atlántico-Gaseosa-Zulianita Naranja 1L x 6uds,10,417,31791.93000000,12353708.15940000,13257234.81,903526.65060000,6.815347721800,6822962.34,5530745.81940000,44.769924528200,2.502000000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Naranja 1L x 1uds,Atlántico-Gaseosa-Zulianita Naranja 1L x 1uds,8,307,5297.60000000,1605384.70400000,1626363.20,20978.49600000,1.289902280100,831441.96,773942.74400000,48.209176409300,0.307000000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Atlántico-Gaseosa-Zulianita Cola 1L x 6uds,5,130,31959.70000000,3931043.10000000,4154761.00,223717.90000000,5.384615384600,2115401.60,1815641.50000000,46.187270243900,0.780000000000
2023-02-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Atlántico-Agua-ACHE2O Con Gas 1L x 1uds,5,235,2534.09000000,568447.06880000,595511.15,27064.08120000,4.544680851100,236196.15,332250.91880000,58.448875372200,0.235000000000
2023-02-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 500mL x 6uds,Atlántico-Agua-ACHE2O Con Gas 500mL x 6uds,8,200,7609.18000000,1448787.87200000,1521836.00,73048.12800000,4.800000000000,607732.00,841055.87200000,58.052382150300,0.600000000000
2023-02-01,Atlántico,Zulianita,Agua,ACHE2O Con Gas 5L x 6uds,Atlántico-Agua-ACHE2O Con Gas 5L x 6uds,4,133,75636.30000000,9757082.70000000,10059627.90,302545.20000000,3.007518797000,4043525.85,5713556.85000000,58.558044711500,3.990000000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,4,116,12659.10000000,1148560.14300000,1468455.60,319895.45700000,21.784482758600,760284.88,388275.26300000,33.805392374700,0.417600000000
2023-02-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 1uds,6,174,1801.02000000,313377.48000000,313377.48,0.00000000,0.000000000000,199417.92,113959.56000000,36.364948751300,0.052200000000
2023-02-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 1uds,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 1uds,7,287,3012.78000000,840565.62000000,864667.86,24102.24000000,2.787456446000,551754.63,288810.99000000,34.359124752200,0.143500000000
2023-02-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 5L x 6uds,Atlántico-Agua-ACHE2O Sin Gas 5L x 6uds,7,223,75068.27000000,15866429.54720000,16740224.21,873794.66280000,5.219730941700,6693345.00,9173084.54720000,57.814422078500,6.690000000000
2023-02-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Atlántico-Bebida de Té-Té Negro Zulianita 300mL x 6uds,5,191,10925.36000000,1848461.65840000,2086743.76,238282.10160000,11.418848167500,1308995.58,539466.07840000,29.184596604900,0.343800000000
2023-02-01,Atlántico,Zulianita,Bebida Energética,Power Cell Booster Guaraná 500mL x 1uds,Atlántico-Bebida Energética-Power Cell Booster Guaraná 500mL x 1uds,7,318,5008.27000000,1542296.74650000,1592629.86,50333.11350000,3.160377358500,1035608.34,506688.40650000,32.852848043000,0.159000000000
2023-02-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 1L x 6uds,Atlántico-Agua-ACHE2O Sin Gas 1L x 6uds,9,289,15092.96000000,3835422.99520000,4361865.44,526442.44480000,12.069204152200,1757284.73,2078138.26520000,54.182765963500,1.734000000000
2023-02-01,Atlántico,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Atlántico-Bebida de Té-Té Verde Zulianita 500mL x 6uds,6,313,18269.73000000,5301510.25140000,5718425.49,416915.23860000,7.290734824300,3590360.40,1711149.85140000,32.276648921800,0.939000000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Limón 250mL x 1uds,Atlántico-Gaseosa-Zulianita Limón 250mL x 1uds,9,214,887.19000000,186664.77600000,189858.66,3193.88400000,1.682242990700,96753.68,89911.09600000,48.167146435800,0.053500000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Atlántico-Gaseosa-Zulianita Cola 1L x 1uds,11,507,5315.23000000,2671859.81640000,2694821.61,22961.79360000,0.852071005900,1379830.92,1292028.89640000,48.356911858500,0.507000000000
2023-02-01,Atlántico,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 1uds,10,539,2120.00000000,1092436.00000000,1142680.00,50244.00000000,4.397031539900,586927.88,505508.12000000,46.273476890200,0.323400000000
2023-02-01,Atlántico,Zulianita,Bebida de Té,Té Negro Zulianita 500mL x 6uds,Atlántico-Bebida de Té-Té Negro Zulianita 500mL x 6uds,7,359,18088.91000000,6220052.59260000,6493918.69,273866.09740000,4.217270195000,4125886.48,2094166.11260000,33.667980799600,1.077000000000
2023-02-01,Atlántico,Zulianita,Agua,ACHE2O Sin Gas 500mL x 1uds,Atlántico-Agua-ACHE2O Sin Gas 500mL x 1uds,6,147,1268.58000000,161756.63580000,186481.26,24724.62420000,13.258503401400,73833.69,87922.94580000,54.355078148800,0.073500000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Bolívar-Gaseosa-Zulianita Limón 1L x 1uds,1,25,5260.55000000,131513.75000000,131513.75,0.00000000,0.000000000000,67619.25,63894.50000000,48.583893319100,0.025000000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 600mL x 6uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 6uds,10,422,12659.10000000,4991862.90300000,5342140.20,350277.29700000,6.556872037900,2765863.96,2225998.94300000,44.592549640400,1.519200000000
2023-02-01,Bolívar,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Bolívar-Agua-ACHE2O Sin Gas 5L x 1uds,3,89,12535.97000000,1115701.33000000,1115701.33,0.00000000,0.000000000000,449525.65,666175.68000000,59.709140975900,0.445000000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Bolívar-Gaseosa-Zulianita Naranja 600mL x 1uds,5,161,2124.22000000,341999.42000000,341999.42,0.00000000,0.000000000000,175878.01,166121.41000000,48.573594072200,0.096600000000
2023-02-01,Bolívar,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 1uds,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 1uds,8,288,1801.02000000,504033.45720000,518693.76,14660.30280000,2.826388888900,330071.04,173962.41720000,34.514061460600,0.086400000000
2023-02-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 5L x 1uds,Bolívar-Agua-ACHE2O Con Gas 5L x 1uds,7,372,12623.82000000,4508218.59840000,4696061.04,187842.44160000,4.000000000000,1874500.56,2633718.03840000,58.420371171300,1.860000000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 250mL x 1uds,Bolívar-Gaseosa-Zulianita Cola 250mL x 1uds,2,75,876.04000000,56478.29880000,65703.00,9224.70120000,14.040000000000,34055.25,22423.04880000,39.702061280900,0.018750000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 1L x 6uds,Bolívar-Gaseosa-Zulianita Cola 1L x 6uds,5,213,31959.70000000,6565800.76800000,6807416.10,241615.33200000,3.549295774600,3466004.16,3099796.60800000,47.211249892100,1.278000000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Limón 600mL x 6uds,Bolívar-Gaseosa-Zulianita Limón 600mL x 6uds,6,134,12777.79000000,1576395.95230000,1712223.86,135827.90770000,7.932835820900,870165.18,706230.77230000,44.800341644500,0.482400000000
2023-02-01,Bolívar,Zulianita,Bebida de Té,Té Negro Zulianita 300mL x 6uds,Bolívar-Bebida de Té-Té Negro Zulianita 300mL x 6uds,8,321,10925.36000000,3433294.38000000,3507040.56,73746.18000000,2.102803738300,2199934.98,1233359.40000000,35.923496895100,0.577800000000
2023-02-01,Bolívar,Zulianita,Agua,ACHE2O Con Gas 1L x 6uds,Bolívar-Agua-ACHE2O Con Gas 1L x 6uds,6,207,15175.99000000,3054016.22760000,3141429.93,87413.70240000,2.782608695700,1259648.82,1794367.40760000,58.754350791700,1.242000000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 1L x 1uds,Bolívar-Gaseosa-Zulianita Cola 1L x 1uds,5,183,5315.23000000,875577.83790000,972687.09,97109.25210000,9.983606557400,498045.48,377532.35790000,43.118080604400,0.183000000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Bolívar-Gaseosa-Zulianita Naranja 250mL x 1uds,2,124,877.30000000,108785.20000000,108785.20,0.00000000,0.000000000000,56539.04,52246.16000000,48.026900718100,0.031000000000
2023-02-01,Bolívar,Zulianita,Gaseosa,Zulianita Cola 600mL x 1uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 1uds,6,247,2120.00000000,523640.00000000,523640.00,0.00000000,0.000000000000,268963.24,254676.76000000,48.635849056600,0.148200000000
