MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-10-01,Meta,Agua,Agua Sin Gas 5L x 12uds,Meta-Agua-Agua Sin Gas 5L x 12uds,9,748,161510.94000000,115231595.25240000,120810183.12,5578587.86760000,4.617647058800,47200976.68,68030618.57240000,59.038164336300,44.880000000000
2023-10-01,Meta,Gaseosa,Piña 600mL x 12uds,Meta-Gaseosa-Piña 600mL x 12uds,4,195,27821.08000000,5242604.31520000,5425110.60,182506.28480000,3.364102564100,2663622.00,2578982.31520000,49.192770618300,1.404000000000
2023-10-01,Meta,Jugo,Jugo Manzana 2000mL x 24uds,Meta-Jugo-Jugo Manzana 2000mL x 24uds,7,391,208064.04571429,78342977.54160000,81199849.40,2856871.85840000,3.518321621900,43855613.95,34487363.59160000,44.021001848300,18.768000000000
2023-10-01,Meta,Agua,Agua Sin Gas 1L x 1uds,Meta-Agua-Agua Sin Gas 1L x 1uds,7,364,2720.33000000,921457.38090000,990200.12,68742.73910000,6.942307692300,385053.76,536403.62090000,58.212526376000,0.364000000000
2023-10-01,Meta,Jugo,Jugo Lima 2000mL x 12uds,Meta-Jugo-Jugo Lima 2000mL x 12uds,1,69,103679.32000000,5150788.61760000,7153873.08,2003084.46240000,28.000000000000,3960151.50,1190637.11760000,23.115627644500,1.656000000000
2023-10-01,Meta,Jugo,Jugo Manzana 1000mL x 24uds,Meta-Jugo-Jugo Manzana 1000mL x 24uds,6,316,103263.58000000,29571591.40460000,32631291.28,3059699.87540000,9.376582278500,17959288.04,11612303.36460000,39.268442491700,7.584000000000
2023-10-01,Meta,Agua,Agua con Gas 500mL x 6uds,Meta-Agua-Agua con Gas 500mL x 6uds,7,527,8406.08000000,3872176.69120000,4430004.16,557827.46880000,12.592030360500,1637267.79,2234908.90120000,57.717120871000,1.581000000000
2023-10-01,Meta,Bebida Energética,Power Up 250mL x 6uds,Meta-Bebida Energética-Power Up 250mL x 6uds,7,376,16630.30142857,5477807.50620000,6283319.03,805511.52380000,12.819841232900,2736424.13,2741383.37620000,50.045266707500,0.564000000000
2023-10-01,Meta,Bebida Energética,Energía Extrema 500mL x 6uds,Meta-Bebida Energética-Energía Extrema 500mL x 6uds,4,291,32152.68000000,8784112.17600000,9356429.88,572317.70400000,6.116838488000,4279189.92,4504922.25600000,51.284889875500,0.873000000000
2023-10-01,Meta,Bebida de Té,Té Verde 300mL x 1uds,Meta-Bebida de Té-Té Verde 300mL x 1uds,3,169,1977.07000000,321946.07880000,334124.83,12178.75120000,3.644970414200,162829.81,159116.26880000,49.423266589600,0.050700000000
2023-10-01,Meta,Agua,Agua con Gas 5L x 1uds,Meta-Agua-Agua con Gas 5L x 1uds,7,535,14087.76000000,6895958.52000000,7536951.60,640993.08000000,8.504672897200,2909790.10,3986168.42000000,57.804414113600,2.675000000000
2023-10-01,Norte de Santander,Jugo,Jugo Manzana 2000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 2000mL x 24uds,10,683,207679.14000000,130463117.96320000,141955320.56,11492202.59680000,8.095647666800,76610872.93,53852245.03320000,41.277754107000,32.784000000000
2023-10-01,Norte de Santander,Bebida de Té,Té Verde 300mL x 1uds,Norte de Santander-Bebida de Té-Té Verde 300mL x 1uds,5,413,1977.07000000,781496.22960000,816529.91,35033.68040000,4.290556900700,397921.37,383574.85960000,49.082112628500,0.123900000000
2023-10-01,Norte de Santander,Bebida Energética,Power Up 250mL x 6uds,Norte de Santander-Bebida Energética-Power Up 250mL x 6uds,10,648,16618.40900000,10229164.49120000,10745752.86,516588.36880000,4.807372508300,4706458.50,5522705.99120000,53.989805286200,0.972000000000
2023-10-01,Norte de Santander,Agua,Agua Sin Gas 5L x 12uds,Norte de Santander-Agua-Agua Sin Gas 5L x 12uds,10,575,161510.94000000,86002960.44060000,92868790.50,6865830.05940000,7.393043478300,36284173.25,49718787.19060000,57.810553190100,34.500000000000
2023-10-01,Norte de Santander,Gaseosa,Piña 600mL x 12uds,Norte de Santander-Gaseosa-Piña 600mL x 12uds,5,478,27821.08000000,12040963.42400000,13298476.24,1257512.81600000,9.456066945600,6529288.80,5511674.62400000,45.774365637700,3.441600000000
2023-10-01,Norte de Santander,Agua,Agua Sin Gas 1L x 1uds,Norte de Santander-Agua-Agua Sin Gas 1L x 1uds,9,606,2720.33000000,1574418.19080000,1648519.98,74101.78920000,4.495049505000,641051.04,933367.15080000,59.283305811300,0.606000000000
2023-10-01,Norte de Santander,Jugo,Jugo Lima 2000mL x 12uds,Norte de Santander-Jugo-Jugo Lima 2000mL x 12uds,9,574,103299.78000000,54112213.12360000,59297869.12,5185655.99640000,8.745096701400,32852134.40,21260078.72360000,39.288873059100,13.776000000000
2023-10-01,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,8,612,8406.08000000,5018597.88160000,5144520.96,125923.07840000,2.447712418300,1901343.24,3117254.64160000,62.114054864400,1.836000000000
2023-10-01,Norte de Santander,Jugo,Jugo Manzana 1000mL x 24uds,Norte de Santander-Jugo-Jugo Manzana 1000mL x 24uds,6,299,103263.58000000,28331395.80880000,30875810.42,2544414.61120000,8.240802675600,16993123.81,11338271.99880000,40.020167291900,7.176000000000
2023-10-01,Norte de Santander,Bebida Energética,Power Up 250mL x 4uds,Norte de Santander-Bebida Energética-Power Up 250mL x 4uds,8,515,10945.09000000,5010443.30020000,5636721.35,626278.04980000,11.110679611700,2452105.55,2558337.75020000,51.060107797200,0.515000000000
2023-10-01,Norte de Santander,Agua,Agua con Gas 5L x 1uds,Norte de Santander-Agua-Agua con Gas 5L x 1uds,9,570,14087.76000000,7551884.62560000,8030023.20,478138.57440000,5.954385964900,3100150.20,4451734.42560000,58.948655154400,2.850000000000
2023-10-01,Norte de Santander,Gaseosa,Uva 600mL x 24uds,Norte de Santander-Gaseosa-Uva 600mL x 24uds,9,629,55700.13000000,32203587.16080000,35035381.77,2831794.60920000,8.082670906200,17207974.43,14995612.73080000,46.565038409900,9.057600000000
2023-10-01,Norte de Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Norte de Santander-Bebida Energética-Energía Extrema 500mL x 6uds,4,302,32152.68000000,8125625.28960000,9710109.36,1584484.07040000,16.317880794700,4440946.24,3684679.04960000,45.346406193700,0.906000000000
2023-10-01,Santander,Gaseosa,Uva 600mL x 24uds,Santander-Gaseosa-Uva 600mL x 24uds,10,676,55700.13000000,37226624.88420000,37653287.88,426662.99580000,1.133136094700,18493784.92,18732839.96420000,50.321080738500,9.734400000000
2023-10-01,Santander,Jugo,Jugo Lima 2000mL x 12uds,Santander-Jugo-Jugo Lima 2000mL x 12uds,11,612,103265.27636364,61205213.92720000,63183029.52,1977815.59280000,3.130295599700,35009665.80,26195548.12720000,42.799536912600,14.688000000000
2023-10-01,Santander,Bebida de Té,Té Verde 300mL x 1uds,Santander-Bebida de Té-Té Verde 300mL x 1uds,12,790,1977.07000000,1413051.47040000,1561885.30,148833.82960000,9.529113924100,761157.10,651894.37040000,46.133802204400,0.237000000000
2023-10-01,Santander,Jugo,Jugo Manzana 2000mL x 24uds,Santander-Jugo-Jugo Manzana 2000mL x 24uds,12,752,208128.19666667,142723525.30720000,156514200.12,13790674.81280000,8.811133304300,84357574.86,58365950.44720000,40.894414793600,36.096000000000
2023-10-01,Santander,Agua,Agua Sin Gas 5L x 12uds,Santander-Agua-Agua Sin Gas 5L x 12uds,10,609,161510.94000000,84035757.19140000,98360162.46,14324405.26860000,14.563218390800,38429672.19,45606085.00140000,54.269856696300,36.540000000000
2023-10-01,Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Santander-Bebida Energética-Energía Extrema 500mL x 6uds,7,547,32152.68000000,16354139.15520000,17587515.96,1233376.80480000,7.012797075000,8043700.64,8310438.51520000,50.815505703700,1.641000000000
2023-10-01,Santander,Agua,Agua con Gas 5L x 1uds,Santander-Agua-Agua con Gas 5L x 1uds,10,583,14087.76000000,7520187.16560000,8213164.08,692976.91440000,8.437392795900,3170855.38,4349331.78560000,57.835419382800,2.915000000000
2023-10-01,Santander,Gaseosa,Piña 600mL x 12uds,Santander-Gaseosa-Piña 600mL x 12uds,13,730,27821.08000000,18228371.61600000,20309388.40,2081016.78400000,10.246575342500,9971508.00,8256863.61600000,45.296770276200,5.256000000000
2023-10-01,Santander,Bebida Energética,Power Up 250mL x 6uds,Santander-Bebida Energética-Power Up 250mL x 6uds,11,633,16414.07545455,9819044.03850000,10418640.78,599596.74150000,5.755038053100,4588530.91,5230513.12850000,53.269066805200,0.949500000000
2023-10-01,Santander,Jugo,Jugo Manzana 1000mL x 24uds,Santander-Jugo-Jugo Manzana 1000mL x 24uds,7,344,103263.58000000,32909070.31020000,35522671.52,2613601.20980000,7.357558139500,19550617.36,13358452.95020000,40.592009510700,8.256000000000
2023-10-01,Santander,Agua,Agua con Gas 500mL x 6uds,Santander-Agua-Agua con Gas 500mL x 6uds,13,750,8406.08000000,5721514.29120000,6304560.00,583045.70880000,9.248000000000,2330077.50,3391436.79120000,59.275160710800,2.250000000000
2023-10-01,Santander,Bebida Energética,Power Up 250mL x 4uds,Santander-Bebida Energética-Power Up 250mL x 4uds,7,356,10945.09000000,3868870.41320000,3896452.04,27581.62680000,0.707865168500,1695047.72,2173822.69320000,56.187529201900,0.356000000000
2023-10-01,Santander,Agua,Agua Sin Gas 1L x 1uds,Santander-Agua-Agua Sin Gas 1L x 1uds,9,598,2720.33000000,1563020.00810000,1626757.34,63737.33190000,3.918060200700,632588.32,930431.68810000,59.527816872400,0.598000000000
2023-10-01,Tolima,Agua,Agua Sin Gas 1L x 1uds,Tolima-Agua-Agua Sin Gas 1L x 1uds,9,555,2720.33000000,1439979.48220000,1509783.15,69803.66780000,4.623423423400,587101.20,852878.28220000,59.228502401800,0.555000000000
2023-10-01,Tolima,Bebida de Té,Té Verde 300mL x 1uds,Tolima-Bebida de Té-Té Verde 300mL x 1uds,5,327,1977.07000000,544366.45380000,646501.89,102135.43620000,15.798165137600,315061.23,229305.22380000,42.123320090600,0.098100000000
2023-10-01,Tolima,Gaseosa,Piña 600mL x 12uds,Tolima-Gaseosa-Piña 600mL x 12uds,3,236,27821.08000000,6565774.88000000,6565774.88,0.00000000,0.000000000000,3223665.60,3342109.28000000,50.901977924700,1.699200000000
2023-10-01,Tolima,Agua,Agua con Gas 5L x 1uds,Tolima-Agua-Agua con Gas 5L x 1uds,6,416,14087.76000000,4801108.60800000,5860508.16,1059399.55200000,18.076923076900,2262565.76,2538542.84800000,52.874097531800,2.080000000000
2023-10-01,Tolima,Agua,Agua Sin Gas 5L x 12uds,Tolima-Agua-Agua Sin Gas 5L x 12uds,7,482,161510.94000000,75160731.03840000,77848273.08,2687542.04160000,3.452282157700,30415602.62,44745128.41840000,59.532588095200,28.920000000000
2023-10-01,Tolima,Agua,Agua con Gas 500mL x 6uds,Tolima-Agua-Agua con Gas 500mL x 6uds,7,447,8406.08000000,3676903.45280000,3757517.76,80614.30720000,2.145413870200,1388726.19,2288177.26280000,62.231094511300,1.341000000000
2023-10-01,Tolima,Bebida Energética,Energía Extrema 500mL x 6uds,Tolima-Bebida Energética-Energía Extrema 500mL x 6uds,9,505,32152.68000000,14751649.58400000,16237103.40,1485453.81600000,9.148514851500,7426085.60,7325563.98400000,49.659286863400,1.515000000000
2023-10-01,Tolima,Jugo,Jugo Manzana 2000mL x 24uds,Tolima-Jugo-Jugo Manzana 2000mL x 24uds,7,499,208064.04571429,96975384.34400000,104119566.40,7144182.05600000,6.861517295000,55985183.45,40990200.89400000,42.268665570400,23.952000000000
2023-10-01,Tolima,Jugo,Jugo Manzana 1000mL x 24uds,Tolima-Jugo-Jugo Manzana 1000mL x 24uds,2,167,103263.58000000,16683263.98480000,17245017.86,561753.87520000,3.257485029900,9491142.73,7192121.25480000,43.109797107800,4.008000000000
2023-10-01,Tolima,Jugo,Jugo Lima 2000mL x 12uds,Tolima-Jugo-Jugo Lima 2000mL x 12uds,10,630,102996.14800000,56082785.74660000,64831780.86,8748995.11340000,13.494917149200,35949550.35,20133235.39660000,35.899135766100,15.120000000000
2023-10-01,Tolima,Bebida Energética,Power Up 250mL x 6uds,Tolima-Bebida Energética-Power Up 250mL x 6uds,9,595,16313.17000000,9136449.97360000,9649450.70,513000.72640000,5.316372323700,4296599.65,4839850.32360000,52.972985542400,0.892500000000
2023-10-01,Tolima,Bebida Energética,Power Up 250mL x 4uds,Tolima-Bebida Energética-Power Up 250mL x 4uds,6,419,10945.09000000,4441189.16930000,4585992.71,144803.54070000,3.157517899800,1995014.03,2446175.13930000,55.079282733800,0.419000000000
2023-10-01,Tolima,Gaseosa,Uva 600mL x 24uds,Tolima-Gaseosa-Uva 600mL x 24uds,4,396,55700.13000000,21259625.61840000,22057251.48,797625.86160000,3.616161616200,10833637.32,10425988.29840000,49.041260112200,5.702400000000
2023-10-01,Valle del Cauca,Bebida Energética,Energía Extrema 500mL x 6uds,Valle del Cauca-Bebida Energética-Energía Extrema 500mL x 6uds,16,1028,32152.68000000,30585236.85000000,33052955.04,2467718.19000000,7.465953307400,15116863.36,15468373.49000000,50.574640196100,3.084000000000
2023-10-01,Valle del Cauca,Bebida de Té,Té Verde 300mL x 1uds,Valle del Cauca-Bebida de Té-Té Verde 300mL x 1uds,28,2049,1977.07000000,3918770.21770000,4051016.43,132246.21230000,3.264519277700,1974191.01,1944579.20770000,49.622179910300,0.614700000000
2023-10-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 6uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 6uds,37,2014,16350.66864865,31197931.54610000,32790346.70,1592415.15390000,4.856353513000,14558138.16,16639793.38610000,53.336207118400,3.021000000000
2023-10-01,Valle del Cauca,Bebida Energética,Power Up 250mL x 4uds,Valle del Cauca-Bebida Energética-Power Up 250mL x 4uds,31,1992,10945.09000000,20324047.07190000,21802619.28,1478572.20810000,6.781626506000,9484649.04,10839398.03190000,53.332872107400,1.992000000000
2023-10-01,Valle del Cauca,Agua,Agua con Gas 5L x 1uds,Valle del Cauca-Agua-Agua con Gas 5L x 1uds,37,2524,14087.76000000,33577330.69440000,35557506.24,1980175.54560000,5.568938193300,13727682.64,19849648.05440000,59.116218126600,12.620000000000
2023-10-01,Valle del Cauca,Jugo,Jugo Manzana 2000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 2000mL x 24uds,55,3496,207630.15200000,680013579.78480000,725410409.20,45396829.41520000,6.258089054100,392100854.60,287912725.18480000,42.339261118300,167.808000000000
2023-10-01,Valle del Cauca,Jugo,Jugo Manzana 1000mL x 24uds,Valle del Cauca-Jugo-Jugo Manzana 1000mL x 24uds,22,1460,103263.58000000,145027502.29520000,150764826.80,5737324.50480000,3.805479452100,82976457.40,62051044.89520000,42.785708857400,35.040000000000
2023-10-01,Valle del Cauca,Gaseosa,Uva 600mL x 24uds,Valle del Cauca-Gaseosa-Uva 600mL x 24uds,33,2310,55700.13000000,118396753.32930000,128667300.30,10270546.97070000,7.982251082300,63196217.70,55200535.62930000,46.623352479800,33.264000000000
2023-10-01,Valle del Cauca,Jugo,Jugo Lima 2000mL x 12uds,Valle del Cauca-Jugo-Jugo Lima 2000mL x 12uds,42,2565,103137.12000000,237621364.32840000,264440170.50,26818806.17160000,10.141729269400,146572673.25,91048691.07840000,38.316710846200,61.560000000000
2023-10-01,Valle del Cauca,Agua,Agua con Gas 500mL x 6uds,Valle del Cauca-Agua-Agua con Gas 500mL x 6uds,34,1916,8406.08000000,14738716.30720000,16106049.28,1367332.97280000,8.489561586600,5952571.32,8786144.98720000,59.612688134200,5.748000000000
2023-10-01,Valle del Cauca,Gaseosa,Piña 600mL x 12uds,Valle del Cauca-Gaseosa-Piña 600mL x 12uds,37,2578,27821.08000000,66168543.82880000,71722744.24,5554200.41120000,7.743987587300,35214448.80,30954095.02880000,46.780680422500,18.561600000000
2023-10-01,Valle del Cauca,Agua,Agua Sin Gas 1L x 1uds,Valle del Cauca-Agua-Agua Sin Gas 1L x 1uds,29,1998,2720.33000000,4818194.08940000,5435219.34,617025.25060000,11.352352352400,2113564.32,2704629.76940000,56.133682438200,1.998000000000
2023-10-01,Valle del Cauca,Agua,Agua Sin Gas 5L x 12uds,Valle del Cauca-Agua-Agua Sin Gas 5L x 12uds,31,2038,161510.94000000,302623048.27800000,329159295.72,26536247.44200000,8.061825318900,128603730.58,174019317.69800000,57.503656343500,122.280000000000
2023-11-01,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,24,1458,103395.26000000,132271488.21280000,150750289.08,18478800.86720000,12.257887517100,84098431.44,48173056.77280000,36.419834254300,34.992000000000
2023-11-01,Antioquia,Agua,Agua Sin Gas 5L x 12uds,Antioquia-Agua-Agua Sin Gas 5L x 12uds,43,2679,162167.31000000,399949993.30680000,434446223.49,34496230.18320000,7.940276222500,171101755.83,228848237.47680000,57.219212728200,160.740000000000
2023-11-01,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,55,3346,208382.16563636,638641989.15160000,696843241.43,58201252.27840000,8.352129836100,378855948.16,259786040.99160000,40.677882977400,160.608000000000
2023-11-01,Antioquia,Bebida Energética,Power Up 250mL x 4uds,Antioquia-Bebida Energética-Power Up 250mL x 4uds,33,2004,11145.15000000,20181637.62000000,22334880.60,2153242.98000000,9.640718562900,9647797.08,10533840.54000000,52.195172355900,2.004000000000
2023-11-01,Antioquia,Bebida Energética,Power Up 250mL x 6uds,Antioquia-Bebida Energética-Power Up 250mL x 6uds,33,2010,16470.85303030,30475027.37040000,33112534.10,2637506.72960000,7.965282033800,14652235.80,15822791.57040000,51.920516356200,3.015000000000
2023-11-01,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,20,1208,32354.91000000,36957072.39840000,39084731.28,2127658.88160000,5.443708609300,18019977.60,18937094.79840000,51.240787133400,3.624000000000
2023-11-01,Antioquia,Gaseosa,Uva 600mL x 24uds,Antioquia-Gaseosa-Uva 600mL x 24uds,43,2572,56209.28000000,134787605.06880000,144570268.16,9782663.09120000,6.766718507000,71188690.48,63598914.58880000,47.184542344500,37.036800000000
2023-11-01,Antioquia,Agua,Agua con Gas 5L x 1uds,Antioquia-Agua-Agua con Gas 5L x 1uds,40,2708,14205.69000000,35801179.93800000,38469008.52,2667828.58200000,6.935007385500,14814222.32,20986957.61800000,58.620854548200,13.540000000000
2023-11-01,Antioquia,Gaseosa,Piña 600mL x 12uds,Antioquia-Gaseosa-Piña 600mL x 12uds,35,2170,28203.10000000,56389278.14000000,61200727.00,4811448.86000000,7.861751152100,30023686.00,26365592.14000000,46.756392366900,15.624000000000
2023-11-01,Antioquia,Bebida de Té,Té Verde 300mL x 1uds,Antioquia-Bebida de Té-Té Verde 300mL x 1uds,47,3305,1987.30000000,5995684.10000000,6568026.50,572342.40000000,8.714069591500,3223168.20,2772515.90000000,46.241860874600,0.991500000000
2023-11-01,Antioquia,Agua,Agua con Gas 500mL x 6uds,Antioquia-Agua-Agua con Gas 500mL x 6uds,43,2707,8522.04000000,20890928.85600000,23069162.28,2178233.42400000,9.442186922800,8462596.33,12428332.52600000,59.491526737100,8.121000000000
2023-11-01,Antioquia,Agua,Agua Sin Gas 1L x 1uds,Antioquia-Agua-Agua Sin Gas 1L x 1uds,43,2646,2735.21000000,6422273.08000000,7237365.66,815092.58000000,11.262282690900,2831008.32,3591264.76000000,55.918904650500,2.646000000000
2023-11-01,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,Antioquia-Jugo-Jugo Lima 2000mL x 12uds,50,3514,103892.70860000,324766827.50920000,365033570.73,40266743.22080000,11.030969875000,202076858.20,122689969.30920000,37.777863660000,84.336000000000
2023-11-01,Atlántico,Jugo,Jugo Lima 2000mL x 12uds,Atlántico-Jugo-Jugo Lima 2000mL x 12uds,46,2989,103708.59695652,282007940.27720000,309998350.88,27990410.60280000,9.029212743700,171605350.70,110402589.57720000,39.148752148100,71.736000000000
2023-11-01,Atlántico,Gaseosa,Piña 600mL x 12uds,Atlántico-Gaseosa-Piña 600mL x 12uds,33,2257,28203.10000000,60212490.37600000,63654396.70,3441906.32400000,5.407177669500,31227400.60,28985089.77600000,48.138001924500,16.250400000000
2023-11-01,Atlántico,Agua,Agua Sin Gas 5L x 12uds,Atlántico-Agua-Agua Sin Gas 5L x 12uds,38,2466,162167.31000000,361140112.67760000,399904586.46,38764473.78240000,9.693430656900,157497920.82,203642191.85760000,56.388693670100,147.960000000000
2023-11-01,Atlántico,Bebida de Té,Té Verde 300mL x 1uds,Atlántico-Bebida de Té-Té Verde 300mL x 1uds,26,1680,1987.30000000,3143749.61600000,3338664.00,194914.38400000,5.838095238100,1638403.20,1505346.41600000,47.883788465200,0.504000000000
2023-11-01,Atlántico,Agua,Agua Sin Gas 1L x 1uds,Atlántico-Agua-Agua Sin Gas 1L x 1uds,29,1694,2735.21000000,4283338.86000000,4633445.74,350106.88000000,7.556080283400,1812444.48,2470894.38000000,57.686175685900,1.694000000000
2023-11-01,Atlántico,Bebida Energética,Energía Extrema 500mL x 6uds,Atlántico-Bebida Energética-Energía Extrema 500mL x 6uds,21,1447,32354.91000000,43055325.83520000,46817554.77,3762228.93480000,8.035936420200,21585188.40,21470137.43520000,49.866391715100,4.341000000000
2023-11-01,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,14,894,103395.26000000,84006580.84480000,92435362.44,8428781.59520000,9.118568232700,51566527.92,32440052.92480000,38.616085309700,21.456000000000
2023-11-01,Atlántico,Bebida Energética,Power Up 250mL x 4uds,Atlántico-Bebida Energética-Power Up 250mL x 4uds,25,1696,11145.15000000,17471582.94600000,18902174.40,1430591.45400000,7.568396226400,8165001.92,9306581.02600000,53.266959581000,1.696000000000
2023-11-01,Atlántico,Gaseosa,Uva 600mL x 24uds,Atlántico-Gaseosa-Uva 600mL x 24uds,29,1703,56209.28000000,86917533.84960000,95724403.84,8806869.99040000,9.200234879600,47136213.02,39781320.82960000,45.769039994200,24.523200000000
2023-11-01,Atlántico,Agua,Agua con Gas 500mL x 6uds,Atlántico-Agua-Agua con Gas 500mL x 6uds,33,2327,8522.04000000,18147513.73920000,19830787.08,1683273.34080000,8.488182208900,7274644.13,10872869.60920000,59.913824920900,6.981000000000
2023-11-01,Atlántico,Bebida Energética,Power Up 250mL x 6uds,Atlántico-Bebida Energética-Power Up 250mL x 6uds,33,2017,16516.18272727,30666828.66800000,33246709.89,2579881.22200000,7.759809107500,14704156.06,15962672.60800000,52.051918314800,3.025500000000
2023-11-01,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,46,3324,208049.46260870,611448689.38280000,691026463.01,79577773.62720000,11.515879331200,376081599.92,235367089.46280000,38.493350881200,159.552000000000
2023-11-01,Atlántico,Agua,Agua con Gas 5L x 1uds,Atlántico-Agua-Agua con Gas 5L x 1uds,29,2258,14205.69000000,29852973.42120000,32076448.02,2223474.59880000,6.931798051400,12352479.32,17500494.10120000,58.622281453500,11.290000000000
2023-11-01,Bolívar,Bebida Energética,Power Up 250mL x 4uds,Bolívar-Bebida Energética-Power Up 250mL x 4uds,7,426,11145.15000000,4239169.25400000,4747833.90,508664.64600000,10.713615023500,2050879.02,2188290.23400000,51.620732810700,0.426000000000
2023-11-01,Bolívar,Jugo,Jugo Manzana 2000mL x 24uds,Bolívar-Jugo-Jugo Manzana 2000mL x 24uds,31,2224,209218.56000000,416781422.64920000,465324221.52,48542798.87080000,10.432037840700,252309194.24,164472228.40920000,39.462466288400,106.752000000000
2023-11-01,Bolívar,Bebida Energética,Power Up 250mL x 6uds,Bolívar-Bebida Energética-Power Up 250mL x 6uds,24,1426,16643.67250000,21853411.40000000,23701528.58,1848117.18000000,7.797459871700,10404996.28,11448415.12000000,52.387313405900,2.139000000000
2023-11-01,Bolívar,Agua,Agua con Gas 5L x 1uds,Bolívar-Agua-Agua con Gas 5L x 1uds,12,889,14205.69000000,12327697.78200000,12628858.41,301160.62800000,2.384701912300,4863310.06,7464387.72200000,60.549729998200,4.445000000000
2023-11-01,Bolívar,Jugo,Jugo Lima 2000mL x 12uds,Bolívar-Jugo-Jugo Lima 2000mL x 12uds,23,1402,103708.59695652,133227140.10760000,145298494.06,12071353.95240000,8.307969074600,80431632.60,52795507.50760000,39.628192472600,33.648000000000
2023-11-01,Bolívar,Gaseosa,Piña 600mL x 12uds,Bolívar-Gaseosa-Piña 600mL x 12uds,27,1735,28203.10000000,42732208.99600000,48932378.50,6200169.50400000,12.670893371800,24005113.00,18727095.99600000,43.824310598500,12.492000000000
2023-11-01,Bolívar,Agua,Agua Sin Gas 5L x 12uds,Bolívar-Agua-Agua Sin Gas 5L x 12uds,19,1070,162167.31000000,154791940.74120000,173519021.70,18727080.95880000,10.792523364500,68338513.90,86453426.84120000,55.851374708000,64.200000000000
2023-11-01,Bolívar,Agua,Agua Sin Gas 1L x 1uds,Bolívar-Agua-Agua Sin Gas 1L x 1uds,22,1475,2735.21000000,3698441.55360000,4034434.75,335993.19640000,8.328135593200,1578132.00,2120309.55360000,57.329811026400,1.475000000000
2023-11-01,Bolívar,Jugo,Jugo Manzana 1000mL x 24uds,Bolívar-Jugo-Jugo Manzana 1000mL x 24uds,7,516,103395.26000000,44790826.63200000,53351954.16,8561127.52800000,16.046511627900,29763230.88,15027595.75200000,33.550610430700,12.384000000000
2023-11-01,Bolívar,Agua,Agua con Gas 500mL x 6uds,Bolívar-Agua-Agua con Gas 500mL x 6uds,27,1749,8522.04000000,13558224.75840000,14905047.96,1346823.20160000,9.036020583200,5467706.31,8090518.44840000,59.672402490500,5.247000000000
2023-11-01,Bolívar,Gaseosa,Uva 600mL x 24uds,Bolívar-Gaseosa-Uva 600mL x 24uds,26,1796,56209.28000000,91751531.92960000,100951866.88,9200334.95040000,9.113585746100,49710298.64,42041233.28960000,45.820742613700,25.862400000000
2023-11-01,Bolívar,Bebida de Té,Té Verde 300mL x 1uds,Bolívar-Bebida de Té-Té Verde 300mL x 1uds,28,1721,1987.30000000,3093828.64000000,3420143.30,326314.66000000,9.540964555500,1678388.04,1415440.60000000,45.750452423200,0.516300000000
2023-11-01,Bolívar,Bebida Energética,Energía Extrema 500mL x 6uds,Bolívar-Bebida Energética-Energía Extrema 500mL x 6uds,14,951,32354.91000000,28500793.12080000,30769519.41,2268726.28920000,7.373291272300,14186257.20,14314535.92080000,50.225044124700,2.853000000000
2023-11-01,Boyacá,Agua,Agua Sin Gas 5L x 12uds,Boyacá-Agua-Agua Sin Gas 5L x 12uds,1,114,162167.31000000,17008107.47280000,18487073.34,1478965.86720000,8.000000000000,7280925.78,9727181.69280000,57.191440660600,6.840000000000
2023-11-01,Boyacá,Gaseosa,Uva 600mL x 24uds,Boyacá-Gaseosa-Uva 600mL x 24uds,4,288,56209.28000000,12856186.52160000,16188272.64,3332086.11840000,20.583333333300,7971361.92,4884824.60160000,37.995906433000,4.147200000000
2023-11-01,Boyacá,Jugo,Jugo Lima 2000mL x 12uds,Boyacá-Jugo-Jugo Lima 2000mL x 12uds,6,454,103773.42500000,42992044.96320000,47069397.63,4077352.66680000,8.662427972500,26055980.20,16936064.76320000,39.393484952200,10.896000000000
