MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-08-01,Atlántico,Agua,Agua con Gas 500mL x 6uds,Atlántico-Agua-Agua con Gas 500mL x 6uds,41,2803,13460.29000000,32833416.19120000,37729192.87,4895776.67880000,12.976097038900,19535956.98,13297459.21120000,40.499773565300,8.409000000000
2023-08-01,Atlántico,Bebida de Té,Té Negro 1000mL x 6uds,Atlántico-Bebida de Té-Té Negro 1000mL x 6uds,36,2471,54022.79000000,113462985.38120000,133490314.09,20027328.70880000,15.002832861200,67016188.68,46446796.70120000,40.935637772200,14.826000000000
2023-08-01,Atlántico,Bebida Energética,Energía Extrema 500mL x 6uds,Atlántico-Bebida Energética-Energía Extrema 500mL x 6uds,30,2405,19025.49000000,38569995.36720000,45756303.45,7186308.08280000,15.705613305600,22802478.40,15767516.96720000,40.880266686800,7.215000000000
2023-08-01,Atlántico,Agua,Agua Sin Gas 5L x 12uds,Atlántico-Agua-Agua Sin Gas 5L x 12uds,16,1105,15738.95000000,14791465.21000000,17391539.75,2600074.54000000,14.950226244300,7875500.75,6915964.46000000,46.756452872100,66.300000000000
2023-08-01,Atlántico,Bebida de Té,Té Verde 300mL x 1uds,Atlántico-Bebida de Té-Té Verde 300mL x 1uds,17,1495,30555.61000000,40641405.74880000,45680636.95,5039231.20120000,11.031438127100,24930022.00,15711383.74880000,38.658563746300,0.448500000000
2023-08-01,Atlántico,Gaseosa,Uva 600mL x 24uds,Atlántico-Gaseosa-Uva 600mL x 24uds,21,1597,21494.41000000,29728488.58280000,34326572.77,4598084.18720000,13.395115842200,15072246.45,14656242.13280000,49.300327165900,22.996800000000
2023-08-01,Atlántico,Gaseosa,Zulianita Cola 600mL x 6uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 6uds,39,2742,2680.39000000,6358957.23600000,7349629.38,990672.14400000,13.479212253800,2891082.54,3467874.69600000,54.535273116300,9.871200000000
2023-08-01,Atlántico,Agua,Agua con Gas 5L x 1uds,Atlántico-Agua-Agua con Gas 5L x 1uds,37,2410,178985.16000000,388555304.14080000,431354235.60,42798931.45920000,9.921991701200,223888132.40,164667171.74080000,42.379339565300,12.050000000000
2023-08-01,Atlántico,Bebida Energética,Power Up 250mL x 4uds,Atlántico-Bebida Energética-Power Up 250mL x 4uds,24,1924,8135.77000000,13810306.85960000,15653221.48,1842914.62040000,11.773388773400,5916896.44,7893410.41960000,57.155937951600,1.924000000000
2023-08-01,Atlántico,Gaseosa,Zulianita Cola 2000mL x 24uds,Atlántico-Gaseosa-Zulianita Cola 2000mL x 24uds,18,1347,12953.64000000,14960417.90880000,17448553.08,2488135.17120000,14.259836674100,9326183.49,5634234.41880000,37.660942716600,64.656000000000
2023-08-01,Atlántico,Gaseosa,Zulianita Cola 2000mL x 1uds,Atlántico-Gaseosa-Zulianita Cola 2000mL x 1uds,47,3195,5173.69000000,14314979.38720000,16529939.55,2214960.16280000,13.399687011000,6781643.10,7533336.28720000,52.625547571100,6.390000000000
2023-08-01,Atlántico,Gaseosa,Zulianita Cola 600mL x 12uds,Atlántico-Gaseosa-Zulianita Cola 600mL x 12uds,12,886,10707.25000000,8521257.84000000,9486623.50,965365.66000000,10.176072234800,4208411.40,4312846.44000000,50.612791221400,6.379200000000
2023-08-01,Atlántico,Agua,Agua Sin Gas 1L x 1uds,Atlántico-Agua-Agua Sin Gas 1L x 1uds,13,1007,31563.83000000,24847046.97600000,31784776.81,6937729.83400000,21.827209533300,14482180.57,10364866.40600000,41.714681088700,1.007000000000
2023-08-01,Atlántico,Jugo,Jugo Lima 600mL x 12uds,Atlántico-Jugo-Jugo Lima 600mL x 12uds,21,1564,10728.35000000,14270851.17000000,16779139.40,2508288.23000000,14.948849104900,7283798.24,6987052.93000000,48.960309702400,11.260800000000
2023-08-01,Bolívar,Jugo,Jugo Naranja 250mL x 12uds,Bolívar-Jugo-Jugo Naranja 250mL x 12uds,15,1120,39669.02000000,38298058.66880000,44429302.40,6131243.73120000,13.800000000000,21251048.00,17047010.66880000,44.511422409700,3.360000000000
2023-08-01,Bolívar,Agua,Agua Sin Gas 1L x 1uds,Bolívar-Agua-Agua Sin Gas 1L x 1uds,14,898,31563.83000000,26143689.11240000,28344319.34,2200630.22760000,7.763919821800,12914595.98,13229093.13240000,50.601478144600,0.898000000000
2023-08-01,Bolívar,Agua,Agua con Gas 5L x 1uds,Bolívar-Agua-Agua con Gas 5L x 1uds,21,1618,178985.16000000,257523848.20800000,289597988.88,32074140.67200000,11.075401730500,150311617.52,107212230.68800000,41.631962023700,8.090000000000
2023-08-01,Bolívar,Jugo,Jugo Manzana 1000mL x 24uds,Bolívar-Jugo-Jugo Manzana 1000mL x 24uds,20,1386,1937.48000000,2295836.30080000,2685347.28,389510.97920000,14.505050505100,1311433.20,984403.10080000,42.877756591700,33.264000000000
2023-08-01,Bolívar,Gaseosa,Zulianita Cola 600mL x 12uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 12uds,10,691,10707.25000000,6484310.60000000,7398709.75,914399.15000000,12.358900144700,3282180.90,3202129.70000000,49.382731604500,4.975200000000
2023-08-01,Bolívar,Jugo,Jugo Manzana 2000mL x 24uds,Bolívar-Jugo-Jugo Manzana 2000mL x 24uds,14,1141,38917.04000000,36525977.06240000,44404342.64,7878365.57760000,17.742331288300,21834096.13,14691880.93240000,40.223101786700,54.768000000000
2023-08-01,Bolívar,Bebida de Té,Té Verde 300mL x 1uds,Bolívar-Bebida de Té-Té Verde 300mL x 1uds,14,995,30555.61000000,24807488.64680000,30402831.95,5595343.30320000,18.404020100500,16592222.00,8215266.64680000,33.116075406800,0.298500000000
2023-08-01,Bolívar,Agua,Agua con Gas 500mL x 6uds,Bolívar-Agua-Agua con Gas 500mL x 6uds,27,2043,13460.29000000,22788270.97000000,27499372.47,4711101.50000000,17.131669114000,14239015.38,8549255.59000000,37.516034460200,6.129000000000
2023-08-01,Bolívar,Bebida Energética,Energía Extrema 500mL x 6uds,Bolívar-Bebida Energética-Energía Extrema 500mL x 6uds,31,2305,19025.49000000,37141561.57800000,43853754.45,6712192.87200000,15.305856833000,21854350.40,15287211.17800000,41.159311909600,6.915000000000
2023-08-01,Bolívar,Bebida Energética,Power Up 250mL x 4uds,Bolívar-Bebida Energética-Power Up 250mL x 4uds,25,1871,8135.77000000,13392779.14320000,15222025.67,1829246.52680000,12.017103153400,5753905.01,7638874.13320000,57.037259044800,1.871000000000
2023-08-01,Bolívar,Bebida Energética,Power Up 500mL x 4uds,Bolívar-Bebida Energética-Power Up 500mL x 4uds,22,1552,77366.80000000,112318025.56800000,120073273.60,7755248.03200000,6.458762886600,59280905.92,53037119.64800000,47.220487877900,3.104000000000
2023-08-01,Bolívar,Jugo,Jugo Lima 600mL x 12uds,Bolívar-Jugo-Jugo Lima 600mL x 12uds,11,714,10728.35000000,6851982.57800000,7660041.90,808059.32200000,10.549019607800,3325212.24,3526770.33800000,51.470801302400,5.140800000000
2023-08-01,Bolívar,Gaseosa,Zulianita Cola 2000mL x 24uds,Bolívar-Gaseosa-Zulianita Cola 2000mL x 24uds,7,509,12953.64000000,5864371.90080000,6593402.76,729030.85920000,11.056974459700,3524148.03,2340223.87080000,39.905788895800,24.432000000000
2023-08-01,Bolívar,Gaseosa,Zulianita Cola 2000mL x 1uds,Bolívar-Gaseosa-Zulianita Cola 2000mL x 1uds,24,1563,5173.69000000,7270896.97840000,8086477.47,815580.49160000,10.085732565600,3317592.54,3953304.43840000,54.371619487200,3.126000000000
2023-08-01,Bolívar,Agua,Agua Sin Gas 5L x 12uds,Bolívar-Agua-Agua Sin Gas 5L x 12uds,9,638,15738.95000000,7930542.12600000,10041450.10,2110907.97400000,21.021943573700,4547121.70,3383420.42600000,42.663166934200,38.280000000000
2023-08-01,Bolívar,Gaseosa,Uva 600mL x 24uds,Bolívar-Gaseosa-Uva 600mL x 24uds,15,984,21494.41000000,19206544.99960000,21150499.44,1943954.44040000,9.191056910600,9286844.40,9919700.59960000,51.647501410600,14.169600000000
2023-08-01,Bolívar,Gaseosa,Piña 600mL x 12uds,Bolívar-Gaseosa-Piña 600mL x 12uds,7,555,101816.23000000,49779991.17160000,56508007.65,6728016.47840000,11.906306306300,31110208.65,18669782.52160000,37.504591869500,3.996000000000
2023-08-01,Bolívar,Jugo,Jugo Lima 2000mL x 12uds,Bolívar-Jugo-Jugo Lima 2000mL x 12uds,16,1002,27342.05000000,22275021.29400000,27396734.10,5121712.80600000,18.694610778400,13475948.10,8799073.19400000,39.501974332000,24.048000000000
2023-08-01,Bolívar,Gaseosa,Zulianita Cola 600mL x 6uds,Bolívar-Gaseosa-Zulianita Cola 600mL x 6uds,23,1794,2680.39000000,3978556.48480000,4808619.66,830063.17520000,17.261984392400,1891539.78,2087016.70480000,52.456631262500,6.458400000000
2023-08-01,Bolívar,Bebida de Té,Té Negro 1000mL x 6uds,Bolívar-Bebida de Té-Té Negro 1000mL x 6uds,18,1420,54022.79000000,63204503.38840000,76712361.80,13507858.41160000,17.608450704200,38511933.60,24692569.78840000,39.067738000700,8.520000000000
2023-08-01,Bolívar,Bebida Energética,Power Up 250mL x 6uds,Bolívar-Bebida Energética-Power Up 250mL x 6uds,18,1230,202115.35000000,223984230.87000000,248601880.50,24617649.63000000,9.902439024400,135765665.70,88218565.17000000,39.386060718400,1.845000000000
2023-08-01,Bolívar,Jugo,Jugo Lima 600mL x 6uds,Bolívar-Jugo-Jugo Lima 600mL x 6uds,7,509,21822.75000000,8669742.12000000,11107779.75,2438037.63000000,21.948919449900,4819654.83,3850087.29000000,44.408325377000,1.832400000000
2023-08-01,Boyacá,Agua,Agua Sin Gas 1L x 1uds,Boyacá-Agua-Agua Sin Gas 1L x 1uds,1,31,31563.83000000,978478.73000000,978478.73,0.00000000,0.000000000000,445826.81,532651.92000000,54.436739774600,0.031000000000
2023-08-01,Boyacá,Jugo,Jugo Manzana 2000mL x 24uds,Boyacá-Jugo-Jugo Manzana 2000mL x 24uds,1,89,38917.04000000,3463616.56000000,3463616.56,0.00000000,0.000000000000,1703097.77,1760518.79000000,50.828917101600,4.272000000000
2023-08-01,Boyacá,Gaseosa,Uva 600mL x 24uds,Boyacá-Gaseosa-Uva 600mL x 24uds,2,76,21494.41000000,1176174.11520000,1633575.16,457401.04480000,28.000000000000,717276.60,458897.51520000,39.016120935600,1.094400000000
2023-08-01,Boyacá,Agua,Agua con Gas 500mL x 6uds,Boyacá-Agua-Agua con Gas 500mL x 6uds,2,142,13460.29000000,1911361.18000000,1911361.18,0.00000000,0.000000000000,989691.72,921669.46000000,48.220580685900,0.426000000000
2023-08-01,Boyacá,Gaseosa,Zulianita Cola 600mL x 12uds,Boyacá-Gaseosa-Zulianita Cola 600mL x 12uds,1,104,10707.25000000,801758.88000000,1113554.00,311795.12000000,28.000000000000,493989.60,307769.28000000,38.386762863200,0.748800000000
2023-08-01,Boyacá,Jugo,Jugo Lima 600mL x 12uds,Boyacá-Jugo-Jugo Lima 600mL x 12uds,2,137,10728.35000000,1169390.15000000,1469783.95,300393.80000000,20.437956204400,638030.92,531359.23000000,45.439003398500,0.986400000000
2023-08-01,Boyacá,Agua,Agua con Gas 5L x 1uds,Boyacá-Agua-Agua con Gas 5L x 1uds,1,88,178985.16000000,11340499.73760000,15750694.08,4410194.34240000,28.000000000000,8175168.32,3165331.41760000,27.911745433100,0.440000000000
2023-08-01,Boyacá,Bebida de Té,Té Negro 1000mL x 6uds,Boyacá-Bebida de Té-Té Negro 1000mL x 6uds,1,26,54022.79000000,1011306.62880000,1404592.54,393285.91120000,28.000000000000,705148.08,306158.54880000,30.273562941400,0.156000000000
2023-08-01,Boyacá,Jugo,Jugo Lima 2000mL x 12uds,Boyacá-Jugo-Jugo Lima 2000mL x 12uds,2,163,27342.05000000,4456754.15000000,4456754.15,0.00000000,0.000000000000,2192195.15,2264559.00000000,50.811844759300,3.912000000000
2023-08-01,Boyacá,Jugo,Jugo Naranja 250mL x 12uds,Boyacá-Jugo-Jugo Naranja 250mL x 12uds,2,116,39669.02000000,3313156.55040000,4601606.32,1288449.76960000,28.000000000000,2201001.40,1112155.15040000,33.567841829400,0.348000000000
2023-08-01,Boyacá,Jugo,Jugo Lima 600mL x 6uds,Boyacá-Jugo-Jugo Lima 600mL x 6uds,1,25,21822.75000000,392809.50000000,545568.75,152759.25000000,28.000000000000,236721.75,156087.75000000,39.736246195700,0.090000000000
2023-08-01,Boyacá,Jugo,Jugo Manzana 1000mL x 24uds,Boyacá-Jugo-Jugo Manzana 1000mL x 24uds,3,256,1937.48000000,461817.73280000,495994.88,34177.14720000,6.890625000000,242227.20,219590.53280000,47.549177349400,6.144000000000
2023-08-01,Boyacá,Bebida Energética,Energía Extrema 500mL x 6uds,Boyacá-Bebida Energética-Energía Extrema 500mL x 6uds,3,191,19025.49000000,3324894.63240000,3633868.59,308973.95760000,8.502617801000,1810924.48,1513970.15240000,45.534379876200,0.573000000000
2023-08-01,Boyacá,Bebida Energética,Power Up 250mL x 4uds,Boyacá-Bebida Energética-Power Up 250mL x 4uds,2,131,8135.77000000,767365.82640000,1065785.87,298420.04360000,28.000000000000,402865.61,364500.21640000,47.500188809600,0.131000000000
2023-08-01,Boyacá,Gaseosa,Zulianita Cola 2000mL x 1uds,Boyacá-Gaseosa-Zulianita Cola 2000mL x 1uds,4,402,5173.69000000,1926268.26080000,2079823.38,153555.11920000,7.383084577100,853277.16,1072991.10080000,55.703098194300,0.804000000000
2023-08-01,Cundinamarca,Bebida Energética,Power Up 250mL x 4uds,Cundinamarca-Bebida Energética-Power Up 250mL x 4uds,58,3948,8135.77000000,27532096.54160000,32120019.96,4587923.41840000,14.283687943300,12141323.88,15390772.66160000,55.901201124800,3.948000000000
2023-08-01,Cundinamarca,Bebida Energética,Energía Extrema 500mL x 6uds,Cundinamarca-Bebida Energética-Energía Extrema 500mL x 6uds,52,3633,19025.49000000,59850386.44200000,69119605.17,9269218.72800000,13.410404624300,34445490.24,25404896.20200000,42.447338626000,10.899000000000
2023-08-01,Cundinamarca,Jugo,Jugo Lima 600mL x 12uds,Cundinamarca-Jugo-Jugo Lima 600mL x 12uds,31,2434,10728.35000000,23310129.74600000,26112803.90,2802674.15400000,10.732949876700,11335527.44,11974602.30600000,51.370809328300,17.524800000000
2023-08-01,Cundinamarca,Jugo,Jugo Manzana 1000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 1000mL x 24uds,60,4486,1937.48000000,7414503.46240000,8691535.28,1277031.81760000,14.692822113200,4244653.20,3169850.26240000,42.752023496600,107.664000000000
2023-08-01,Cundinamarca,Jugo,Jugo Manzana 2000mL x 24uds,Cundinamarca-Jugo-Jugo Manzana 2000mL x 24uds,40,2876,38917.04000000,97716017.39520000,111925407.04,14209389.64480000,12.695410292100,55034934.68,42681082.71520000,43.678696546300,138.048000000000
2023-08-01,Cundinamarca,Bebida Energética,Power Up 500mL x 4uds,Cundinamarca-Bebida Energética-Power Up 500mL x 4uds,41,2965,77366.80000000,192630953.31200000,229392562.00,36761608.68800000,16.025632377700,113252503.90,79378449.41200000,41.207525606500,5.930000000000
2023-08-01,Cundinamarca,Gaseosa,Piña 600mL x 12uds,Cundinamarca-Gaseosa-Piña 600mL x 12uds,29,2271,101816.23000000,192196461.04640000,231224658.33,39028197.28360000,16.878907970100,127299610.53,64896850.51640000,33.765892547200,16.351200000000
2023-08-01,Cundinamarca,Bebida de Té,Té Verde 300mL x 1uds,Cundinamarca-Bebida de Té-Té Verde 300mL x 1uds,25,1984,30555.61000000,51108535.51040000,60622330.24,9513794.72960000,15.693548387100,33084390.40,18024145.11040000,35.266408889200,0.595200000000
2023-08-01,Cundinamarca,Bebida de Té,Té Negro 1000mL x 6uds,Cundinamarca-Bebida de Té-Té Negro 1000mL x 6uds,49,3575,54022.79000000,162515678.70120000,193131474.25,30615795.54880000,15.852307692300,96957861.00,65557817.70120000,40.339380314000,21.450000000000
2023-08-01,Cundinamarca,Agua,Agua Sin Gas 5L x 12uds,Cundinamarca-Agua-Agua Sin Gas 5L x 12uds,28,2041,15738.95000000,27905787.90800000,32123196.95,4217409.04200000,13.128858402700,14546513.15,13359274.75800000,47.872773927900,122.460000000000
2023-08-01,Cundinamarca,Jugo,Jugo Lima 2000mL x 12uds,Cundinamarca-Jugo-Jugo Lima 2000mL x 12uds,64,4527,27342.05000000,105617964.42200000,123777460.35,18159495.92800000,14.671084603500,60883849.35,44734115.07200000,42.354646121800,108.648000000000
2023-08-01,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 6uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 6uds,53,3978,2680.39000000,8883884.61600000,10662591.42,1778706.80400000,16.681749622900,4194283.86,4689600.75600000,52.787726976500,14.320800000000
2023-08-01,Cundinamarca,Gaseosa,Uva 600mL x 24uds,Cundinamarca-Gaseosa-Uva 600mL x 24uds,29,1948,21494.41000000,36051284.22840000,41871110.68,5819826.45160000,13.899383983600,18384931.80,17666352.42840000,49.003392823600,28.051200000000
2023-08-01,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 24uds,Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 24uds,30,2349,12953.64000000,26151844.72320000,30428100.36,4276255.63680000,14.053639846700,16263700.83,9888143.89320000,37.810502463100,112.752000000000
2023-08-01,Cundinamarca,Agua,Agua con Gas 500mL x 6uds,Cundinamarca-Agua-Agua con Gas 500mL x 6uds,45,3002,13460.29000000,34128834.50080000,40407790.58,6278956.07920000,15.538974017300,20922919.32,13205915.18080000,38.694304607700,9.006000000000
2023-08-01,Cundinamarca,Bebida Energética,Power Up 250mL x 6uds,Cundinamarca-Bebida Energética-Power Up 250mL x 6uds,43,3118,202115.35000000,546835206.34600000,630195661.30,83360454.95400000,13.227710070600,344160443.62,202674762.72600000,37.063224966900,4.677000000000
2023-08-01,Cundinamarca,Jugo,Jugo Lima 600mL x 6uds,Cundinamarca-Jugo-Jugo Lima 600mL x 6uds,29,2250,21822.75000000,43693510.05000000,49101187.50,5407677.45000000,11.013333333300,21304957.50,22388552.55000000,51.239995423500,8.100000000000
2023-08-01,Cundinamarca,Agua,Agua Sin Gas 1L x 1uds,Cundinamarca-Agua-Agua Sin Gas 1L x 1uds,24,1665,31563.83000000,48559058.62520000,52553776.95,3994718.32480000,7.601201201200,23945214.15,24613844.47520000,50.688471259700,1.665000000000
2023-08-01,Cundinamarca,Gaseosa,Zulianita Cola 600mL x 12uds,Cundinamarca-Gaseosa-Zulianita Cola 600mL x 12uds,28,1871,10707.25000000,18411330.52000000,20033264.75,1621934.23000000,8.096205237800,8887062.90,9524267.62000000,51.730468961200,13.471200000000
2023-08-01,Cundinamarca,Jugo,Jugo Naranja 250mL x 12uds,Cundinamarca-Jugo-Jugo Naranja 250mL x 12uds,61,4361,39669.02000000,152570224.44160000,172996596.22,20426371.77840000,11.807383627600,82746268.15,69823956.29160000,45.765126548900,13.083000000000
2023-08-01,Cundinamarca,Agua,Agua con Gas 5L x 1uds,Cundinamarca-Agua-Agua con Gas 5L x 1uds,67,5300,178985.16000000,833655600.02880000,948621348.00,114965747.97120000,12.119245283000,492368092.00,341287508.02880000,40.938669159900,26.500000000000
2023-08-01,Cundinamarca,Gaseosa,Zulianita Cola 2000mL x 1uds,Cundinamarca-Gaseosa-Zulianita Cola 2000mL x 1uds,86,6066,5173.69000000,26106232.79240000,31383603.54,5277370.74760000,16.815694032300,12875570.28,13230662.51240000,50.680090910100,12.132000000000
2023-08-01,Meta,Agua,Agua con Gas 500mL x 6uds,Meta-Agua-Agua con Gas 500mL x 6uds,4,299,13460.29000000,3203010.60840000,4024626.71,821616.10160000,20.414715719100,2083928.34,1119082.26840000,34.938450265000,0.897000000000
2023-08-01,Meta,Bebida Energética,Energía Extrema 500mL x 6uds,Meta-Bebida Energética-Energía Extrema 500mL x 6uds,4,284,19025.49000000,4082109.13440000,5403239.16,1321130.02560000,24.450704225400,2692683.52,1389425.61440000,34.036954149300,0.852000000000
2023-08-01,Meta,Jugo,Jugo Lima 600mL x 12uds,Meta-Jugo-Jugo Lima 600mL x 12uds,6,439,10728.35000000,4090934.42200000,4709745.65,618811.22800000,13.138952164000,2044493.24,2046441.18200000,50.023808032600,3.160800000000
2023-08-01,Meta,Bebida Energética,Power Up 500mL x 4uds,Meta-Bebida Energética-Power Up 500mL x 4uds,5,392,77366.80000000,28681420.09600000,30327785.60,1646365.50400000,5.428571428600,14973012.32,13708407.77600000,47.795428992400,0.784000000000
2023-08-01,Meta,Agua,Agua Sin Gas 1L x 1uds,Meta-Agua-Agua Sin Gas 1L x 1uds,3,233,31563.83000000,5913799.18880000,7354372.39,1440573.20120000,19.587982832600,3350891.83,2562907.35880000,43.337747478000,0.233000000000
2023-08-01,Meta,Bebida Energética,Power Up 250mL x 6uds,Meta-Bebida Energética-Power Up 250mL x 6uds,2,184,202115.35000000,26776241.56800000,37189224.40,10412982.83200000,28.000000000000,20309660.56,6466581.00800000,24.150443188900,0.276000000000
2023-08-01,Meta,Bebida Energética,Power Up 250mL x 4uds,Meta-Bebida Energética-Power Up 250mL x 4uds,3,253,8135.77000000,1627804.86160000,2058349.81,430544.94840000,20.916996047400,778053.43,849751.43160000,52.202291051300,0.253000000000
2023-08-01,Meta,Bebida de Té,Té Negro 1000mL x 6uds,Meta-Bebida de Té-Té Negro 1000mL x 6uds,5,435,54022.79000000,20277994.45440000,23499913.65,3221919.19560000,13.710344827600,11797669.80,8480324.65440000,41.820332249700,2.610000000000
2023-08-01,Meta,Jugo,Jugo Manzana 1000mL x 24uds,Meta-Jugo-Jugo Manzana 1000mL x 24uds,3,235,1937.48000000,395633.41600000,455307.80,59674.38400000,13.106382978700,222357.00,173276.41600000,43.797214540600,5.640000000000
2023-08-01,Meta,Gaseosa,Piña 600mL x 12uds,Meta-Gaseosa-Piña 600mL x 12uds,1,36,101816.23000000,3665384.28000000,3665384.28,0.00000000,0.000000000000,2017959.48,1647424.80000000,44.945486588900,0.259200000000
2023-08-01,Meta,Jugo,Jugo Lima 2000mL x 12uds,Meta-Jugo-Jugo Lima 2000mL x 12uds,7,517,27342.05000000,13033408.39400000,14135839.85,1102431.45600000,7.798839458400,6953158.85,6080249.54400000,46.651262357400,12.408000000000
2023-08-01,Meta,Jugo,Jugo Manzana 2000mL x 24uds,Meta-Jugo-Jugo Manzana 2000mL x 24uds,6,515,38917.04000000,16424547.56160000,20042275.60,3617728.03840000,18.050485436900,9855003.95,6569543.61160000,39.998323162100,24.720000000000
2023-08-01,Meta,Gaseosa,Uva 600mL x 24uds,Meta-Gaseosa-Uva 600mL x 24uds,5,470,21494.41000000,8363045.04280000,10102372.70,1739327.65720000,17.217021276600,4435789.50,3927255.54280000,46.959636384800,6.768000000000
2023-08-01,Meta,Gaseosa,Zulianita Cola 600mL x 12uds,Meta-Gaseosa-Zulianita Cola 600mL x 12uds,1,68,10707.25000000,728093.00000000,728093.00,0.00000000,0.000000000000,322993.20,405099.80000000,55.638469261500,0.489600000000
2023-08-01,Meta,Gaseosa,Zulianita Cola 600mL x 6uds,Meta-Gaseosa-Zulianita Cola 600mL x 6uds,6,489,2680.39000000,1096815.58800000,1310710.71,213895.12200000,16.319018404900,515586.93,581228.65800000,52.992377602900,1.760400000000
2023-08-01,Meta,Gaseosa,Zulianita Cola 2000mL x 24uds,Meta-Gaseosa-Zulianita Cola 2000mL x 24uds,1,85,12953.64000000,1101059.40000000,1101059.40,0.00000000,0.000000000000,588511.95,512547.45000000,46.550390469400,4.080000000000
2023-08-01,Meta,Agua,Agua con Gas 5L x 1uds,Meta-Agua-Agua con Gas 5L x 1uds,2,146,178985.16000000,18814920.01920000,26131833.36,7316913.34080000,28.000000000000,13563347.44,5251572.57920000,27.911745433100,0.730000000000
2023-08-01,Meta,Bebida de Té,Té Verde 300mL x 1uds,Meta-Bebida de Té-Té Verde 300mL x 1uds,5,450,30555.61000000,11602576.22920000,13750024.50,2147448.27080000,15.617777777800,7504020.00,4098556.22920000,35.324536105100,0.135000000000
2023-08-01,Meta,Jugo,Jugo Naranja 250mL x 12uds,Meta-Jugo-Jugo Naranja 250mL x 12uds,1,69,39669.02000000,2737162.38000000,2737162.38,0.00000000,0.000000000000,1309216.35,1427946.03000000,52.168846117200,0.207000000000
2023-08-01,Meta,Gaseosa,Zulianita Cola 2000mL x 1uds,Meta-Gaseosa-Zulianita Cola 2000mL x 1uds,5,453,5173.69000000,1796098.22040000,2343681.57,547583.34960000,23.364238410600,961528.74,834569.48040000,46.465692740000,0.906000000000
2023-08-01,Meta,Agua,Agua Sin Gas 5L x 12uds,Meta-Agua-Agua Sin Gas 5L x 12uds,2,164,15738.95000000,2312366.53400000,2581187.80,268821.26600000,10.414634146300,1168852.60,1143513.93400000,49.452105329600,9.840000000000
2023-08-01,Norte de Santander,Agua,Agua con Gas 500mL x 6uds,Norte de Santander-Agua-Agua con Gas 500mL x 6uds,5,272,13460.29000000,3080791.17520000,3661198.88,580407.70480000,15.852941176500,1895747.52,1185043.65520000,38.465562506800,0.816000000000
2023-08-01,Norte de Santander,Bebida Energética,Power Up 500mL x 4uds,Norte de Santander-Bebida Energética-Power Up 500mL x 4uds,8,571,77366.80000000,37287702.92800000,44176442.80,6888739.87200000,15.593695271500,21810178.66,15477524.26800000,41.508387625500,1.142000000000
2023-08-01,Norte de Santander,Bebida Energética,Power Up 250mL x 4uds,Norte de Santander-Bebida Energética-Power Up 250mL x 4uds,11,826,8135.77000000,5449013.31520000,6720146.02,1271132.70480000,18.915254237300,2540206.06,2908807.25520000,53.382274678700,0.826000000000
2023-08-01,Norte de Santander,Gaseosa,Zulianita Cola 2000mL x 1uds,Norte de Santander-Gaseosa-Zulianita Cola 2000mL x 1uds,12,802,5173.69000000,3439469.11200000,4149299.38,709830.26800000,17.107231920200,1702309.16,1737159.95200000,50.506630396500,1.604000000000
2023-08-01,Norte de Santander,Jugo,Jugo Lima 2000mL x 12uds,Norte de Santander-Jugo-Jugo Lima 2000mL x 12uds,8,498,27342.05000000,13386667.68000000,13616340.90,229673.22000000,1.686746988000,6697626.90,6689040.78000000,49.967930331100,11.952000000000
2023-08-01,Norte de Santander,Jugo,Jugo Naranja 250mL x 12uds,Norte de Santander-Jugo-Jugo Naranja 250mL x 12uds,6,467,39669.02000000,14726726.98480000,18525432.34,3798705.35520000,20.505353319100,8860928.05,5865798.93480000,39.830974940000,1.401000000000
2023-08-01,Norte de Santander,Bebida Energética,Energía Extrema 500mL x 6uds,Norte de Santander-Bebida Energética-Energía Extrema 500mL x 6uds,8,675,19025.49000000,11430514.39200000,12842205.75,1411691.35800000,10.992592592600,6399864.00,5030650.39200000,44.010708700200,2.025000000000
2023-08-01,Norte de Santander,Bebida de Té,Té Verde 300mL x 1uds,Norte de Santander-Bebida de Té-Té Verde 300mL x 1uds,5,299,30555.61000000,8674126.56680000,9136127.39,462000.82320000,5.056856187300,4986004.40,3688122.16680000,42.518657508600,0.089700000000
2023-08-01,Norte de Santander,Agua,Agua Sin Gas 5L x 12uds,Norte de Santander-Agua-Agua Sin Gas 5L x 12uds,2,126,15738.95000000,1753948.58800000,1983107.70,229159.11200000,11.555555555600,898020.90,855927.68800000,48.800044303200,7.560000000000
2023-08-01,Norte de Santander,Agua,Agua con Gas 5L x 1uds,Norte de Santander-Agua-Agua con Gas 5L x 1uds,10,654,178985.16000000,103675364.07840000,117056294.64,13380930.56160000,11.431192660600,60756364.56,42918999.51840000,41.397491004700,3.270000000000
