REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-04-01,ACTUAL,0.032,,,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-25
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-05-01,ACTUAL,0.022,,,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-33.3
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-06-01,FORECAST 1,0.021,0.009,0.033,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-4
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-06-01,FORECAST 2,0.022,0.01,0.034,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,1.8
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-07-01,FORECAST 1,0.053,0.04,0.066,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,156.1
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-07-01,FORECAST 2,0.054,0.041,0.067,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,146.8
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-08-01,FORECAST 1,0.048,0.034,0.062,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-8.9
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-08-01,FORECAST 2,0.049,0.035,0.063,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-9.1
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-09-01,FORECAST 1,0.034,0.019,0.049,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-29.3
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-09-01,FORECAST 2,0.035,0.02,0.05,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-28.9
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-10-01,FORECAST 1,0.045,0.03,0.06,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,31.7
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-10-01,FORECAST 2,0.046,0.031,0.061,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,31.1
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-11-01,FORECAST 1,0.029,0.013,0.044,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-35.6
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-11-01,FORECAST 2,0.03,0.014,0.045,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-35.1
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-12-01,FORECAST 1,0.028,0.011,0.044,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-4.9
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2025-12-01,FORECAST 2,0.028,0.012,0.045,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-4.7
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2026-01-01,FORECAST 1,0.03,0.013,0.046,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,7.4
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2026-01-01,FORECAST 2,0.031,0.014,0.047,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,7.4
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2026-02-01,FORECAST 1,0.045,0.028,0.062,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,51.3
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2026-02-01,FORECAST 2,0.046,0.028,0.063,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,49.2
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2026-03-01,FORECAST 1,0.04,0.022,0.058,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-10.6
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2026-03-01,FORECAST 2,0.041,0.023,0.058,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-10.6
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2026-04-01,FORECAST 1,0.028,0.01,0.047,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-29.6
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2026-04-01,FORECAST 2,0.029,0.011,0.047,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-28.9
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2026-05-01,FORECAST 1,0.019,0,0.038,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-31.1
Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,2026-05-01,FORECAST 2,0.02,0.001,0.038,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,-31.7
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2022-07-01,ACTUAL,0.144,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2022-08-01,ACTUAL,0.216,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,50
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2022-09-01,ACTUAL,0.144,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-33.3
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2022-10-01,ACTUAL,0.18,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,25
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2022-11-01,ACTUAL,0.18,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2022-12-01,ACTUAL,0.198,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,10
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2023-01-01,ACTUAL,0.18,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-9.1
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2023-02-01,ACTUAL,0.126,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-30
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2023-03-01,ACTUAL,0.072,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-42.9
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2023-04-01,ACTUAL,0.198,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,175
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2023-05-01,ACTUAL,0.09,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-54.5
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2023-06-01,ACTUAL,0.108,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,20
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2023-07-01,ACTUAL,0.252,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,133.3
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2023-08-01,ACTUAL,0.18,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-28.6
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2023-09-01,ACTUAL,0.162,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-10
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2023-10-01,ACTUAL,0.198,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,22.2
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2023-11-01,ACTUAL,0.054,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-72.7
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2023-12-01,ACTUAL,0.09,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,66.7
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2024-01-01,ACTUAL,0.198,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,120
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2024-02-01,ACTUAL,0.162,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-18.2
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2024-03-01,ACTUAL,0.162,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2024-04-01,ACTUAL,0.216,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,33.3
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2024-05-01,ACTUAL,0.108,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-50
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2024-06-01,ACTUAL,0.072,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-33.3
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2024-07-01,ACTUAL,0.216,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,200
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2024-08-01,ACTUAL,0.126,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-41.7
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2024-09-01,ACTUAL,0.27,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,114.3
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2024-10-01,ACTUAL,0.162,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-40
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2024-11-01,ACTUAL,0.144,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-11.1
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2024-12-01,ACTUAL,0.09,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-37.5
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-01-01,ACTUAL,0.108,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,20
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-02-01,ACTUAL,0.036,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-66.7
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-03-01,ACTUAL,0.198,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,450
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-04-01,ACTUAL,0.108,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-45.5
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-05-01,ACTUAL,0.234,,,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,116.7
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-06-01,FORECAST 1,0.162,0.001,0.323,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-30.8
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-06-01,FORECAST 2,0.159,-0.001,0.32,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-31.9
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-07-01,FORECAST 1,0.165,0.004,0.325,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,1.7
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-07-01,FORECAST 2,0.165,0.004,0.325,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,3.4
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-08-01,FORECAST 1,0.162,0.001,0.323,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-1.6
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-08-01,FORECAST 2,0.159,-0.001,0.32,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-3.3
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-09-01,FORECAST 1,0.162,0.001,0.323,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-09-01,FORECAST 2,0.162,0.001,0.323,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,1.7
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-10-01,FORECAST 1,0.16,-0.001,0.321,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-1.1
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-10-01,FORECAST 2,0.16,-0.001,0.321,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-1.1
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-11-01,FORECAST 1,0.158,-0.002,0.319,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-1.1
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-11-01,FORECAST 2,0.158,-0.002,0.319,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,-1.1
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-12-01,FORECAST 1,0.158,-0.002,0.319,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2025-12-01,FORECAST 2,0.158,-0.002,0.319,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2026-01-01,FORECAST 1,0.159,-0.001,0.32,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0.6
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2026-01-01,FORECAST 2,0.159,-0.001,0.32,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0.6
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2026-02-01,FORECAST 1,0.159,-0.001,0.32,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2026-02-01,FORECAST 2,0.159,-0.001,0.32,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2026-03-01,FORECAST 1,0.159,-0.001,0.32,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2026-03-01,FORECAST 2,0.159,-0.001,0.32,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2026-04-01,FORECAST 1,0.159,-0.001,0.32,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2026-04-01,FORECAST 2,0.159,-0.001,0.32,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2026-05-01,FORECAST 1,0.165,0.004,0.325,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,3.4
Antioquia-Gaseosa-Zulianita Limón 1L x 12uds,2026-05-01,FORECAST 2,0.165,0.004,0.325,Antioquia,Gaseosa,Zulianita Limón 1L x 12uds,3.4
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2022-07-01,ACTUAL,0.045,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2022-08-01,ACTUAL,0.063,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,40
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2022-09-01,ACTUAL,0.099,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,57.1
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2022-10-01,ACTUAL,0.072,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-27.3
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2022-11-01,ACTUAL,0.099,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,37.5
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2022-12-01,ACTUAL,0.081,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-18.2
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2023-01-01,ACTUAL,0.081,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2023-02-01,ACTUAL,0.054,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-33.3
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2023-03-01,ACTUAL,0.072,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,33.3
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2023-04-01,ACTUAL,0.081,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,12.5
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2023-05-01,ACTUAL,0.063,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-22.2
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2023-06-01,ACTUAL,0.09,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,42.9
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2023-07-01,ACTUAL,0.072,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-20
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2023-08-01,ACTUAL,0.072,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2023-09-01,ACTUAL,0.108,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,50
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2023-10-01,ACTUAL,0.054,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-50
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2023-11-01,ACTUAL,0.117,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,116.7
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2023-12-01,ACTUAL,0.099,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-15.4
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2024-01-01,ACTUAL,0.063,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-36.4
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2024-02-01,ACTUAL,0.081,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,28.6
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2024-03-01,ACTUAL,0.081,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2024-04-01,ACTUAL,0.063,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-22.2
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2024-05-01,ACTUAL,0.09,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,42.9
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2024-06-01,ACTUAL,0.045,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-50
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2024-07-01,ACTUAL,0.081,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,80
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2024-08-01,ACTUAL,0.063,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-22.2
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2024-09-01,ACTUAL,0.108,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,71.4
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2024-10-01,ACTUAL,0.063,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-41.7
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2024-11-01,ACTUAL,0.054,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-14.3
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2024-12-01,ACTUAL,0.108,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,100
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-01-01,ACTUAL,0.126,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,16.7
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-02-01,ACTUAL,0.054,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-57.1
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-03-01,ACTUAL,0.027,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-50
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-04-01,ACTUAL,0.054,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,100
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-05-01,ACTUAL,0.09,,,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,66.7
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-06-01,FORECAST 1,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-15.1
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-06-01,FORECAST 2,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,-15.1
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-07-01,FORECAST 1,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-07-01,FORECAST 2,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-08-01,FORECAST 1,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-08-01,FORECAST 2,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-09-01,FORECAST 1,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-09-01,FORECAST 2,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-10-01,FORECAST 1,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-10-01,FORECAST 2,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-11-01,FORECAST 1,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-11-01,FORECAST 2,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-12-01,FORECAST 1,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2025-12-01,FORECAST 2,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2026-01-01,FORECAST 1,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2026-01-01,FORECAST 2,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2026-02-01,FORECAST 1,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2026-02-01,FORECAST 2,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2026-03-01,FORECAST 1,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2026-03-01,FORECAST 2,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2026-04-01,FORECAST 1,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2026-04-01,FORECAST 2,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2026-05-01,FORECAST 1,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 1L x 6uds,2026-05-01,FORECAST 2,0.076,0.025,0.127,Antioquia,Gaseosa,Zulianita Limón 1L x 6uds,0
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2022-07-01,ACTUAL,0.021,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2022-08-01,ACTUAL,0.033,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,57.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2022-09-01,ACTUAL,0.021,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-36.4
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2022-10-01,ACTUAL,0.021,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2022-11-01,ACTUAL,0.009,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-57.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2022-12-01,ACTUAL,0.018,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,100
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2023-01-01,ACTUAL,0.033,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,83.3
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2023-02-01,ACTUAL,0.021,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-36.4
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2023-03-01,ACTUAL,0.033,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,57.1
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2023-04-01,ACTUAL,0.015,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,-54.5
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2023-05-01,ACTUAL,0.015,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2023-06-01,ACTUAL,0.015,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2023-07-01,ACTUAL,0.021,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,40
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2023-08-01,ACTUAL,0.021,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,0
Antioquia-Gaseosa-Zulianita Limón 250mL x 12uds,2023-09-01,ACTUAL,0.033,,,Antioquia,Gaseosa,Zulianita Limón 250mL x 12uds,57.1
