REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2024-03-01 00:00:00.000,ACTUAL,43.536,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,23
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2024-04-01 00:00:00.000,ACTUAL,64.968,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,49.2
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2024-05-01 00:00:00.000,ACTUAL,46.2,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-28.9
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2024-06-01 00:00:00.000,ACTUAL,51.048,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,10.5
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2024-07-01 00:00:00.000,ACTUAL,59.352,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,16.3
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2024-08-01 00:00:00.000,ACTUAL,59.88,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,0.9
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2024-09-01 00:00:00.000,ACTUAL,44.736,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-25.3
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2024-10-01 00:00:00.000,ACTUAL,41.448,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-7.3
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2024-11-01 00:00:00.000,ACTUAL,49.032,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,18.3
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2024-12-01 00:00:00.000,ACTUAL,66.576,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,35.8
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-01-01 00:00:00.000,ACTUAL,71.232,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,7
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-02-01 00:00:00.000,ACTUAL,50.448,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-29.2
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-03-01 00:00:00.000,ACTUAL,47.448,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-5.9
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-04-01 00:00:00.000,ACTUAL,41.4,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-12.7
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-05-01 00:00:00.000,ACTUAL,49.872,,,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,20.5
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 1,41.008,32.01,50.02,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-17.8
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 2,68.036,59.038,77.048,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,36.4
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 1,44.022,34.727,53.297,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,7.4
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 2,71.05,61.755,80.325,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,4.4
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 1,59.927,50.28,69.531,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,36.1
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 2,78.015,68.368,87.619,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,9.8
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 1,40.618,30.704,50.376,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-32.2
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 2,58.706,48.792,68.464,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-24.8
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 1,33.453,23.604,43.474,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-17.6
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 2,51.541,41.692,61.562,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-12.2
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 1,43.089,33.023,53.087,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,28.8
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 2,61.384,51.318,71.382,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,19.1
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 1,56.338,46.098,66.69,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,30.7
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 2,74.634,64.394,84.986,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,21.6
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 1,55.907,45.562,66.372,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-0.8
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 2,74.202,63.858,84.668,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-0.6
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 1,37.331,26.71,47.888,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-33.2
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 2,55.626,45.006,66.183,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-25
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 1,34.53,23.83,45.118,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-7.5
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 2,52.826,42.125,63.414,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-5
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 1,32.794,21.907,43.761,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-5
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 2,51.089,40.203,62.056,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,-3.3
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 1,43.967,32.727,55.032,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,34.1
Atlántico-Jugo-Jugo Manzana 1000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 2,53.712,42.473,64.778,Atlántico,Jugo,Jugo Manzana 1000mL x 24uds,5.1
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2023-01-01 00:00:00.000,ACTUAL,91.056,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2023-02-01 00:00:00.000,ACTUAL,61.104,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-32.9
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2023-03-01 00:00:00.000,ACTUAL,118.32,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,93.6
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2023-04-01 00:00:00.000,ACTUAL,84.768,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-28.4
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2023-05-01 00:00:00.000,ACTUAL,79.824,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-5.8
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2023-06-01 00:00:00.000,ACTUAL,77.568,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-2.8
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2023-07-01 00:00:00.000,ACTUAL,90.576,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,16.8
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2023-08-01 00:00:00.000,ACTUAL,103.536,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,14.3
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2023-09-01 00:00:00.000,ACTUAL,92.976,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-10.2
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2023-10-01 00:00:00.000,ACTUAL,82.752,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-11
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2023-11-01 00:00:00.000,ACTUAL,64.128,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-22.5
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2023-12-01 00:00:00.000,ACTUAL,78.336,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,22.2
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2024-01-01 00:00:00.000,ACTUAL,65.904,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-15.9
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2024-02-01 00:00:00.000,ACTUAL,69.264,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,5.1
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2024-03-01 00:00:00.000,ACTUAL,69.6,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,0.5
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2024-04-01 00:00:00.000,ACTUAL,102.048,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,46.6
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2024-05-01 00:00:00.000,ACTUAL,49.008,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-52
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2024-06-01 00:00:00.000,ACTUAL,68.736,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,40.3
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2024-07-01 00:00:00.000,ACTUAL,106.704,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,55.2
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2024-08-01 00:00:00.000,ACTUAL,115.344,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,8.1
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2024-09-01 00:00:00.000,ACTUAL,82.032,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-28.9
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2024-10-01 00:00:00.000,ACTUAL,99.264,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,21
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2024-11-01 00:00:00.000,ACTUAL,64.176,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-35.3
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2024-12-01 00:00:00.000,ACTUAL,88.848,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,38.4
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-01-01 00:00:00.000,ACTUAL,52.128,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-41.3
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-02-01 00:00:00.000,ACTUAL,58.704,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,12.6
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-03-01 00:00:00.000,ACTUAL,118.176,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,101.3
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-04-01 00:00:00.000,ACTUAL,101.664,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-14
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-05-01 00:00:00.000,ACTUAL,84.384,,,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-17
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 1,89.989,75.129,104.876,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,6.6
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-06-01 00:00:00.000,FORECAST 2,83.402,68.542,98.289,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-1.2
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 1,102.702,87.663,117.704,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,14.1
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-07-01 00:00:00.000,FORECAST 2,96.28,81.241,111.282,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,15.4
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 1,101.305,85.985,116.548,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-1.4
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-08-01 00:00:00.000,FORECAST 2,96.525,81.206,111.768,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,0.3
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 1,97.131,81.672,112.318,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-4.1
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-09-01 00:00:00.000,FORECAST 2,92.516,77.057,107.703,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-4.2
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 1,95.081,80.054,110.409,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-2.1
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-10-01 00:00:00.000,FORECAST 2,90.733,75.706,106.062,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-1.9
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 1,76.123,61.028,91.1,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-19.9
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-11-01 00:00:00.000,FORECAST 2,86.249,71.153,101.225,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-4.9
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 1,94.2,79.105,109.491,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,23.7
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2025-12-01 00:00:00.000,FORECAST 2,90.017,74.922,105.309,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,4.4
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 1,97.876,82.897,113.068,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,3.9
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2026-01-01 00:00:00.000,FORECAST 2,91.979,76.999,107.17,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,2.2
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 1,98.847,83.678,113.905,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,1
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2026-02-01 00:00:00.000,FORECAST 2,93.115,77.945,108.173,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,1.2
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 1,103.295,88.273,118.121,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,4.5
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2026-03-01 00:00:00.000,FORECAST 2,100.654,85.633,115.481,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,8.1
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 1,102.472,87.407,117.68,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-0.8
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2026-04-01 00:00:00.000,FORECAST 2,97.153,82.087,112.36,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-3.5
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 1,87.088,71.683,102.19,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-15
Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,2026-05-01 00:00:00.000,FORECAST 2,85.026,69.62,100.127,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,-12.5
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2023-01-01 00:00:00.000,ACTUAL,2.046,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2023-02-01 00:00:00.000,ACTUAL,3.936,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,92.4
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2023-03-01 00:00:00.000,ACTUAL,4.476,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,13.7
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2023-04-01 00:00:00.000,ACTUAL,5.037,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,12.5
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2023-05-01 00:00:00.000,ACTUAL,7.368,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,46.3
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2023-06-01 00:00:00.000,ACTUAL,6.117,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-17
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2023-07-01 00:00:00.000,ACTUAL,6.009,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-1.8
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2023-08-01 00:00:00.000,ACTUAL,6.501,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,8.2
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2023-09-01 00:00:00.000,ACTUAL,8.346,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,28.4
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2023-10-01 00:00:00.000,ACTUAL,4.902,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-41.3
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2023-11-01 00:00:00.000,ACTUAL,4.428,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-9.7
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2023-12-01 00:00:00.000,ACTUAL,7.377,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,66.6
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2024-01-01 00:00:00.000,ACTUAL,6.441,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-12.7
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2024-02-01 00:00:00.000,ACTUAL,5.169,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-19.7
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2024-03-01 00:00:00.000,ACTUAL,6.234,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,20.6
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2024-04-01 00:00:00.000,ACTUAL,5.724,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-8.2
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2024-05-01 00:00:00.000,ACTUAL,5.877,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,2.7
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2024-06-01 00:00:00.000,ACTUAL,5.967,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,1.5
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2024-07-01 00:00:00.000,ACTUAL,5.271,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-11.7
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2024-08-01 00:00:00.000,ACTUAL,10.251,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,94.5
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2024-09-01 00:00:00.000,ACTUAL,6.195,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-39.6
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2024-10-01 00:00:00.000,ACTUAL,5.61,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-9.4
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2024-11-01 00:00:00.000,ACTUAL,7.887,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,40.6
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2024-12-01 00:00:00.000,ACTUAL,7.326,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-7.1
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-01-01 00:00:00.000,ACTUAL,7.77,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,6.1
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-02-01 00:00:00.000,ACTUAL,7.335,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-5.6
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-03-01 00:00:00.000,ACTUAL,7.119,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-2.9
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-04-01 00:00:00.000,ACTUAL,6.975,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-2
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-05-01 00:00:00.000,ACTUAL,8.16,,,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,17
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-06-01 00:00:00.000,FORECAST 1,8.243,6.859,9.636,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,1
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-06-01 00:00:00.000,FORECAST 2,7.148,5.764,8.541,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-12.4
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-07-01 00:00:00.000,FORECAST 1,8.36,6.92,9.788,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,1.4
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-07-01 00:00:00.000,FORECAST 2,7.317,5.877,8.746,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,2.4
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-08-01 00:00:00.000,FORECAST 1,11.729,10.201,13.233,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,40.3
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-08-01 00:00:00.000,FORECAST 2,10.739,9.211,12.242,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,46.8
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-09-01 00:00:00.000,FORECAST 1,9.736,8.165,11.222,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-17
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-09-01 00:00:00.000,FORECAST 2,8.772,7.2,10.258,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-18.3
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-10-01 00:00:00.000,FORECAST 1,8.343,6.906,9.873,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-14.3
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-10-01 00:00:00.000,FORECAST 2,7.404,5.968,8.934,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-15.6
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-11-01 00:00:00.000,FORECAST 1,9.287,7.83,10.708,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,11.3
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-11-01 00:00:00.000,FORECAST 2,8.253,6.795,9.673,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,11.5
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-12-01 00:00:00.000,FORECAST 1,9.519,8.061,11.038,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,2.5
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2025-12-01 00:00:00.000,FORECAST 2,8.658,7.201,10.177,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,4.9
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2026-01-01 00:00:00.000,FORECAST 1,9.217,7.795,10.705,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-3.2
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2026-01-01 00:00:00.000,FORECAST 2,8.393,6.971,9.881,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-3.1
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2026-02-01 00:00:00.000,FORECAST 1,9.209,7.728,10.655,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,-0.1
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2026-02-01 00:00:00.000,FORECAST 2,8.513,7.032,9.959,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,1.4
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2026-03-01 00:00:00.000,FORECAST 1,9.656,8.222,11.03,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,4.9
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2026-03-01 00:00:00.000,FORECAST 2,9.004,7.57,10.378,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,5.8
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2026-04-01 00:00:00.000,FORECAST 1,9.844,8.396,11.337,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,1.9
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2026-04-01 00:00:00.000,FORECAST 2,9.218,7.77,10.711,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,2.4
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2026-05-01 00:00:00.000,FORECAST 1,10.765,9.21,12.224,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,9.4
Atlántico-Jugo-Jugo Naranja 250mL x 12uds,2026-05-01 00:00:00.000,FORECAST 2,10.188,8.633,11.647,Atlántico,Jugo,Jugo Naranja 250mL x 12uds,10.5
Bolívar-Agua-Agua Sin Gas 1L x 1uds,2023-01-01 00:00:00.000,ACTUAL,0.847,,,Bolívar,Agua,Agua Sin Gas 1L x 1uds,
