REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Gaseosa-Piña 600mL x 12uds,2023-01-01 00:00:00.000,ACTUAL,14.695,,,Antioquia,Gaseosa,Piña 600mL x 12uds,
Antioquia-Gaseosa-Piña 600mL x 12uds,2023-02-01 00:00:00.000,ACTUAL,19.31,,,Antioquia,Gaseosa,Piña 600mL x 12uds,31.4
Antioquia-Gaseosa-Piña 600mL x 12uds,2023-03-01 00:00:00.000,ACTUAL,10.721,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-44.5
Antioquia-Gaseosa-Piña 600mL x 12uds,2023-04-01 00:00:00.000,ACTUAL,13.716,,,Antioquia,Gaseosa,Piña 600mL x 12uds,27.9
Antioquia-Gaseosa-Piña 600mL x 12uds,2023-05-01 00:00:00.000,ACTUAL,10.62,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-22.6
Antioquia-Gaseosa-Piña 600mL x 12uds,2023-06-01 00:00:00.000,ACTUAL,16.682,,,Antioquia,Gaseosa,Piña 600mL x 12uds,57.1
Antioquia-Gaseosa-Piña 600mL x 12uds,2023-07-01 00:00:00.000,ACTUAL,21.946,,,Antioquia,Gaseosa,Piña 600mL x 12uds,31.5
Antioquia-Gaseosa-Piña 600mL x 12uds,2023-08-01 00:00:00.000,ACTUAL,16.445,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-25.1
Antioquia-Gaseosa-Piña 600mL x 12uds,2023-09-01 00:00:00.000,ACTUAL,22.81,,,Antioquia,Gaseosa,Piña 600mL x 12uds,38.7
Antioquia-Gaseosa-Piña 600mL x 12uds,2023-10-01 00:00:00.000,ACTUAL,27.05,,,Antioquia,Gaseosa,Piña 600mL x 12uds,18.6
Antioquia-Gaseosa-Piña 600mL x 12uds,2023-11-01 00:00:00.000,ACTUAL,15.624,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-42.2
Antioquia-Gaseosa-Piña 600mL x 12uds,2023-12-01 00:00:00.000,ACTUAL,29.952,,,Antioquia,Gaseosa,Piña 600mL x 12uds,91.7
Antioquia-Gaseosa-Piña 600mL x 12uds,2024-01-01 00:00:00.000,ACTUAL,26.582,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-11.3
Antioquia-Gaseosa-Piña 600mL x 12uds,2024-02-01 00:00:00.000,ACTUAL,17.345,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-34.8
Antioquia-Gaseosa-Piña 600mL x 12uds,2024-03-01 00:00:00.000,ACTUAL,18.259,,,Antioquia,Gaseosa,Piña 600mL x 12uds,5.3
Antioquia-Gaseosa-Piña 600mL x 12uds,2024-04-01 00:00:00.000,ACTUAL,20.606,,,Antioquia,Gaseosa,Piña 600mL x 12uds,12.9
Antioquia-Gaseosa-Piña 600mL x 12uds,2024-05-01 00:00:00.000,ACTUAL,18.367,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-10.9
Antioquia-Gaseosa-Piña 600mL x 12uds,2024-06-01 00:00:00.000,ACTUAL,23.537,,,Antioquia,Gaseosa,Piña 600mL x 12uds,28.1
Antioquia-Gaseosa-Piña 600mL x 12uds,2024-07-01 00:00:00.000,ACTUAL,21.902,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-6.9
Antioquia-Gaseosa-Piña 600mL x 12uds,2024-08-01 00:00:00.000,ACTUAL,26.208,,,Antioquia,Gaseosa,Piña 600mL x 12uds,19.7
Antioquia-Gaseosa-Piña 600mL x 12uds,2024-09-01 00:00:00.000,ACTUAL,23.609,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-9.9
Antioquia-Gaseosa-Piña 600mL x 12uds,2024-10-01 00:00:00.000,ACTUAL,14.429,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-38.9
Antioquia-Gaseosa-Piña 600mL x 12uds,2024-11-01 00:00:00.000,ACTUAL,18.958,,,Antioquia,Gaseosa,Piña 600mL x 12uds,31.4
Antioquia-Gaseosa-Piña 600mL x 12uds,2024-12-01 00:00:00.000,ACTUAL,22.522,,,Antioquia,Gaseosa,Piña 600mL x 12uds,18.8
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-01-01 00:00:00.000,ACTUAL,18.842,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-16.3
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-02-01 00:00:00.000,ACTUAL,15.66,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-16.9
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-03-01 00:00:00.000,ACTUAL,17.028,,,Antioquia,Gaseosa,Piña 600mL x 12uds,8.7
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-04-01 00:00:00.000,ACTUAL,16.286,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-4.4
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-05-01 00:00:00.000,ACTUAL,14.213,,,Antioquia,Gaseosa,Piña 600mL x 12uds,-12.7
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-06-01 00:00:00.000,FORECAST 1,28.809,24.276,33.365,Antioquia,Gaseosa,Piña 600mL x 12uds,102.7
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-06-01 00:00:00.000,FORECAST 2,13.517,8.985,18.074,Antioquia,Gaseosa,Piña 600mL x 12uds,-4.9
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-07-01 00:00:00.000,FORECAST 1,29.042,24.252,33.798,Antioquia,Gaseosa,Piña 600mL x 12uds,0.8
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-07-01 00:00:00.000,FORECAST 2,14.522,9.732,19.278,Antioquia,Gaseosa,Piña 600mL x 12uds,7.4
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-08-01 00:00:00.000,FORECAST 1,27.206,22.069,32.271,Antioquia,Gaseosa,Piña 600mL x 12uds,-6.3
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-08-01 00:00:00.000,FORECAST 2,13.457,8.321,18.523,Antioquia,Gaseosa,Piña 600mL x 12uds,-7.3
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-09-01 00:00:00.000,FORECAST 1,28.238,22.888,33.338,Antioquia,Gaseosa,Piña 600mL x 12uds,3.8
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-09-01 00:00:00.000,FORECAST 2,15.262,9.911,20.362,Antioquia,Gaseosa,Piña 600mL x 12uds,13.4
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-10-01 00:00:00.000,FORECAST 1,28.903,23.867,34.216,Antioquia,Gaseosa,Piña 600mL x 12uds,2.4
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-10-01 00:00:00.000,FORECAST 2,16.698,11.662,22.011,Antioquia,Gaseosa,Piña 600mL x 12uds,9.4
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-11-01 00:00:00.000,FORECAST 1,29.122,23.944,34.191,Antioquia,Gaseosa,Piña 600mL x 12uds,0.8
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-11-01 00:00:00.000,FORECAST 2,17.303,12.125,22.372,Antioquia,Gaseosa,Piña 600mL x 12uds,3.6
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-12-01 00:00:00.000,FORECAST 1,38.093,32.839,43.528,Antioquia,Gaseosa,Piña 600mL x 12uds,30.8
Antioquia-Gaseosa-Piña 600mL x 12uds,2025-12-01 00:00:00.000,FORECAST 2,27.046,21.792,32.481,Antioquia,Gaseosa,Piña 600mL x 12uds,56.3
Antioquia-Gaseosa-Piña 600mL x 12uds,2026-01-01 00:00:00.000,FORECAST 1,33.286,28.063,38.703,Antioquia,Gaseosa,Piña 600mL x 12uds,-12.6
Antioquia-Gaseosa-Piña 600mL x 12uds,2026-01-01 00:00:00.000,FORECAST 2,22.096,16.874,27.513,Antioquia,Gaseosa,Piña 600mL x 12uds,-18.3
Antioquia-Gaseosa-Piña 600mL x 12uds,2026-02-01 00:00:00.000,FORECAST 1,30.714,25.245,36.081,Antioquia,Gaseosa,Piña 600mL x 12uds,-7.7
Antioquia-Gaseosa-Piña 600mL x 12uds,2026-02-01 00:00:00.000,FORECAST 2,20.682,15.213,26.049,Antioquia,Gaseosa,Piña 600mL x 12uds,-6.4
Antioquia-Gaseosa-Piña 600mL x 12uds,2026-03-01 00:00:00.000,FORECAST 1,25.909,20.505,31.133,Antioquia,Gaseosa,Piña 600mL x 12uds,-15.6
Antioquia-Gaseosa-Piña 600mL x 12uds,2026-03-01 00:00:00.000,FORECAST 2,16.12,10.716,21.344,Antioquia,Gaseosa,Piña 600mL x 12uds,-22.1
Antioquia-Gaseosa-Piña 600mL x 12uds,2026-04-01 00:00:00.000,FORECAST 1,27.76,22.247,33.401,Antioquia,Gaseosa,Piña 600mL x 12uds,7.1
Antioquia-Gaseosa-Piña 600mL x 12uds,2026-04-01 00:00:00.000,FORECAST 2,19.128,13.616,24.77,Antioquia,Gaseosa,Piña 600mL x 12uds,18.7
Antioquia-Gaseosa-Piña 600mL x 12uds,2026-05-01 00:00:00.000,FORECAST 1,31.778,25.887,37.39,Antioquia,Gaseosa,Piña 600mL x 12uds,14.5
Antioquia-Gaseosa-Piña 600mL x 12uds,2026-05-01 00:00:00.000,FORECAST 2,24.304,18.413,29.916,Antioquia,Gaseosa,Piña 600mL x 12uds,27.1
Antioquia-Gaseosa-Uva 600mL x 24uds,2023-01-01 00:00:00.000,ACTUAL,38.837,,,Antioquia,Gaseosa,Uva 600mL x 24uds,
Antioquia-Gaseosa-Uva 600mL x 24uds,2023-02-01 00:00:00.000,ACTUAL,23.285,,,Antioquia,Gaseosa,Uva 600mL x 24uds,-40
Antioquia-Gaseosa-Uva 600mL x 24uds,2023-03-01 00:00:00.000,ACTUAL,34.445,,,Antioquia,Gaseosa,Uva 600mL x 24uds,47.9
Antioquia-Gaseosa-Uva 600mL x 24uds,2023-04-01 00:00:00.000,ACTUAL,26.51,,,Antioquia,Gaseosa,Uva 600mL x 24uds,-23
Antioquia-Gaseosa-Uva 600mL x 24uds,2023-05-01 00:00:00.000,ACTUAL,29.246,,,Antioquia,Gaseosa,Uva 600mL x 24uds,10.3
Antioquia-Gaseosa-Uva 600mL x 24uds,2023-06-01 00:00:00.000,ACTUAL,34.373,,,Antioquia,Gaseosa,Uva 600mL x 24uds,17.5
Antioquia-Gaseosa-Uva 600mL x 24uds,2023-07-01 00:00:00.000,ACTUAL,35.914,,,Antioquia,Gaseosa,Uva 600mL x 24uds,4.5
Antioquia-Gaseosa-Uva 600mL x 24uds,2023-08-01 00:00:00.000,ACTUAL,43.301,,,Antioquia,Gaseosa,Uva 600mL x 24uds,20.6
Antioquia-Gaseosa-Uva 600mL x 24uds,2023-09-01 00:00:00.000,ACTUAL,45.562,,,Antioquia,Gaseosa,Uva 600mL x 24uds,5.2
Antioquia-Gaseosa-Uva 600mL x 24uds,2023-10-01 00:00:00.000,ACTUAL,37.814,,,Antioquia,Gaseosa,Uva 600mL x 24uds,-17
Antioquia-Gaseosa-Uva 600mL x 24uds,2023-11-01 00:00:00.000,ACTUAL,37.037,,,Antioquia,Gaseosa,Uva 600mL x 24uds,-2.1
Antioquia-Gaseosa-Uva 600mL x 24uds,2023-12-01 00:00:00.000,ACTUAL,30.931,,,Antioquia,Gaseosa,Uva 600mL x 24uds,-16.5
Antioquia-Gaseosa-Uva 600mL x 24uds,2024-01-01 00:00:00.000,ACTUAL,42.883,,,Antioquia,Gaseosa,Uva 600mL x 24uds,38.6
Antioquia-Gaseosa-Uva 600mL x 24uds,2024-02-01 00:00:00.000,ACTUAL,35.942,,,Antioquia,Gaseosa,Uva 600mL x 24uds,-16.2
Antioquia-Gaseosa-Uva 600mL x 24uds,2024-03-01 00:00:00.000,ACTUAL,42.019,,,Antioquia,Gaseosa,Uva 600mL x 24uds,16.9
Antioquia-Gaseosa-Uva 600mL x 24uds,2024-04-01 00:00:00.000,ACTUAL,36.922,,,Antioquia,Gaseosa,Uva 600mL x 24uds,-12.1
Antioquia-Gaseosa-Uva 600mL x 24uds,2024-05-01 00:00:00.000,ACTUAL,41.213,,,Antioquia,Gaseosa,Uva 600mL x 24uds,11.6
Antioquia-Gaseosa-Uva 600mL x 24uds,2024-06-01 00:00:00.000,ACTUAL,52.157,,,Antioquia,Gaseosa,Uva 600mL x 24uds,26.6
Antioquia-Gaseosa-Uva 600mL x 24uds,2024-07-01 00:00:00.000,ACTUAL,54.59,,,Antioquia,Gaseosa,Uva 600mL x 24uds,4.7
Antioquia-Gaseosa-Uva 600mL x 24uds,2024-08-01 00:00:00.000,ACTUAL,61.243,,,Antioquia,Gaseosa,Uva 600mL x 24uds,12.2
Antioquia-Gaseosa-Uva 600mL x 24uds,2024-09-01 00:00:00.000,ACTUAL,70.272,,,Antioquia,Gaseosa,Uva 600mL x 24uds,14.7
Antioquia-Gaseosa-Uva 600mL x 24uds,2024-10-01 00:00:00.000,ACTUAL,58.795,,,Antioquia,Gaseosa,Uva 600mL x 24uds,-16.3
Antioquia-Gaseosa-Uva 600mL x 24uds,2024-11-01 00:00:00.000,ACTUAL,51.696,,,Antioquia,Gaseosa,Uva 600mL x 24uds,-12.1
Antioquia-Gaseosa-Uva 600mL x 24uds,2024-12-01 00:00:00.000,ACTUAL,54.806,,,Antioquia,Gaseosa,Uva 600mL x 24uds,6
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-01-01 00:00:00.000,ACTUAL,54.821,,,Antioquia,Gaseosa,Uva 600mL x 24uds,0
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-02-01 00:00:00.000,ACTUAL,41.602,,,Antioquia,Gaseosa,Uva 600mL x 24uds,-24.1
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-03-01 00:00:00.000,ACTUAL,47.606,,,Antioquia,Gaseosa,Uva 600mL x 24uds,14.4
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-04-01 00:00:00.000,ACTUAL,44.554,,,Antioquia,Gaseosa,Uva 600mL x 24uds,-6.4
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-05-01 00:00:00.000,ACTUAL,51.048,,,Antioquia,Gaseosa,Uva 600mL x 24uds,14.6
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-06-01 00:00:00.000,FORECAST 1,65.608,62.389,68.828,Antioquia,Gaseosa,Uva 600mL x 24uds,28.5
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-06-01 00:00:00.000,FORECAST 2,65.548,62.328,68.767,Antioquia,Gaseosa,Uva 600mL x 24uds,28.4
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-07-01 00:00:00.000,FORECAST 1,67.145,63.926,70.364,Antioquia,Gaseosa,Uva 600mL x 24uds,2.3
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-07-01 00:00:00.000,FORECAST 2,67.034,63.815,70.253,Antioquia,Gaseosa,Uva 600mL x 24uds,2.3
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-08-01 00:00:00.000,FORECAST 1,73.678,70.458,76.897,Antioquia,Gaseosa,Uva 600mL x 24uds,9.7
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-08-01 00:00:00.000,FORECAST 2,73.399,70.18,76.619,Antioquia,Gaseosa,Uva 600mL x 24uds,9.5
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-09-01 00:00:00.000,FORECAST 1,82.391,79.171,85.61,Antioquia,Gaseosa,Uva 600mL x 24uds,11.8
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-09-01 00:00:00.000,FORECAST 2,82.099,78.879,85.318,Antioquia,Gaseosa,Uva 600mL x 24uds,11.9
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-10-01 00:00:00.000,FORECAST 1,70.486,67.266,73.705,Antioquia,Gaseosa,Uva 600mL x 24uds,-14.4
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-10-01 00:00:00.000,FORECAST 2,70.818,67.599,74.037,Antioquia,Gaseosa,Uva 600mL x 24uds,-13.7
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-11-01 00:00:00.000,FORECAST 1,64.657,61.438,67.877,Antioquia,Gaseosa,Uva 600mL x 24uds,-8.3
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-11-01 00:00:00.000,FORECAST 2,64.953,61.734,68.172,Antioquia,Gaseosa,Uva 600mL x 24uds,-8.3
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-12-01 00:00:00.000,FORECAST 1,67.514,64.295,70.734,Antioquia,Gaseosa,Uva 600mL x 24uds,4.4
Antioquia-Gaseosa-Uva 600mL x 24uds,2025-12-01 00:00:00.000,FORECAST 2,67.986,64.767,71.206,Antioquia,Gaseosa,Uva 600mL x 24uds,4.7
Antioquia-Gaseosa-Uva 600mL x 24uds,2026-01-01 00:00:00.000,FORECAST 1,66.545,63.326,69.765,Antioquia,Gaseosa,Uva 600mL x 24uds,-1.4
Antioquia-Gaseosa-Uva 600mL x 24uds,2026-01-01 00:00:00.000,FORECAST 2,66.577,63.358,69.796,Antioquia,Gaseosa,Uva 600mL x 24uds,-2.1
Antioquia-Gaseosa-Uva 600mL x 24uds,2026-02-01 00:00:00.000,FORECAST 1,56.226,53.007,59.445,Antioquia,Gaseosa,Uva 600mL x 24uds,-15.5
Antioquia-Gaseosa-Uva 600mL x 24uds,2026-02-01 00:00:00.000,FORECAST 2,56.36,53.141,59.58,Antioquia,Gaseosa,Uva 600mL x 24uds,-15.3
Antioquia-Gaseosa-Uva 600mL x 24uds,2026-03-01 00:00:00.000,FORECAST 1,61.422,58.202,64.641,Antioquia,Gaseosa,Uva 600mL x 24uds,9.2
Antioquia-Gaseosa-Uva 600mL x 24uds,2026-03-01 00:00:00.000,FORECAST 2,61.402,58.182,64.621,Antioquia,Gaseosa,Uva 600mL x 24uds,8.9
Antioquia-Gaseosa-Uva 600mL x 24uds,2026-04-01 00:00:00.000,FORECAST 1,59.162,55.942,62.381,Antioquia,Gaseosa,Uva 600mL x 24uds,-3.7
Antioquia-Gaseosa-Uva 600mL x 24uds,2026-04-01 00:00:00.000,FORECAST 2,59.083,55.863,62.302,Antioquia,Gaseosa,Uva 600mL x 24uds,-3.8
Antioquia-Gaseosa-Uva 600mL x 24uds,2026-05-01 00:00:00.000,FORECAST 1,64.49,61.271,67.709,Antioquia,Gaseosa,Uva 600mL x 24uds,9
Antioquia-Gaseosa-Uva 600mL x 24uds,2026-05-01 00:00:00.000,FORECAST 2,64.349,61.129,67.568,Antioquia,Gaseosa,Uva 600mL x 24uds,8.9
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2023-01-01 00:00:00.000,ACTUAL,99.96,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2023-02-01 00:00:00.000,ACTUAL,106.512,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,6.6
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2023-03-01 00:00:00.000,ACTUAL,94.752,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-11
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2023-04-01 00:00:00.000,ACTUAL,82.824,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-12.6
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2023-05-01 00:00:00.000,ACTUAL,121.608,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,46.8
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2023-06-01 00:00:00.000,ACTUAL,87.336,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-28.2
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2023-07-01 00:00:00.000,ACTUAL,117.336,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,34.4
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2023-08-01 00:00:00.000,ACTUAL,90.768,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-22.6
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2023-09-01 00:00:00.000,ACTUAL,68.928,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-24.1
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2023-10-01 00:00:00.000,ACTUAL,88.32,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,28.1
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2023-11-01 00:00:00.000,ACTUAL,84.336,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-4.5
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2023-12-01 00:00:00.000,ACTUAL,102.288,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,21.3
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2024-01-01 00:00:00.000,ACTUAL,85.08,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-16.8
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2024-02-01 00:00:00.000,ACTUAL,87.768,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,3.2
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2024-03-01 00:00:00.000,ACTUAL,97.008,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,10.5
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2024-04-01 00:00:00.000,ACTUAL,87.84,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-9.5
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2024-05-01 00:00:00.000,ACTUAL,106.68,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,21.4
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2024-06-01 00:00:00.000,ACTUAL,91.872,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-13.9
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2024-07-01 00:00:00.000,ACTUAL,91.824,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-0.1
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2024-08-01 00:00:00.000,ACTUAL,79.872,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-13
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2024-09-01 00:00:00.000,ACTUAL,57.72,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-27.7
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2024-10-01 00:00:00.000,ACTUAL,63.168,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,9.4
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2024-11-01 00:00:00.000,ACTUAL,75.072,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,18.8
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2024-12-01 00:00:00.000,ACTUAL,79.56,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,6
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-01-01 00:00:00.000,ACTUAL,77.616,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-2.4
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-02-01 00:00:00.000,ACTUAL,95.28,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,22.8
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-03-01 00:00:00.000,ACTUAL,82.56,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-13.4
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-04-01 00:00:00.000,ACTUAL,73.032,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-11.5
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-05-01 00:00:00.000,ACTUAL,91.248,,,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,24.9
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-06-01 00:00:00.000,FORECAST 1,107.665,95.448,119.877,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,18
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-06-01 00:00:00.000,FORECAST 2,65.58,53.363,77.792,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-28.1
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-07-01 00:00:00.000,FORECAST 1,112.323,99.611,125.09,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,4.3
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-07-01 00:00:00.000,FORECAST 2,72.091,59.38,84.858,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,9.9
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-08-01 00:00:00.000,FORECAST 1,103.442,90.066,117.108,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-7.9
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-08-01 00:00:00.000,FORECAST 2,65.902,52.526,79.568,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-8.6
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-09-01 00:00:00.000,FORECAST 1,90.064,75.854,104.712,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-12.9
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-09-01 00:00:00.000,FORECAST 2,54.377,40.167,69.024,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-17.5
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-10-01 00:00:00.000,FORECAST 1,100.657,85.584,116.147,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,11.8
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-10-01 00:00:00.000,FORECAST 2,67.127,52.055,82.618,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,23.4
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-11-01 00:00:00.000,FORECAST 1,111.034,94.747,127.495,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,10.3
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-11-01 00:00:00.000,FORECAST 2,79.358,63.071,95.818,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,18.2
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-12-01 00:00:00.000,FORECAST 1,117.307,100.34,135.034,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,5.6
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2025-12-01 00:00:00.000,FORECAST 2,87.484,70.516,105.21,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,10.2
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2026-01-01 00:00:00.000,FORECAST 1,114.773,96.491,133.564,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-2.2
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2026-01-01 00:00:00.000,FORECAST 2,87.111,68.829,105.902,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-0.4
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2026-02-01 00:00:00.000,FORECAST 1,124.605,105.386,144.853,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,8.6
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2026-02-01 00:00:00.000,FORECAST 2,97.935,78.716,118.183,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,12.4
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2026-03-01 00:00:00.000,FORECAST 1,119.496,99.084,141.153,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-4.1
Antioquia-Jugo-Jugo Lima 2000mL x 12uds,2026-03-01 00:00:00.000,FORECAST 2,95.296,74.885,116.953,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,-2.7
