employee_id,first_name,last_name,gender,age,department,job_role,shift_type,hire_date,termination_date,onleave_date,salary,location,status,performance_score,high_absenteeism
1237,Barbara,Andrews,Female,21,Sales,Clerk,Afternoon,2025-05-07,,2025-07-09,47722.17,Los Angeles,On Leave,4,False
1238,Sherry,Davis,Female,37,Sales,Associate,Morning,2022-12-08,,,59256.06,Los Angeles,Active,9,False
1239,Amy,Williams,Female,27,Sales,Clerk,Afternoon,2018-11-16,,,41394.06,Houston,Active,5,False
1240,Jason,Rivers,Male,21,Marketing,Clerk,Afternoon,2020-12-29,,,34666.71,New York,Active,10,False
1241,Angel,Kim,Male,21,Sales,Clerk,Night,2020-01-07,,,31520.81,Miami,Active,4,False
1242,Claudia,Mcguire,Female,29,Sales,Clerk,Morning,2021-04-08,2022-12-15,,35952.76,Chicago,Terminated,4,False
1243,Kristine,Moran,Female,30,Sales,Clerk,Afternoon,2020-03-05,,,42843.85,Houston,Active,9,False
1244,Pamela,Cortez,Female,28,Marketing,Analyst,Morning,2024-05-10,,,78729.49,Houston,Active,10,False
1245,Lori,Bruce,Female,37,Finance,Analyst,Afternoon,2023-12-03,2024-04-16,,83924.69,New York,Terminated,5,False
1246,Jessica,Lewis,Female,25,Sales,Clerk,Morning,2017-01-11,2017-02-19,,40623.3,New York,Terminated,5,False
1247,Jessica,Young,Female,33,Sales,Associate,Afternoon,2015-10-13,,,60666.9,Houston,Active,7,False
1248,Sara,Levine,Female,23,Sales,Clerk,Night,2023-09-10,2023-12-25,,39383.69,New York,Terminated,1,True
1249,Anthony,Kelly,Male,32,Sales,Clerk,Morning,2019-02-28,,,50735.21,Los Angeles,Active,7,False
1250,Wendy,Jenkins,Female,26,Sales,Associate,Afternoon,2021-10-15,,,52622.25,Miami,Active,10,False
1251,Gabriella,Ingram,Female,55,Inventory,Manager,Morning,2017-04-20,,,158990.05,New York,Active,8,False
1252,Thomas,Miller,Male,34,Sales,Supervisor,Afternoon,2025-05-10,2025-06-21,,80973.63,Houston,Terminated,1,False
1253,Jordan,Leblanc,Male,38,Sales,Analyst,Afternoon,2021-10-06,,,69926.91,New York,Active,8,False
1254,Adrienne,Taylor,Female,38,Sales,Associate,Night,2018-09-05,2020-03-12,,61599.78,New York,Terminated,4,True
1255,Sharon,Saunders,Female,38,Marketing,Analyst,Morning,2018-05-05,,,78485.9,Houston,Active,7,False
1256,Steven,Watson,Male,28,Sales,Clerk,Morning,2019-12-29,,,43691.2,New York,Active,10,False
1257,Alyssa,Lee,Female,20,HR,Clerk,Afternoon,2020-09-09,,,35078.05,Miami,Active,5,False
1258,Timothy,Blake,Male,32,Sales,Associate,Afternoon,2025-01-26,2025-05-01,,48204.68,New York,Terminated,2,False
1259,Brad,Dickerson,Male,25,Sales,Associate,Afternoon,2022-02-08,,,46415.7,Houston,Active,3,False
1260,Amber,Murphy,Female,24,Sales,Clerk,Night,2020-03-09,,,48663.45,New York,Active,9,False
1261,Christopher,Lewis,Male,25,Inventory,Clerk,Morning,2022-02-11,,,37958.28,New York,Active,6,False
1262,Jose,Greene,Male,31,Sales,Analyst,Afternoon,2018-11-10,,,85635.25,New York,Active,6,False
1263,Michael,Morgan,Male,22,Sales,Clerk,Morning,2023-11-03,,,49850.2,New York,Active,7,False
1264,Amanda,Ray,Female,30,Sales,Analyst,Morning,2022-08-14,,,64295.66,Chicago,Active,8,False
1265,David,Brewer,Male,36,Sales,Manager,Night,2023-04-20,,2024-06-04,141305.48,Los Angeles,On Leave,6,False
1266,Phyllis,Pitts,Female,32,Sales,Clerk,Night,2015-11-02,,,47379.55,Los Angeles,Active,8,False
1267,Diane,Lopez,Female,45,Finance,Manager,Morning,2024-08-25,,,131578.81,New York,Active,9,False
1268,Gary,Harris,Male,28,Marketing,Associate,Afternoon,2023-12-14,,,51824.98,Chicago,Active,6,False
1269,Linda,Dixon,Female,24,Sales,Clerk,Morning,2018-04-02,2021-01-24,,41915.57,Los Angeles,Terminated,3,False
1270,Chelsea,Bishop,Female,34,IT,Supervisor,Night,2023-04-23,2023-11-21,,86969.53,Chicago,Terminated,5,False
1271,Nancy,Lopez,Female,36,Inventory,Supervisor,Morning,2018-03-08,2019-12-17,,65607.84,Houston,Terminated,1,False
1272,Diane,Murillo,Female,18,Sales,Clerk,Morning,2020-09-18,2021-08-28,,41708.82,New York,Terminated,2,False
1273,Cory,Matthews,Male,33,IT,Analyst,Afternoon,2021-05-31,,,61099.51,Miami,Active,9,False
1274,Jennifer,Schroeder,Female,34,Sales,Associate,Afternoon,2023-02-09,,,60855.5,New York,Active,5,False
1275,Wayne,Diaz,Male,21,Sales,Clerk,Afternoon,2020-04-16,,,45745.95,New York,Active,5,False
1276,Marcus,Williams,Male,18,IT,Clerk,Night,2018-04-27,,,33407.74,Houston,Active,6,False
1277,Matthew,Adams,Male,45,Sales,Analyst,Night,2016-10-07,,,88547.31,Houston,Active,8,False
1278,Charles,Rodriguez,Male,21,Sales,Clerk,Afternoon,2017-08-17,,,35134.24,Chicago,Active,7,False
1279,Daniel,Brown,Male,35,Sales,Analyst,Afternoon,2022-04-13,2022-07-05,,54827.4,New York,Terminated,1,False
1280,Bethany,Moore,Female,28,Sales,Associate,Night,2023-12-12,,,60669.18,New York,Active,6,False
1281,Travis,Estes,Male,43,IT,Analyst,Night,2017-06-24,,,74843.12,New York,Active,4,False
1282,Brian,Rodriguez,Male,30,Marketing,Clerk,Night,2023-09-21,,2025-07-20,52803.82,Miami,On Leave,8,False
1283,Michael,Ellis,Male,30,IT,Clerk,Morning,2019-12-24,,,53359.8,Houston,Active,8,False
1284,Christopher,Mclaughlin,Male,31,Sales,Clerk,Afternoon,2019-11-19,,,42890.3,Houston,Active,7,False
1285,Stephanie,Gonzalez,Female,26,Sales,Clerk,Night,2022-07-01,,,46746.0,Los Angeles,Active,7,False
1286,Brandon,Smith,Male,23,Sales,Clerk,Afternoon,2024-03-07,2024-07-24,,34550.35,Los Angeles,Terminated,3,True
1287,Jeffrey,Lowe,Male,35,Sales,Associate,Morning,2017-07-14,,,63485.09,New York,Active,10,False
1288,Matthew,Cordova,Male,38,Sales,Associate,Morning,2020-07-24,,,71934.34,Chicago,Active,7,False
1289,Sharon,Hill,Female,31,Sales,Associate,Morning,2022-09-02,,2025-03-12,63139.77,Houston,On Leave,5,False
1290,John,Mcguire,Male,18,Sales,Clerk,Afternoon,2017-03-11,,,38322.87,New York,Active,9,False
1291,Austin,Price,Male,27,Sales,Clerk,Afternoon,2020-04-13,,,41131.15,Miami,Active,9,False
1292,Adrienne,Williams,Female,20,Sales,Clerk,Afternoon,2021-04-21,,,38582.45,New York,Active,9,False
1293,Jennifer,Rios,Female,35,Sales,Associate,Afternoon,2025-05-15,,,46896.37,New York,Active,8,False
1294,Suzanne,Martinez,Female,24,Sales,Clerk,Morning,2024-11-27,,,35511.4,Houston,Active,7,False
1295,Cindy,Ross,Female,36,Marketing,Analyst,Morning,2023-03-19,,,82163.84,Chicago,Active,9,False
1296,Amanda,Saunders,Female,25,Sales,Clerk,Morning,2018-12-27,2019-09-14,,29256.76,Los Angeles,Terminated,1,False
1297,Melissa,Mendez,Female,34,Sales,Associate,Afternoon,2019-08-22,,,61973.15,Miami,Active,9,False
1298,Gail,Mendez,Female,57,HR,Manager,Night,2022-03-22,,,112171.58,Houston,Active,5,False
1299,Joseph,Mercado,Male,48,IT,Manager,Afternoon,2019-11-19,2022-07-16,,112199.36,New York,Terminated,1,False
1300,Andrew,Robinson,Male,29,Sales,Associate,Night,2024-11-15,,,52797.21,Los Angeles,Active,8,False
1301,Michelle,May,Female,21,Sales,Clerk,Afternoon,2021-11-21,,,31096.71,Miami,Active,7,False
1302,Jared,Robinson,Male,31,Sales,Clerk,Morning,2017-03-07,,,48549.32,New York,Active,4,False
1303,Joshua,Edwards,Male,25,Sales,Analyst,Morning,2022-05-15,,,63531.2,Miami,Active,10,False
1304,Melvin,Anderson,Male,35,Sales,Clerk,Afternoon,2022-11-25,,,48638.79,Los Angeles,Active,6,False
1305,Stephanie,Greene,Female,29,Sales,Associate,Morning,2018-08-09,,,57861.93,Miami,Active,8,False
1306,James,Greer,Male,33,HR,Associate,Afternoon,2021-05-09,,,50788.99,Miami,Active,9,False
1307,Nicholas,Sanchez,Male,55,Marketing,Manager,Afternoon,2018-07-01,,,144075.56,Houston,Active,7,False
1308,Sherry,Garcia,Female,32,HR,Clerk,Afternoon,2020-06-05,,,47965.82,New York,Active,10,False
1309,Anthony,Hamilton,Male,29,Inventory,Associate,Morning,2023-04-03,,,60159.06,New York,Active,7,False
1310,Christine,Rodriguez,Female,35,HR,Associate,Afternoon,2018-03-10,,,66568.87,Chicago,Active,6,False
1311,Robert,Kline,Male,41,Sales,Supervisor,Morning,2023-12-31,,,75248.98,Chicago,Active,3,False
1312,Christopher,Wells,Male,20,Sales,Clerk,Afternoon,2024-08-12,2024-12-15,,45204.41,Chicago,Terminated,2,False
1313,Ashley,Davis,Female,19,Sales,Clerk,Afternoon,2018-11-03,,,42696.6,Miami,Active,8,False
1314,Brittany,Sullivan,Female,31,Sales,Clerk,Night,2021-01-31,,,44942.63,New York,Active,6,False
1315,Cody,Burns,Male,45,Marketing,Supervisor,Morning,2024-10-08,,,81008.62,New York,Active,8,False
1316,Brianna,Armstrong,Female,40,IT,Associate,Night,2018-07-17,,,58951.07,Chicago,Active,5,False
1317,Ryan,Harrington,Male,25,IT,Clerk,Night,2022-04-13,,,45889.42,Los Angeles,Active,5,False
1318,Tiffany,Fields,Female,24,Sales,Clerk,Morning,2022-05-23,,,52700.11,Los Angeles,Active,9,False
1319,Megan,Morse,Female,47,IT,Manager,Morning,2015-10-27,,,108593.55,New York,Active,8,False
1320,Karina,Romero,Female,21,Sales,Clerk,Morning,2021-01-08,,,31163.36,Miami,Active,3,False
1321,Monique,Morales,Female,27,Sales,Clerk,Morning,2018-06-11,2020-02-14,,41492.46,Houston,Terminated,3,False
1322,Karen,Abbott,Female,29,Sales,Associate,Night,2017-07-19,2018-11-22,,59351.56,Miami,Terminated,3,True
1323,Albert,Contreras,Male,36,Sales,Associate,Morning,2021-09-06,,,60413.26,New York,Active,6,False
1324,Destiny,Johnson,Female,31,Sales,Clerk,Afternoon,2016-11-26,,,47302.6,New York,Active,5,False
1325,Lisa,Gomez,Female,22,IT,Associate,Afternoon,2023-12-29,,,50072.57,Miami,Active,6,False
1326,Nathan,Austin,Male,35,IT,Analyst,Morning,2017-10-27,,,58616.23,Miami,Active,5,False
1327,Tyler,Steele,Male,20,Sales,Clerk,Morning,2023-12-04,,,42772.36,New York,Active,9,False
1328,Christine,Garcia,Female,60,Finance,Manager,Night,2021-06-21,,2024-07-06,121021.21,Chicago,On Leave,7,False
1329,Samantha,Morgan,Female,55,Inventory,Manager,Morning,2024-05-30,,,125496.91,Chicago,Active,9,False
1330,Ryan,Reed,Male,29,Sales,Clerk,Night,2015-08-19,,2021-03-23,49579.66,Miami,On Leave,6,False
1331,Pamela,Wood,Female,29,Sales,Clerk,Morning,2023-07-02,,,54826.25,Chicago,Active,7,False
1332,Curtis,Key,Male,27,Sales,Clerk,Afternoon,2019-02-02,,,38677.19,Chicago,Active,7,False
1333,Ronald,Hunt,Male,31,Finance,Clerk,Morning,2016-11-11,,,56379.19,New York,Active,7,False
1334,Jason,Decker,Male,24,Sales,Clerk,Afternoon,2020-05-07,2021-05-01,,41974.69,Los Angeles,Terminated,2,True
1335,Lisa,Wilson,Female,23,Sales,Clerk,Afternoon,2025-03-30,,,32464.88,New York,Active,4,False
1336,James,Barton,Male,32,Sales,Associate,Afternoon,2021-06-04,,2021-08-28,52954.64,Chicago,On Leave,6,False
1337,Melissa,Johnson,Female,31,Sales,Clerk,Afternoon,2017-09-18,2021-03-03,,50336.01,Los Angeles,Terminated,3,False
1338,Robert,Gray,Male,40,Finance,Associate,Morning,2022-01-02,,,61012.66,Chicago,Active,7,False
1339,Brenda,Castro,Female,20,Sales,Clerk,Morning,2021-09-12,,,48306.61,Miami,Active,5,False
1340,Christopher,Woods,Male,32,Inventory,Associate,Afternoon,2024-04-12,,,56060.3,Miami,Active,9,False
1341,Mike,Munoz,Male,18,Sales,Clerk,Night,2020-03-05,,,46942.42,Miami,Active,7,False
1342,David,Galvan,Male,23,Sales,Clerk,Morning,2024-10-07,,,31780.96,New York,Active,4,False
1343,Fernando,Garcia,Male,19,Sales,Clerk,Afternoon,2018-10-24,,,49350.2,Chicago,Active,6,False
1344,Samuel,Horton,Male,24,Sales,Clerk,Afternoon,2017-04-08,2019-12-12,,37332.83,New York,Terminated,2,False
1345,Jeffrey,Martin,Male,39,Sales,Associate,Morning,2022-01-03,,,64890.78,Los Angeles,Active,4,False
1346,Mary,Hernandez,Female,37,Sales,Analyst,Morning,2024-03-28,,,76366.02,Miami,Active,7,False
1347,Peter,Sharp,Male,57,Sales,Manager,Morning,2019-05-24,,,136857.96,Chicago,Active,4,False
1348,Lori,Daniels,Female,54,IT,Manager,Morning,2017-07-12,,,112736.59,Chicago,Active,5,False
1349,Alexis,Smith,Female,35,Sales,Associate,Afternoon,2018-07-23,,2020-09-10,50267.44,Miami,On Leave,6,False
1350,Erin,Boyer,Female,30,Sales,Clerk,Afternoon,2025-02-10,,,50147.44,Houston,Active,8,False
1351,Matthew,Brewer,Male,30,Sales,Clerk,Night,2022-03-14,,,48030.35,Chicago,Active,7,False
1352,Sara,Scott,Female,38,Sales,Supervisor,Night,2022-12-24,,,81728.83,Chicago,Active,7,False
1353,Jeremy,Lucero,Male,32,Sales,Clerk,Morning,2022-12-22,,,37477.0,Miami,Active,3,False
1354,Alexis,Myers,Female,26,Sales,Associate,Morning,2021-08-02,,2024-09-26,52551.37,Houston,On Leave,7,False
1355,Brendan,Miller,Male,42,Finance,Manager,Afternoon,2021-10-12,,,100179.8,New York,Active,6,False
1356,Carla,Ibarra,Female,18,Sales,Clerk,Morning,2024-11-18,2024-12-19,,37029.23,New York,Terminated,2,False
1357,Makayla,Williams,Female,37,IT,Associate,Afternoon,2019-06-17,,,50434.0,Miami,Active,2,False
1358,Roger,Johnson,Male,30,Sales,Clerk,Night,2020-02-06,,,51043.99,Los Angeles,Active,5,False
1359,Lisa,Barnett,Female,23,Inventory,Clerk,Afternoon,2024-06-08,,,40230.78,Chicago,Active,10,False
1360,Jesus,Anderson,Male,44,Sales,Supervisor,Afternoon,2017-05-30,,,107973.57,Houston,Active,7,False
1361,Karl,Bowman,Male,37,Sales,Manager,Morning,2024-10-03,2025-01-01,,93001.39,Houston,Terminated,3,False
1362,Dominic,Yates,Male,31,Sales,Clerk,Afternoon,2023-06-29,,,48461.25,Miami,Active,6,False
1363,Hector,Ross,Male,40,Inventory,Analyst,Morning,2024-04-24,,,92864.19,Miami,Active,6,False
1364,Erin,Webster,Female,35,Sales,Manager,Afternoon,2019-10-24,,,108826.62,Chicago,Active,8,False
1365,Ashley,Miller,Female,40,Sales,Analyst,Night,2018-04-19,,,61858.08,Chicago,Active,6,False
1366,Nancy,King,Female,40,Inventory,Manager,Afternoon,2024-11-08,,,140772.28,Houston,Active,8,False
1367,Jennifer,Bates,Female,31,Sales,Clerk,Morning,2020-02-07,,,41656.84,Los Angeles,Active,8,False
1368,Benjamin,Carr,Male,38,Sales,Associate,Afternoon,2022-07-09,,,67917.14,Los Angeles,Active,5,False
1369,James,Burgess,Male,19,Sales,Clerk,Morning,2019-10-07,2022-02-12,,35210.99,New York,Terminated,4,False
1370,Kimberly,Snyder,Female,56,Finance,Manager,Morning,2024-05-03,,,141765.99,New York,Active,5,False
1371,Ryan,Howell,Male,34,IT,Clerk,Morning,2024-06-23,,,43073.16,Los Angeles,Active,8,False
1372,Todd,Carrillo,Male,30,Sales,Clerk,Morning,2022-08-02,2023-08-29,,41715.21,New York,Terminated,1,False
1373,Michael,Smith,Male,52,Sales,Supervisor,Afternoon,2015-09-03,2016-08-12,,106092.5,Houston,Terminated,4,True
1374,Stephanie,Black,Female,30,Inventory,Analyst,Afternoon,2022-07-16,,,68812.21,Houston,Active,7,False
1375,Amy,Scott,Female,28,Sales,Clerk,Afternoon,2015-11-24,,2023-09-29,49041.63,Miami,On Leave,8,False
1376,Patrick,Fernandez,Male,29,Sales,Clerk,Morning,2021-04-06,,,38807.48,Houston,Active,8,False
1377,Chris,Kramer,Male,21,Marketing,Clerk,Night,2017-07-17,,,40805.35,New York,Active,7,False
1378,Sandra,Patrick,Female,21,HR,Clerk,Afternoon,2022-04-24,,,38831.1,New York,Active,6,False
1379,Leslie,Jenkins,Female,36,Sales,Associate,Afternoon,2016-01-19,,,62984.47,Miami,Active,9,False
1380,Kenneth,Thomas,Male,41,IT,Analyst,Afternoon,2022-06-26,,2023-01-20,82751.33,Los Angeles,On Leave,3,False
1381,Cassandra,Rangel,Female,32,Sales,Clerk,Afternoon,2023-12-30,,,51297.16,Miami,Active,10,False
1382,Calvin,Roth,Male,20,Sales,Clerk,Afternoon,2019-12-12,2021-05-11,,39924.81,Chicago,Terminated,3,False
1383,Bryan,Norman,Male,33,Sales,Associate,Night,2024-07-03,2025-02-02,,50319.43,Chicago,Terminated,5,False
1384,Robert,Kerr,Male,34,Inventory,Clerk,Afternoon,2016-02-10,,,51046.27,New York,Active,6,False
1385,Alyssa,Martin,Female,38,Sales,Analyst,Night,2025-04-04,,,82970.37,New York,Active,9,False
1386,Lee,Wright,Male,21,Sales,Clerk,Afternoon,2017-04-07,2021-09-20,,33333.81,Miami,Terminated,1,False
1387,Elizabeth,Lawrence,Female,26,Sales,Clerk,Morning,2021-11-06,,,47034.85,Houston,Active,8,False
1388,Shawna,Holland,Female,22,Inventory,Associate,Morning,2021-03-01,,,43795.62,Houston,Active,10,False
1389,Sarah,Petersen,Female,37,Marketing,Analyst,Afternoon,2019-05-28,,,74864.4,Houston,Active,9,False
1390,Rebekah,Miller,Female,34,Finance,Supervisor,Morning,2018-05-01,,,100170.44,Houston,Active,4,False
1391,Wanda,Bernard,Female,32,Sales,Clerk,Afternoon,2019-01-24,,,37135.94,Miami,Active,8,False
1392,Tammy,Jackson,Female,30,Sales,Clerk,Afternoon,2022-03-14,,,39683.07,Chicago,Active,7,False
1393,Ryan,Clark,Male,34,Sales,Clerk,Afternoon,2017-06-26,,,54712.12,Miami,Active,7,False
1394,Jessica,Watson,Female,19,Sales,Clerk,Night,2016-10-25,,,44882.6,Miami,Active,5,False
1395,Marie,Barber,Female,25,Sales,Associate,Night,2019-05-31,,,43131.12,Los Angeles,Active,8,False
1396,Zachary,Schroeder,Male,35,Sales,Manager,Afternoon,2017-05-17,,,135502.73,Chicago,Active,7,False
1397,Shelia,Mendez,Female,26,Sales,Clerk,Afternoon,2020-07-10,,,32471.42,Los Angeles,Active,9,False
1398,Sheri,King,Female,37,Sales,Analyst,Afternoon,2025-04-15,,,75244.47,Miami,Active,9,False
1399,Abigail,Manning,Female,23,Sales,Clerk,Night,2017-06-17,,,44099.91,Houston,Active,2,False
1400,Christopher,Mills,Male,33,Sales,Clerk,Morning,2024-11-25,,,42345.15,New York,Active,8,False
1401,Amanda,Chaney,Female,55,Sales,Supervisor,Morning,2019-04-15,2019-07-09,,104493.38,Miami,Terminated,3,False
1402,Jennifer,Maxwell,Female,33,Sales,Clerk,Night,2021-02-16,2023-11-11,,36681.05,New York,Terminated,4,False
1403,Dana,Chandler,Female,34,Sales,Analyst,Night,2025-01-10,,,90513.39,Chicago,Active,6,False
1404,Joel,Blevins,Male,35,Sales,Clerk,Night,2017-09-19,,2024-07-14,40891.68,Los Angeles,On Leave,9,False
1405,Michael,Williams,Male,29,Finance,Associate,Morning,2025-02-05,2025-05-11,,55674.47,Chicago,Terminated,3,False
1406,Jennifer,Flores,Female,28,Sales,Clerk,Afternoon,2016-05-27,,,37415.83,Houston,Active,9,False
1407,Jennifer,Bailey,Female,40,Sales,Analyst,Morning,2016-01-28,2016-05-02,,62968.59,New York,Terminated,8,False
1408,Melissa,Peterson,Female,43,HR,Supervisor,Night,2018-12-16,,,106646.83,Houston,Active,3,False
1409,Brandon,Nichols,Male,51,Inventory,Manager,Afternoon,2023-10-29,,,142130.65,New York,Active,10,False
1410,Melody,Allen,Female,44,Sales,Supervisor,Morning,2016-06-01,2018-03-15,,69949.28,New York,Terminated,4,False
1411,Erin,Green,Female,40,Inventory,Analyst,Night,2023-04-27,2023-10-06,,81256.86,Miami,Terminated,1,False
1412,Ryan,Mitchell,Male,31,Sales,Supervisor,Afternoon,2021-07-15,,,70388.8,Los Angeles,Active,8,False
1413,Adrian,Mcguire,Male,27,Inventory,Clerk,Afternoon,2024-04-28,,,41882.7,Chicago,Active,8,False
1414,Katie,Jones,Female,22,Sales,Associate,Morning,2015-09-05,,,54006.96,Chicago,Active,7,False
1415,Joel,Warren,Male,40,Sales,Associate,Afternoon,2020-07-08,,,56994.55,Chicago,Active,10,False
1416,Michelle,Long,Female,40,Sales,Supervisor,Afternoon,2023-04-17,,,78110.7,Houston,Active,4,False
1417,Jacob,Ewing,Male,27,IT,Clerk,Afternoon,2015-09-15,,,37218.35,Miami,Active,7,False
1418,Rebecca,Wilkinson,Female,29,IT,Associate,Night,2018-10-01,,2025-03-04,62929.95,Chicago,On Leave,6,False
1419,Michelle,Dawson,Female,21,Sales,Clerk,Afternoon,2017-03-11,,,48288.76,Houston,Active,5,False
1420,James,Thompson,Male,55,Marketing,Manager,Afternoon,2018-06-10,2020-02-11,,116822.85,Los Angeles,Terminated,2,False
1421,Joshua,Bates,Male,44,Sales,Manager,Morning,2017-02-19,,,148130.27,New York,Active,7,False
1422,Gabriella,Oneal,Female,30,Sales,Clerk,Morning,2017-01-07,,,41006.55,Miami,Active,1,False
1423,Rebecca,Ashley,Female,27,Sales,Analyst,Morning,2017-10-12,,,72554.17,Los Angeles,Active,9,False
1424,Gerald,Hernandez,Male,29,Sales,Analyst,Afternoon,2018-11-02,,,57978.15,New York,Active,5,False
1425,Shannon,King,Male,26,IT,Associate,Morning,2024-02-13,,,50804.41,Houston,Active,7,False
1426,Rebecca,Pearson,Female,18,IT,Clerk,Morning,2015-09-10,,,49880.28,New York,Active,6,False
1427,Pamela,Jackson,Female,18,Sales,Clerk,Night,2022-07-24,,,30159.13,New York,Active,3,False
1428,Rachel,Dickerson,Female,37,Sales,Associate,Afternoon,2015-08-20,,,60328.97,New York,Active,8,False
1429,Nathaniel,Garcia,Male,24,Sales,Associate,Afternoon,2023-12-01,,,61008.31,Los Angeles,Active,6,False
1430,Hector,Hernandez,Male,31,Sales,Clerk,Afternoon,2025-05-02,,,50333.47,Chicago,Active,5,False
1431,Brittney,Thompson,Female,28,Sales,Clerk,Morning,2022-12-04,,,40780.64,Houston,Active,7,False
1432,Timothy,Thompson,Male,37,Inventory,Analyst,Morning,2015-11-15,,,88238.22,Houston,Active,5,False
1433,Adam,Cox,Male,21,Sales,Clerk,Afternoon,2019-10-16,,,42369.21,Los Angeles,Active,8,False
1434,Pamela,Simmons,Female,42,Sales,Supervisor,Morning,2018-01-15,2020-05-08,,88819.31,Chicago,Terminated,2,False
1435,Jesus,Greer,Male,36,Sales,Analyst,Morning,2021-05-27,,,83270.06,New York,Active,3,False
1436,James,Cummings,Male,33,Sales,Supervisor,Morning,2019-12-10,,,84213.8,Miami,Active,6,False
1437,Eric,Gomez,Male,23,Sales,Clerk,Night,2024-07-17,2024-08-17,,33381.03,Chicago,Terminated,4,False
1438,Peter,Jackson,Male,33,Sales,Supervisor,Night,2020-05-15,,,78969.75,Houston,Active,6,False
1439,Brenda,Smith,Female,32,IT,Associate,Morning,2017-11-16,,,56634.05,Los Angeles,Active,7,False
1440,Mary,Hughes,Female,34,IT,Analyst,Afternoon,2017-08-21,,,88701.61,Chicago,Active,7,False
1441,Joshua,Hunter,Male,25,Finance,Analyst,Afternoon,2020-11-02,,,62551.65,New York,Active,10,False
1442,Eric,Shepherd,Male,47,Inventory,Supervisor,Night,2023-04-13,,2023-07-20,114362.46,New York,On Leave,7,False
1443,Jeffrey,Washington,Male,27,Sales,Clerk,Morning,2022-03-11,,2022-09-05,44626.98,Los Angeles,On Leave,9,False
1444,Julie,Nunez,Female,22,Sales,Clerk,Morning,2020-03-05,,,40423.75,Houston,Active,7,False
1445,Julia,Farmer,Female,24,Finance,Associate,Morning,2022-12-16,,,46883.43,Miami,Active,7,False
1446,Karen,Hale,Female,27,Inventory,Clerk,Afternoon,2023-12-12,2024-08-17,,44572.31,New York,Terminated,3,False
1447,Nancy,David,Female,41,Marketing,Analyst,Morning,2024-05-14,,,69263.71,Houston,Active,7,False
1448,Debra,Barrera,Female,31,Sales,Clerk,Morning,2023-01-14,,,51772.0,New York,Active,6,False
1449,Deborah,Hernandez,Female,34,Sales,Clerk,Afternoon,2015-11-27,2016-06-25,,48352.32,New York,Terminated,6,False
1450,Lindsey,Lane,Female,24,Inventory,Clerk,Morning,2016-01-11,,,32056.33,Los Angeles,Active,3,False
1451,Deborah,Gibson,Female,47,Finance,Manager,Night,2018-03-26,,,127862.4,New York,Active,8,False
1452,Cassidy,Davidson,Female,32,Sales,Clerk,Afternoon,2016-12-29,2017-10-08,,44071.43,Houston,Terminated,7,True
1453,Nicholas,Bush,Male,24,IT,Clerk,Morning,2020-01-30,2022-11-21,,42213.1,Chicago,Terminated,3,False
1454,Patricia,Miller,Female,33,Inventory,Associate,Afternoon,2023-10-19,,,55843.22,Houston,Active,8,False
1455,Amber,Rios,Female,47,HR,Supervisor,Afternoon,2025-05-25,,,111723.92,Houston,Active,5,False
1456,Dylan,Gallagher,Male,24,Sales,Clerk,Afternoon,2022-12-20,,,51109.07,Miami,Active,2,False
1457,Jessica,Martin,Female,34,Sales,Clerk,Morning,2018-04-19,2019-10-15,,48438.3,Miami,Terminated,3,False
1458,Jonathon,Sanchez,Male,24,Sales,Clerk,Morning,2020-01-19,,,40163.44,Chicago,Active,6,False
1459,James,Tran,Male,31,Sales,Clerk,Night,2016-06-08,,,49089.8,Chicago,Active,7,False
1460,Kathryn,Stewart,Female,23,IT,Clerk,Morning,2019-09-13,2020-06-03,,32750.29,Miami,Terminated,1,False
1461,David,Sherman,Male,37,Sales,Associate,Morning,2020-07-28,,,58039.36,New York,Active,7,False
1462,Emily,Butler,Female,34,Sales,Clerk,Afternoon,2019-12-22,2021-08-17,,37741.68,Los Angeles,Terminated,1,True
1463,Abigail,Vargas,Female,25,Sales,Clerk,Morning,2017-10-10,,,36879.04,Miami,Active,5,False
1464,Rebecca,Jones,Female,24,Sales,Associate,Morning,2024-11-09,,2025-04-19,62532.9,Houston,On Leave,1,False
1465,Mark,Ford,Male,29,HR,Associate,Morning,2016-10-22,,,54574.6,Houston,Active,6,False
1466,Debra,Jones,Female,34,HR,Supervisor,Afternoon,2019-11-17,,,87831.9,Los Angeles,Active,4,False
1467,Cassandra,Williams,Female,37,Sales,Analyst,Afternoon,2025-03-11,,,63610.73,Los Angeles,Active,5,False
1468,Ashley,Kirby,Female,24,Sales,Clerk,Morning,2018-10-20,2023-01-13,,35965.47,Houston,Terminated,5,True
1469,Erica,Hicks,Female,24,Sales,Associate,Morning,2017-11-29,,,61925.91,New York,Active,2,False
1470,Michael,Scott,Male,59,Marketing,Manager,Afternoon,2022-06-09,,,164599.57,New York,Active,7,False
1471,Jeffrey,Maxwell,Male,47,IT,Manager,Morning,2025-03-10,,,130801.55,Los Angeles,Active,7,False
1472,Heather,Krueger,Female,31,Sales,Associate,Morning,2019-06-04,,2024-05-27,55020.34,Miami,On Leave,5,False
1473,Lindsey,Rogers,Female,19,Sales,Clerk,Morning,2016-02-09,,,46176.91,Chicago,Active,6,False
1474,Debra,Brown,Female,32,Sales,Clerk,Afternoon,2017-02-09,,2022-06-04,41554.85,Los Angeles,On Leave,7,False
